user_id,item_list
1411,18984  3570  8110 19089  1947 23704 22196 23943 23481 16630
1412, 4341 24594  6539 13814  6264  6520  9614 24586 25063 14172
1413,20146 19089 23600 12119  8937 17723 12409 18930  3165  9664
1414,19089 22121 16630 23600  2665 25873 23481  8431 23244 17723
1415, 6088 13541  5717 10450 24756  9337  2333  4324 20711  4620
1416,18060 18859 14354  8896 24475  8529 18499 16712 18065 13833
1417,14684  2835  8395  2459 20345 15651  6652 16324 20308 22485
1418,25407  4147 18655 14141  7642 14078  5469 10996 10983  8986
1419,23245 23493 15953 12308  6759 16957  9564  4812  9653  9205
1420,19053 19639 14812  8746 18288 12427  2668 11216 22833  4820
1421,  466   942 12981 10459 21552   416 17271  4900  6719   180
1422, 1092  9484 13954 14555 18296  9747 17386 18081 24132 19509
1423, 7494 20161 19709 20146 15504 25407 14554 12147  8688 13928
1424,24075  9438 18293 21612 19573 12923  5128  4104  7311 11304
1425,22964  8665 15160 21433  8020 17050 13459 24147 18077  2182
1426,18984 19089  3570  8110 23704 22196 23481 16630 17787 19709
1427,19665 13472 15533  7607 25453 20816 23653  4500  9247   578
1428, 6708 17709 13065 20289 19092 25596 19437 19641  5189 13503
1429,13226 23651  4194 23468 17013 16793 20398 19340 10162 17401
1430,17586  4218  9741  1095  7268 12459  3436 17558 19421 10037
1431,19970 19874 18419 15363 22181  4502  1714 11089 14023 14684
1432, 6893  7532  9633 21344 15520 18021 15876 14849 14132  7197
1433,16394 22945  8249  6064 23362 13491 16031 19208 23636  1687
1434, 8506 24138 13149 24378 18987 23032  8123  1335  5944 11089
1435,23154  6734    20 23141 17156 12818 17877  5607  1685 11834
1436,19346 16188  8053 12409 17409 21037 10596 11295  3123 15535
1437,25407 12818  2426 12744 17836 13345 10908  4305   624 23154
1438, 4502   304 21677  6369 18852  6226 19007  1144  4738  5446
1439,20339 25912 20841  5942   375   481 17218 15257 18057 17546
1440,22554  7728  8538 14925 24075   195 11093  9438 25071 25260
1441,19061 24546  8593  6235 15460 21264  5447   229  9526 19748
1442,19874  4502 10418 15363 18419 14684 11737 21812 15754 11475
1443,22121 17874 25151 11134 17697 21008 11115 10269 17339  3969
1444,20308 22319  4937 18512 24355 19874 18024  8769 14010 21611
1445, 4588  4390  6088 20844 16991 12254 13593  5429  3382 20973
1446,14354 18065  8896  8529 18499 16712  5295 11772  7012 13833
1447,12061  1516 14483 12948 10248 18244  2702  5119   773 10327
1448,22098  7995  3013 14383  7742  8826  6734 22929 17511 19866
1449,10269  8544  7639 21552 13118 10786 14023 12061  4209 20148
1450, 4326 20308  5664 18012 21624 18676  9438 16481  8751 15146
1451,14831 18849 17349 24851 14521 22272 10612 18731  1586 16124
1452,12341 18190  8285  7274  4620   454 17964 15327  9284 19588
1453,  878  2641  6088  5489   562  5106 11987 21717  8686  5717
1454,12732  3036 16573 23435  2889 22273 11367 25729  4330  2326
1455,10162 13226 23468  2001 15402  4588 20688  3921 23338 25407
1456,19480 12409 19089 21260 20146 15234 19681  2210  7836 10688
1457, 1185 16502  7598 15207  8063 10796 18523 23875 20669 19213
1458, 1542  4390 19852  4871 12601 19934 19033 21042  6446  4351
1459,13541  6088 24756 20750 13030 25928  2333  2300 20472 12341
1460,10269  8075 12061 22619 12743 18293  5942  4816 23799 21799
1461,15169 11533  2907 18227 25596 18433  3580  3737 18738 17317
1462, 8826 13443 11189  7973 16758 12489  8633 17520 10853  4421
1463, 7728 22554 25242 12719  8990  8894  7045 13711 24075 18317
1464,23244 16277 24128  5744 16948  3053  7251 14244 23693  7769
1465,24410 14023 24621 11384 20496 21552 17739 17322 11452  6599
1466, 9446 25407 23141  7095  6734 22121 19468  5044 16772  4878
1467,21469  7728  6991 22111 19325 24424  8990  2722 18689  8943
1468,21099 23309  9341 18500 22873 12719  5218  6799 14788 12426
1469, 3580 19875  3737   654 25407  2118  6212 13503  6708 15169
1470,24075 14169  2108 17698 16761  1839 10072 25698 16779 15471
1471, 1258  5389   459  3877 10377 10024  4097 17850   967  8210
1472,23154 12287  1243    16 10594  5108  2428 10073 17233 17156
1473,20043  4939  2373 18719 22985 17729   567 11341 25703  2511
1474,22835 10847  2957 25304  9716 18793 10081 13783 13834 11844
1475,15459  2868  2333  9218 22003 22646 10530 12787  8877  1863
1476, 4825 14965 11357 23122 10419  4843 19123 22884  3155 16325
1477, 8272 24318 25044 11941 11220  8785 21003  3646 14554 17198
1478,10162 23468 19874   470  4510 14826  3138 23691 14458  5161
1479, 4937 21611 13810 19748 11055 11791     6   417 22817 15276
1480, 4257 12030  3529  2023 20308 18462 15844  6932 16588 18209
1481,21226 20997 11342  4283  7868 16237 15979  7776 18713 25944
1482,25071 12688   852 11983 11452  4561 18293 23666 25933 25635
1483,19237  8603 11861 22811  7012  3664 21766 22102 23807 14614
1484,14415  5092  3326  2381 16116  6450  3561 19970 23788 24477
1485, 7739  1906 16875 23184  2126 24200 10139 13911 24304  1684
1486,12793 17597  1317 12671  3159 12297 23069  4146 11854  2433
1487,24075 10884 24567 24808 16852  2781  1373  4561  8459  2841
1488,24342 20943 16736 25654  1074  2016 16056 14908 15648 11384
1489, 2133  5164 13176  6394 24006  4483  9422  3984  4797  5685
1490, 9511 15196  5150  3971 18636  7568 14554 15234  7333 20841
1491, 4020 12660  2574  8878  3345 22351  5060 15702 11260   199
1492,21175  6058 10987 22040 16841  1764 16235 25352  6047 14090
1493, 2040 17478  1258 21354  8254 12841 10396 13184  2556  6536
1494,10834  2426 16928 10594  1583 23141 23154  3230  9701  9446
1495,15691 13294  8097  2492 25407 25138  3497 23600    70 14706
1496, 7037  6278  7883 23534 18419  4781 11072 14188  5284  4113
1497,23430  9992 13703 20969 15394 25044 16897 17371 20999  5808
1498, 9243  9445 11704  4055 18517 18692  6108 22730  9780 20379
1499,18419 15124 24355 19874 16365  4257 20191  2854  4502 16394
1500,17517  7144 15903  4654 22075 16775  8318  8229 19973  7268
1501,23154 25407 10594 10908  2426 17156 10834  6327  9701 19033
1502,23109 14253 11925  5481  1882 15144 22598  7271 21123 19123
1503,   17 12349  7406   666 24563 25260 25075 17928 18945  8735
1504,21062  8560  9775 11334 19524 22744 25736  8043  1863 25479
1505,19426  9319 15910 20404 13609 12048   497   459 15559  9769
1506,13424 13231  3456  3037 14488 20065 14315 13789  8558 21216
1507, 8097  2426 25407  9555 19089 12914 23154 10834 24070  1240
1508,17681 10851 25519 20829 16522 16831 10752  2523 16237  7776
1509,22548   459  5032  3037  9662 19426 12048  6933 13424 15910
1510,11792  2300 12341  7248 18528 20472 23711 21854 24756  2090
1511,20314 23886 19762 20774  1288  8424  5429 15954  9153 11488
1512,10753 12214 12914  7583  8423 13025 16394 21373  7175 25484
1513,24484 15764  8304  8064 24093 17820  5412  4668    57  1026
1514,15869  5625  7442 24546  9135  7494 25458  2005 22429  9057
1515, 9591  1947 13751 13449  1863 17820 19822 24680  9688 21005
1516,22440 23020 23039 16024 21864   615 16362 24076 25398 25379
1517, 4238 20701 23447  3651 17054 19602  3822 12211 12038 11580
1518, 6446 23430 16772 19468  1685 12601 20999 10467 14356  8990
1519,19046 25096  9873  3168  8060 21363 22376  1373 24898  6944
1520,24075 15394 22438  8249 11295 10762 12195  7114 23255 19089
1521,15764 24484  8064 24093 17820  5412  8304    57  4803 22706
1522, 3683  1515 25817 25467 22459 15893 16514  4925 13368 13465
1523, 7639 11072 20108 13229 14163 10615 16179 20290 17760 15940
1524, 4620 10142 18872 18296 21464 21732 14373  2090 13519 20472
1525,15764 24093  8064 17820 24109 18569  5412 18122 16197  4668
1526,25596 13065 20974  1085  8860 19875 15169   424 10834  6708
1527, 7363   202  2679  2888 23651 13257  1303 17300 23551 17087
1528,15691  6327 23154  9555 10594 10834  1583 10981 16906  6734
1529,16503 12061 16215  7235 17707 22356  9851 22500  9337 15034
1530,25063  4341  6539 23935  5626  6520 24594 23413 15810 15052
1531,10269  9438 19308 11618 25675  5942 23600 22554 24894 12061
1532,25407  8860  3737 20974 11533  4837 17209  5952 21352 10792
1533,17209  9733  9322  4980 13711 12050  2426 25407 18452 10594
1534,  194 10671 11897 12538  5689 19653 10354 25501  6507 24986
1535,14354  8529 18949 14973  7973 12713 24885 11969 18305   734
1536,24075 10269  9851 10786 25675 13118 17525 15564 24894   773
1537,23154 10594 18392 15691 11340 13136  8316  1583  9322 10834
1538,12601   679 25738 19852 15691  6446 21042  4351 19452 12943
1539,  195 22554  5152 22224 14382  1307   561 23862 12538 14122
1540,12158  4825 25342 13686 18496 17724  8709 23109 15650  1705
1541,17622 23568 18836  7117 24015  5331  3686 22090  9182  6829
1542,21066  8690  4397 23280  7533   340  1329 25737 12757 14727
1543,23538 18282 22236 23657 17921 12999  6713  3812 17143 14790
1544,25596  5952 20863 25133  3737 21357 11533 25407  8860  6296
1545, 3037  5032  7267 22385 18793  4936  6689  9769 22356 19137
1546,18173 10675 24508 25044  6047  7547 19585  6712 23192 15903
1547, 1258 24197 25924  7489 23847 11348 10796 24070  4280 24355
1548,15564 18293  9438   561 22554 12061  4512  4241  8538 10786
1549,13631  2459 14386 19344 23621  9157  7545  3561  9972  2104
1550,19089 16630  7494 10363  8538 20146 19401 25675  5044  8667
1551, 3835  7885  8686  7507 18146   878  4320 17514   562 20884
1552,10979 19922 22300  4083  4966 13764  6781  6674 20401  5859
1553,21714 22332 22056  2072 23621  2507 22718  1497  5945 22979
1554,11278  5756 20353 16065  3348  6893 23179  5078 19874 12099
1555, 7467  1619  6568 11558   405 15756 25342  7748 25635  8148
1556, 9591  1947 22845 18122 13751 17668  4979 23890  1863 14605
1557, 1436 22121   681 10730 22445 18317  3812  3656  9649 17637
1558,19733 13203 12203  3982  5555 11677  9307 18635  4489 17161
1559,22198 15903 19498  9826 15256  7455 18119 13081 16235 10426
1560,24098   281  9796  9515 12476 21524 20898 19961  6486 13625
1561,11406 12489 20400  2308  8177 23237 12233 13540 21702  8331
1562,14684 20308 18612 19874 24197 18399 23034 11770 10073 20121
1563,18994 14491   902  3135 18710 22204 16291  1022 25908 25726
1564,11354 21161 21712  6047 11197 21395 21390  1915  5495  6296
1565,13837 19704 24503  1611  9023  6108 14165  4638  6445 23728
1566, 4341 25063 24586 10175 23935  9614  5626 17407 16968 14172
1567,  484  2001 17013 11121 10162 20688  6125 20944 23468  6655
1568, 6878 18392 10908 17209  2426 25407  9733 10834 12050 13711
1569, 7884  6315 13925  5800 17990  2925  9509  1838 17216 24181
1570,13240 25675  4962 22376 21363  7576  2841 16852   816  3168
1571, 4502 14684 18419 11072 20308 13552 14137  4209  8538  4913
1572,15583  9851  3942 18326 13836 15724 10959 24472 24484 18122
1573,11562 25424 22941  1590  3198  2862 22790 14565 15301 16774
1574,10833 22799  2953  8338 14436 19471 24640  8508 20596 20722
1575,   82 13231   557 21321 13424  5025  8728  9138  8300 13789
1576, 2426  6327 23141    35 10834 15691  8990 15512 16770  9555
1577,22554 25675   195 12719 10269 10216  9859   561 24098 13375
1578,21042 17427 12214  9607 18924  3913 16577 23917   306 22010
1579,22468 20930 22535  3835  1480 25100 13408 25508 17901  7885
1580,20162  3895 10747 11871  5244 15662  5886 22474  4928 25364
1581,15459 21854 22646  2300 15327 23536 22003 18190  9284  8285
1582,12538  2678  7728  1307 17156 25880 15954  5152 12755   894
1583,10365  9213 22407  5478 19803 10706  7886  1132  9359  3877
1584,16781 24423 12142   201 21464  7568  8920 22647 19076  9076
1585,21061 22121  4351 19855 18388  3744 23947  1846 13887  8721
1586,24173 12876 16962  3418 25034 17069  5216  6221 11504 12725
1587,25539  3251 10904 16810  8424  5936 16631  2541 13969  9060
1588,17133 10538 23741 14996  8610   152 21827 10585 14574 23346
1589, 7663  9063  1702 13111 23324 12656  1205 17470 25185  8077
1590,12818 16630 11091 17723 19089 15691  5522  9555  7115 18930
1591,23154  6734  9555  1583 22848 10908 22651 18392 17249 13017
1592,24075 24894 25675 10269 12061 22554 13433  7202 12755 22500
1593,15184  9936 11068  3832 16786  2831 16938 19846  1258  6250
1594,14413 24546 25839 11055 22817  4738  7839 12087  8593 21617
1595, 7728 23309 12719  2653 14122  9776 10567 19992 24885 10895
1596,10792  1056  5108 12050 22651 25898  6734  8316  4980  1619
1597, 9526  5516  9620  6235  7810 14413  3572  7583 10380 11339
1598,17681 20348  6861 24425 13217 25250 25209 13485  5235  5581
1599,14173  3934 19658 15006 20518 17388 14223   817   498 25740
1600,11072  8704  9851 10786 10269   102  6094 16179 19567 19010
1601, 7424 20613 23997  8100  6077  3624 16222  9403  8079 11862
1602, 4620 11792 15459  2868  6662 23457  6767  1564 20472 16576
1603, 1968 20325 10842   946  6013 22183  8475 20837 19445  9257
1604,13625  2278  9515 24875 12517 16327 21024 11840 10443 21200
1605, 2388 24827 18367  3752 21075 18184 13506 24632   499 12214
1606, 9851 16503 17447 19389 23666 16684  4560  1516 17707 18293
1607, 8990  4909 23141 17229 10467  1583  9555  4878 15691  3812
1608,23600 19089  7494  2665  3165 19709 20146 16630 23244 20095
1609, 1573  5966 17972   823  5671  3408 20087 25138 12844 24958
1610,11423 11819  3607 23495  6083 21057 23923 17830 16454 17733
1611,12454 17586  1547 18494 11871  8295 19518  5187 25741 20460
1612, 8620 13935 22375  7164 11620 25005 22565 11493  9051  2132
1613, 4228 17332 21374  2221 23434 24134 19629  1289 24228  4314
1614,21611  4937 22729  2465  8126 17915  5076 15276  1551 21505
1615, 7965 18859 12227 14354  3572 18499 16363 24475  5887 15535
1616, 5717 14220  7885  4620 23127 13837 16112 23711  2641 15335
1617,10298 25485  6198 19480  7652 11366  7240  5052  5938  1810
1618, 5923 18540  1410  8968 15419 14444 20498 15160 13148  5840
1619,25407  7727 12818 18392 16928  9555 24670 10981 21577 10908
1620, 6088 20726 10450  2300 18528 17880  9337  4324 25028 17628
1621,20496 15830  8704 10009   477 20148 11384 17746  1611  7451
1622,25557 22191 19624 11320 18365   607  8672 17218 20841  9957
1623, 8560  9591 20816  1863 13628  5695  1182  1496  9018 22633
1624, 9438 10269  7117 11979 10784  1628 17723 18980  9448 13571
1625, 9934  1920 12906 15562  6380  4502  8826 24567 11361 25868
1626, 5259  7196 12407  7691 18901 13177 23204 15803 17265 22800
1627,23670 11812  6721 19727 20734 16587 19948 12162 23763 12914
1628,22992 24760  1766  4042  8557  2327 19681 18805 10028   982
1629, 2274  3168 18570  8985  3949  9438 17668  6872 18752 19089
1630, 9243  5795 25749 20002 20000  8901 22872  6467 22588 13688
1631,25596  3737  6708 22801 19875  3580 15169  2761  5899  4366
1632,13340  6433 22757  3790 21488  7797  5967  6111 20877 13188
1633, 6201 17080 12638  4395 24075  7968 10766 15794  1210   157
1634,22500  7494  8667  5942 20146  9438 10365 20321 17452 14684
1635,15416 13486 20308  1505 23238 18048 22421 24451 14914 11351
1636,22758 14488  3456 23820   974  2767 13789 10540 13182 14477
1637, 3230 18054  1271  5044  9555 22445  8894 16906 19346 12818
1638,18190 23536  4620  8920  3337 15335  5717  9029 19114 22003
1639, 9555  8860 15169  2426 25596 16928 16630 22010 18392 19875
1640,10269   663 23103 16059  4170 11013  9438  9851 11574 12734
1641,24472 15724   773 16828 20950  8811  9951  9851  9676  3154
1642,24586  6539  4341  6520 25063 17407 15052  6264 25072 14172
1643,10792 22010 18452 10345 18392  4541 17209  9271  9322 15249
1644, 4512  7202 22554 19564 19401  4241 14925 25260 10786 15564
1645,12818  9555 16928  1583 20410  9701 11834 12214 17621 23141
1646,10273  6926 18176  5334 25335 14433  9556  8221  4839 13196
1647,25407 15691 23141 22121  9555 10834  4824  9649  1583  1542
1648,  466 19389  8538  7992 21909 19564 20439 12948   773 21585
1649,25205 11758 15613 12211 12038 18948 16389  3633 20701  4238
1650,11830  4533 13845 17013 16648  5942  6125 13514 22226 16267
1651,19089 23481 16630 19709 24153  7494  5522 19049 18984 19524
1652, 1463 16772 17877 12601  6454  2426 18263 19468 16150 21042
1653,18486 23714 11723  4002 16919  3127 14282  4564  7360  4754
1654,17233  4257  8423 19534 12214 11150 10073 14688  1230 22932
1655, 2122  3915  5664 25868 11698 18778 15234 17948 16197  1185
1656, 9716  7267 22835 19426  7472  2110  6733 18793  7611 15778
1657, 1258 10996 24481 12722 24014 20081  9435  6121 15873 15287
1658,14684 25932  4502  6500 19010 21697  9658 19874  3002  5520
1659,13911  5733 23184  5629 10139  2396  4768  2767 24304 21510
1660, 2492 21471  8097  9555 25596 10035  2426  8894 22445  5044
1661,13514 10014 14826 19630  9782 13226 25370  3092  8569  6709
1662,10946 16772 19468 15729 14272  8097  7583  8150 24577  2492
1663,19468 16772 10946 15729 14272  8990  4909  3736 12601  6446
1664, 2631 15379 18980 24591 14339 18387 23218 17952  7147  1284
1665,17877 10467 23141  9673  8909 16772  6734 23154  8990  7095
1666, 1397  3506 10592  6319 12257 12839 23426  7553 12453 15275
1667, 8769 11083 10337 20304 17233  8817 10769  9335 13355  9327
1668,23448  9703  7700  2462 10409 25057  7369 19379 21968 13413
1669,14863 17991 17124  5462 25863  4549 12224  7412 20704  6887
1670, 7259 17512 23433 25923  5424 16931 15451  8367    51 19775
1671,18293 21943   946 18804 22128  7619  8393  7337  5385 22750
1672, 5185 20749  6294 22128 24230 16537  7698 12981 25046 22750
1673, 5078  9209 22616 11358 16562 20883  7494 14158 15063  5792
1674,16954 22930 25553 25356 14317 15366 18137 12748  4352  4370
1675, 8097 12914  4878  8491 22848  9673  8322 18263  5952 25655
1676,25242 12036 20235  5071  2612 18323 25214 22119  1936  6373
1677,13711  8491  3551 11340  3736  7553 25675  5669 17860 11959
1678, 2306  5532 20182 19395 22876  5082 13768 14353   779  8320
1679,11533 19875 13586 25133  8860  3580 25407  3737  2118 15169
1680,  414  5577   885 10199 19944 19455   333 23590 19250 16978
1681, 4281 13893 15777 15826 20829 17624 18537  5235 25218 13578
1682,15327 18190  5717 13541 15335  7885   921 20261 11803 10583
1683,11834 18054  1271  2426 10594 23154  1583  6327 18392 16928
1684,15562 18636 17546 15903 15196 20841  3556 10081 14192 17218
1685,25407 22554 15691 10594 10834 24075 25260 19564 21362 23154
1686, 9781 11229 23683 13926 25956   637 17115  2483  2688  3951
1687,12992 17026  2236  7063 23239 16651  7908   614 18538 19876
1688,22554 12923 19973   946  7896 24075  7568 18293 17517 10786
1689,18222 12142  2518 15686  9851 23022 17304 10766  5203 15401
1690,17860 15298  3551 12996  3547  8491 20789  7487 21180 17011
1691,15052 13508 18060 24586 24164 16641  9431  1898 12227 23935
1692,24577 12914 22932 10753 17819  7742 14706 12214 24881 16394
1693, 4257 10491 16394  9992 15196  8990 20949 25407  7414 14356
1694,12061  9591  8811  5717 25675  8538 10786  1863 22003 15034
1695,22554 10554  8538 18293 15902 15564  3744 12061 19564  1158
1696, 4502 14684 10418 18419  5581 13410  1055  1714 15363  6612
1697,21698 24158 10791 19048  5582 21252   466  8544  2706  5630
1698,23457  9556 15145 19180  3410 19443 10160  2815 19496 24756
1699,22043  9022   994  4584 11367 25849  6260 21047 24363 15030
1700,11356  7639 22473   525  4638  3891  4205  9657 14593 13764
1701, 7965 18859 12227  8896 14354  8529 13833 24475 18499 18065
1702,12914 21061  4147 13162  6017   681 13887  5469  4549 15291
1703,12158   919  8558  8709 13424  2290  1705 10723 19741 14610
1704,12139 20302  6953 15436 22165  9926  6988 13134 22395  4952
1705,15925  8690  7709  6684 12033  1479 21947 22796 11075 20613
1706,11802   471 11484  5370 15959  6069 13438  3418 12695 20373
1707,21355 19033 12818  6446 16577  9446 11578 22594  3812 25355
1708,10595  5248  8363  3802  4540  6832 20816  7862 18379 24320
1709, 6446  5497 11295 12552 20410 15196  8990 24948 18469 16897
1710,14684  4502 18419 11737  7883  1714  6734 10418 17668 15754
1711,17505 24075 22554 13241 25675 21032  8114  2109 19564  5942
1712, 8920 19163 15665 23111 12148 10122  5732  4771 16180 24764
1713,25407 15691  1583 10834 10594 12818  2426  9701 10981  9592
1714,11197 21042 23086 23917 22079 18263 14319  2375 21395 10311
1715,18045  3833 18893 15764  1440  4803 19047 18746 10060  6906
1716, 4147 18317 22121  5469  8375  9090 16651 22445  3744  7908
1717,  217 22730 21062  1530 16975 18344  1461 23937 22291 25005
1718,19114 20496 23127 25491  8949  5717 11792 13837 24497 25675
1719,15459  6088 22646 14373  9337 20726 20393 15706  2090 13918
1720, 4147   502 15572 16651   681 19769 13887  1869  7550 16880
1721,15636 20072 20308 15687 16465 23356 23600  4959 14963 18997
1722, 7494  2665 23600 12409 17723  3165 19709 19089 20095 19480
1723,15903  9370 13081 20410 13241 17546 13183 17218 20841  8958
1724,25242 25355 18461   681 15010 13294  6607 17339 18934  6561
1725,24005 23457 16966 16192 25693 15145   454 18701 21408 10788
1726,17820    57  4803 18569 18122 10810  5412 15376  8373  3552
1727,16222  9398  8079 11862 16717  9403  8100 16050  1971  4886
1728,21373 12214 18419 19627  4257  5952 25834 24577  7350 22798
1729,  976 21621 12328  4775 11910  6654 15089  9337 22498 24936
1730,  217 24964  3035 20034  4839 19781 17065  3668  5906 10068
1731, 7494  9438 10269 24355 25013  8538  5942  8894 23600  4502
1732, 7847 16810 15997 21297  5936  3251  8424  6359 10904 25717
1733, 2426 10594  4157 15903 15691 25596  8860 25868  6208  8097
1734,15234  7109 10617 18419 24567  5179 25808 15562    25 15903
1735,13136  3737 25596  3580  2118  9733   654 15169 19875 23774
1736,17424 13904 10996   157 14680 20410 12486  5669  3370 17860
1737, 7851 16446 14769  6461  6790 10437  1455 21595 13403 12158
1738,11357 13686  8987 14253 19220  3905 13867  1793 24444 15993
1739, 3599  9029 25616 19916  3147 15587  4205 14694  1928  5279
1740,13764 16112 17206  1440 15900 11174 18893 20019  1387 24328
1741,19468  4909  2012 14122 24724  6789 15729   191  5218    32
1742,24093 24484  8064 17820  8304  5412  4803 18122 24109    57
1743,18285  3045 13162  6860 24844  1484 10609  2235  2044   601
1744, 8704 17819  8322  4878  4510 11535 16179  7013  7896  6094
1745,21973 21353 21216  9658 17083 17385  6454 11237 21051  8709
1746,23572  9869  8740 22389  7094 24128  1406 19709  5320  8894
1747,20212 22313 18427  1798  9135 16622 16404   158  7839  1803
1748, 5923 14444 14353  3830  1410 19841 19337  2946  1154 12266
1749,20863 19875 11533 25407 22438  7883 23981  4423  4257 12195
1750,10979 16179 15830 12742  8920 19910 14978  7639 14593 20108
1751,  473  9072  4370 14041  1590 16759  1814 19756  9888  9513
1752,13091  4502  8982  8114 18233 25693 14860 25675 18160  8219
1753, 6383 24383  6985  8603 11861 19028  7979  7012 14190 11393
1754,13870 13663  6708  5952 11533 25596 15169 25013  8147  9266
1755,10269  9438 25675  5942 17525 12061  2426 19089 16772 11295
1756, 9050 12293   409 16996 14777 25903  1673 10212 21523 24778
1757,17466 10954 12437 17036  3659 19744  4342 14100 11880 25195
1758, 4964 16577 25911  8624 13948  4962 18949 20325 23794  3188
1759, 5942  7494 19709 12061  9851  2665  5522  8538 20146 10786
1760,20095 16630 18317 17787 25407 25242 17723 24209 15691  5522
1761,25407  2426 17233 12214 10594 17156 15844  6734 12349  6878
1762,16906 13711 14045 10594  7727 25693    20  5669 17639  7728
1763, 4152 13433  1998 11623  1712  7599  6419 16893 13170  6278
1764,24355  4502 17668 19874 18419 15234 19429 20308  2274 10418
1765, 9446   983  2643   290  5966 17884  1294  9863 20969 14801
1766,10358 13588 25230 17929  3305 19564 22189  4104 23888 16195
1767,16670 16816 20449  3661  6202 11881 24240 23777 18820  1857
1768,21552   867   882 22554  8811 22356  2996 12061  4966 23711
1769,17156 23292 22594  3429 16619  9606 17717 23398 25580 21644
1770,18245  4384 17769 14374  8680 17976 16688 23370 11118  8062
1771,19480 14291 13797 11452 21552 23600 20108 17760 19089  7494
1772, 9851 23711 15034 17858  5906 21854  2333 11792 14373  2468
1773,19922 10979 17206  5859  4779  3348  2751 22000 25902 21493
1774, 2996  8920  7902 19094  6781 10036 15906  2090 24340 12787
1775,15958 10322 24537 21488 16774 13438  9448 12671  7835 24995
1776, 7109  1095 14741 20841 20308 20302 25398 24794  8242 12459
1777, 3455  2106 21793  9247 25794  5942 25812 15709 25675  6329
1778,25495 19472 14321  8557 23438 16447 13701 13056  6306   963
1779,16439  9690 10999 24375  2269 25797  3266 17305 19123 11130
1780, 7063 18317 18984 22464  7908 22897 24847 24324 15104 13489
1781,10162  7049 16991 11848 23651  2001 13226 23398 18555   484
1782, 9851 24075 10786 18984  8811 18082 11658 16630  5522 15583
1783, 1863  8251  8544 19393  4927 21975  5294  8945  9558 24484
1784,22292 24093  7471  5750  3997  5412  8304 15764 12860  4668
1785, 2118  6708 11533  4982 15259  3737  5952 24278 15169  4541
1786, 8097 12602  5952 20146 19874 24943  7063  8322 17070 23895
1787,22402 16814 10829  7494 17723 19011  2665 12622 24300 15562
1788, 1848  8990 17805  6473 23906 20696 12149  2606 12601 13928
1789,15691  1583  9322 18452  4980 10834 10981 21920  2492  8316
1790,23858 11899 25779  9442 21629 21260 10537  9475 15668 21596
1791,19332  7055 21440 12486 20422  8925 14910  8986   316   153
1792,20065  8300 21321 13789 16505 22684  9138 13424 22857 22540
1793,22801  2962 16105 11533  5899 25596  4366 17709 20330  2722
1794, 6228 14301  3560  7990 22342 20591 21802   256  6616 15905
1795,10979 24597   962 18893  4625  4779  4940 17927 13764 20586
1796, 4209  6599 20496  8544 17322  6521 14023 12840 24410  7646
1797,12745 22008  3217  5960 16957 20862 19066 20230   989 17153
1798,15559 23697 20300  9319 12048  5032 12316   459  8709  9662
1799, 4620 13118   180 11606 18014 22793  5900 22838 20496 24075
1800, 2426 10834 22010 10345  6734 23154 11991 21920  3447  1056
1801,10594  9555 23154 10834  7095  8097 16906 10981 18317  8316
1802,  377 25526 12087  9135 24546  5076 17768 22429  5446 12483
1803,16849 15603  2240 20568   360 13592 21338 17713  4007  6263
1804, 5469  1869  8986  3497   502  3744 21061  4147 14141  5763
1805, 2692 18119 16235 20240  9826 23359 13012  4614 11788 20706
1806,16544 13374 20353 21547  6893 18021  3928  1942 10432 18940
1807, 9311 14385  8920  9591  5468  5427  1863 19765 25682 25145
1808,20148 21552 11384 24410 13797 11452 14023  8920 20496 12840
1809,12214  4502 18419  7883  5581  5078 16377 23318 12268 17637
1810, 8544 24410  2996 14023 20148 22511  1863 13118 17322 13229
1811,21857  8268  9327  8769  8544 11680 17739  9730  4267 17662
1812,  561  5380 19401 18804 25046 21883  6309 11923   942 16656
1813,12923  3803 24075  1842  7202  9438 19401 23485 17465  6632
1814,11792 23711  6239  8877  9050 25693  9218 19588 22646 22359
1815, 8709   497 12048  3037  9769 17525 22548 20146  9662 25071
1816,18859 13508 16641  7965 18060 15729 24475  3188 13381 14354
1817, 9438 25675  5942 23799 12061 15564 22554  1888 19308  8538
1818,23154  1583  9555 15691  6734  7991 10834 12818 23133 17156
1819,21297 25539  9060 11848 11969 14420 12713  8424  7752 15612
1820,13845 18798 20944  4323 20636 11393  7468 22613  3153 14614
1821, 4010 24163 23362  2985 22455  9174 14039 15032  7850  4729
1822, 2304  6163 12563  9079  8395 15990  4263 21653  6652 19429
1823, 1447  4927 25203 15830 12734 12394 23909  9726  7601 18034
1824,24423  2238 13994  4066  4878 22594 20308   194 10766 23398
1825, 4048  5724 21755 15420 23512 17132 23875 13002  9037 16860
1826, 2996  1863 21859 24340 10036 10990  4940 17705  6781  6265
1827,  609  2127 11557 11854  7117  1739  4195  8692 11137 19908
1828,24093 17284 22292 18122  3997  7471  5750  4787 10865 25664
1829, 4423 12195   201 17561  8758 23255 16897 10762 12327 16317
1830, 4421  1282 20480 10780 13443 10745 23331 17520 18605 14554
1831,14684  7886 20553 21697 15207 24204 10418 22573  1258  6612
1832, 6734 10792 25407 18392 10834 18452  6708  1583  8860  9322
1833,25860 16794 10919 11114  4112  1907 22616 12644  6329 12238
