user_id,item_list
2274,17561 16897 10762   201 11101  3117 22438 23981 12802 14206
2275,24484 15764  8304  8064 17820 14865 18122  6897  5750  7471
2276, 7546 20511 19011   694 17012 20146 10796 10048 21596 25098
2277, 7063  7908 20095 18984 16630  8894 23600 18317 22121  2426
2278,11823  7460 10747 17247 15636  8709  1095  7426  4878  9819
2279,17517  5027 22075 12817 15196 15903  6405 11472  9557 14340
2280, 3527 11702  5076 22622 14231  7680 21248 12417 20736 15869
2281,  614 25596 11533  2426  3737  5952 20974  6708 10594 16906
2282, 5717 23711 12341  4620 10786  2300 24075 18114  9050 14912
2283, 1183  8488  2138   883 19857 13882  2320  6509 16317  3730
2284,11533  5952 12914 25407  6212  6708 22801 15691  3580 19875
2285,21744 20287 15047 16442  4136  5262 17679  5507 13826 15618
2286,22592 21997   620 22494 13703 13890 25874  7684 25421 25044
2287,25071 12061 10327  3008  4811 11474   561 14913 25046  1605
2288, 8304 24093 15764  8064 17820 25354  8311 15583 13210  3997
2289,13136 25407 12050  4980  9322 11991  2426  5952 23154 21920
2290,19416 16422 23677 15742  8635  6396 19963  6627 23969  6980
2291, 8889 12547 11786  5318 20126 25345 21797   298 16832 18620
2292, 3037  8709 11506   497  9662 13424  9769 12048  2767 23328
2293, 2646 24570 18561  6213  9998  4956  5259  2832  9244 16551
2294,13552 13433 24985 16011 13747  1959  5284 24418  2486 17400
2295,22121 20746 22226 10590 15394  5475 21042 10762 24948 11830
2296, 8544 21907 20290 20133 18406 12543 16471 20496 21731  8704
2297,20895 14029 12214 23086 15949 20206 18263  8217 13294  2634
2298,14684  7883 20308 22653 10418 20553 18419 14158 24355  5581
2299,23600 19480 12409 20146  5044 20095 16630 11295 11618 17723
2300,17409  7037  9884 17668  6987 10753 24075 21212   569  7883
2301,15114 15010 11765  9970  5119  6269 20504 25873 20031  2300
2302, 2761 11533 15169  9913  5952 17951  4114  8360 14182 19875
2303,  613 22096  7007 11109 10061  9102 17696 12031 20540 14239
2304,20949  6245 21170  8149 19012 12446  2378   597 12399 11991
2305, 9243  4055 11067 10000 18692 11397 10997 20577 11384   867
2306,19089 12409 16630 20146 18984  7494 23481 19709  2665 19480
2307, 1863 22359  9591 21890 25846 25338  2868 20711  2333 13541
2308,13788 19890 13439  4379 24962  7612 24452  5388  5955 20791
2309,11855 20919 23844 23341 18687 21533   927  9747  9293 24132
2310, 9591 15592  1863  5676 18790 11356  4959 14385  4811  5033
2311,12986 13421 10329 24717 12472 16348 16205 21033  5261 20291
2312,16206  6816 20253 13132 21647 23679  1943 16492  2791 16414
2313,24351 14105 19136 18112  8999 20218 11527 17427 24156 16577
2314,16577 11717 15903 12601 10766 10747 18636 22121 25968 19003
2315,22300 25648  2910 21094 15320 17977 13613  4513  7327  4003
2316,14865  1026 16605 12527  2509 17820 20990  8691 15355 24484
2317,19468 25407  8990 15729 17229  1583  7095 17877 21227  9992
2318,13764 24597 22473  4858 20586  6426  9732  7027  1440 13640
2319,18353  8180 16522 19076 14625  9202 17019 17624   978  7009
2320,11830  5497   484 10590 10653  5044  6446 17013  4184 10162
2321, 4188  9511 14554 18636 15903 19166   946  1282  9681  7109
2322, 9591 21552 12801 14995 19802 14882 14385  8920  3120 22459
2323, 2778  3793 11915 14704 14317 19118 17338 10269 22331  2369
2324, 5717 11792  4620    79 23127  9433  5310  4796 19049 20750
2325, 5078  8395  2459  2304 20553 18310  2835 22485 15651 19874
2326, 9438 23600 25675 14291 19480 22617  7601  9558 12061  5942
2327,22121 19089  8894 13336 20146 12601 25407 21242 20095  7063
2328, 5581  8097 11533 10418 20308  2426 22653 15691 15363 25596
2329,13797 19480  8158  7444 18122  6239  5562 21767 14291 18804
2330,18293 25046 15915 15790  5380 21342 24230 16537 11923 19620
2331, 3803 25675 19401 19564 22554  7202  9438 18293  9680  4124
2332,22121 19089  8894 21049 23316  8129 16630 11295 25013 23600
2333,25407  2426 23154  9555 12050 10594 18392 11991 15691 25138
2334,23600 20095 19709  7494 17723 20146  8894 19480  2665 11618
2335,24075  9438 18293 12923 10786 25463 14595 12061 10269 25260
2336,24075  2774 11871 13707 23344  1679  8709 13763  3037 12459
2337,25675  9438  9851 10786  5942 22554 23799  8538   773 15564
2338,13217 12443  3498  9202 18353 23979 19866  6998  6634 23640
2339, 8972 19933 15535 16363 13508 16641 18060 24069  8896 21242
2340, 9377 24255 17464 15415  7182 21317 11359 18733 15498 20371
2341,11533  6212 25596 22801 13953  3737 19875  8860  4541 25407
2342,23706 23941 11963 12891 23652  8723  9366 15390  7612 19106
2343, 7117  9482 17641 11540 19908  6092 12266   471 24962  1538
2344,17820 24109 10807 15583 18122  4668  8311 12594  1026   857
2345,25407 10594  6734  1583 15691  2426  9555 10834 23280 18452
2346,18949 11969  7312  7012 15271 11848 16758 19857 25711  6014
2347,21813 14838 17857  6810  7284 24327 18797 18753  2786  6598
2348,13763 23723  4108 10747 19518 13424  8396 24655 16987 14017
2349,21518 24075 12734 15830  2034  9243 18616 11452 10115 22359
2350,24048 15262  9161  3495 24733  2404 13040 25565  4063 12790
2351, 7494 20321 19089 17723 20095 23600 18984 19709 25407  2665
2352,14684 19874 22653 24355 10418 17668 16538 19519 22044 24687
2353,10399  6786 18444 19313 24959 16274  1770  9812  3209 19236
2354,20670  4655 19859  3813  2420 23398 10156  4693   167  1861
2355, 3469 25353 12742 14220  3804  5717 19355 16241   890  2641
2356, 4257 22750  6294 22128 16394  5185  6632  3037 25046 22554
2357, 6239 18160 21527 20950   477 17593 15157 14944  2035  1504
2358,20255 11072 10073 21619 12289 13118   627 14023   846  9115
2359, 9591  8560  1863 18293 22750  2996 22554 10891  7037  2642
2360, 9555 10594 10834 15691  6734  1583 19875  8860  6327  3580
2361,19922 10530 13764 10384 16270  8538 10817 22000 20474 22685
2362,22287 24879  9912 14280 11613  1126 13462   649 21968 22518
2363,11792  9050 14418 23536 14717  6926 18190 23127  9851 13541
2364,15764  9591  1863 20934 17820 16604 24093   409 14763 22845
2365, 9438 19089 13615  5154 25675  8538  7494 12077 18751  7836
2366,11357  1566 24444  4825  4444 11925  6974  3905 19220  1659
2367, 1020 12182  6691 22917 20702  6257 10073 11362  9401  4257
2368,16775 19973 22075  5772 12223  7568  8318 15196  9092  5272
2369,22298  6645  5400  7679 20182  5781  5532  3455  4352 25356
2370,18317 19089  5044 25407 20146 13336 15691  2243 22445  8334
2371, 6088 13541 13363 15459 12061  2333  6662 18190  9284 15145
2372, 5370  5491 24363  9022 20083  7117 12429   154  9914 25849
2373, 5032  8709 18793 13231 12158   497 16941 13502 13789 15235
2374,15906 18347  2838  5044 20264 18636 25407  8699 19824 23495
2375,17004 12077 18440  7944 15231  6209 19792 13615 10816 15285
2376,24577 12914  4549 25407  1272  1240  5044 15691  2492    32
2377, 1863 22656  9591  4940 12674   962 25887  6088 16517  4566
2378, 8990  8955 22594 15196 16793 10162 12601  6913 23039 10653
2379,18352 18394 20290  6760 19629  7450 11072 16116  3525 23434
2380, 2533 19525  8894  7494 19089 22558 19332 25873 23481 18984
2381, 6539 11357 24594  6264 13814 25072 11192 14172 23935  9614
2382, 4763 13472 22876 23369 20735  7607 21705  4694 23201 22507
2383, 3497  4147  8337   502 19769 15572 11618 25407  1869 13294
2384, 4811 23540 23351  8693 15708 11982  5119 23043 17115  9055
2385,23458 20613 17248  9398 12083 12757  4886 14727 22662 22500
2386, 5491 15774 22899  9134 17973   388 18505 10496 25395 21087
2387,24075  9851 10786 19114  9438   867 23711   773 18872 21854
2388,13764 21552 19802  4966 10384 21144 14995 14882 22000  9243
2389,22359  9050  6823  8678  1378 11445 20130 25903 10212 12293
2390,17937  4169 21137  4502 16926  6179 21354  2833 25704 23157
2391, 1773 16133 12799  9712 20759 12994 24182  5886 15825  3895
2392,25596 19875 11533 18930 16630  5952  4541 17732  8860 11091
2393,10452 12498 15516   562  5828 18893  2641 10521 11995  4513
2394,18544 14249 21729 13890  6479 10511   795 12149 19104 14356
2395, 8338 20596 16293 25250 18278 15852 22799 13119 22007 12963
2396, 7304 17843 15644 21674 17048  5084  6532  1338 12223 18515
2397,16630 19089 18930  9851 21653  3348 25353 24781  8097 20095
2398,24075 25407 22554  9438 13711 18293 12923 25260 10786 12061
2399,21552 11452  1516  5185 22511 16972  4992 16179   525  8704
2400,15261 15263  1857 18536  7860  6202 17566 19869 23777 23129
2401,19089 12409 17723 19480 23600  2665 20146  7494 24300  3165
2402, 7006 25596  3737   654  1085 23154  3812 19092  6734 15169
2403,24410 14684  7883 21552  4502 20308  8544 20108   141  1863
2404,18636 15903  9511  9531 15811  7333  2511  6992  5150 13424
2405,24799  1122 19566  8874 13479  3041 13779  6801  8099 18338
2406,23536  2333 23711  5717 13541 12061 23127 18190 15459  9029
2407, 4502 19874 18419 20308 17668  4257 10418  6612 21395 18059
2408,21509 20300 11093 16032 25675 13711 25265 15434 11294 21577
2409,24243  3812  9992 17229 19468  8990 23430 20999  1685 16772
2410,22445 16651  1068  8894  7736 18984  7908 18317 25407  2236
2411,25458 19746 14641 20600  8593   229 10380 23325 21289 24875
2412, 3913 21042 12943 21395 11197 16151 16577  5930 18924 14102
2413,24075 18293 25407  9438  3803   195  3744 25260   561 14595
2414,16325 18304 14965  1674  4843  5731  4751 14581  4442 12847
2415,14684 19874 24355 16394 22653  7883 24070  2505 10418 24881
2416,14666  9859   695  5152  3554 14381 23985 21524 16069 25142
2417,23154 15691 10594 16928  6734 12818 22848 17156 13711 16906
2418,  826 11242  9783  5078   359 25957  2819 23348  6614  5925
2419,16770 18489  8990 19089 16630  4535 23888 25679  5044 19877
2420, 5717 18190 13541  2333 23711 11792  6088 12341  8285  9029
2421, 8544 20496 13219 20869  7639  9617 20116 22895  1560  1411
2422,24075 22554  9438 12466 10269  2426 25407 19308 12923 24894
2423,23536 12061 22646  2868 15459  4620  8920  5717  2333  9851
2424,13294  8143  2236  7063  3497 15572  8860 25407  6708  1068
2425,  800 19970 18122  8304 19692  4443     1 14273  4620 16711
2426,  999 17162  7885 23258 16878  5484  3255  1785 19922  9284
2427,18122  1863  8304 24093  8064  3997 23536 24601 23427  1810
2428,16331  4770 15780  1323  8628 17731  7483 16106 25251  2339
2429, 9730 25141 13229 11680  1708 20308 10362  8819 25095  7277
2430, 6164  5763 14155  8529 18499  2995  3497 12713 14396 19769
2431,  180 18769 12061 13463 10554 23573 25491  5906 15587 22298
2432,20095 25779 19792 23505  7494  5562  4068 12409  2839 13615
2433, 9438 12061 22554  9851 10269  3803  5942 18293 25260 23711
2434, 5499  4816 13949  2336 16433 18918 15760 10045 10462 19601
2435,10269 25675  9438  4257 21295 10901  8874  7192 13989 14997
2436, 4620  5717 18190 23536 13541  9284 15327 15145 11803  2333
2437,20532  4100  7936 16614  9688  8344 19206 15562 24770 20474
2438, 8153  2790 15644 22323  5082  5532 16266  2746  7561   592
2439,18330 15093 12571 11535 21194  3205  6073 16641 15187 24524
2440,22646 14373  6088 15459 21854 20393 23536  9337 10450  4324
2441, 3744  5469 21061 14141  1064   588 25694   502 22564  1869
2442,11533  8860 22801  3737  2655  4541 23774 25596 15169  3580
2443,20973 24740  9544 10954 16208 24798  6780   526  7138 18431
2444,24075 23799  5942  9851 10269 25675  9438 19480  7494 15995
2445, 2426 24075  6327 15691 22554 10834  9555 23154 23141  9438
2446,25407 17229 15729  4878  7095 12466   191  5044  1583 22372
2447, 6817  4661 23383 20496 17791 15999 16175 13274 19998  2868
2448,20148 24621 11384 20496  1863 12061 14023  9851  7639 23799
2449,20841 18367 22339  3437 18222  8065 24070 12182 16513  5203
2450,19104  4786 25874  3107 12536 14249 22494  9610 16961 20151
2451, 4267 19874  8819 12983  9730 19781 20308 23711 24355  4502
2452,19089 19709 15691 15562 14291 23481 17760 18442  6198 19524
2453, 9085 16095 23342 24193  9438 25675 12755 17175 22162  9656
2454,23344 14452 10747 10269 12459  9241 18398 17031 11823 12206
2455, 4878 13750  3812 23141  1240 17723  8097  1583 15196 19468
2456,25407 23154  9555  6734 15691 17156  6878  2492 22010  1583
2457, 7720 22638 15655 19089   153  9637 16721 15573 23469 11900
2458,20479 24722  9690 24330  4257 14833  9184 21906  1671  8637
2459,19875  5930 14319  4334  2806  1022  5100 14866 18899  9655
2460,25596   654 22445  2426  3737 23154  6212 19089 12466 20204
2461, 9573 16235  3045 10550 16397 16195 10070  1947  2013 21760
2462,21042 22731   625  5930 25738 12601 21395 23618 10951   306
2463,11618 16630 23600 23481 12409  7494 20095 23189 19480 20146
2464,10269 25675  9438  9851 12061 19338 22554 10786  5942 13764
2465,  914 13763 16172  8208  4825 15687  9358 23989 10417 24538
2466,18928 20960 18059 16228  5194 22496 10509  6239 17631 13983
2467, 3966  1959 16480 24985   441 24438 25209 22116 11623 16796
2468,21645 16879  7280 15776 10228 24680 10364 12272  7186 18649
2469,12757 18245  1329 23370 21415 24735   271  8875  8062  8680
2470,25675 24751  8544  9851 22554 22128 21552 22750 12061 10786
2471,  102 16179  8704 22657 11328 11076  6094 20290  2693 20109
2472,18190  5717 12341  9284 11792 23536 23711  2333  6088  7274
2473, 5078  2459  2835 19874 14684  6652 14386 16324 22485 20308
2474,24721   267 18299 24874 12759 20633 12786 20930  5737 21741
2475,10979 19922 17206 18893  2697  1939  9732  3348 24328  7338
2476,24209  7494 19089  8894 16630 22121 18317 11658  9664  8431
2477,23154 25407  2426 10594  6734  9555 10834 16928 15691 12818
2478,11533  9555  6708 15691 10594 23154 25596  6327  4366 10834
2479, 7471  8304 24093 17820 22292 24484 10785 17284  4803  8064
2480,25407 23154 11533  3812  9555  8860  6734  1583  2492 10834
2481,20553 18656 14684  4115 16893  2761 11019  1745  4987 15285
2482, 7338 18893  6506 14499 21556 24286 19922 14593 10558  1939
2483,11135 17568  9040 16329  3751 18864 13498   159 16672 10185
2484,21498 15415 20371  1424 14656 11359 19495 22623  7182 17464
2485,24314 25653  9704 20934 21030 25648  6847 13941  8349  6601
2486, 1763  6335 21454 16501  8827  4390 21821  6898 10618  1913
2487,18367 23022  2388 24827 18951  3437 18637 18222 21619  7674
2488,25407  6734 23154  9673  9322  1436  4541   393 22848 23774
2489,19033 12601  4351 21042   484 19852  6446 14356  5930 25738
2490,10269 25675  9438 19089 12061 16969 21043  9851  8894 22554
2491,10847  5764 17333  4351  9885 16577 16879 12943 21613 22835
2492,25013 13118 19213  2840 23149 24148 23349  7598  5942 15207
2493, 3037  8709  5032  7267  9716  4936 18793 13424 22835   497
2494,23536 13541 15459 18190  4620 21854  5717 22646 11792 23711
2495,17679 22818  5262 13826  5987 15618 16442 10194 15047  1297
2496,10594  2426 23154 17156 10792 25407  9322  9555 17249  6734
2497,10269 13070 24808 19010  9548 23865  8769  7568 21958  7511
2498,10269 25675  9438 12061 10786  9851 22554  5942 11792  3599
2499, 2811 21932  8541 17865 20807   709   233  2922 14875 20934
2500,11003  5760  9826 22959 22065 10727 18747 21861  4465 14838
2501,14418  9050 10789 25903 11792 23127 12293  6217  2109 17092
2502,25183 25519 15531 14625 22994  9918  3846 23115 11342 10054
2503, 5997 23741 10295 25778  4986  1165 14574  7984 25161   388
2504,22392 23887 17308  1320  5056  4546 12796 16054 12213  6998
2505,13865  4354 10994 15636 17720 11717 19426 25320 21082 18591
2506,20969 19468  7115 23154  1685  2426 12601  3382 25407 10594
2507, 5581  9010 17804  6210 10073 19627 18061 10856  3394 18919
2508,25013 18429  7602  2414  7171 19477  2031 25601  8125 11058
2509, 3551 10269 25675  9438 17860  7487 25407 11748 12061  9851
2510, 7123  3009 10428  4804 21859  2759  3518 19368 22633 14129
2511,22653 13404 17511 11040  1816 12214 13928 19189  4502 19948
2512,11121 12601 23651 24069 16793  9041  5044 22466   873  2521
2513, 2426 15691 16772  6327  5044 23141  8990  1583  9555 23154
2514,23536 23711 21854  6088 13541  2868 12061  7235  5717 18190
2515,  175 14528  1912 21616  9976 22429 12417 20276  4602  2237
2516, 1815 17504 17129  1637 21740 21009 23065 13219 20868   234
2517, 8741  9426 17336  3748 23930 23633 11512  9594 14593  9602
2518,16538 14684 17668 19874 10418 19730  4502 11475 24355 18512
2519, 2426 10269 25675  6327 15691  9438  9555 23154 10594 10834
2520,21552  9212  6636 23594 20496 10675  1830 12948 23373  4560
2521,15290  4990  8400  2399 25173  2868 16112 17877  8544 22987
2522, 5964 17666  3630  5966  1573   344 14564 22659 23086  1263
2523, 1496 10859 21030  6714  2444 25256   677 18415 10420 17092
2524, 7695 19720 18137  2369 22331  9456 25356 24060  9931 23421
2525,12061  9438 25675 10269 11623 10786 19007 14506  4025 24199
2526, 3289  3800  5759  2300  4555 19591  3344 25231 15123  3804
2527,23536 21854  6088 23711 15459 12061  9284 18528  4620  2868
2528,24070 24197  7037 12182  4257  1020 21716  7883 20702 18399
2529,14418 25903  9591  6088 24764 22881 11360  6926  1378 10789
2530, 5284 13552 24033 23534 21071 18886  6278 10626   913  4781
2531, 3188 25407 19166 18452 11340 10594 15691 10981 19626  3230
2532,21304 10722 18107  2908 10669  2232  2381 17963  1816 16203
2533,16577 21355  4351 19995  1076 22731 12245  4554 12792  2001
2534,17218 15196 17546 15234 20841  5150  9511 10397 15865 22209
2535, 3348  6267  2641 25562 18132 10887  1398 12199  6681 21988
2536, 5032 13609  8709 20333 18793 23328  8544   466   497  1863
2537,24484  5412  8304 14865 15764  8064 18569 14821 20775 12061
2538, 8304 24093  8064 17820 15764    57 24109 18569  4803  8373
2539,11100 17946  6118 23039  8060 23460 21165 19546  8998  3052
2540,17300 25693  4811  4899  9546   637  6876  7130 15740  2300
2541, 9591 21552 22359  1863  7777  5751  5231 14418  3873  1454
2542,24075 25407  7494 20146  9438  3037 17723  5032 12409 23600
2543, 1186 10949 21716  7612 16945 10228 11289  4257 21084 21512
2544,25407  8990 15691  4351 19089 16772 10834 23154  5930 19852
2545,20321  1628 23741  7494   484   376 21470 21433  5178 11979
2546,23468 20688  2185 10075 23651 13257 10426 10162 17013 18798
2547, 2656  4956 20226  2646   273 14653 15477 12407 19225  6213
2548,11072   102 10615 22657  9339 20290 21552  2619 11452 24481
2549, 5717 23711 12061  2333 11792 13541  4620 23536 12341 10786
2550,24075 11792 13541 18190  9284 20496 23127  4620  2868 22356
2551, 9688 20057 11549  5737  4979 20905  3138 10807  2454 12462
2552,15414    17  6189 16577 25407  3989  5774 14969 16218 22998
2553, 2426 15691  6327  9555 23154 24075 23141 10834 10594 25044
2554,17277 12061   991 24178 20807 11765 24075 12742  6812 21552
2555,24711 20345  2459 14684 19874 20553 18310 14386 25857 22485
2556,25407  8089 12214  7494 19089  1577 15691  7583 20095  1240
2557,25675 23485  6357  2904 14595 17465 25407  3803   561 25463
2558,20844  7368  1288 21787 23987 22183  5429 11283  2541 23886
2559, 6380  9934 25868 15195 12816 24567 23265 11404  5664  9878
2560,16919 11723 14189  4564 25623 23878 18742 21586  5574 11604
2561, 4595 10170 13461  3369 22529 12409  6813   211  6452 12920
2562,11564  3475  1982 17760 19524 14573 10348   916  3816 15073
2563,24747 12410 18317 22121  9090 22715 18489 10537 25674 23189
2564,16671 13963 19294  6612 18512 23560 14333  6329  7482 16904
2565, 8529  5218 22873 12719  6985 19044  5763 19995  7877  3613
2566,24075  3138 25355 24801 10919  5356 22616 21131 19525  7896
2567, 1863  9591 15764  8808 17820 11426  8667  2996  9186 16604
2568,23287 20484 24818 13501 25754  4875 21987 22099   258 25808
2569,16538 14684 17668 19874  4502 24355 18512 10418 19730 21697
2570,25407 11848  6014  8529 15691  8990 16758 18721 11645 16353
2571,14684 24355 22653 10418  5581  6612 18419  4257 11737  7883
2572, 4919 19225  6123 12663 17952  9998   469 13138 23215  5612
2573, 4038 24232 18446 21814 15360 24090  9757 18213  3102 10576
2574,11848 16758  6985 19166 19626    44 14354 24994 10294  5295
2575,11792 24075  5717 13030 21428 23711  8960  9284 19588  2333
2576, 8544  9782 10009  4382  6709 21552 20496 15830 11384   773
2577, 2895 20894 19720 13159  9456  9931 13592 11873  7552 13664
2578,21647 16890 24666 13132  7495 23679  5374  3849 12973  4437
2579,10269 25675  9438 16513  7530 12061 12638  9851 12142 22554
2580,15583 24075 12061 20023  8311 21091 23071 25354 13873 19379
2581,18190  4620 13541 23536  5717  6088 15327  2333 12341  9284
2582,14684  4257  7030 16394 16301  2665 15903 18296 12214 19089
2583,17726  1069 20479  6691  9082 22868 24773  4759 19427 19290
2584,20093  9532 12836  3350 13409  8968 20327 20498 19812  6579
2585,18293 24075  4512 22750 12719  7202 19564 25407 17465 25046
2586, 8709  5032  3037  9319   497   459 15559 19426 15182 18793
2587, 8544 20496 18150 24410   141 11384  5717 17322 12292 14456
2588,15146  1674 24355  4843 13320   814 14965  3524 21860  2139
2589,20553 10129 10195  5333 23016  3084 22882  9371 22071 10618
2590,18317 19089 20146 25407  5044 13336   681 24847 22445 15691
2591, 7030 19874  3037 14684 12048 12709 24355 24132  3815 15663
2592,24075  9438 25675  5942 19089 13797 19480 12061 22554 23799
2593, 3013 22929  8275 10594 22031  2643 25407  2239 10914 23478
2594,15691 19089 17819 20146  2426 16630 22445 24577  9555 13928
2595,17517  7144 10766 12223 25167 17004  7568  7207 18636  6909
2596,19874 14684 24355  4257 22653  5581 15363   370 10418 16394
2597, 8395 11362  1993  9672 13225 22544 10535 13849 20553  7098
2598,19007 24546   158 21624  8805 17323 19281  5283 16124  9135
2599,23022 24632   499 18222 22339 16513 13134 10753  7530  6691
2600,10697  7030  3281 24132 18081  3014 19577 20919 23844 11855
2601,19781 18692 21975 17065   791 12983  6547  9243 10514 11067
2602,22845 24706  4100  9910  9591 25682  8344  5468 12926 11071
2603,23553 14960 19981 21552  6088  8579 15012 11730  8226  7075
2604, 9943 10935 19661 19393  6393 19766  4912  6757 22617  3891
2605,24330 24559 22674 21897  3832  7732  9371 20702 11362 17726
2606,24613 18995 12851 25858 15099  1110 11697 19676  6686   350
2607,10594 10834 23154  2426  9701 17156   304  4738 22010 20863
2608,12341 23536 15327  9284  2868  6088 11792 15335   454 23711
2609,22359  9050 25903  1673  8678 10789 12293 24778 17776 11792
2610, 2426 15691 23154  9555 10269  6327  5044 10834 24577 25675
2611,11792 23457   454 12341 12061 15145 20750  2333 25491 18190
2612,10594 25407  2426 10834 10792  9555  1583  2492 18392  6878
2613, 3188 18949 13020  8446 11795 14402 11645  7991 19857 10901
2614, 1863  9591  4940 16517 18480   962  3009 10269 22656 19442
2615, 9910  1947 14584 15881  9591 15598 13751 11606  2230 12393
2616, 5083 14061 12654 25105 24705  1742  8436 21961  3651 22549
2617, 7728  5152   195 24407  1605 23398  4297 21099  8323 11600
2618, 6539 17407 19691  9614 19788  3271  6264 10685 25072   508
2619,21409 15224 20915 16726  7016  9636 13604  3579 14190  1702
2620,  341 23534 18852 21071 19089   913   304 24839  4781    96
2621,23547   919 13138 12158  3052 19938 20806 22548 17849 11533
2622,24658 10528 20518 20301 25034 23031 21654  2197   422 22500
2623, 1969 10716  7059 13840 19532  6872 22864 16405 12435  5667
2624, 9591  1863  3231 20301  4940 23397 13118 19981 24075 12550
2625, 2888 13257 15137  2877  4664  2679  1303 23619   484 25669
2626, 2426 25407  6734  1583 10834  9555 15691  6878 17156 18392
2627,10653  5044 24948  5497 25819 15098 16648 20410  2499 25407
2628, 4825  9358   914 14253 23989  1397  7587 12158 14591    44
2629,17877  2426 15023 18417 25407 10834 12625 23141 15691 25131
2630, 5486 24672  3145 22006 20855  1649  1063 17490 18476  6587
2631,25187  4878  8990 20284 16630  8097 16282 19468  1240 16772
2632,24458 11383 18949 16715 10858  5824 18499   842 17690  3454
2633,25675 10269  5942 10786 12061 18293 15564 23799  9851  8538
2634,24753  6425 25199 11426 14647 13104  2128 17573  1454  1495
2635, 1300 19189 16116  7150 18352  8506  7624  9253 15363 25162
2636,13748  3660 13972   830  7764 24898  9752 15939 17358 24695
2637, 5717  6088  4620  9284 15459  2868 12061  2300 15327  9218
2638, 1834 25693  4811   991 16220 21450  9337  9151  5273 19255
2639,17586  7797 23639  7981   444  5967  6433 19729  6629  8358
2640,16489  4692 19518   592 13763 10994  7426  9241 11871 13388
2641,  300 13073 15494 18243 24410 10459 20108  6360  1612 17926
2642, 5844  7981 10994 12158 15196  5150 10328 17370  9241 25549
2643,25675 24075  9438 18293 25463 12923 10786 14595 17465 10301
2644,14684 19874 24355 20308 10269 18419  6438 25675  9438 10753
2645, 7260  1307  5945  9941  4909 24724  5217 22827 16669 15736
2646,13763 21139 11871 16266 21784 16489  8295 10703  5084 12454
2647, 8160 12899 20686 12949 10706  9037  1258 19219  9213 24075
2648,20969  1228 10594  3812  3382 12283 22497  9863  1685 10651
2649,18851  8149 12446 15540 19713 24874  2378 16942  8860 14338
2650, 6708 24090  4846 19641  3320  6151 13065 11758 22801 20654
2651, 4768 10139  5244 12206  2126 19229  7288 16919  1286  3037
2652, 1279  6723 13541  1149 19114  4324  3570 22839 25814 15303
2653,13176 13380 18172 19921 13385  4483 10222 18552  9438 17329
2654,11855 16871  3037  9747  3281 18081  2812 13424 13954 23341
2655,16538 24355 14684 17668 18512 19874  4502 20553 17326  9371
2656,18190  4620  9284 13541 23711  6088  2333  2868  9029 12341
2657,14713 12061 18318 18230 10937 21817  3236 24075 10786  6704
2658,20833  3623  3099  1741  7140  6691 20648  4678  3051  9519
2659, 3991 25781 14684  4257  4502 11019 14800 11737  2159 10491
2660, 8544 21552 17760 14863  8704 20148  7639 20496   141 14023
2661,17218 18636 13081 15903 14554  6446 20688 17546 22209  7109
2662, 2333 13541  5717  6088 15459 18190  2868 21854  4620 14373
2663,22121 17229 17917 20367  5784 23888  7619 17577  6446 12601
2664,17517  7144  5150  8677 15196 19973  2031 14839 10397 15061
2665,12293 20802  4732  9386 17776 21172 20632 22061 20017  4761
2666,13831  3331 14959  9109 17188 21266 18573 15285  6587 11726
2667, 4927 13074  5119 14291 10615 17760  9951  8544  1600  6919
2668,12061  4620 13541  8811  2333  9591  9851  8544 23711 21552
2669, 8311   303  4235  9703 24472  8712 18122  8823 20343 15796
2670, 6365 13006 20494 17369 18640 19179 21017  2200 22758 12260
2671, 5717 23673  2432 24756   454 13030 10160 15145 18190 23457
2672,16956  3375  8450 25935 16891 24754 22519  2141 12919  4983
2673,22468 22652   359  5925 19907  5078  2507 16885    53  3766
2674,11539 14769  4008 22088 19757  1893  1455  6983 19402 25569
2675,14373 13918 22646 13297 19664 11792 12061 21450 21789  6088
2676,22750 22554 25046 24075 18804 15790  6294 21342  3803 12061
2677, 1959  7839 19445 24546 12230 20857 13433 15122  5283 14104
2678,22294 17429 23906  7684 19089 19364 24075 10096  9637 14895
2679,20728  3016 17594 20855 20973 19603 21166 20723  5473  6018
2680,20321 12655  9359 19525 21902 24209  6325 17723   640  5227
2681,25596  3737 23774  4541  3580 25407   654 15169 20974  2426
2682,25407  2426 10594  9555  1583 18392  2492  6878  8860  3737
2683,11855 16871 16301 25171  3989 22037 13725 20745 10714 23341
2684,12719 22554 25675  8990  1665  1307  5152   561  2904 24724
2685,21072 15298  8264 18368 12996  3547 16394   893 17860   101
2686,15827 15257 25574   893 17537  1634 22616  8549 15952 14140
2687,18317  9089 19089 13294 24128  7494  8431 14378  8894 22715
2688,19781 24908 11731 21975  9243  7526 13236 21365 14012 18692
2689,19346  3572 21037 13845 16188 13833 11220  3711 15374 19357
2690, 1750 22885 16345  7030 10834 23154 25304 11949  2426 21533
2691,19288 21271 18401 15774  3431  3360  4575  9843  6329 15146
2692,24075 23975  1632  9438 11576 25675  2426  7418  5942 25185
2693,25407  8990 16772 21242 15691  6446 14356  1240  8097 20969
2694,  537 18888  9942 18808  3903 21966  6300 19874  9539 14481
2695, 9859 24875   695 19746 10604 25142 19961  2278 19574 12680
2696,  436 10915  4674 23822 23252 19191  1313 10497 11244 22319
