user_id,item_list
2202,14230  2251 16877 20131 10411 16951  2140  8027 23605 14345
2203,11105 25253  8084   921 20887  8145   525  6760 17813 20385
2204,12122   333   804  1195 25693  5577 17240  8800 14461  4798
2205,22445  2236  9266 10946 19160 16772 13928 14272 19468 15729
2206, 3630 25738 18574 20602  4656 17954 20656  5966 24577  2653
2207,19505 20651 10907 15749  8023 18747  9690 21512 10727 13252
2208, 1055  9359 11125 13394  3928  4502 20669  5449 12772 19874
2209,21042 19852  5930  4351 25738 19033   679  5044 21355 19698
2210, 6734  1056  5108  8316  9597     5  5148 10792 10345 23154
2211,12943 16708 22005  8035  1373 14222 24963 14465 18433 22574
2212, 4502   304 24355 19007 16124  1803 10418  4738 18852 20553
2213,18793  3037  9769  8709  7739 22385 19426 11975 22760   497
2214,23801 13493 19977 18759 21077 20936 16758 14861  4737 17680
2215,20146  9022 11869   154 15236 12119 11900 22402  1947  8665
2216,21905  2611 21823  7565 21954 16263  3345 11666  4946  7655
2217,13270 10554 13354 24953 13001  4843  9758 21325  5731  4442
2218,20667 15031   805 11061  3795 12685  8548  9256 11695 17186
2219,10418 22145 11832  5581 11737  3425  8712  7259 20755  2409
2220,11533  3580 23774 13663  2761  5952 20863 13586  6708  8860
2221, 6654 15459 12918 15908 23536  2868 23504  4260 12787 18190
2222,24591  2641  8306 21614  3348 18932  4592  9282  5106 12940
2223, 7981 25549 20707  5815  5844 10994 22758 19263  9106 12158
2224,15691  6878 18392 10594 16928 10834  3230 25407 23154 21123
2225,  604  6904 11340 18452  8529 21375  6985 19891  3736 25407
2226,14488 13231 13502 21216 13424 21321  8654 13789  7940 24797
2227,20935 23537 18544  7325 16751 12992  8131 17026  9090 23239
2228,12061 10269  3803 19401 15564 23711  5942 23799 24894   773
2229, 1863  8560 13628 11549 18122 13373  7266 22645  7016  2996
2230,13541  4620  9284 12445 23536 12249 19443  2752 12443 12341
2231,13154 13571 12405 11979 15959 13446 10448  2356  8610 23085
2232,14684 23481 18984 18419  5522 16630  4502  9018 12602  5581
2233,11987 24015  4638 17079  9282 24472 24437  6267 22300 16285
2234, 7799  7898 11800 12986 22185  8086 15892 16865 20507 17259
2235, 3551  8491 17860  2409  2500 22145 22392  7487 20829 25392
2236, 9701 15691  8316  5607 10908  2426 22010  7727 10834  9555
2237, 5491 10572  7117 23741 13415  2326 19028  7835  7540   471
2238,13541  2868 12341  9284  9029 15459 23711  7274 10450 13250
2239,22554 11560 24075 14852  9438 18293 25260 12923 10786 20741
2240,17586  6629   919 12158 10054   444  8396  8843 11748  4805
2241,22313  1057  3572  4502  3556 14684 18282 14807 17464  8786
2242,10222 22396  4483 17275 13380  2133  7813 19921 21810 18172
2243,16810 19723 23729  5936  3251  8396 15997  5970  4113 22241
2244,19161  8457 11428 16434  6501 10716 20366 15165  5286 11089
2246,25242 25675 25463 18293 24075 12923  7728  9438  5942 25355
2247,19792 20553 21260 13170 11623  1745  4987   731 11019 17130
2248,10996 24481 15157  1258 19879  5227 15363 21697 19670 21354
2249,11468 15088  2995 19315  3813 13887 17541  4632  1245 11115
2250,13446  8297  5702  5263 10486 23924  1628  1720  6013 11646
2251, 1846 19769  4147 12486 18655   588 24429 11611 10983 13887
2252, 6507  1576 17379 17752  4871 21729  7535 16853  8754  8103
2253,11152 21630 14961  9690 24330 24384  3220  9184 19476 19086
2254, 4502 24355 19874 18419 15234  8712 10418 16324 20308  9018
2255,19832 23031 19548  5325 17514 18870  5063 25427  6011  8780
2256,14120 17575 22992 14169  1766 20142 14497 14626 21762  4086
2257,23417 15830  1447  9339 23909 19894 19480  5119  1600 18168
2258,19079 23590 13456 12404  3617 17619 23422 22830  9599   414
2259, 2125 12802 22438 17919 12195  4423 25239  3759 15394   201
2260,10298 20874 23823 24557 13413 19636 20743 20657 17321  2076
2261,15196 11820 10653  3701 14554   484 24274  6446 10094  7292
2262,20609 24689 15754 12201 17547 22461 18392 24670 25320  4521
2263, 2937 11855 11836 24008 21120  1254  7527 16172 21985 24979
2264,   76 10847  5764 13834 12374  3037  7267 21613  5914  2858
2265,19170  8318  7144 17517 19975 10397 14917  3309 18758 16752
2266,18852  7993 21912  4738    96 11194 17969 12241 22951 11514
2267,21428 23783  5770  8825  1808 21337  4378 25416  2729  2755
2268, 3832 21085  5078 21592 20553 17130  9450  9972 12230  4502
2269,24463 14742 16069 20155 20442  2138  9383 20898  5440 18960
2270, 4502 19874 18419 10418  6612 20308 16324 20553  5581 16116
2271,13415  6865  6260 12695   372 11802 16814 25830  7117  2095
2272,  752 12308  3169 15830 23909 18168  2016  9866  1600 23493
2273,24285  8404  2908  7512 13050  5520 23510 25308 10353 14279
2274,10762 16897  3117   201 22438 17561 23981 23255 12195 11101
2275,15764 24484  8064  8304 17820 14865  7471 17284 18122  4803
2276, 7546 20511 19011 17012   694 13809 16410 13162 25098 10048
2277, 7063 18984  7908 21512 15749 20095 22652 23600 22464  3570
2278, 8709 10747 11823 15636  4878 17247  7460  9819 25702  8229
2279,17517 22075 15196  7144 25083 15903  4118  5027 19973  7568
2280, 5287 17615  3527 11702  1306 14231  4937 12014  5076 20736
2281,  614 25596  7727  3737 22848 15169  6708 20974  6212 11533
2282,23711  5717 17045 12341 10912  1834  4460  4620 12249   396
2283, 2138  1183   883  8488 15605 19857 12195 13882 16317  2125
2284, 6212 12914 11533  5952 22801  4366  3580  6708 10601 20863
2285,20287  4136 21744 13321 15047  4440  2827 17254 16442  5507
2286,13703 22592 25044 13102   620 21997 14627 13890 14020  9610
2287,10327 11474 12061 15434 14913 24850  1605 25071 22064   561
2288, 8304 24093  8064 15764 25354 13210  8311 15583  3058 18082
2289,13136 12050  4980   654 11991 11501 21920 13806  9322     5
2290,19416 22993 10494 16422 10057  8635  2668  9141 10503 18037
2291, 9214  8889 11786 12547 25345  4113  5318 21455   366   298
2292, 3037  8709   497  9769 12048  9662 10544 11506  5952  7267
2293,24570  2646  4956  4919  2656  5259  9998 19225 18561  9244
2294,13552 24418 24985 13747 13433 16011  5284  9520 19466 17400
2295,22121 10590 24948  5475 22226 20746 21042 15394 11830 10762
2296,20290  8704 10979  6782 13219  8544 25095 24410 21653 20108
2297,23086 19823 15949 20895 12759 14029 20206 12214 20656 18263
2298,14684  7883 14158 20308 10418 22653 20553 18419  7585  9209
2299,23600 11295 19480 12409  5044 20146 20095 16630  8097 14895
2300, 9884 17668 10753  7037  6987 21212 17409 15789   569  5942
2301, 9970 15010 18299 15114  8572 16295 11765  4497  6269 17350
2302, 2761  8147 17951 15169  9913 12168 21792 14182 24404  8360
2303,  613  7007 22096  8409 24861  9102 10061 11109 22730 17696
2304,20949 21170 14553 12399  8149 12446  6245  3758  2378 19012
2305, 9243 18692 10997  4055 11384 14081 11067 23056   433 11796
2306,19089 18984 23481 16630 20146 19480  2665 19709  6076 12409
2307, 1863 21890  9591 11364 22359 10006 12883 25338  4977  6169
2308,19890  4379 20791 13439  1134 24452 24962  7117 13788  7113
2309,11855   927 20919 23844 23341  9747 18687 21533  9228 15635
2310, 4959 14385  8920 15592  9591 11356  4668 22645  9907 25693
2311,12986 10329 24717 12472 13421 16348  7100 13942 23208   327
2312,16206 16492 20253 13132 21647 16414  6816   733  6627 19040
2313,19136 24156 18112  8999 18321 14105 10735  5129 24351   597
2314,16577 12601 11717 21355 15903 19973 19852  3382 10994 18636
2315,25648 22300  2910 13613 20019  9704  6185 21094 20831  6674
2316,20990 15355 12527  8691 14865   259  1026 16605 17820 25279
2317,19468  8990 17229 15729  7095 24243  1583  4909  2837  2118
2318,13764 24597 22473 11356  4858  9732 20586  5859  2245  6426
2319,18353  8180 14625  9202 19076   978 24582 17624 12443 16522
2320,11830  5497 10590   484 17013 10653 18469  5044  6446 20410
2321, 4188 17232   946  9511 20936 12638  9681 20870  1210 19166
2322,21552  9591 22645  8920 22459 14995  4966 14882  6088 19480
2323, 2778 19118 14704  3793 11915  4370 20491 14317 17489 11842
2324, 9433  5717  6836 23735  5310 19049  9886    79  3337 11792
2325, 8395  5078  2459 18310  2304 15651 22485 14386  2835 13721
2326,22617  7601 14291 24093 23600 19393  9558 18122 25675 19480
2327,22121 21242  8894 13336 10537 12601  9090  4476  7063  3572
2328, 5581 11533 10418  8097 25596 15844  2118  5952 20308 10073
2329, 8158 14291  6239  7444 25740 20290 19480  5562  8145 19398
2330,16537 15915  3040 23916  6210 24230  8445 20363 25046 21342
2331, 3803 19401  7202 19564 15564 18293 23424 10421 14595 10301
2332,21049 25013 22121  5683 11295  5942  8894  9120 12391 23600
2333,12050 18392 11991  2426 24670 25138 23154 25407  9733 22196
2334,23600 19709 17723 24128 20095  8894 18930 11900  2665  7494
2335,24075 18293  9438 12923 10786 25463 14595  7728 25260  7202
2336,23344 11871  7521 24075 13742 22133 10994  5187  1547  8709
2337, 9851  9438 10786 25675  5942 15564 22554 23799   773 15034
2338,23640  2701 13217 15663   638  6634 12443    31  3498 18353
2339,15535  8972 21242 19933 16363 21761  8896 24069 16267 17782
2340,24255 17464  9377 15415  7182 18733 14656 20371 15498 21317
2341, 6212 13953 24070 22801  6691  1020  3737  8860 19875  4541
2342,23706  7612 11963 23941 12891 23652 15390  8723 19106  1641
2343, 7117 11540 19908   471 16814 21704  6092  9482 24962  1538
2344,17820 24109 10807 25476 12594  4668 15583  1026  3068  4472
2345,10594 23280  1583 10981 25407 15691 18452  8917 25645 18718
2346,11969 18949  7312  4824 22909 19857 22592  7012 25807 25711
2347,14838 17857 21813  6810  7284 24397 24327  6598 10914    91
2348,23723 13763  4108 10747 13424 22758 24655 16987 22133  8558
2349,21518 15830  7218 12734  9243  8942  2034  5119 24227 18616
2350,24048  2982 12283 24733 16187 15262  4063 17581 14475  1525
2351, 7494 20321  4397   212 13207  7708   728 13650 22500 12655
2352,19874 10418 22653 14684 19519 16538 24355 17668 21697 18972
2353,12258  6786 19313 10399  3841  4213  3209 19092 24959 11533
2354, 4655 19859  2420 20670 10156 23398  3813   167 24406  3420
2355,12742 16767   890  3469 25353 16241 19355 14220  4528  2641
2356,16394  4257  6632 22750  6294 12094 17070  6210 22128  5185
2357, 6239 19451 18160 21527 19704  5562  6231   477 20950 11796
2358,20255 11072 21619 18512 16328 21857 14023 17523  7670 12289
2359, 8560  9591 18293  1863  2996 13628 10446 18122 22750 22128
2360,10834  9555  8860 15691 10594  3580 19875  4366  8316  6327
2361,10530 10817 10384 22685  8538 19922  5859 20474  4773 14271
2362,22287  9912 14280  1126 24879 18719 13462 11613 10030   649
2363, 6926 14717 14418 11792 12293 16552  9050 23536 18768 23127
2364,  321 15764 20934  9591 11234  1863 17820 24093  8304  8064
2365, 5154 13390 12077 12375 13615  7944 20301 18322 13051 18751
2366,11357  1566  4825  4444  4289 24444 11925  8987  6974 17745
2367, 1020 12182  6691 20702  9503 11362 22655  6257 22917  9401
2368,16775 19973  5772 22075  9511 15196 25642 12223  7568  8318
2369,22298  6645 20182  7679  5400  5781  5532  8320   573  3455
2370,18317  8334  1436  5044  2243 22445 24847  3570  9649 20146
2371,13363  6088 18246 15459  6662  9315  4620 15145  9284 19108
2372, 5370  5491  9022 24537 25849  9914 12429 16774 18473   154
2373, 8709  5032 18793 16941 13789 12158 13231  8682 24971 10544
2374, 5044 18347  5497 15906 18636  5150 20264  2838 15411  4809
2375,17004 12077 15231 10816 19792 13615  7944  5154  7836 17668
2376,24577 12914  1272  1240  4549  2492    32  3207 14706 10262
2377, 4940  1863 22656  9591   962 22633 19922 12674 18080  5859
2378, 8955 22594 15196 10162 10653  8249 16793  8990  9992 14356
2379,20290 23434  7450 22181 16116 18394 19346 23620 18352 21458
2380, 2533 19525 22558 25873  7003 17787 13336  8431  1758  9209
2381, 6539 24594  6264 11357 13814 14172  9614 24586 25063 23935
2382, 4763 22876 23369 13472  7607 23201 22507 20735 14317  1385
2383, 3497  8337   502 15572 19769  4147 11633  1869   681 13294
2384, 4811 23540 15708  8693 23351  5593 11982 23043  5505  9055
2385,23458 20613  4886 12757 22662 17248 14727 22106 12083 12569
2386, 5491 22899  9134 15774 10572 17973 10496 21087 21759   388
2387,24075  9438  3176  5087   867  9851   773 10786  8640 18872
2388, 4966  3009 10384 21144  9243  8538  6781 21125 19802  8544
2389,10212 22359  9050  8678  6823 20545 11476 24561 21523  7730
2390,23157  6179 22378 17937 21137 20948 21354 24663  6329  9981
2391,16133 12799  3895  5886  1773  9712 20759 24182 12994 25069
2392,25596 19875 11533 13586 20095 17732 19092  6738 20974  7063
2393,10452 12498  8399 12857 11995 22692 10405  2641 18766 10731
2394,14249 21729 12149   795  7684 10511 19104 13890 18929  5977
2395, 8338 16293 20596 10833 18278 25961 15852 22799 25250 13119
2396, 7304 17048 15644  6532 25165  4524 21674  7983  1127 17843
2397,24781 17819 23397  3570 25353 25814 16630  9960 13432 14895
2398,25407 22554  8990 24075  3736 19468 10834 13711 10786 16772
2399,21552 16972  1516 22511 11452  5185  4992   525   548  9339
2400, 1857 18536  7860 15263 15261 23777 10476  6202 17566  4589
2401,12409 19089 17723 19480  2665  3165 23600 24300 20146   153
2402, 7006  3737 25596 19092 23154  3812  1085 12591 10727 15169
2403,24410  7883 20308  1714 16179  8920 10615  8704 17044   141
2404,18636  9511 15903 20841  9531  7333  7568  5150 15811 14192
2405,24799 20046  8874   257 21295  6801 19566 18866  3041  1122
2406,23711 23127 23536  5717  9029  7248 12061 16576  9218  9284
2407,19874  4502 18419 21390 10951  3913 10418 20756 21395 17668
2408, 9519 11093 11294 21509 16032 10568  5402  6650  7728 20300
2409,24243  3812 17229  9992 19468 16772 20999 23430   191 15729
2410,16651 22445  1068  7908  7736  2236 18984  8894  6073 18317
2411,23325 14641 21264  2823 10380 21289 22387  7164  5447 25458
2412, 3913 12943 21042 21395 11197 21161 18924 16577 20756 14102
2413, 3744   195   561  5469 21061 12719  6904  3803 17465 23424
2414,16325  4843  1674  5731 14965 18304 14581  4751  4442 25629
2415,14684 19874 24355  2505 16394  7883 24070 24881 25076 10418
2416,14666 16069  9859  3577   695  5152  3554 23985 25142  6946
2417,23154 15691 16928 10594 22848 12818 13711 17156  6734 24670
2418,  826 11242  9783  2819 14279 18957   359 25957  5925  6614
2419,16770 14721 18489 23485  4535 16630  8990 23888  1842  4512
2420, 2333  5717 18190  8285 13541  6662  6088 11792 23711  9029
2421,20869  6548 11868 13219 22804  8544  1256 21653  9353  7639
2422,12466 22554  9438 24075 10269  7763 19308  8103   561 24935
2423, 1378 20130 12293 22646 12061  8920 13009 15459  6926 25338
2424,13294  2236  7063  8143  1068  8860  3497  3002  6708 15572
2425,  800 19970 22845  4620 19189 20950  8251 18122 18045  4443
2426,  999  7885 17162 23258 16878  5484  1785 19131  3255 19922
2427,18122 13111  4100 15881 10521  9678 13449 23071  3997 17284
2428,18090  5349  8628  1323 16331 17731  4770 15780 10631 21818
2429, 9730 13229 25141 11680  8819 25095 19197 24900 20308 18972
2430, 8529 12713  6164 18499  5763 14396 16758 14155  2995 25696
2431,13463 12061 10554 25491  6041  7575  5906  1251 18853 18340
2432,13923  4068  2839 19792 20168  5326  5562 24865 13615 13390
2433, 9438 12061 22554  9851 10269  3803 23711  7202 15564  5942
2434, 4816  5499 13949 10045 15760 10462 19601  9372  2858 17827
2435,21295  7192 10269 12999 14997 20918 13989  2086  8874  9733
2436, 7274 23536  4620 15145 11803 21652 11452  9284 13237 15327
2437,20532 11567 19206  8452 16614  3891  9688  4100 16844  8344
2438, 5082  8153  5532 20182 22876 22323  8320 13768 13786  9950
2439,18330 21194 12571  6073 24122  9221 11535 24736  2049  1812
2440,14373 15459  9337 19457 20393  4324  8920  6088 22646 15706
2441, 3744  5469 25694 21061 13294 13887   502 16880 14141 19769
2442,11533  8860  3737 22801 16872 23774  2655  3580  2118 15169
2443,20973  4342  9544 10954 24740 17594   526  9654 24798  6780
2444,23799  5942 24928 23048 15995 10269 10667 19480 23960 24075
2445, 2426 22554  6327 24075 17013 23141 15691  7494 10834 11122
2446,17229  7095 15729 22372 24243  4909   191  4878 25407 12466
2447, 6817 23383  4661 16175 17791 13274 20496 21385  8399 14961
2448,20148 11384 23799 24621  9152 24410 20496  1863 14023  7639
2449,20841 18367 18222  8065 22339  3437 12182 21619  5203 24070
2450,19104  4786 25421  3107 10316 25874 15963 17118  8575 23543
2451, 8819  4267  9730 19781 19874 12983  4502 24355 20308 10786
2452,24542 18897 15562 17760 19709 14291  5464 20411   321  6239
2453, 9085 16095 21072 24193 17175 22162  8745 10187 19333  9656
2454,23344 22133 10747 14452 12459 12206 17031  9321 11871  9241
2455,13750 17385  4878  8276  3901  9820   420 12992 11438 15839
2456, 6734 23154  9555 22010  2492 25407 17156 10792  9701  6878
2457, 7720 15655 19089 22638   153 23469  3328 12668  2448  9637
2458,24330  4257  9690 24722 20479 14833 21906 16439 22501  9184
2459,19875  5930  6047  9817 25133  1022  8721  4334  7291  5100
2460,25596 22445 12466 15245  3737 20204 11535  5115 25679  6212
2461, 9573 16235  2692  6774  9826 10070 23147 20679 21760  3943
2462,22731   625 21042 25738 21395 12601  5930 23618 10951   306
2463,16630  4105 11618 23189 23481 19303 23600  2399  2670  4990
2464,10269 19338 12061  9438  9851 25675 14291  9732 18893 21493
2465,  914 13763 14214 10747 16172 12076  8208 23989  5561 10827
2466,18928 20960 16228 22496 11443 18059 13876  7976 10509 23205
2467,10449  3966 14329  1959 16481 24438 25500  6284 24945 25185
2468, 7280  4112 16879 22616 10228 21645  1634 18649  1357  6329
2469, 1329 12757 18245 11118  8680   271 21415 22446 25457 23370
2470,24751  8544 22128  9851 23568 16471 22750 25071 23666 25675
2471,16179  8704   102 22657  6094 11328 11076 10615 12447  9343
2472,18190 12341  9284 11792  5717 15335  2300  7274 18114  9315
2473, 5078  2459  6652  2835 19874 16324 14386  8769 15990 20347
2474,18299 24721 20930 19159  1360 12786  8107 10515 22303 19473
2475,10979 19922 17206  1939  7338  9732  6506 18893  5859  3348
2476, 8894 11900 24209  8431  7494 11658  9664 16705  7063 25873
2477,23154 10594 16928  9555 12818  2426  6734 10834 25407 15691
2478,11533  4366 22801  6708 25596  6212 11380  8551 19875  3447
2479, 7471 24093  8304 17284 11069  2903 22292  4803 17820 15125
2480, 3812 25407 11533 23154 22840  1685  8860  9620 23774   823
2481,18656 11019 20553  2761  1745  6250  2139   731  3832 15285
2482, 7338 22584 16213 21556 13640 14499 19922 13764 22300 24485
2483,11135 17568  9040  8742 10185  4394  6004  3751 13498   159
2484,21498  2579 15415 20371 14656 17464  1424  5821 19495  7182
2485,24314 25653  9704  6847  7334 16608  1671 25648  3860 21030
2486, 1763 21454  6335  6898  4390 16501 13162 12802  8827  6297
2487,18367 23022 21619  2388 24827  7530 18222 18951  6691  3437
2488, 9673  1436  9322 17156 23154  6734 23141  4541 17249 23133
2489,  484 12601 19033  4351 19852 21042  3382 13226 25738 20688
2490,10269 25675  8276 10786 21043  1305 18798 14358 18074 11295
2491, 4351 12943 10847 17333 12258 21471  5764 21372  5671  6928
2492,13118 25013 19213  7598 20669 15207 23349  8667 20146  5942
2493, 3037  8709  9716  5032 15778 16172  7267 13424 10544  4936
2494,23536 15459 13541 21854 18190 10789  3983 11360  4620  6926
2495,17679 22818  5262 13826  8017  3682 12731 16442  5987  4875
2496,10594 17156  9322 23001 10792 17249   861   624 13017  6734
2497, 7511 15795 13070 10269 21973 12999 21958 24808  9826  7568
2498,10269  9438 13030 25675 23127  3599 12061  3724  9851 11914
2499, 2811 21932 20934 17865  8541  8704 20807 14875 14291  2932
2500,11003 14383 14838 10620  5760  7284 22065 14070 21813 24327
2501,14418  9050 17092 25903 10789 12293 25289 23127 16883  6217
2502,25519  3846 25183 11342  9918 22994  4283  7009  4950 15531
2503,10295  5997 14574  4986 25778  9285  1165 25161 23741  7984
2504,22392 17308  1320 23887  5056   320 12796 16054  2409  8034
2505,23651 23940 13865 17720 15636 21969  4354 10994  4148  5680
2506,20969  7115 19468 12601  9992 10594  1685  9620 20999  5218
2507, 9010  5581 17804  6210 24348 10856 20468 19627  7832  9147
2508,18429  2414  8125  7602 25601 11058 22796  2031 25013 19477
2509, 3551 17860 10269  7487 25675 22410   604 11968  4296 11340
2510,14129  3009  4804 21859 10428  3226 10565  2759  3139  7123
2511,22653 10914  6368 13404  5840 11040 22314  1816 14866 17511
2512,11121 16793 24069 12601 23651  4588  4476  5044  3572  9041
2513,16772  8990  2426  5044 15691  7095 23141  1583 19750 17229
2514,23536  7235 23711  3983  2868 21854 16503  6088 13541 23299
2515,12163   175  1912 23400 22429  6600  4602  3488  1539  3173
2516, 1815  2574 17504 21967  3034  1637 17129 21740   244 21009
2517, 8741 17336 14220 18449  1513 16957  3748 20474 16281 15058
2518,10418 11475 16538 17668 19874 14684 21697  8268 25162 11452
2519,10269  2426 15691  6327 25675  9438  9555 23141 23154  5767
2520,21552  6636  9212 23594  2781  1425 23373  5407 23164  4560
2521,15290  2399  4990 23518 17877 18818 22987 22264  8400 25173
2522, 5964 17666  3630  5966  1573 22659 16879 14564   823 11149
2523,10859  1496  6714 18415  8926 25256 18211 14746  2444 18226
2524,18137  7695  2369 19720 23421 24060  2895  9931  9456  6101
2525,12061 11623 23488 14506 19007 24415 10786 10269  4025 11702
2526,19591  4555  9489  3800  3804 25231 14312 10821  2300 12838
2527,21854 23711 15459  7235  9284 23536 22356 14373  6088 12061
2528,24070 12182 21716 24197  1020 18399 20702  2459 20308 19655
2529,22881 25903 14418 11360 10493 24764 22787  9591  1378 14717
2530,13552  5284 24033 23534 21071   913 18886   303  6278 16187
2531, 3188 19166 19626 10137 19977 10981 18452 25407 15470 22603
2532,21304 10722  2232 16203  2908   722  6142 10669 17963  9175
2533,16577 21355  4351  1076 22731 19852 19995 12245  2001 12601
2534,15196 17218 20841 17546  9511 15642  5150 22209  7568  6668
2535,25562 18132  3348 23329 22889 25064  1398 11512  6681 22001
2536, 8709 13609  8544  5032 18793 23328  1863 20333   466 15182
2537,14865 20775 14821  5412 22508 14597 24484  8304 13690   259
2538, 8304 24093  8064 15764 17820    57 24109 18569  4803 20046
2539, 8060  6118 11100  7100 21165 23460 23208 13905  3052  7724
2540,17300  4811  9546 21179 22469  2724 10428  5546  4899   991
2541, 9591 21552  7777  7419  3873  6823  2109 12125   217  5231
2542,16159  5997 12799   773   392  1773 10269  6917    31  5032
2543, 1186 10949 11892 21716  7612 16945 11289   115  9683 22065
2544, 4351 19852 25407  5003 14378 25596 15903 21355  4017 22731
2545,20321  7602  5155 23741  5178 21433 18503  4272 16798  2414
2546,23468 20688 23651 13257  2185 10075 10162 15137 21021 17013
2547, 2656 12407  4956 20226  2646   273 14653 12663  4919 19225
2548,11072 10615   102 24481 22657  6094 17478 21590 20290  9339
2549,12061 23711 11792  5717 18114  9218  2333 10786 13541  4620
2550,11792 22356 20496 13541  2868  5487 23127  3803 23299  8811
2551,20057 12462  9688 10893  2454  4979 15551 17227  4853 10807
2552,15414  6189    17 16577  3989 18642 17590 17972  5774 20547
2553,15691  2426 25044  9555  6327 23141 24383  7095 13703  8990
2554,12061   991 17277 21552  5942  3835 12639 12742  8221 11653
2555,24711 20345 21428  3084  2459 18310 25957 25857 14684 12037
2556,12214  8089  9301  1577  7583 17070 24008 12978  1240 22548
2557,25675  2904  6357 23485 17465 11533 25463  3803  1307 16051
2558,20844  7368 23987  1288 23886 22183 20314  5429 19762 21863
2559, 9934  6380 25868 15195 12816  5664 23265 24567 11404 17464
2560,16919 11723 14189 21586 18742  4564  5574  6365 14282  4002
2561,13461 12920  4595 21334   921 13352  3369 12437  6452   753
2562,11564  8328  1982  8043  6776 24051  3475  9538 15292  4609
2563,24747 12410 18317  9090 22121 22715  7094 18489  8375 10537
2564,16904 16671  6612  6329 19189 19294 18512 15736  4257 19629
2565, 8529  5218  6985 21099 22873  4944 19044   695  7877 19995
2566,10919 22616 21131  5356 20407 19445 15305  7494  3138 10239
2567, 1863  9591 15764  6443 17820  8808  2996 24093  2908  4966
2568,23287 25754 13501   193  4875 17376 22099 20484 24818 17982
2569,23064 17668 21697 16538 10418   627 14684 18512 19874  6351
2570,11848 25407 10834 11645 12713  8990 16758  8529 18721 14973
2571,14684 24355 10418 22653  6612  5581  9934 18419 15562  3525
2572, 4919 19225 12663 17952  6123  9998 23215  5156 24570   469
2573, 4038   860 21814 18213 19403 18446 21611 15360 12899  9757
2574,11848  6985 16758 14354 19626 19166 24994 14396  7012  5295
2575,11792  8960 21428 23711  8784  2300 17643 24075 12554 14899
2576, 9782 21676 10009  6709 15830  8544  4382 14079 11384 12566
2577, 2895 20894 19720 23219 13159  7552 13592 25553  2521 18959
2578,21647 24666 13132 25915 18795  5374 20331 23679 16492  3849
2579,10269  7530 16513 18222 25585  8065  9438 22070 12638 12142
2580,15583 23071 20023 14513 24636 25354 13873 14512  9542 19405
2581, 4620 18190 13541  5717 23536 12341 15327  3337 13519  6088
2582,14684  4257 15903 16394 14555  3014 18296 11519  7030  1092
2583,17726 20479 22774 24362 24773  1069  5924  8358 19290 18925
2584,20093 19812  6579 13409 20327  9532  8968 12157  8730 23421
2585,12719 17465  5799 18293  7202 19453 25463 12755  4512  3040
2586, 8709  5032  9319   459 19426  3037 15559 15182   497   740
2587, 8544 24410   141 12292 11452 22511 20496 11384 17322 14456
2588,15146 13320  4843  1674  3524 19288   814 10496 14965  4112
2589,20553 22882  5333 10129  2835  3084  4888  9371 23016  3903
2590,18317   681 23189  1436  8334 22445 24847  3570 18489  9649
2591,24132  6065  7030 13954 19874 13424 14684 12709 12158 10810
2592,24075  9438  6239  5942  8538 14181  1888 19308   940  2846
2593,22929  3013  8275 22031  7284 10914  2643  7310 20895  6810
2594,15691 24216 24577 17819 24070  4280 12722 22445 25924 11348
2595, 7144 25167 17517 12223 12142 20514 19973  6909 25771   658
2596,19874 14684  7913  5581 22653 19189 13410  4257   370 10418
2597,11362  8395 22544  1993 13225  8769 22485 13849  9672 10275
2598,19007   158 21624  9135 20276 19281  2219 17323 16124 24546
2599,23022 18222   499 24632  7530 16513 22339 13134 24616 10766
2600,10697  3014 24132 18081 20919 16301  3281 11519  7030  9747
2601,18692 19781 12983   791 21975 23056 17065  9243  6547  4055
2602,22845 24706  8344  4100  9910  1947 25682  5468 11549  1772
2603,23553  8579 14960  9004  8226 13883 19981  6400 15012 17277
2604, 9943 10935 22617  6393  3891  4912 19661   962 19393  8560
2605,24330  7732 22674 17726 24559 20702  3832 16252  3529 18512
2606,18995 24613 12851 25858  1110   350 11802 19676 19903 18925
2607, 9701 10594 10834   304 17156 20863 23154 21912  4738 14210
2608,12341  2641 14220 15335  2868 23536 24437  9284 20737 19443
2609, 9050 22359  8678 25903  1673 12293  7730 10789 20130 24778
2610,14141 12214 15691   588 24577  4147 10983 21123 12486  3497
2611,20750  2910 11987   454   562  3804 15145 23457  4369 12341
2612,10594 10792 10834  2426  2492  9322 17249  9701 18452   624
2613, 3188 18949  8446 11795 13020 14402 11645 10901 25585  7991
2614,  962  4940  9591  6254  9943  1863 13118  3009 25187 22656
2615, 1947 13751  9910 15881 18122  9438 17496  9591 24680 25682
2616, 7920  5083 12654 25105 24705  8436 14061  8328 11758  6127
2617, 7728  5152   195  1605 14480  4297 24407 23398  9776 14122
2618, 6539 17407  9614 19691  4341  6264 10685 15522 14172 19788
2619,21409 14190 20816  1702  7016  4184 12093 25727  4734 15224
2620,  341 23534 21071   913 18852  6369 11623   304 14188  4032
2621,  919 20806 13138 12158 23547  3052 17849 20681 22548 12549
2622,24658 21654 10528 20518 23568 20301   422 22500  6760 25034
2623,10716  7059 13840  6872 18570 12950 22659 20589  2141 24181
2624,20301  3231  4940  9591 18050 13118 19981  2444  1863 23397
2625,15137  2888 13257  4664  2877  2679  1303 25669 20400   202
2626, 2426  6734  1583 10834 25407 15691  6878  9555 22848 17156
