user_id,item_list
1013, 8295 19518 11871 20337  5084 25702 16266  7426   592 18714
1014,16941 20065 13789  2858  3829 18649 10544  8682    14  5032
1015,25407  7727 17209 18392 11340  9733 12050 12818 13136 16928
1016, 6654  3948   217 21086  6551  9485  4966   929  1141 18893
1017,22121  7728 18317  9649  1436 13928  6076 20146 19459 18664
1018,19627 23253 20308 14684 25894 25693 13025  2650  9446 24197
1019,12061  9851 10269 16040 18185 20950 22138  3058 25675  1852
1020, 5283  3527  1144 21505 19281 21624   304   294 25839 22313
1021,14488  8558 13231  3456 10540  8346 13502 21492  5905   557
1022,24330  7732 15691 12770 25648 17229  8990 21897  6250 10721
1023, 9017 23895 17451  9673 17877 17229  1463 13381  6454  7329
1024,10269  1564  9438  5717  8285 15480  9851 22646 23666 11792
1025,25355  6920  1384 19481 13914  1807 20649 17257  8827  3440
1026,  359 20345  2835 24711 17637  8395 16324  6791  2459 17856
1027,16394  5840 21241  7642 20508  9457  6657 25407 15234 11040
1028,25596  3737  8860  4541 19875 15169 25133 11533 23774  4837
1029,14488 13231  8558 14315   557 10540 13789 20747 16941  5905
1030,22485 12214 22098 21716  7995 10974 10618 11288  5078 12952
1031,16782  4280  8037 17209 14193 24070  2501 22917 17111 10527
1032,12158 17724    51  6198 25941  8709   893  3037  2290 16829
1033,25133 12050 11533 25596 11197 16577 13065 22731  8834  3497
1034,16814  7835 15610 13415  4195  6067 19908 19028  5216 13438
1035,14378  3572  8785  4476 10035 11820 22121 13944 16188 23305
1036,17723 12409  7494 13433 19480 16630  4535  6076  5942 10269
1037, 4353 24914  7852  7030 19384 24076 11519 23770 25736 12666
1038,13159 25553 20894 25277 18137 19812 19720  4985  3526 24060
1039,19089  9658 17668  7494  9438  8097 18256 24355 20146 20669
1040,21552  4940 22645  8560 20130  9050  8678 13628 22646  8920
1041,21182 22233 24839 16730 24438 14104  4438 24473 17540 24985
1042,21932  2811 14163 15157  9343 20807  8704 21552   773  8538
1043, 3037  3456 14315  8558 13502 17200  3782 10002 12501 10417
1044, 1240  4878 18263  9658 18776 12943  5772 11365 14564 15256
1045,24831 15296 19180 25211 10788  4369 13030 25542 12028 14159
1046,10594 23133 23154 10345 17156 21920  9701 23001 18452  1583
1047,16919 15197 16917 15234  4002 21586 15636 11723 18486  3127
1048,13954 13150  5754  1907  3281  4447  1000 21693 16642  2532
1049,13231   557 14488  8346 13502  3456  8558 19426  8709 14315
1050,15830   773  8538  8568 25564 18293  8894 20869 13074  2323
1051,12719 24075  6319  6904  3506 18293  2904  5044  5152  1665
1052,14684 19874  4966 15754  4502 19189  5869 20308 18392 22848
1053,13154  3132  7117 11605 14532 18984 17761 17723 16798  7984
1054, 1504 23799 14311 14643  5942  1639  4209  8544 24292 19480
1055,  454 15830  7601 11730  4620 15145   773  8962 23481 25071
1056,15265 15214  7381  7843 25715 19429 10677  2849 14359 21769
1057, 2941 14639 18945  9647 11820 12898  7603  5707  7710  4984
1058,16503  8811 16215  9337  1947  7235 17959  4100  7060 10269
1059,15416 13486  2900 21727 17573 25675  3617 24451 11351 22303
1060,17525 12742  8811  2109 19564   773 16271  9050 24075  6217
1061,10594 10792   624 25407  6878 23154 23133 22848 10834 17156
1062,25459 17739  1940 17844 17760  5942 11083 10324 25693   811
1063, 3316 18719 23698 20014  6727  2887  6081 14982 10893 13536
1064, 1863 15679 21552  9591 11730  9339 19709  2996 14291 19480
1065,24383 10917 19319 11393 17013 24002  3432 16030  7361  8131
1066,22121  5607 23154 23141 25407 19033  3497  9322  5044 12601
1067,13858  8850 17680 24364 17303  7686  7920 15325 19411 15088
1068,20146  9438 25459 10269   852 19308 22653  1121   660  3673
1069,10162 16793 24274 12254 16991 23468 11340 25951  6446 15402
1070,24220 20398 17401   359 13280 20766  5800 11569 22198  8597
1071,21341 12432 22459  4925   218 16898 13368  6095 25817 13465
1072, 7115 25585 23398 22594  7710 23154 10309 24423 10766 18495
1073,24711 19874  5925 22998 17637  3084  6075  6459  9942 20375
1074,18412 13787  1421  9118 19301  6976 13993 23094 15985 10024
1075, 9018  2835 15092 22941 21949 18987 12563 19429  9477  5278
1076, 7836 18945 14080  2243  2236 14490 19792 20565 20979 23330
1077,10594 18452 25407 10792  6734 22010  9555 17156  9322  1583
1078, 1290  6526  7367  6048 20688 10977 21355  8826  7998 19298
1079,15047  2990  4136  6446 20969 24977 11067 22594 25407 20834
1080, 4878 19089 18984 16747  3812 11535 12602  3570 14706  9555
1081,13340 16814   578 12851 11854 25199 25858 24753  6433 15566
1082,18288 12222 24546 25693 25494  3527   762 17915 12191  9077
1083,23799 24546 12990 22622  5446 13495 17236 11702  3527  5076
1084,16218  7109 15207 11701 16241 24794 22500 25634  4392 20411
1085,23133  6734 15271  7991  9322  8842  8183  4188 22848  7564
1086,19544 23362  4581  9325  6555  2098 18284  8875 25496 21827
1087, 2665 25675 19709 22866 12409  7494  3488 14479 14291 24055
1088,12230 17565 17643  9520 17540 11290  5723 11576 24711 20966
1089,24199 12014  2002 10269  9544  9463 14654   683 24740 17594
1090, 4620 15459  2333 10789 17916 23536  2090 12341 18528 23711
1091,24757  4648 25693 15700 23351   231 19433  2698 18619 16661
1092,18798 13928 18317 25242  1240  6076  7363  4664  2665  3812
1093,22010  5930 12943  3913 14684   679 21042  4351 13624 12601
1094,22335 25013  6860  2044 10007 18254 18285 23732 14640 25862
1095,18404  1397 23426  9035 12453    44  6319 10592 15275 12257
1096,25387 18980   203 11979 13571 13438 24029  9381  1441  1739
1097,13552 24985 23975   341  5942  9438  7663 25185  1632 24438
1098,22917 17111  7547  4280 22655 24070 17819 12182  7908 17760
1099,20146 17723 21022 10372  7117 20095 19707 19338 24056 23427
1100, 3115  3989  6189 10269 11534 19010 20004 12079 14543 13725
1101,18293 22554 22128  6294 25046 24075  9701 21342 15691  6632
1102, 1863  4940 24340  3009 19094  6781  9591 22645 13628 17705
1103,25713 15323 19047 12462 15143 21346  1897  2007 11129 23955
1104,17842 20844  7368 23987 24867 24189 23886 22183 17680 24458
1105, 7728  9506 24724  1665 10833 19325  8990  8943 23816 22130
1106,16011  9874 19874 13747 20837  3722 25201 13433  3834 14684
1107, 3758  3447 12050 16738 20095  8894 18798 11380  5488 22017
1108,25596 20803 21161   679  4351  9125  1242  7063 13642 24032
1109, 1307  9534 24985 14300 19419 21683  4915 20857 14104 24438
1110,23540  2688  5906 24757 14462 24472  2468 23351 17017 24908
1111,22657 11356 15490 19062  8704  5489  7639  6443 18893 16281
1112,23127  5717  9029 15480  3152  9284 18528  9315 23536 12061
1113, 8249 17188  3092 15196 25918 21387 20334 25621  6446 11689
1114, 1637  3034 17129  1815 21009 21699 16350  3771 25752 21882
1115,12719  7728 23985  4421 23816  1307   695 21524 24724 24875
1116,23029  6855 13176 18841 13385 24006 18552  5268  7813  7165
1117,25046  5185 24230 21552  6294 19620 18293 11923  6632 22750
1118,15256 13791 20948 19136 23146 13369 18928 24281  7461    31
1119,14684 19874 11089  2665   627 20308 23600 20173 12409  6076
1120,20308  6844 11452 25908 16538 19519  4502  1110 23858 16964
1121,10786 25205 19730 20438 25675 14395 18948  2583  1888 19308
1122, 6865 10572  1432 15203 22043 13340  2326   994 10448 16814
1123,24075 17680 23737  8388 22438  4737 13748  2421  2125 12802
1124, 5717 11384  8251 15327  8544 25491  8285 18114 23711 25675
1125, 5084 13763 17586 25083 25702 10747  8229 12454 11871 16499
1126, 8003 15959  4112  6329  4257 20046 15535 21035 11114 19785
1127,18246   417 25285  6217 20816 12550  6654 20127 18335  5762
1128, 8990 17229  9992 15729  7095  5044 10488  1583  4878 14272
1129, 4502 14684 10418 18419 14137 20308  1714 20368  5581 10073
1130,23154 10594 15691 13711  1583  9322 23141 10834 17209 18392
1131, 5717 23536  9315  6662 24075  9508 16901  6088 23258 22152
1132,21385 16549  7753  4293  5200 16323  4524 14961 23383  7856
1133,22147 22263 15261 24240 20449  2896 18536 10476 11881  7860
1134,20969  3812 11622 20999 10594    20 18798 25480  4824 23430
1135,17472 12914  7494  2236 22445 13294 22406 23239 16610  7908
1136,24586  5626 14172 10175 17407 25063  6264  6520  9614 23935
1137,23109  4825 22196 14253 15144 11925 11270 12131  9358 12016
1138,24844 13162  3045  7126  4763  9981 25234  8827  9475 13944
1139,23154 16577 16150  3812 10594 17229 18263  4017  1463 14272
1140, 6378 24653 14640 15008 25242 20649  1807 16195 21578 11941
1141,21042 21395   625 11197   306  3913 16577  5930 18924 24032
1142,18984  2236 16651 22445  7094  2354 21049 22464 13944  6073
1143,18190 14555 24033 23536 10626 10817   341 11072 24947 22110
1144, 2426 15691  6327  9243  9555  4966 23141  7095  5795  3009
1145,14684  5581 19874  4257 24355 22653 18419 17668 10418 15679
1146,15234  8249  3378  5128 11603 21467  4104 16394 15569 21612
1147,24075 17300 15796 16017  3770 16040  2463 22138  6469  1852
1148, 7267  4936 18793  9662 15559 22760   497 20300 24556 16457
1149,  359  2835  8395 20345 17637 16324 19655 25957 11242  2459
1150, 1863  6812 21583 12840 25071 24410 14456 11384 11302 25915
1151,24794 22471 15234 20841  1805 16501 10054  6208  1743 15903
1152, 9243 22728 12462 13901  1504 10997 10886 14715 22550 25713
1153,21552 25034 16726  9851  8667 12061 21409  8538  7992 23405
1154,10269  9438 25675 23799 24894 13118 15564 12061 22554  9851
1155,16301 11855  7030 23844 18687  5754 13954 19294 23658  1750
1156,21428 19429  2274  1808  9477 23992  7149 13708 13850 14684
1157,23258 17162 16767  5487 12742 24591   999 16878  8686  9282
1158,17218 15903  7568 14192 19511 14554 15196  7333  9531  5150
1159, 1240 19089  4878 18984 20284  8990 20275  8097 16282  5737
1160,16363  7639 11284 21518   102 11076 11072  7313  7085  4168
1161,25044  4824 22121 10766 22592 15595 25585  4649 14356 25694
1162,22226 10590 11830  6125  5240  7114 17013  5497  5178 15873
1163,24410  8769 17739 20148 25505 11452 21552 12276  9327 19674
1164, 7114  1685 23430 25044 13703 24383  9992 14020 22009  4120
1165, 1848 22494  3981 13102 16732 25044 15595 16961 14790 21997
1166,18499   695  8990  5152 12719  2278 13443 14820 21099 12126
1167,25046  5784  2174 10469 23523 21611 15754 15145 21303 13294
1168, 1745 21611 23975 13433 13552 12230 21624  2237 17921 24985
1169,14373 20726 15592 13030 24257 18340  1984  7997 23457 21408
1170, 6446  3812 14362 15954 15137  7011  9460 10467  4664 13022
1171, 1397  3551  3506  8491  6319 17860 12453 10592 12839 12257
1172, 9591  1863 14539  8396  7108 12275 24970 14503  1465 20128
1173,11610 12230  7545  1959  8475   731   439  3832 21085 13053
1174,24209 19525 10187  8431  4956 25873 11749 23547 22406  9664
1175,10649 15434 17858  5229  6812   180   561 23594  9270 14913
1176, 5255 24418  3257 18612  8488 19427 10549 23975 12656 15542
1177,16889 15727 24603  6401 11797 21859 17573 16769  5312  5369
1178, 8114 15903  7568  4502  7511 21067  6446 20841 11261 15691
1179, 7117  6555  9381  4081 13571 18980   203 13154 14339  5263
1180, 6088  8811  3983  7235 10450 12061 22359 23711 23536 19114
1181, 9934 15562  4502  1920 12906 25868 18987 17464 11361 19489
1182,17093 10833  4113 11055 19748 20038  4937 25209 23132  1306
1183, 8160 20686   212 25013 10365  6612 24161  5555 15486 23875
1184,12242 21674 21973  1254 11871  4503 22676 18640 25974  7527
1185, 4912  9591   962 17192 17277 10775  9073   946 24158 13101
1186, 2868 23536  4966  6767  5746  1785 16189 16805 18528  3599
1187,21653   882 22804 19616 20108  9973 12293  1028 13068  4561
1188, 9438  5942  9851 22554 10786 10269 15564 18293 12755  1888
1189, 3036  1824  1591  2889 16573 23435 22273 11367 19903 25729
1190,23280 15059  4392   271  2909 25457 18245 13207 16688 19634
1191,23468  7049  3788 15645  2485   484 10390 13226 16991 18333
1192, 9284   562 15145 14220 11384  7274 25693  3835  9493 19079
1193,23071 25354 16828  3942  8930 19502   771 10785 19404 14915
1194, 2656  5259 12663  4919 24570 20226  4237  5156 17952 13138
1195,13490  7114 16897 21140 15374  5475 10269 21037 12077 16216
1196,22275  2372 10933  9860 16046 14243 14824  7213   843  7364
1197, 7836 12236  9609 20936  7494 23505 13615 12409 13923  2210
1198,15691  2426  8990 19468 23141 13711  6327 17111  5044  7095
1199,24109 17820 24484  4803  6794  8064 18569 10979  5412  8304
1200, 8538 22646  2090 23457 20290 25095 10269 24900  7174 19524
1201,21175 16583  5593 23260  1799 20398  2748 19112  4647 12563
1202, 6551 24964 10365 15518 24506 22730 23504  4775 25005  3873
1203,16324  3905 19076 13867 11357 20345 18310 14219 20347 14872
1204, 6088  2333 13541  5717 18190 18528  9029  3337 12341  3983
1205,  175  1912  4346 24473  7839  4032  4229 25458 13450   304
1206,22835 10544  3037  5032 18649 22760 22385 10847 15559 22445
1207,20816  4505  4871 11653 19883  9073  8647  5754  2767 10085
1208,17972 23706 23758 18627  7612 20143  7832  2957 18707 11172
1209, 6088 15327  4620  6662  2432 22646  7274 25028 11764 20750
1210,  477  6108 14012  4055 22413  7967 15562  9582  1526 18692
1211,24052 16770 20204  5783 12466 20174 14721 25679 25592  5533
1212, 9733 10792  9322  1619 11991  2492 17156  8037 22669  1954
1213,18540 22570  1146 22848  1738  1674 14965  4843 24562 23133
1214,  974 23433 17512  4872 13652  2760 16931 15451 14477 19775
1215,22445  7063  5784 13928 16630 22464 22121   681  2665  5115
1216, 3948  3929   929 11119 16035  5904  5788 25893  6044 22378
1217, 7960   867 13118 18230  1079 19213 16189  9525 12722 21975
1218,19990 21614   457 18114 18146 17902 20321  2802  7349 19259
1219,20835 22174 13789  5905    82  3456 14296 13024  5847  8467
1220,13074  8544  7885 14023 11818 22359  1639 17322  6782  6794
1221,15335 20116  3318  7960 23056 12313 24450  9525 10788  5546
1222, 7177  7363 13315  2888 15795  7185 23619 23593 19340 24862
1223,21042 22731 16577 21395 21161   306 25133  4871 11354  6047
1224, 8251 20711 20562 18406   599  1825 21583 11730 10665 19393
1225,21111 16919 21586 21733  8214 15197 11467 11723 14189  5574
1226, 8251  7601  3169 13352 19910 18114  9339   454 22469  6785
1227,  561  9345 25289  9438  1876 16849 13463 16295 14433  8667
1228, 8912 11383  7368 11645  7312 23886 23987  9001 19857 11969
1229,20496 21552  8544  4209  1825 20148 14023 18984 21583 20108
1230,18190 15459 11764  6088  2090 23536 22646  4620  5717  8544
1231, 5718 17976  8062 14727 22106 16717  1329 17248   492 23280
1232,24358 17012  7494 16410  1714 25013 11181 20948 12782 22536
1233,23457 16370  3599 13764 18528  5859  3748  6662 22152 24756
1234,10269 25675  7117  9438 15959 21108   203 14886  7494  6088
1235,19094  7407 23923  2996 24340 21859 10036  5463 18347  4966
1236, 4555 10840 12200 22716 10833  4068 21762 19591 25521  2265
1237,23568 17079 20830 12742 21552 25353 19990   921 20486 16767
1238,16991 10162  7049 15402 17921  7045 23468 23902 12186 17060
1239, 9591 21552 14385 22645 21464 18122  1960 13541 13628 18902
1240, 5717 23127 16189 19114  9525  5906 24561 20472 13541 22646
1241,16560  8151 13384 16127 19400 17951  6228  9791 25932  2317
1242, 2459  8395 17637  6652 12037 25162 24711  5078 20345  9942
1243, 1436 10594 23154  5607  1583  9322 17156 23001  9592 21920
1244,24075 24320  8296 22554 15564 12333  8650 10786 12755 19401
1245, 3812 22121  8131  2002 11848 21747 18431 16577 20973 17013
1246,12770 15006 21527 15413 11706  1426 12499 12739  4766 23256
1247,23154  2426  1583  6734  9555 10834 23133 22848   424   861
1248, 9243  7123  9445  4927 16650 20897 11384  1897  6551 24896
1249,24898 17991 15939  4413 24117 13227 19199  1595  1396 13748
1250, 5815 18106 17586  7426 18515 12271 21986 25702 25741  8868
1251,21504 23783  8825 17400 21428  3269 18103 20308  7519 17523
1252,11907 22514 23228  1115 14947 13357   645  4736 11119  2461
1253,18019 21611 17550 23587   695 20082  9341  9779 16683 16069
1254,17238 10120 15666  7858  3908 16381 16820  9916  1198  8086
1255, 4966  1863 22645  2868 21464 12289 17705  9591 19094 20711
1256,10834 15691  8990  2426  7991 23774  1583 12818 23154 16928
1257, 8488 11433  8296  6250 13824 15832 25250 14104  5998  9431
1258, 6239  5562 21527 19398  5207 23628  3934  2404 11706 24658
1259, 8097 17819  1577  8322  8990 14706  1240 11535 19750 23141
1260, 9284 18190  5717   921 15335  3410 12341 13237 15163 11803
1261,24621  8544 11384 18347 17322  2996 15906 24410 16547 21552
1262, 6691 12182  4280 24070 17111 22917  7489 24197  4502 20428
1263, 2002 10954 24740 16208 17594   683 19603  4342 20723 24798
1264,11362 13225   699  1854 17143 21206 12952  7113 25624 18282
1265, 9620 10848 12844   983 10640   823 17884 23430   290  5966
1266,24929  8328  4703 16765 11824 16597  7672  6638  8787 20438
1267, 5859 17206  2697  3009  2759 13764 11356 18351 10979  2245
1268,23424 17465  7202 19401 10301 19564 12755 15877   151 18381
1269, 5899 21857 22801  4366  2761 14182 13870   627 17951 20330
1270, 9673  8850 15187  1436 25738 23154  8909 16381 13806 13934
1271,24075  9438 10094 16030  8491 19010 23328  2781 18945  3092
1272, 9591 21552 18122  8920 16471  6088 14385  8560 10009 22645
1273,17216 19933  4505 16928 14172 18415 24631  5292 16188   964
1274,  806 23155 20104  9769 25013  4502 16671 21943 25514 15929
1275,17642 12339  8032  2401   560 16903 21297 20739 13619  9297
1276,20496 14373  2333 10786 15459  3804   454 23417 19480 14379
1277, 5032  8709 20404  9662 22548 19426 15910  6689 24958 18793
1278,10189  4241 25071 23711 24075  7202  8811 10363 23319 20760
1279,11871  2825  1254  4790 17843 23184 18515 21952 10747 23864
1280,18540  3931 21800 18728 16624 20448 19978  8994  7544 11872
1281, 9294 21409 19567  9063 16726 13373 12381  1702  4184 17908
1282,25083 22075  7144  5150 15903 19973  7568  4118   658 15196
1283, 7437 14743  4397 10699  4802 12229  2713 18245  8141 20359
1284, 6088 12293  9386 24764  9315 13009  2333 13541  5498  8678
1285, 4856  4939 16225 15950 10880  4139  1788 25669 14119 25078
1286,14512  5686 24484  8988 15562 25729 11397 23071 14513  4514
1287,16535  7012  8529 20941 17717 11848 10294  7877 17541 12662
1288, 4209   141  8544  7883 25505  5581 24410  6599 20368 22511
1289, 1863  1947  4100  5468  1960  4940 22845 21005  8560  9910
1290, 9180  4945 11061 20252 11717 24676  6828 25311 18909 11651
1291,19874  7883 20308 24355  5491 15363 18419  6612  5581 10491
1292,12056 18190   454 14012  9315 24621 18790 15335  1863 19899
1293, 7553  3551 12684 23391   882  9085 24075 18208 25071 21413
1294,11645 13020 11969  8446 19857 14402 11795 20325  3188  5195
1295,16758 25044 18949 14341  7095 23398 12081 19857   681 17621
1296,25151 22126  6899 17874  1273 17339  4801 11115 20320 21008
1297,13692 15369 18429  8125  2738  6494 20321 13318 13509 20439
1298,10418 13885  5467 10372 10865 16926  1714 20191 20308 21697
1299,24059 24355  4257 19678 10073 18263 20146  7742 16891  8097
1300,20833 19697 11961 24681   193 12915 14461  2550  1074  4678
1301, 9558  8251   829  1852 15143 25713 15679 21741 23955  9535
1302,19874 18419 24355  9157  4502 17923 17838  2232 16223  8984
1303, 4502 17130  2501  9438  9520 20553 18656   731 13552  7604
1305,19114 12742 13118  5463 21859  3337 11886  5593 24007  9412
1306,10269 19089  9438 21027 25675  9851 12061  6725 15479 17429
1307,14684 22653  5581  7883 18419 10418 24355 20308 14137 11737
1308, 3037 13993 15985 11269 23328  9118  8709 23094 24556  6689
1309,15825 19589  2746 10342 16159  4524 13497 21139 20337 16489
1310,11987 19079 13364 13837  4175  4966 11968  7842 12983 12524
1311,19238  8847 17449 11282  2469 25402 10880   333  4999  4856
1312,13345 17836  4305  2151 17267 18161  9446 11160  1014 21068
1313, 3552 24093 19756 10810  9851  6517  5854 24150 23882 15376
1314,20308  4267 14684 12722 10796 19436 23875  6329  8268 16276
1315,18404 10592    44 17860 23426  6319 20800 12839  9035 12257
1316,24355 25013 20553 15562 22133  9924  4502  1055 10418  4825
1317,25693  3314 23351 15999 14462    98 21731 10537 10444 20818
1318,18984 16630 22464 16651 25873 13928 11658  1068 22445 18317
1319,13663 22801  2761  8147 24404 21792 12168  5952  8360 17951
1320, 3905   378 20967  1097 21229 23724 22196  4150  3807  1068
1321, 7063  8925 11348  7908  3570 18984 22445 17724  1068  2236
1322,24928  2040 19874 11452 10418 11832 21354 21493 25924 24355
1323, 1492  1067 10747 21081 17586   852 17664 12459 25192 17843
1324,12638  8065  2426  6314   194 23022  7710 17195 10269  9620
1325,25675 22750 14595 23888 24075  1842  6904  3803 15564 22139
1326,15325 24445  5474  6709   932 13514  7844 24579 11297 15605
1327,20321  2556 22500  9981 15157  2243  6612 12614  8249 20021
1328, 4927  9243 22899 13707 16179  6865   102  9134 21676 12710
1329,21717 12550 25353 10384 16901 21988  7849  6674 20401 22435
1330,18344  6654 16975 25736 22271  7777 10565  1461 23356  2605
1331,20146  1072 12119 18131  8431 17723 14951 16906    48 11900
1332,10792  3630 18452 18392 24577 10345 20656  5952  1619   823
1333,18160  6239  5562 12550 24896 10386   817 23628 20518  6639
1334, 9209 17305  5768  7980  1998 14158 15520 16981  4932 13410
1335,24216  1258 10396 24481  7489  5994 21163  3163  2159 23004
1336, 4257 22128  6632 22750  9684  6294 20363  4855 15915  1863
1337, 2841 24808 15234 17643  9477 21958  1373 25771 11643 21428
1338, 1863  9591 14385 20066 13628 20964  6933 19822 22606  8709
1339, 2501  8666  3832  7545  3991  9972 22801  4366 13663   439
1340, 5936 15683 25007  3314  8667 16232 21557 10075 25036   202
1341,19146   201 12538  7577 23754  3631 23255 16706 21853 14235
1342,12436 18364 24075 18419 15038  5284  6607 12241 20049 17066
1343,14684 24355 18512 20308 22653  2501 19874  4257  9018 21085
1344,13403 14769 16446  6790 10437  1455 21595 12158 18481  8709
1345,24010 10073 18887 11892 21084 16945   115  1641  9683 10495
1346,24093  8304 24484 18122  8064 17820  8978 17284  3997 18569
1347,14684  4502  8819   359 25141 25013  4267 22653 17643 17668
1348,25044 13703 22592 23906  3382  4649 25694 25480  6446  9992
1349,12158   919  8396  7662  8558 22758 25342 10994  1705 13424
1350,11061 16555 20252 24639 12343   876 21416 23100  7239 14930
1351,25675  5284  7494 17130  1745 23799 24894 13118 15564 14684
1352,13424 13789  5905   557  2760 13182 10540  8346  9138  1885
1353, 4241 25675 23164 15790  3803 25333 14780  2781 10421 11093
1354, 5942  5044 25757   483   159   954  3445 13115  7577 19933
1355,17156 10594  9322 17249 10792 10345 10901 15230   861   624
1356,25407 23154 13138  6878  6933   424 11150 23133 25430  7564
1357, 4279 14255 11372 19155  4177 22579 17997 21972 15720  2333
1358,14456 20496 11284  9851 23481  8887  6029 19114 15830 23700
1359,21716 21512 14291 11658 24075  7494 18490 16179 13336 21379
1360,12558  7001  5942 24830 11135 14120 20545 13118  9589 12440
1361, 9992   391 14480 19468  1282 21099 17160  7114 18605 22871
1362,10491 14626 17233 15589  6358 24059  9690  1469  2765 14684
1363, 6016  8306 11987   562  7349 20661  3657 19781 25662   878
1364,15959  2356 12405  7117 13758 11137 15377  6612  1739 22500
1365,23457 10450 11792 13541  2333 18872 16189  4620 10142  6767
1366,15903 25407 15937  5150 17546  8318  7207 13136 22075 12223
1367,15903  4390 17013  2001  7292 11951  8955  4871  9511  6125
1368,18941  1240 13928  2236 11904 18538 18984 16282  7908 18317
1369,18995  7494  1110 24753 13701 15583 22442  4766 10363 12499
1370,13433  1712 11388  6198  5756 23850 19480  4168 19089 15107
1371,15691 10834 12818 23154  7991  4878  8990  1583  2426 10781
1372,13237  8766  8400  4620 13432 12293  5717 19759 25491 22003
1373, 4966  6755  4055  9111  9243  1863  5746  9591 21975 23830
1374, 4150 15144 22196 14253 19485  9418 10243  4825  2669 14207
1375,25209  9520 19007 11623 16734 20857 21617 15573  4602   644
1376, 4124  6496 25028 21353   557  5032 18295 13340 21669   879
1377,22617 19089 11658 18045 21639  6919  6915 24472 23890 20095
1378,10269 25662  9243 22554  7857 18135 11452  8024   613  7123
1379, 5078  4502  8395 24355 18419  2835 20553 20345 22485 12952
1380,12061 11792 13432 23711  9029 18176 12056  9851 12365 14012
1381,14923  4801  7920  5590 15496  8095 14036  6899 24075 16077
1382, 7732 10073 17726 24330 10856  2023 23004 21074 24197  6691
1383, 2888   202 23468 10162  2877  7063 20969 20176  6073 23651
1384, 1863 21932 23791 19480 21030  9934 10615 17760  8538 25224
1385,13928  7908  2236 23346 19089 22121 17300  7063 23600 19480
1386, 2471 20817 12856  6621  6620 13649   509  7564   654  9580
1387, 6539 25063  9614  4341 23935  5626 10175   868 16968 14172
1388, 9591  4100 17820 13751  9910  8560 23890  4940 10121 20057
1389,19525 11658 12409  7941 16630 18930 20821  7094 25873  8993
1390,14253 11357  4444  8987 22884  3905 13867 17745 24444  4289
1391,19560 20368 22862  1714 17322  3377 22181  7646 14137 16563
1392, 9095 23713  4651 19626 17499 19002  2227  3486 25649  6574
1393,11362  1993 11656 13849 10275 18189 14434  9672  1522  6006
1394, 8183  7839 14291 20095  7639 18852 19910 19007 12409  6212
1395,22121 12466 13294 18317 16630 20146  7494 12602 13758  8894
1396,22646 10450  3983 23536  9218  2090  2868 23711 14373 18528
1397, 3497 25596 19875 11295   681  5930  4390 12900  3921 10653
1398, 8704  7727 11328  9555 25407  9438 20894 16928 12818  7313
1399,18293 14595 22750  7202  3803 22139  6632 17465 23424  4512
1400,10594 15691  9555 10834  7991 12818  6734 10981 13558 23141
1401,11533 16394 19875 10753 15169 25407  3737  7006 25133  2505
1402,16239 10864 23245  4811 13370  5752 18136 23152 20415  8267
1403, 7553 17860  8491  3736  4619 22410   604  4296  5669 22499
1404,15363 10418  5581 19874 15124 14684  1816 11832 18419 22653
1405, 7920 18800  4727  5927  5083   598    38 24992 17863  4475
1406,17622 18836 22090  3686  1578  3484 14810  2080  6356 10404
1407,17517 15903 25083  1547 15636  6629  8229 22758  5187 25890
1408,12409  2665 19709 17723 14895 16630  7494 11730 11618 20146
1409, 5078   359 25957 17317 17856  8395 16324 11242 21428 17401
1410, 7030 20919 24093 18630 21693 15764 11855 12725 11519 13954
1411,18984  3570 19089 23704 16630  8110  1947 22196  9555 23481
1412, 4341 24594  6539 13814  6264 24586 25063  6520  9614 17407
1413,20146 19089 23600  8937 17723 12119 12409 18930  9664  8704
1414,22121  2665 23600 25873 19089 16630 23244  8431  5744 14895
1415, 6088 13541 20711   599  4620  9337 10450 16552 24756 12710
1416,18060 18859 14354  8896 18499  8529 24475 13833 18065 16712
1417, 8395  2459 14684  2835 20345 15651 20308   359 16324 22485
1418,25407  4147 14141 18655  7642  5469 19332 10983 16751 10996
1419,23245 23493 15953 12308  6759 16957  9564  4161  9205 15708
1420,18288 25693 23583 11216 22743 22833 12087 14654 19639 14812
1421,  466 10459 21552   942  6719   180 12981 22003 22991 16537
1422, 1092 18296 13954  9747 14555  9484 18081 17386  6221  3037
1423, 7494 20161 25407 20146  6397 19709 13928  8688 14554 23481
1424,24075  9438 18293 21612 12923  5128 19573  4104 10786 11304
1425,22964  8665 21433 15160 24147  8020  4682  9802 17516  2182
1426,18984 19089  3570 23704 16630  8110 22196 23481  2665  9555
1427,13472 19665 10807  7607 24093 23653  4500 20816 15533  9286
1428, 6708 17709 22801 13065 19641 19092 25596 18738 20974  5189
1429,13226 23651  4194 17013 23468 16793 10162 19340 17401 20398
1430,17586  4218  9741 10747 12459 19421  7268  1095 18106 23864
1431,19970 19874 15363 22181 18419 14023  1714 11089 13558 25505
1432, 6893  7532  9633 15520 18021 13863 21344 14132 15876   955
1433,16394  8249 12552 23362 20074 15234 23636  6064 19208 13280
1434,24138 13149  8506 21373 18987 11089 23032 24378 19150 22135
1435,23154  6734 11834 23141    20 12818  5607 17877 24994 17156
1436,19346  8053 20146 17409 16188 12409 21037    21 11295 15535
