user_id,item_list
749,17586 13186 16489  5084  1492 25083 25702  1547  4118  7426
750,25738  5690  8334 19852 12943  7185 16577 12453  1397 25585
751,16301 25398   720 20919 13954 15635 23844 23341  5324  3133
752,10269   256  9668  3560  9197 24733 15905 20163  9438 25281
753, 1282 18605 20412  6018 15748  2493 10917  9090  9798 10745
754,17637 16324 20345  8395  4502 12037  2304  5078 18419 15651
755,15830  9339 23909  7601  1474 20109 19910  4205 20108  2619
756,19709 20146 23600 23481 19480 12409  8097  1240 22121 16630
757,18202 17826  1071 24874  8149 21170  7414  1284 12446 21651
758,20974  8860 21352  6708 13806  4837 11533 11943 25596  1366
759, 4437 20979  9295 18999 16206 19040  8492 17005  2791  6816
760,17842 23987 23886 20774 22183  7502 21863  8424 19762  1288
761,17233  3744 12214 10753  7742 21085 17967  8322 19400  5469
762,23737  8388 22438 12802  7302  1188  9060 14861  2125 19164
763,15327 13541 15459 19443 11764  9284  2868 10450  7274 15335
764, 4966 19094  3152  2996 21859 15906  6088 22003 14385  1863
765, 4379 10141  5674 12891 11289 18627 16599  8942 23652 22121
766, 2333  2090 18872 21854 13541  2868 15459 23258  5487  6767
767,16577 19033  6734 23141  8097 25655  1436 18525  9673 11748
768,11295 22564 24541 22121 14268  7829 13147  8424 14328 12453
769, 1676 10760 17187  7631  9454  6442 16104  4952 22395 15105
770,16688 25737  8062  8680 14727 25645  7850 16717 18245  9336
771,18308  1481   628 24438  5483 11185   196  6934 10833  7454
772, 9511 17546  6208  5150 25642 16394 21619  8972 19875 24794
773,    5 17209  8834  4541 22669 15169 10834  6878  4547 12933
774,13847 19294 11618 18234 12344   600  3531 23204 25590 20173
775,  340 20411  3192 24628  7437  7708 19221 14051 11118  8875
776, 6212  9555  2118 16630   654  8860 15691 20863 18930  2478
777,18190   921 12341 13541 15327  2868  9284 23536 11764  3337
778, 5930  4147 25133 21712 11354  6296 21042 22040 23359 16918
779, 5025 16551  6342   394 24766 20461 12158 15658  9041  7186
780, 2868  4620 11741 20401 16901 20933 18190  5413  3668  2333
781,13147 14268  4390 12453  2295 20355 10395  9123  6139 24541
782,11645 14962  8331  7973 24265 19504 17541 16491 19857 20941
783,10418 14684 24355 15152 18419  4502  1714  6500  6952  3525
784,18293  5942 25046 15564 10786 12061 19564  7202 24894  3803
785,18574   823  7115  9620  1573  9446   983  2643  3630  6878
786,11067  4796  4850  4620 18692  9243 23536  3668 13541 13707
787,10269 12409 16630 17723 19480  9438 20146 20095 14895  2665
788,16928 10834 18984  1583  9446 23141  2426 23154  7095 10594
789,11533  8860 12050  3580  4541 20863 25596  5952  8316  6708
790,13609  8709 18793  5032 20333 23328 16172 14674 15182 19401
791,13159 25553 25277 18137  4352 25356  7695 22930 15575 20220
792,12340 23977  9286 11600  1218 15932  2976   572 23776 22470
793, 9465 23224  8077  7846 17245 15172 19345 19507  1170 20352
794,18293 22750  6294 10269  6857  9010 16394 18804  1694  1714
795, 6088  9029  9851  4620 17306 18318 22359 10450  2868 22003
796,20146 19089 23481 17723  3165 12119 20095 23600  8894 20366
797,14903 20964 20066 22606 23157 23217  7955  2258 24722 15240
798,24577  4257  7583 12914 10753 15234  8322 17070 15844  5952
799,19049  3891  7354 13101  2820  8920 14978 11277  8877 22617
800,10946  3736 19468 16772 14272 15729  5669 12914 25407  4619
801,22554 17465  3803 14595  6904 25463  7202  1842 12584 10301
802,18810 24425 15936 22007 20795 19554 15586 23403  2154  5998
803,14659 19385  9438 11848 18804 25046 10467  6529  4693  3432
804, 8544 15679 13120 24410  2996   110 18045  7639   942 13074
805, 8860 20863 15169 22801 20289  3737   654  4366 11533 17951
806,15903 17546 18636  5150 15196 22700  3971 25642 17218 20841
807,16394 24577  9771  8423  8150 16146 24547  5799  7698 12214
808,15374  7884 17990 22519  6315 19933  2925   855 13753  5800
809,24075 25675  3314 14951 17467 15564 10363 13463 16705 22554
810,15459 13918 10450  2868 17045  2090 19457  1834  5552 22003
811, 8077 14104  2426 23141 19709 17374 25458  1583 13797 11550
812, 2841 11387  3199 12521 13306 11350  3028 16942  5150 14901
813, 3983 21464 11792  1863  2868 23536 11353 10142  2333 13541
814,14253 24444  4444  8987  3905 19705 13867 11192  7996 19220
815,22499 19655 19874 11737  2570 11362 11906  6652 10418  3516
816, 2996 21552 19094  5504 21859 24340  1863 22511 10036 17705
817, 5491 10572 11802   388  6260 15959 25598 13415 19666  7540
818,25674  1635 14951  7055  8665 20588 24052  8020  5587  8925
819, 3497 10137 11381 22554  2995  8529  9304 19315 18293 12874
820,16150 17143 18282  7307    15 22187 22236  8574 23760 21806
821, 4147  5469 14141  1064 20422  7550   588 11885  3497 12067
822,  942 18574  4598 22848 25676  2471 25138 16537 20731  1573
823,16136 19346  7788  6964 13753  7313 19524  4773 24479  7818
824, 2300  8285 21854 15480 18190 23536 12341 15327  9029  2333
825, 8304 15764 17820  8064  5412 18569 18122  3068  6897  3997
826, 9948  6970 18107  1816 20569 22363  5353  3991 21085 25201
827,25675 24075 10786 18293 19401 15564  4512   773 12755 24894
828, 3737  8860 19875 20974 13065 14580  5488 15169  5189  6266
829,16011 14104 17130 20276 17768 13433 15497  3582 24473 21617
830, 5536 16210 22767  9681 16243 18654 14362 14854 25687  9460
831, 2705   357 17364 23291 24050  7534  2282  8671  4068 23319
832, 9438 25675  5942 23799 12061 15564  1888 22554 19308  8538
833,13424  3456 13231 13789 13502 17724   557 20747  2760  8654
834, 9286 22555  6984 11282  9534 25231  8451  2976 19791 24820
835,11941  7663 19709 25635  3701 25355 11558  7292 23975 11121
836, 3966  4527 17130 18810 11264  9752  1745  6284 23400 12340
837,10009  2333  9007 15888 20391 25878 23666  1876 15327 16083
838,25738 19033 21042 12601 21355  4351  7114  5930  3913 19852
839,18021  7532 15579 21547 16544 14884  1630  5395 17507 25060
840, 4979 13751  9910  1947 10121 14605 18122 13449 24680  9591
841, 9319   459 15903 17517 15910 25642  9511 17546  3037  8709
842, 8328 24705 11929 21961 25792  7920 17499 17887 14956  7719
843,10834 10594  9701  6878 25407 23154 15691 10908 18392 21123
844,11533 25596 15169  6708 20863  5952  2118 19875 20289  8551
845,17820    57 24484  7665 18569  2369  8304  4803  7695 15764
846, 8917  3621 17684  7708 13894 22478  8690 21893 22790 12569
847,24484  8304 18569 17820  5412  4803 18122 24109 16197 10807
848,11452 16992 15363 14023 20496 11384  4209  7883 23056  1639
849, 2131 11953 21597 17478  2556 22378 22561  9665  2235 25117
850,10513 15905 12740 14301 17899 22739 17145 20591 22342 20163
851,13955  4206  3428  4147  7941  7275  8894 19933 15449  4130
852, 4999 17647 15405  1672 24117 15950 13240 17991 25402 22049
853, 7117  2510 22198 10903 13154  2116 11557 15339  5157  6329
854,21676 12840  5443  8351 21251 13008  9731  4399 24410  8364
855,12014  4942  4937   417 15476 15076  8556 15276  6992  5360
856,10269  9438 25675  3572  5942 19786 12919 13685  4651 25013
857, 4505 13050  6714 10859  1496 23510  7222 24566  8951  2278
858, 3668  8306  4528 10717  3835 16112 12092 23024  9282 17902
859, 6369 18852  3880   304 15354  6226  1638 11514 15527  8082
860, 6627 22993  7495 16206 18037 15231 25718 23403 20253  6546
861,10834  8316 10594 11991 18396 17156 18392  6878 17967 12050
862,16206 20799   733 16890 18999 20253 23969  6627 25718  6980
863,12214 16394 24577 12094  7583 10753  8150 17070  5032 17233
864,10485 20475 18059  3401 10120  6958 19034  2471  8908 25693
865,25214 14113  5071  3270  3824 21037 24077  3572 25100 17788
866, 3456 13502  8067 21111 13789  7662   877 11467 22288 13742
867,12187  1165  5997  3895 16533 11299 15825 16798  3941  9959
868,12923 14595 25260  1842 18293  9438 24075  7202 25230 23485
869,16394  8445  7742  1977  1865  6487 14158 16587 15844   440
870, 8097 14827 23004 17819  4257  2023  7583  8322  7037 16203
871,13615 19792 25779  5154  2610  3856 23505 10816  9609 10688
872, 8064 15764 24093  8304  5412  4803  6897 18122 16197 14865
873,17668 21611 12563  8166 18703 11592 20603   417 14684 17660
874, 3737 22917 17111 11991     5  2269 18715 24070 13136 10753
875,19357  3572 13833 18490 21242  6861 19933  8972 16408 17681
876,25407  9157  2426 24070  6734 10834  1230  6691 17366 17156
877, 3971  9511 18636 15903  9531  7568  7333 14192  5150 17517
878,19968  3564  6308  4013 17731  4770 11216 22164 24469  4055
879,11197 12601 22731  3913   306 12943   625 21355 21712 21161
880,14291 11730 19480  8251  7601  1600 16630 11363 14895 22825
881,16577  4351 12601 13393 12258 16772 24383   679 21042   194
882, 4418 22446 25457  6149  2909  9590 11858 25496 17109  8875
883,24093  8304 15764 24484 24109 10807 18952  8064  5412    57
884,15702 23398 10901  4655 25347 13493 16376 19194  3872 10156
885, 6327  1056 25596 16651 15691  7325 16906 10594 12050  9555
886,23568 23358  4966  1730  9258  6451  9794 24534  4205 12983
887, 8498  5069 20775  3942  8165 18736 13569 13472 19668  6897
888,15875 20818 18176  7554  9353 13432 17228  1532  3511 18313
889,15277 24075  3153 21472  5942 19459 23502  7494 14602 12601
890,17478 10513 23738  1082 10396 17850  2040 15421  5227 16241
891,20974 22171  8860  2796  2013 12312 23920 19875 20949 17826
892,11623 12230  7604 10502  3966  6600 18612 13433 19445 13552
893,13424 14488 14315 13231 13502 13789  8558 20747  5905   557
894, 2196 15727  2333 16180 19342 18141 22260 16370 23299  6088
895, 1573  3408  6358  3630 14564 22649  5966  9620 10073  7816
896,13071  3058 14513  3810  7036 16949 22138 18185  2702 15724
897,25407  9555 23141 10834 16928  1583 12818 23154  7727  8990
898,16301  7030 11855 20919 19577 14799   927 16871  3014 25304
899, 2426 15691 25407 10594 23154  1583  7991 18392  6878 22848
900,13294  3921 11649  3497 10777  7086  2174 11202  7361 10730
901,11295 18317 18173 23858  3504 13944 25779  9609  9807 21865
902,10073 17668 10269 10919 25675 19427 20553 15866  8488  6250
903,10269 20373  9438   471 16814 19908  6067 13438  3418  4195
904,13831 19792 12077  7944 23403  5154  2610  9609 10786   964
905, 6539 22018 24594 25063  9614  5626  6520 23935  4341  6526
906,25596 13065  8360 15169  2118  3737  3580   654 16402 18566
907, 9284 18190  9029 15327  2300   773 12341  2333 22003  6088
908,  942 19877  2471 16923 25071 10189  1516 15475 16379 15429
909,15562 16241   109  6329  1634 15518 15207  1934  1425 10097
910, 7611 20308  6179  6500 22378 23697 24663   497 24481 24355
911,17838 16228 13876 19580  7976 11443 10744 18928 10485 10509
912,19141 14614 11480  8424 15702  9420 18721 25554  1994 20314
913, 2300  7849 21660  8686 13486 11764 19154 15145 20838 19766
914, 7839 22706  4127 15869  7442 17808  3177 19007 12288 25839
915,12061 23711  3469 13541 23520 20933 12092 20486 20019 10428
916,21297 18762 11969 20294  1714  5195 25711  4658 14402 18890
917,13119 15936 11348 11083  1230 24070 11502 20095 24425  4280
918,14253 11357 13867  4444 15993  1097 14316 11305 19705 19003
919,19480  5044 19468  6446 17229 19709 16772  4878 12466  9658
920,10081 23706  7010 25407 15169 19106 12891 15390 20087 17147
921,23774 20969  7363 19468 11533 15137  3580  4878 16772  5952
922,23109 14253 15144 18496  4222 11925 25770 22196  8906 18561
923, 1810 18122 10409   508 19971 24877 13639  2454 10413  2685
924,13424 25394 14488  5847  6212 22684 13182  2542 11145 13231
925,25209 20857  1205 21417 10839 19007 19445   930 22398 12616
926,23127  5717 23457 23711  6767 22646 15480 14912 18528  3599
927,21387   828 22440 15013 19738  8206 24131 25621 13514  5663
928,14490   964  3989 12236 24977 17617 17676  8269 21290  7095
929,13321 15172 22947 24977 16350  3565 20380  4440 14863 21777
930,14684  4502  5581  7883  9018 15363 19189 10418 19879 14137
931, 1738  7222  1146 25506  3352 20772 13271 21800  4742 22570
932, 6281 15750 16215 16503 14206  7235 15163 10350 11208 18822
933,23022 18222 12928 21182  6314 10766 22233 16513 18184  6259
934,  914 20003  3782 23989 21780 21119 13975  3266 11369 17200
935,17860 11340  9963  3736  5452 25407  9551  7553  3551 22410
936, 9438  9730  4019 25141 11452 16678 11067   897 10079 20648
937,22564 11848  7564  7550 15616   502 20834 20416  5295 10208
938, 8166  9227  8057  4966  5296  5717  2996  6755  3152 14305
939, 2835  4084 22645  6208  2130  8229  8709 11871 18902  4218
940,12158  4825 18561 24003  1705 14291  3037 25342 25941 17724
941,11941 13241  4390 19468   484 21747  9041  1344 10162  7095
942,17109  9793 16827 21415 11118 25700   271  8875 15059  1329
943,25572 18952  9934 12462 21022  2454 23448 15562  2840  5344
944,18404  3506 10592 12453    44 15275  9035 23426 12257 12839
945, 9386   217 20802 20711  1844 17092 19312 15908 21078 14418
946,23204 14225 24366 15329 19198 18234  7613  5610  4224 16803
947,22010 21497 24874 23895  9683 11933   810 17427 23509 13520
948, 4668  3564 10631 11069 12860 15780  7471 12681   669  3236
949,23154  2426 18392  6878  6734 10594  2492  9701 10345 18452
950,23204 18788  2646  7613 13597  7942 24967 13182  4224  2665
951,15677  1096 12230  6284  9710  1959 14024 14329 18676 21417
952,13294 10730 25859  3497  2174   534    51  1299  4997 16394
953,25407  9555  2426 23154 16928  7991  1583 10594  7727 12818
954, 3835  1480 24721 22535 13408 20248 20930  9547   585 20864
955,15234 24355 24014 19874 16188  2556 16363 20308  4978  2040
956,19089  8894  2665 11295 20095 14378 23189 23600 12466 19709
957,20841  9511 17517  7144 15196 25083 17546 19973 14554 22075
958, 5078 25957 12413  4987   890 16241 22467 24711  8395  8268
959,24418 20374  3722 16011   341 14300  9874  8475  3399  1205
960,15566  9691  6433 22757 13340 11484  3790 21488  3677 11619
961, 3551 24075  8491 22554  7487 22410  9438 15564 21413 23391
962,19089 16630 18317  6198 23481 22121  5522 11295 13928 14291
963,17517 19973 10397 22075 15937  5150  9092  5272  4654 25083
964,   96  4032  7993 10612  6369 11194 12241 14289  6226 11514
965,21341  7728  1515   218 10079 18145 25546  6366  5861 24653
966,25702 10747  1547 11871 18494  9741 25083 16499 22075 17586
967,13993  9118 11970  6976 11975  2026 13567   540  6689 17945
968,16897  8955 11622  9992 10762  5475 16216  1685 23255 15954
969,18512 19874  8395 17637   359 24355 18419  4502 20345 17668
970, 6088 14418 20130  1863 22646 25903 12787 22359  9218 23711
971,15564 22554 21286 10269  7553 11085  9851  3314 20850  3803
972, 5717 20430 18190  2432  3337 22814 23127 16042 18528 20750
973,16828 24472 19389 19382 23043  6766  4648  6237 15067  2602
974,16496 25171  7677 22187 21920 21435  9122 25872  2635  9089
975,12602  2236 13928 20095  7908 19709 22653 13294 12992  1240
976,21042  4971 21395  5930 18263 23758  3913 16577 11892  9370
977,19874 14684  5078  1714   359 24711 16324  4502 11737  4257
978,14895 14291 23481 11658  7174 17746  5522 13352 23743  8251
979,23997  6077 22662  4886 10174 12083 19997 16050 13961  9398
980,12802 13490    43 23981 25239  3759 11101   201 15394  2125
981,21854  9218  2868  9284 11792  3983 13541 18528 15459  6088
982, 1863 21859 23711  9386 23536 14385 17705 12061  7902 10990
983,23154 21716 21512  6691  4257  1020  1573 12182  3630  6358
984,17525  3037  8709  6250   773   497 10269  9769 12048  9662
985,19874 22566 15651 18512 23477  2304  1811 24197 20553  8769
986,11340 11991  3737  2426 11533  8316  2492 20974  9555 15691
987,15915 10491  5185 17804  6294  8590 25046  4257 19653 14385
988,13541  9218  2333  2868 11792  4620 23536 20430 22356 12061
989,22746  5008  3632 11969 12233 21955  8177 12245  9272  6954
990,12289 17662 11459  3983  4959  7235 16255 21105 16521 23757
991,11558 25083  1547  5272 13186 18106  8432   532 10054 15246
992, 7115 10848  6735 10640  2206   290   983  7655 15187 12844
993,11089 25407 19875  5044  2118 14706  3580   654 25642 23154
994, 2109 23031   422 13441 21382  8068 11047  4789  8780 17810
995, 3316 14982   263 19286 10893  9062 23698 16035  1141 20361
996,13284 18075  9662 14829  4379 21813 13567 20308 15124  9822
997,12818  9620 12844 18574 10640  7115  3630 10848  2643   290
998,11819 11407 18735  8544 20148  5717 23127 12684 23258  4200
999,23164 16503  7235 23299  8709 24914 12038 25071 10095 15559
1000, 5788  3948 24115  5562 19480 11119  5904   817   929 17534
1001,22750  6294 21552  6632  1904 19620  6210 21342 22712 15790
1002,10162   484 13226  7049 16793 16991 19340   970  6446 22226
1003, 6281  8920  5504 22473 15208  4265  1465  6781  5859  1939
1004, 3037 23328 20333   497 22356  4620  8709 18190 23457 13993
1005,11882  4159 23835 20978  8704 12127 24094  4437  2235 14684
1006, 3812 15616  3382  2426  8990  7564  7095 18759  4824  9992
1007,21009  1637 21740 17129 15373 21699  3771 16350 18737 17189
1008, 7030  6239 20919 16301  3934  5562 23844 23628   817 21527
1009,11527 24138  7350 25834 19823 14943  8675  1113 24550 20508
1010,15255 16005 20810  8925  8525 18480 14951 19966  8333  2154
1011,18793  5032 19426 22548 13609 15910 15182 12048 13424 16172
1012, 9438 22554 10786 12061  9851  5942  6812 18293 25260 13118
1013, 8295 19518 11871 16266 20337 18714 25702  5084  7426 23864
1014,16941 20065  3829 13789 16505    14  5032  6290  2858 10544
1015,25407  7727 18392 17209  9733 11340 13136 12818 16928  1583
1016, 6654  3948 12607  9485 21086 11119 14201  3929   929  8788
1017,22121  7728 18317  9649  6076 20146  3570 14480 22445  1436
1018,19627 23253 20308 13025 17233 14684 25894 24197 10073 21909
1019,12061  9851 10269 18185 22138 25675 16040 20950  1852  9438
1020, 5625  1144  3527 21505  9502  5283  6600 25839 18459  3658
1021,14488  8558  8346  3456 21492 23723 10540  7206  5905 13231
1022,24330  7732 12770 24559 22674 23854 14936 15429 15691 25055
1023, 9017 23895 17451 17877  9673  1463 13381  7329  7175 23917
1024,10269  9438  5717  1564 22646 12061 15480  9851 23127  5396
1025,25355  1384  1807  6920  3440 19481 13914  3653 20649  6378
1026,20345   359 24711  2835 17637  8395  6791  2459 16324 17856
1027,16394  5840 21241  7642 20508  1840 18899 23895  8925  9457
1028, 3737 25596  8860  4541 19875 15169 23774 11533 25133  5952
1029,14488 13231  8558 14315   557 13789 10540  5905 20747 16941
1030,22485 12214 11288 10618 21189 21716   887 10722  4417 12952
1031, 4280 16782 24070 10527 14193 17111  8037 12182  2501 22917
1032,12158 17724    51 25941 25342  6198  8709  3037  9935 18496
1033,25133 12050 25596 11533 13065  8834 11197 15358  6995 23008
1034,16814  7835 15610 19908 13415  6067 14532  5216  4195 19028
1035,14378  8785 10035  3572 16188  4476 19089 11820  2243 13944
1036,12409  7494 17723 19480 13433  6076 16630  4535  2720  8431
1037, 4353  7852 24914  3436 23770  7030 24076 19384 12666  7142
1038,25553 13159 20894 18137 19812 13664 24060  4985  3526 25277
1039, 3928 18256  1435  9658 19089 20669  7494  9438 17668 22193
1040, 8678  4940 21552 22645 20130  8560 13628 18122 14418 12801
1041,21182 16730 22233 24438  4438 25815 11185 24839 19591 17540
1042,21932 20807 15157  2811 13641  9343 25224   773 20301 15136
1043, 3456 17200 14315  8558  3782 10002 13182 13502 12501  3037
1044,15256 14565  1131 14322  3309 21122 17451 14564  9658 18776
1045,24831 19180 15296  4369 10788 23457 25211 14159 13030  9337
1046,10594 23154 23133 17156 10345 23001 21920 18452  2426  1583
1047,16919 16917 15197  2200 11723 11467  4002 15234 21586 18486
1048, 1000 13150 13954  1907  2532  3281  5754 19945 20991   332
1049,  557  8346 13231 14488 21321 13729 13502 13652  5905  9138
1050, 8538 15830 19525 20095  8894 12409   773  8568 21769  8431
1051,12719  6319  6904  9438 18293  2904   561  3506  5152 12923
1052,14684 15754 19874  4502  4966 19189  5869 16116 15234 18392
1053, 3132 13154 17761 14532  7426  7117 11605  7984 17878  2972
1054, 1504 23799 14311  5942  8544 14643  1639 24292  4927  4209
1055, 9851   773   454  2333 11792 25071 15145  4620  9284 11730
1056,15265 14359 15214  7843  7381 25715 19429  2849 10677  6325
1057,18642 18945  2941 14639 15049  4984  5707  9647 11864    17
1058,16503  8811 16215  7235  7060 25230 13751 17707  4254  9337
1059,13486 15416 21727  2900 24451  3617  5541 17573 11351 25145
1060,17525 12742  2109 16271  8811 19564   773 15245 14609 10269
1061,10594 10792 23154  6878 22848   624 23133  2492 10834 17156
1062,17760  4927 17739   981 17479  8517 23686  6906   357 25459
1063, 3316  6727 18719  6081 23698 20014 13536 10893 14982  2887
1064, 1863  9591 15679 11730 19709 21552 14291  9339  7937 16630
1065,24383 10917  1835   681 17013 24143  3432 11393 18088 24624
1066,22121 23141   502  5607  4351 25407  8990  5044  3497 19033
1067,13858 17303 19411  7920  2776 17680 12679 24660  7686 24364
1068,25459  9438   852 20146 10269 14363 13118  3673 19308  1888
1069,10162 16793 12254 24274 23468 14520 25951 16991 19251 12291
1070,24220 20398 13280  5800 17401  7319 20766  8597 11569 21428
1071,21341 12432  4925 16898 13368 12686 12036 22459 20898 13465
1072,23398 25585 20416 22594 23154 10309  7710 18495 24577  7115
1073, 6075 24711 22998 19874 17637  3084  5925 11068  6459 23348
1074, 1421 18412  6976  9118 13787 19301 13993 23094 21601 15985
1075, 9079  9018 15092 22941 21949 18987  2835 12563  9477 13696
1076, 7836 14490 17617 19792 18945 14080  8269 15571 20565  3070
1077,10594 18452  6734 25407 10792 17156  9322 22010  9555  1583
1078, 1290  6526  6048  7367 20688 10977 22482 14500 12943  8826
1079,15047  2990 23116  4136 11067 21744  5262 22594 20287  2347
1080, 4878 19089 18984 16747 12602 11535 22121 22445  3570 12409
1081,13340   578 11854  6433 12851 25199 16814  8390 15566  9691
1082,18288 12222 24546 12191 12990 25494  3527 17915 24513   383
1083,24546 12990  5446 13495 23799 22622 25526 11702  3527 12087
1084, 4392 16241  6667 25634 11285 15207 20411 16218  7109 25149
1085,23133  6734 22848  4188  9322  7991  2341 15271  7564 10594
1086,19544 23362  9325  2098  4581  6555 21827  8875  4046 18284
1087, 2665 19709  7494 24055 22866 17068 24300 12409 14291 17257
1088, 9520 17565 11290 12230 17540 17643 11576 12616 20875 12554
1089, 2002 12014  9544 24199   683 24740 14654 17594 10269  9463
1090,10789 15459 17916  4620  2333 23711 23536  2090 14418 12341
1091,24757  4648   231  2698 15700 25467 19433  6307  1557 16661
1092,25242 18798 18317 13928  4664  7494 14814  2679 23906  2665
1093, 5930 22010  3913 12943   679 21042 13624 20238  4351 18924
1094, 8917 22335 10007 18254 23732  6860  8375  2044 19630 14826
1095,18404  1397 23426    44 12453  9035 10592 15275  6319 24677
1096,  203 13571 18980 25387 11979 13438 15377  2631  4081  1441
1097,13552 24985 23975 25185 24438 22986  1632 16481  7663   341
1098,17111 22917  4280  7547 24070 17819 22655 14939 25814 12182
1099,20146 17723 20095  7117 19338 21022 24056 19154 21108 20173
1100, 3115  6189  3989 20547 14969    17  3482 11534 12079 20754
1101,18293 22128 22554  9701 15691  6294 25046  8316  5607 13711
1102, 1863  4940 19094 24340  3009  9591 15906  6781 22645   749
1103,25713 19047 15323 12462  2007 15143 21346 11129  1897 20306
1104,17842 20844  7368 23987 24189  9153 24867 20523 23886 22183
1105, 7728  1665  5258  9506 19325   733 20999 18689  8535 12161
1106, 9874 16011  3722 25201 20837  3834   235 13747 11909 19703
1107, 3447  3758 12050 16738 18317 11380  6708 13928 13711  5488
1108,20803 25596 19498 21161 16795 22053  9320  8413  2588   679
1109,21683  9534 19419  1861  2940  6095  1307  6366  5261 17692
1110, 2688 23540  5906 14462 24472 24908  4929  2468 24757  9951
1111,22657 11356  5489 19062  8704 15490 18893  7639 19922  6443
1112,23127  5717  9029 23711  9284 15480 18528  9315  2300  2333
1113, 8249 17188 25918 20334  3092 21387 25621 11513 19738   828
1114, 1637  3034 17129  1815 21009 16350 25752 21882 21699  3771
1115,12719  7728 23985  4421   695 23816  1665 24875 10414 11202
1116,23029 13385  6855  7813 13176  7165  5268 25051 18841 16695
1117,24230 25046  5185 21552  6294 19620 11923  6632  8590 18293
1118,13791 15256  4080 20948 18928 13876 19136 13369    31 23146
1119,14684 19874 12409 19089 23600 17787 19894 12602  2665 18419
1120,16964  6844 20308 19519 11807  9415  1110 11109 20066 23217
1121,19730 10786 14395  7692 20438 22378 25205 19308  1888 20194
1122, 6865 10572  1432  2326  9906 13340 15203  6111 10448 22043
1123,24075 17680 23737  4737 13748  8388 22438  4413  2421 19054
1124, 5717 23711 11384 15327  8544  8251  8285 25491 15145  1564
1125, 5084 13763 17586 25083 25702 12454 16499 12271 10747 17558
1126, 8003  6329 15959 20046  4257 19346 11581 24481 15535  4112
1127,25285  6217 18246 15389   417  9547 25036 20127 12550  9050
1128, 8990 17229  9992 15729  7095  5044  4878 14272 25631  3736
1129, 4502 14684 10418 18419 20308  1714 14137 20368 24355 10073
1130,23154 10594  1583 15691 13711  9322 10834 23141 18392 17156
1131, 5717 23536  9315 15459  6662 21854 22152  9508 23127 23258
1132,16549  7753  4524 21385 25258  4293 21262  5200 13274  3220
1133,15261 18536  2896 22263  6202 20449 22147 24240 22886 18820
1134,20969 10594 11622  3812 20999 23430 25480    20  4824 23154
1135, 2236 12914 17472 16630  7494  7908 22445 23239 22406 13294
1136,24586  5626 14172 25063 10175 17407 23935  6520  3090  6264
1137,23109 22196  4825 14253 15144 11925  9358 14429 12131  4482
1138,24844 13162  3045  7126  4763 25234  8827  9475  3614 13011
1139,16577 17229  1463 16150 18263 23154  3812  9017  4017 14272
1140, 6378 24653 14640 15008 25242  1807 20649 25691 21578 19481
1141,21042 21395   625  5930 18924   306 11197  3913 16577 10120
1142, 2236 16651 18984 22445  7094  2354 22464 21049 11295  6073
1143,14555 24947 18190 21924  9261 10626 23536 24033  2486 12061
1144, 2426  6327 15691  9555 23141  5795  9243 23154  4966 12818
1145,14684  5581 22653 19874 12102  8712 18419 15679  4257 17668
1146, 5128 11603  3378 19573  4104 15234 21612  6541 18778 15569
1147,16017 24075 22138 20950 17300 16040 15796  2463  3770  6469
1148, 9662   497  4936  5955 24556 16457  7267 18793  6689 11975
1149, 2835   359  8395 20345 17637 16324 19655 25957  1572 11362
1150, 6812  1863 21583 25071 12840 24410 14456 10191 11792 11302
1151,22471 16501 24794  1805 20841 10054 15234  6208  1743   120
1152, 9243 22728 12462 10886 18896 13901 10997 25713 22550  3925
1153,21552 25034 21409 10786 12061 25333  7992  9851  8538 16726
1154,10269  9438 25675 23799 12061 24894 13118 15564 22554  9851
1155,16301 11855  7030 23844  5754 23658  5321  9747 16345  1750
1156,21428 19429  1808  9477  2274 23992  7149 13850 10728  8784
1157,17162 16767  5487 23258 24591 16878 14593   999 12742 21988
1158,17218 15903  7568 19511 14192 14554  7333  5150  9531 15196
1159,16282 20284  1240 20275 16482 14903 18984 12466  4878  8990
1160,21518 16363 11076  7639 11284 15535  7085   102 11072  7313
1161,25044  4824 15595 22592 22121  4649 10766 14356 13102 11281
1162,22226 10590  5240 11830  5758  5178  6125  1313 24948  5497
1163,24410  8769 17739 25505 20148 11452  9327  7646 12276 17322
1164, 7114 23430  1685 13703 25044  9992 22009 20999  1246 24383
1165,22494 16732 13102  3981 19104  1848  4398  5438  5977 21997
1166,18499   695 12719 21099 13443  2278 21426  5152 20644 23985
1167, 2174 23523  5784 25046  9415 11848 21303 15754 19943 18724
1168, 1745 21611  5261 23975 13433 12230  8622 17811 15832 13552
1169,14373 20726 15592 13030 23457 18340 24257  1075 20530  7997
1170, 6446 14362 15954 10467  3812  1436  7011 15137  4664   201
1171, 1397  3551  3506  8491  6319 10592 12453 17860 12257 12839
1172, 9591  7108  5363 20128 24970 14539  6513  1465 24286  6994
1173,11610  7545 12230  8475  1959   731   439  3832  9450 13053
1174,24209 19525 23547  4956 10187 25873  2297 15672  2290 21786
1175,10649  5229  1605 17858  9270 15434 14913 15034  6812 23485
1176,24418  5255 18612  8488  3257 10549 19427  2099 23975  7145
1177,16889 15727 24603  6401 17573 13997  5732 20568 19163 11797
1178,15903 11261  7511 20841 15865 21067 21722  7568  8114 13626
1179, 7117  6555 18980  9381   203 13571 14339  4081 13154  5263
