user_id,item_list
1371,15691 10834 23154  2426  7991 12818  1583  4878  9701  8990
1372,13237  8400 11663  8766 19759 13432 24005 18163 11803  4620
1373, 4055  6755  4966  1863 25749 23830  9111 11676 22872  5746
1374, 4150 15144 22196 19485 14253 10243  9418  2669  4825 23109
1375, 9520 19007 15573 25209 11623 20857 16734 21617  8660  7805
1376,10943 19224  6496 13340  7020 16127 18640  7379   879 25028
1377,22617  2533 19089 18045 20735 11658 10220 17813 13111 20095
1378,10269 25662 22554 15242 18135  8024  7857  9438 20432  6564
1379, 5078  4502  8395 24355 18419 20553 22485 20345 10418 12952
1380,12061  9851 13432 11792  9029 18176  7639 23711 12365 12056
1381,14923  4801  7920  5590  7758  1024 12287 20754 15496 16077
1382, 7732 24330 17726 10856 10073 22674 23004  2023 21074 15589
1383, 2888   202 23468 10162  2877 20176 20969 23551 10075  7193
1384,23791 19480 21932  1863 21030  9934 20807  8538 22970  8439
1385, 7908 13928 23346 19089 22121  2236 20456 16753 11460  7063
1386, 2471 20817  6620 12856   509  6621 13649 14677  9580 19469
1387, 6539 25063  9614 10175 23935 15052  4341   868 16968 15810
1388, 9591  4100 17820 13751  9910  8560 10121  4940 20057 23890
1389,12409 19525 16630 11658  7094 25873 18930 17723 20146 20821
1390,14253 11357  4444  8987 22884  3905 13867  4289 24444 17745
1391,22862 19560 20368 17322 22181  1714 14137  7646 16563  4830
1392, 9095 23713  4651 19002  3486  2227 17499  6574 16121 19626
1393,11362  1993 11656 10275 13849  9672 14434 25624 22967 23566
1394,20095  8183 14291  7839 12409  7639 16630 19910 13433  7494
1395,12466 13294 18317 22121 16630  7494 16651 20146  8894 13758
1396,22646 10450 23536  3983  9218  2868 23711  2090 14373  9337
1397, 3497 11295 25596 19875 24828  5930   681 21446  4323  4390
1398, 8704  7727 11328 16632 23281 22372  9555 20894 25407  7313
1399,18293 14595  7202  3803 22750 17465  6632 22139  4512   561
1400,10594 15691  9555 10834  7991  6734 12818 10981 13558 23141
1401,25407 11533 16394 10753 23788 19875 19534 13752 18174  1531
1402,23245 10864 16239  5752 13370 12313 24591  3804  7258 23152
1403, 7553 17860  8491  4296 22410  3736 22499 21413   604  4619
1404,15363 15124 10418  5581 14684 19874 11832 22653 20191 18419
1405, 7920  5083  5927 18800 17863  4727 10464   598 24992 22733
1406,17622 18836 22090  3686 17766  3484 24506  2080 14810   440
1407,17517 15903 25083  6629  5187  1547  8229 15636  7426  2370
1408,12409  2665 19709 17723 14895 16630  7494 11730 11618 20173
1409, 5078   359 25957 17317  8395 17856 25302 16324 17401 20398
1410, 7030 20919 24093 18630 21693 15764 12725  8049 13954 15241
1411,18984  3570 19089  8110 23704 22196  1947 23943 16630 17086
1412, 4341 24594 13814  6539  6264  6520  9614 25063 24586  9546
1413,20146 19089 23600  8937 12119 17723 12409 18930  3165  9664
1414,19089 22121  2665 16630 25873 23600 23481  8431 23244 18984
1415, 6088 13541 24756  9337 10450 20711 23536  5717  4620 15706
1416,18060 18859 14354 24475  8896 18499  8529 16712 18065 11772
1417,14684  8395  2835  2459 20345 15651 20308   359 16324  6652
1418,25407  4147 18655 14141  7642 14078  5469 10983 10996  8986
1419,23493 23245 15953 12308 16957  6759  9564  9653  4812  4161
1420,19053 19639 14812  8746 12427  2668 11216 18288 12087 14654
1421,  466 10459 12981   942 17271  4900 16564 21552   416  6719
1422, 1092  9484 14555 13954 18296  9747 17386 18081 19509  5321
1423, 7494 20161 19709 20146 15504 12147 15691 25407 14554  6397
1424,24075  9438 18293 21612 19573 12923  5128  7311  4104 10786
1425,22964  8665 15160 13459 23845 21433 24147 18077  8020 18964
1426,18984  3570 19089  8110 23704 22196 23481 16630 17787 20146
1427,19665 13472 15533 25453  7607  4500 23653   578  9286 20816
1428, 6708 17709 13065 19641 20289 19437 25596  5189 19092 18738
1429,13226 23651  4194 23468 17013 19340 16793 20398 17401 10162
1430,17586  9741  4218  1095  7268 12459 19421  3436 10747 17558
1431,19970 22181 18419 19874 15363 13558 14023 25300 11089  1714
1432, 6893  9633 21344  7532 14849 18021 15520 15876 14132  9663
1433,16394  8249 22945  6064 23362 19208 12552 16031 13491 20074
1434, 8506 24138 13149 24378 18987 23032 21373  1335  8123 19150
1435,23154  6734 23141    20 12818  1685 17156  5607 11834  2551
1436,19346 16188  8053 12409 17409 21037  2210    21 10596  3123
1437,12818 25407  2426 12744 17836 13345 23154 10908 17156  6734
1438,21677   304  4502  6369  6226 18852  1144 19007  5446  4738
1439,25912 20339  5942   375   481 18057 17546 24072 20841   270
1440,22554  7728  8538 24075 14925  9438 25260   195 11093 18293
1441,19061  6235 24546 15460  8593 21264  5447   229 19748 21505
1442,19874  4502 10418 18419 15363 11737 14684 15754 21812 11475
1443,22121 25151 17874 11134 10269 17697 17339 21008 11115  3969
1444,20308 22319  4937 18024 24355 18512 19874  8769 14010 10239
1445, 4588  4390 20844  6088 12254 13593 16991  5429  3382 10653
1446,14354  8896 18065  8529 18499 16712  5295 11772  7012  8331
1447,12061  1516 14483 12948  2702 18244  5119 10248 10327 16503
1448,22098  7995  3013 14383  7742  8826  6734 22929 17511 19866
1449,10269  8544 21552 13118  7639 12061  4209 14023 10786 20496
1450, 4326 20308 21624  5664 16562 18012   672  8732  9438 16800
1451,14831 18849 24851 17349 14521 22272 10612 18731  1586 18852
1452,12341 18190  8285  7274  4620 19588   454 15313 17964 15327
1453,  878  2641  5489   562  5106  9282 20365  6088 11987  5717
1454,12732  3036 23435 16573  2889 22273 11367 25729  2326  4330
1455,10162 13226 23468  2001  4588 15402 20688  3921  9054 23338
1456,12409 20146 19480 21260 19681 19089 20565  2210 10688  7836
1457, 1185 16502  7598 15207 18523 23875  8063 10796 20669 16218
1458, 4390  1542 19852 19934 21042 12601  4871  4351 19033  6446
1459,13541 24756  6088 20750  2333 13030  2300 12341 20472 18528
1460,10269  8075 12061 22619 18293  5942 12743 21799 16083 23799
1461,15169 11533  2907 25596 18227  3580 18433 17317 18738  3737
1462,13443  8826 11189  7973 16758 12489  8633  4421 17592 17520
1463, 7728 22554 25242 12719  8990  8894 24075  7045 13711 20095
1464,23244  5744  3053 24128  7251 16948 23693 16277 14244  7769
1465,24410 24621 14023 11384 21552 20496 17739 11452   110 17322
1466, 9446 25407 23141  7095 22121  6734 19468  5044 16772  7991
1467,21469  7728  6991 22111 19325  8990 24424  2722 22224 18689
1468,21099 22873  9341 23309 18500  5218 14788  6799 20281 12426
1469, 3580 19875  3737 25407  5952  6212 20974   654  2118 15169
1470,24075 14169  2108 24044 10072 17698  1839 16779 21338 25698
1471, 1258  3877  5389   459 10377 17850 10024  4097   967  8210
1472,23154 12287  1243    16  2428  5108 16146 16187  4183 15256
1473,20043  4939   567  2373 25703 17729 11341 18719 22985  2511
1474,22835 10847  2957 25304  9716 13783 18793 11844 10081 23844
1475,15459  2868  2333 22003  9218 10530 22646 12787  8877  1863
1476,14965  4825 11357 23122 10419  4843 16325 19123  3155 22884
1477, 8272 24318 11220  8785 11941 14963  3646   970  4871 21003
1478,10162 23468 19874   470  4510  3138 14826 14458  2989 24790
1479, 4937 21611 13810 19748 11055 11791     6   417 15276 22729
1480, 4257 12030  3529  6932 20308 18462  2023 15844 16588 18209
1481,21226 11342 20997  4283  7868 16237 15979 18713 25183 22994
1482,25071 12688 11983   852  4561 11452 25933 23666  2891  9704
1483,19237  8603 11861 22811 23807 19028 21766  3664 22102 24383
1484,14415  3326  5092  2381 16116 19970  6450 23788  3561 24477
1485, 7739  1906 16875 23184  2126 13911 10139 17369 24200  1684
1486,12793 17597  1317 12671  3159 12297 23069  4146 11484  5444
1487,24075 10884 16852  2781 24567 24808  1373  4560  4561  8459
1488,20943 24342 25654   379 14908 16736 16056  2016 10009  1074
1489, 2133  5164 13176  6394  9422 24006  4483  3984  4797  5685
1490, 9511 15196  5150 18636  3971  7568 14554  7333 15234 20841
1491, 4020 12660  8878  2574  3345  5060 22351 11260 17721 24815
1492,21175  6058 10987 22040 16841  1764  6047 19680 16235 23359
1493, 2040 17478  1258 10396 13184  8254 21354 12841  2556  6536
1494,10834 16928  2426 10594  1583 23141 23154  2551  3230  9701
1495,15691  8097 13294  2492    70  3497 25138 14706 25407  3630
1496, 7037  6278  7883 23534 18419  4781 14188 11072 24070 20255
1497,23430  9992 13703 20969 15394 25044 17371 16897  5808 22009
1498, 9243  9445 11704 18517  4055 18692  6108  9780 22730 20379
1499,18419 15124 24355 19874 16365  4257 20191  2854  4502 11737
1500, 7144 17517  4654 22075  8318  9986 15903 19973  7268 16775
1501,23154 25407 10908 10594  6327 10834  2426 17156 19033  9701
1502,14253  5481 23109  7271 21123 11925  1882 15144 22598 23233
1503,   17 12349  7406   666 24563 25075 25260 17928  8735 18945
1504,21062  8560  9775  1863 19524 11334 22744 25479 25736  8043
1505,19426 15910  9319 20404 13609 12048   497   459 15559 18793
1506,13424 13231  3456 20065  3037 14488 14315  8558 13789  8300
1507, 8097  2426 23154 10834 17156  9555 25407  2236  2269 18984
1508,17681 10851 25519 20829 16522 10752 16831 16237  2523  7776
1509,22548   459  5032  3037  9662 19426  6933 12048 13424 15182
1510,11792  2300 12341  7248 18528  9337  2333 21854 23711 20472
1511,20314 23886 19762  1288 20774 15954  5429  8424  9153 11488
1512,10753 12214 12914  7583  8423 13025 25484 24059 14706 16394
1513, 8304 24484 15764  8064 24093  5412 17820  4668    57 24191
1514,15869  5625  7442 22429 24546  2005  8724   175  7989  9135
1515, 9591  1947 13449 13751  1863 24680 19822  9688 17820 25682
1516,23020 22440 23039 16024 16362 21864 24076 11515   615 25093
1517, 4238 20701  3651 23447 19602 17054  3822 11580 12038 23904
1518, 6446 23430 12601  1685 16772 19468 20999 10467 14356  1228
1519,19046  3168  8060  9873 25096  1373 21363 22376  6944  2852
1520,24075 22438 15394 10762 12195  8249 11295 16223  8758  4423
1521,15764 24484  8064 24093 17820  5412  8304    57 22706  3997
1522, 3683  1515 25817 25467 22459 16514 15893 13368 19383  4925
1523,11072  7639 13229 20108 14163 15940 20290 10615 21738   525
1524, 4620 10142 18872 21464 18296 21732 14373  2090 13519  4827
1525,15764  8064 24093 17820 24109 18569  5412  4668 18122 16197
1526,25596 13065  1085 25769 20974  1242   424 17732 15169  8860
1527, 7363   202  2679  2888 13257 23651  1303 23551 17300 17087
1528,15691 23154  6327 10594  9555 10834  1583 10981 23141 16906
1529,16503 12061  7235 16215 17707  9851  9337 15034 22356 13363
1530,25063  4341 23935  6539  6520 24594 23413 15810  5626 15052
1531,10269  9438 19308 11618 25675 23600  5942 22554 24894 16630
1532,25407  8860 20974  3737  4837 21352 10792 17209  5952 11533
1533,17209  9733  4980  9322  2426 13711 12050  9555 25407 21920
1534,10671  5689 11897   194 25501 19653 24986 12538 22419 25330
1535,14354  8529 18949 14973  7973 12713 16490 11969  5008 18305
1536,24075 10269 10786  9851 25675 13118 15564 17525 24894   773
1537,23154 10594 18392 11340 15691 13136  8316  9322  1583  4980
1538,12601   679 25738 19852 15691  6446 21042  4351 19452 12943
1539,  195 22554 22224  1307  5152 14382   561 23862 24724 14122
1540,12158  4825 25342 13686 18496 15650 17724 23109  8709 20581
1541,17622 18836 23568  7117 24015  3686 22090  5331  6829  9182
1542,21066  8690  4397 23280  1329 16100   340 25737  7533 12757
1543,23538 18282 22236  6713  3812 23657 12999 16150 17143 24533
1544,25596  5952 20863 25133  3737 21357 11533 12334  8860  6296
1545, 3037  7267 22385  5032 18793  4936  6689  9769 22356 15559
1546,18173 23192 19585 10675   278  6047  7547 24508  5930 25044
1547, 1258 23847  7489 24197 25924 11348 10796  4280 19355 17111
1548,15564   561 12061 18293  4512  9438 22554  4241 10786  9851
1549,13631  2459 19344 23621  9157 14386  7545  3561  9972 16786
1550,19089 16630 19401 24075  7494  8667 10269 25675  8538 10363
1551, 3835  7507  4320  8645 20884  8306   878  8686  7885  9282
1552,10979 19922 22300  4083  4966 13764 20401  6781  6674 16972
1553,21714 22332 23621 22056  2072  1497 22718  2507  5945 22979
1554,11278  5756 20353 16065  6893 19874 23179  3348  5078 12099
1555, 7467  1619  6568   405  8487 23723 25635  8410 15358 18382
1556, 9591  1947 22845 13751 18122  4979 23890 14605 17668   137
1557, 1436 22121   681 22445 18317  3812  9649 10730 17637  6734
1558,19733 13203  3982  9307 12203  5555 11677  4489 17161   947
1559,19498 22198 15903  9826 15256  7455 10426 13081 18119 16235
1560,  281 24098  9515 12476 21524  9796  3124 13625  1225 20898
1561,11406 20400 12489  2308 23237  8177 13540  8331 12233 21702
1562,20308 14684 18612 24197 19874 18399 10073 23034 16203 17366
1563,18994 14491   902  3135 18710 22204 16291  1022 25908 25726
1564,11354 21161 21712  6047 21395 21390 11197  5495  1915 17397
1565,13837 19704 24503  9023  6108  1611 14165  6445 23728 20916
1566, 4341 24586 25063 10175 17407 23935  9614  6264 16968  5626
1567,  484  2001 17013 11121 10162 20688  6125 23468 20944  6655
1568, 6878 18392 10908  2426 17209  9733 25407 12050 21123 13711
1569, 7884  6315 13925  5800  2925 17990  9509  1838 20876  8099
1570,13240  4962 22376  2841 22593 21363  7576 24075 16852  3168
1571, 4502 14684 11072 13552 18419  4913 20308  7585  8538  4209
1572,15583  9851 18326  3942 13836 15724  6626 10959 24472 16711
1573,11562 25424 15301  3198  1590 22941  2862 22790  1292 14565
1574,10833 22799  2953 14436  8338 19471 24640  8508 20596 20722
1575,13231   557 13424    82 21321  5025 13789  8300  8728  9138
1576, 2426  6327 23141 15691    35 10834 15512  8990  9555 16770
1577,22554 25675   195 12719 10269   561 10216  9859 24098 20898
1578,21042 17427  9607 12214 18924  3913 23917   306 21161 12165
1579,22468 20930 22535  1480  3835 13408 25100 25508 17901 18299
1580,20162  3895 10747  5244  5886 15662 11871 25364 21674 22474
1581,21854 15459  2300 15327  9284 22646 11764 18190  8285 22003
1582,12538  2678  1307  7728 15954 25880   894 17156 10501 24886
1583, 5478 22407  9213 10365 19803 10706  9359  7886 23088  3877
1584,16781 24423 12142  7568   201 21464 22647  8920 19076 16961
1585,19855 18388 21061  4351 22121 23947  8721  3744 13624 14661
1586,24173 12876 16962  3418  5216 17069  6221 11504 25034  6279
1587,25539  3251 10904  8424 16810  2541  5936 16631  9060 13969
1588,17133 10538 14996 23741 24355  8610   152 10585 16909 14574
1589, 7663  9063  1702 13111 23324  1205 12656  9135 25185  8077
1590,12818 16630 11091  5522 17723 18930   983 23600  9620  7115
1591,23154  6734  9555  1583 22848 22651 10908 13017  3230 17249
1592,24075 24894 10269 25675 22554 12061  7202 13433 25209 13118
1593,15184  9936 11068 16786  3832  2831 21411 20075  4257  1258
1594,14413 24546 25839 11055  4738 22817 19061  8593 12087 21617
1595, 7728 23309 12719  2653 19992 14122 10838 10567  9776 12662
1596, 1056 10792  5108 12050 25898 22651  8316  6734  4980 10345
1597, 9526  9620  5516  7810  6235  3572 10380 14413  4257  7583
1598,17681 20348  6861 13217 24425 13485 25250 19068   165 21331
1599,14173 19658  3934 15006 20518 14223  6673 17388  8108   498
1600,11072  8704  9851 10786 10269   102  6094 16179 19567 25709
1601, 7424 23997 20613  8100  6077 16222  3624 11862  8079  9403
1602, 4620 11792  2868 15459  6662 16576  1564 24756 19588 15335
1603, 1968 20325  6013 10842   946 22183  8475 20837 19445  9257
1604,13625  2278  9515 12517 16327 24875 21200  4008 11840 21024
1605, 2388 24827 18367 24632  3752 21075 13506 12214   499 18184
1606, 9851 16503 17447 19389  4560 23711 18293 16684 17707  1516
1607, 8990  4909 17229 23141  9555 10467  1583 15691  4878  2426
1608,23600 19089  7494  2665  3165 19709 20146 16630 23244 20095
1609, 1573  5966 17972  5671 20087   823  3408 25138 12844 24958
1610,11423  3607 11819 23495 23923  6083 17733 17830 21057 15894
1611,12454  1547 18494 17586  8295 11871  5187 19518 25741 20460
1612, 8620 13935 22375 11620  7164  9051  2132 25005 11493  9475
1613, 4228 21374 17332  2221 23434  1289 24134 24228 19629  4314
1614,21611  4937 22729  2465  8126  1551 18727 17915  5076 15276
1615, 7965 18859 12227 14354  3572 24475 18499 16363  5887  8529
1616, 5717 14220  4620 13837 23127  7885 15335  2641 16112 23711
1617,10298 25485  6198 19480  7652 11366  5052  7240 24662  9096
1618,18540  5923  1410  8968 14444 15419 20498 15160 13148  6943
1619,25407  7727 12818 16928  9555 24670 18392  2426 10981 18452
1620,20726  6088 10450 17880 18528  9337  2300 21399 17628  4324
1621,20496  8704 15830 16179 10009   477  7451  1504 17746 20148
1622,25557 22191 19624 11320 18365   607 14333  9957  8672 15937
1623, 8560  9591 20816  1863 13628  1182  5695  1496  9018 22633
1624, 7117  9438 11979 10269  1628 10784 18980  9448 17723 13571
1625, 9934  1920 12906 15562  6380  4502  8826 11361 24567  6342
1626, 5259  7691 12407  7196 18901 13177  1077  1316 15803 17265
1627,23670 11812  6721 20734 16587 19727 19948 23763 12162 16838
1628,22992 24760  1766  4042  8557  2327 19681 18805 10028   982
1629, 2274 18570  3168  8985  3949  6872 23532 18752  9922 17668
1630, 9243  5795 25749 20002 22872 20000  8901  1446  6467 13688
1631,25596  3737  6708 22801 19875  3580  2761  4366  5899 15169
1632,13340  6433 22757  3790  5967 21488  6111  7797 20877 13758
1633, 6201 17080 12638 24075  4395 10766  1210 15794  7968   157
1634, 8667  5942 22500 17452  7494 10365 20146 20321  9438 16195
1635,13486 15416 20308  1505 18048 23238 24451 22421 22378 13915
1636, 3456   974 22758 14488 23820  2767 13789 14477 17685   557
1637, 1271 18054  3230  5044  9555 16906  8894 22445 19346 10594
1638,18190 23536  4620  8920  3337  9029  5717 19114 15335 22003
1639, 8860  9555 15169 16928  2426 16630 18392   654 25596  3580
1640,10269   663 23103 16059  9438  4170 12734 11574 11013  3484
1641,20950 16828 24472 15724  9951   773  9676  8811 16409  3154
1642,24586  6539  6520  4341 25063 17407 25072 15052 19691 23935
1643,22010 10792 18452 10345 18392  9271 17209 15249  4541  9322
1644, 7202  4512 22554 19564 19401 25260 14925  4241 10786 15564
1645,12818  9555 16928  1583 20410  9701 12214 11834 17621  7095
1646,10273  6926  5334 25335 18176  4839  8221  9556  7849 14433
1647,25407 15691 23141  9555 10834  4824 22121  1542  9649  1583
1648,  466 19389  7992  8538 21909 19564 12948 20439   773  3826
1649,11758 25205 12211 20701 18948 15613  4238 16389 12038 23270
1650,11830  4533  5942 17013 13845 16648  6125 13514 18469 13226
1651,19089 23481 16630 19709 24153  7494  5522 18984 19049 19524
1652, 1463 16772 17877  6454 12601 16150 19468  2426 18263 19852
1653,18486 23714 11723  3127  4564 23680 20216  4002 16919 21111
1654,17233  4257 19534  8423 11150 12214 14688 10073  1230 22932
1655, 2122  5664  3915 11698 25868 18778 17948 16197  7129  1185
1656, 9716  7267  7472 22835 19426  6733  2110  2957 18793 12374
1657, 1258 10996 24481 12722 24014  9435 20081  6121 15873 15287
1658,14684 25932  4502 19010 21697  6500  5520  9658  3002 10753
1659,13911  5733  2767  4768 23184 10139  2396 24304 21510  5629
1660, 2492 21471 25596  8097  2426  9555 10035  8894 22445  5044
1661,13514 10014 14826 19630  9782 13226 25370  6709 17075  3092
1662,10946 16772 19468 15729 14272  8097  8150  7583 24577  2492
1663,19468 10946 15729 16772 14272  8990  4909  6446  3736 12601
1664, 2631 23218 15043 15379 17952 18980 14339  7147  1284 24591
1665,17877 10467  9673 23141  8909 16772  6734 23154  8990 13806
1666, 1397  3506 10592  6319 12257 12839 23426  7553 12453 15275
1667, 8769 11083 20304 10337 17233  8817 10769  9335  4960  4312
1668,23448  7700  9703 10409  2462  7369 25057 21968 13413 19379
1669,14863 17991 12224 17124  5462 13800 20704  4549 25863  5815
1670, 7259 17512 23433  5424 25923 15451 14477 16931  8367 19775
1671,21943 18293   946 18804 22128  7619  8393  7337 14309 22750
1672,20749  5185  6294 16537  7698 24230 12981  5838 22128 11923
1673, 5078 22616  9209 11358 20883 16562  5792 15063  7494  6639
1674,22930 16954 25553 18137 25356 14317  4352 12748 15366  4370
1675, 8097 12914  8491  4878 18263 25655 22848  9673  8322 13806
1676,25242 12036  2612  5071 20235 18323 25214  6373  8463 22119
1677,13711  8491 11340  3551  3736 25675  7553  5669 11959 12874
1678, 2306  5532 22876 20182 19395 13768  5082   779 14353  8050
1679,11533 19875 13586 25133 15169 25407  8860  3580  2118 25850
1680,  414  5577   885 10199 19944 19455   333 23590 19250 16978
1681, 4281 13893 15777 15826 20829 18537 17624 25218  5235 13578
1682,15327 18190  5717 20261 13541 15335  7885 10583 16901 13519
1683,11834  1271 18054  2426 10594 23154  1583  6327 18392  6734
1684,15562 18636 17546 15903 15196  3556 20841 14192  5150 10081
1685,25407 15691 22554 10594 10834 24075  9438 23154 25260 12923
1686, 9781 11229 13926 25956 23683  2483  2688 17115 13233 20943
1687,12992 17026  2236  7063 23239   614  7908 16651 18538  3002
1688,22554 12923 24075 19973  7896 18293   946  9438  7568  7144
1689,18222 12142 15686  2518  9851 23022 17304 15401  5203  2405
1690,17860 15298  3551 12996  3547  8491  7487 20789  5557 21180
1691,15052 13508 24586  1898 24164 16641  9431 18060 12227 24475
1692,24577 12914 22932 17819 10753  7742 12214 14706 16394 24881
1693, 4257 10491 16394  5986 25407  7414  9992 23463 20949 14338
1694, 9591 12061  5717  8811 25675  8538 22003 10786 15034  8560
1695,22554 18293  8538 10554 15902  1158 12755 12061 19564 15877
1696, 4502 14684 10418 13410 18419  1055  5581  1714 24426 14158
1697,21698 24158 10791  8544 19048  5582 21252   466  1863  2706
1698,23457 19443  9556 15145 24756 10160 19180 23380 13988 18190
1699,22043  9022   994  4584 11367  6260  8770 25849 24363 21047
1700,11356  7639  9657 22473  4638   525 13764 20719  4205 17633
1701, 7965 18859 12227  8896 14354 24475  8529 13833 18499 16712
1702,12914 21061 13162  4147  6017 10609 13887  7126 14155 23505
1703,12158   919  8558 17954  2290 13424  8709  1705 10723 19741
1704,12139 20302 22165  6988  6953 15436  9926 22395  4952 13134
1705,15925  8690  7709 12033  6684  1479 21947 22796  1038 20613
1706,  471  5370 11484 11802 20373 15959  6069  3418 13438 21759
1707,21355 19033 16577 12818 11578  9446  6446 22594  3812 13146
1708,10595  5248  8363  3802  4540  7862  6832 18379 20816 24320
1709, 6446  5497 11295 20410 12552 15196  8990 24948 16897 18469
1710,14684  4502 18419  7883  1714 11737 15754  6734 10418  5869
1711,17505 13241 21032  8114 24075 25675  7161 19564  6136 15794
1712, 8920 19163 23111 15665 10122 12148  5732 16180  4771   784
1713,25407 15691  1583 10834 10594 12818  2426  9701 10981  9592
1714,21042 23086 11197 23917 22079 14319  2375 18263 10311 21395
1715,18045  3833 15764 18893  1440 10060 18746  3627 19047  4803
1716, 4147  8375  9090 18317 22121  5469 22445 14141 16651  7908
1717,  217 22730 21062  1530 16975  1461 23937 18344 22291  6088
1718, 8949 25491 19114 20496  1757 23127  5717 13837 24497 10514
1719,15459 22646  6088  9337 14373 20726 13297 20393 13918 15706
1720, 4147   502 16651 15572   681 19769 13887  1869  7550 16880
1721,15636 20072 15687 16465 20308 18997 14963 15562 23356  4959
1722, 7494  2665 12409 23600 19089 17723 19709 20095  3165 19480
1723,15903  9370 13081 20410 17546 13183 13241 17218 20841  8958
1724,25242 15010 18461 25355  6607 13294   681 18934  3205  7804
1725,24005 10788 17203 16966 15145   454 23457 18701 16192  4331
1726,17820    57 18569  4803 10810 18122 15376  5412  8373  5686
1727, 9398  8079 16222 11862  9403 16050 16717  1971  8062  7437
1728,21373 12214 18419 19627 24577  7350 25834 22798  3775 12714
1729,  976 21621 12328  4775 11910  6654 15089 22498 24936  8788
1730, 3035   217 24964 20034  4839 17065 19781  5906 12883 10068
1731, 7494  8894 25013  8538 10269  9438 24355 23600  5942 19874
1732, 7847 16810 15997 21297  3251  5936  8424  6359 10904 25717
1733, 4157 10594  2426 15691 25596 25868  8396 14539 18624  8860
1734,15234  7109 10617 18419 24567  5179 25808    25  7936 20046
1735, 3737 13136  3580  2118 25596 15169   654  9733 23774 25080
1736,17424 13904 10996   157 12486 20410 14680 17613  5669  2040
1737, 7851  6461 14769 16446  6790 10437  1455  2059 21595 13403
1738,11357 13686  8987 14253 19220  3905   968  1793 15993 13867
1739, 3599 25616  9029  3147 15587 19916  4205 14694  1928 13541
1740,13764 16112 17206  1440 11174 20019  1387 15900 18893 11987
1741,19468  4909  2012 14122   191 24724  5218  6789    32 15729
1742,24093 24484  8064 17820  8304  5412  4803 18122 24042    57
1743,18285  3045  6860 13162 24844 10609  2235  1484   601 22453
1744, 8704 17819  8322 11535  7013  4878  4510  7896  1577 16179
1745,17083 21051 21353 11237 21216 10766  6454 17385  8547 21973
1746,23572  9869  8740 22389  7094  2665  1406 19709  5320 24128
1747,22313 20212 18427 16404  1798  7839 16622   158  1803  9135
1748, 5923 14444  3830 14353  1410 19841 19337  2946 22200 21561
1749,19875 20863 11533 25407  4423 22438  4257 25239 23981  7883
1750,10979 16179 19910 12742 15830  8920 14593 20108 14978 20401
1751,  473  9072  4370 14041 22554  1814  1590 16759 19756  3350
1752,13091  8982  4502  8114 24075 25675  8219 14860 25693 22554
1753, 6383 24383  6985 19028  8603 11861  7012  7979 14190 18461
1754,13870 13663  6708  5952 11533 25596  8147  4366 15169  9266
1755,10269  9438 25675  5942 17525 12061  2426 19089 16772 11295
1756, 9050 12293   409 16996 14777 25903  1673 10212 21523 22359
1757,10954 17466 17036  4342 12437 19744  3659 14100 20757 12397
1758, 4964 13948 23794 25911  8624 16577  4962 18949 17653 20325
1759, 5942  7494 19709 12061  9851  5522  2665 20146 10786  8894
1760,20095 16630 17787 18317 25242 24209  5522 17723 25407  6076
1761,25407  2426 12214 17233  6734 10594 15844 17156 17070  6878
1762,14045 16906 13711 10594  7727 25693    20 24316  5669 22410
1763, 4152  1712  1998  7599 11623 13433 16893  3716  4932  6419
1764,24355  4502 19874 17668 18419 15234 19429 20308  2274 10418
1765,  983  9446  2643   290  5966 17884  1294  9863 14801 20969
1766,10358 13588 25230 17929  3305 22189 19564  4104   942 16195
1767,16670 20449 16816  6202 11881  3661 24240 17566 18820  1857
1768,21552   882   867 22356  8811 22554  2996 12061  4966 23711
1769,17156 23292 22594 16619  3429 20416 17717 25580 21644 22366
1770,18245  4384 17769 23370 14374 17976  8680 14743 16688 11118
1771,19480 14291 13797 13707 20108 11452  7494 23600 13352 19089
1772, 9851 23711 15034 17858 21854  5906  2333 11792 25683 14373
1773,19922 10979 17206  5859  4779  3348  2751 25902 22000   998
1774, 2996  8920 19094  7902 10036  6781  2090 12787 15906 11442
1775,15958 10322 24537 13438  9448 16774 21488 12671  5942  7835
1776, 7109 14741  1095 20302 20841 20308 25398 24794 23344 12459
1777, 3455  2106 21793  5942  9247 25794 25675 25812 15709 22554
1778,25495 14321 19472 16447  6306  8557 23438 16826  9678 13701
1779,16439 10999  9690 24375 25797 21167  3745 11130  2269 19123
1780, 7063 18317 18984  7908 22897 22464 13294 13489 24324   324
1781,10162  7049 16991  2001 23651 11848 13226 18555 23398   484
1782, 9851 24075 10786 18082 11658  8811 16630  5522 18984 15583
1783, 1863  8251 19393  8544  8945  5294  4927 21975  9558 17746
1784,22292 24093  7471  5750  3997 15764  5412  8304  4746 12860
1785, 2118  6708  4982 11533 15259  3737  5952 24278 15169  4541
1786, 8097 12602  5952 20146 24943 23895  7063 17070 20095 11535
1787,22402 16814 10829  7494 19011 17723  2665 24300 15562 12622
1788, 1848  6473 20696  8990 17805  2606 12149  7684 25407 13928
1789,15691  1583 18452  9322  4980 10981 10834  2492 21920  8316
1790,23858 11899  9442 25779 21629 10537 21260  9475  8586 15532
1791,19332  7055 20422 21440  8925 12486 14910  8986 19769   316
1792,20065  8300 21321 16505 13789 22684  9138 13424 22857 21921
1793, 2962 22801 16105  5899 11533 25596  4366 17709  2722 20330
