user_id,item_list
783,14684 10418  4502 24355 18419  1714  6500  6612  7883 18512
784,18293  5942 10786 12061 15564 25046 24894 19401  7202 13118
785, 7115   823 18574  6878  9620  5095  1573  2643  9446  3630
786, 4850  4620  4796  9243 11067 18692 23536  8544 11731  9284
787,10269 12409 16630 20146 17723 19480 20095  9438  2665  7494
788,16928 10834  1583  2426  9446 23154 23141 10594 18984  7095
789,11533 12050  8860  2154 25596  4541  3841 13136 11405 25407
790,13609  8709 18793  5032 20333 23328 19401 14721 15182 14674
791,25553 13159 18137  7695 25277 20220 25356  4352 13664 15575
792,12340  9286 23977 15932  1218 11600  2976   572 22470 23776
793, 1170  9465  8077 23224  7846 19737  8593 15172 17245 21611
794,18293  6294 22750 16394  6857 10269  9010 15844 10786 18804
795,17306  6088 18318 15840  9029 13541  4620  2868 18190  9851
796,20146 19089 17723 23481 20366  3165 23600 12409 20095 12119
797,14903 20964 20066 22606 23217 23157  7955  7898  3466  2258
798,24577  4257  7583 12914 10753  8322 17070 15234 19874 15844
799,19049  3891  7354 13101  8877  2820 20437 14978  8920 11277
800,10946 19468  3736 16772 15729  5669 12914 14272 17860  4619
801,22554 17465 24075 18293  7202 14595  3803  1842 25463  4512
802,24425 18810 15936 20795 19554 10833 22007  5998  2154 23403
803,18804 25046 11848  4693 10467  6647 14659  4337 14181  3432
804, 8544 15679 13120 20496   110 24410  2996  7639 18045 20711
805, 8860 22801 15169 20863  3737 25596 11533   654  3037 20289
806,15903 17546 18636  5150 15196  3971 25642  6208 22700 20841
807, 9771 24577 24547  5799 16394 16146  7698  8423 13570 22293
808,15374 19933  7884 22519 17990  6315   855  2925 13753 21242
809,24075 25675  3314 15564 22554 10363 13118 13463 17467 14951
810,15459  2090 10450 13918 22003  2868 17045  9337  1834  5498
811, 2426 23154  1583 14104  8077 23141 12818 19007 16928 17374
812,11387  2841 12521  3199 13306 16852 19429 16942 24808  5330
813, 3983 23536  1863 21464  2333 13541 11792  2868 10142 18528
814,14253  4444  8987 24444  3905 13867 14316  1566 19220 11192
815,22499 16324 19874 19655 11362  6652 11737  2570  8395 11906
816, 2996 21552 19094 21859 24340  1863  5504 10036 22511 15906
817, 5491 10572 11802  7540 13340   388 12429  6260 25598 13415
818,25674 14951  1635  7055 24052  8665 20588  8020  5587  8925
819, 3497 10137 11381  2995  8529 18293 22554 21061 12874 19315
820,16150 17143 22187    15 18282  8574 22236  7307 14807 23760
821, 4147 14141  1064 20422  3497  5469  7550   588 11885 19070
822,  942 22554 25676 19564  4598 25138 22848 10834 18574 17567
823,16136  7313 19346 13753  7788 24479  6964 19524  8053  4773
824,23536 18190  2300 21854  8285 15327 12341  2333 15480  9029
825, 8304 15764 18122 17820  8064  5412 18569 17284  3997  3068
826, 9948 18107  6970 20569 22363  1816  5353  2908 25201  3991
827,24075 25675 10786 15564 18293 19401  4512 12061  5942 10269
828,19875  8860  3737 20974 13065  5488 16993  6266 15169 14580
829,16011 17130 14104 20276  1205 13433 15497 17768  6600  3582
830, 5536 16210  9681 22767 16243 14614 18654  9460 14362 17680
831, 2705 23291  3314 11792  8671 23319  7534  4068 16195 15766
832, 9438 25675  5942 23799 12061 22554  9851 15564  8538  1888
833,13424  3456 13231 13789 13502   557 17724 20747  5905  8654
834, 9286 22555  6984  9534 11282 25231  2976 19791   572 15932
835,11941  7663 19709 25635 20969 19089 14070  7292  5044 11558
836, 4527 17795 12340  9286 23776 15734 18480  6745 18810  3966
837,10009  2333 15888 11792 18190 20391 23666  9007 15327 16547
838,25738 19033 21042 12601 21355  4351  5930  3913   679 17104
839,18021  7532 15579 21547 16544 14884  1630 15520 25060 17507
840, 4979 13751  1947  9910 10121 18122 14605 13449 24680  9591
841, 9319   459  8709 15910  3037 15903  5032 17517  9662 19426
842, 8328 24705 11639 17499 11929 17887  7920 22733 25306 25792
843,10834 10594  9701 23154 25407  6878 10908 15691 21123 18392
844,11533 25596 15169  6708 20863  5952  2118 19875 20289  4541
845,17820    57 24484  7665  8304 18569 15764  2369  7695  4803
846, 7708  8917  3621 17684 13894 22478 12569 21893  8690 22790
847,24484  8304 18569 17820  5412 18122  4803 10807 24109 20122
848,11452 14023  4209 15363 11384 16992  7883  4502 20496 16116
849, 2131 21597 11953  1970 25117 24332  2556 17478  9665 10406
850,10513 15905 14301 22739 17899 20591 12740 22342   256  9560
851,13955  4206  3428  7941  4147 19933  7275 15449  8894 13336
852, 4999 17647 15405  1672 24117 13240 15950 17991  8624 25402
853, 2510  7117 22198 10903 13154  5157  2116  2779  3216 15339
854,21676  5443 12840 21251 13008  9731 24410  4399 11384  8351
855,12014  4942 15076   417  4937  5360  3173 15476 16911  6992
856, 9438 10269 25013 19786  5942  2840 21003  7494  3572 25675
857, 4505  6714 23510 13050  1496 10859 13194 14279  8951  3524
858, 8306 12092 24107  7327  5828 16112 22523  3835    74  4528
859, 6369 18852   304  8082  3880  7993  8405  1568  9172  6226
860, 6627 22993  7495 16206 15231 18037 20253 23969 25718 21142
861,10834 10594 23154 17156 18392  8316  6878 25407 11991  9555
862,20799 16206   733 16890 20253 23969  6627  6396 18999 17536
863,12214 24577 16394  7583 12094 10753  8150 17070 17233  5032
864,10485 20475 18059  6719 21552   466  3401   206 19034 10120
865,25214 14113  5071 25100  3270  3824 17788 24721 24077 19413
866,21111  8067 11467   877  3456 22288 13652 20269 23723  6365
867,12187  1165  3895  5997 16533 11299 15825 16798  9959  3941
868,24075 25260 12923 14595 18293  9438  1842  7202  3803 23485
869,16394  8445  7742 24577 12214  1865 14158 15844  2996  6487
870, 8097 16203 14827  4257 23004  7037  7829  2023 24070  9301
871,13615  2610 19792  3856  5154 25779 10688 23505 21260  9609
872, 8064 15764 24093  8304  5412  4803 18122 16197  6897 24601
873,21611 17668   417 12563 23067  1712 11388  1998 21697 18703
874,22917 17111 24070 11991  1056  3737  5952 15882 18715 10875
875,19357  3572  6861 17681 18490 19933 21242 20348 20829 15535
876,25407 10834  2426  6734 24070  9157 17366  6691 17156  1230
877, 3971 18636 15903  9531  7568  9511 23689  7333 17517 14192
878, 3564 19968  6308  4770  4013 17731 11216  1323 24469 22164
879,12601 11197 22731  3913 12943   306 21355   625 21712 21161
880,14291 19480 11730  8251 12409 16630  1600 14895 11363  7601
881,16577  4351 12601 12258 13393   194 16772 24383 21355 21042
882,22446 11858 25457  8875  6149 25496 17109  2909 21415  9590
883,24093  8304 24484 15764 24109 10807 18952  5412  8064    57
884, 3921 12719  3872 16376 23398 10901 13493 19551  4655 15702
885, 6327 25596 15691 10594  1056  9555  6734 10834 16651 23154
886,23568  4966 23358 17705  4205  9258  2996  2865 24534  9794
887, 8498 20775  5069 13472  7607  1385 13569   653  5082  6897
888,20818 15875 18176  7554 17228 18313 13432  9438  9345 13008
889,24075  5942 10269 25675 22554 10786 15564 24894  1888 19401
890,17478 10396  2040 15421 24481 16241  1082 23738  5227 17850
891,20974  8860 22171  2796  2013 20949 12312 23130 19875 24190
892,11623 12230  7604  3966 18612  6600  2005 10502 24546  7989
893,13424 14488 13231 14315 13502 13789  8558 20747  5905   557
894, 2196 22260  2333 15727 23299  6088 19342 16370 16180  9218
895, 3408  6358  1573  3630 14564  5966  9620 12844  7816 22649
896,13071  3058 14513  3810  7036 16949 21751 15724 18185 22138
897,25407  9555 23141 10834  1583 23154 16928 12818  8990  7727
898,16301 19577 20919  7030 14799   927 11855 25304 16871  5324
899, 2426 15691 25407 10594 23154  1583 18392 16906 23141  7991
900,13294  3921 11649 10777 11202  3497 25347 20294  5469 17468
901,11295 18317 18173  3504 19089 25779  8894  9609 15595 13944
902,10269 25675 23799 12061  6239 17668 22554 10786 19089 18419
903,10269  9438 20373   471 16814  6067 25675 13438 19908  3418
904,13831 19792 12077  7944   964 10786 23403 13923  2610 20979
905,24594  6539  9614 22018 25063  6520  5626 24164 23935 25575
906,25596 13065  8360  3737 15169  2118  3580   654 16036 18566
907, 9284 18190  9029 15327 12341 23536  2333  2300  6088 22003
908,  942 25071 19877  2471 10189 16923 16379 15475 13902 15429
909,16241 15562  1634  6329 11796 15207  1934  9102 10097 15518
910, 7611 20308  6179 23697   497 24663  6500 19874  7448 18793
911,17838 13876 16228 19580 11443  7976 18928 10744 10485 23107
912,19141 11480  8424 14614  9420 20314 15702 18721  1994 15556
913, 2300  7849  9851 15145 21660 13486 15327 11764 21811  9284
914, 7839 22706 12288 25526 15869  7442 25839 17808  4127 19007
915,12061  3469 23711 13541 20486 23520  5489 12379  2910  8306
916,21297 11969 25711 14402 20294  5195 18555 14962  7493  3188
917,13119 13896 15936  2953 11502  8488 24070 24640 24172 11533
918,14253 11357 13867  4444 15993  1097 14316  4289 11305 20658
919,19480 19709  5044  6446 19468 20095 12466 16630 19010 23600
920,10081 23706  7010 25407 15390 19106 12891 17233  9716 15169
921,23774 20969  7363 19468 11533 16772 15137  4878  3580  5952
922,23109 14253 15144 18496  4222 25770 22196  8906 18561  9358
923, 1810   508 10409  2454 24877 18122 13639 19971  2685 10413
924,13424 14488 25394 13231 13182  6212  5905  8558 11145 10269
925,25209  1205 21417 20857 10839 19007 19445  3477 11623  8622
926,23127  5717 22646 23711 23457  6767 18528 15480 12061 20750
927,21387   828 22440 15013  8206 19738 13514 24131 25918 25621
928,14490   964 17676  8269 13501 16651 24977 12236 17617 23330
929,14863 15172 16350 13321 20380 24977  1032  1675 17014 22947
930, 4502 14684  5581  7883  9018 15363 19189 10418  4257 19879
931, 1738  1146  7222 25506  3352 13271 21800  4742 20772 19978
932, 6281 16215 16503 15750 18822  7235 14206 18872 15163 10350
933,23022 18222 21182 12928 10766 22233  6314  6259 18184  8065
934,  914  3782 20003 17200 23989 13975 21780 21119  3266 19262
935,17860 11340  9963  3736  5452  9551  7553 22410  3551 18208
936, 9438  1515  4019  9243  2488 11067 10079 21341 24075 22459
937,11848 15616 20834  7564 22564   502  4147  7550 10208 20416
938,8166 9227 8057 5717 4966 5296 4620 6755 2996 1863
939, 8709 22645 11871 18902 13628  4218  8560  3037   497 17668
940,12158 18561  4825  1705 25342 14291 17724  6198 19089  3037
941,11941 13241  2426 15691 19468  5044  3812  7095   484  6327
942,17109  9793 16827 21415 11118   271 25700  8875 15059 14557
943,25572 18952  9934 12462 21022  2840 15562 18630  2454 23448
944,18404 10592  3506 12453    44 15275 19067  9035 23426 12839
945, 9386   217 20711 20802 15908 17092 19312 14418 15706 22359
946,23204 24366 15329 14225  7613 19198 16803 18234  5610 22861
947,22010 21497 17934 11933   810  6734 18198 13520  2934  9683
948,11069  7471  4668  3564 15780 12860   669 22665 20933 10631
949,23154  2426 18392  6878  6734 10594  2492  9701 25407 10345
950,23204 18788  2646  7613  7942 13597 12663 15001 24366 24967
951,15677 12230  1959  1096  9710  6284  7560 14024  9520  8152
952,13294 25859  2174  3497 10730   534    51  4997 13928  3744
953,25407  9555  2426 23154  1583 10594 16928 12818  7991  7727
954, 3835 24721  1480 13408 22535 20248 20930 20864   585  9547
955,24355 15234 19874 20308 24014  4502  4257  2040  5581  8381
956,19089  8894  2665 20095 23481 11295 23600 14378 12466 23189
957,20841  9511 17517 15196 17546  7144 14554 25083 19973 16775
958, 5078 25957  8268 12413 24711  8395 16241 21428 17637   890
959,24418   341  3722 20374 16011  8475  9874 14300  3399  8854
960,15566  6433 13340  9691 11484 21488  3790 22757   471  3677
961, 3551  8491 24075  7487 21413 22554 22410 23391  9551 18208
962,19089 16630 18317  6198 23481 22121  5522 14291 11295 13928
963,17517 10397 19973  9092 22075  5272  4654 15937  5150  6909
964,   96  4032  7993  6369 10612 11194 12241 14831 14289   196
965, 7728 10079 22554 21341 24653   218  6366  1515  6341 12719
966,25702 11871  9741 17586  1547 18494 25083 10747 16499 17517
967,13993  9118 11975  6976 11970 13567  2026  6689 22543 17945
968, 8955 11622  9992 16897  6446  1685 16216  5475 10762  4824
969, 8395 19874 17637   359 20345 18512  2835 24711 16324 18419
970, 6088 14418  1863 20130 22359 25903 23711 22646  9218 22003
971,10269 15564 22554 21286  3314  7553 11085  9851 20850 10786
972, 5717 18190 20430  2432 24756  3337 23127 12341 22814 22974
973,16828 19382 24472 10298 19389  6237  2602  7036 13413  4927
974,16496 25171 22187 21920  7677  6734  9597 21435 25872 18465
975,12602  2236 13928 20095  7908 13294 19709  1240 16651 12992
976,21042 21395  4971  5930  3913   625  9370  8097 16577 18263
977,19874 14684  4502  1714  5078 16324 24711   359  4257  8395
978, 5522 23481 14895 11658 14291  8251 17746 13352  7174 10841
979,23997  6077 19997 16222  9398 22662 13961 10174 12083  4886
980,13490    43 25239  2125 23981  3759 12802  4423   201 12195
981,21854  9218 13541 11792  9284  2868  3983 18528  6088 15459
982, 1863 21859 23711 23536 12061  9386  8251 14385  5463  8560
983,23154 21716 21512  4257  1573  6691  8316   424  1020  3630
984,17525  3037  8709   497   773 10269  6250 12048  9769 22356
985,19874 15651 18512  2304 10722 22566 20553 24197 16324  8769
986,11340 15691  2426 11991  3737  2492  8316  9555 21920 11533
987,15915  5185 17804 23650  8590 10491 22128  4257 25046  6294
988,13541  2333 23536 11792  9218  2868  4620 12061  9029 22356
989,12233 11969 17592 12489 21099 21955  3632  8177 25142 22746
990,12289 17662  4959 11459  3983 24355 16255 21105 13384  2996
991,11558 25083 13186  1547 18106  8432 14818  5272  7144 25702
992, 7115 10848  6735 10640 12245 12844   983 14407   290  9620
993,25407 11089 19875  5044 12914  2118 24577  3737 15169  8860
994, 2109 23031   422 13441  8068 21382  4789 11047 12550  3082
995, 3316 14982   263 19286 10893  6727 23698  9062 20361  6344
996,21813 13567 13284  4379  9822  9662 14829 18075 14684 19063
997,12818  9620 12844  3630 10640 18574  7115  2643 10848   290
998,11819 18735 11407 16729  4200 13483  3469 15639  9521 22600
999,23164 16503 23299  7235  9319  8709 10095   459  3037 24257
1000, 5788 19480  5562  3948 24115 11119  5904 14201 19524   817
1001,22750  6294 21552  6632 21342 19620  8590 15790 22712  1904
1002,  484 10162 13226  7049 19340 16793 17013 16991  6446 22226
1003,22473  8920 13764  5859 12684  2751  5504  6781  1939  2759
1004, 3037 23328 20333  4620 18190 13541 23457 22356   497  8709
1005,23835  4159 11882  8704 20978 20308  7372 24094  2214 12127
1006, 3812 15616  2426  9992  3382  7095  8990  7564 20999  4824
1007,21009 21740  1637 17129 15373 16350 21699  3771 17189 18737
1008, 7030  6239 16301 20919 23628  5562 23844 21527  3934   817
1009,11527 24138  7350 25834 14943 19823 20508 23670  1113 19150
1010,16005 14951  8925  8894 21069 15255  1635 24923 12464 20935
1011, 5032 18793 19426 13609 22548 12048 15182 15910   497 12158
1012, 9438 22554 10786 12061  5942  9851  6812 13118 18293  8538
1013, 8295 19518 16266 11871 20337 18714 21674   592 23864 25702
1014,16941 20065  3829 13789    14 16505  6290  2858  5032 24112
1015,25407  7727 18392 17209 11340  9733  9555 12818 16928  1583
1016, 6654  3948   217  4966 18893  1461  6551  1141 21086  3929
1017,22121  7728 18317  9649  3743 22209  6076 14480  1436  3428
1018,19627 23253 13025 20308 17233 21909 14684  9804 13520 25693
1019,12061  9851 10269 18185 25675 16040 22138 20950  3058  8811
1020, 3527  9502  1144  5625 14603  5076  5283 25839 20736  2005
1021,14488  8558  3456 13231 10540 13502  8346  5905   557 21492
1022,24330  7732 12770 24559 23854 17726 22674 14936  4720  6888
1023, 9017 23895 17451  9673 17877 13381  1463  7329 23154  6454
1024,10269  9438  9851  5717 12061 25675  1564 22646  5326 10786
1025,25355  1384  1807  6920  3440 19481  3653  9120 13914  6378
1026,20345   359 17637 24711  2835  8395  2459 16324  6791 17856
1027,16394  5840  7642 21241 25407 20508 15234  8925  6657 18899
1028, 3737 25596  8860  4541 19875 25133 11533 15169  6708  5952
1029,14488 13231  8558   557 14315 13789 10540 21321 16941 21051
1030,22485 12214 21716 11288 10618  7995 22098 22071  4417 10974
1031,16782 24070  4280  2501 22917 14193 17209  6691 13136  8037
1032,12158    51 17724  6198  8709 25941 25342  3037   893 15903
1033,25133 25596 11533 11197 16577 15358  3913 22731 13065  5930
1034,16814 15610 19908  7835 13415 24173  5216 14532 19028  6067
1035, 8785 10035 14378  3572  4476 19089 16188 11820 22121  1240
1036, 7494 17723 12409 19480  6076 13433 16630  4535  5942  8431
1037, 4353  7852 24914  3436 23770 13485  3975 24076  7030  6667
1038,25553 13159 20894 19812 18137 24060 13664 25277  2369  4985
1039, 1435 18256 22193  3928  5449  9658 20669  7494  9438 17668
1040, 8678  4940  8560  7266 22645 13628 21552 18122 20130 14418
1041,21182 16730 22233 24438  4438 17540 19591 24839  2940 11185
1042,21932  2811 20807 13641  8541 15157  6955 14875   773 14163
1043, 3456  3037 14315 13502  8558 17200 13182 12501 20747  5905
1044, 4878 15256  1131 18263  9658  1240 17451 14564  5772 14565
1045,19180 24831 13030  4369 15296 10788 23457 25211  9337 14159
1046,10594 23154 23133 17156  2426 10345 21920 25407  1583 23001
1047,16919 15197 16917  2200 21586 11723  4002 18486 11467  6365
1048,13954 13150  7030  3281  5754  1907  2532 19945 14799 21350
1049,  557 13231  8346 14488 13502 21321  3456  5905 13729  9138
1050, 8538  8894 23302 22750 15830 12409  8431 12140 19525 11279
1051,12719  6904 24075  6319   561 21375  9438  5152 12923  2904
1052,14684 15754  4966  4502 19874 19189  5869 16116 21277  6781
1053,13154  7117 11605  3132 17761  7984 14532 16798  2972 17878
1054, 1504 23799 14311  5942  8544  1639 14643 24075  4209 19480
1055, 9851   773   454 15145 25071  2333 11792  4620  9007  7601
1056,15265 13817  6325 15214  7439 18963 21686  7843  7381  9291
1057, 2941 14639 18945 18642 11820  9647  4984  7710 15049 12898
1058,16503  8811 16215  9337  7235 17707 12061  4254 13363 15034
1059,13486 15416  2900 21727 24451  3617 17573  5541 11351 13416
1060,12742 17525  2109  8811 20301  9050 12293  6217 24075 20133
1061,10594 23154 10792 25407  6878   624 10834 17156 22848 23133
1062,23429   357 25459 17844 17739 10189 12456 10324 17760 15004
1063, 3316  6727 13536 23698  6081 20014  6344  2887 10893 14982
1064, 1863 15679  9591 21552 14291 11730 19480  2996  9339  7937
1065,18356  1835 24143 10917 19319 11393 24383 18088 17013  2094
1066,25407 22121 23154  5607   502 23141  3497  5044 10594  2426
1067,17680 13858  7686 15325  8850  7667 24364  7920 17303  8529
1068, 9438 20146 25459 24075  5942 10269 22653   852 13118 19089
1069,10162 16793 23468 16991 14520 24274 12254 24823 15402  6446
1070,24220 20398 17401  7319 13280 20766  5800 11569  8597  3292
1071,12432 21341  4925 16898 12686 13368 13465 12036   218 25817
1072,25585 23398 20416  7710 22594 18495 24423 18574 10766 10309
1073,24711 19874  6075 17637 22998  5925  3084  6459  8395 17856
1074, 1421 18412 13787  9118  6976 23094 19301 13993 15985 21601
1075, 9079  9018 18987 12563 21949  2835 22941 15092  5278 13696
1076, 7836 14490 19792 17617 18945 15571   333 20565 14080 17676
1077,10594  6734 10792 25407 18452 17156 22010  9322 10834 23133
1078, 1290  6526  6048  7367 20688 10977 12943 22482 14500 11420
1079,15047  2990 23116  4136 21744  5262 15319 22818 23334 17679
1080, 4878 19089 18984 12602  9555 22121 22445 11535  1583  3570
1081,25199 12851  8390   578 11854 13340  6433 24753 25858  9691
1082,18288 12222 24546  3527 25494 12990 17915 12191  9135   383
1083,24546 22622  5446 23799 12990 12087 13495 19003 17236  7839
1084, 6667 16241 25634 11285  6688 24794 20411  7109 11701  4392
1085, 6734 23133 23154  9322 10594 22848  7991  4188  2341  1414
1086,19544 23362  4581  2098  9325  6555 21827  4046 10295  4986
1087, 2665 19709  7494 24055 12409 22866 19089 14291 24300  3488
1088,12230 17565  9520 11576  1170 20966 17540 17643 22076 24418
1089, 2002 12014  9544 24740 24199 10269  9463 14654 17594  9438
1090, 4620  2333 10789 15459 23711 23536 17916  5717  2090 18528
1091,24757  4648   231 25693 15700  2698 25467 19433  6307 16661
1092,25242 18798 18317 13928  7494 14814  2665  1240  6076  7363
1093, 5930 12943  3913 22010 21042   679  4351 14684 13624 20238
1094,22335 18254 10007 23732  8917  8375 19630 20316 14826  6860
1095,18404  1397    44  9035 12453 23426 10592 12257  6319 15275
1096,  203 13571 18980 11979 25387 14886  3418 13438 24029  4081
1097,13552 24985   341 23975  1632 25185 22986  7663 10215  3477
1098,17111  4280  7547 22917 24070 12182 22655 17819  6691 25814
1099,20146 17723 20095 19707 10372  6198  7117 17601 21022 19089
1100, 3115  6189 17316 12079 14543 20004    17 19010 14969 20754
1101,22554 18293 24075 15691  9701  2426 10834 13711 14595  8316
1102, 1863 24340 19094  6781  3009 22645 15906 13628   749  9591
1103,25713 15323 19047 12462  2007 21346 15143 11129  4291 20306
1104,17842 20844  7368 23987  9153 22183 23886 24867 24189 16810
1105, 7728 19325 18689  1665 24724  8943  8535 19270 10833 21208
1106, 9874 16011  3722 25201 20837  3834   235 11909  2511 19874
1107,12050 13711 18317  3447 16738  8894 18798 20095 13928  3758
1108,20803 25596 21161 22053 19498  6796  8413  9320 20792 16200
1109, 1307 20898  9534 19419  5261  4915  1861 20857 14300 24438
1110, 2688  5906 24908 23540  2300 23351 14462  2468  9007 24472
1111,22657  8704 15490 11356 19062  5489  5859  7639 19922 12972
1112, 5717 23127  9029 23711 18528  9284  9315 15480 23536  2333
1113, 8249 17188 25918  3092 21387 15196 12552 25621 11513   828
1114, 1637  3034 17129  1815 21009 16350 25752 21882 21699  3771
1115,12719  7728 23985  4421 24875  1665 23816 21524   695  1307
1116,23029  6855 13385 18841 20900 24006 13176 25051  5268 13380
1117,25046  5185 24230  6294 21552 18293 19620 22128  6632 22750
1118,13791 15256 20948  4080 18928 13369 23205 13876 23146 19136
1119,14684 19874 19089 12409 23600  2665 18419 20173 11089 12602
1120,16964 20308 19519  6844 23217 11807 20066  3644 11109  9415
1121,25205 20438 19475 20701 16333 18948  2583 23270 11668 17367
1122, 6865  2326 10572  1432  9906 13340 15203   994  6111 10448
1123,24075 17680 23737 13748  8388  4737 22438  4413  2421 24898
1124, 5717 23711 23536 15327 11384  2868  9029 18114  8544  8285
1125, 5084 13763 17586 17558 25702 25083 10747 16499 11871 18106
1126, 8003 15959 21035  6329  8381 23292 11114 16716  1628  4257
1127,25285 18246  6217   417 15389 20816  9547 20127  5782  9050
1128, 8990 17229 15729  9992  5044  7095  4878  1583 25407  3812
1129, 4502 14684 10418 18419 20308  1714  5581 24355 14137 11737
1130,23154 10594 15691  1583 10834  9322 13711 18392 23141 17156
1131, 5717 23536 15459  9315 21854  6088  6662 22646 23127 10450
1132, 7753 16549 25258 21385  4524 21630 21387  3220 14961 25918
1133,15261 22263 18536 20449  6202 22886 22147  2896 17566 24240
1134, 3812 20969 11622 10594 25480 23237 20999 23430  2786  8999
1135, 2236  7494 17472  7908 22445 16630 22406 23239 18317 12914
1136,24586  5626 25063 14172 10175 23935  6520 17407  3090  6264
1137,23109  4825 22196 14253 15144  9358  4482 11925 14429 12131
1138,13162 24844  3045  7126  4763  9475  8827  7270  1743 18756
1139,23154 16577 16150 10594  3812 18263 17229  1463  4017  9017
1140, 6378 24653  1807 14640 25242 15008 20649 19481 21578 25691
1141,21395 21042  3913 18924   625  5930 11197 16577   306 24032
1142, 2236 18984 22445 16651  7094 22464 11295  2354 13928 19089
1143,18190 23536 24947 15459 14555  2333  4113 21924 12061 10626
1144, 2426 15691  6327  9555 23141 23154  9243  7095  4966 12818
1145,14684 19874 22653  5581  4257 18419 10418 24355 17668  1714
1146,15234 18778 11603  8249 11876  1066  2613 25781  7965  5128
1147,17300 24075 16040 20950 16017 15592 24472 25693 22138 15724
1148,  497  4936  7267 18793  9662 20300 15559 22760 11975 24556
1149, 2835   359  8395 20345 17637 16324  2459 19655 25957 11242
1150, 6812 25071 12840 21583 24410 10191  1863 14456 11452 17228
1151,22471 16501 24794  1805 20841 15234  8677 10054  6208  1743
1152,22728  9243 12462 10886 25713 18896 13901 24459 22550  3925
1153,21552  9851 10786 12061 25034 25333  7992 21409 16726  8538
1154,10269  9438 25675 23799 12061 22554 15564 13118 24894  9851
1155,16301 11855  7030 23844 16345  5754  5321  9747 23658  1750
1156,21428 19429  1808  9477 23992  2274  7149 10728 13850  8784
1157,23258  5487 17162 16767 16878 24591 12742   999  8686  2641
1158,17218 15903  7568 19511 14192 14554  7333  5150  9531 15196
1159,16282 19089 20284  1240 18984  4878 14903 17787 16482 12466
1160,21518 11284   102 11072 16363 11076  8704  7639  7313 15535
1161,25044  4824 22592 10766  4649 25585 14356 13102 12638 11281
1162,22226  5240 10590 11830  5758  6125 15873  5497  5178 24948
1163,24410  8769 20148 17739  9327 11452 25505 21552 12276 17322
1164, 7114 23430  1685  9992 25044 22009 13703  9585  1246 18088
1165,13102  1848 22494 15595  3981 25044 16961 16732 21016 21997
1166,18499   695 12719 21099  2278  5152 21426 23985 25017 10604
1167, 2174  5784 23523 25296 23149  6844 25046 21611 10469  9415
1168,21611  5261  1745 12230 23975  8622 13552 15832 13433  9520
1169,14373 20726 13030 23457 24257 18340 15592  1075 24831  7997
1170,14362 15954  9460  7011  6446 17625   201  3355  3812 16431
1171, 3551  1397  3506  8491  6319 12453 10592 17860 12257 23426
1172, 9591  7108  5363 20128  1863 24970  6994 14539  6513 14592
1173, 8475 12230  1959 11610  7545   731 14104  9450  7560   439
1174,23547 24209  4956 19525 10187  2290  7942 25873 15672  5610
1175,10649 17858 15434  5229  6812   180 22113  9270 23254 14913
1176,24418 18612  5255  8488  2099  7145 23975 19846 19427  3257
1177,16889 15727  6401 24603 17573  5732 16592 20568 13997  5369
1178,15903  8114  7568  7511 20841 21067  2994 18134 15865 13626
1179, 7117 18980  6555   203  4081  9381 13571 14339  5263 25598
1180, 6088  8811  7235  3983 23711 12061 22359  9218 10450 19114
1181, 9934 15562  4502 19489   996 25868 22946 12906  1920 24189
1182,10833  4937 19748 17093  4113  1306 11055 20038 21611  8118
1183, 8160 20686   212 11775  5555 25005  9213 24161 10365 15486
1184,22676 12242 21674 11871  9028  4503  1254 20566 18640 22133
1185, 4912  5948  9073   962 19167 17192 10775  7075  9591 17277
1186, 2868 23536  5746 18528  6767 16189  3599  4966  1785 16805
1187,21653 19616   882  9973 22804 20108 22685 21731  6812 22511
1188, 9438  5942 10269  9851 22554 10786 15564 18293 19308  7202
1189, 3036  1824 16573  2889  1591 23435 22273 11367 25729  2326
1190,15059 23280   271 18245 25457  4392 16688 15980 13207 11118
1191,23468  7049 15645  2322  3788 16991 13226   484 15402  2485
1192, 9284   562 15145  7274 18190 18528  5717  4620  2868  5871
1193,23071 25354  3942  8930 16828 21092 19404 10785 15724   771
1194,24570  2656 12663  4919  5259   273 19225 17952  5156  4237
1195,10269 16897 13490 21140 25945 16216 17378  7114  1288 23841
1196,22275  9860  2372 10933 14243 16046 14824  7213  6313   750
1197, 7836 12236 23505  9609  7494 12409 20936 20146  2210    68
1198, 2426 15691  8990 23141 19468  6327 13711  9555  5044  7095
1199,17820 24109 24484 10979  6674  4803  8064  6794  8304 18569
1200, 8538 18190 22646  2333  2090 19524 12341 10269 23410 20290
1201,21175 23260 20398 12563  2748 18770  3292  3442 13165  4194
1202,24964  6551 10365 23504 23088  4260  4775 22730 15518 25005
1203,16324 11566  6861 14872 15188 20292  3905 22624 10978 23644
1204, 2333  6088 13541 18190  5717 18528  9029 12341 11792 14912
1205, 4346  1912 25458  7839   304  9135  4738  4229 24473  7993
1206,22835 10544  5032  3037 18649 22385 22760 10847 15559    76
1207,20816  4505  8647  8248 11653 10085  2460  2146 16570 15272
1208,17972 23706 18627 18707  7612 11172 13888  2957 11446 18081
1209,15327  4620 21854  9284 22646  6088  2432  7274  3983 23127
1210,  477  7967  6548  6108 17765  7436 14012 22413 15906  9582
1211,16770 24052 20204  5783 12466 14721 25679 20174  5533 25592
