user_id,item_list
2249,11468  2995 15088 19315  3813 17541 13887  1245  4632 16535
2250,13446  5263  8297  5702 10486 23924  1720  1628  6013 25778
2251, 1846 19769 24429 18655 12486  4147   588 11611 10983 13887
2252, 6507  1576 17379 17752  4871 21729 21099 25407  4548  7535
2253,11152 21630 14961  9690 19476 24330 24384  3220 14833  9184
2254, 4502 24355 19874 18419 15234  8712 10418 16324 20308  9018
2255,19832 19548 23031 18870  5325 17514  5063 25427  6011   752
2256,14120 17575 22992 14169  1766 20142 14497 14626  4086 21762
2257,23417 15830  1447  9339 23909 19894  5119 19480  1600  2533
2258,13456 19079 12404 17619 23590  3617 23422  9599  1308 21499
2259, 2125 12802 22438 12195 17919  4423  3759 25239   201 15394
2260,10298 20874 23823 24557 13413 19636 20657 20743 17321  3948
2261,15196 11820  3701 10653 24274 10014 10094   484 14554  6446
2262,20609 24689 17547 22461 24539 15754 18392 24670 12201  4521
2263, 2937 11855 11836 24008 21120  1254 16172 16301  7527 21985
2264,   76 10847  5764 13834 12374  3037 21613  7267  2858  5914
2265,19170  7144  8318 17517 10397  3309 19975 20514 14917 18758
2266,18852  7993 21912  4738    96 11194 17969 22951 12241 11514
2267,21428 23783  1808  5770  4378 25416  8825 21337 17787  2729
2268, 3832 21085  5078 21592 17130 19007 20553  9450  9972 12230
2269,24463 14742 16069 20155 20442  9383  5440 20898  2138 12870
2270, 4502 19874 18419 10418 16324  6612 20308 20553 16116  5581
2271,13415  6865  6260 12695   372 11802 16814  7117 25830  5216
2272,  752 12308  3169 15830 18168  2016 23909 23493  7601 23417
2273,24285  7512  2908  8404  5520 13050 23510 25308 10353  6384
2274,10762 16897  3117   201 22438 17561 23255 23981 11101 12195
2275,15764 24484  8064  8304 17820 14865 17284 18122  7471  4803
2276, 7546 20511 19011 17012   694 13809 16410 13162 25098 10048
2277, 7063 18984  7908 21512 15749 22464 20095 22652 23600 16651
2278, 8709 10747 11823 15636  4878 17247  8229  9819 25702  7460
2279,17517 22075 15196 25083  7144 15903  4118 19973  5027 12817
2280, 3527  5287 17615 11702 20736 12014  1306 14231  5076  8626
2281,  614 25596  7727 22848  6212  3737 11533 15169  6708  5952
2282, 5717 23711 17045 12341 10912  4460  1834 12249   396  4620
2283, 2138  1183 15605  8488   883 12195 19857 13882 16317  2125
2284, 6212 12914 11533  5952 22801  4366  3580  6708 10601 20863
2285,20287 13321 21744  4136 15047  4440  2827 16442  5262 25870
2286,25044 13703 22592 13102  1240   620  9610 21997 14627  7684
2287,10327 11474 24850 15434 12061  1605 14913 22064 25071 23485
2288, 8304 24093  8064  8311 25354 13210 15583 15764  3058 18082
2289,13136  4980 12050   654 11991 11501 13806 21920     5  9322
2290,19416 22993 16422 10494  2668  8635 10057  9141 13666 18037
2291, 9214 11786  8889 12547 25345  4113 21455  5318   366  9101
2292, 3037  8709   497 12048  9769  9662 10544  5952 19426 11506
2293, 2646 24570  4956  5259  2656  4919  9998 18561 19225  9244
2294,13552 24418 24985 13747 16011  5284 13433  9520 19007 11623
2295,22121 10590 24948 22226  5475 21042 20746 11830 15394 10762
2296,20290  8704 10979  8544  6782 21653 13219 25095 20108 24410
2297,23086 20895 19823 15949 14029 12759 12214 20206 20656 18655
2298,14684 14158  7883 20308 10418 20553 22653 18419  9209  7585
2299,23600 11295 12409 19480  5044 20146 20095  8097 16630 14895
2300,17668 10753  9884 21212  6987 17409  7037 15789   569  5942
2301, 9970 15010 18299 16295  8572 10806 15114 11765  2300 16839
2302, 2761 17951  8147 24404  9913 15169 12168 21792 14182  5952
2303,  613  7007 22096  8409 10061  9102 24861 22730 11109 17696
2304,20949 21170 12399 14553  8149 12446  6245   597  3758  2378
2305, 9243 10997 18692  4055 11384 14081 23056 11067   433 10530
2306,19089 18984 16630 23481  2665 20146 19709  6076 19480 17787
2307, 1863 21890  9591 22359 11364 12883 10006 25338  6169  4977
2308,19890  4379 20791 13439 19655 24452 24962  7113  1134  7117
2309,11855   927 20919 23844 23341  9747 18687 21533  9228  1092
2310,14385  8920  4959  9591 11356 15592  4668  9907 10537  4811
2311,12986 24717 10329 12472 13421 16348  7100 13942 23208 16666
2312,16206 16492 20253 21647 13132 16414   733  6816  1943 19040
2313,24156 19136 18112  8999 18321 20339 14105  5129 10735  7305
2314,16577 12601 11717 21355 19973 19852 15903  3382 10994 25738
2315,25648 22300  2910 13613  9704 20019  6185 20831  6674  5281
2316,20990 15355 12527  8691 14865   259 16605 18277  1026 17820
2317,19468  8990 17229 15729  7095 24243  4909  1583  2118  2837
2318,13764 24597 22473 11356  4858 20586  9732  5859 22000  2245
2319,18353  8180 14625  9202 19076   978 12443 24582 16522 17624
2320,11830  5497 10590 17013   484 10653 18469  5044  6446 20410
2321, 4188  9511 17232   946 20936 12638  9681 19166 20870 22680
2322,21552  9591  4966 22459 22645  6088  8544  8920 19480 14995
2323, 2778 19118 14704 20491  3793  4370 11915 14317 17489 11842
2324, 9433  6836  5717  5310 23735  3337 20570 19049  9886 11792
2325, 8395  5078  2459 18310  2304 15651 22485  2835 14386 13721
2326,22617  7601 14291 24093 23600 19393 18122  9558 25398 23448
2327,22121 21242 13336  8894 12601  4476  3572  9090 10537  4206
2328,11533  5581 25596 10418  8097 15844  2118  5952 10073 15691
2329, 8158 14291  6239  7444 20290 25740 19480  5562  8145 24484
2330,15915 16537  3040 23916 24230  6210 20363  8445 25046 21342
2331, 3803 19401  7202 19564 15564 23481 23424 18293 17705 14595
2332,21049 25013 11295  5683  8894 22121  9120 23600  8129  5942
2333,18392 12050 11991 24670  2426 22196 25138  9733 21123  4825
2334,23600 19709 24128 17723 20095  8894 18930 11900  2665  9664
2335,24075  9438 18293 12923 25463 10786 14595  7728  7202  6904
2336,23344 11871  7521 10994 13742  5187  9819  1547  7662  8709
2337, 9851 10786  9438 25675  5942 15564   773 15034 23799  8538
2338,23640  2701 13217 15663   638 12443    31  3498  6634 22770
2339,15535  8972 21242 19933 24069 16363 21761  8896 17782 16267
2340,24255 17464 15415  9377  7182 14656 18733 20371 21317 15498
2341, 6212 13953 24070  6691 22801  1020 19875  4541  8860  3737
2342,23706  7612 11963 23941 12891 23652  8723 15390  1641 19106
2343, 7117 11540 19908   471 16814 21704  9482  6092 24962 15257
2344,17820 10807 24109 25476 12594  4668  1026 15583  3068  4472
2345,10594 23280 10981  1583 25407 25645 15691 18718  8917 18452
2346,11969  7312 18949  4824 22909  7012 19857 22592 23309 25711
2347,14838 17857  6810 21813  7284 24397 10914 24327  6598    91
2348,23723 13763  4108 10747 13424 22758 24655 16987 22133  8558
2349,21518 15830  2533  7218 12734  8942  9243 11452  2034 18616
2350,24048  2982 24733 12283 16187 17581  4063 15262 14475  1132
2351, 7494 20321  4397  7708   728 16674   212 13207 22500 13650
2352,22653 19874 10418 14684 19519 17668 16538 24355 21697  8268
2353,12258  6786 10399 19313  3841  4213  3209 11533 24959 19236
2354, 4655 19859  2420 20670 10156 23398   167  3813  9421 24406
2355,16767  3469 12742   890 14220 25353 19355 16241  4528  2641
2356, 4257 16394  6632 22750 12094  6294 17070  6210 22128  5185
2357, 6239 19451 18160 19704 21527  5562   477 20950  6231  1504
2358,20255 11072 21619 16328 18512 12289 17523 21857 14023  7670
2359, 8560  9591 18293  1863  2996 13628 22750 10446 18122 22128
2360,10834  9555 15691  8860 19875  3580 10594  4366  8316  6327
2361,10530 10817 19922 10384  8538 22685  5859 14271 20474  4773
2362,22287  9912 18719 14280  1126 24879 13462 11613 10030 14115
2363, 6926 14717 14418 11792 16552 12293  9050 18768 23536 24015
2364,15764 20934   321 11234 17820  9591  1863 19480 24109 24093
2365, 5154 13390 12077  7944 13615 20301 12375 18322 18751 13051
2366,11357  1566  4825  4444  4289 24444 11925  8987 17745  3905
2367, 1020 12182  6691 11362 20702  9503 22655 22917  9401 23957
2368,16775 19973  5772 22075 25642  9511 12223 15196  8318  7568
2369, 6645 20182 22298  7679  5400  5781  5532  8320   573  3455
2370,18317  8334  1436  5044  2243   681  9649 24847 10467  3570
2371,13363  6088 18246 15459  6662  9315  4620 15145  9284 19108
2372, 5370 24537  9022 25849  9914  5491 16774   154 12429 22043
2373, 8709 16941  5032 18793 12158 13789  8682 24971 13231 10544
2374, 5044 18347  5497  5150 18636 15906  4809 20264  2838 11121
2375,17004 12077 15231 19792 10816 13615  7944  5154  7836 21303
2376,24577 12914  1272  1240  4549  3207    32 10262  2492 14706
2377, 4940  1863 22656  9591   962 22633 19922 12674 18080  5859
2378,22594  8955 15196 10162 10653  8249 16793  9992 14356  8990
2379,20290  7450 23434 16116 22181 18394 19346 23620  6239 18352
2380, 2533 19525 22558 25873  1758 17787  7003  8665  3369  9209
2381, 6539 24594 11357  6264 13814 24586 14172  9614 25063 25072
2382, 4763 13472 22876 23369  7607 23201 20735 22507  1385 14317
2383, 3497  8337   502 15572 11633 19769  4147 13294  1869   681
2384, 4811 23540  5593 15708  8693 23351 11982  5505 23043  5029
2385,23458 20613  4886 12757 22662 17248 12569 22106 16222 12147
2386, 5491 22899 15774  9134 10572 17973 21759 10496 21087 25395
2387,  867  9438 24075  3176  5087   773  9851  4850  5119 12313
2388, 4966  3009  6781 21125  9243 10384 21144  8538 13797 19802
2389,22359 10212  9050  8678  6823 20545  7730 24561 11476 21523
2390,23157 22378  6179 20948 21137 17937 21354  6329 24663 24473
2391,16133  3895  5886 12799  1773 12994  9712 20759 25069 24182
2392,25596 19875 11533 13586 17732 20095  7063 19092 20974  8860
2393,10452 12498 11995 22692  8399 20411 12857 10405 18766  2641
2394,14249 21729 12149  7684   795 10511 18929 13890  5977 19104
2395, 8338 16293 20596 10833 18278 15852 25961 22799 25250  2953
2396, 7304 15644 17048  6532  4524 25165  7983 15333  1127 21674
2397,24781 23397  3570 17819 25353 25814  5487 13432 14562  9960
2398,25407 22554  3736  8990 19468 10834 13711 24075 25044 16772
2399,21552 16972  1516 22511 11452  5185   525  4992  8704   548
2400, 1857 18536  7860 15263 15261  6202 10476 17566 23777 16816
2401,12409 19089 17723  2665 19480  3165 23600 24300 20146   153
2402, 7006  3737 25596  3812 19092 23154 12591 10727  1085 15749
2403,24410  7883  1714 20308  8920 16179 14454 10615 22730  8704
2404,18636  9511 15903 20841  9531  7333  7568 14192  5150 15811
2405,24799 20046  8874 21295   257 19566  6801 18866  1122  3041
2406,23711 23536 23127  5717 12061  9029  7248 16576 13030 18545
2407,19874  4502 10951  3913 21390 18419 12943 20756 10418 21395
2408, 9519 11093 11294 16032 21509  6650 15434  7728 10568  5402
2409,24243  3812 17229  9992 19468 16772 20999   191 23430 15729
2410,16651 22445  1068  7908  7736 18984  2236  8894  6073 18317
2411,23325 14641 21264  2823 10380 21289  7164 22387  7496  5447
2412, 3913 12943 21042 21395 11197 21161 18924 20756 16577 14102
2413, 3744   195  5469   561 21061 12719  6904 17465  3803 23424
2414,16325  4843  1674 14965  5731 18304 14581  4751  4442 13354
2415,14684 19874 24355  2505 16394  7883 24070 24881 22653  7742
2416,14666 16069  3577  9859 25142  5152 23985  3554   695  6946
2417,23154 16928 15691 10594 12818 22848 13711 17156 24670  7095
2418,  826 11242  9783  2819 14279  5925 18957  6614   359 25957
2419,16770 14721 18489  4535 16630 23485  8990 23888  1842 11658
2420, 2333 18190  5717  8285 13541 11792  6662  6088 23711 22646
2421,20869 13219  6548 11868 21653 22804  7639  9353  8544  1256
2422,12466  9438 22554 24075 10269  7763  8103 19308  2426   561
2423, 1378 12293 20130 22646  8920 13009  6926 15459 25338 10789
2424,13294  2236  7063  8143  8860  3002  1068  3497  6708 21061
2425,  800 19970 22845 18122  4620  8251 19189 14454 20950 18045
2426, 7885   999 17162 23258 16878  5484  1785 19131  3255 16966
2427,18122 13111 15881  4100  9678 10521 23071 13449  1541  3997
2428,18090  8628 16331 17731  1323  5349  4770 15780 21818 10631
2429, 9730 13229 25141 11680  8819 25095 20308 19197 25662 24900
2430, 8529 12713  6164 14396 18499  5763 16758 14155  2995 25696
2431,13463 12061 10554  6041  7575 18853 25491  5906 10363  1251
2432,13923 13615 19792  4068  5326 12742  2839 12293 24865 20168
2433, 9438 12061 22554  9851 10269  3803  7202 23711 12983 21975
2434, 4816  5499 13949 19601 10462 15760 10045  9372  2858 17827
2435,21295  7192 20918 14997 13989  8874 12999 10269  2086  2593
2436, 7274 23536 15145 11803 11452 21652  4620 13237  9284 23258
2437,20532 11567 19206  3891  8452 16614  9688  6196  4100 16844
2438, 5082  5532  8153 20182 22876 22323  8320 13786 13768  9950
2439,18330 21194  6073 12571 24122 24736 11535  9221  8550  2049
2440,14373 15459  8920  9337 20393 19457  4324 15706  6088 22646
2441, 3744  5469 25694 21061 13294 13887   502 16880  1869 19769
2442,11533  8860 22801  3737 16872 23774  2655  2118  3580 20974
2443,20973  4342 10954  9544 24740 17594  9654   526 24798  6780
2444,23799  5942 23048 24928 15995 23960 10667   789 21095 10269
2445, 2426 22554  6327 17013 24075 15691 23141  7494 10834 11122
2446,17229  7095 15729 22372 24243  4909   191  4878 25407 25631
2447, 6817 23383  4661 16175 17791 20496 13274 21385     8 12026
2448,20148 23799 11384 24621  9152 24410  1863 20496 14023  7639
2449,20841 18367 18222  8065 21619  3437 22339  5203 24070 12182
2450, 3107 25421 19104  4786 25874 10316 15963  8575 17118 14249
2451, 8819  4267  9730 19874 19781 12983  4502 24355 20308 10786
2452,15562 18897 24542   321  6239 20169 14291 20411 17760  5464
2453, 9085 16095 24193 21072 22162 17175  8745 10187 19333 25959
2454,23344 10747 22133 14452 12206 12459 10269 17031  9321  2283
2455,13750 17385  4878 12992  3901  8276   420  9820  7680 13388
2456, 6734 22010  9555 23154  2492 17156 25407 10792  9701  8316
2457, 7720 19089 15655 22638   153 12668 23469  3328  2448  9637
2458,24330  4257  9690 24722 20479 21906 16439 14833 22501  8637
2459,19875  6047  5930  9817  1022 25133  8721  4334  7291  5812
2460,25596 22445 12466 15245  3737 11535 20204 19089  5115 25679
2461, 9573 16235  2692  6774  9826 20679 10070 23147  3943 16195
2462,22731   625 21042 25738 21395 12601   306  5930 10951 23618
2463,19303 16630  4105 23189 11618 23481  2399  2670  4990 23600
2464,19338 10269 12061  9851 14291 25675  9732 21493 16179  9438
2465,  914 13763 10747 14214 23989 16172 12076  8208  5561 10827
2466,18928 20960 16228 22496 18059 11443 13876 10509  7976 23205
2467,14329  3966 10449 16481  1959 24438  6284 15677 25500 16796
2468, 7280  4112 16879 22616 18649  1634  6329 10228  1357 21645
2469, 1329 12757 18245 11118  8680   271 25457 24735 21415 22446
2470,24751  8544 22128 25071 23568 16471  9851 25675 22750 25046
2471,16179  8704   102  6094 22657 11328 11076 10615 12447  9343
2472,12341 18190  9284 11792  5717 15335  2300  9315  7274 18114
2473, 5078  6652  2459  2835 19874 16324 14386  8769 15990 20347
2474,18299 24721 20930 19159 12786  1360 22303  2727 10515  8107
2475,10979 19922 17206  1939  7338  9732 16767  5859 24328 18893
2476, 8894 11900 24209  7494  8431 11658  9664  2530  7063 16705
2477,23154 10594 16928 12818  9555  6734  2426 10834 25407 13711
2478,11533  4366  6708 22801 19875 11380  6212 25596  8551  3447
2479, 7471 24093  8304 11069 17284 22292  2903  4803 17820  5026
2480, 3812 25407 11533 22840 23154  1685  9620 23774  8860   823
2481,18656 11019  1745  2761 20553  6250   731  3832  5284  2139
2482, 7338 22584 16213 21556 19922 14499 13640 22300 13764 18893
2483,11135 17568  9040  8742  4394 10185  6004  3751 13498 14120
2484,21498  2579 15415 14656 17464 20371  1424 19495  5821  7182
2485,24314 25653  9704  6847 16608  7334 25648  3860  1671 21030
2486, 1763 21454  6335  4390  6898  8827  6297 16501 13162 12802
2487,18367 23022 21619  2388 24827  7530 18222 18951  6691  3437
2488, 9673  1436  9322 17156 23154  6734  4541  5952 17249 23133
2489,  484 12601 19033  4351 19852 21042 13226  3382 25738 20688
2490,10269 18798 21043 10786  8276 25675  1305 11295 14358 21362
2491, 4351 12943 10847 17333  5671 21471 21372  5764 12258 22835
2492,25013 13118 19213  7598 20669 15207  8667 20146 23349 13207
2493, 3037  8709  9716  5032 15778 16172  7267 10544 13424  4936
2494,23536 15459 13541 21854 18190 10789  3983 11360 14418  4620
2495,22818 17679  5262 13826  8017  3682 12731 16442  5987 15618
2496,10594 17156  9322 23001 10792 17249   861   624 13017 22484
2497,10269 21973  7511 15795 13070 12999 21958  9826  7568 24808
2498,10269  9438 23127 13030  3599  3724 25675  2839  9851 11914
2499,21932  2811 20934 17865  8704  8541 20807 14875  2932 14291
2500,11003 14838 14383 10620  5760 24327  7284 14070 22065 25407
2501,14418  9050 23127 25289 17092 10789 12293 25903  6217 16883
2502, 3846 25519 25183 11342  9918  4283  7009 22994  4950 14625
2503,10295  5997 14574 25778  4986 25161  1165  9285  9929  7984
2504,22392  1320 17308 23887  5056   320 12796 16054  2409  3796
2505,23651 23940  4354 17720 13865 10994 21969  3132 21082  5680
2506,20969  7115 19468 12601  9992 10594  9620  1685  5218 20999
2507, 9010  5581 17804  6210 24348 10856 19627 20468  7832  9147
2508,18429  2414  8125  7602 25601 25013 22796  2031 11058 19477
2509, 3551 17860 10269  7487 22410 25675   604 25407 11968  5669
2510,14129  3009 10428  4804 21859 22633  7123 10565  3139  2759
2511,22653  6368 13404 10914  5840  1816 14866 22314 11040 10345
2512,11121 16793 24069 12601 23651  4588  5044  4476  3572  9041
2513,16772  8990  5044  2426 15691  7095 23141 19750  1583 17229
2514,23536  7235 23711 16503 21854  3983 13541  2868  6088 23299
2515,12163   175  1912 22429  6600 23400  3488  4602  9976 19613
2516, 1815  2574 17504  3034  1637 21967 17129 21740 21009   244
2517, 8741 17336 16281 16957 20474 18449 14220  1513 20035  9426
2518,10418 11475 16538 19874 14684 17668 11452 21697  8268 16171
2519,10269  2426 15691  6327 25675  9555  9438 23141 10834  4194
2520,21552  6636 23594  9212  2781  1425  5407  1830  4560 23164
2521,15290  2399  4990 17877 23518 18818 22264 22987 25173 18814
2522, 5964  3630 17666  5966  1573 16879 22659 14564   823 11149
2523,10859  1496  6714  8926 18415 25256 18211 14746 18226 16570
2524,18137  7695  2369 19720 23421 24060  2895  9931  9456  6101
2525,12061 11623 14506 19007 23488 24415 10786  4025 11702 24199
2526,19591  4555  3800  9489  3804 25231 10821 14312  2300  5759
2527,21854 23711  7235  9284 15459 23536 22356 14373 12061  6088
2528,24070 21716 24197 12182  1020 18399  2459 20702 16904 20308
2529,22881 25903 14418  9591 11360 24764 10493 22787 13919  1378
2530,13552  5284 24033 23534 21071   913   303  6278 18886 10626
2531, 3188 19166 19626 10137 19977 10981 18452 11340  8529 12485
2532,21304 10722  2232 16203  2908   722  6142  9175 17963 10669
2533,16577 21355  4351  1076 22731 19852 19995  2001 18134 12245
2534,15196 20841 17218 17546  9511  5150 15642 22209  6668  7568
2535,25562 18132  3348 23329 25064 11512  1398 22889 22001  6267
2536, 8709 13609  5032  8544 18793 23328  1863 20333   466 15182
2537,14865 20775 14821  5412 22508 24484 14597  8304  4823 12646
2538, 8304 24093 15764  8064    57 17820 24109 18569  4803 20046
2539, 8060  7100  6118 23208  7724 21165 11100 23460 13905  3052
2540,17300  4811  9546 21179  2724 22469 10428  5546   991 17372
2541, 9591 21552  7777  7419  6823  2109   217  3873  5231 14418
2542, 5997 16159 12799  6917   773   392  5032    31 10269  1773
2543, 1186 10949 11892 21716  7612 16945 11289  9683   115 22065
2544, 4351 19852  5003 25596 15903  4017 14378 22731 21355  8990
2545, 7602 23741 20321  5155  2414 21433 18503 16798  5178  4272
2546,23468 20688 23651  2185 13257 10075 10162 18798 21021 15137
2547,12407 20226  2656  4956  2646   273 14653 12663  4919 19225
2548,11072 10615   102 24481 17478 22657  6094 21590 20290  1258
2549,12061 23711 11792  5717 18114  9218  2333 10786  2432 13541
2550,11792 22356 20496  5487  3803 23299 13541  2868 13250 17858
2551,20057 12462  9688 10893  2454  4979  5399 15551 10807 17227
2552,15414  6189    17 16577  3989 18642 20547  5774 17972 17590
2553,15691  2426 25044  6327  9555 23141  7095 24383 11622 13703
2554,12061   991 17277 20807 11765 21552 12742  5942  3835  2197
2555,24711 20345 21428  3084  2459 18310 25957 25857 12037  6652
2556,12214  8089  9301  1577 17070  7583 12978 24008 22548  7494
2557,25675  2904  6357 23485 25463 11533 17465  1307  3803 25407
2558,20844  7368 23987  1288 23886 22183 20314  5429 19762 21863
2559, 9934  6380 25868 15195 12816 23265  5664 11404 24567  6612
2560,16919 11723 14189 21586 18742  4564  5574  6365 14282  4002
2561,13461 12920 21334  4595 12437  3369   921 13352   753  6452
2562,11564  8328  8043  1982 24051  6776   782 15292  9538  3475
2563,24747 12410 18317  9090 22121 22715 18489  7094  8375 10537
2564,16904 16671  6612 19189  6329  7482 18512  4257 18352 19294
2565, 8529  5218  6985 21099 22873  4944   695 16535 19995 19044
2566,10919 22616 21131  5356 19445 20407  7174  7494 15305  3138
2567, 1863  9591 15764  6443 17820  4966  2996 24093  4243  2908
2568,23287 25754 13501  4875   193 17376 20484 24818 22099 25802
2569,23064 17668 21697 16538   627 18512 19874 10418 14684 19707
2570,11848 25407  8529 10834 12713 11645  6014 16758 18721 16353
2571,14684 24355 10418 22653  9934  6612  5581 15562 18419  3525
2572, 4919 19225 12663 17952  6123  9998 23215  5156   469 24570
2573,  860  4038 21814 18213 18446 19403 21611 12899 15360  9757
2574,11848  6985 16758 14354 14396 19626 19166 24994  7012  5295
2575,11792  8960 21428 23711  8784  2300 17643 24075 12554 14899
2576, 9782 21676 10009  6709 15830  4382 11384 24494 14079 12566
2577, 2895 20894 19720 23219 13159 25553  7552 23744  2521 13592
2578,21647 24666 13132 18795  5374 25915 20331 23679  3849 16492
2579, 7530 10269 16513 18222 25585  8065 22070 12142 12638  7568
2580,15583 23071 20023 14513 25354 24636 14512 13873 21091  9542
2581, 4620 18190 13541  5717 12341 23536  3337 15327  6088 13519
2582,14684  4257 16394 15903 14555  3014 11519 18296  7030  1092
2583,17726 20479 22774 24773  1069 24362  5924  4759 18925  8358
2584,20093 19812 13409  6579  8968  9532 20327 12157 23421  8730
2585,12719 17465  5799 12755 19453 18293  7202 25463  4512  9659
2586, 8709  5032  9319 19426   459 15559  3037 15182   497  9662
2587, 8544 24410   141 11452 12292 22511 17322 20496 11384 25505
2588,15146  4843  1674 13320  3524 19288   814  4112 14965  3587
2589,20553 22882 10129  2835  5333  3084  4888  9371 14158 10195
2590,18317 23189  1436   681 18489  8334  9649 24847 22445  3570
2591,24132  6065 19874 13954 12709  3037  7030 13424 10810 10697
2592,24075  6239  9438  5942  8538   940 14181  1888 19308  2846
2593,22929  3013  8275 22031 10914  7284  2643 20895  7310 25407
2594,15691 24577 24216 24070 17819 12722  4280 25924 24481 22445
2595, 7144 25167 17517 12223 20514 19973 12142  6909   658 25771
2596,19874 14684  7913  5581 19189 22653 13410  4257   370 20368
2597,11362  8395 22544  1993  8769 22485 13225 13849 14386 10275
2598,19007   158 17323 21624  9135 20276 19281  2219 16124  5076
2599,23022 18222   499  7530 24632 16513 22339 13134 24616 10766
2600,10697  3014 24132 20919 18081  3281 11519 16301  7030  9747
2601,18692 12983 19781   791 21975 23056 17065  6547  9243  4055
2602,22845 24706  4100  8344  9910  5468  1947 11549 25682  1772
2603,23553  8579 14960  9004 13883  8226 19981  6400 15012 11730
2604, 9943 10935 22617 19393  6393  8560 19661   962  4912  3891
2605,24330  7732 17726 20702 24559 22674  3832 16252  3529 18512
2606,18995 24613 12851 25858  1110   350 11802 19676 19903 13340
2607, 9701 10594 17156 10834   304 20863 21912 23154  4738 14210
2608,12341  2641 15335  2868 14220 24437  9284 23536 20737  3835
2609, 9050 22359  8678  1673 25903 12293 10789  7730 20130 24778
2610,14141 12214   588 15691 24577 21123  4147 10983  3497 19033
2611, 2910 20750 11987   454   562  3804 15145 23457 12341 25683
2612,10594 10792 10834  2492  9322 17249  2426  9701   823 18452
2613, 3188 18949  8446 11795 13020 14402 11645 10901 25585  7991
2614,  962  4940  9591  9943 13118  6254  1863 22656 25187 19118
2615, 1947 13751  9910 15881  9438 18122 17496  9591 25682 24680
2616, 7920  5083 12654 25105 24705  8436  6127  8328 14061  3234
2617, 7728   195  5152  1605 14480 23398  4297 24407  8323  9776
2618, 6539 17407  9614  4341 19691 15522  6264 10685 14172 19788
2619,21409 14190 20816  7016  1702  4184 12093 15224  4734  9636
2620,  341 23534 21071 18852   913 11623  6369   304 14188  4781
2621,  919 13138 20806 23547 12158  3052 20681 22548 17849  8549
2622,24658 21654 10528 23568 20518 20301 22500  6760   422 25034
2623,10716  6872  7059 12950 13840 18570 17835 20589 22659 24181
2624,20301  3231  9591  4940 13118 19981 18050  7313 23397  1863
2625,15137  2888 13257  4664  2877  1303  2679 25669 20400 23619
2626, 2426  6734  1583 10834  6878 25407 15691  9555 22848 17156
2627,10653  5497 24948 20410 15098 25819  8972 10590 16648 19346
2628, 4825  9358   914  7587 23989 14253  7910  1397 25770 22103
2629,17877 18417  2426 23141 13679  8249  7946 20410 19823 19992
2630,24672  5486  3145 20855  1649 22006  1063 18476  5800 17490
2631,25187  4878  8990  1240 20284 16772  9992  8097 19468 16630
2632,16715  3454 24458 10858 20844 11383 18949 18499 20064 17690
2633,25675 10269 10786 18293  5942 15564 12061  1888 24894 23799
2634,24753 18995 25199 11426 19903 11802 13104  6425 14647 25858
2635,19189  1300 16116 18352  7624 25162 24783  8506 17108 15363
2636,13748 15939  3660 21303 13972 12816  3168   830 18490 25096
2637, 5717  6088 15459  2300  2868  9284  4620 10142   454  9315
2638, 7834 11777  1042  3188 16220  1834  5273 14578  9337  4811
2639,17586 23639  7981  7797  8358  6629 15134  8396  9691 13424
2640,19518 16489  4692 13763 10994 11871  9241  7426 22875   592
2641, 1612 13073 24410  6360 15999 24356 15494  7585   300 11995
2642, 7981 10994 12158 17546 25549 14539  9241 17370 25890 10342
2643,25675  9438 25463 18293  4940  8560 12923 10786  6904  6632
2644, 6438 14684 24355 17233 15749 10073  2533 17070 11089 10491
2645, 1307 14729 20948  5945  7260 10248  2072 15736  9375  2919
2646,13763 11871  5084 12454 21674 16266  8295 10747 16489  1254
2647,12899  8160 11561 11634  8303 21163 13412 19219 12335 20686
2648,20969 10594  9863  1685  3812  1228 10651  3382 22594 21469
2649,18851  8149 12446 24874 15540  3758 19713 12786  8860  2378
2650, 6708  9610 19641  7920 22801 24090  8615 11758 13065 22163
2651,10139  4768 12206 19229  5244  2198 19493  2126 21017 16919
2652, 6723  1279 16560  3570 19228  1149 23869 13987 25814 13851
2653,13176 13380 18172 19921  4483 18552  6855  2133 22980  7437
2654,11855  9747 16871   927 25304   307  5324  3281 18081  9228
2655,17668 18512 14684 19874 10418 21697  9371 17326 14918 16538
2656,18190  9284 13541 15335 12681 18114  2432 23711  6088  2868
2657,18318 14713  3236 18230 10937  3359 21817  6704 15840 12061
2658,20833  6691  3623  1741  3051 11961 11457  9519 20648 20317
2659,25781  3991  4257 14684 11019  2159 15234 11737 18357  3832
2660, 8544 21552 14863 20148 17760 13427 15714  8704 14023   141
2661,17218 18636 13081 14554 25165 22209 20688  9511  7568 17546
2662, 4966 15459  6088  3139 10786  7116 13541  2333 18344  2868
2663,17229  5784  6446   292  7619 14272 23888  7114 12818  6461
2664,17517  5150  7144 16775 17586 19973 15196 17546  9511  5272
2665,22061 20632 12293  9900 21172  1844 13009 10731  9386 21291
2666,14959  9109 15231 13831 18573 23403 15013 20876  6587 21266
2667, 4927  6919 17746 14291 17760 13074 10615  8251   364 23481
2668, 8811 12061 10097  4620 13628 17668 12289 14093 19450 25675
2669,  303  8311  9554 15796 24472 23983  8712 23531 17563   963
2670,13006  6365 17369 21586 21733 16919 18640  2200 19179 22857
2671,25028 23673 10160 24756 19305  3194 25970  2432 18085 23380
