user_id,item_list
2212,  304  4502  1803  4738 19007 18852 16124 24355 10418 20308
2213, 3037 18793  8709  5032  9769 22385 15985 22760 11975 15559
2214,23801 19977 13493  4526  1183 24483  4737 17680 16353  3631
2215,20146 12119 11900  8665 17723 11869 23600 17257  9022 15881
2216,21905  1975  3874 18805  4946 25240 11722 24312 21823  4309
2217,13001  4442 13354 19123 13270 10554 21325  9758  1623 14944
2218,16555 16522 11061 11695 12343 15031  3795 20667 10752 12685
2219,10418  5581 11832  4502 14684 19874 16365  3425 11737 21665
2220,11533 19875  3580  5952 13586  2761 20863 23774  6708  6212
2221,23536 15459  2868  6654  9315 21854 22003 12787 18190 13541
2222, 2641 24591  3348  8306  4592 18932 22584 21614  9282 13764
2223, 7981 25549  5815 22758 20707 13473  8868  7268 13424 21986
2224,25407 10594 15691 23154  6878 18392 10834 16928  2426  9555
2225,  604 25407 18452 11340  6904 10981 25675 19891 21375 15691
2226,14488 13231 13502  8558 13424 13789 20747 21321  8654 13182
2227,18544 16751 20935 17026 12992 23537  7325 16651 22464  8131
2228,12061 10269 19401  3803 15564  5942  7202  4512 24894 25260
2229, 1863  8560 18122 22645 13628 11549 21552 20711 12801  4966
2230, 4620 13541  9284 23536 19443 12341 10788 23258  2868 14546
2231,13154 11979 13571 13446 18974 12405 23085   392  9959  6917
2232,14684 18419  5522  4502 23481 18984  5581 10841  4888  7883
2233,11987 17079 16285  6267  4638 22300  2802  3469 24015 12379
2234, 7799 11800 12986 22185 15892  7898 22033 16865 17259 23460
2235, 3551 17860  8491  7487  3425 12996  2409    44 20755 18020
2236, 2426 25407 23154 15691  6734  9701  5607  9555 10834 17156
2237, 5491  7117 13415 19028 23741  7835 25387 10572   471 11802
2238,13541  2868 12341  9284 15459 23711  9029 10450 21854  7274
2239,24075 22554  9438 18293 12923  5942 10786 10269 12061  9851
2240,17586 25890  6629   444  4805  8843   919 17370   175  8229
2241,22313 14684  4502  3572  9135 19874 10566 17236 25458 15535
2242,22396 10222 13380  4483  4207 19921  2133  7813 21810  3781
2243,16810  3251 15997  5936 21297  6359 14420 24948  9060  8424
2244,19161 11428  6501  8457 16434 20366  5286 10716 25962  7059
2246,25675 25463 24075 18293  9438 12923 14595  7728  6904 10786
2247,19792 21260 25779 20553 12077 13170  2761 11019 19089   731
2248,24481 10996 15157 19879 21354 10396 15363 10796  6329  8772
2249,11468 13887  2995 17541 19315  5763  7012 15088  1245  3813
2250,13446 23924  1628  5263 18980  5702  5181 25778  2972  8870
2251, 1846 12486 19769   588  4147 18655 11611 24429  5952  3497
2252,17379  4548 13765  1334 22770 25732  4871  1344 12407 16239
2253,11152 21630 24384 14833 14961  9184  9690 22674  6208  3066
2254, 4502 24355 19874 18419 20308 10418 15234 17668 20553  5581
2255,19548 22177 10808 23031 25427 17092 19832  8780 25129  6114
2256,14120 17575 14169 20142 14497  4086 14626  1766 11698 22992
2257,23417  5119 15830  9339  1447  1600 23909 18168 24955  9951
2258,19079  6392 23590 18791 22830  2502 19704 12404 16578 15463
2259, 2125 12802 15394 17919 25239 22438   201  7114  5475  4215
2260,13074 10298 24557 23823 10033 11391 11131 20657 24877 21274
2261,  484 15196 10653  7292 24948 10162 11820 12601  6446 13593
2262,24771  4521 12364 17366 12201 17547  5092 24670 21031 11243
2263,11855 11836 21120 24008 16172  3037  2937  8593  6500  7527
2264, 3037 13834  5914 10847    76  7267  4495 12374  2858 17333
2265, 4572  2483 15452  4452  7640  7144 19120 14917  9092 20817
2266,18852  4738 21912  7993    96 22951 11194 15354 11514  8144
2267, 5770 23783  4378 21428 25416 16048  8825  9922 14613 11419
2268, 3832 21085  5078 20553  1959 12230 20308 17130  9450 21592
2269,25675 24075 14742 20442  9383 10656 18960  7573  7138  5440
2270, 4502 19874 20308 18419 10418  6612 20553  4257 15234  5581
2271, 6260 13415 12695  6865 11802  7117 25830 19666 20083  7341
2272,  752 12308  3169 10176 23417 13330 13974 23493 16957  6759
2273, 7512 23510 19705 11357 24285 14279 24270  4444 17961 17309
2274,  201 10762  3117 16897 17561 12802 11101 22438 23981 14235
2275,24484 15764  8304  8064 17820  6897 18122 14865  7471    57
2276, 7546 20511 19011   694 17012 10048 21596 15666 11814 10796
2277, 7063  7908 18984 22652 16630 14721 11618 18317 23600 21512
2278,10747 11823 15636 17247  8709  1095  7426  4878  5160 24280
2279,17517 22075  4118 23607 12817 25083 15196 15903  7144  9454
2280, 5076  3527 17615  5625 15869 20736 11702 22622  7442  7189
2281,25596 11533  3737  6708   614  5952 20863  7727 25133 20974
2282,14912 10912 13939  5717 17292 12249  4460 12341  2300 17045
2283, 1183  8488  2320 19857   883  2138 10164 17561 13882  6509
2284,12914 11533  5952  6212 19875  6708 22801  3580  4366 25407
2285,15047  4136 20287 21744 16442 17679 25870  8480  5262  4623
2286,22592 13703 13890   620 25044  7684 13102 15056  4737 17429
2287, 7971 10327  5396 14318 23711  9851 13902  1584 22064 15034
2288, 8304 24093  8064 15764 25354 17820  1810  8311  4803 13210
2289,13136 12050  4980 11991  9322  5952     5 25407  2426 21920
2290,19416  6396  6627 16422  8635 21205 22993 15742 18037 23677
2291,25345  9214  8889  9101 15586 13119 15838  3933 20850  4353
2292, 3037  8709   497 13424 12048 10544  9769  5952  9662  7267
2293, 2646 24570 18561  4956  9998  6123  2832 16551  6989 12663
2294,24985 13552 16011  5284 13433 13747 24415 24418  9520 17400
2295,10590  5475 15394 20746 22226 22121  4215 21042 10762 24948
2296, 8544 20290 10979  8704 25095 24075  6782 20108 12543   364
2297,14029 20895 23086 19823 13905 20656 20206  1583 18747 12759
2298,14684  7883 20308 10418 18419 20553 22653 24355  5581 14158
2299,23600 20146 16630 12409 20095 19480 11295  5044 23481  2665
2300,10753 17409  7037 17668 15789  6987  7883  9884  2014  7350
2301,15010  9970  5119 21007 18908 15114  9868 17849 18299 11765
2302, 2761 11533 17951  9913  5952 15169  8147 25596 20330  4366
2303,  613 22096  7007 10061  9102 11109  8409 17696 12031  9445
2304,20949 21170 19012 12399   597  6245  5952 15521 14553 23170
2305, 9243 10997 18692  4055 11067 14081 19851 18632  4927   433
2306,19089 18984 20146  2665 23481 19709 16630  7494  5044  9418
2307,22359  1863 21890  9591 25338 20711  6754 24405  2868  2668
2308,13788 19890 24452 13439  7117   131  7612  5955 24962 20791
2309,11855 20919 23844 15914 21533  1092  9747 14465 23341 15635
2310, 9591 11356 18790  4959 22807 25693  9907  4811  5676 14385
2311,12986 13421 16205 24717 10329 21033 16348 12472  7100 13942
2312,16206  6816 23679 16492  1943 13132 20799 20253 16414 24175
2313,14105 24351 17427 11527  8999 19698 17104   679  4351 24156
2314,16577 15903 12601 10766 10747 21355 18636  3382 19973 24075
2315,13613  2910  6185 20831  9775 22300  5746 25648 11057  3983
2316,17820 24484  2509 14865  6897 15355  8387 20990 16211 25892
2317,19468  8990 17229 25407  2837  7095 15729  1583 24243  9992
2318,13764 20586 22473  9732 24597  2697 11356  7027 13640 25902
2319,18353  8180 14625 16522 19076 17624  9202 17019  7009 11937
2320,11830  5497   484 10590  5044 10653 17013 18469 20410 20691
2321, 4188  9511 14554 18636  9681  7109 19166 15903 20744 13540
2322, 9591 14385  8920 21552  8560 22645  4966  4940 12801  6088
2323, 2778 19118  3793 14704 14317 11915  9966 22331  2369  8945
2324,11792  5717  9433  5310    79 23127  4620 23735  3337  9886
2325, 5078  8395  2459  2304 18310 19874  2835 20553 22485 15651
2326,23600 22617 14291  7601 13352 17760 19393  9558  5942 17723
2327,22121  8894 13336  4476 20146  9090 19089 12409  4206  7063
2328, 5581 10418 20308 15844 11533 19879 15363 22653 24070  1714
2329,19480  6239 14291  8158 13797  7444 19709 13229 11730  5562
2330,15915 21342 15790 25046 18293  5380  6210 24230 11923  6632
2331, 3803 25675  7202 10421 14595 23424 18293 22554 19401 23481
2332,25013 21049 16629  5683 12391 25645 14394  5928 12032 11535
2333,12050 11991  2426 23154 25138 17209 21123 18392 22848  9733
2334,23600 20095  7494 20146 17723 19709  2665 19480 14895  8894
2335,18293 24075  9438 12923 14595 10786  4512 25463 23485  7728
2336,11871 23344 13763  7521 21674 17843  9819  4936 19518  8229
2337,25675  9438  9851 10786  5942 22554 15564 23799 15034  8538
2338, 3498 18353  9202 12443 23979 19866  6998 13217  6634 23640
2339, 8972 25827  8896 21761 16363 15535 24069 18060 16641 13508
2340, 9377 24255 17464 21317 15415    30  7182 18733   523  4593
2341,11533 25596 19875  3737 22801  8860  3580  4541 25407  6212
2342,23706 23941 11963 23652  8723 12891  9366  7612 21088 15390
2343, 7117 11540 12266  6092 17641  9482 19908 24962   838   471
2344,17820 24109 10807  4668   857 15583 18122  4472 12594  1026
2345,10594 25407  1583 10981  6734 10908 18452  9322 15691 10834
2346,18949 11969  7312 25807 19857 11795 10017  7012 22909  4824
2347,21813 14838  6810  7284 17857 18753 24327  6598 18797 10914
2348,13763  4108 23723 19518 10747 22758 24655 13424 24388 11871
2349,21518 15830 11452  9243 16179 24075 16972 20108 12734 13074
2350,24048 15262  3053 19658  2261 10516 25565 12790 21876 21668
2351, 7494 19089 22500 20321 20095  6198 25407 18984 17723  6964
2352,19874 10418 14684 24355 22653 16538 17668 18419  6612 24481
2353,10399 19313 24959 19236  4213 16274  9812 23814 18444 14268
2354, 4655 19859 20670 10156  3420  2420 23398   167 12885  1861
2355,25353 12742  3469 16767 16065 18872  3804  7143  2641 16112
2356,22750 22128  4257  6294  6632  6210 16394  5185 12094 16439
2357, 6239 18160 21527 19451 20950  1504  5562 11796  8862 15157
2358,21619 20255   846  9115  2788 12289  6311 20686 11072  2422
2359, 8560  9591  1863 18293 18122 22750  9018 21342 22554 10446
2360,19875 10594  6734 15691 10834  8860  3580  3737  8316  9555
2361,10530 19922 22685 10817 10384  8733  4773 13764  5859 14271
2362,14115  8064 24417 22287 24879 14280 21274  9912 18569 21968
2363, 9050  6926 14418 12293 25903 23536 14717 11792 16552 18768
2364, 9591 15764  8560 24109  8064  1863 17820 20934 11234  8304
2365, 5154 13615 13390 21260 12077 13051  7944 18751  9609  7836
2366,11357  4444  4825  6974  1566 19220 11925  4289 24444 20674
2367,20702  1020 10073 22917 12182  6691 22655 11362 20308 23004
2368,16775 19973 22075  7568 15196  5772  8318  9092  9511 12223
2369,22298  3455  5781 15334 20182  5532  7679  9247 25794 11223
2370,18317  8334 22445 19089  1436 25407 16298 20146  5044 18173
2371, 6088 18246 13363 13541 15145  2333  9284  6662  5717 19108
2372, 5370  5491 20083  9914 12956   154  7117  4584 24537 22043
2373, 5032  8709 18793 13231   497 13789 12158 16941 21321 13609
2374,15906  2838 20264  5044 18347  2996  8699 18510 18636  4809
2375,17004 12077  7944 15231 10816 18322 19792 13615  5154  7836
2376,12914 24577  8709 25407 20095  7742 17819  4878  8089 14706
2377, 1863  9591  4940   962 18122 18080 22656 19922  6088 13541
2378,22594  8990 10162  8955 16793 10653 25407 14356 15196 12601
2379,23434  9081 16116  7450 18394 22181  2177  9339  3525 20290
2380,19525  2533 22558 19332  7003  7494  5587  8894 10757  3369
2381, 6539 11357 24594 13814 11192  6264 25376 13686 24586 19705
2382,13472  4763 23369  1839 22876  4694 10616 23587 20735  6667
2383, 3497  8337 19769   502  4147  1869 13294  8986 15572  7550
2384, 4811  5020 15708  8693  9055 23540 12735   460 11982  5119
2385,23458 20613 12083  3685  9398  6077 22662 19997 10874 17248
2386,15774  5491 17973   388 21087 25395 18505 22899 10496 17518
2387,18528 24561  3518  8640  4850 19114 18872 14912 21871  3176
2388,21144  4966 10384 13764 21125 24597 22000  6781 22588 14995
2389, 9050 22359 20130  8678  1378  6823 10212 25903 24561 11445
2390, 4502 17937  4169  6179 15484 21137 16926 25266  9583 23157
2391, 1773 16133  9712 11299  9959 20759 12994 13154  5886  3895
2392,19875 11533 25596  4541  5952 13586 20974  8860 17732 15169
2393,10452 12498 24453 10405 11995 10521 19375  6021 18893   562
2394,18544 14249 14356 21729 10511 12149 19104   795  5669 10924
2395,20596  8338 16293 25250 15852 18278 13119 22007 22799  3784
2396,15644  5084 12223  4524  7983  5130  1127  7304 15333 17770
2397,21653 25353 24781  8097 13432 23397 25814  3570  3348 20725
2398,22554 12923 25407 18293  9438 24075 14595  5942 25260 13711
2399,21552  5185 16972 22511   102 11452  8937  8704  3169   548
2400,18536  1857  7860 15263   535 15261  6202  4589 17566 19869
2401,19089 12409 17723 20146  2665  7494 23600 19480  3165 18984
2402,25596  3737  3580 23154 19092  6212 15169 19875  8860  5952
2403,24410 18150  8704 20148  7883 14454 16179  8544 17044   141
2404,18636  9511 15903  9531  7333 20841  5150 15595 15811  3799
2405,24799  6801 20046 24261  1773  1122 14310 22065 22627   980
2406,23711  6767  9218 23127 21854 10450  9029 13030 15459 17577
2407, 4502 19874 20308 18419  6612 10418 17668 20553 18059 10951
2408, 6650 25675   195  8920 13711 21577 20300  9842 21509 20725
2409, 3812  9992 24243 23430 17229 19468 20999   191  2426  8990
2410,16651 22445  1068  7908 18984  8894  6073 18317  2236  9089
2411,19746 21289 24875 25458   229 14641 14666 21264  7648 20600
2412, 3913 12943 21395 11197 21042 18059   979 18924 23474 20756
2413,  195  3803 18293 14595   561  6904 12719  3744  1842 25463
2414,16325 18304  5731 14581 14965  4843  1674  4751 25629 12847
2415,14684 19874 24355  7883 16394 10418 20308 17070 15844 24070
2416,14666  9859 23985  5152 21524 14381   695  3554 13513 19746
2417,23154 10594 15691 16928  6734 22848 12818 17156 16906 13711
2418,  826  9783  2819 10833 13909 25957 13622   359 18957 11242
2419,16770  8990 14721 19089 11658 16630  4535 14595  1842 23888
2420,18190  5717  2333 13541  8285  9029 12341 23711 11792  6088
2421,20869  8544  9353 13219  7639 11666 20496 20108  6548 11198
2422,12466 22554 12923  2426  7763  7728 18804 16772 19468 19308
2423,22646 15459  2868 23536 12293 10450  4620 20130  1378  5717
2424,13294  7063  3497  8143  3744 19769  6708  1068 21061  2236
2425,  800 19970 18122  8304 18688 22845  4443 14454 20984 19189
2426,17162   999  7885 23258 16878 19922  5484 19131 16966 16112
2427, 1810 18122  1863 23071 24601  1541 10521  8304 21091 24093
2428,14726  3235  4364 12494 16976  4770  2263  1328  7229  4407
2429,13229  9730 25141  8819  7277 11680 24900 19235  8564 11452
2430, 6164  8529 14396  5763 12713 18499 14155  2995 18721 23398
2431,13463 10554 12061   180 12545 25491  8949  1251  3008  2468
2432, 4068 13923 25779 13615 12742 21260 24411 10688  1123 20095
2433, 9438 12061  9851 22554 10269 18293  3803  5942 25260 15564
2434, 4816 13949  5499 16433  2336 18918 10462 15760 23445 17827
2435,13136 13989 21295  7192  9733 14997  8874 20918  4257  4162
2436, 4620  7274  9284 15327 15145 23536 11803  5717 23258 18190
2437, 7936 24770 20474  4959 15562 20532 24340 16844  3891 19648
2438, 8153  2790 15644 16266   592  3199  2746 22323 23153 21498
2439,18330 24524 15187 21194  2049 21326 16381  3908 13934  6073
2440,14373 15459  6088 20393 22646 21854 23457  8920  4324 13541
2441, 3744  5469 13887 13294 14141  1064 21061  1869 16880  1846
2442,11533  3737 22801 19875  8860 20289 15169 15259  2655 16872
2443,20973 24740 10954  9544 18431   526 24798  6780  7138 16208
2444,24075 23799  5942  9851  7494 10269  8544 19480  9438  8560
2445,13711 23141  2426 22554 12923 10834  6327  7095  5942 10269
2446,17229 25407  4878 12466 22372  7095   191 24243  4909  1583
2447,20496  6817  4661 18274  9075  8399 23383 25878  4209 25112
2448,20148 24621 20496  1863 11384   466 22511 14023 24410 23799
2449,20841 18367 12182 24070 18222 22339  1020  3437 25894  8065
2450, 4786  3107 19104 12536 22494 18880 13147 10316 20151 25874
2451, 8819 19781 12983 24355 20308 19874  4502  4267 15599  7451
2452,17760 19709 23481 15562 19524   321  6198 14291  6239 20169
2453, 9085 24193 12755 25675 16095  9438 22162 21072 23154 25959
2454,14452 10269 23344 10747 17843 12206 11823  9241 17031 17664
2455, 4878  9686   420  7680 13388  3901 23309 17385 12992 15196
2456,23154 25407  6734 17156  2492 10792  9701  9555  6878 22010
2457,19089  7720 15655  8894 23469 20095  9361 12668 15573  2448
2458, 4257 24722 14833 20479 22627 21886  9184  9690 21906  8637
2459,19875  5930 18899  6047  1434 25133  5100 11611  8721 14319
2460,25596  3737  6212 22445  3580 21511  5952 19089 19092   654
2461, 9573 10070 16195  1947  3943  6774 20679 10019 15256 21760
2462,21042 22731 25738  5930   625 19033 12601 21395 21355 10951
2463,16630 23600 11618 14895 23189 20146 23481  7494 12409 19709
2464,10269 25675  9438 12061  9851  5942 19338 23799 22554 10786
2465,  914 13763 10827 14214 16172  4825 23109 10417 10704  8208
2466,18059 10509 22496 18928  6239 11782 23860 20409 23511  2139
2467, 3966  1959 16481 24438 16480 14329 24945  4859 11623 24985
2468, 7280 12272 10364 15776 21645 16879  4112  1357 11847  3588
2469,18245 12757  1329  8680 23370  8062 17248 24735 19949 25457
2470, 8544 22128 21552 22750 25071  6294  9851 24751 25675 25046
2471, 8704   102  6094 16179 22657 12447 11328 20290 17814 11076
2472,18190  5717 12341  9284 23536  2300 15335 11792  7274  1564
2473, 5078  2459  6652 14386  2835 16324 14684 22485 19874  3916
2474,24721 20633   267 12786 24874 23509 20656 25543 20330 14966
2475,10979 19922 17206  2697  9732 18893 20586 10384  7338 24328
2476,24209  7494 16630 11658  8431 11900  9664 19089 20095  8894
2477,23154  2426 10594 25407  6734 16928 12818 10834 17156 15691
2478,11533 25596  6708 19875  8834  8860 11991  4366 22801  1840
2479,17820 24093  8304  7471  4803 24484  8064  3942 22292 11069
2480,11533 23154  3812 25407  8860  1685 22840  9620  2492 25596
2481, 2761 20553 18656 11019 14684  2139 16893  6827 20308  6250
2482,21556 16213 22584 19922  7338 13640 11398 18893  1939 14593
2483,11135   311 16779 22647 17568  9040 14969 16681  1681  4394
2484,21498  1424 19495 22623 20371 14656 15415  5821  9846 17464
2485,24314  3860  9704  1671 25648 21030  7334 11627 15940 13620
2486, 1763  4390 23419 11990 17894  5157  7970 17168  3202  9578
2487,23022 18367 18951 18637  3437 21619 18222  6691  7530 24827
2488,25407 23154  9673  1436  6734  4541  9322 10563 19222  3322
2489,19033  4351 12601 21042   484  5930 25738 19852  3382 14356
2490,10269 21043 13211 18798  1305  8764 16969 15564 15081 12833
2491, 4351 12943 10847 21471  6928  5671 12258 21909 12936 17333
2492,25013 13118 20669 14684 25645 19213 23349 19786 15207  9438
2493, 3037  7267  8709  5032  4936  9716 18793 22835 15910 15778
2494,23536 15459 13541 18190 21854  4620 22646 11792  5717 10450
2495,17679 22818 15047  5262  4875 13826  5987 16442 10194 15618
2496,10594 10792 17249  9322  6734 17156  2426 23001 25407 23154
2497,21958 13070 12521  7511 24808 10269 15795  9548  7568 23865
2498,10269 25675  9438 12061 23127 22554  9851  5717  3599  9345
2499,21932  2811 17865 20807  8541   132 20934  8704 14875  9239
2500, 5760 11003 18747 22065 10727  7284  7389 18451 23865  9321
2501, 9050 14418 10789 23127 25903 11792  6754 12293  6169 23671
2502,25183 25519 15531 14625 24511  9918 11342 15356  7009  6861
2503, 4986 25778 23741  5997  8381 10295   375  7984  5181  1165
2504,22392 23887 17308  7144  1320 12213  5056 16054  2724 19824
2505,13865  5680 12789 21082 10994  4354 14017 25320  8843  4952
2506,20969  1242  7115 19468 25407 12601  5044 11820  6985 24075
2507, 9010 17804  5581  6210 19627 18061 24348 10856 20468 14699
2508,25013 19477  7171  2031 18429  2414  9325  1442  7602 16062
2509, 3551 17860  7487 25675   604 25407 12453 22410 11340  3506
2510,14129  3518  7229  5463 12494 16767 14912 21871  3226 24561
2511, 6368 10914 19948 22653  4367 13404  5840  4502  7494 20685
2512,12601 24069 11121 23651  5044  9041 16793  4588  8972  4476
2513,15691  2426 23141 16772  7095  8990 23154 10834  5044  9555
2514,23536  6088  7235 21854  2868 13541 16503  9315 19114 23711
2515,  175 22429 14528  5076  9976 20276 12633  6600 17615  4602
2516, 1815 21009 17129 21740  1637 23065 20868   234 13219 25716
2517, 2697 23930  3748  8741 17336 17052 13764 18248  5489 14593
2518,17668 14684 19874 18512  4502 21697 10418 16538 16171 24355
2519,10269 25675  9438  2426 15691 23154 23141  9555 12061 10834
2520,21552 20496  1830  9212 10675   942 12948  6636 23594 23429
2521,15290  8400  4990 25173  2399 23518 18818 17877 16112 20133
2522, 5964  3630 17666  5966  1573 23086 14711 14564  6097 23253
2523,21030 25256  8926 15272  9239 18415  4976 10859 10420  6159
2524, 2369 18137 19720  7695 22331  9931 25356  9456  2895  6101
2525,11623 19007 14506 12061 11702  4025 24415  9438 10786 24199
2526, 3804 19881  3344 15200  9489  5759 10160  2300 10821 14643
2527,21854 15459 23536  6088 18528 23711  9284 13030 14373  2868
2528,24070 12182  1020 24197  7883 20702  7037 18399 15789  4257
2529,14418 25903 11360  6926 24764 10493 10789 22881  1378 20802
2530, 5284 13552 24033 23534 18886   913 21071 22701   303  6278
2531,25407  3188 10981 18452 19166 11340 19626 10137 15691 10908
2532,21304 10722 10669 16203 18107  2908  1816  6142 18661  2232
2533,16577 21355  4351  2001 22731 12601 12943 19852 19995 18134
2534,17546 15196  5150 15234  9511 17218 15642 19973  7568 25083
2535,25562  3348 22889 18132  2641 15548 22001 23329 11741 11987
2536, 8709  5032  8544  1863   466 18793  9591 22356 15182   497
2537,24484 14865  5412 15764  8304 14821 15125 23519 22508   259
2538, 8304 24093  8064 15764 17820  4803 24109    57 18569  5412
2539,19607  8060 20744 10381  8378 21165 19546  3392 14294 10144
2540,17300  4811  6876  4369 21408 25693  7130  2724 13463 17372
2541, 9591 21552 14418 22359  1863 12125  6823   800  6088  6268
2542, 1628  1634  6862  6917  5522   392 18974 13154  8381 16590
2543, 1186 10949 21716 11892 11289  7612  7870 18263 10228 11130
2544, 4351  5930 12943 19852  4017 21355   679  8990  9394  5003
2545,20321 21433  5178 23741 21470 22500 11979 11335 18503 16798
2546,23468 20688 23651 18798  2185 21021 10075 17013 10162 13257
2547,20226  4956  2646 12407  2656 14653   273 12663 19225 15477
2548,11072   102 10615 21590  9339  6094 24481 22657 20290 17478
2549,23711  5717 12061  2333 11792 13541 12341  9218 23536  4620
2550,11792 22356 23127 18528 13250  9284 20496 17858 13541 22646
2551,10807  5737 11549 19635 20905 14069  3138  9688  5467 19917
2552,15414 16577  5774 21242 22998    17  3989 12047 11779 21355
2553,15691  2426 23141 23154  9555  7095 13711 10834 12818 25044
2554, 8538 20807   991 12061   773 21552 12742 21584 11638 18268
2555,20345 24711  2459  3084 25957 14386 18310  6652 19874  1801
2556, 1577  7583  9301 12214  8089 17070 12978  1240 11003 25407
2557,25675 23485  6357 25463 14595 17465  2904  1842  3803 18293
2558,20844  7368 21787 23987 23886  1288 21863 22183  8912  5429
2559, 9934  6380 25868 15195  5664 11404 23265 12816 17464  6612
2560,11723 16919 14189  4564 25623 11604  6365 23878 21586   160
2561,  921 19120 23358 13461  4595 23666 13352 11363 21552  8251
2562,11564  5981  3816 15073 10348   916 14573 19524 17760 24666
2563,24747 18317 12410 22121 19089  9090  7991 21260 23189  8375
2564,23560  6329 16904 14333  6612 19874 18512  7482  4257 15736
2565, 5218  8529 22873  6985  4944  5763 12719 16535 21099   695
2566,25355 10919  3138 17257  7896 21131 19525 24075 22616  5356
2567, 9591  1863 15764  8064  8560 17820 24109  2996  8945  8304
2568,23287 24818 20484 25754 22099  4623 15357  4875 21987 13501
2569,14684 19874 17668  4502 24355 10418 18512 21697  4257 24070
2570,11848  6014 11645 16353  8529 16758 14973 11969 15691 18721
2571,14684 24355 10418  7883  5581 18419 22653 11737  6612  4257
2572, 4919 19225  6123 12663  9998   469 17952  5612 23994 23215
2573, 4038 18213 21814 24232 10576   860 18617  7168  1336 13475
2574,11848 16758 19166 19626  6985 19891  5295    44 21239 24994
2575,11792 24075  5717 21428  6926 22359  6169 23711  8960  2300
2576,11384 21676  8544 15830 18122  4382 21552 20496 10009  1304
2577, 2895 20894 19720 13159 24975 20220 23219 18862  9931 25553
2578,16890 21647 24666 13132 23679 12973  7495  5374 18795  4437
2579, 7530 16513 12142 12638 25585  7568 18222 10269 15903 25930
2580,15583 23071 20023  1810 19379 12615  8311 14513 25354 24636
2581, 4620 18190 13541  5717  6088 23536 15327  9284 15335  2333
2582,16301  7030 18296 14684  3014  1092   720 23844  3243 15343
2583,10856  3529 25077 19427  6691  1069 20479 24773 24355 17726
2584,20093 12836  8968  9532 14295 13970  3350 20498 25073 17133
2585,17465 18293  5380 25463 19564 12719  7202 22750  1842  4512
2586, 8709  5032 15559  3037   497 19426 15182  9319 18793  9662
2587, 8544 24410 20496 22511   141 11452 14456  4209 12292 18150
2588,15146 24355  1674  4843 13320 14965   814 21860  3587  4112
2589,20553 10129 22882  4888 20345  8395  2835   722 18341  7392
2590,18317 22445 19089  8334  1436 13336  5044  6076  8375  9090
2591,12709 12048  7030 24132 23873 11829  6065  3037  3815 13954
2592,24075  9438  5942  6239  8538 23799 19524 25675  8242 19089
2593,22929  3013  8275  6810  7310  7363 15592  7284 10594 22031
2594,17819 24070  4280 15691 22445 24216 20146 16630 11348 12722
2595,17517  7144 25167  6909 17004 12223 20514  9092 23753 10766
2596,19874 14684 24355 22653  4257  5581 20308 20368  7913 13410
2597,11362 22544 13225  8395  1993  9672 10275 22284 13849  8769
2598,19007 24546  8805   175 21248  5076 14528 21624 20276 23285
2599,24632   499 23022 18222 22339 24616 16513  7530 13134 25894
2600,10697  3281  7030 16301 19577 18081 23844 16871 11855  9747
2601,19781 18692 21975 12983   791  6547  9243 17065  3380 23056
2602,22845  9591  4100  9910 18122 24706  1772 14069  5468 11549
2603,23553 15012 14960  8579 19981 17277 15490 12801  6400  8226
2604,19661 10935  9943 19393 14129 25643 16767 18493  4912  6393
2605,21897 22674  3529 25838  7732 15787 22218  1802 12324  3832
2606,24613 18995 12851  1110 25858  6686   350   311 19676 22396
2607, 2426 23154  9701 10834 10594 17156   304  4738 21912 20863
2608,12341  9284 15335 15327  2300 15145 23536 11764  2868 12249
2609, 9050 22359 25903  8678  1673 12293  6926  7730 10789 24778
2610,12914 24577 12214 14141 15691  2426  6327  3497 18655 22121
2611,  562 24561 21871  3518 24841  9282 10450  4407 16248 12544
2612,10594 10792  2426  9322  2492 10834  9701  1583 18392 23001
2613, 3188 18949 13020  8446 11645 11795 15131 14402 11969 22909
2614, 4940  9591  1863 18122   962  3009  9943 13118 18080  6292
2615,15881  9910  9591  1947 13751 18122 18685 25682  1960 24680
2616, 5083 14061 12654 21961 25105  3651  8436 22549  1742 23270
2617, 7728   195  5152 24407 12538  7115 19215 11600  5218  8323
2618, 6539 17407 19691  9614  3271 19788  6264 15522 15213   508
2619,20915  9636 16726 14322 21409 13604  3579 15224  7016  7053
2620,  341 23534 21071   913 18852 24839 22701  4346 14188 13573
2621,  919 23547 12158 13138 12549 15650   969  3052  8549 22548
2622,24658 25034 20301 10528 20518 10407  2197 22500 21466  5449
2623, 1969 13840 19532 10716  7059 22864  1217 16130 12435  1957
2624, 9591  1863  4940  3231 13118 18122 20301 12550  6478 17277
2625,15137  2888 13257  2877  4664  2679  1303 25669 23619 23468
2626, 2426  6734  1583 25407 10834  9555 15691  6878 13711 17156
2627,10653 24948 25819  5497  5044 15098 16648 13928  3039 21037
2628, 9358  4825 14253   914  7587 25770  1112 23989 14591  7910
2629,17877 18417  5979  7946 25834  1436 13679  4017 19823  8675
2630, 5486 24672 22006  3145 20855  1649  1063 18476 12047  6587
2631, 4878  8990  8097 19468 25187  1240  2118 16772 16630 20095
2632,16715 11383  5824 24458 18949 20064 18499   842 11231  6397
2633,25675 10269  5942 12061 10786 18293 15564 23799  9851 19089
2634,24753 14647 11426 25199 13104  6425  2128 17573 18376  1454
2635,19189 16116  1300 25162  7624  3201  5581 15363 16019  4502
