user_id,item_list
1663,19468 16772 14272 15729  4909 24243  3736 15673  3656  8990
1664,18980 24591 15379  1284  7147 14339 25387  2631 23218 18803
1665,17877 10467 23141 16772  9673  7095 25738  8909 13679 18263
1666, 1397  3506 10592  7553 23426  6319 15275  7487 12839 12257
1667,11083  8769  6691 23004 13470 22655 11995 13663  2665 22511
1668,23448   993  2462 19379 21022  5656 23966  9703 18122 24796
1669, 9194 22233   519 16919 17955 13605  4787  3352   861  1317
1670, 7259 16263 12142 17512 12601    51 13609  5424  2760 16931
1671,18293 23799 22128  9047 19114 14383  3057 18804 12230 14309
1672, 5185 11539  9771 24795 20749  7698 11923 24547 24101 22293
1673,14158 10537 20553 16562  8560  5792 19780 25846 18512  5078
1674,16954 20220  1999 14317 24975  2369 12748  4352 25277  6003
1675, 8097 12914  4878 18263  6712 17456 25637  9673 24423 25738
1676, 1370 22240  4531  8146 25802  8714  6373 15941 25214 14113
1677, 3551 13711  7553  8491  3736  5669 10137 11959 11340 25675
1678, 3042 21447  6532  6943  8851 13187 10551  2306  1154 14444
1679,11533 13586 25133  8860 13928 20798 19875 10269   916  2789
1680,11419  7010 23758 16945  3792 11248 21504 10081 17663 11844
1681, 5235 16218 17681 13578  4281 15523 25218 25451 10240 10752
1682,15327 20261 10979  7885 18190  5487  9594 10583 23568 16901
1683, 1583 16928 23154 10981 18392 10594  5607 13711  2426 10908
1684,15562 18636 20841  3556 17546  3971 15903 14554  7568 12142
1685,15691 25407 22554 19089  1583 10594  7202 19401 14925 11340
1686,17115  2688  2016  9312 13233 25314  2483 15592 23202  2158
1687, 7063 16651  7908 18317 13928 13294 17026 18975 18984 11295
1688,19973 25642 17546 10766 15903  7568  7144 15937  6446  9511
1689,12142 15686  6252 10766 18222 18626  5203 23022 13506 16513
1690,17860  3551  4296  8491 15298 19282  3547  8627  7487 11959
1691,24586  6539  1898 10269 15052 13508 16641 18060  5626 12227
1692,24577 12914 17819 14706  7742 12214  8150 16394  8322 25631
1693, 5986  9992 23463 25407  4432 16394  7553 14356 10491  3812
1694, 5717  9591  8538 22356  4959  3530  6766  8560 22003  6782
1695, 8538 25744  7964 15877  2243 10554 11818 24850 25491  3075
1696, 4502 10418 14158 13410  8175 18419 15363  1714 11475  1055
1697,16684 21698   364  8036   466  3835 24158 21252 15826 14538
1698, 6876 23380 19443 10160 17964  4369 14159 12651  2815  5722
1699, 4218 19536 14920 19704 22654  1492 25192 11307  1067 21081
1700, 7639  1398  3891 11356  3169  4205 19838   525 14751  9657
1701, 7965 12227 18859 18499 14354  8896 12670 24475 13833 23060
1702,22453 10609 23688  7126 16530 13162  4763  7606 12914  2274
1703,12158  8558   919 13552  1705 16462 19258 13424 10213 13742
1704, 9798 22165  6953 22601  6988  5118 13134  7631 16104  9926
1705, 8690 22500  7708  7709 20421 25013  1479 25663  7847  4397
1706,  471 24906  3418 13438  6865 24962 13415 20373 11854 24300
1707,19033 21355 25044 16577 12601 15691 11578  3157  2834  4824
1708, 1815  4825 11925  8363 10838 21882  3034 25752 15373 21009
1709, 5497 24948  6446 20410 18469 13845 11830 10590 11295 15196
1710, 4502 14684 18419 15754  4017  6734  9322  8696  5869 15363
1711,19119 16648 16585 10668  6217  2220 18330  3314  8114 15204
1712, 8920  7819 19922 24764  7313 19163 19118 17990 19661 19826
1713,25407 15691  1583 12818 10834 10594  9701 11295 10981 16772
1714,11197 23086 21116 21042 11003 21829 23917 14319 18263  2375
1715, 3833 18045 15679  4803 11234 16270  9947  4668  5052 15764
1716, 8375  5469 13336 22445 22121  5784  7237 16651  4130  1472
1717,23937   217 21062 16975  1461 22730 19094 22291  3873 12918
1718,20496 25491 17858 21583 19114 20872   780 19439 10450 22713
1719, 6088 15969 20726 15459  4324 14373  2090 22646 13987 13918
1720,  681  4147 13887 12992 19769 16651 16880  1846  1472  6904
1721,20308 18997 15636  4966 16465 15687 15257 22025  1947 25763
1722, 7494 23600 12409 19709 23481  3165 17723 19480  1240 19089
1723,15903 17546  9511 20841  9370 17218 13183 13081 13593  7710
1724,13294  6607   681  7111  6076   394 18317  2300  3422 13211
1725,10788   921 12567 25693 16192 10887 15145 16055 22115 23457
1726,18569 17820    57  4803  5412 19756 16197  3552 10810 15343
1727,25645 24735 23280  2153  8062 25737  7850  4392  7424  8079
1728,21373  8423 15844 19627 24577  1236 21199 12214  1113  7350
1729, 4775  6901 20686  6654 22498  7993 11451  3020 25005  6650
1730,21059  2899 13089  2468 21437 17065  6568 25289  5790 24576
1731,23600 25013  7494  8538  8544  8430 10423  8894   627  9637
1732,16810 12680  9060 15612 15997  5936  8424  3251 20845 19535
1733,25868 16324  6208 10594  8396 18624  8234  5664 19263 14544
1734,15234  7109 18419  5179 24567 11452 10110 22277 15778  7936
1735, 3580 15169  6212  3737  2118 13098 25596 18452 20863 13663
1736, 5669 17860 21413 23391 18368 11340   894 22189  9551 15877
1737, 7851 14769 10437  5626 16446 21595  7388 24594 13814 18481
1738,11357 13686  4289  8987 13867  1211 14253 14316 21943  3905
1739, 9029 15482 25642  8183  7557  5567 22606 10788 13030 16552
1740,13764  9797 17206 13535 18893 11741 24328 25491 12567 16112
1741,19468 17229 23426  5218 17013  4909  6319   191 10730  2012
1742,24484  8064 24093  8304  5412 17820  4803    57 24109  3997
1743, 6860  2235 25101 21114 12614 10609 22453 24844 12629 23582
1744, 8704  4510  8322 11450 19920 12061 21590 10615  7450  6094
1745,21216 25407 21353 21973  3456  2841 13231 11717 24075 10265
1746, 6198  9869 13955  8375  8894  4126  7094 13628 12289 24128
1747,22313 20212  9135 25494 16981  3527 16622   158 17808 13433
1748, 1154  3042  1410 14444  5923 13148 19841 17391 16562 13118
1749, 2761 10073 23981 22438 10762 16897  4423  4366 20863 11533
1750,10979  3835 12742 25662 12447  4512 24453  5746 22435 16073
1751, 6446 10363 25199 21355 10780 18889 12851   311 15583 17047
1752,13091  1171  8982 24355  2164 16022  8114 17218 23291   672
1753, 6383 24383  7012  6985 19028 12670  7979  5969 25539  9017
1754, 6708 13870 13663 15169 25596  5952  4366  9266  5899  8147
1755,10269 19089 25675  9438 17525 12061  5942 22554 25738 12601
1756, 9050 12293 10212 16996 24764 24778 14777 24405 25903  3778
1757, 6952  1816 22998  2349 24672 17680 14715   271 13116 17474
1758, 9194 22233   519 16919   861 17955 13605  4787  1317  3352
1759, 5942  7494 19709  9664  4480 23666  8538 20272 15564 22853
1760,20095 17787 14104  6076 24209 18317 16904 17723  7488  2426
1761,17233 10781  8316  6878 15844 10284 12214 10081 10594 10753
1762, 7727 13711    20 25693 16906 12810 23133  9930 11834  7728
1763,23157  1712  3716 13433  9438   341 11623 16893 16981 23871
1764,24355  4502 17668 15484 15234  6668 19429 19874 20308 18419
1765, 5966  2643   983   290 20656 20969 10848  9446 17884 13078
1766,13588 16195 17929  4421 14166 25230  3305   883 22189  8243
1767,15056 16816 23777 16670  5095 11543 20322  1857 19869 25566
1768,21552   882 22356  8811 12061   999 20692  4966  8538   867
1769,18632  1776 17156 22594  3656  8316  5218 17717 11202 18604
1770, 4384 20917  3685  2683  2153 14743 25457 23280 13207  5099
1771, 7494 13707 14271 13427 15679  1611 14291 14081 17668  2533
1772, 9960 25683 12293 16189 13072 15034  7992 22003 12125  6679
1773, 4779 10979  5859 17633 19922 17206 22000  3009   998 22584
1774, 2996  9438  7902  4728   275 15906 10036 15082 17257  8920
1775,13438  7117  3418 15610 24962 15257 13415 19028   851  7835
1776,20308  7109 20841 18246 24794 12407  5593 25470  6401 13765
1777,21793  2106  6329  3455 20152 15709 15334  5227 25794 22305
1778, 9851  9591 14433   963  8560  9678  3810   207 24596 16826
1779,25138  3986 17305 10999  2269 11130  7585  7927  5994 23645
1780, 7063 18984 18317 15104  6073 22464  7321  7908  7158 22006
1781,13226 23651   484  2001 11848 10162 16991 20688 14354 23398
1782, 9851 24075 18082  5942 25354 15583 15034 24472 10786  6626
1783,18619  8945  5294 19389  6636 13541 21975  9676 17760   973
1784,24093  8304 15764 18122  7471 17820  8064 18569 24484  5412
1785, 6708 15259  2118   358  5952 11533 19092 21352  3580 17809
1786, 8097  5952 19750 12602 23895  8322 18495  6762 24943  2354
1787, 7494 20146 22402  4257 11900 10829  2665 23600  3397 12622
1788,23906  1848  6473 24630 11281 21865  7684  2606 23561 24289
1789, 4980 10981 18452 15691     5 11991 24874  1583  2492  9322
1790,23858 21596 22121 24844 20565  2243 21260 24043 10537 15963
1791,12486 19332  7055  1064  8986  4130 14600  5784 14969   316
1792,13789 10540 21321    51  1885  8300 13424  3456  2767 22857
1793,22801 11533 16105 25596  2962  4366  5899  2761 16291 22798
1794,20911 22342  1855 24675 23289 25281 15521  4766 21563 21802
1795,10979  4779   962 24485  5965 24597  2759 18893  7635 19922
1796, 4209  9657 17322 16685  7646  1627 14311  6132 11700  1504
1797,25724 19066 20230 17153  5789 24561  3235  2056  1757 16957
1798,12048  5032 20300 12914 15559 13391    51 15257 20982  4017
1799,20496 25515  6662  4620  3460  5900  5057 24949  1473  9075
1800,22010  2426 25637  3447 10834 21920 10345 24874  1242 20949
1801, 9555 10594 16906  7095  8097 18317  5535 17249 13510  8955
1802, 9135   377   644  3173 25766  8703 21616 12483 15664 12777
1803, 1415 16849 23037  7402   360 20905 12579 10610 18374 24303
1804, 1869  5763  6164 14155  3497 18671  3744  2039  8986  7361
1805, 9125 19655  2692 20706  4614 15513 23359  6047  8958  1769
1806,13374 20353  7412 23530 20662  6893 15579  1237  7632  7532
1807, 8920  9591 17514 14385 22645 25682  1863  4100 12684  4959
1808,20148 21552  8920 24410 13797 11384 12056   110 22413 14023
1809, 9942 10847 17637  2858 16377 21613 22835 23336 17674 12374
1810, 8544 24410 20148 14023  2996  1863 12710 24621 25505 17322
1811,21857  8268  8819  8544  8769  9327 17739 14684 17662 20514
1812,  561 18804  5380  4512 25046  6610   942  7202  8222 16656
1813,12923  3803  1842 23485  7202 15564 17465  6632 19401  4124
1814,11792  6239  8877  9050 25226  3014  4959 25693  6926  8400
1815,12048  8709  9769   497  9662 13609 22548 21973 13140 18793
1816,13508 16641 18060 14354  7965 18931 18859  3188  1436 17195
1817, 9438 25675  5942  1888 23799  5728 19308 15564 25561 22795
1818, 9555  1583 23133  6734 15691 23154 12818 17156 10981  7991
1819,25539 15997  9060 14962 11848  8424 12713 21297 15612  5936
1820,18798  2001 21021 13226   484 17013  7363 20688  3656 20944
1821, 9174 24163    48  2985 22455  4010  4978 15959 11646 25778
1822, 8395 15990 16324  2304 19429 12563  6652  6163 17637  9477
1823, 4927  1447 12734 23909 15830 14311  9726 25203  7601 23850
1824,24423  9701 10766 25585   194  8842 10594 12638 22594  4066
1825,23875 16860 20686   104  4048  3952 24864  6617  3163 15420
1826, 2996  1863 24340  4940 10036 21859 10990 17705  6265 22788
1827, 7117  2127 13438 11854  4195 13154  6865 24962  3418 13340
1828,18122 24733 24093 21022  4787 25664 14201 21005  3138 10865
1829,  201 16897  4423  3631 10762  8758 12195 17561 17919 23255
1830, 6401  2196  3016  1282 10780 21254  8382 16443 10745 18605
1831,21697  1892 16276   732 15207 14684 22573 18262 14287 24573
1832,10792  6708  4878  6734  9322 18452 23001 12050 22798  9701
1833,22616 11114 10919 17523 18776 20994 16562  4112  7280 20883
1834,  341  5284 24985 13170 14104 23975 24033   913 10626 21071
1835, 4560 15008 22500  4927  5728  8524 14311 12902 15429 13197
1836, 1689  9786 21691  5581 17889  7541 13950  9438 18134 19846
1837,19089 23600  2665 20173 10035 19709 17723 12409 12119  8431
1838, 7095 23154 12818 15691  9555 10981 17233 17070  8990 20146
1839,13707  9445 19833  7335 15411 20897 25478 14507   433 25481
1840, 2426 15512  4878  7728  7095 23485  5044 22554 16770  7991
1841,24545  3953 24415 15838  8881 17985  9404 13879 14640  7703
1842,20095 16630 11658  3570 23481 24209 25873  6208 17787 18317
1843, 8396 13742  9106 10747 12158 15903 17724  7662 13763 24913
1844,13707 20108 11384 13797 13419   477 17493  9243 18692  3152
1845,25071  9050 16083 19564  6659 18406 22003   942 23164  4560
1846,17013  6446 11043 10162  6799 18500  3656   484 24274 22873
1847,15906 19094 14385 21859  1863  6781  6265 22003 10036  4940
1848, 3630 18173 18574  1573 18793 17299 24508 24948  1848 15595
1849, 9699 12038 25205 15743  6151 23447  3010  4846  4469 19739
1850, 5952 14485 25596   497 24727 12050  3737  7267 19875 11533
1851, 5084 17586  7426 15083  6629 18494 20460  1547 25702 23269
1852,14978  8158 12710  6239 21552 23568 19398 14609 24153   817
1853,13118 10364   863  2317 21105 19766 17033 13384 17358  4891
1854,24477 10073 12324   491 17879 18399 20016 17168 21053 20146
1855,20648 20833  8316  4502 17168  1447 21629 23141  3508 24849
1856, 9060 25347 25539 16810 13275  3251 10904 16631  5936  8545
1857, 2972 15959 12886 24420  6865  7840 16798 19544 14401 23753
1858,25034 16726 17908  3579  9451  1702  8339 15733 23405 14322
1859, 7426  5084 15094 17558  2972 21674   592  2746 23753 21973
1860,23530  7412 20662  7632 23179  1942  5756  5395  8430  2507
1861,   51 22540   974  3037  7030 15182 20404  9662  2767 10024
1862,15812 13118 20809   882  9851  9842 12056   773 18804 10786
1863,12134  7111 12523 19332 10205 11707 13253  3212 19764  1068
1864, 9741 10994  1492  1547  6629 24676 10418 24928 19536 20308
1865,23737 17680  3631  1183  8388 24243 23906 13493 16816 23777
1866,20928 19049  4638 19658 16901 25662   275 21668 15709 21876
1867, 5737 21461  1863  8560 14895 25967 19118   962  9676  7123
1868,13552  5284 19258   341 17130 16011 16473 14964 13433  8475
1869, 3812 22121  9992 16772  6734  5044  4432  8886  9649  7995
1870,18122  1947 17820 22645  5468  1960 25682  9018 10121 25665
1871, 4603 18619  1550  8945 19389 18244 22845   207  9703 25633
1872,16365  1816 11832 18352  1300  8863   134 12141 22357  6291
1873, 9910 24680 11153  1947  5468 21022 15881 23448 14982 11366
1874, 1863  8560  9591 18122 19822   964  3572 13628 18080  2930
1875,25169  2932 18268 19239  3619 17192 17865  5737 17760  5973
1876, 4100 15881  1947 19118 22845  9018  2930 20980   950  9943
1877,19832 10420 18373  5741  1660  6962  6011  6166 21001 16908
1878,14684 21583  3804 19874 20490 25407 18419  5581 20368 15754
1879, 1714 16200  1579 24348  4298  6857 12987 21723 10090 20719
1880,22554 24075 14595  6632  9438 10786 22750  6904 12061 22128
1881, 3737  5952 24128 15259   654  7583 23774  2478 21053  1230
1882, 7728 22554   195 21469 11459 13465  5078 12719  1307 14511
1883,14684  7494 17019 12474   702   877 25444  5396 19678 19010
1884, 6018 20161 23071 11295 25354  8826  6446 22464 10269 13336
1885, 9943 19167 19239 16471 16179  3231 17503 20807 19062  5016
1886, 3737 13065 16105  2789 25133 11533 17933  4382 20063  5053
1887,22288 16465 11717 19076 15188  9819 14272 13291 20292  9994
1888, 7412 16257  2835  5078 23530 15579  8430 13374   826 23510
1889, 4152 22282 14137  4913 17525  6183 18512  4502 11411  8817
1890, 9591  1863 15143 18080   962  9018 21005  5468 11549  9678
1891, 3037  7494 12409  2665 20146  5032  3230  3165  1240 12048
1892,10786 12061 22554 23711 10269 24075 24896  3803 19308 24894
1893, 7885  5717 18190 15327 13541  9284  3337  7849 16112 11716
1894,22121  7117 19028 13415 24962 15610 20373  3418 19317  4195
1895,22121 13711 21596 14356 18452  5044  1642  2436 15963  1542
1896,  304  8593  4032 21912    96  7993  2216  1803 19326   802
1897,17858 11552 15145  9973  6231 25928  7964 19013 19581 12056
1898, 4502 19534  5803 11658 14688  8322  5469 19875 16751 18930
1899,22593    66  2281 25209  8477  7283 18996 11470 18547 22984
1900,13693 20308  1258 21428  8268 20553  5957 25013 24481 10396
1901,20948  6500 24425  3092 22941 11550  5518 25250  5698 19993
1902,15234 17668 13303 17233  5179  7109 10073  9516  7384 10110
1903,22010 10792  8709 18452 21466 19498  1307 10345 21155  3913
1904, 7036 15724 14513 23071 15732  2903 24093  3810  8930  8304
1905, 8529  6797 25114  6018 14396 12730  2995 12713  7877  7115
1906,25766  4915 24710  1205   851 23805 24199 22622  3173 22052
1907,21467  2597  4338 15830 15133 16071 21317  4349 19956  6919
1908, 6985  3931 10754 16738 14318 21716  4272 10901  9125 21940
1909, 8062  2153 25737   891 25645 17248  5504 16177  1778 23280
1910, 5044  3397  3803 16629 19342 10994 21973 12719  9076 23816
1911,15764 17820 10807 24484 17284  4803  8064 18569 19756  5412
1912, 6926  1178 21211 18190 19312  7555 24224  5593  6699 21756
1913, 5593  8068  3804 13308 21192 25068 25822  8693 18870 19836
1914,13244 17525 14313  1591 23042 16922 21511  8538 13472 21793
1915,14356 24458 11111 21865  9649 16330  8912 18317  1658  7095
1916, 2996 24340  9591 17705 13541 21464 10036 22003  5965  1465
1917, 8322  7280 25932  8920  2317 18902 22616  5446 21464 22591
1918, 3931  1738  1146 22570 25798 20448  1444  9363  2398 22329
1919,25928  9591 23799 23890   672 17813 20905 11549  3835 11234
1920,14963 13296 16363  8972  8249 15196 20113 19346 10653 11770
1921,11729 19996 12972 20666 22310  4966 16373 22788 19094 10036
1922,10786  9851 24075  9253  1358 23711   773 17858 18293 11141
1923,14640 25572  8488 25951 12254 15060 19465   484  9041  9511
1924,16954  6003 14317 24975 20894 13159 22331  1999 20220 24575
1925,24197 18512 10377 16241 14177  4502  1082   814 24355 20095
1926,11533 20863  4366   654 13870  4319  6708 20289  6212  2761
1927,20404  5025    46 11169 22286 10994 20918 19426 16097 16727
1928,15906 19094  2996 24340  4966  6781  6265 14385 10990   749
1929,19468 16772 17229  8990 22372  7095  9437  3812 15729  2837
1930, 8373 10269 13244 13472  6544 21793  3585  9950 14084  1385
1931,25539 16810 12302  7727 15997 15161  9060    20  5936 22848
1932,11623  1745 19007 24839 13433  7604 17565 21085 16473 25209
1933,19007 24355  1205  8805  7839 20857 12230 20066  6600 15354
1934,20031 10786 12061 16420 19943 16503 10189  4561 25046 25222
1935,13138 16551 12663 18561 23215 20226  4224  5259  4237 23547
1936,18871  3346  2267 14030  6294  3138 22171  1892  6329 24670
1937,13586 11533 25596  8860  4541   358  3737 12050 17209 22801
1938, 7553  3551 17860  4296 18368 25675 21072   101 19282 21859
1939, 9591 21005  4100  4940  1960  5468 11234 24484 21552 15016
1940,25736  9012  6362  6654 16975  9591 10796 20669  1185  8560
1941, 8811 23127 15592  2300 16195 20430 14373 17372  4324 22646
1942, 6632 13720   101 17929 11202 16840 25855  5380  4512 22989
1943, 6088  6901  5498  6041  7395 10363 11681 18928 17409 16273
1944, 5195 20325 18949 11645  8446 11969  3188 19857 25711 10619
1945,18293 20496  8544  1904  3581 20363 16471  6294 21583 22128
1946,17517 20460 21674 16489 10747  5150 17681  9658  2584 10851
1947,13226 17013  2001 21021 24948 22226 11830 20688 10590  5497
1948, 8850  5189  8316 13421 12964 25738  3157  6878 10539  8376
1949,19089 17723 12409 23305 23244 14895 13099 19709  9664  7494
1950,19480 19709   881 17760  8059 20108  5965  2235  7326 23608
1951, 8251  4620 25668   275 11730  8158  7601 22300  3236 12684
1952, 6781 17462 23881  7885 17526  7139 17474 16294  5487 11076
1953, 7727 15691   861 11820 13711 19750  3230  5607 16991  9544
1954, 4940 21062  7419 20901   217 12787  4775 14522 14129 19312
1955,21099  5218 11169 22286  3656 16793 22873 15271 12254  7114
1956, 9960 23666  9794 10887 18176  9535 15626 18930 24015 17696
1957,22438 16897   201  8758  2125 10762  3631 23981 19164 23255
1958, 5235 17517 25083 17681 16775  7144 10851 10752 14625 14089
1959,18122 25664 24093 24484 21005  5934 19917 16084  8304  8064
1960,12061  9851 25675 23711 19401 22554 24075 17858  9438   773
1961,15234  7333  5857 18419 17070  5092 13954 22402 14772 12698
1962, 4560 23536 20230 15459 23955  5717 18190 15327 10936 10450
1963, 4382 20919  5244 16394 17523 16875 22820 14832 17437 23299
1964,13764  2751 24328 24485  2697 24846 19922 16281  5859  4779
1965,16336 14627  2038  8607 12922 12421  4961 16413  5044 23424
1966, 6329 22606 14903 23127   313  8990 10363 16195 25229 19165
1967, 7663 23975  4628 19829  7836  9177 12236  6989  8488 21285
1968, 7426 25702 18494 12454 17558 16489 21952  3485 15094 18515
1969, 6096   175 13450 11832  3527 13343 18427 21067 11774 24573
1970,  165  7856 17093   921   329 14946 14565  5434  4293  4007
1971,19167 16471  8937 21030 15490  9934 19709 15691 17760 19398
1972,21342 19453 22128 11923  7202   561 14595  1842 19620 15564
1973,14220  1398 19308  2336  3172 17215 25740  2753  2203 21288
1974,  195  7728 14666  8990 12538  7564 24794 10567  2278 10604
1975,10240 10851 23526 23374  2523 21693 20201 16664  4281  1580
1976,24985 13552 24839 13170   341  4115 23534 11499   672 13986
1977, 2426 25407  7727  8316 10908 10834 25138  9555  6734  5952
1978,14210  7718 23001  9925 25116 23711 21552 22003  8920   861
1979,24967 23204 13597 14225 23072  4821  2489 18237 24366  7613
1980,19826 16954 21039  5467  2958 25846 17761   992 17931 14350
1981, 5784 19468 17229  7114  7388  4693 16772  4824  3891   817
1982, 7109 15196 13303 10110  5179  9511 25886 25642 17546  7450
1983, 7553 17860  3551 21072  8264  4296 15298 19282  3547  8491
1984, 1714 19874 15754 10418 24410 19189  1055 18419 11737  4502
1985, 8544 10979  6521 17514   525 16073 13797 18126  9339  5593
1986,21975 25491   741 11067  1876 25841 18380  6747    79 21922
1987,24059  7823  7284 21609 14383  7995  6810  4855  9548 21813
1988,20969 21355 25407 10162  8272 12601   679  5930 10426  5607
1989,14684 15468  8692 14005  4502 11848 16758 16641 15176 17252
1990,22554 25209 24075 17093 25250 22159  8019 25961 24172 16264
1991,16772 19750  6198 25631 22121  1240  7095 12602  7063 14272
1992,25924  1230 11812 12321 22655 23253 22217 21373 14943 11046
1993,17819  5092 16630 12188  8150 13149 15691 12214  5108 11130
1994,19468 16772  7095  1583  9555 12818 14356  8272  9649 13703
1995, 6760  8145 21527  5562 20518 23628  7815  7444  6239 15006
1996, 2426  1583 17156 13017 22848   624 18227 10901  9322  6327
1997,24075  1888 19401 25675 15566 11484  9438 18600  7117 10710
1998, 6500  2507 11459 19874 19993 16257 17637  3848  6667  3417
1999, 7237 12992 22121  8375 13294  9869  4130 21194 10262 22445
2000,18114  4620 15327 18190 15145 12249 15335 20750 11764  2300
2001,24075 14080 22554  1307   348 25596 19308  7710 18945 22305
2002,12782 20046 15157 23753 25013  9851 24358 18394 25574  5349
2003, 8769 11083  6691 22801 18512 20345  8423  2761  9327 17739
2004,18574  1573  5966 24958 22171  6878 25138  5671 20087 17972
2005,15402  2001   484 23651 16991 20688 19340 11121 14354 10076
2006,25694 22009 17867   681 10628 24474  3744 17067  7361 20176
2007,11900  6901  7941 19332  8131 22715  6076  4728  9402 18776
2008,25121 18708  4241 10838  8894 19119 22121 12713 19596 24894
2009,20919 16871  1092  9747 13954 11519 15914 18687 16345 14465
2010, 5966  1573  3630  9446   983  9620 25894 11812  7115   823
2011,10572 19028 20373  7835  7117  3418   851 11426 15610 19317
2012,19281 12087 25494 20038 18547 17130  7604  7805 24546   644
2013, 8894  7932 10979   141 18893 25226 16630  2679   749 11177
2014,11900 17723  2665 24128 11658 18930 18317 23305 16630  9361
2015,20841 15903 17546  3971 13626 10737 22209  5641 19511  5150
2016,14564  4203 14827   343 11892  2765 23560  5523  3587 18696
2017,17820 15764 10807  8064 19756 18569 24484  5934 24109  5412
2018,19468  8990 12466 11295 19089 25631 17229  1436  9992  7095
2019, 4017 12666 15914  9673 16577 21327 16216  3552  7030   615
2020,22438  2125 23981 16897  3631   201    43  3759 10762 25239
2021, 6717 16850   153  1072  7494  3828 13923  2533  1504 19389
2022,23481 19709 23600  5942  6419  7494 17760 24139 25226 13240
2023,12923 25675 14595 16214  3803  1842 12755  9438  4512 10269
2024,13226   484 22226 20688  7292 24948 23468 11830 23651  5497
2025,  962 22617  8251  5407 14643 12289 10327 15830 19643 20934
2026,21552 11730  6905  3169 24485  8738  2476 10979  6198 12289
2027,22359 25903 10789 10493  6894  6754 20130 20856 12293 14746
2028,20565 19792 17470  7663   916 23975  6374 15963   964 20936
2029,14684 19874  4502 20553 11737  5581 11114  6208  4257 19879
2030, 1863 18293 20732 25524 15678  4241 16684 22928 14538 11812
2031,13424  3456 13502 14488 14315 10540 13789 16939  8558 16941
2032, 1893 19653 21606 11539 19620 22128   561 22991 11673 14086
2033,13485 25209 24481  7865 24168 16276 22622 14024 10335 15994
2034,19564  1842  7202  5784 10845 12923  4512 25675 19453 15294
2035,23071 25354  5686 14513 24472   963  1224 24109 20938 14378
2036,17923 11133  9350 24075 16223  9375 21221 10231 10271  1030
2037,25209  7284 22774 21691  9748  3966 22622 10159 14772 16480
2038,19468 16772 10594 18263  4017 15729  1583 17451  3812  6734
2039, 1863  5751  4940  1947  1209 14385  1960 22645  3014 19089
2040,17723 11426  6865 10572  7117 19709  6198 25698   388 12409
2041,11295  3744 21061 13294  4147 21228 24847  8337 19769 16651
2042, 8870  4783  4146 15030 25101 21488 11854 11484 14753  1848
2043, 9438 25675  5942  1888 23799  5728 19308 15564 25561 22795
2044,24577 20146 23141  8097  8322 18399   736 20258 17070 19678
2045,19189 17108  9081 23620  9018  1689 11141  8104  3525 17157
2046,  165  9010  9438 17093   329  5942  1888 25675 25561  8855
2047,18122 10807 16818 16375  8517 18952 24093 13982 17161  3138
2048, 2159  6446 16363 10162 23468  7049 25044 15402 16793 15204
2049, 8860 25596  4541   358 15169 20974 23086  7583   654 25834
2050, 6699  7555 21211  3393 21756 24617 19202 14640 23582 23011
2051,16446  7851 13294   664 24285 18580 16382 15144  5626  6614
2052,17456 17877  8709  2086  3930   679 25829 20410 23216 18793
2053, 7885 24721  1480 13408   454 16966 11716  8686  5717 10578
2054,11633 23424  3803  7202  6904 16214 19401 23485 15877  7013
2055,19655  2492 16002 23064 20722 10594  4106  9573 21969 10345
2056,10396 24481 23628  6239 22378  6010 11706  8145  2040  5562
2057,19468  8826  2426  5044 11202 17651 19750 16772 21387  4296
2058,13118  6893  8903 24405 14884 10807  9633  3362 18021 12099
2059, 2507 14279 20626 23510 23621 15736 24270 23167  4332  7919
2060,15516 13786  5082 22731  3488 20819 21705  2101 18134  6042
2061, 2840 14903 22606 20095   313 19119 16562 25229 23157 16630
2062,13424 13502  8709  3456 13231  8558 14488 16941  1885 16939
2063,16301   979 24186  5847 13954 23844  7030  8979 22829 15241
2064,10785  7530  6314  8311 24484 12061 23071 24076 10269  2815
2065, 7450 15562 18399 17668 10110  5516 19655  2159 22201 18512
2066,20496 24410 22511 11549  2996 21552 11452 12276 25071 15830
2067, 8529  7012 20281 17717 21061 18501 12719 12713 10834  5218
2068,18246 12567 18122 23536 16189 19114 10887  3223  6088  5593
2069,  749 15518  2996  2333  4055 24007  4770  6308 14447  7483
2070,16214 19113  9514 24075  8385  2733 14130 16394 25260  2591
2071, 3578  6767 24561 13715 13233 23536 18853  3747 24887 19439
2072, 8667 23929 17790  4469 23447 24992  1178 15245 14061   959
2073, 6860 18539 20089 25536 12421 15622  9059 10339 25040 19097
2074,10269 12684 15082 25226  3169 24087  1504 25022  3122 21556
2075,10762 22438   201  2125 13490 23981  3631  8758    43 17561
2076,18293 16537 22750  1904  1825 21342  4855 25046 21552 22712
2077,19089 18984 19480 17787 16630  8431 23600  5522 12119  8894
2078,17860  8491  7487 21413 16647 22410   604  4296 25675  1397
2079,23536 21854  9315  3983  9029 18528 23127  5717  9284 12061
2080, 3469 16112  4528  7885 13313 11987 16767  8686 11716  3223
2081,18759 20416 25585 17378 20834  7564 16810 19551 25539 25349
2082,19518  5187  3037  7561  6712  4936 21139 10747 15094   504
2083,22554 24075 12923 10269 10786  6904 18293 23426 14595  3551
2084,25407 15691 23154 10594  9555 12818 23141 13711  9701  7991
2085,24075 12158 13089  8558 16521 14225 14315  7196 14488 13182
