user_id,item_list
934,  914  3782 20003 23989 21119  3266 17200 13975 21780 11369
935,17860 11340  9963  5452  9551  3736 18208  7356 25407 17639
936, 9438  9730 11067  2488  4019  1515 11452 12061 25141 24075
937,22564  7550 11848   502  7564 10208  1869 15616  8986 19469
938, 8166  9227  8057  5717  4966  5296  2996 22003  3152  1863
939,22645  8709  2835   497 11871  8560  4940  4084  4218 21552
940,12158 24003  4825 18561  1705 14291 25941 17724  3037 25342
941,11941  2426 15691 13241 19468  4390   484  7095  3812  1344
942,17109 16827  9793 25700 21415 11118   271  8875 17296 15059
943,25572 18952  9934 12462 21022  2454  5344  2840 23448 15562
944,18404 10592  3506 12453    44 15275 19067  5008  9035 13540
945, 9386   217 20711 20802 17092 19312 15706  1844 21291 14418
946,23204 14225 15329 24366 18234  5610  7613 16803 19198 22861
947,22010 21042  6734 21497 23895 11933 17427 13520  9683 23509
948, 4668 11069  3564  7471 10631 12681 12860   669 23000 15780
949,23154  2426 18392  6878  6734 10594  9701  2492 18452 10345
950,23204  2646 18788  7613  7942 13597 15001  4224 24967 18234
951,15677  1096 12230  6284 14024  1959  9710 14329 18676 17921
952,10730 13294  3497  2174 25859   534  4997 17877    51  1299
953,25407  9555  2426 23154 10594 16928 12818  7991  1583  7727
954, 3835  1480 24721 13408 22535 20248  6985 10294 20930  9547
955,24355 15234 19874 20308  4257 25781 24014  5581  4502 18778
956,19089  8894  2665 11295 20095 23481 12466 19709 23600 14378
957,20841  9511 17517  7144 25083 15196 17546 19973 14554 22075
958, 5078 25957  8268 12413  4987 24711 16241 21428  8395   890
959,24418 20374 16011   341  3722  9874 14300  3399  8475  1205
960,15566  9691  6433 22757 13340 21488  3790 11484  3677 18997
961, 3551 24075  8491 22554  7487  9438 22410 18208 21413 15564
962,19089 16630  6198 18317 23481 22121 14291  5522 13928 11295
963,17517 10397  9092 22075 19973  4654 15937  6909  5272  5150
964, 4032  7993    96  6369 11194 14289 10612 12241  6226 16124
965,21341  7728 10079   218  6366 18145  1515 24653 11395 25546
966,25702 18494  1547 11871 10747  9741 17586 25083  5815 22075
967,13993  9118 11975  6976 11970 13567  2026  6689 17945 22543
968, 8955 16897 11622  9992  5475  6446  1685 10762 16216 20746
969,18512 19874  8395  4502 24355 17637   359 18419 20345 17668
970,14418  6088 20130  1863 25903 22359 22646  9218 23711 12787
971,22554 15564 10269 21286 11085  9851 20850  3314  6531  7142
972, 5717 20430  3337  2432 22814 18190 23127 11859 24756 12341
973,16828 24472 19389 19382  6766 15067 23043  2602  6237 25333
974,16496 25171 22187  7677 21920  9122 25872 21435  6734  9089
975, 2236 12602 13928  7908 20095 19709 22653 13294 11006 12992
976,21042 21395  4971  5930 18263  9370 16577 20238 24032 23758
977,19874 14684  4502  5078  1714   359 24711 24355 16324 11737
978,11658 23481 14895 14291  5522  8431  8251 17746  7174 11730
979,23997  6077 10174 19997 12083 22662  9398 13961  4886 16222
980,13490    43 12802  3759 25239   201 23981 17561  2125 11101
981,21854  9218  2868 13541  3983  9284 11792 15459 18528  6088
982, 1863 21859 23711 23536 17705  9386  8560 12061  8251 14385
983,21716 23154 21512  6691  6358   424  4257  1573  1020 13565
984,17525  3037  8709   773   497  6250 10269  9769 12048  9662
985,19874 22566  8769 23477 20553  1811 15651 10722 16324 18512
986,11340 11991  2426 15691  3737  8316  2492 11533  9555 21920
987,15915  5185 17804 10491  8590 15196 25046 14385 22128  9591
988,13541  9218 11792  2333  4620  2868 23536  5717 20430 12061
989,11969 12233  5008 17592  3632 22746 12489 21955  8177 25142
990,12289 17662  3983 11459  4959  7235 16255  2996 24355 23757
991,11558 25083 13186  5272  1547  8432 18106 10054 24075 24676
992, 7115 10848  6735 12245 10640  4870   290 15187   983  2206
993,25407 11089 19875  5044 12914 24577  2118 14706  3580 15169
994, 2109 23031   422 13441  8068 21382 11047  4789  8780 12550
995, 3316 14982   263 19286 10893  9062 23698 20361  1141 20122
996,21813 13284 14829 18075  9822  9662 12444  4379 19063 24917
997,12818  9620 12844 18574 10640  3630 10848  2643   290  7115
998,11819 18735 11407 23127  4200  8544 20148  5717 16729 11384
999,23164 16503 23299  7235  9319 10095   459  8709 15559  3037
1000, 5788 19480  3948  5562 24115  5904 11119 19524 17534   929
1001,22750  6294 21552  6632 19620  1904 15790 22712 21342  8590
1002,  484 10162 13226  7049 19340 16793 16991   970  6446 17013
1003, 6281  5504 22473 15208  5859  4265  8920 12684 21859  6781
1004, 3037 23328 20333 18190  4620 23457 13541   497 22356 17964
1005,23835  8704  4159 20978 20308 11882 24094  4437 13753  6094
1006, 3812 15616  3382  2426  7564  8990  9992  7095 18759  4390
1007,21009  1637 21740 17129 15373 21699  3771 17189 16350 18737
1008, 7030  6239 20919 16301  5562  3934   817 23628 23844 14508
1009,11527 24138  7350 25834 19823 14943  8675  1113 24550 19150
1010,15255 16005 20810  8525 18480 14951  8925  2154 19966  9166
1011, 5032 18793 19426 22548 13609 15910 15182 12048 13424 16172
1012, 9438 22554 10786 12061  5942  9851 18293  6812 15564 13118
1013, 8295 19518 16266 20337 18714 11871   592 25702  7426 23864
1014,16941 20065  3829    14 13789  6290  2858 16505  5032 24112
1015,25407  7727 18392 17209 11340  9733 12818 16928 24670 12050
1016, 6654  3948  9485 21086 12607   217 11119  8788  6551 14201
1017,22121  7728 18317  6076 20146  9649 13928 14480 22445  3570
1018,19627 23253 20308 25894 14684 13025  2650 10073 21909 24197
1019,12061 10269  9851 18185 25675 16040 22138 20950  3058  9438
1020, 3527  5625  1144  5283 23108  9502 18459 21505 14603 25839
1021,14488  8558  3456 10540 13231  5905  8346 13502 21492   557
1022,24330  7732 12770 22674 24559 15691 23854 14936 17726 21897
1023, 9017 23895 17451 17877  9673  1463  8089 13381  7175 17229
1024,10269  9438  1564  5717 12061 25675  9851 15480  5326 23127
1025,25355  1384  1807  6920  3440 13914 19481  3653  9120  6378
1026,  359 24711 20345  2835 17637  8395  6791  2459 16324 17856
1027,16394  5840 21241  7642 20508 18899  9457  1840 23895  7035
1028,25596  3737  8860  4541 15169 19875 25133 11533  5952 23774
1029,14488 13231  8558 14315   557 10540 13789 20747  5905 16941
1030,22485 21716 12214 11288  7995 10618  4417  6291 22098 10974
1031, 4280 16782 10527  2501 14193  8037 17111 24070 12182  6691
1032,12158 17724    51 25941  6198 25342  8709   893 18496  9935
1033,25133 25596 13065 12050 11197 11533  3913 22731 15358  8834
1034,16814  7835 15610 19908 13415  4195  6067 14532 24173  5216
1035,14378  8785  3572 10035  4476 19089 16188 22121 20410 18317
1036,17723 12409  7494 19480 13433  6076 16630  4535  8431  2720
1037, 4353  7852 24914 23770  3436 24076  7030 19384 19729 12666
1038,13159 25553 20894 18137 19812 13664  3526 25277 24060  4985
1039, 1435 22193 18256  3928  5449 20669  9658 17668 12547  8097
1040,21552  8678  4940  8560 22645 18122 13628  7266 20130  8920
1041,21182 22233 16730 24438  4438 11185 25815 24839 17540 14104
1042,21932  2811 20807 15157 13641  6955   773  8704 14875  8541
1043, 3037  3456 17200 14315 13502 10002  3782 13182  8558 12501
1044, 1131 15256 14565  5772 14564 14322  4878 18776  1240  9658
1045,19180 24831 15296  4369 10788 13030 25211  9337 14159 25542
1046,10594 23154 23133 17156 10345 21920 23001  1583  2426 18452
1047,16919 16917 15197  2200  4002 11723 21586  6365 11467 14282
1048, 1000 13954 13150  1907  3281  5754  2532  4447 20991   332
1049,  557 13231  8346 14488 21321 13502 13729  9138  5905 13652
1050,25564 15830   773  8568  8538 13074  9617 23302 20869  8894
1051,12719  6904 24075  6319 18293   561  2904  9438  1665  5152
1052,14684 19874 15754  4966  4502 19189  5869 24355 16116 18392
1053, 3132 13154  7117 14532 17761  2972 11605  7426  7984 18172
1054, 1504 23799 14311  5942 14643  8544  1639  4209 24292 19480
1055, 9851   773   454 11792  2333 25071 15830  4620 11730 15145
1056,15265 14359 15214  7381  4275  7843 25715 10677  2849 19429
1057, 2941 14639 18642  4984 18945 15049  5707 11820  6500 12898
1058,16503  8811 16215  7235  9337  1947 17707 25230 13751  7060
1059,13486 15416 21727  2900 24451  3617  5541 11351 17573 13416
1060,17525 12742  2109 16271  8811   773 24075 20301 19564  1865
1061,10594 25407 23154   624  6878 10792 23133 22848  6734 17156
1062,25459 17844   357 23429 17760 17739 12456 15004 10324  1940
1063, 3316 18719  6081 23698 13536  6727 20014 14982 10893  2887
1064, 1863 15679  9591 21552 19709 14291  9339 11730  7937 16630
1065,24143 24383 10917  1835 19319 17013 11393  2094   681 24624
1066,22121 23141 23154 25407  5607   502  9322 19033  3497  4351
1067,13858 17680 17303 24364  8850  7686 12679  2776 19411 15325
1068,25459  9438 20146   852 10269 19308  3673  1888  5942 24666
1069,10162 14520 16793 12254 24274 25951 12291 10427 19251 16991
1070,24220 20398 17401 13280 11569  7319  8597  5800 20766   359
1071,12432 16898 12686 21341   218 12036  4925 13368 13465 14090
1072,25585 23398 20416  7115 22594 23154  7710 18574 10766 18263
1073,19874 22998 24711  6075 17637  5925  3084 20308  8395  6459
1074, 1421 18412 13787  9118  6976 23094 19301 13993 21601 15985
1075,21949  9079  9018 15092 22941  2835 12563 18987  9477  5278
1076, 7836 14490 18945 14080  2243 17617 19792  8269 15571  2236
1077,10594 25407 18452  6734 10792  9555 17156 22010 10834  9322
1078, 1290  6526  6048  7367 20688 10977 12943 22482  8826 14500
1079,15047  2990 23116  4136 11067 22594 24977 20969 20834  6446
1080, 4878 19089 18984  9555 22121 22445 16747 11535 12602  3570
1081, 8390 16814 13340 12851 11854 25199  6433   578 24753 15566
1082,18288 12222 24546 25494 12191  3527 12990 24513 17915  9135
1083,24546 23799 22622 12990 13495  5446 11702  7839 12087  4346
1084,25634  4392 16241 11285 11701  6688 20411  6667 15207  7109
1085,23133  6734  4188 15271  2341 22848  8183 23154  9322  1414
1086,19544 23362  2098  4581  9325  6555 21827 18284  8875 10295
1087, 2665 19709 24055 22866  7494 12409 17068 25675  3488 23600
1088,12230  9520 17565 11576 17643 11290 22076 20966 12554 17540
1089, 2002  9544 12014 14654 24740   683 10269 17594 24199 20018
1090,15459  4620  2333 10789 17916 23536 23711  5717  2090 12341
1091,24757  4648  2698   231 19433  6307 15700 25467 25693 22960
1092,25242 18798 18317 13928  4664  7494  7363  2679 14814  2665
1093,22010  5930 12943 21042  3913   679 13624 20238  4351 14684
1094,10007 22335 23732  8917 18254  8375  6860  2044 20316 19630
1095,18404  1397 23426 12453    44  9035 15275 10592  6319 24677
1096,  203 13571 18980 25387 11979  1441 24029 15377  4081  2631
1097,13552 24985   341 23975 25185 22986  1632  7663 10215 24438
1098,17111  4280  7547 22917 22655 17819 24070 12182 25814 14939
1099,20146 17723 20095  7117 19338 20407 24056 17601 10372 21022
1100, 3115  3989  6189 20547 14969 11534 12079    17 20004 17316
1101,18293 22554 22128  6294 25046 24075 15691  9701 21342 18804
1102, 1863  4940 19094 24340  3009  9591  6781 22645 15906   749
1103,25713 15323 19047 12462 15143  2007 21346  4291  1897 11129
1104,17842 20844  7368 23987 24867 24189  9153 22183 23886 20774
1105, 7728 19325 18689 21208  1665  9506 20999 19270 10833  8535
1106, 9874 16011  3834 25201  3722 20837   235 19874 22938 13747
1107, 3758 12050  3447 16738 20095 11380 13711 13928  8894 18845
1108,20803 25596 21161 19498 22053  2588  6796 16795   679  9125
1109, 1307 19419  9534  5261  4915  2940 21683 14300  6095 24438
1110,23540  2688 14462  5906 24472 24908 23351  2468  9951 24757
1111,22657 11356 19062  5489  8704 15490  2693 20290 18893  5859
1112,23127  5717  9029 15480  9284 18528 23711  9315  3152 23536
1113, 8249 17188 25918  3092 21387 20334 25621   828 11689 11513
1114, 1637  3034 17129  1815 21009 16350 25752 21882 21699  3771
1115,12719  7728 23985  4421   695 24875 23816  1307 21024 10414
1116,23029 13176  6855 13385 18841  7813  7165 18552 25051  5268
1117,25046 24230  5185 19620  6294 21552 18293 11923  6632 22750
1118,13791  4080 15256 20948 13369 13876 18928    31   320 23146
1119,14684 19874 23600 12409  2665 19089 18419 19709 11089 16630
1120,20308 16964  6844 19519 11807 20066 23217  1110  9415 11109
1121,25205 20438 10786 19730 19475 18948 20701  2583 14395  1888
1122, 6865 10572 15203  2326 22043  1432   994  6111 13340  9906
1123,24075 17680 23737 13748  4737  8388 22438  2421  4413 19054
1124, 5717 23711 15327  8285  2868 23536  8251 18114  8544  6088
1125, 5084 13763 17586 25083 17558 25702 12454 10747 16499 12271
1126, 8003  6329 15959 21035 20046 11114  4257 11581  8381 19346
1127,25285 18246 15389   417  6217 20127 25036  9547  3416 12550
1128, 8990 17229  9992 15729 10488  7095  5044  4878  3969 17697
1129, 4502 14684 10418 18419 14137 20308  1714 20368  5581 24355
1130,23154 10594  1583 15691 13711 10834  9322 23141 18392 17156
1131, 5717 23536  9315  6088 21854 15459 23127  6662 23258 22152
1132,16549 21385  7753  4293  5200  4524 24326 21262 16323 13274
1133,15261 22263  2896 18536 20449  6202 22147 24240 22886 18820
1134,20969 11622  3812 10594 20999 25480    20 23430  2305 23237
1135, 7494 16630  2236 12914 22445 18317 17472  7908 25873 23239
1136,24586  5626 14172 10175 25063 17407  6520 23935  3090  6264
1137,23109 22196  4825 14253 15144 11925 11270 14429 12131  9418
1138,24844 13162  3045  7126  4763  8827 25234  9475  3614 18756
1139,16577 23154 16150 17229 10594  3812 18263  4017  1463  8649
1140, 6378 24653  1807 14640 25242 15008 20649 19481 25691 21578
1141,21042 21395 18924   625  5930  3913 11197   306 10120 16577
1142, 2236 18984 22445 16651  7094 22464  2354 11295 12602 21049
1143,14555 24947 23536 18190 21924 10626  4113  9261 24033  7323
1144, 2426 15691  6327  9555  9243 23141  4966 23154  5795  7095
1145,14684 19874  5581 22653  4257 18419 16187 12102 10418  8712
1146, 5128  3378 15234  4104 11603 19573 21612  6541 15569  7311
1147,24075 16017 17300 22138 15796  2463 16040 20950  3770  6469
1148, 9662  7267   497  4936 18793 24556  5955 16457 22760 11975
1149, 2835   359  8395 20345 17637 19655 16324 25957  1572 11242
1150, 1863 12840 21583 25071 24410  6812 10191 14456 11384 11302
1151,22471 16501 24794 20841  1805 10054  6208 15234  8677  1743
1152, 9243 22728 12462 10886 18896 13901 25713 10997 22550 24459
1153,21552 25034 21409 12061 25333  8538  9851  8667 16726  7992
1154,10269  9438 25675 23799 24894 12061 13118 15564 22554  9851
1155,16301 11855  7030 23844  5754 23658 16345  5321  1750  9747
1156,21428 19429  1808  2274  9477 23992  7149 10728 13850 13708
1157,17162 23258  5487 16767 24591   999 16878 12742  8686 14593
1158,17218 15903  7568 19511 14192  7333 14554  5150  9531 15196
1159, 1240 16282 20284 19089 18984  4878 20275 16482 14903  8990
1160,21518 16363 11284  7639 11072 11076 15535  7085   102 22511
1161,25044  4824 15595 22121 22592  4649 10766 14356 25585 13102
1162,22226 10590  5240 11830  6125  5758  1313 15873 24948  5497
1163,24410  8769 17739 20148  9327 25505 21552 11452 12276  7646
1164, 7114  1685 23430 25044 13703 22009  9992 24383  1246 14020
1165,22494  3981 16732  1848 25782 15595 13102 21016  7999  4398
1166,18499 12719   695  2278 13443  5152 21099 21426 20644 10604
1167, 2174 23523  5784  9415 23149 21303 10469  6844  3522 20526
1168, 1745 21611 23975  5261 12230  8622 13552 13433  2237 17921
1169,14373 20726 15592 13030 18340 23457 24257   772 20530 23127
1170,14362 15954  6446  3812  7011 10467  9460 11630  6162  1436
1171, 3551  1397  3506  8491  6319 12453 17860 10592 12257 12839
1172, 9591  7108 20128 14539 24970  5363  6513  8396 22664  1863
1173,11610 12230  7545  1959  8475   731   439 13053  3832  9450
1174,23547 19525 24209  4956 10187 25873 11749  2290  8431 22406
1175,10649  5229  9270 17858  6812 15434 23594   180  1605 14913
1176,24418  5255 18612  8488  3257 10549 19427  2099 23975 12656
1177,16889 15727  6401 24603 17573  5732 13997 11797 19163 20568
1178,15903 11261  7511 20841  7568  8706  2994 21067 15865  8114
1179, 7117 18980  6555  9381   203 13571  5263 14339  4081 13154
1180, 6088  3983  7235 23711  8811 19114 23536 12061 10450  9218
1181, 9934 15562  1920 12906  4502  6380 25868 18987 11361   996
1182,17093 19748 20038 11055 10833  1306  4113  6417 12014  8118
1183, 8160 20686   212 11775  9213 24161 17816  5555 15486 21417
1184,12242 21674 22676 11871  4503  1254 18640  9028 22133 24239
1185, 4912  9073   962  5948 10775 24158 17277 17192 19167 23889
1186, 2868 23536  1785  5746  6767 16189  4966 18528  3599 16805
1187,21653 22804   882 19616  9973  1747 20108  6812  1669  7274
1188, 9438  5942 22554  9851 10269 10786 15564 18293 25260 19308
1189, 3036  1824  2889 16573  1591 23435 22273 11367 19903  2326
1190,15059 23280 18245   271  4392 25457  2909 16688 15980  7413
1191,23468 15645  7049  3788  2322  2485 16991  6981 15402   484
1192, 9284   562 15145  2868  9493  3835  7274 14220 16112  9497
1193,23071 25354 19404  8930 10785 21092 16828   771  3942 19502
1194, 2656 24570 12663  4919  5259   273  6213 17952 19225 23781
1195,13490 10269 16897 21140 15374 17378  7114  5475 16216 17894
1196,22275  9860  2372 10933 16046 14243 14824  7213   843  6313
1197, 7836 12236  9609 23505  7494 13923 20936 25779 12409 13615
1198, 2426 15691  8990 19468  6327 23141 13711 17111 24070 14902
1199,24109 17820 24484  6794  6674 10979  4803  8064  5412 24981
1200, 2090 23410 22646 23457  8538 25740 18190 10269  2333 25095
1201,21175 23260 20398 12563 16583  2748 18770  1799 10985 25673
1202,24964  6551 10365 23504 15518  4260 25005  3035 19753 24506
1203,16324 14872 15188 19031 11566 22624  3905  6861 20292 11059
1204,13541  6088  2333 18190  5717 18528  9029 12341  3337  3983
1205,13450  4346   175 25458  4738  1912  7839   377  9135   304
1206,22835 10544  5032  3037 18649 22385 22760 15559 10847    76
1207,20816  4505  8647  8248 10085 11653 16570 20179 22394 22711
1208,17972 23706 18627 18707 23758  7612 20143 13888 11172  2957
1209, 4620 15327  6088  9284 21854 22646  2432  7274 25028  6662
1210,  477  7967  7436  6548 20829 14012 17765  6108 15562 22413
1211,24052 16770 20204 14721  5783 25679  5533 25592 12466 20174
1212, 9733  9322 10792 17156  1619 11991  8037 10594 14509  2492
1213,18540  9285 14965  1674  1146 24562  4843 22570 25798  5739
1214,  974 23433 17512 13652  4872 15451 16931 19775 10230  2760
1215,22445  7063 13928 16630  5784 22464 22121  2665  1240  8894
1216, 3948  3929 16035   929 11119  5904  5788 17405 21086 25893
1217,18230  7960   867  1079 19213  3217  4055  1051  4300 12722
1218,19990 20321   457 21614  2802  5106 18146 18114  7526 17079
1219,20835 22174  5905 13789 14296    82  9118  5847  3456 13024
1220,13074  8544 14023  7885 17322 11818  6782  1639 22359 20391
1221, 7960 19781  7937 15335 12495 24908  3318  6876  8505 20726
1222, 7177 15795 13315  7185  2888 23619  7363 19340 24862 23593
1223,21042 21395 22731 21161   306 16577 10120 25133 11354  4871
1224, 8251 19393 10665 18406 20562  1825 19047 20711 11730 21866
1225,21111 16919  8214 21733 21586 11467 15197 13652 14189 11723
1226, 8251  7601  3169 19910  9339 13352 11730 18114   454  9960
1227, 9345   561 16295 16849 25289  9438 14433  6815 19255  1516
1228,11383  8912 11645  7312  7368  9001 12839 23987 23886 19489
1229,21552  8544 14023 20496 20108 20148  4209 21583  1825  8251
1230,18190 15459 23536  6088 11764  4620  5717  2090 23457 22646
1231, 8062  5718 17976  1329 14727 16222 16717 17248 22106  1143
1232,24358 17012 16410 11181  1714 12782 17537 25868 20948 19670
1233,23457 16370  3599 24756 13764  6662 22152  2839 11792  9436
1234,10269 25675  9438  7117   203 21108 15959 22554  6037 14886
1235, 7407 19094 23923 24340 10036 21859  2196  2996 18347 21044
1236, 4555 10840 22716  3912  9546 22095  2265 12200 20332 25521
1237,19990 17079 20830 12742 20486 23568 25353  4638 16767 23583
1238,16991 10162  7045 15402 17418 23902  7049 24361 23468  2322
1239, 9591 21552 22645 14385 21464 13541 18902  1960 13628  4940
1240, 5717 19114 23127 16189  9525 24561  5906 13541 20472 14433
1241, 8151 16560 13384 16127 19400 11736  9791  6228 17951 11207
1242,17637 25162  2459  8395  6652 12037  2841 15651  2835 24711
1243, 1436 10594 23154  1583  5607  9322 17156 23001  9592 21920
1244,24075 15564 19401 22554 24320  8650 12755 10786  4535  1888
1245,22121  2002  8131 20973 21747  9090 11352  3812 18431 16577
1246,15413 15006 12770 21527 14019  1426 12739 23256 11706 13484
1247,23154  1583  2426  6734  9555   861 23133 22848 10834   424
1248, 1897 24896  3925 20897 21163  7123 16650  9243 21048 22212
1249,24898 17991 19199 15939 24117 13227  1396  4413 15406 13748
1250,18106  5815 17586  7426 18515 12271 13388 21986 21139 16309
1251, 8825 23783 21504 21428  3269 17400 16048 18103  7519  9717
1252,11907 22514 23228  1115 14947  4736 19056  7862 12303 23685
1253,18019 17550  8440  4948  3465  6205 23587  9341 21196 20082
1254,10120  7858 17238 15666  3908 22433 16381 10732    70  9916
1255, 4966  1863 22645  2868  9591 21464 23536 17705 20711 24340
1256,10834 15691  2426  8990  7991  1583 23154 12818 16928 22848
1257, 8488 11433 15832 13824 25250  6250  8296 24640 16856  9431
1258, 6239  5562 21527  5207 19398 23628 11706  2404  3934 24658
1259, 8097 17819  1577  8990  8322 19750 14706  1240 11535 25407
1260,18190  9284  5717 15335 12341   921  3410 15163  7274 15145
1261,24621  8544 17322 11384 18347 15906  2996 15411 14023 16547
1262, 6691 12182  4280  7489 24070 22917 17111 24197 10527  1020
1263, 2002 10954 24740  4342 17594   683 16208 20723 19603 24798
1264,13225 25624 11362 21206   699 15934  1854 14902 24370  7539
1265, 9620 12844   983 10640 10848 17884   823   290 23430  7699
1266,24929  8328  4703 16765 11824 16597  6638  8787  7672 17847
1267, 5859  2697 18351  2245 11356  2759 24499  8964 13764 25493
1268,23424 17465 10301  7202 15877 19564 19401 12755   151 18381
1269, 5899 22801 21857  2761 13870  4366 14182 17951 20330   627
1270, 9673 15187  8850  1436  3908 16381 21143  2358 23154 13934
1271,24075  9438 10094  7753  9610  5942 19010 18945 23328 19308
1272, 9591 21552 18122 22457  8920  8560 14385  6088 22645  5061
1273,17216 24631 19933  4505 18415 14172  4341 18201   855 23574
1274,20104   806 23155  9769 16671  8578 19627 15929 11536  5479
1275,17642 12339  8032  5361  2401 17169  2322 21297 13619  9297
1276,14373  2333 20496 10786   454 25491 15459  2811 23417  3804
1277, 5032  8709 20404  9662 22548 19426  6689 15910 13609 24958
1278,24075 10189  7202 23711  4241  8811 16503 25071  5380 23299
1279,11871  2825  4790 23184  1254 17843 18515  7304 23753  1684
1280,18540  3931 16624 18728 21800 19978 20448  8994  4530 11872
1281,19567  9294 12381 21409 16726  9063  1702  4184 17908  9500
1282,22075 25083  7144  5150 19973  4118  7568   658 15903  5027
1283, 7437 18245 19982 11531  8141 14743  5038 10699 16717  4397
1284, 6088 12293  9386 24764 13009  5498 15459 16996 13541 13918
1285, 4856  4939 10880  4139 15950 21627  4877 25078 25669 14119
1286,14512 10659  5686 17417 25729  8988 24484  1541 11397  4514
1287,16535 20941  8529  7012 17717 15960  7877 11848 10294  2012
1288, 4209   141  8544  7883 25505  6599  5581 24410 20368  1682
1289, 1863  1947  5468  4100 22845  1960  8560  4940 21005  7266
1290, 9180  4945 11717 11061  6828 20252 24648 11651   203  7050
1291,19874  7883 20308 18419  5491 15363 24355  6612 11737 21085
1292,18190 12056   454 15327 14012  9312 19114 10786 13363 18528
1293, 7553  3551 12684 25071 23391   882 18208  4208  9551  9085
1294,11645 13020  8446 14402 11969 19857  3188 20325 11795  5195
1295,16758 25044 12081 18949 14341 23398 19857 20237 13020 18088
1296,22126  6899 25151  1273 17874 20320 16077 11115  4801 17339
1297,13692 15369 18429 20321  2738 13509  8125  6494 13318 19128
1298,10418 13885  5467 10865 16926 19874 17900 10372  1714 21189
1299,24059 16891 15844 24355 22932  4257 10073 19678 22440 24881
1300,19697 20833 14461  6333 11961   193 24681  1074 12915  2550
1301, 9558  8251   829 15143 25713  1852 15679 15113  9535 23955
1302,19874 18419 24355  4502 11737 16223 17923  9157  8984 20308
1303, 4502 17130  2501  9438 18656 20553  9520 19007  7604   731
1305,19114 12742 19163  5463 21232 13118  3337 16767  2134  9412
1306,10269  9438 25675 19089 21027 12061  9851 10096 10786  6725
1307,14684 22653  5581  7883 18419 10418 20308 24355 14137 11737
1308, 3037 13993 15985  9118 23328 11269  6689 20333 24556 23094
1309,19589 15825 13497 16159  4524 10342  2746 23117  2671 20337
1310,13364 11987  4175 19079  8043 11968  3469 12983  4966 13837
1311,19238  8847  1672 10880 17449 11282 25402  9198   885  4999
1312,13345 17836  4305 17267  2151 22484 21068 11160  1014  9446
1313, 3552 24093   692 24150 19756 10810 15376  8866 10574  8373
1314, 4267 20308 19436 12722 23875 14684 10796 14287  3877  8063
1315,18404    44 10592 17860 23426  6319 20800 24677 12839  9035
1316,22133 24355 25013  9924 15562  4502 20553  1055 10418  6329
1317,25693  3314 23351 21731 15999  2028 14462    98 20818 10444
1318,18984 16630 22464 16651 25873  1068 13928 22445 11658 19525
1319,13663 22801  2761 24404  8147 12168 21792  8360 15927 14182
1320, 3905 20967   378  1097 11369  2248 18002  4150 23724 21229
1321, 7063  7908 11348  8925 18984  2236 15165  8457 22445  3570
1322, 2040 24928 21354 12413 11452 24355 16716 23502 19874 21644
1323, 1492 15870 21081  1067  9022 10747 12459 17843   852 17586
1324,12638  8065 23022   194  6314  2426  7710 17195 19551  9620
1325,25675  1842 14595 15564 22750  7202 23888  3803 24075 18804
1326,15325  5474 24445   932  6709 24579  7844 16366 13514 20944
1327,20321  2556 22500  9981 12614 19401  6612 16969 21114 15157
1328,22899  4927  9243  9134 13707 16179  6865 12710   102 11072
1329,21717  6674 21988 12550 20401 10384   462 22300 25353 16901
1330,18344 16975  6654  3267 10565  2605 12028  6054  1461  6362
1331, 1072 20146 12119 18131  8431 17723 14951 11900  9285  3397
1332,10792 18452  3630 18392 22848 10345 24577 20656 15949 23086
1333,18160  5562 24896 12550 20518 23628  6239 13062   817  3387
1334, 9209 17305  5768  4932  7980  1998 11268 21564 23687 15520
1335,24216  7489  1258 21163 24481 10396  3163  6431  5994 17653
1336,22128  4257  6632  9684 20363 22750  6294 25046 15915  1863
1337, 2841 24808 22011 11643  1373 14286 15234  8893 25771 21958
1338, 6933  1391 20964  1863 20066 14385  9591   313 19822 13628
1339, 2501  8666  3832  3991  9972  7545 22801  4366   731 13663
1340,15683 25036 25007 16232  5936 21252 21557 23602   202 10075
1341,14235 19146  5174 16897 16706 23255  3631   201  9760 12538
1342,12436 18364 15038 24075 17066 12241  5210 18419 20049 17010
1343,14684 24355 18512 22653 20308  2501 19874  6612 21085  9658
1344, 6790 16446 13403 14769 21595  1455 10437 16221 18002  9977
1345,24010 11892  8089 21084 18887  1641  7612   115   155 10495
1346,24093  8304  8978 24484 18122 17820 17284  3997  8064 18569
1347, 4502 14684  4267 22653  8819 25013   359 25141 18972 19874
1348,25044 13703 22592 23906  3382  4649 25694  6446 25480  9992
1349,12158   919  8396  7662  8558 22758 13424  1705 17423 10994
1350,11061 16555 20252  7239 24639 14930 21416   876 20829 16790
1351,25675  7494  5284 23799 15564 17130 24894  1745 13118 19089
1352,13424  5905 13789   557  2760 13182 10540 21051  8654 11940
1353, 4241 25675 15790  3803 23164 25333 18804 11093 13902   773
1354, 5942  5044   159 25757   483  7806 19933   954 13115 21242
1355,17156 10594  9322 17249 10792 10345 10901 15230   861   624
1356,25407 23154 13138  6734 11150  6933   424   624 25430  6878
1357, 4279 14255 11372 12061 19155 20816 19805  2590  9587  4177
1358,14456 20496  8887 23397 11284 21731 15830  6923 21312  9851
1359,21716 21512 11658 14291 24075 18490 16179  7494 21379 13336
1360,12558  5942  7001 24830  9438 13118 25675 20545 14120 11135
