user_id,item_list
1796, 4209  6599 17322 20496 14023  8544 24410  7646   141  9657
1797, 3217 12745 22008 16957   989 20862  5960 19066 12404 17153
1798, 9319 15559 23697 20300   459 12048 12316 13138  8709  7448
1799,11606 18014 22838 22793  4620 15906 14240 11476 24743  4253
1800, 2426 10834 22010 10345 21920  6734  1056 11991  3447 13136
1801, 9555 10594 23154 10834  7095 16906  8097 18317 10981  8316
1802,  377  9135 25526 12087 24546 21611  5076 17768  3173 13810
1803,16849  2240 15603 21338 17713   360 20568  4393  2622  8693
1804, 5469  1869  8986  3497  3744  4147   502 19070 21061 14141
1805,23359 16235 18119 20240  2692 20706 13012 11788  4614 19298
1806,13374 20353  3928 18940  7632  1942  6893 17912 18021 16544
1807, 9591 14385  8920  1863  5468 25682 22645  4100 23600 19765
1808,20148 21552 14023 11384 24410 11452 13797  7639 20496  8920
1809, 4502 18419  7883  5581 12214 14684 17637  5078 16377 23318
1810, 8544 24410 14023  2996 22511 20148  1863 24621  4927 11072
1811,21857  8268  9327  8769 11680  8544 17739  8819 17662  9730
1812,  561 19401 18804 12923  3803  5380 25046 15790 22554  7202
1813,12923  3803  7202 24075  9438 19401  1842 15564 17465 23485
1814, 8877 11792  6239 23711 22359  8183  9050   773  6754  9218
1815, 8709   497 12048  9769 22548  3037  9662 13609 20146 17525
1816,13381 18859 18060 13508  1005 16641  1463  9017  7329 15729
1817, 9438 25675  5942 23799 12061  9851 22554  1888 13118  8538
1818,23154  1583  6734  7991  9555 15691 23133 17156 10834 12818
1819,21297 25539  9060 11969 14420 15997  7493  8424  1153 14962
1820,13845 18798 25541  6033 22613 11393 11295  4323 12480 20636
1821, 4010 23362 24163  2985 22455  9174 14039  4729  7850 11646
1822, 6163  2304 12563  9079  8395  4263 16324 15990 19429 20347
1823,25203  1447  4927 12394 15830 18034 12734 19418 23586  9726
1824, 2238 24423 13994  4066 10766 25585   194 23398 25631 22594
1825, 4048  5724 21755 15420 23512 21879 10643 17132 23875  3130
1826, 1863  2996 21859 24340 10036  4940  6781 17705 10990 22645
1827,  609 11557  2127  7117 11854  4195 11137  1739 10784 15501
1828,24093 17284 18122 22292  4787  7471  3997 10865  5750  8304
1829, 4423 12195   201 17561  8758 23255 16317 16897 10762  3631
1830, 4421 13443  1282 20480 10745 14554 18605 10780 23331  3016
1831, 7886 14684 21697 20553 15207 24204 22573 16276 10418  1258
1832, 6734 10792  6708 18392  4366 18452 25407  8860  9322 10834
1833,25860 16794 11114  4112 10919  1907 20046 22616 12644  6329
1834,  341  5284 24985 13170   913 14104 24033 23975 22840  4115
1835,10269  9438 25675 15008  1384 18293  3034  6920  1807 23799
1836,25342 21691 17768 23285  5913 17855  4229  7541  3527 10899
1837,19089 23600  2665 17723 19709 19480 18984  7494 12409 25873
1838,23154 15691  7095  9555 12818 10834  2426 10981  8990  6327
1839, 8750 18977 14507 12170  6083  2450 10990 12587  5191 15906
1840, 2426 22554  5044  4878  9555  7095 19468 16770 15691  7728
1841, 8466  3824 16350 17129 22119 18323  1032  7988  7170  5689
1842,16630 20095 11658 18317 18984 23481  3570 25873 24209 12409
1843,10747  8396 13763 13742 12158 10328 15903 15636  9106 11871
1844,20108 13707 11384   477 18692  1611  8544  2996 24410 17493
1845,25071  4336  4560   942  9050 20061 18406   820 19564 10787
1846,18500  6446  9155 15271 17013 18499 11043   484 20644 13226
1847,19094 21859 15906  1863  6781 14385  3152 10036  8920 22003
1848,18579 20696 18929  3926 12149 16153 20249 10552 16330  3504
1849,20438 18757  3633  4846 25205 12038  3010 23270 20154 18895
1850, 5952  3037 25596 19875  8709   497 14485  3737 25133 11533
1851,15896  1547 17586 16499  5084 20460  6629 16266  7426 10747
1852,14978 12710 11441  8158 21552  6239 24005 19398  9268   817
1853,21182 20078   863  2910  4891 21095 23048 16242 15995 19191
1854,24477 10073  3561   491 14494 17879 25160  4629 15243  7714
1855,10834  6878  8316  2075 22848 20833 14863  6212  4502 20648
1856,17245 17921 23325  1837  5913  6640 25458  1585  3251  7663
1857, 1165 16159  3895  5263  2972 16798  4081 24182 15959 18980
1858,14190 16726  4184 17908 21409  8392 15733 23405  3579 25034
1859, 2972  4524   375 15825  7426 10703 16489 12187  3941  3895
1860,23530  7632  1942  4256 17912 18940 10801  7412 23179  3928
1861, 3037    51 22540  8709  8682 15182  7030  9662  9716 16845
1862, 9851   773 13118 10786 12056   882 20809 15812 18804  9842
1863,  584 22390 13253 25326  4166 17200  3741  9222 23300  7869
1864, 9741  5084 10994  6629  1547 25083 19536  1492 13388  7426
1865,23737 17680  3631 16816 16670 23777  2896 13890 15263   620
1866, 1132 19658 12790 15262  5514  3108  3934 10516  6239  2404
1867, 1863  8560 21461  8251 18122 14895  9558 21048 11730 24964
1868,13552 11623 13433 16011  5284 20078 19258 17130  6418 19007
1869, 6734 22121 23154 16772  5044 25407  9555  3812  9649  7995
1870,18122  1947  1863 22645 17820 22845  3997 19971  1477 19822
1871, 7036 24596  4603 13413 10413 21751 22504  9703  9554  9966
1872,16365  1816 15124 16116 20191  8712   800  1033  6291 11832
1873, 9910 14982 17584 11153 18122  1947 24680 15881 17813 21022
1874, 8560  1863  9591 18122 13628  2642 22645 19822 18080 15906
1875,25169 20061  4336 18268  3619  2932 12138 17865  2811 21030
1876,15881   950  6414  4979 19118 19751  4100  1477 25485  9073
1877,19832  6011 10420  6166  6962 16908 21001 14134 18373 25822
1878,22653 14684 19874  5581 18419  7883 20368 14137  3525  6612
1879,20335  1579 13070  5506 24117   486  3449 14236 11876 12470
1880,22554 24075  9438 10786 12061 14595  9851 22750 12923  6632
1881, 3737  5952 23774 20308 25596  4541 14684  4366   654  6708
1882, 7728 22554 13375 14490 21290 19682 25831 18608 12281 18145
1883,14684   702  4502 17019  6612 11114 19010 20308 18353 19874
1884, 9090  6018 24533 15146  3092  7109 22335  6860 11879 24663
1885,19167 16471 15490 11653 22657 11072 20290 12972  8704 16179
1886,11533 23383 16175 14961  3737 19875  2789 25133 21385 13274
1887,22288 22624   305 24976 16987  4088 19076 21586  9994 25805
1888,20353 11278 13374 23530  2453  7412  9371  2835 12099  1942
1889, 5768 14137  8817  4152  7883 19874  2579 22282  1499  4502
1890, 9591  1863 18080 11549 15764  5468 19822  2996 13628  9018
1891, 3037  7494  2665 12409  5032 20146 12158 23600 19426 13424
1892,24075 10786 12061 22554  5942 10269 23711  3803  7202 18293
1893, 7885  5717  9284 13541 15327 18190 11716 16112  3337 12341
1894,22121 13415  5216 19028 18317 14532  2095  4089  3418 21047
1895,13711 25407 18452  2426  1583 18392 23154 23141 22010 11340
1896,  304  4032  7993  8593 11194 21912    96 14831 24309 14684
1897,24873  5743  7964 14680  6231 12056 17858 24895 19013  6521
1898, 8894 24577  3230  7494 19089 18984 10594 10834 11658 17819
1899, 2281  9170 22304 25209 12184 22593 13256 22984 23145 14730
1900,22334 22643 20075 24667 11614  9730  4267 24805 23461  1258
1901, 3092  9041 24425  6667 20948 22941 19873 22321  6500  6631
1902,15234 21512 11831 17233 12030 10073  5179 12467 13303  9690
1903,22010 18452 10792 18392 22848 14210 10345 10908 10834  8316
1904,24093  8304 17820  8064 15764 18569 23071 24109    57  1810
1905,13912 25545  4944  6797  1282  6018  2995 14396  8529  7012
1906, 5180 24418 24710   122 13824 19703 25500   346 20374 13552
1907,21467  4338  2251  5544 25063  2597  1890 10617  9878 18411
1908,12704 20695  8185 18962 15849  4272  1744 18956 22930  3931
1909,17248 22662 25767  8062 16674  4886  7962 22790  1778   891
1910, 5044  2656 18317  3803 22124 16629  1240 25675 21568  8540
1911,15764 24484 10807  5412  8064 17820  4668 17284 18122  4803
1912,17376  6926 11438 23408  9889   193 14011 12993 25754  1936
1913, 3804 14019  8068 20518 25068 18870  2060 17388  3768 23031
1914,17525 21511 13293 13244  9744  2224 14599 16922  9268 14462
1915,21016 16000  4786 17604  5183  3107 12100 20696  3504 16330
1916, 2996  9591 17705 24340 13541 22003  4940 21552 10036 23536
1917,11465  8151 16127 16560 14140  7280 11688  9791 21105 11736
1918, 1738  2398 22329 17055 24583 22245 23611  4530 11872  3931
1919,13855 20043  2373  9117 22985  1126 11341  3338 20057 14332
1920,19346 21761 15535 14963 20113 16363 15196  8972 13296 22121
1921,19996 16373 22310  8579 20666 13883 14960  9004  6400  8226
1922, 9851 10786 24075  9253 23711  8506   773 11792 18352  1335
1923,25951  6446 19026 11121 16045 15060 12724 23674 19465 24069
1924,20894 16954 25553 18137 13159  9456 19812 21369  2369  4370
1925,24197 18512  2139 24355 17668 10377   814 20308 16241  1082
1926,11533 25133 14660 15169 24750  6708  2789   654 22801  6212
1927,20404 16097  2647 10107  5025 20165 12523  2358 16727  3845
1928,19094 15906  2996  4966  6781 24340  6265  2090 11986 22208
1929,19468 16772 22372 17229  2837    32 14814  8990 24724 23414
1930, 9950 19668 13472 21793 18736  6544 24484  8841  2106 15533
1931,16810 25539 15997  3898 10594 13969 16906  7727 13711 20774
1932,11623  1745 19007  7604 24839 25209 17565 13433 13170   158
1933,18343 19007  1205  7839  8805 12230 24355 11931 20857 21624
1934,12061 10786 15564  9851 16420 20031  1863 25046  7992 18293
1935,12663  4919 23215 16551   273  5259  9998 19225  4237 18561
1936,18871  6197 22171 22500  3346  6329  6294 25138  9438  2267
1937,25596 11533  8860 17209  4541  6708 13586 22801  3737  6212
1938,18368 21072 12996 17860  7553   101 10961 21180  5557 20789
1939, 9591 21552  4940 21005 24093 11234  8560 12801 22645 15764
1940,16975  6654 17426  1461  6362 12609  1185  7060 20669 10565
1941, 8811 23127 24410 25046 16195  2468 13363  2300  9315  7248
1942,25230 24075 14595  6632 23888  5380 17929 22750 22189 22128
1943,11681  6095 10363  7395  6901  6950  6041  5942 25314  4811
1944,18949 11645  8446 19857 20325 11969  5195 10017 25807  3188
1945,24751 18293  8544 20496   466 15915  1863  6294 16230  5185
1946,17517 20460 21674 12223  2825 17681  5272  5815  9092  8318
1947, 2001 17013 13226 20688 22226 23651 21021 21943 20691  3921
1948, 8850 14382 19267 16670 24656 13421 12538 24541 21201  8316
1949,19089 17723  6198 12409 19709 22129 23244 14895 11730 18317
1950,19480 19709  5965   881 17760 20108 19910  7326 17529 16375
1951, 8251 12684  7601 22300   275 13797 25668 11730 23850 19393
1952,10293  6781  7885 14257 20591 14187  8358 25431  9888 20017
1953, 2426 15691  9555 11820  7727 13711  6327 10834 19750 23141
1954, 4940 21062 12787  7419  2996 22645  4775  9348  2090  4966
1955,21099 15271 15453 18500  9341 22873  5218 14480 14352  1866
1956, 7601  6915  9960  8251 23666  7639  1600 18176  1447 21594
1957,16897  8758 10762   201 22438 12845 12195  2125 23255 15394
1958,15469 17799 17517 20997  5235 17681  2523 15903 13532 25519
1959,18122 24093  3997  3068  2462 25664 17584  4979 21005 24680
1960,12061  9851 25675 24075  9438 23711 19401 22554  3803 23799
1961, 1316 15234  1430   678 20936 18572 16521 10875 18437 18389
1962, 6088 15459 12061 10269 24446 10786  4279  5717  9284 10450
1963,11467 22820 10139  9718 17254 13911  5507 20986  2396 21733
1964,13764  9602 16281 24328  1967 24846  2697  3464 19718 23928
1965,16336 17621  7968  3921  8607  4961   636  2038 14409 23237
1966,14903 20964 20066 10363 22606 16195   313 22807  7412  8990
1967, 7663 23975 15856 19151 17374 22638  4628  8488 25355 19829
1968,18494 25702 13763  7426 16489 12454 11871 23751 21674 16266
1969,21611  2005   175  6096 22429  5446  5076 25526 12990 12087
1970, 4293  2276 12799  7856  5200 14946 17093   921   329 16323
1971,14895 19709 19167 16471 17760 21030 11687 11730  8937 15490
1972,22128 21342 19453   561  7202 12061  4512 15564 19620 14595
1973,13875 14597 20775  1651  1663 21888 25882 21962 12110 13238
1974, 7728   195 14666 12538   695 21099 21375  8990  3124  4813
1975,10851 17279   449 19824 14466  6828  2523 14625 20829 11403
1976,17729 17921  6817 13552  3041   672 14961  4115 22319 24985
1977, 2426 25407 10834  9555  8316 25596 10908 23154 10594 25138
1978,25116  7718  5782 19094  1609 17765 18054  3230  1271 10034
1979,23204  4956 23778 24967 24366 21786 10187 13597 23072  7613
1980, 9591 25846  1863 19826  4966  7623 13541 15440  7030 10840
1981,17229  6446  5784 22121 20194  7114 19468  7976 14272 25044
1982,15196  9511 17546  5150  7109 25642 18419  3037 12214 14684
1983,15298 21072  8264 20789  7553  3547 17860 12996  8627 21180
1984, 1714 19874 18419 24410  8544 20709  4502  3303  6952  4209
1985,10979   525 17514  8544 14978 18126  6521  8920  9339  7338
1986, 9541 21975 12983 11438  8484 13553  1876 21150 11067 12404
1987, 8102 20479  7865  4855  7284 16439 14383 24059 22774  6810
1988,20969 23430 12601  5930 14356  1685 21355  7095  1242  6446
1989,10735 14684   597  4698 18646  4502 19012  5869 21196 19874
1990,10833 15852 22554  8338 15586 20722 25961  2953 13119 24075
1991,15691 16772 22121  1240  7991  7095 18317 10594 19750 19089
1992, 5130 12321 14943 19150 22217 14836 15825  6721 11023 20702
1993,17233 15691 17819 16630 12409 19709  5092 17967 20146  3165
1994, 9555  1583 19468 16772  7095 12818 23154 10594  3812 22121
1995, 8145  7444 21527  3059 23628  5562 15006   129  7345  6239
1996,11834  3230  2426  1271  1583 17156 18392 25407 16906   624
1997,24075  9438  1888  5942 25675 11484 19401 12061 15566  9851
1998,17637  2507 19874   359 11459  2453 24711  6791 13118  6500
1999,22121 19089 13294 22445  2236 12409 23154  7237 13336  8375
2000, 4620 15327 18114 18190 20750 11764 15145  2300  7274 24756
2001,24075 15564 25675 18446 24894 22554 23799  3751 19308 10028
2002,10269 15157 25675 12782  9438 20046 21644  9851 24358 12061
2003, 8769 11083  9327 18512 16786 15817 22655 22801 17739  6691
2004, 1573 18574 12001  5966  6878 22857 11130  6294 24958 20087
2005,16991   484  2001 15402 23651 11121 17013 19340 11848 10076
2006,10592  1397 18404 12453  9035 10628 20800    44 11848 13957
2007, 7494 11900 23481  9402 19332  7094  6076 20095  9438 24128
2008,25675 10269 24075  5942  8894  8538  7202  4241 12370 12409
2009,20919 23844 16871  2812  1092 15663 19577 13954 15914 15343
2010,  711  5966  3630  9446 25894  9620   983  2650 18647 11812
2011,11540 19043 22043 15203 15501  9022   471  5491 21047   154
2012,19281 15106 18530  7604 12087 24546 10504 14231 14655 17130
2013,18893  5952  8894  1939 10979 11366 24869 16270 14385 14866
2014,16630 11900 12409 17723 11658 19525  7494  2665 18930 24128
2015,20841 17546  3971 15903 19511  7568 10737 22209 14192 13081
2016,22314  4843 13354  4257 16325  3587  9714 10073 23560 14564
2017,15764 24484  8064 17820 10807 18122 18569    57  4803 24109
2018,19089 11295 18984 18317  8990 12466 19468 23600 12409  3570
2019,12666 11855  7030 15914 10210  2812 14639  4017 16871  9673
2020, 2125 23981 22438 19606  8758 12802  3759 17561 25239 11101
2021, 6717  2533 16661  7494 12409 17257  8431 19480  4927  2188
2022, 7494 19709 23600 23481 12409 17723 16630  2665  5044 24546
2023,25675 12923 10269  9438 14595  4512 25463  3803 12061  1842
2024,  484 13226 22226 20688 23651 15196 23468 10590  7292  3153
2025,25071  8251  1939 14643 22617 12445  7601  2751 20934  5859
2026,11730 17760   525 21552 15714  8251  5119  6905 19480 14291
2027,22359 25903 10789  6754 12293 10493 20856 21982 20130  6894
2028,19792 22842 20565 21184  9139 22923  9609  3070   879 20309
2029,14684 19874  4502  4257 17668 20553 19879  6208  7883 11737
2030,18293 25524 16684 20732 25750  5185 25071 24751  1863 15678
2031,14488 13424  3456 14315 13502 21216  2760 24797 20747 11940
2032, 1893 22290 11539 22128 21891  6294 15456 13749 19773 19620
2033,25209  6600 14024 21248 18403 22622 16796  8272 13485 19715
2034,25675 22554  9438  7202  3803 18293  4512 19564 12923 22750
2035, 9703 15796 23071  1810  9554  9542 19379 17405 24109 23983
2036,20178 22883 24075  3447 16223 17923 21805 13928 16632   640
2037,22774  7560 19744  8102 16481 24438  3285  7284  3966 16169
2038,10594  6734 19468  1583 16772  4017  2426 15729 18263 25407
2039, 1863  7266  1960 11549 14385 18122  6491 22645  4940  8560
2040,19089 23244 12559 12409 19709 13340  5491 10572  6865 11802
2041, 3744 11295  3260 21061 13294 21228  4147 16651 15572 19769
2042,21488  2095 19895  4146 15030 12671  3830 11872 15958 17597
2043, 9438 25675  5942 23799 12061 22554  9851  1888 15564  8538
2044, 8097 24577 20146 10073  8322 15169 17070 17819 22218  7013
2045,19189 12435 24859  1289 18352 19629  6194  1217 22135 11141
2046, 9438  5942 25675 23799  8538 15564 19308   329 19089 24850
2047,13680  2230  4720 23854   552  3323 15787 12770 20816  4322
2048,10162  7049 24481  6446 23468 15196  6018  8249  2159 25044
2049,25596 11533  8860  4541 15169  2118 20974 23774 23086   358
2050,25065  3450  6136 22648  4671 20716 23251  6663 11885 22354
2051,16446 13418 18002 15144 22068  2059  6461  7851 10593 13294
2052, 8709 13609  5032 18793 23328 20333  1342  9769 14674 13280
2053,24721  5717 18190  9284 13408  7885  1480 20248   454 25100
2054,11633 25463 10301  6737 15877 23424 21228  3803 17502 25230
2055,19655 16219 22093 16002 21277 11148 10735 21649 13791  2492
2056, 7444  2040 12499 11706 10269  6239  8145  7345 23628  3108
2057,19468 16772  5044  2426  8826 19750 25407  7095 11202 12466
2058,20816 22275  5332  4540 19168 22860   552 16035  5248 10933
2059, 2507 23510 24270 23621  7223 16567 13726 17174 20303 11984
2060,14734 21611  5082  1058  4962 13786 24199 20498 22729  1306
2061,14903  2840 20066 20964 22606 11114 23157 17668 16562   313
2062,13424 13231 14488 13502  8709  8558  3456 16941 14649  5982
2063,16301  7030 15663 23844 16871  8979 14799  1750 19577 22499
2064, 3997 24484  5399  4979    57 14977 10785  9954 21844 11153
2065,12441  7450 23926 17668 18399 15562 14684   700 24355 21697
2066,20496 24410 21552 22511 11452 14456 15830   364  2996 14023
2067, 8529  7012 12719  3497 16758 11848 18644 25675  6164 20281
2068,23536 21854  3983 23764  6088 18246  2868 15411 18528  9315
2069,17878 15923 24007 17731   749  8628  6308 16331 19968  4055
2070,16394 24075 16214  8385  2733 19113  1911  9514 14130 11489
2071,23536  3578  3747  6767 15459 24561 18190  5717  3983 11792
2072,23574 16620 22032  7608 11487 23020 14568  5885 16164  7920
2073,25536 18539 20089  6860 10339 15622  9059 25040 19097  2623
2074,10269 15082 12684  9438 11548 24087 17638   141 16016  3122
2075,10762   201 11599 17919 23255 13490 21140 22438 17561 12802
2076,18293 22750  6294 16537 25046 21552  2471 22712 21342  1825
2077,19089 16630  5522 18984 19480 12409 23600 17723  2665 17787
2078, 8491 17860  7487 25675 22410   604 16647  3506    44 23391
2079,23536 21854  9315  5717 23127  9218  9029  3983 12061 18528
2080, 3469 16112  4528 11987  8686 24591 13313 11716  3223 25491
2081,18759 10777 20834 17378 19551 15616 20416 17468 10457 10842
2082, 2337 19518  5187  3037  2286 13497 18106  7561  3199 21139
2083,22554 24075 18293 12923  9438 10786 25260 10269  5942 12061
2084,25407 23154 10594  9555 15691  7991 23141  9701  6734 12818
2085,24075  9438  5942  9195 10024 19308 25675 13089 23799  8538
2086, 9035 16150 17143 10338  3506 13094 14807 11844  6734 23760
2087,18636 16775  7144  3971 25642  7333 25083 14192 10766 12142
2088,18293 22750 25046 22128  2914 21552 19620 21342 15915  5185
2089, 4651  7979 21766  8603 22811  9989  3479 11861  4463  2491
2090,22554  2697  9602 19922 22584 18893 17206 18449 24075 24485
2091,25957  5078 22332 19907 14983  2835 21177 14279  2507 16885
2092,12914  8322 10919 24577 25389  8215 18887 21791  2776  3003
2093, 2426  9555  6734  1583 15691 10834  9322 21716 23141 10981
2094,22640 17806 12802  1812 13493 13454 21387 17541 18644 21764
2095,16394  5581 15196 12214  9511 24577 17546 14554  5150 15234
2096, 4541 11533 20974  5952 19875 25596   654  3737 22010  2118
2097, 1151  3201 21373 12488 12162 24378  5616 21020 24138  4366
2098,13119 22440  2154 11689 25250  3229  3848  5698  8855   828
2099,21552 20148 20496 24410 16537 11730 22750 24621 22511 22554
2100, 3931  1146 20900  4797  9422 13380  6394 19525 16624 11674
2101, 6539  1898 17407  4341  5626 14172 16968 15522 10685 25063
2102,19468 20969  3812 17229 15729  4390  5044 12601 25631  7095
2103,21042 16577 12943 15451 21712 19498 20766  4194 12601 17994
2104,24075 22554  9438 10269 24894  8077 15564 25815 15172 12061
2105,20834 18759 10208 25407  6104 22594 25585  2893 23398 12713
2106,19067  3632  2308 17592 16758 25137  1282  6359  8633  7973
2107,11533  5952 25596  6212 23774  4366  3737 16630 19875 17723
2108, 8808   722 25201 12156 15328  2570 19874  2232 14386 16626
2109,15137   202  7363 24305  2888  2679 19089 25669  8894 13257
2110,18540 19978  3931  5864  8869  2946 25506 17734 12235 11619
2111,25675 10269  9438 12061 10786 18293 25463 15564 19875  5942
2112,  964  8492 20979 15571 21172  8383  8094  2249 24496  5374
2113,17844 15115 20789  2560 17355 17025 17651 12589 22032  7751
2114,19456  9339 21384 17760 13797 16230 18293  3581 19709 20363
2115,23481 20095  2665 19089 12409  9664  1943 20146 13118 17723
2116,24577 17819  1240 19468 25631 25407 16772  5044 14706 15691
2117,19727 16879  1186 10081  1641 11892 10495  7144 17972  3630
2118,13136  9733 11340 12050  8316  4980     5  5952  3447 18392
2119, 2235  1055 24305  8894  3673 11261  5942 22525 25450 24168
2120,19475 24929  8328  4703 17925 16765 24051 20438  9645  9795
2121,15327  9315  8285 18528 19588  7235 15335 22646 23258 19114
2122, 8097 12914 12791  9253  7742  9301 11535 15277 21943 12102
2123,19910 14876  4927  7601  1447 21467 23481  7639 18045 25343
2124,14635  1743 19441 11770 11820 21503 12670 17949 18490 17921
2125, 6294  1893  6210  6193 20749  5185 25569 21891  9242 22831
2126,19765 25736 16650  8565  6196 11792 15975  6483  7123  6478
2127,18122  1863 21751  7036  9907 14115  9703  3810 14513  7377
2128, 1055 19874 20833  8268 14914 19697  9730 22653 21697 24481
2129, 5672 21552 13118 16083  1811  4966 17478 10786   184 17820
2130,10269 22554  5942  9438 23799  8538 18293 10786    51 12061
2131,  484  2001 11121 10162 17013 23468 23651 20688 16793 24948
2132,15837 12937 24078 15019 10387  7929  8027  8161  3166 23168
2133,11083  9327 16786 17662 17951 22801  5266 17739  9266 14182
2134,22554 10269  5942 12061 15564 10786 18293  9851  1888 12755
2135,17517  7167 24758  7144 21653 25083  8318  9915 23506 11476
2136, 3761 23568  4205  3140 24534  6356 15123 25413 18993 25390
2137,24075  5942 25675 10269 22554 10786  5444 24894 15564  1888
2138, 1959 18656  8475 25209 16473 24438 19007  9752 19744 12634
2139, 9531  3971 17546 18636 24958 17187 10766 14192 23689 13665
2140, 8847  2578 12515 13487   617   968  7817 25823 13358 13686
2141,12710 17760 19197  4257  6502 22128 14903 25046 11114 12447
2142,12719 17860 23444   996 11202  3118  3092 12096 15702 24900
2143, 1758 23281 21853  1068 20095  5606  2665   681 22445 23600
2144, 6734  2426 25407 10834  8316  3230 15691 17156 18452  9322
2145,17731  4013 16331 19968 16354  8628  3564  5349 12562 17878
2146, 1714 16365  6952  6450  7883 19970  9787 17157  5907 14684
2147,18352  4502 22653  5594 23032 19629 14571 23620 22135 13149
2148,14331  1852 11129 23438 16823 25106   649  5135  8778   648
2149,25486 17418 10028 23799  5942  1978 15571 16790 12776  2249
2150,22554 24075  9438 12923  7728 12719 10269 14595 18293 23309
2151, 4811  6719 20761  5505  2007 23043  5029 23540  8267 12061
2152,22730 12918  9243 21275 23056   217 24964  4055 18698  9582
2153,16502  4502  7489  6612 18696  5994 12722 24216 24070 24355
2154, 2459 21857  5078 22485  8769 11083 17637  6652 18512  8395
2155,16301  3037 11855 23844 11519  3630  9228  8826 22548  7030
2156,23154 22848 23133 16906  6734  2426  1583  8527 11834 17156
2157, 2125 12195 22438  3759 12802  8758 25239 13882    43 11101
2158,12110  5412 15764 17820 24093 17284  8304 17886 14865 10911
2159,13552 24985   341  4781 12611 13573 24033 22701  6920  9126
2160,25407  7727 18392 10834  6878 10908 25138  9555  2426 14838
2161,17143 18282 23251  6200  3150 16150 13163 11628  5568 16496
2162,14573  4966 15906 21859  1385 21255  7607 19665 10036   653
2163,21042  3913 22731 25738  5930   625 12601   306 11197 21395
2164,17820 15764  8304 19756 17284 15343 16218 15562 24093  8064
2165, 6446 10162 15196  2001 12254   484  3572  6913 13226 11121
2166,  110  9591 20148  2471 11384 24410  4940  2267  2518 22788
2167, 7117  7835   471 16814 12876  5890 16178  4195 25013   203
2168,15889  1353  1566 19003  2206 12332  8987  2464 13433 14406
2169,14356  4971  5044 18128  5911 11963 14554  4345 11381  3309
2170, 8097 18538  8143  3002  8089 22688 19875  1617 17951 12914
2171, 9620 20969 12844   823  3812 20999   290 10640 11622  9992
2172, 3551 17860 17209  5669  9322 12050 25675  7487 13136  7976
2173, 2953 11502 25961 24330 20722  1693 19966 20596 13896  8338
2174, 3622  5038 17976  2683  1292 11956 21947 23458  1329 24225
2175, 7836  4937  8894 14302 13390 20565 12236  2210 25779  9609
2176,11716  8686 16112  4620  9284  5487 24522 17162 16230  1360
2177, 5497 17013 22226 13514  6125 11743  6619  5942 20691 13226
2178,15583 10269  1224 16828 19502 23427  3148 25354 17030 15125
2179, 3436  6667 11085  1492 10111 20900   946  3975  8811  9422
2180,23258  9282 13809 25643 13162 19733   773 23711  6588 16767
2181, 3039 11513  3385 14290  1313 12635  1775 17188 16685   538
2182,15663 15635 14477 20216 16931  2812 16301 20919  7259 20755
2183, 4390  3812 23538 16802  2618 16991 18776 16466 22121 22594
2184, 3395 17517 11430 16775 17946 17053  3592 19724 25113  1793
2185,  914 11925 18496 24003 22982  4222 23989 18561   183 14253
2186,16577  5930 21042 12943  3913 19852 21712 20238  2748 19498
2187,24342 11977 17872  3414  1074  7155 10116 20943  3928 21908
2188,11533 19875  4366  8410   654  2962 25133  6708 13586  3580
2189, 7144 25083 19973  5150   658 15903  5272  5772  8318 12223
2190, 9591 15679  8251  6628 25897   364  9726 20816 11730 21552
2191,25101  3643 14646    84 20979 15845 11953  9438 25459   964
2192, 9290 25674 17858  2665 22558 14377  7494  5817  8894 19709
2193,17680 23737 10269  8388  4737 22438 19054  2125  3660 12802
2194, 6869 24075 18090 11280 10341 10269    19 23799  5325 25675
2195,17637 18310 15990  5078 15697  9942 23469 20345 13721  2459
2196, 8679 20631  9243 23056 14507 22588 24834 23483 21948  2813
2197, 5562  8158 21527  3934 15006 14609  4766  6760 11706  7444
2198,16502  7883  4209 21589 16218 25924 15207 17760   180 15562
2199, 1271 11834  3230 18174  7883 19874 10594  7810 10073 10753
2200, 3997 17820  8064 18122 24093 15764  8304  4979    57 15881
2201, 4811   991 12832 10936  8012  9940 11327 16220 11372 22469
2202,14230  2251 16877 10411 20131 16951  2140 14345  8027 23605
2203,11105  8084 12266 25253   921 20887 17813  8145 23639 19547
2204,  333  1195  5577 12122   804 25693 17240  4798   885   414
2205, 2236  9266 22445 10946 19160 16772 13294 19468 14272 15729
2206, 3630 17954 24645 20602 14514  4656 25533 25945  5958 19948
2207,19505 15749 20651  9690 13252 21113 25866 10907 25266 21512
2208, 1055  4502 12772  3928 11125 19874 13394 21629 20669  9359
2209,21042 19852 19033  5930  4351   679 21355 25738  5044 22731
2210, 6734  1056  5108  9597     5 10792  8316  5148 23154 18465
2211,12943  1373 16708 22005  8035 14465 14341 14222 24963 18433
2212, 4502   304 24355 19007 16124  1205  1803 10418  4738 20553
2213, 3037 18793  8709  9769  7739 19426   497 22385  5032 12048
2214,23801 19977 13493 18759 21077 14861 20936 12680 16758 17680
2215, 9022 20146 11869   154 12119 15236 22402 11900 24363  1947
2216,21905  2611 21823  3345 21954 16263 11666   260  4946  7565
2217,13354 10554 13270  4843 24953 13001  4442  5731 14944 16325
2218,20667  8548 15031 11061   805 12685  3795 14000 17186  9256
