user_id,item_list
2079,23536 21854  9315  9029 18528  5717 23127  9284  9218 13541
2080, 3469 16112  4528  8686  3668 11987 11741 13313 16901 25491
2081,18759 17378 10777 20416 19551 17468 10457 20834 25585  8998
2082, 2337  5187  2286  7561 19518 15094  3199 23153 18106 16266
2083,22554 24075 10786  9438 25260 18293 12923 12061  7202 14595
2084,25407 10594 23154  9555  7991 15691 23141  6734 18392  9701
2085,24075  9438  5942 19308 24850 15564  3165  8538 23799  1888
2086,17143 16150  9035  1569  8208 19994 11844  6713    15 12257
2087, 7144 16775 18636  3971 25642  7333 10766 25083 13665 14963
2088,22750 25046 18293 22128  2914 15915 19620  8590  5185 15790
2089, 4651  7979 21766  9989 22811  8603 25362  3479 25020 21064
2090, 2697 24485 19922 22584 18893  9602 22000 22554 20586 17206
2091,25957 19907 14983 25517 16885 22332  3766 15942 14279 10862
2092,12914 24577 10919 20284  8322  7896 11687  1240 20146 19089
2093, 2426  9555  6734  1583 10834 15691  9322 23141 21920 10981
2094,17806 22640 12802  1812 13454 18936 21764  3092 18644 16683
2095,16394 15196  5581  5150 14554 15642 12214 17546 15844  9511
2096, 4541 20974  5952 11533   654 19875 22010 20270 16872 25596
2097, 3201  1151 21373 24378  3775 12162  5616  4366 12198 20863
2098,13119 25250 11689  8855  2154  3229  5698 15326 23252 25621
2099,21552 20148 20496 14311 24410 11730 16537 24227  1623  7601
2100, 4797 19525  7494  9422 11674 13380  3931 17723  2133 21433
2101, 6539  1898 17407  4341 16968 15522  5626 14172 10685 15213
2102,19468 15729 17229  5044 20969  3812  4390 25631  4878 19750
2103,21042 16577 12943 15451 21712 25337 17994 20766   679  1259
2104, 9438 24075 22554 15564 24894 10269  7202 12061 19401 18293
2105,20834 25407  2426 18759 10208 25585 22594  8316  9555  6878
2106,19067  3632 12774  2308  8633  2046 13540 17592 25419  8692
2107,11533  5952 25596 16630  6212 17723 12409 23774 19709  3737
2108, 8808 25201 12156   722  2570 15328  2232 16251 11033 19874
2109,15137 19089 24305  7363  8894  6076   202  5522 16630 20146
2110, 5864  8869 17734  2946 11619 12235   578 18540 19978 25506
2111,25675 10269  9438 10786 18293 15564 12061  7202 12923  5942
2112,20979   964  8492 15571 14775 10238 24496  8383   207 18864
2113,17844 20789 15115 21530 17025 22032 12589  2560  9586  2516
2114, 9339 21384 19456  1034 17760  7601 22511 20363  8251 23806
2115,23481 12409 19089 20095 14895 23600 17723  2665 20146  9664
2116,24577  1240 17819 25631 19468 25407  5044 19750 15691 16772
2117, 1186 10495 19727 10081  7721  9457  9149  7144 16879 24008
2118,13136  9733 11340 12050     5  4980  8316  5952  4837 21920
2119, 8894  5942  3165 19089 12409  2533 24305 24075  2235  8431
2120,19475 24051 16765  9645 17925 20438 24929  4703 23904  8328
2121,18528 15327  9315 19588  8285 22646 22003 15335  1564 19114
2122, 8097 12791 12914 12102 20508 11535  9253 21943   806  7742
2123,19910  4927  1447 23481  6599  3169 18220 18045 20496 18025
2124,11820 13353 13183  5853 11770 19936 12017  1959  1743 14635
2125, 6294  5185 20749 15790  6210 10831 22831   942  6193 19453
2126,23536 23711    19 25736  8565  2868  3009  3835  5717 14220
2127,18122  1863  7036 21751 22384 14115 25713 15143  3810 19393
2128, 1055 19874 20833 24481  8268 22653 14914 19697 21697  5608
2129, 5672 12080  1574 21552 17478   184 10786 16083 11216  8043
2130,10269 22554  9438  5942 10786 23799 12061 18293  9851 25260
2131,  484 11121  2001 10162 13081 16793 21021 23468 24948 17013
2132,15837  3166 15019 12937 10411  8027 10387 20488 16951  8161
2133,11083 22801  9327 17951  4366 16786  1085 17662 12759  9266
2134,22554  5942 10269 15564 12061 10786 18293  9851  1888 12755
2135,23740 17517  9092  8318 10948  5150  7144 25482 12223 22075
2136, 3761  3140 23568 25413  6356 11741 24534 23432 13301  6063
2137,24075  5942 25675 22554 10269 10786 15564 24894  1888 19401
2138,16473  1959 18656 25209 20857 17130  8475 22076  1745  8622
2139, 9531  3971 13665 17546 18636 17187 10766 24958 23689  5703
2140, 8847 23939 16923  2578 19265 13768 12515 19200 18494  2965
2141,19197 12710  6502 25046 22128  7277 19802 14012  7639  9742
2142,12719 17860 20771 11600 24407 18456  4208 18095  1605 11649
2143,22445 21853 16630 23600  7908  1758 16651 23281  1068 12409
2144, 2426  6734 10834 25407  8316 17156 18452 15691   624 22651
2145,17731  4013 16354  1015  2008 19968 24834  8628  5349 22588
2146, 1714  6450 16365 17157  9787  6952 14684  8630  2854  2645
2147,18352 22653 23434 14571  4502 19629  5594 17257 23310 16116
2148, 1852 11129 16823  5135 23438 10959 15607 10864 25106  9848
2149,10028 17418  5942 11755 13753 11080  1978  2249  7178 23799
2150,22554 24075  9438 14595  7202 12923 15564 10269  3803 10786
2151, 4811  6719  5505 20761 12061 23540  2007 23043 16849 24757
2152,22730 21275 12918 23056  9243   749  6548  6094 16073  6766
2153,16502  4502  6612 20308  7489 24070 24355 24216  5994 25252
2154, 2459  5078 22485 21857 17637  8395 18512  8769  6652  1801
2155,16301 23844 11855  8979  3037 18687  3785  8790 11519  9293
2156,23154 16906 22848 12619 23133  9555  2426 10834  1583  6734
2157, 2125 12195 22438  3759 13882    43 11101  8758 14390 25239
2158,24093 12110 15764  8064  8304 17820  5412 15125 17886 14865
2159,13552 24985   341 24033 22701 13573  4781 12611 14188 17470
2160,25407  9555  7727 18392 10594  6878 10834  2426 23154 25138
2161,17143 18282  3150  6200 24268  4574 11628 16150 16566 16418
2162,15906  4966 21859 14573 10036 24340  6781   749 19665 13818
2163,21042  8831 25738  3913 12601  5930 19033 21355  4351  5364
2164,17820 15343  8064  8304  5664 24093 16218  5412 24842 17284
2165,12254 15196  6446 10162 11121 13226  6913  2001   484  3382
2166, 9591 20148   110  4940 20496 11384 24410 19094 19822  8920
2167, 7117  7835   471  5890 19317 22327 19028 16814 12876  4195
2168,12332 15889  1353 13433  6717  3428  2720 13346 13955  1566
2169,14356  4971 18128  5911 13710  5044 14563 14885 19715 23136
2170, 1617 18538 17951  8097 11533 12602  8089  3002 19875 16751
2171, 9620 12844 20969 20999   823 13503 14706 20289 17884 11622
2172, 3551 17209  9322  5669 12050 13136     5  9733 18452 10106
2173, 2953 20722 18278 11502 20596 13896  6665 15852 24330 17921
2174,17976  3622  5038  2683 24225 16717  4384 11956 23458 19982
2175, 7836 25779 13923 14302 13390  8894  4937  9609 20565  2210
2176,11716 16112  8686  5487  4620 23258 24522  1192 16230  9284
2177, 5497 13514  6125 17013 20691 11743 22226 21236 11784 25373
2178,15583 16828 25354 17030 19502  1535  3148 23427  1224 10269
2179, 7995 19089 10111 22929 18984  9664  3436 20900  6667 10537
2180, 9282 23258 17577  7229 23711 19588  6588 25643 10450  9315
2181, 3039 11513 14290  3385   538  1775 22781 12635  1313 16685
2182,16301  2812 15635  7259 15663 17512 24604 16931 20216 20919
2183, 4390 16802  3812  2618 23538 16991 12254 10162 16466 22594
2184,22786 11430 17946  8164 15853 10375 17053 19724  5631 10985
2185,  914 24003 11925 22982 18496  4222 12131  1464   183 23989
2186,16577  3913 21042  5930 20238 19852 12943 10951 14328 21712
2187,24342 11977  7155 25756 13937 20467  3414 17872 21908 20943
2188,11533  4366 13586  2962  8410 25133  3580 19641  6708 24424
2189, 7144 25083  5772  5272  5150  9092 16499 19973  7568  4654
2190, 8251 15679  9591 21552   364 11730 25897 15714  7601 20146
2191,25101 14646  3643 20979  7423 15845   964    84 18881  1055
2192, 9290 17858 25674 22558 22406 19709 18246 21854  8894 23536
2193,17680 23737  4737  8388 19054  3660 22438 20026 10269   201
2194, 6869 24075 11280 10341    19 18090  5942 25675 10269 22554
2195,17637  9942 15697 15990 18310  2459  5078 20553 20345   130
2196,14507  8679 24834  4055 23056 20631 22588 21948 23483  9844
2197, 5562  8158  3934 21527 15006 14609   275  4766  5298   817
2198,16502 21589  7883 19436 16218 15404  4209 22573 25924   180
2199, 1271  3230 11834 18174 22116 20077  7883 24230 20857 14137
2200, 8064 24075  3997 15764  8304 15881  1947 18569 24093 17820
2201, 4811   991 16220  8012 11327 22469  9940 10936 12832  5494
2202,14230  2251 16877 20131  2140 16951 10411 23605 11798 15837
2203,11105  2034 22940  9357  3983 25253 17813  2980  3160   525
2204,  804   333  8800 16981 20889  1195   414  5577  1998  7980
2205, 2236 22445 13928  9266 10946 16651 16751 13294 19160 16772
2206, 3630 20602  4656 12359 13705 25738 20656 19948 17954 18574
2207,20651 19505 15749 10907 18747  8023 21512 10727  7006  9690
2208, 1055 11125 13394  9359  5449  3928 20669  4502  6391 12772
2209,21042 19852  5930  4351   679 19033 25738  1022 21355 19698
2210, 1056  5148  8316  6734  5108     5  9597 10345 22651 23154
2211,22005 16708  8035 12943 14222  1373 24963  8639 11349 14341
2212,  304  4502 16124 19007 24355  1803  4738 10418 18852   158
2213,18793  3037  9769 22385  8709 11975  7739 22760 15985 15559
2214,23801 13493 18759 21077 19977 20936  4526 19551  4737 19607
2215,20146  9022 11869   154 12119 11900  8894 17723  8665 15236
2216,21905 21823  7565 21954  4946 25240  7655  2407 11722 18805
2217,13270 13354 13001  4843 10605 21773 10554  4442  9375  9758
2218,11061 16555 15031 12343 12685 16522  9256 20252 20667  6861
2219,10418  5581 11832  3425  8712 22145  4834 11737 16365 20755
2220, 3580 11533 23774 13663  5952 18566  2761 20863 13586  6708
2221,15459 23536  2868 18190  6654 13541 10450 23711 21854  3983
2222, 2641 24591  8306  9282 18932 21614  3348 14220  4592  3469
2223, 7981 25549  5815 20707  5844 22758 21986 18515 10994  8295
2224,15691  6878 18392 10594  9555 10834 23154 21123 16928   624
2225,  604  6904 11340 18452 21375 19891  8529 11645  3736 24670
2226,14488 13231 13502 13789 20747 21321  8654 13424 21216 21051
2227,20935 16751 23537 12992 18544  7325 17026  8131 16651 23239
2228,12061 15564 10269  3803 19401  7202  5942   561  5380  4512
2229, 1863  8560 13628 11549 22645 18122 22633  2996  7266 18080
2230,13541  4620  9284 23536 12341  2868 19443 15335 12249  5717
2231,13154   392 12405 13571 18645  3048 23085 13446  6862 24657
2232,23481 18984  5522 14684 12602 18419 16630  9027  4502  3570
2233,11987  9282  4528  3469 24015  6267 17079 16285   562  2641
2234, 7799  7898 11800 22185 12986 15892 16865 22033 20507  8086
2235, 3551  8491 17860  2409  7487  2500 22392  3425 20829 24797
2236, 9701  8316  5607  2426 15691  9555 10908 17156  6734  2492
2237, 5491  7117 10572 23741  2326   471 13415  7835 19028 11802
2238,13541  2868 15459  9284 12341  9029 23711  7274 10450 19588
2239,22554 24075 11560  9438 25260 10786 18293 12923  7202 14852
2240,17586  6629   175   919   444 10054 22817  5187  8843 10573
2241,22313  9135  5915 18282  1057  4502 10566  3556 14684 18079
2242,10222 22396  4483 17275 19921  4207  7813 21810 13380  3781
2243,16810  5936  3251 15997 23729  6359   241  9060 14420 19193
2244,19161 11428 16434  8457  6501 10716 25962  5286 20366  3310
2246,25675 25242 25463 12923 18293  9438 14595 24075  7202 23485
2247,19792 21260 25779   731 13923 13170 12077 20553  4987  1745
2248,10996 24481  1258 19879 15157 21697 15363 10418  5227 10396
2249,11468 19315  4632 15088  1245 13887  2995  3813 17541  5763
2250,13446  5702  5263  8297  1628 23924 10486  5181  6013  8870
2251, 1846 19769 12486 18655 11611  4147 24429   588 10889 10983
2252, 6507 17379  1576 13765  1334  4548 22770 17752 21729 21099
2253,11152 14961 21630  9690 14833  9184 24384 19476 22674 24330
2254, 4502 19874 24355 18419 10418  8712 15234 20308 16324  5581
2255,19832 23031 19548 10808  8780 17092 18870  3082  5063  6114
2256,14120 17575 14169 20142 14497 22992  1766  4086 14626 21762
2257,15830  5119  9339 23417 11363 23909  1447 11730 18168 13352
2258,19079 23590  3668 18791  6392 13456 22212 17619  3617 24224
2259, 2125 17919 22438 12802 15394 25239 12195  4423   201  5475
2260,10298 20874 24557 23823 13413 20657  2602  2809 25186 11391
2261,15196 11820   484 10653  3701  7292 24274 24948 10014 10094
2262,20609 12364 24689  4521 12201 14354 24771 18333 25320 22461
2263, 2937 11855 11836 21120 24008 16172  1254  7527 24979 24604
2264,10847    76 13834 12374  5764  5914  7267  3037  4495  5617
2265,19170  7144 14917 17517 15452  4452  8318 10397  3309 23067
2266,18852  7993  4738 21912    96 22951 11194 15354 11514 12241
2267, 4378  5770 25416 23783 21428  8825 21666 17787 21337  9922
2268, 3832 21085  5078 17130 20553  9450  4502 21592 12230  1959
2269,14742 24463  5440 20442 20155 16069  9383 25609 10656 12870
2270, 4502 19874 10418 18419 20308  6612 19879  5581 16116 20553
2271, 6260 13415 12695  6865 11802 25830 19666   372  7117 20083
2272,  752 12308 13330 23493 13974 23417 18168 23909  6759 16957
2273,24285  7512  2908 23510  8404 13050 14279  6253  8951 24270
2274,10762  3117 16897   201 17561 22438 11101 23981 23255  8444
2275,15764 24484  8064  8304 17820 14865  6897  7471  5750  4803
2276, 7546 20511 19011 17012   694 10048 21596 25098 13809 10796
2277,18984  7908  7063 22464  3570 16751 20095 18317  8894 23600
2278,11823 15636 10747  8709 17247 25702  7426  4878 24971  4936
2279,17517 22075 25083 12817  7144  4118  7568 15196 19973 15644
2280, 3527 17615 11702 23285 20736 15869  5076  5287 12417 21248
2281,  614 25596  3737 11533  6708 20974  7727 22848 25133  8860
2282,23711  5717 12341 17045 14912 22152  1834  4620  2300 12249
2283, 2138  1183   883 19857  8488  2320 13882  1101 15605 12195
2284,11533 12914  5952  6212 22801  3580  4366 19641  6708 20863
2285,20287  4136 15047 21744 13321  4440  2827 16442 25870  5262
2286,13703 22592 13102 13890 25044  9610   620  7684 21997 16153
2287,10327 22064 25071  4811 12948  3008 11474 12061 13661 24850
2288, 8304  8064 13210 24093 15764  8311 15583 25354 10785 18082
2289,13136 12050  4980 11991 21920 13806  5952   654     5  9322
2290,19416 16422 22993  8635  6627  6396 10494 15742 18037 21205
2291, 8889 25345  9214 12547 11786  5318 20126 18620 19373  9101
2292, 3037  8709   497 12048  9769 10544  9662  7267 15182 22903
2293,24570  2646  9998  4956 18561  4919  2656 19225  5259  6123
2294,13552 24985 16011 24418 13433  5284 17400 24033 13747 16893
2295,10590  5475 24948 20746 22226 15394 21042 11830 22121  4215
2296,20290  8704  8544  6782 21653 12543 13219 14012 25095  1167
2297,23086 12759 12214 19823 14029 20895 20656 18263 20206 10779
2298,14684  7883 10418 14158 20308 20553 22653 18419  3525 19879
2299,12409 23600 19480 20146 11295 16630 20095  5044 23481 14895
2300, 6987  9884 21212 10753 17668   569  7037 15789 17409 24070
2301,15010  9970 15114 16295 21007 18299 17350  9868 20504  2300
2302, 2761 17951  8147  9913 15169  5952  4366 16402  4114  8360
2303,  613  7007 22096  8409  9102 10061 11109 17696 24861 12031
2304,20949 14553 12399 21170  3758   597 10460 12446 24532  8149
2305, 9243 10997 18692  4055 11067 11796 19781 11384 14081  8552
2306,19089 18984  5522 23481 20146 19709 16630 19480 12409  6076
2307, 1863  9591 21890 22359 11364 25338 12883 10006 20711 17916
2308,19890 20791 13439 13788 24962  7113 19655 24452 17663  6835
2309,11855   927 23844 20919  9747 21533 23341 15914 18687  5324
2310,11356  4959  9907 15592 14385  1876  5676 22807 10537  4811
2311,12986 10329 24717 13421 12472 16205 16348  7100 21033 13942
2312,16206 16492 23679  6816 16414 20253 21647  1943 13132 24121
2313,14105 24156 19136 24351 18321 18112  8999  1235 11791 19698
2314,16577 11717 12601 19973 18636 21355 19852 14998  3382 10766
2315,25648 22300  2910 13613  9704  6674  8877 20831  6185 12220
2316,20990 14865 12527 17820 15355   259  2509  8691  1026 18277
2317,19468  8990 17229 15729  7095  1583 24243  2837  4909 25407
2318,13764 24597  9732 20586 22473 11356  4858  2697 17927  5859
2319,18353  8180 14625 19076  9202 16522 17624 17019 24582   978
2320, 5497 11830 10590   484 10653 18469 17013 20410 16793 20691
2321, 4188  9511   946 18636 12638 17232  9681 14554 20936 19166
2322,21552  9591  8920 22645 19822 14385 22459  6088 19368  9813
2323, 2778  3793 14704 19118 20491 11915  4370 11842 21973 14317
2324, 5717 11792  5310  9433    79  9007  9886  4528  3337 23127
2325, 8395  2459  5078  2304 18310 15651 22485 14386 12037 13721
2326,22617 14291 23600  7601 19393 13352 19480  9558  9438 24093
2327,22121  8894 13336 21242 20146 10537 21049 22445  4476 12409
2328,10418  5581 15844  8097 11533 20308 24070  5952 25596 15363
2329, 8158  7444 14291 19480  5562  6239 25740 21527 20344 11730
2330,15915 25046 21342 11923  6210 24230 19620 16537 20465 15790
2331, 3803  7202 19401 19564 15564 10421 23424  9680 25675 23481
2332,21049 22121 11295  8894  5683 12391  8785  7063 16630 12032
2333,12050 18392  2426 24670  9555 23154 11991 25407 21920 10594
2334,23600 19709 17723  8894 24128 19480  3165  2665 18930  7494
2335,18293 12923 24075  9438 10786  7202 14595 15564 25260 25463
2336,23344  7521 11871  5187 13763  8229 19426  1547  7426 21674
2337, 9851 10786  9438 25675  5942 15564 15034   773 22554  8811
2338,13217 23640  2701  6634  3498   638 12443 18353 23979  9202
2339, 8972 15535 21242 21761 16363 19933 24069 16641  8896 17782
2340,24255 17464  9377 15415  7182 18733 14656 15308 21317  6725
2341,22801  8860  4541 13953 11533  6212  3737  3580 25596   358
2342,23706 12891 23941  8723 11963 23652  7612 15390  9366 19106
2343, 7117 11540 19908   471 24962  9482  6092 16814 21704  1538
2344,17820 24109 10807  4668 12594   857  4472 15583  3068  8311
2345,10594  1583 25407 10981 15691  6734 23280 18452  9555 10834
2346,18949 11969  7312 19857  7012 25711 15271 25807  4824 14396
2347,14838 17857  6810 21813  7284  6598 24397 24327  1430 10914
2348,13763 23723  4108 10747 19518 24655 22758 13424 16723 22133
2349,21518 15830 12734  9243  5119 24227  2034  1447 11658 10027
2350,24048  2982 15262  4063 12283 25565 16187 24733 17581 20528
2351, 7494 20321 17723 12655 20095 19089   212 19709 13650 18984
2352,10418 19874 14684 22653 24355 19519 18972 21697 11737 17668
2353, 6786 10399 19313  3841 12258  4213  3209 24959 19236 23814
2354, 4655 19859 20670 10156  2420  3420 23398 24406   167 16155
2355, 3469 16767 12742 14220  2641  4528   562 16112 25353 21988
2356, 4257 22750  6632 16394  6294 22128  5185  6210 12094 22712
2357,19451  6231  6239 19704   477 18160 21527  8862 11796  7415
2358,20255  2788 21619 11072 12289 16328 17523 21857 11103  7670
2359, 8560  9591 18293  2996  1863  5380 22750 21342 10446 22128
2360,10834  9555 10594 15691  8860  1583  1085  3580  6734  8316
2361,10530 10817 22685  5859 10384 22000 19922 20474  4773 24981
2362,22287  9912 14280 24879  1126 11613 13462  8864 21274 10030
2363,14418 11792 14717  6926 23536 16552  9050 12293 23711 18768
2364,15764 11234 17820 20934  1863  9591 24093  8304  8064 19393
2365, 5154  7944 18322 12077 13615 13051 13390 18751  2610 20301
2366,11357  1566  4444  4825 24444 11925  6974 17745 19220  4289
2367, 1020 22917 20702 12182 11362  9401  6257 10073 22655  9503
2368,16775 19973 22075  5772  7568  8318 12223  9092 15196 25642
2369,22298 20182  6645  7679  3455  5781  5532  5400   573  9247
2370,18317  8334  3570 22445 20146  5044  9649 18173  2243 12409
2371,13363  6662 18246 15459 21854  6088  9284  9315 13541 23711
2372, 5370  5491 20083 22043  9914 12429   154 24537  9022  4584
2373,18793 13789  5032  8709 16941 13231  8682 21321 12158  9716
2374,18347 20264  5044 18636  2838 15906  5497 15411 12510  4809
2375,17004 12077 10816  7944 15231 13615 19792  7836  5154 18322
2376,12914 24577  1240  1272 10262  2492    32  3207  1577 14706
2377, 1863 22656  9591   962  4940 12674 18080 22633  5859 19922
2378, 8955 22594 15196 16793  8990 10162 10653  8249 12254 12601
2379,23434 20290 22181 16116  7450 18394  9081  6424 19346 11072
2380, 2533 22558 19525 19332  7003  5587 13336  3369 11133 22973
2381, 6539 11357 24594  6264 11192 13814 24586  3090 14172  9614
2382, 4763 22876 23369 13472 20735  7607 22507  4694 23201 14317
2383, 3497  8337   502 19769  1869 15572  4147  7550  8986  6164
2384, 4811 23540 17115 15708  8693  5119 12313 11982 23043 23351
2385,23458 20613 12083  6077 12757  4886 19997 17248 22662  9398
2386, 5491 22899 15774 21087 17973  9134 25395 10572   388 21759
2387, 3176  5087 12313  4850   867  5119  9851  9556 18872 10786
2388, 3009 22000 21144 10384  4966  9243 24597  6781 13764 19674
2389,22359 10212  9050  6823  1378  8678 24561 20802 20130   849
2390,23157 17937 21137 24473  6179 25704  6304  4169 20948 16926
2391,16133  1773  5886 12799  3895 12994  9712 20759 24182  9959
2392,25596 11533 19875 17732 13586  4831  6738  4541 20974 19092
2393,10452   562  2641 12498 11995 10405  8399  5828 10731  8686
2394,14249 21729 10511 12149   795 18929 19104  7684  5977 10924
2395, 8338 20596 16293 25250 18278 15852 22799 22007 13119 11127
2396, 7304 15644 17048  1127  6532  7983  4524 21674 17770 12223
2397,17819 24781  3570 13432 16630 21653  5487 24209 23397 21731
2398,22554 24075 10786  8990 25407 18293 25260  3736 12923  9438
2399,21552 16972  1516  5185 22511   102   525   548  4992  8937
2400,18536  1857  7860 15263 15261  6202 17566   535  4589 10476
2401,12409 17723 19089 19480  2665 23600  3165 20146  5522  8894
2402, 3737 25596  7006  1085 19092 15169  8860 20330 20974 15976
2403,24410  7883 10615   141 20148  8704 11328 14454  5214 20308
2404,18636  9511  9531  7333 15903 20841 15811  7568  5150 14192
2405,24799 20046  8874 21295  6801 14310 24261 25244 13479 22627
2406,23711 23127 23536  2333  5717  9029 15459  9218 21854 16576
2407,19874  4502 10418 18419 20308 10951 19879  4257  3913 17668
2408,11294 11093 21509  9519 15434 14925  5402 20300  9842  6650
2409,24243  3812 17229 19468  9992 20999 15729 16772  8990 23430
2410,22445 16651  7908  1068  8894  2236 18317 18984  7736 22464
2411,21264 21289 14641 23325  2823  7164 20600   229 25458  5447
2412, 3913 12943 21395 21042 11197 18924 21161 14102 16577   979
2413,  561   195  3803  7202  3744 25260 17465 24886  4241 18293
2414,16325  4843  1674  5731 14965 18304 14581  4751 12847  4442
2415,14684 19874 24355  2505 16394 24070 10418  7883 24881 12214
2416,14666  9859  5152  3554  6946 16069 23985 25142 21524  3577
2417,23154 10594 15691 16928 22848 12818 17156  6734   624 24670
2418,  826  2819  9783 11242 25957   359 14279 18957  5925 17507
2419,16770  4535 23888  1842 14721 11658  7013 18804  7202 14595
2420,18190  2333  5717 13541  8285 23711 12341 11792  9029  6662
2421,20869 13219  6548 11198  7639 20496 11868  1256 17933  9353
2422,22554  9438 12466 24075  7202 19308 18804   561 10269  7763
2423,15459 22646  2868 12293  8920 12061 23536  4620  1378 10450
2424,13294  8860  2236  7063  6708  1068  8143 21061 19769 11904
2425,  800 19970 22845  4443 19189 19692   566 18045 19118 14900
2426,  999  7885 23258 17162  5484  1785 16878 19131 19922  9284
2427,18122 23071  3997 24601 10521  8064 13111 21091 19502  1810
2428, 4770  1323 16331 17731 18090  5349  8628  7483 24469 15780
2429, 9730 13229 19197 25141 25095  8819 19501 16073 11680 25662
2430, 6164  8529  5763 12713 14155  2995 14396 18499 18721 25696
2431,13463 10554 25491 20079  1251 12545  6041 18340 18853   296
2432,13923 10688 13615 23524  5562  4068 25779 14047  2839 23505
2433,12061  9438  9851 22554 10269  7202  3803 15564 23711 25260
2434, 4816 13949  5499 10462 15760 17827 19601  4876 23318 16433
2435,20918 21295  7192 13989 10269 14997  8874  5116 12349 20515
2436, 7274  4620  9284 23536 15145  5717 15327 11803 11452 18190
2437,20532 16844 16614  8452 11567 19206 15775  9688  3891  4100
2438, 5082  5532 22323 22876  8153 20182 13768 15644   592  3199
2439,18330 21194  6073 12571 24736 11535 15187  2049 17102 15093
2440,14373 15459 20393 22646  4324  9337  6088 21854 19457  2090
2441, 3744  5469  1869 13887 21061   502 14141 22564  1064 13294
2442,11533  3737  8860 22801 16872  2655 23774 19641 15169  4541
2443,10954 20973 24740  9544   526 24798 17594  6780  4342  7138
2444,23799  5942 24928 23048 21998 15034 10667 19480  9851 23960
2445, 2426 22554 15691 23141 24075 10834  6327 25260  9555 23154
2446,17229 15729 22372  4878  7095  4909   191 24243 12466 25407
2447,20496  6817 23383 16175  4661 15999 25878 14012 10239  9075
2448,20148 11384 24621  7639 24410 20496 18274 23799  6599  9152
2449,20841 18367 18222  8065  3437 22339 12182 16513  1020 18951
2450, 4786 19104  3107 10316 25421 23543 25874 12536 18880 15529
2451,19781 12983  8819 11731 10514 19874  4267 21975  6392 19079
2452,14291 20169 24542 19709 15562  8251 17760 19089   321  5506
2453, 9085 16095 22162 21072 20685 19333 25959  8745 24193 18362
2454,23344 14452 12206 10747 12459 22133 17031 18398  9241 11823
2455,13750 17385   420  3901  9686  7680 13388  4878 12992 23309
2456, 9555 23154  6734 25407 22010  2492 17156  6878 10792  9701
2457, 7720 15655 22638  2448 23469   153  9637 12668 19089  9361
2458,24722 14833 21886 24330  4257 21906  9690  8637 22627  9184
2459,19875  4334  5930  9817 14319  7291 25133 18899  1022  6047
2460,25596 22445 12466  3737 11535  5115  6212  3580 15245  2426
2461, 9573 16235 21760 20679  6774  3943 10070 10019  1947  9826
2462,22731 21042   625 25738 21395 12601  5930  4351 10951   306
2463,16630 23481 23600 23189 12409 11618  2399 19709 14895 19480
2464,10269 19338  9438 12061 25675  9732  9851  2697 10786 21379
2465,  914 14214 13763 10704  5561  1466  8208 11844 10827 12076
2466,18928 22496 18059 10509 20960 16228 11443 13876  7976 12788
2467, 3966  1959 14329 16480  4859 10449 16481 15677 24438 16796
2468, 7280  4112  1634 21645  8481 16879 10364 22616  1357 24680
2469, 1329 12757 18245  8680 11118 21415 25457 23370  8875 22446
2470, 8544 25071  9851 24751 23666 10786 22128  7639 23568 22750
2471,  102 16179 22657 11328  6094  8704 10615  9343 11076 20109
2472,18190  9284 12341  5717 11792 15335  7274 23536 18114  1564
2473, 5078  2459  6652 14386  2835 16324  8769  3916 19874 15990
2474,24721 20930 18299 12786 23509 20633  8107 24874 12759 19159
2475,10979 19922  9732 17206  2697 17927 24328  1939 10384  7338
2476, 8894  7494 11900 16705  8431 24209  9664  2530 10262 11658
2477,23154 10594 16928  2426  9555 12818  6734 10834 10908 25407
2478,11533  6708  9555  4366  8860 11380 22801  8834  1840 25596
2479,24093  7471  8304 11069 22292 17820  4803  2903 10959 16119
2480,25407 11533 23154  8860  3812 22840  2492  6734  1685 22010
2481,18656 20553  1745  2761 15285 11019  2139   731  6250 16893
2482,16213 21556 22584 13640 22300  7338 10558 16912  7000 19922
2483,11135 17568  4394  9040  8742  6004 17629 10185 13498   159
2484,21498  1424 15415 14656 22623 19495 20371  2579  5821 17464
2485,24314  9704 25653 25648  6847  7334  1671 16608  2416 21030
2486, 1763 21454  6335  4390  6297 13162 10089  5758  6898 23419
2487,18367 23022 24827  2388 18951  3437 18637 21619 18222  7530
2488, 9673  1436  9322 10563 17156 21201 23154 19222  3322 25407
2489, 4351 12601 19033 19852   484 21042  5930 17104  3382 20940
2490,10269 25675  9438 10786  7494 18798 21043  8276  8894 23524
2491, 4351 10847 12943 17333 21471  5764  9885 22835  6928 21372
2492, 9449 13118 19213 20669 25013 15207  6463 23349   731  5942
2493, 3037  8709  7267  5032 10544  9716 18793 15778  4936 12048
2494,23536 15459 18190 13541 21854  9029  4620  3983 18528 23711
2495,17679 22818  5262 13826  5987 16442  4875 15618 15047  3565
2496,10594  9322 17156 23001 10792 17249   624   861 13017  2426
2497,21958 13070 24808  7568  7511 12521 15795 13665 22195 14963
2498,10269  9438 10786 25675  3599  2839 12061  9556 13032  9851
2499, 2811 21932 20934 20807 17865  8541 14875   233  8704  6955
2500,11003  5760 14383 10620  1596 14838  7284 22065 14070 22929
2501,14418  9050 12293 25903 25289 10789 17092 23127  6217  2109
2502,25183 25519  9918 15531  3846 11342 24511 14625 23115 23374
