user_id,item_list
2429, 9730 13229 25141 11680  8819 25095 19197 20308 18972 24900
2430, 8529 12713  6164 18499 14396  5763 16758  2995 14155 25696
2431,13463 10554 12061  5906  6041 25491 20079  1251  7575   180
2432,13923  4068 20168 13615 19792  5562  5326  2839 24865 13390
2433, 9438 12061 22554  9851 10269  3803 23711  7202 15564  5942
2434, 4816  5499 13949 15760 10045 19601 10462  9372  2858  5325
2435,21295  7192 12999 20918 13989 14997 10269  2086  8874  9733
2436, 7274 23536  4620 21652 15145 11803 11452  9284 23258 13237
2437,19206 20532 11567  8452 16614  4100  9688  8344 25664  3891
2438, 5082  8153  5532 20182 22876 22323  8320 13768 13786 17368
2439,18330 21194 12571  6073 24122  9221  8550 24736  1812 11535
2440,14373 15459  9337 19457  4324 20393  6088 22646  8920 15706
2441, 3744  5469 25694 21061 13294 13887   502 16880 19769 14141
2442,11533  8860  3737 22801 16872 23774  2655  3580  2118 15169
2443,20973  4342  9544 10954 24740 17594   526 24798  6780  9654
2444,23799  5942 23048 24928 10269 15995 24075 10667 19480 23960
2445, 2426 22554 24075  6327 17013 23141 15691 21943 11122 10834
2446,17229  7095 15729 24243 22372  4909   191  4878 25407 12466
2447, 6817 23383  4661 16175 17791 20496 13274 21385     8 12026
2448,20148 11384 23799 24621  9152 24410  1863 20496 14023  4209
2449,20841 18367 18222  8065 22339  3437 12182 21619  5203 24070
2450,19104  4786  3107 25421 10316 14249  8575 25874 17118 23543
2451, 8819  4267  9730 19874 19781 12983 24355  4502 20308 10786
2452,18897 24542 17760 15562  5464 19709 20411  6239 18442 22262
2453, 9085 16095 17175 24193 22162 21072  8745  9656 10187 19333
2454,23344 22133 10747 12459 14452 12206 17031  9321  2283 11871
2455,13750 17385  9820  8276  3901  4878   420 12992  1783 11438
2456, 6734 23154  9555 22010 25407  2492 17156  9701  6878  8316
2457, 7720 15655 19089 22638   153  3328  2448 23469 12668  9637
2458,24330  4257 20479  9690 24722 21906 22501 16439 14833  8637
2459,19875  5930  6047  9817 25133  8721  1022  5100  7291  4334
2460,25596 22445 12466 15245 20204  3737 25679 11535  5115  2426
2461, 9573 16235  2692  9826  6774 10070 23147 20679 16397 21760
2462,22731   625 21042 21395 25738  5930   306 10951 23618 12601
2463,16630  4105 23600 11618 23189 19303 23481  2399  2670  4990
2464,10269 19338 12061 25675  9438  9851 14291  9732 10786 21493
2465,  914 13763 14214  8208 10747 12076 10827 16172  5561 23989
2466,18928 20960 16228 22496 11443 18059 13876  7976 10509 23205
2467,10449 14329  3966 16481 24438  1959  6284 25500 16796  4859
2468, 7280  4112 10228 16879 22616 18649 21645  1634  6329  1357
2469, 1329 12757 18245 11118  8680 21415   271 22446 25457 23370
2470,24751  8544 22128 23568  9851 16471 25071 23666 21552 22750
2471, 8704 16179   102  6094 22657 11328 11076 10615 12447  9343
2472,18190 12341  9284 11792  5717 15335  2300  7274 18114  9315
2473, 5078  2459  6652  2835 16324 19874 14386  8769 15990 24711
2474,18299 20930 24721 19159  1360 19814 19473 10515  8107 22303
2475,10979 19922 17206  1939  9732  7338 18893  6506 24328  5859
2476, 8894 11900 24209 11658  8431  7494  2530  9664 16705  7063
2477,23154 10594 16928  9555 12818  2426  6734 10834 25407 15691
2478,11533  4366  6708 22801 25596  6212 11380 19875  8551  3447
2479, 7471 24093  8304 17284 11069  2903 15125  4803 17820 22292
2480, 3812 25407 11533 23154 22840  1685  8860 23774  9620  6734
2481,18656 20553 11019  1745  2761   731  6250  3832  2139  4987
2482, 7338 14499 22584 16213 13640 21556 19922 13764 18893 22000
2483,11135 17568  9040  8742 10185  4394  6004  3751 13498   159
2484,21498 15415  2579 20371 14656 17464  1424  5821  7182 19495
2485,24314 25653  9704  6847  7334 16608  1671  3860  6601 25648
2486, 1763 21454  6335  6898 13162 16501  4390  6297  8827  7804
2487,18367 23022  2388 21619 24827  7530 18222 18951  6691  8065
2488, 9673  1436  9322 23154 17156  6734 23133 17249  4541 23141
2489,  484 12601 19033  4351 19852 21042  3382 13226 25738 20688
2490,10269 25675 21043  8276  1305 10786 18798 11295 14358 13935
2491, 4351 10847 12943  5764 17333 21372 22835 12258 21471  6928
2492,25013 13118 19213  7598 20669 15207 23349  5942  8667 13207
2493, 3037  8709  9716  5032 15778  7267 16172 13424  4936 10544
2494,23536 15459 13541 21854 18190 10789  3983  4620 11360 14418
2495,17679 22818  5262 13826  8017  3682 12731 16442  5987  4875
2496,10594 17156  9322 23001 10792 17249   861   624 13017  6734
2497, 7511 15795 13070 10269 21973 12999 21958 24808  9826 15451
2498,10269  9438 25675 13030 23127  3599  9851 12061   643  3724
2499,21932  2811 20934 17865  8541 20807  8704 14875 14291 16444
2500,11003 14383 14838  7284 10620  5760 14070 22929 21813 22065
2501,14418  9050 17092 25903 10789 23127 12293 25289 16883  6217
2502,25519  3846 25183 11342  9918 22994  4283  7009  4950 15531
2503,10295  5997 14574  4986 25778  9285  1165 25161 23741 24062
2504,22392 17308  1320 23887  5056 12796   320 16054  2409  8034
2505,23651 17720 13865 23940 15636 21969  4354 10994  5680 21082
2506,20969  7115 19468 12601  9992  1685 10594  9620 20999  5218
2507, 9010  5581 17804  6210 24348 20468 10856  7832 19627  9147
2508,18429  2414  8125  7602 25601 11058 22796  2031 25013  7171
2509, 3551 17860 10269  7487 25675 22410   604 11968  4296 11340
2510,14129  3009  4804 21859  3226  2759 10565 22633 10428  5463
2511,22653 10914  6368  5840 13404 11040 22314 19189 17511  1816
2512,11121 24069 16793 12601 23651  4588  3572  4476  5044  8972
2513,16772  8990  2426 15691  5044  7095 23141  1583 19750  4878
2514,23536  7235 23711  2868 21854  3983 16503  6088 23299 13541
2515,12163   175  1912 23400  6600  4602 22429  1539  3488  3173
2516, 1815  2574 17504 21967  3034  1637 17129   244 21740 21009
2517, 8741 17336  1513 16957 14220  3748 18449 16281 20474  7137
2518,10418 11475 16538 19874 14684 17668  8268 16171 21697 11452
2519,10269  2426 15691  6327 25675  9438  9555 23141 23154  5767
2520,21552  6636  9212 23594  2781  1425  5407 23373 23164  4560
2521,15290  2399  4990 17877 23518 18818 22987 22264 25173 23177
2522, 5964 17666  3630  5966  1573 16879 22659 14564   823 25138
2523,10859  1496  6714 18415  8926 25256 18211  2444 18226 14746
2524,18137  7695  2369 19720 23421  2895 24060  9931  9456  6101
2525,12061 11623 23488 14506 19007 24415 10786 10269  4025  3582
2526,19591  4555  3800  9489  3804 25231 14312 10821 25067  3344
2527,21854 23711 15459 23536  7235  9284 22356  6088 14373 18528
2528,24070 21716 12182 24197  1020 18399 20702 20308  2459 19655
2529,22881 25903 14418 11360 10493 24764  9591 22787  1378 21834
2530,13552  5284 24033 23534 21071   913 18886 16187   303  6278
2531, 3188 19166 19626 19977 10137 10981 18452 11340  4421 15470
2532,21304 10722  2232 16203  2908   722 17963  6142 10669  9175
2533,16577 21355  4351  1076 19995 19852 22731 12245  2001 12601
2534,15196 17218 20841 17546  9511  5150 15642 15234 22209  7568
2535,25562 18132  3348 23329 22889 25064  1398 11512  6681  8964
2536,13609  8709  5032  8544 18793 23328  1863 20333   466   497
2537,14865 20775 14821  5412 22508 14597 24484  8304 13690   259
2538, 8304 24093  8064 15764 17820    57 24109 18569  4803 20046
2539, 8060  6118  7100 11100  7724 21165 23460 23208 17946  7205
2540,17300  4811  9546 21179 22469   991  7130 10428  5546  4899
2541, 9591 21552  7777  7419  3873  6823 12125  1105  5231   217
2542,16159 12799  5997   773   392  1773 10269  6917  7494 11323
2543, 1186 10949 11892 21716  7612 16945 11289   115  9683 22065
2544, 4351 19852 14378  5003 21355 25407 25596  4017 15903 22731
2545,20321  7602  5155 23741 21433  5178 16798  4272 18503 13692
2546,23468 20688 23651 13257  2185 10075 10162 15137 21021 17013
2547, 2656 12407 20226  4956  2646   273 14653  4919 19225 12663
2548,11072 10615   102 24481 22657 17478  6094 20290 21590  9339
2549,12061 23711 11792  5717 18114  9218 10786  2333 13541  4620
2550,11792 22356 13541 20496  2868  5487 23127  3803 23299 15459
2551,20057  9688 12462 10893  2454  4979 10807 15551 17227  4853
2552, 6189 15414    17 16577  3989 18642 17590 14969 17972 20547
2553,15691  2426 25044  9555  6327 23141  7095 24383 13703  8990
2554,12061   991 17277 21552 11653 11765  3835 12445  8221 12742
2555,24711 20345 21428  3084  2459 18310 25957 25857 14684 12037
2556,12214  8089  9301  1577  7583 17070 24008 12978  1240 25407
2557,25675  2904  6357 23485 25463 17465 11533  3803  1307 16051
2558,20844  7368 23987  1288 23886 22183 20314  5429 19762 21863
2559, 9934  6380 25868 12816 15195  5664 23265 24567 11404  6612
2560,16919 11723 14189 21586 18742  4564  5574  6365  4002 14282
2561,13461 12920  4595 21334 12437   921  3369   753  6452 13352
2562,11564  8328  1982  8043  6776  3475 24051 15292  9538  4609
2563,24747 12410  9090 18317 22121 22715 18489  7094 10537  8375
2564,16904 16671  6612 19189  6329 19294 19629 23434  1289  4257
2565, 8529  5218  6985 21099 22873   695  4944 19044  7877 19995
2566,10919 22616 21131  5356 20407 19445 15305  2146  7896 10239
2567, 1863  9591 15764 17820 24093  8808  2908  2996  6443  9186
2568,23287 25754 13501  4875   193 17376 20484 22099 24818 17982
2569,17668 23064 16538 21697 19874 14684 18512 10418   627 19707
2570,11848 25407 16758 12713 11645 10834  8529 18721  8990 14973
2571,14684 24355 10418 22653  6612  5581  9934 18419 15562 11737
2572, 4919 19225 12663 17952  9998  6123 23215  5156 24570   469
2573,  860  4038 21814 18213 18446 21611 19403 15360 12899 24232
2574,11848  6985 16758 14354 19166 19626 24994 14396  7012  5295
2575,11792  8960 21428 23711  8784  2300 17643 24075 12554  5717
2576, 9782 21676  6709 10009 15830  8544  4382 14079 11384  3833
2577, 2895 20894 19720 23219 13159  2521  7552 25553 13592  9456
2578,21647 24666 13132 25915 18795 20331  5374 23679 16492  3849
2579,10269  7530 16513 18222 25585  8065 22070 12638  9438  7568
2580,15583 20023 23071 14513 24636 25354 13873  9542 14512 19405
2581, 4620 18190 13541  5717 23536 12341 15327  3337 13519  6088
2582,14684  4257 16394 14555 15903  3014 18296 11519  7030  1092
2583,17726 20479 22774 24362  1069 24773  5924 19290 18925  9082
2584,20093 19812  6579 20327 13409  8968  9532 12157  8730  3350
2585,12719 17465  5799 18293  7202 19453 25463  4512 12755  3040
2586, 8709  5032  9319   459 19426  3037 15559 15182   497   740
2587, 8544 24410   141 12292 11452 20496 22511 11384 17322 14456
2588,15146 13320  4843  1674  3524 19288   814  4112 14965 10496
2589,20553 22882  5333 10129  2835  3084  4888  9371 23016  3903
2590,18317 23189   681  1436 22445  8334  9649  3570 18489 24847
2591,24132  6065  7030 19874 13954 13424 12709  3037 12158 14684
2592,24075  9438  5942  6239  8538   940 14181 19308  1888 19480
2593,22929  3013  8275 22031  7284 10914  7310  2643 20895 15592
2594,15691 17819 24216 24070 24577  4280 12722 22445 25924 11348
2595, 7144 25167 17517 12223 20514 12142 19973  6909   658 10397
2596,19874 14684  7913  5581 22653 13410  4257 19189   370 10418
2597,11362  8395 22544  1993 13225 22485 13849  8769  9672 10275
2598,19007   158 21624 17323 20276 19281  2219  9135 24546 16124
2599,23022   499 18222 24632  7530 22339 16513 13134 24616 10766
2600,10697  3014 24132 18081 20919 16301 11519  3281  7030 25304
2601,18692 19781 12983   791 21975 23056 17065  9243  6547  4055
2602,22845 24706  8344  4100  9910  1947 11549 25682  5468  1772
2603, 8579 23553 14960  9004  8226 13883  6400 19981 15012 11730
2604, 9943 10935 22617  3891  6393   962  8560 19393 19661  4912
2605,24330  7732 22674 24559 17726 20702 16252  3832  3529  9371
2606,18995 24613 12851 25858  1110   350 11802 19676 19903 18925
2607, 9701 10594 10834   304 17156 20863 23154 21912  4738 14210
2608,12341  2641 14220 15335  2868 23536 24437  9284 20737   562
2609, 9050  8678 22359  1673 25903 12293  7730 10789 20130 24778
2610,14141 12214 15691   588  4147 24577 10983  9555 21123 12486
2611,20750  2910 11987   454   562  3804 15145 23457 12341  5106
2612,10594 10792 10834  2426  2492  9322 17249  9701 18452 21920
2613, 3188 18949  8446 11795 13020 14402 11645 10901 25585  7991
2614, 4940   962  9591  6254 13118  9943  1863 25187  3009 22656
2615, 1947 13751  9910 15881 18122  9438 17496  9591 24680 25682
2616, 7920  5083 12654 24705 25105  8436  8328 14061 11758  1742
2617, 7728  5152   195  1605 14480  4297 23398 24407 14122  9776
2618, 6539 17407  9614 19691  4341  6264 14172 15522 19788 10685
2619,21409 14190 20816  7016  1702  4184 25727 12093 15224  4734
2620,  341 23534 21071   913 18852  6369 11623   304  4781  4032
2621,  919 13138 20806 23547 12158  3052 17849 22548 20681  8549
2622,24658 21654 20518 10528 23568 20301   422 23779 25034  2197
2623,10716  7059 13840  6872 18570 22659 12950 20589  2141  1392
2624,20301  3231  9591  4940 18050 19981  1863  2444 13118  7313
2625,15137  2888 13257  4664  2877  2679  1303 20400 25669   202
2626, 2426  6734  1583 10834 25407 15691  9555  6878 22848 17156
2627,10653  5497 24948 20410 25819 15098  8972 10590  3039 12552
2628, 4825  9358   914 14253 23989  7587  7910  1397 14591 22103
2629,17877 18417  2426 23141  7946 13679  8249 19823 20410 19992
2630,24672  5486  3145 20855  1649  1063 22006 18476  5800 17490
2631,25187  4878  8990 20284  1240 16772  8097 19468  9992 16630
2632,16715  3454 10858 24458 20844 18949 11383 20064 17690   996
2633,25675 10269 10786  5942 18293 12061 15564 24894  1888 23799
2634,24753 18995 25199 11426 19903  6425 11802 14647 13104 25858
2635,19189 18352  7624  1300 16116 24783 25162  8506 23032 19629
2636,13748 15939  3660 13972  3168  7758 21303 25096 18490  7764
2637, 5717  6088 15459  2868  9284  4620  2300 10142  9315  9218
2638, 7834  1042 11777  1834  3188 16220  5273 14578  4811  9337
2639,17586 23639  7797  7981  8358  6629 15134  9691  3855  8396
2640,19518 16489  4692 13763 10994 11871  7426  9241 22875   592
2641, 1612 13073 24410  6360 15494 24356 15999   300 10251  7585
2642, 7981 10994 17546 12158 25549  5844 25890  9241 14539 10342
2643,25675  9438 25463 18293 12923  8560 10786  4940 14595  1015
2644, 6438 14684 24355 17233 19874 19879 15749 11892 18462 17070
2645, 1307 14729 20948  5945 10248  7260  2072 15736  4909 16567
2646,13763 11871  5084  8295 12454 16266 21674  1254 16489 10747
2647,12899  8160 11561 21163 13412  9213 20686 12335  8303 18213
2648,20969 10594  9863  1228  1685 10651  3812  3382 21702 21469
2649,18851  8149 12446 24874 15540 19713  2378  3758 12786 16942
2650, 9610  6708  7920 19641 24090 22163 11758 22801 10401  8917
2651,10139  4768 12206  5244 19229 19493 21017  2198 16919  2126
2652, 6723  1279 19228 16560  1149  8942 13851 13541 13987   643
2653,13176 13380 18172 19921  4483  6855  2133 18552 22980  7437
2654, 9747 11855 16871   927   307 25304  5324  3133  9228 23341
2655,17668 14684 18512 19874 10418 21697 14918  9371 17326 16538
2656,18190  9284 13541  4620 15335 23711  2868 18114 12681  6088
2657,18318 14713 18230  3236 21817 10937  3359  6704 12061  7250
2658,20833  1741 11457  6691  9519  3051  3623  7140 20317 11961
2659,25781  3991  4257 14684 11019 18357 11737 15234  2159  4502
2660, 8544 21552 20148 17760 14863 14023 15714  8704 13427   141
2661,17218 18636 13081 25165 14554 22209  7568  9511 20688 17546
2662, 4966  6088 13541 15459  2333  2868  3139  7116 14373 10786
2663,17229  5784  6446   292  5605  6461 22121  7851 14272  7114
2664,17517  5150  7144 19973 16775 15196 17586 17546  9511  5272
2665,22061 21172 12293  9900 10731  4761 13009  1844 20632  9386
2666,14959  9109 13831 15231 23403 18573 20876 15013 21266  6587
2667, 4927  6919 17746 14291 17760 13074 20108 10615 23481  1447
2668, 8811 12061 10097 13628  4620 12289 17668  8560  9731  9102
2669,  303 15796  9554  8311 23983  4235 24472 17563  9703 13028
2670,13006  6365 17369 21586 21733 16919 18640 19179  2200 21017
2671,25028 23673 10160 24756  3194 19305 25970 13030 23380  7838
2672,16956  3375 25935  8450 16891 24754  2141 11149 18752 17803
2673,22468 22652   359 19907  5925  5078  2507 16885  3766 20626
2674, 6983 14769  4008  3676  2746  1893  1455 25167 15682  8550
2675,14373 19664  4569 13297 13918 15706 15438  1834  6876 20393
2676,22750 25046 22554 18804 21342  6294 15790 13902  7337 19453
2677,19445  1959 12230 20857  7839  5283 21624 17323 23975 13433
2678,17429 23906 22294  7684 19089 19364 17385  9637 10035 10096
2679, 3016  6018  3630 20723  5671 21909 20728 25694 17594  4342
2680, 9359 20321 12655 19525 16774 11562  6771 16782 15328  6612
2681,25596 23774  3737  3580 15169  4541  6212 20863   654 13503
2682, 2426  3737 25407 10594  9555 19092  6878  8860 17877  2492
2683,11855  3989 16301 16871 25171  6189 22037 23341 13954 14463
2684,12719  8990 22554 25675  1665  5152   561  1307  2904  3826
2685,21072 15298 18368  8264  3547 12996 17860  8314  2516  7553
2686,15257   893 15827  1634 25574 12644  6329 14140  8549 22616
2687,14378  9089  5469 13294 24128 18538 18317 17026 15093 22715
2688,19781 11731 21975 13236 17065 24908 10514 19704  9243 21365
2689, 3572 19346 13845 19357 16188 21761 19933  2201 21242 21037
2690,22885 21533 18629 25304  1750 16345 24132 10697   942  5321
2691,19288 21271 15774 18401  3431  3360 15146  4575  9843   240
2692,24075 23975  1632   916  2426  7418 17374  5942 11576 20520
2693, 8990 16772 21242 14356 25407  4476 13241  2235 17216  1583
2694, 9942 18888  4801   537  7920 20347  3903 24270 21966 19874
2695, 9859 25142 12680   695  6938  8716 19961 24875 24098 10604
2696, 4674 23822   436 10915 18134 11839 22319 19956   821  6486
2697,  465  1385 25453 22876 12235  8390 21255  7607  9691   653
2698,23600  4502 19709  3165  7494 19089 20095 14291  2665 11006
2699, 6654  1461 17133 16975  7346 25736  8560 22744 12028 18893
2700, 8097 15147 15844 24577 15234  8322 18462 16394 17819 19952
2701,20308 10073  6691 14684  1020 18399 12182 24197 22917 18419
2702,18565   339 13831  9120 25459  6917 25819  2356  7147  3662
2703, 7494  1072  2665 17723 20146  3803 19478 22406  8894 19525
2704,22128 19453  6294  5185 24751 21342  6632 15915   561   942
2705,15815  6723  5153 14466  2523 17799  2274 20780 23171 25587
2706,18528 24561 18872  2300  5906 14447 21854  5789   772 10450
2707,20308 14684 24197 10073 19874 18399 20706 11083 24355 15484
2708, 1516  5151 16017 14736 16949  9851 13587 10248  8379 10108
2709,18452 11340  2492 22840 17209 23391  4619  4124 16651  7202
2710,16928 23154 10594 10834  7991  9446 16906 23141 10981  7095
2711,22932 17719 10753 24881  5743 23857 25894  7674 21716 20095
2712, 7885  9284 11792 23258  1192 16878 13541 17162    79 22872
2713,15729 16772 10946  5218 19468  8990  3656  2837  4909 14272
2714,11505  4760  6997 18839  5060 19852 12873  7004  4588 21994
2715,12462 25713  4030 11341 25485 22550  7336   348 18736 11029
2716,19536 17586  1547 16266 16172 19875 23864 23749 18649 22835
2717, 6691 14902  2570  7450 19655 12182 10073   732 22499 19344
2718,14623 14000  5971 13291  6828 15979   805   449 15430 19920
2719, 1876 23266  7257 25956 15648  4773 14882  3120 12009  9541
2720,18263  9370  3264 23895 10073 10792 17233 14383 14827 17226
2721,18122   829 14311 24093 19047 24484 10009  8251 22550 22617
2722, 6760  8158  5562  7444 11706 14609 21527  5514 23628  4766
2723,11533 20974  4541 19875  3737 25133  5952 13065 15169  8984
2724,13764  9847   476 21493 21721  2751 16270 16281 19338  3553
2725,12230  1959 20857 14104  8475  6600  1205 21624  1745 11623
2726,18368 21072 15298  8264 23391  4296  3551 17860  3547  7553
2727,16758 12874   315 23235 11649 20192  5793 18605  1282  7973
2728,13374 15196 11278  3928 20353  5150  7412 17546  9511 10801
2729,14772 14684  7883 19874 22653 14137  2835 19560  7913 19776
2730,25675  5942  7964 19401 25260 12061  1888 19564 10786  7202
2731,12486  7642  6102 19070 16691 24196 21796 12067  7148  9340
2732, 1863  8560 18122 22645  7266 19822 13628 21005 14385  2642
2733, 9345 25119 13661 16295   991 23152 11835 12061 10736  5906
2734,22932  4257 16394 24881  8423 20863 15844  7674 13755 10833
2735,24397 21577 22560  6243 24327 12463 21609  7826 10683  2448
2736,14684 15903 24355 19874 15363  7450 15754  4257  5179  5581
2737,21139  7426 10747  5815 22891 16489 15636  8229 16266  5084
2738, 2208 19629 12435 19532 19189  1217  9018  1289 22864  5479
2739,11197  3737 22731   306  5930 19875 16577 25596 12943 12601
2740, 5154 23505 12236  7944 13831 12375  1991  4489 13390  3856
2741, 4115  9209  2209   333 10289  4932 23278 25443 11268 13433
2742,23704 17484  9418 19485 20806 24188  7825 17859 22196  4061
2743,11941  2426 13183 24069 11820 17013  6446 14383 25951 15691
2744,10269 25675  5942 12061 22554 10786 24894  9851 15564 23799
2745,23628 21527 15006   817 14978 14609  7474  8145 25740  6760
2746, 5032  3037 15559 18793  9662 23697  7267  4936 22548 23328
2747,11702 21611 15476 21820 19748 24199 12087 11055 12014  3314
2748,22102  7979 21766  8603 21754 22811  4651 11861 18837  6868
2749, 1224 13836 15583  8988  5412 18082  5686  6469  8311 16711
2750, 8077 23325 13232 10380 25815 17245  7164 14252 12647 21264
2751, 2280  5304  5983 14256 12519  2679   202 10075 13257 17087
2752,23536  4620 18190 13541  9029  6088 15459 23711 11792  9218
2753, 8388 22438  1183  9060  3392 19606  1193  1188 18238  4526
2754, 8544 24005  1504 25505 14023  8524 20391 10386  6443 25030
2755,19564  1830 15790 15294   942 24965  2471  4241 22991 17972
2756,19792 19709   153  7932  7494 10035 20095 20146 12236 15503
2757,21066 14727  1292 16050 12569 10173 12757 22106 17248 25767
2758, 4502 18419  9115 19189 14571 19874 22862 23267 14684 15754
2759, 2883 21733 11844 15197 21017 18486 19866  5863 21586  5188
2760,17209 11340 13136  4980 16738 11991  9733  4837     5  3447
2761,19393 15143 24417  2454  9535 21741 23230 23448 24313  6453
2762,  179 17227  3316 25222 25283  3659 14982 15512 25664 24680
2763,10979  6674  3348 10384 10558  4083 22000 25353  4638  4625
2764,22730  1934 23056 21975 24964   217 12918   613 15518 14728
2765, 6927 23453 15906 25804 12587  6140 11384 10817  5191 18160
2766,12538  8143 22224  2678  3209 17156  3743  5469 18538 16651
2767,22932 10753 24881 22945  7583  8838 12188  9600  2570  9771
2768, 7260 25138 24839  8103 10640   983  9580   823 25407 17374
2769,21716 21512 18462 22065  7030 14827 15749  1366 16394 15844
2770, 4475 14923  5590 15252  7920 20320  3920  6884 10492  2417
2771,22317 21611 20043  1733  2853 22323 16988  3694  2222 12462
2772,19401 18640  1729 15509  6560 22554  7864 15349 23433 11217
2773,19429  9477 12563 11533 15656  9079  2755 12554 17643 16324
2774,22554  5799 24075  2151 17267 18161 23331  9771  7728 24886
2775,25781 12409  2159 19480 23600 19709 22121   102 20095 18317
2776,17723 19089 16630 24209 20146  7494 18984 12409  6198 17787
2777, 1307 24724  5217  7728  5152 19270 24243 12719 18689 19791
2778, 8453 25874 12151  4244  5240  5178 16153 25257  7161 16727
2779,18399 25781 24355  1528 10073  4257 12841 16241 20669 19010
2780, 2957 10228 22012  6933  2858  9716  6324 16879   740 22835
2781,25250 14196 11502 14436  8019 23403 22159 11610 15231 24577
2782,17802 20162  6865  5491 21759 13438 15022  8160 21053  1762
2783,23600 14291 19480 12409 19709 16630 11618  2665 21027 23481
2784, 4956  2656  6123 12663 14225  4919 23215  5259 20226  9998
2785, 3812 16772 19468  8990   895  6446 14356  1685  9649 23430
2786,15421  4267 21703 11717 16116 24667 22643 24894   599  9730
2787,22056 20948 23621  8316  1170  6568  2072  5945 25448 20926
2788,24070 21920 19733 22801 17111  5952  9146  5108  7976 20863
2789,20130  9050   409 16996 14777  4068 12293 12534  1673 17419
2790,10364 19678 16560  6749 11465 10266  3448 11736 22591 21554
2791,15034 13785   773 12092 20933 12379  2641 19079 24950  5828
2792,16767 12742  7885 11716 17365  1184 20692 13384   878  5463
2793,11618 23600  7494 23481 12409 19480 16630 20095 22288 19709
2794, 6328 16932 14480 12552 24189 25351 18646  6446 11415 18884
2795, 2125  3759 25239  4423 17561 23981   201 12195 23255 13490
2796,19874  2195 22653 20553  7624  6612 10722 13721 12037  2232
2797, 1170 12241  6369  8593  3658  6756   229  4025  7846  3543
2798,18984 14721 20204  2665  8431  5783 11658 12409 25679 22948
2799,21099 18500   695  6799 22873 11043 23309  5218 24727 19215
2800,14684 19874 22653 24355  5581 15234  4257  7883 19879 24014
2801, 2333 15459  7930  7483   867 11792  9218  9315  6392  6308
2802,  861 17639 17452 15279 22410 12810   604  8491  5669  1454
2803, 4502 10418 24355 20308  4257  5581  7883 15234 16324   359
2804,10594 25407 10834  9555 15691 23001 10981  5607 17156 21920
2805, 8097 12214 12914  7742 10753  9301 13025  4257 25676 15844
2806,23217  4945  6502 10026 15240  1803 17723  7103  8822 12471
2807,10269 10215 22554 10065 12611 12647  7202 12329 12061 17855
2808,20066  6502 25200 18115 19007  7839 17420  1144  2504 24502
2809, 7607 25453  1385 15396   465 15809   653 21255 22876 16064
2810, 2333 23536 12341  2868 22646  9284 15327  9029 22003 21854
2811,11792  2468 18545   772 24075  2300  5906  1611 13432 20496
2812,18512   486 17229 14684  8769 19468  4257 22932  8423 24881
2813,18715 11501  9733 17209  8037 17501  6708 18382 21435 11340
2814, 9438 21469  1307 10269  1225   140 24075 18689 21524 19682
2815,12710 12968  8158 25095 20108 11384 20344 14163   364 20290
2816, 4209  9657  4911 19874 25760 20368 14137 18419  4502 15404
2817,16909 24062 25161  9929 18782 21470 18915 19544   659 14996
2818, 5717 11792  9284  2300 12341 15327  5593 22435 12061  7274
2819,19288  8102  6384   814 10496 18505 14684 24835 15774 21271
2820, 9380  7114 17317 25407 25302  2426 14682 23651 20918 14414
2821,23398 19859  3813 10901 20738 20416 19166  9724 13454   167
2822, 9716 13834 22012 10847 18793  4495  2957   497 13990 24132
2823,11533 22801 16036  4319  8860 25596  1085  8487 25133 19875
2824,25354  8930  8811 17563 15724 21092 21968 13661 19379 16503
2825,25407 23154 11340  2492 18392 22010  1583 23141 10594  2426
2826, 8166  5717  8057 17705  5296 14305 25650 24880   429  7308
2827,15327 12061 18190  7849  9284 20496 10786   773  8544 22003
2828,21647 13736 19792 11324  5374  2249 13132 11755 15503  7506
2829, 4713 10833  2953 11502 16856 24533  6745 11513 19427  7183
2830,25398  1929  6502 11855 14903 20066  9658 12666  8606 10785
2831,19123 17200 20003 10417 13975  3745 17492 15625  4050  6053
2832,15953 25232 12595 25897 15706  5873 13918 13297 20393 24472
2833,12138  2097 21584 22732 22971 20061  2197 12966  7650 23791
2834,23123 22146 11390 11320  9796 19961 25781  2904 18789 20912
2835, 3024 24782 10538 17027 21039 16703  2521  9330 15657  8352
2836, 9733  4980  2426 25260 18452 22651 10594 10981 11991 15691
2837, 7426  5084 20337  2584   592 21784 14017  5815 25702 18494
2838, 7252 19104 25421 24289 13102 13306 17118 25874 21377 10743
2839, 9555  2426 12818 23154  7095 10834 16928  7727 10981  1583
2840,19060 22729  3911 18468 17540 13319 12850  1058 23247  1205
2841,19079 21652  4620  2641 23127 11067  8974  6926 25028 25335
2842, 8544 25071   773 20496  9007  7992  5717  9851 23666 21932
2843, 8894 19089 20146  2188 11904 23600 17723  4792  2665 14648
2844, 2578  2248  4814  9574 10321  7876 18846 16577 22433 12323
2845, 8208 22012  3281 10228 10847 17663  9924  8821 22684 12859
2846, 6930 24093 17820  1947 11549  1863 24938 13202 17959 17563
2847,11941 17339  3969 17874 25151 10488  8842 17697 11134 20149
2848,11871  8677 24794 16642 15234  5512 16335 17799 23879 22676
2849,22402 18131  9958 23600 10829 15878 19895 16318  9142 22461
2850,25407 10834  9555  2551 13711 10908  5044 18392 25138 16732
2851,  477  1639 16453  8991  6755 11818 18822  3540 24242 23113
2852,12162  7006 12214 18419 25834 20308 12488 17070 12914 19823
