user_id,item_list
1787,22402 19011 10829 23244 24300 18420 12622 17723 16493  7494
1788, 1848 17805  2606  6473 20696  8990 12149  7684  3504 23906
1789,15691  9322 18452  1583  4980 10981  2492 10834 11991     5
1790,23858 11899 25779 18776 20565  2235  2210 10688  9442 21596
1791, 7055 19332 20422  8925 21440 12486 14910  4147  8986   153
1792,20065 16505  8300 21321  9138 13789 13424 22684 22540 22857
1793,22801 25596  4366 11533 16105 17709 20330  5899 13870 16402
1794, 6228  3560  7990 14301 22342   256 25281 20591 15905  6616
1795,24597 10979 18893   962 20586  4779  9732  4625 17927  9847
1796, 6599  4209 17322 20496  6521  7646 14023 24410 12840  1504
1797, 3217 12745 22008 20862 19066  5960   989 16957 10434 20230
1798,23697 15559 20300 12048  9319 13138  9769  5032 15778  8709
1799, 4620 13118 11606 24075 22793 22838 11476 20496   180 15906
1800, 2426 10834 22010 10345  6734 21920  1056  3447 11991 23154
1801,10594  9555 23154 10834  7095 16906  8097 10981 10792 23001
1802,  377 12087 24546  5076 17768 25526 13810  8703  9135  5446
1803,16849  2240 17713  4007   360 13592  2622  1360 20568  5655
1804, 5469  1869  8986  3497 21061  3744  4147   502  5895 15853
1805,18119  2692  9826 23147  4614 20240 16235  9125 19498  2578
1806,13374 16544  6893 20353  1942  3945 18021 10801  7532  7632
1807, 9311 14385  9591  8920  1863  5468  5427 19765 25145 25682
1808,20148 21552 24410 11384 14023 11452 13797  7639 20496  8920
1809, 4502 12214 14684 18419  7883  5581  5078 17637  2858 16377
1810, 8544 24410 20148  2996 14023 22511  1863  4927 13797 24621
1811,21857  8268  9327  8769 11680 17739  8544  9730  4267 17662
1812,  561 19401  3803 18804 15790 12923  5380  7202 21883 25260
1813,12923  3803 24075  7202  1842  9438 19401 23485 17465 15564
1814,11792 23711  6239  9218  8877 19588   773 25693 22359  3337
1815, 8709   497  3037 12048 22548  9769 20146 25071 13609 17525
1816,18859 13508 16641  7965 18060 14354 15729 24475 13381 18065
1817, 9438  5942 25675 23799 15564 19308  8538 13118  1888 22554
1818, 1583  9555 23154  7991 15691  6734 12818 10834 17156 23133
1819,21297 25539  9060 11848 18949 14420 11645 15997 11969 14962
1820,13845 18798 20944  3921 11295 15691 11393  6033 20636  3153
1821,23362  4010 24163  2985 22455  9174  7850  4729 11646  7504
1822, 6163  2304  9079 12563  8395  4263 21653 16324 15990 20347
1823, 1447  4927 15830 12734 25203  7601 23909  9726  1600 10027
1824, 2238 24423 13994  4066 23398   194 22594 10766 25631  4878
1825, 4048  5724 21755 15420 23512 10643 21879 17132 11775 23875
1826, 2996  1863 21859 24340 10036 10990  6781  4940 17705 23923
1827, 2127  1739 11557 11137   609 11854  8692 10784  1628 13438
1828,24093 17284 22292  3997 18122  7471  4787  5750 10865  8304
1829, 4423 12195 17561   201  8758 23255 16317 16897 10762  7912
1830, 4421 13443  1282 20480 10745 14554 18605 10780 23331 17520
1831,14684  7886 21697 15207 20553 22573 24204  1258 10418  7598
1832, 6734 10792  6708 18392  8860  4366 18452 13136 12050 15169
1833,25860 16794 11114  4112 10919  1907 20046 12644   270 22616
1834, 5284   341 24985   913 13170 24033 23067 21071 22840 19007
1835,10269  9438 25675 18293 15008  9485 23799  3034  6920  1807
1836,25342 21691 23285 17768 12616  4229  5913  3527  4712 10899
1837,19089 23600  2665 19709 19480 18984 12409 25873 17723  8431
1838, 7095 23154 15691 12818  9555 10834 10981  8990  2426  1583
1839, 8750 14507 12587 18977 12170  6083  2450 10990  5191 13707
1840, 2426  5044 22554  9555  4878 15691 23154  1583  7095  7991
1841, 8466  3824 16350 17129 18323 22119  7170  1032  5689  7988
1842,16630 20095 23481 18984  3570 11658 18317 25873 11091 12409
1843,10747  8396 13763 12158 10328 13742 15636 15903 12206  9106
1844,20275 20108 13707   477 18692 11384  2996 24410 23056 17493
1845,25071  4560   942 16083 18406  9050  7355 19564 10787 15434
1846,18500 15271  6446 11043 17013  9155  6799   484 14480  9341
1847,21859 19094 15906  6781  1863 21552 10036   749 14385  8920
1848,18579 20696  3926 16153 18929  4395 25165 17299  3504 12149
1849,20438  4846  3010 12038 25205  3633 20701 23447  4238 23270
1850, 5952 19875  3037 25596  6708 12050 24727 13928 20330  8709
1851, 1547 15896 17586  5084  7426 16266  6629 16499 17947 20460
1852,14978 11441  8158  6239 24005  7474 12710  9268 21527   817
1853,21182 11688 13384 10364 21095  5829 13018 20078   863 21105
1854,24477  3561 10073 14494 25160 15243   491  4629 17879  7714
1855, 6878  2075  4927 10834  8316  1447 11381  3508 19456 24542
1856,18751 17245  2541 17921 10759  3251 15079 10904  6204 18521
1857, 1165  5263  3895 16159  2972 24182 16798 13758  4081 15959
1858,14190 16726  4184 21409 17908  8392 23405 15733  3579  1702
1859, 4524  2972 14057 15825 16159 13154 14358 23741 18698 12187
1860,23530  7632  1942  4256 17912 18940 10801  7412 23179  3928
1861, 8682    51 22540  3037  7030  8709 15182 16845 16941  6689
1862, 9851   773   882 12056 13118 10786 20809 15812 18804  9842
1863,22390   584  4166  2264 13253  8470  3741 17200 23300  9222
1864, 9741  5084 10994  6629  1547 25083 19536  1492 13388 15636
1865,23737 17680  3631 16816 16670 23777  2896 15263 22147 19869
1866, 1132 19658 12790  3108  5514  2404 10516  3934 15262  6239
1867, 1863 21461  8251  8560  9558 18122 14895 21048 11730 22617
1868,13552  5284 11623 17130   341 13433 16011 19007 20078 16124
1869, 6734 22121 23154 25407 16772  5044  9555  3812  7995  9649
1870,18122  3997  1947 17820 13449 22645 19971 22845  1477 24484
1871, 7036  4603 24596 13413 22504 10413  9703 21751  9966  3810
1872,16365  1816 15124 22071 20695  8863 16116 20191 19911  6291
1873, 9910 11153 17813 17584 18122 14605 24680 21022  1947 14982
1874, 8560  1863  9591 18122 22645 13628 15982  5047  2642 19822
1875,25169 20061 18268  3619  4336  2932 22971 21030 12138  2811
1876,15881  6414   950  4979 19118  4100 19751  5399  1477  9073
1877,19832  6011 10420  6166 16908  6962 21001 14134 25822 18373
1878,22653 14684 19874  5581 18419  7883 20368  6612 20816 24355
1879, 1579 20335 13070 24117  5506   486 11149  3449  1714  3311
1880,22554 24075  9438 10786 12061 22750  9851 14595  6632  3803
1881, 5952 23774  3737 25596  8860  4541  4366 14684  3580 13503
1882, 7728 22554 21290 14490  1721 20380 18608  4408 25831 21744
1883,14684  4502  6612 11114 19010 19874 20308 18419 10418  6329
1884, 9090  6018 15146  3092 24533  7109 22335  5581 24663  4035
1885,19167 16471 22657 15490 11653 11072  8704 20290 12972 14291
1886,23383 11533 14961 16175 19875 13274  3737 17791 21385 25133
1887,22288 22624 20986 19076   305 21586 11467  4088  7445 24976
1888,20353 13374 11278  2453  9371 23530 12099  2835 22367  7412
1889, 8817 19874  5768  2579 22282  4502  1499  4913 14137  4152
1890, 9591  1863  5468  9851 19822 15764  2996 11549 24596 15143
1891, 3037 12158  5032 19426  7494 13424 20146 12048 22548 16172
1892,24075 10786 12061 22554 10269  5942 23711  3803 18293  7202
1893, 5717 15327 13541 18190  9284  7885 12341  9029 11663 11716
1894,22121  5216 13415 18317 20095 17723  4089 14532  6198  2095
1895,13711 18452  2426 25407 23154 23141  1583 18392 22010 11340
1896,  304  7993  4032 11194  8593    96 21912 14831 24309  1150
1897,24873  5743  6231  2885 19616  6521 12056 17858 14680 15804
1898, 8894 24577 10834 10594  4502  3230 13928  7494 11658 11091
1899, 4937  9170  2281 21611 11055 12184 22304 19748  8118  2587
1900,22334 24667 22643 20075  6013  1258 11614 23461  5957  1590
1901, 9041  3092  6667 24425 20948 22941  6500 19873 22321  5641
1902,17233 11831 21512 15234 12030 10073  9690  8637  8326 11114
1903,22010 18452 10792 18392 14210 10908 22848 10345  8316  1249
1904,24093  8304 17820  8064 15764 23071 18569 15583  8930    57
1905,13912 25545  8529  4944  7012  6018  6797 20920  1282  2995
1906, 5180   122 24418 24710 25500 19703   346 20374 13824 20966
1907,21467  4338  2251  5544 25063  1890  2597  9878 10617 18411
1908,20695 15069 21716 14199 20209 18635  9125  8125 10754 17467
1909,17248 22662 25767  8062 22790  4886 16674 12083  1778 19997
1910, 5044  3803 25675  2656  1240 18317 22124  8540  8826 21568
1911,15764 24484 10807  5412  8064 17820 18122  4668 17284  4803
1912,11438  6926 17376 23408  9889 14011   193 12993 25754 21208
1913, 3804  8068 25068 14019 23956  2060 20518 17388 23031  3768
1914,17525 21511  9744  2224  9268  2712 15653 16922 14599 16705
1915,21016 16000 12100 17604 16330  3107 20696  4395  3981  3504
1916, 2996  9591 17705 24340 13541 10036  4940 21464 23536 21552
1917,11465  8151 16127 16560 14140 11688  9791 21105 19400  7280
1918, 1738 22329  2398 17055 24583 22245 23611 11872  3931  4530
1919,13855 20043  2373 22985  9117 11549 10961 14332 25929  7005
1920,19346 15535 21761 20113 16363 14963 13296  8972 15196 15374
1921,19996 16373 22310  8579 20666 13883 14960  9004  6400  8226
1922, 9851 10786 24075  9253 23711  8506 11792   773 18352  1335
1923,11121  6446 21147 25951 23674 15612 19859 20746 14640 17949
1924,20894 16954 25553 18137 13159  9456 19812 21369  2895  2369
1925,18512 24197  2139 24355 17668 20308 24481   814 16241  8769
1926,11533 25133 14660 15169  2789 24750  6708  6212 18738 22801
1927, 2647 10107 16097 20404 12523  2358 16727 20165 18479  3845
1928,19094 15906  4966  2996  6781 24340  2090  6265 11986 22208
1929,19468 16772 17229 14814  8990  2837    32 15729 24143 22372
1930, 9950 19668 13472   653 15583  7607 21793 24484  8531  1385
1931,16810 25539 15997  3898 13969 20774 10904  5936  3251 11383
1932,11623  1745 19007  7604 25209 24839 23975 13433 16473   158
1933,19007 18343  7839  8805  1205 21624  1367 12230 24546 11931
1934,12061 10786 16503  9851 16420  1863 21998 15564 23299  7992
1935,12663  4919 16551   273 23215  5259 19225 23781  6213  9998
1936,22500  6329 18871  8003  9438 14534 10446 22171 22042  3234
1937,11533  8860 25596  6708  4541 13586 17209 22801  3737 20289
1938,18368 21072 17860 12996  7553 20789   101 21180 10961  5557
1939, 9591 21552 21005 24093  4940 11234 15764  8560 22645  4100
1940,25479 16975 17426  6654  1461  6362 20669 12609  1185  7060
1941,23127  8811  2300  2468  9315  9218  7248 22646 24410 25046
1942, 6632 23888 25230  5380 22750 14595  8742 17929 13720 24075
1943,11681  6901  6041  5942  6950 10363  7395  4811 22500 25314
1944,11645 18949 19857 20325  8446  5195 11969 10017 25807  3188
1945,24751 18293  8544 20496 15915  6294  1863   466  5185 16230
1946,17517 20460 12223  5272 21674  8318 17681  2825  9092  5815
1947,13226  2001 17013 20688 23651 22226 16793 10162 23468 21943
1948, 8850  5661 21201 12964 14382 24656 13421 24541  8316 12755
1949,19089 17723 12409 19709  6198 14895 23244  7494 11730 16630
1950,19480 19709 16375  5965   321   881 21078  5728 17760 20108
1951, 8251 12684  4620  7601 22300 13797 15327 12341 11716 11730
1952, 6781  7885 10293 20017 15409  5487 19922 16966  1291  6059
1953, 2426 15691  9555 10834 13711  5607  7727 23154  8316 11820
1954, 4940 21062  7419  2996 12787  4775 22645  4966  2090 22744
1955,21099 15271 15453 18500  9341 22873 14480  5218 13226  1866
1956, 7601 23666  6915  9960  7639  1600  8251  1447 18176  8544
1957,16897 10762  8758   201 23255 22438  3117 12195  4423 12845
1958,15469 17799 17517 20997 13532 14839 15903  7868 15777 24082
1959,18122 24093  3997  3068  2462  4979 17584 25664 24680 16084
1960,12061  9851 25675 24075  9438 23711 19401 22554 23799  3803
1961, 1316 10875 15234   678 16171  1430 18572 18437 11344  6358
1962,15459  6088  5717 12061 18190 12341 15327 10450  9284 10269
1963,11467 22820 10139  4382 17254  5507 13911  9718 20986  2396
1964,13764 24328 16281  2697  2751  1967  9602 24485 24846 23928
1965,16336  7968   636  8607 17621 17547  2038 11535  5909  9674
1966,14903 20964 16195 10363 20066 22807 22411 13463 22606 23127
1967, 7663 23975 19151 15856 22638 17374  8488 19688  4628 25355
1968, 7426 18494 25702 16489 13763 18515 11871 21674 21139 14998
1969, 2005   175 21611 22429  5076  5446 25526 12990  6096  6874
1970, 4293  2276 12799 19010  7856 17093 10646  5284 13552  5200
1971,14895 19167 19709 16471 17760 11687 11730 21030 19524  9664
1972,  561 22128  7202 19453 21342 12061 15564  4512 19620 13902
1973,14597 13875 20775  1663 12110  1651  5082  1026  6897  4582
1974,  695  7728 12538   195 14666 21099  3124 21375  4813 16069
1975,10851 17279   449 19824  2523 20829  6828 11403 13217 14466
1976,17921 17729  6817 12411   567 13552 24985  3041 11388 14961
1977, 2426 25407 10834  8316 25596  5952 10908  9555 25133  6327
1978,25116 19094  7718  5782  3230 18054 17765 21552 10034  1609
1979,23204  4956 23778 24967 10187 24366 13597 21786  7613 12663
1980, 1863  9591 25846  8559 24628 19826 10396 15440  4966   328
1981,20194  6446  7976 15135 22680 19067 20960 17229 15033 25044
1982,15196  9511 17546  7109 18419  5150 25642 12214  7450  3037
1983,15298 21072  8264  3547  7553 20789 17860 21180 12996  8627
1984,18419 19874  1714 20709  4502 24410 10418  3303  6952  4209
1985,10979   525  8544 17514 14978  6521  7338  5593 18126  1639
1986, 9541 21975  8484 11438 13553 21150  1876 12983 20943 24362
1987, 8102 20479 16439  4855  7865  5185  7006  6810 24059 10914
1988,20969 23430 12601  1685 14356  7095  5930 16577 21355  3382
1989,10735 14684   597  4698 18646  4502 19012 21196 17378  8716
1990,22554 24075 10833 15852  9438 18293 10786  8338 20722 15586
1991,15691  1240 22121 16772 18317  7991 12602 19089 19750  7095
1992,14943 12321 22217  8544 19150 14836  6721 23253 18568 24070
1993,12409 16630 15691 19709 17819  5092 20146  7494 17366  3165
1994, 9555  1583 16772 19468 12818  7095 23154 10594  9701 22121
1995, 8145  7444  3059 23628 21527  5562   129 19658 15006  6760
1996, 2426 11834  3230  1583 17156 25407  1271 18392 16906 10834
1997,24075  9438  5942  1888 11484 25675 19401 10710  9851 12061
1998,17637  2507 11459  2453 20308 19874   359  3084 20375  6791
1999,22121 19089  7237  2236 22445 13294 12409 13336  8375 23154
2000, 4620 18190 15327 18114 11764 15145 20750  2300  7274 20737
2001,24075 25675 15564 22554 24894 23799 13118 19308  7494  1888
2002,10269 25675  9438  9851 12061 12782 10786 15157 20046  5942
2003, 8769 11083 18512  9327 22655 20345  6691 16786 22801 17739
2004, 1573 18574 11130  5966  6878 20087 24958  7175  1366  5671
2005,16991   484  2001 15402 23651 19340  6446 11121 12254 19465
2006,10592 18404  1397 12453 20800  9035 11848    44 13957 10628
2007, 7494 23481 11900  6076 19332  9402  7094  9438  8131 20095
2008, 7202 25675 10269  4241  5942 24075 19401  3803  8894 12409
2009,20919 23844 16871  2812 19577 13954 15914  1092 15663   927
2010,  711 25894  9446 18647  5966  9620 19627   983 11812 22217
2011,19043 11540 15203  9022 22043   154  5491 21047 25849 12429
2012,19281 12087 24546 14231 15106  7604 17130  5360   377 18547
2013,18893  5952 11366  4824 22464 19039  8894  1939 12337 20390
2014,16630 12409 11900 17723 11658  7494 19525 18930  2533 23481
2015,20841  3971 17546 15903 19511 10737  7568 22209  9405  5531
2016,22314  4843  4257 10073 13354 16325 14564 14827 21512  1674
2017,24484 15764  8064 17820 10807    57 18569  4803  5412 18122
2018,19468  8990 19089 12466 18984 11295 18317 23600 12409  8894
2019, 7030 12666 11855 15914  2812 10210 16871  9673 23341  4017
2020, 2125 23981 22438 19606 12802  8758  3759 17561 25239  7912
2021, 2533  7494  6717 12409 17257  8431 19480 16661 17723  2188
2022, 7494 19709 23600 23481 12409 17723 16630  2665  8894  5044
2023,25675 10269 12923  9438  4512 14595 12061  1842  7202  3803
2024,  484 13226 20688 23651 22226 23468  7292 15196 10162 19340
2025,25071  8251 14643  1939 22617  7601 22000 15830 13797  5859
2026,10979  6905 13764 11730 19922  4779 17633 21552 17760 22473
2027,22359 25903 10789 10493  6754 12293 20856 21982 20130 14746
2028,19792 22842 20565 21184  9139 22923  3070  9609   879 20309
2029,14684  4502 19874 20553  4257 17668 11737 19879 21697  6208
2030,18293 25524  5185 16684  1863 25071 25750 20732  7853 15678
2031,14488  3456 13424 14315 13502 21216  2760 24797 20747   557
2032,22290 13749 19773 15456 11539  1893 21891 19653 13125 16950
2033,24481  6600 16796 25209 14024 21248 22622 18403 18776 16481
2034,25675 22554  7202  9438 18293  3803 19453 22750  4512  4241
2035, 9703  1810 15796 23071 19379  9542  9554 24472 17405 14513
2036,16223 22883 17923 20178 11133 21805  8502 13928 16632  3447
2037,22774 21691  7560 19744  8102 16481 24438  3285  3966  1170
2038,10594  6734 16772 19468  1583  4017  2426 15729 18263 25407
2039, 1863  7266 11549 14385 18122  1960  6491  8560 18586 22645
2040,23244 19089 12559 12409  5491  6865 10572  2326 13340 21047
2041,11295  3744 13294 21228 24847 21061  5044 16651  5784  3260
2042,21488 12671  4146 19895  2095 15030 15958 12793  3830 11872
2043, 9438 25675  5942 23799 12061  9851 22554 13118 15564  1888
2044, 8097 24577 20146  8322 10073 17819  7013 15169  1577 22218
2045,19189 12435 24859  1289 19629 18352  1217 22135  6194  2208
2046, 9438 25675  5942 23799 12061  9851 22554 15564 13118  8538
2047,13680  4720  2230 23854   552  3323 15787 12770  4322 20816
2048,10162 24481  7049  6446 23468  6018 25044  2159 15196  8249
2049,25596 11533  8860  4541 15169  2118 23086   358 23774  7583
2050,25065  6136  8963  4671 23147 23251 23729 14197  3450  7045
2051,16446  6461  7851 18002  2059 13418 15144 22068  1009 13294
2052, 8709 13609  5032 17456 18793 23328 20333 14674 17877 16172
2053,24721  5717 13408  9284 18190  7885 25100 20248 18114   454
2054,11633 25463 10301 15877  6737  3803 21228 23424 17502 25230
2055,16219 22093 21277 10735 23146 13791 16002 19175 25690 19796
2056, 7444  2040  3108 12499 11706 10396  8145  3059  6239  7345
2057,19468 16772 11202  5044 19750  2426  7095  8826 21943 17651
2058,20816 22860 22275 16035 19565  4540  5332 11564 10764  5248
2059, 2507 23510 24270 23621  7223 13726 11984  7380 11303 16567
2060,14734  5082 21611  4962 13786 20498 23199 17284 19395 16954
2061,14903 20066 20964  2840 22606 23157 11114   313  7412  1618
2062,13424 14488 13231  8709 13502  8558  3456 16941 14649  5982
2063,16301 15663  7030  1750 23844 23076 14799 16871  8979 19577
2064, 3997 24484  4979    57  5399 14977 10785 13751 18569 19405
2065,12441 18399  7450 23926 15562 17668 24355 14684   700  6500
2066,20496 24410 21552 22511 11452 14456 15830 11549  2996   364
2067, 8529 12719  7012 10294 21375 25675 10137 19626 17717  3656
2068,23536 21854  3983 23764 18246  6088 15411 18528  9315  2868
2069,17878   749 15923  8628  4055 24007 20502 17731 15780  1015
2070,16214  2733  1911 24075 19113  8385  9514 14130 11489  6904
2071,23536  3747 15459  5717 18190 11792  6767  3578 24561 18528
2072,23574 25693 16620 16164 15930   959  7608 23020  9078 20338
2073,25536 18539 20089  6860 25040 15622 15110  2044 19097 12421
2074,10269  9438 25675 12061  9851 10786 22554  5942 23799 14313
2075,10762   201 23255 17919 13490 22438 21140 17561 11599 12802
2076,18293 22750  6294 25046 16537 21552 21342  2471  1825 22712
2077,19089 16630  5522 18984 19480 12409 23600 17723  8431 17787
2078, 8491 17860  7487 25675 22410  3506   604 18404 23391    44
2079, 9315 21854 23536 23127  5717  9218 12061 18528  9029  9284
2080, 3469 16112  4528 11987  8686 11716  3223 24591 16767 25491
2081,18759 10777 17378 15616 20834 19551 10457 20416 10842  1568
2082, 2337 19518  5187 13497  3037 18106  2286 21139  3199 23197
2083,22554 24075 12923  9438 18293 10786 25260 10269  6904 12061
2084,25407 23154 10594  9555 15691  7991 23141  6734 12818 18392
2085,24075  9438  5942  9195 23799 10024 19308  8538 19089 15564
2086, 9035 16150 17143 12257 11844 13094 22696  1569  3506 12453
2087,18636  7144 16775  3971 25642  7333 25083 10766 25771 14192
2088,18293 22750 19917 21351 13605  2914 24628 16703  2521 25346
2089, 4651  8603  9989 21766  7979 22811 11861  3479 25362  2491
2090,22554 22584 19922  2697 24485  9602 22000 24075 18893 18449
2091,25957 14983  5078 22332 19907 21177  3766 16885 15942 25517
2092,12914 24577 10919  8322  4112 10491 11114  7013  8089 20284
2093, 2426  6734  1583  9555 10834 15691  9322 21716 10981 23141
2094,22640 17806 12802 13493 13454  1812 21764  9606 18644 10780
2095,16394 15196 12214  5581 24577 14554  9511 17546  5150 15642
2096,11533  4541 25596 20974 19875  5952   654  3737 22010 19783
2097, 1151  3201 21373 12488 12162 24378 24138  5616 21020  4366
2098,22440  8855 19738 25621 21387  3229 25250  8206  3848 13514
2099,21552 20148 20496 24410 16537 18274 21583  1825 22511 14311
2100,11674  3931 20900  1146 21433 19525  9422  6394 13380  4797
2101, 6539 17407  1898  4341  5626 14172 15522 16968 10685  9614
2102,19468 17229 15729  3812 20969  5044  7095 25631  4878  4909
2103,16577 21042 12943 15451 21712 20766  4194 19498   679 12601
2104,24075 22554  9438 10269 24894 15564 18293 12061  8077 12923
2105,20834 18759 25407 10208  6104 25585  2471 22594 23398  8316
2106,19067  3632  7973 17592 16758  2046 25137  6359  8633  3961
2107,11533  5952  6212 25596 23774  3737  4366 19875 13503  2907
2108, 8808 25201 12156   722 15328 14386  2232 10522 15789 16626
2109,15137  7363 24305 19089  8894   202  6076 22785  2679  2888
2110,18540  5864  8869 17734  2946 23639 11619 12235 19978 16041
2111,25675 10269  9438 10786 12061 19875 14276 18293  5942 15564
2112,  964  8492 20979 15571  2249  8383  8094  9806  5374 24496
2113,17844 20789 15115  2560 17355 17651  7751 17025 12589  9586
2114, 9339 21384 17760 19456 13797 11729 22511  7601 20108 19709
2115,23481 20095  2665 19089 12409  9664 17723 14895 14291 20146
2116,24577 17819  1240 19468 25631 16772 14706  5044 15691 25407
2117,16879 19727 10081  1641  9683  7144 10495  3630 16394 17233
2118,13136  9733 11340 12050  8316  4980     5  5952 18392  3447
2119, 8894 24305  1055 12164  2235 25450  3673 11261 22525 18092
2120,19475 24929  8328  4703 17925  9645 16765  9795 24051 20438
2121, 9315 15327 18528  8285 19588 15335  7235 22646 23258 22003
2122, 8097 12102 12914  9253 21943 12791  7742 11535 15277 25676
2123,19910  4927  1447 14876 23481  3169 18045   364  7639 17101
2124,14635 17921  1743 13353  4113 11770 18490 19936  3572 19441
2125, 6193  1893  6294  6210 20749 21891  5185 25569  9242 13356
2126,25736 19765 16650  8565  6483 11792 12681  7123  3236  4358
2127,18122  7036  1863 21751 14115  9907  9703 14513  3810  7377
2128, 1055 20833 19874  8268 22653 19697 14914 24481 15066 21697
2129, 5672 21552  8043 11216 20578 13118  4966   964  8725 10786
2130,10269  5942 22554 23799  9438  8538 18293    51 15799 13646
2131,  484  2001 11121 10162 23468 17013 23651 16793 13081 24948
2132,12937 15837 15019  8027  7929  8161  3166 16167 10411 14345
2133,11083  9327 22801 17951 16786 17662 17739  4366  5266  9266
2134,22554 10269  5942 12061 15564 10786 18293  9851  1888 12755
2135,11476 23506  2905 21762 24758  7167 17517 20120 23073  7144
2136, 4205  6063  3761 23568 24534 15123  3140  5743 18993 23432
2137,24075 25675  5942 10269 22554 10786 15564 24894  1888  5444
2138,18656  1959  8475 19744 25209 16473 17130 14300 14104 24985
2139, 9531 17546  3971 18636 10766 14192 17187 13665 23689 24958
2140, 8847  2578 12515 23939 19200 16923   617    46   968 13487
2141,12710  6502 14903  4257 19197 20066 25046 12447 11114  7277
2142,12719  1605 20771  9776  9606  4297  3092  5152 11600 18095
2143, 1758 21853 23281  1068   681  5606 16651 22445  7063  5571
2144, 2426 25407  6734 10834  8316 15691  3230 17156 18452 16906
2145,17731  4013 19968 16354  8628 16331 17878  1015  3564 24834
2146, 1714 16365  6952  9787  6450 17157  5907  7883 19970  8630
2147,18352 22653  4502 23032 19629   370 16116 23434 14571  9253
2148,11129  1852 16823  1456  5135  8778 25106 14331 19397   648
2149,17418 12776 25486 16790 10028  1978 13753  5942 11452  7178
2150,22554 24075  9438 12923 10269 14595  7728 18293 10786  7202
2151, 4811  2007  6719 20761 19578 11322  9558   649 23043 14765
2152,22730 21275 12918  9243 23056  9582  6094  4055   217 24964
2153,16502 24355 18696  4502 24168  5994 12722  7489  6612  2040
2154, 5078  2459 22485 21857 17637  6652 11436 14902  8395 12794
2155,16301 23844 11855  3037 11519  3630 22548  9228  7030  8790
2156,23154 23133 16906 22848  2426  6734  1583  9555 17156 11834
2157, 2125 12195 22438  3759  8758 12802 25239    43 13882 11101
2158,12110 17284 17886  5412 10911  4668 14865 15125 17820  5750
2159,13552 24985   341  6920 12611  4781 23563  9126 13573 25365
2160,25407  7727 18392 10834  6878 25138  9555 10908  2426 23154
2161,17143 18282 23251  6200 13163  3150  5568 16150 11628 11817
2162,14573 21255  1385  7607   653 19665 22876  4966 23337 15906
2163,21042  8831  3913 25738 12601  5930 21355 22731   625 21395
2164,17820 15764  8304 16218 15343 15562 24093 17284  5664 19756
2165, 6446 12254 10162   484 15196  2001 11121 13226 17013  5044
2166, 9591   110  4940 20148 11384  8560  2471 24410 21859  2267
2167, 7117 16814  7835   471 12876 16178 19028   203  3740 24173
2168,15889 12332  1566 13433  6717 13955 19003  1353 12409  1734
2169,14356  5044  4971 18128 22226  5911 11963 14563  4476 14885
2170, 1617  8097 18538  3002  8143  8089 12602 12914  2236 19875
2171, 9620 20969 12844   823  3812 20999   290  1228 11622  9992
2172, 3551 17860 12050  5669  9322 25675 17209  3736 13136  7487
2173, 2953 25961 11502 24330 20722  1693 19966 20596 13896  8338
2174, 5038 17976  2683  3622 21947  4384  1292 23458  1329 14743
2175, 4937 14302  1058 21611 15476  9729 12850  3173  9529  7836
2176,11716  8686 16112  4620  9284  5487 24481 17162  1360 19473
2177, 5497 17013 13514  6125 22226 11743  6619 16648  5942 20691
2178,15583 10269 16828  3148  1224 23427 15125 25354 19502  1535
2179, 3436  6667   946  1492  7995 22929 11085 19089  7304 10111
2180,23258 23711  6588   773 19588 17577  9315 25643  9282  5487
2181, 3039 11513  3385 14290 17188  1313  7614  1775   100   538
2182,15635 15663  2812 16301  7030 20919 14477 16931  7259 20216
2183, 4390  3812 23538 16802  2618 16991 22121 24508 16466 10162
2184, 3395  3592 17517 11430 14554 20841  1793 16775 17053 17218
2185,  914 11925 18496 22982 24003   183  4222 18561 23989  7910
2186,16577 21042  5930  3913 12943 21712 20238 19852 11197 21395
2187,24342 11977  3414 17872  7155 10116  1074 20467 20943 21908
2188,11533 19875  4366  8410 25133  6708   654  2962 13586  3580
2189, 7144 25083  5772  5272 19973   658  5027  5150 12223  9092
2190,15679  8251 25897   364  9591  6628 21552 23310  9726 11730
2191,25101 14646  9438 15845  3643 20979  7494  1055 11953  9152
2192,25674 17858  2665 22558  9290 22406  7494   467  5817 23536
2193,17680 23737 10269  8388 22438  4737 19054  2125 12802 20026
2194, 6869 18090 11280 24075 10341    19  5325 21904 25675  7887
2195,17637 18310 15990  9942 13721 20345  5078 15697 24711  2459
2196, 8679 23056  9243 20631 14507 24834 22588 23483 21655 22730
2197, 5562 21527  8158 15006  3934  6760 11706 14609  4766  7444
2198,16502  4209 25924  7883 16276 15562 14287 21589 15404 16083
2199, 1271 11834  3230 18174  7883 19874 10908 14137  9157  6500
2200,24075  3997 17820 18122  8064  4979 13751 15881 15764  1947
2201, 4811   991  8012  9940 12832 16220 11372   148 11327 10936
2202,14230  2251 16877 10411 20131 16951  2140 14345 23605  8027
2203,11105  8084 25253 20887 19547 15134 23639  3855  5967 19729
2204,  333 12122  1195  5577   804 17240  4798 25693 15499 15820
2205,22445  2236  9266 19160 13294 11003 22464 17787 13928 16751
2206, 3630 20656 18574 19948 20602  5966  7816 20367 24577 14827
2207,15749 10907 20651  9690  8023 21512 13252 25866 18747 19505
2208, 1055  9359  4502 11125 13394  3928 20669 21629 12772 19874
2209,21042 19852  5930 19033  4351   679 25738 21355  5044 16772
