user_id,item_list
1234,10269 25675  9438 12061  9851 22554 10786  5942 23799  8538
1235,23923 19094  7407  2996  2196 10036 21859  5463 24340 21044
1236, 3912  5726 25922 25675 22156   516  9045 15996  4739 13931
1237,25353 22554 25675 12742 16767  4638 22750 24075 18163  3469
1238,15402 17418 23902  7045 16991 12610 24361  1029 10076 11096
1239, 9591 13541 21552  6088 12801 14385 18122  4966 21464  8560
1240,19114  5717  4620 23457 11792 16189 15327 13541 14433 12341
1241,16560  8151 13384 11736 17951 16127  7267 22012 23318 10266
1242, 2459  8395 17637  2841 12037  6652 25162 24808  6163 24711
1243,23154 10594  1436  1583 25407  2426 17156  9322 23001  5607
1244,24075 25675 10269 10786 22554  5942 15564   561 18293 19401
1245,22121  2002 11352 20973 18431 16577 13261 11169 25827 18544
1246,15413 15006 23256 21527 12770  4766 12499 11706 12739  1426
1247,23154  2426 25407  6734  1583 10834  9555 22848 17156 15691
1248,24459 24896  4838 25915 21048 22212  9243 21163 11384  3925
1249,24898 17991 24117 13227  2729 19199 23034 13396 15939  1595
1250,18106  5815 17586  7426 21986 18515 25741 12271 13388 21139
1251,21504  3269  8825 23783 13251  9717 21701 20071 21822 24284
1252,11907 23228 22514  1115 23024  7862   515 17182  4736 23685
1253,18019  4948 17550  3465 18562 21666 13713  8440 21196   695
1254,10120  3908 21712 15331 22204 22433 16381 15666 13705  7858
1255, 1863  4966 23536  2868  9591  2333 21552 13541 21464 19114
1256, 2426 15691 10834 23154  1583 10594  7991  8990 12818 18392
1257, 8488  6250 11433 25250 15832 24403  5998  8296 18612 11770
1258, 6239  5562 21527  5207 19398 11706 19480 24658 19089 19524
1259, 8097 17819 25407  8990  1577 14706  8322 20146  9301 11535
1260,18190  5717 13541 12341  9284 15335 23536 23711  7274  3410
1261, 8544 24621 15906 18347 17322 24730 22181 21552 16685  9368
1262, 6691 24197  7489  4280 12182 22917 10073 20308 17111 17209
1263,10954  2002 24740 16208 19603  2426   683 17594  4342 24798
1264,13225 11362 25624 21206   699  7539 18282 17143 25872  6713
1265, 9620 12844  1992 16844   983 10640 22047  7699 24739 10848
1266,24929  4703 16765 11824 16597  8787  4846 20438 19739  8328
1267, 2697  5859 20586  8964 18351 16985  2245  6426 16158  3627
1268,17465 23424 19401 10301 21228  7202 19564 25675 15877 15564
1269, 5899 22801 13870 20330 17951 24424 14182  9913 11533 10602
1270,23154  9673  1436  3908 13934 15187 25738  8850  1500 14835
1271,24075  9438 25675  5942  7753 19089  5698 10094 12061 10537
1272, 9591 12801 18122 21552 14385  8920  6088  8560 22457 22645
1273,17216 19933 18415 18201 11792  4505 19360 24631 14746 23574
1274,20104 16671 23155  8578  9769 21943 11536   806 23267  1969
1275,17642 12339 13094 16279 15288 16903  9297 20294   560  8032
1276, 5717  2333 11792 13541 23711 21854   454 14373 20496 13030
1277, 5032  8709 20404  9662  6689 22548 13609 18793 19426 20333
1278,24075 22554  9438 25071 10269 18293  7202 23711  3803  8811
1279,11871  2825 23184  7527 14674 13911 15064  4790  1906 10747
1280,18540  3931 21800 22329 18728 16624  5341 19978 14077  8994
1281,12381  9294 21409  9063 16726  1702 19567 21308  4184  7053
1282,22075  7144 25083  5027  7568   658  5150 19973 17315  4118
1283, 2713 19982  7437 14743  4397 20359  8141  4384 12229  4802
1284, 6088 13541 12293 15459  9386 13009  2333 23536  9591  2868
1285, 4939  4856  4139  4877 15950 21627  2877 17311 25669  7033
1286,24484 14512 10659 14513 23071  3818  8988  5686  6002 11397
1287,16535 20941 10294 18501 11848  8529 19315  2012  7877  7012
1288, 8544  4209   141  6599 25505 20304  5581  7883 18150 24410
1289, 1863  1947  7266  5468  4100  8560  1960  4940 22845 21552
1290, 9180 20252  6828 11061 12343 20404 24890  4945 24639 11717
1291,19874 24355 20308 18419  7883 15363 22653  6612 11737 17668
1292,18190 19114 13541 10786 15327   454 12056 23457 18528 13030
1293, 7553 25675 12684 25071  3551   882 20496  9551 17514  6848
1294,13020 11645  8446  3188 20325 10017 19857 22909  3536 14402
1295,25407 25044 16758 22121  9555 15691  3479 18949 23398  1583
1296, 6899 16077 20320 14036  8095  2258 23175 15496 22126 17418
1297,20321  2738 13509 15369 13692  6494 18429 19128 25281 19500
1298,13885 10418  4417  5467 10865 19874 17900 11799 16365   303
1299,22932  4257  8423 16891 15844 24059 20524  4502 10073 24156
1300, 6333 23971 20833 11961 14254 24681 13728 19697  4382 12915
1301, 8251   829  9558 15143 11129 25713 15679 18619  1852 23230
1302,19874 24355  4502 18419 20308 17923  3201 11133  8268 16223
1303, 4502  9438 10269 17130 19874 25675 18419  9520 20308 20553
1305,19114 12742  5717  6088  3835 13541 23711  3337  9243  2333
1306,10269 25675  9438 19089 12061  9851 21027 22554 10786  5942
1307,14684 24355 22653 20308  5581  7883 18419 10418 11737  4257
1308, 3037 15985 13993 11269  9118 24556  5032  8709  1421  9662
1309,15825  5084  9106  2746 10342  2671 23117 13497 16489  8797
1310,19079 11987 13764 11968  3469 10887  2641  4175  8306 13837
1311, 1672  8847  2469 19238 11282  6911  2850 12390 12501 22306
1312,13345 17836  2151 22484 24994  4305 21068  6327  9446 11160
1313,24093   692 19756  3552 10810  6517  9851 11951 24493  8373
1314,20308 19436 14684  3877  6329  4267 10396 10796 12722 18523
1315,18404    44 10592 23426 17860 20800 24677  6319 11748 12676
1316,24355  4502 22133  9924 14684 20553  8709  1055 14534 10418
1317,21731 25693  2028 14462  3314 21763   685 19759 24707  9353
1318,18984 16630 16651 22445  8894 25873  1068 22464  2665 20095
1319,13663 22801  2761  9913 24404  4114  3088 17907  8360  8147
1320, 3905  1097 20967   378 13686 11369  6985 21492  9112  3807
1321, 7063  9635  2236 11348  7325  3570 15165  8457  8894   813
1322,12413 19874 23502 18716 14045 21354  8268 18466 24355   890
1323, 1492 10794 21081  4157 17586 15870  1067 10747 12983 12459
1324, 2426 15691 23154  6327 10594 12638 23141   194 23022  8065
1325,25675 24075  9438 12061 10786 12923  3803  9851 14595  1842
1326,24579 15325  5474 16366  6709 21236  4289 14253 11357 24445
1327,20321 15318  8249 21114  3894 21037  2243 16969  2556 19401
1328, 9727 25905  5676 22899 18564 19404 17159  6035 24627  9243
1329, 6674 16112 21717 12550 10979  5717 20401  9282 21988 16901
1330,18344 16975 10565  7346  6654 12028  6063 25736 18039   921
1331,20146 12119  1072 19089  8431 17723 18131 11900 23600 12409
1332,10792 18452  3630 18392 23154 25407 22848 10345 11533  2426
1333, 6239  5464 20839 18160  5562  3387  6088 13062 23813 23628
1334, 9209 17305  5768 11268  1998  7980  7392 16981 18249 19250
1335,24216  7489 22828  3163 21163 10796 25924 24481 14287 14576
1336,22128  6294 25675  6632 22554  4257 25046 15915 22750  1863
1337, 2841 24808  8893 22011 17190 11643 25771 14286 15234 21958
1338,25846  6933  1391 20964  6566 21281  3286 25501  9591 20066
1339, 2501  8666 22801  3832  5952  3991 13870  1745 25596 20553
1340,23602 21252 15683 19446 24737 12659  8762 25470 18747 14611
1341,14235 16897 19146  7494  8204 12466 19089 23255  9760  6509
1342,24075 12436 18364 15038  5284  4502  5210 24355 18419 17010
1343,14684 24355 18512 22653 19874 20308  6612  2501 21085  4257
1344, 6790 16446 16221 14769 13424 15903 21595 13403 10437 20924
1345, 1641 20206 24010 18887   155 20143 11892 21084 20202   115
1346,24093 24484  8304 18122 17284 18569 14562  8978 17820  8064
1347,14684 19874   359 16538  4502  4267 25013 17643  1708 22653
1348,25044 13703  3382 25694 22592 23906  9992  4649  3600 25480
1349,12158   919 13424 22758  8558 17423 23814  7662 17954 11573
1350,11061 20252 16555 24639 12343  4854 14766 19824   535 14930
1351,25675 19089  7494 15564 12061 23799 13118 10786 18293  9851
1352,13424 13789  5905   557  2760 13182 21051 10540 11940 21321
1353,25675 12061 24075 18293  4241  3803  9851 18804   773 10786
1354, 5044 25757  5942   483   159  7806   868 17970 20227 18973
1355,10594 10792 17156 17249  9322 25407 23154   624  2426   861
1356,25407 23154  2426  6734  1583 13138 10594  6708  5108  6878
1357,12061 20496  8544 10786  4620 23711  9029 23127  2333 24075
1358,14456  9851 20496 15830  6923 10239 22134 24472 23700 23397
1359,21716 11658  7494 21512 19089 16630  7639 20146 23481 17723
1360,25675  9438 12558  5942 12061 13118 22554 24830 10786  8538
1361, 1282 18605 17160 14480 10853 19103 19067  9992 15271 10745
1362,24991 14684 15589 10491  5082  3825 23306  4502 17233 24355
1363,11987  2641  3469   562  3348 16112  9282 19079  4528 19781
1364,20321 12405  2356  4487 11137  7117 22500  1739   376 19544
1365,13541 23457  2333  4620 11792 23536 18190  2300  2868 24756
1366,25407  9438 22554 15903 15691 10834  9555  9092 10397 22075
1367,15903 17013  2001  4390 17029 23584  6125 21021 25661 14045
1368,18317 18941 16282  1240 13928 18984  7908  6198 11904  7736
1369, 7494 24075  9438 24753 19089  1110 25407 10269 18995 13701
1370,13433  1712  4115 10026 11226 17236  7599 10289 25909 11388
1371, 2426 15691 23154 10834  1583 10594  7991 12818 10981  6327
1372, 5717 18190 13237  4620  7639 11764 11441 21907 13541 24005
1373,25749  1863  4055  2333  9243  6755  5746 21975 18380 11521
1374, 4150 15144 22196 14253 19485 10243  9418  4825 11270 23109
1375,15573  9520 20857 19007 11623  8660 24741  4065  7805 16734
1376,18640  7901 10943 21353  4124  7914 18295  9281 21669  9769
1377,19089 19480  7494  2533 11658 17723 20095 24075  6242 16630
1378,10269  9438 22554 12061 10786  9851 18293  5942 15242 25260
1379, 4502 24355  5078 18419  8395 20553 10418 18512  4257 10073
1380,12061 24075  9851  2333 23711 25071 11792  9029 18190 15327
1381, 6553    51 24075  5783 12287 13558 24664 14923  5590  7758
1382, 7732 10073 15589  6691 22218 24330 22674 10856 24559 21349
1383, 2888   202 23468 10162  7063  2877 25407 20969 25669 13928
1384,19480  8544 20807  8538 21030  1863 17760 23791 18268 21932
1385, 7908 13928  7063 19089 22121 11460 16753 14721 20456  2236
1386,20817  2471  6620 12856   509  6197   654 20416  2797  9580
1387, 6539  9614 25063   868 15052 11775 15810  2475 18218 19177
1388, 9591 17820  4100 12061 13751 24093 24075 24484  9910  8560
1389,12409 16630 20146 23600 17723 19525  2665 11658  7094 25873
1390,14253 15993 11357  3572  1373  1804  5330 24808 13867 14634
1391,22862 19560 17322 22181 11253 20368 19532  4830 16130   489
1392, 9095 23713  4651 19002  2227 19626 25649  3486  9155 17499
1393,11362  1993 10275 13849  9672 11656 22967 14434 23566 25624
1394, 7494 20095 12409 16630 17723 14291  8894  2665  5044 22121
1395,22121 12466 13294  8894 16630 16651 13758 20095   376 20146
1396,23536 13541 22646  2868  3983 23711 10450  9218  5717 18190
1397, 3497 11295  5930 19875 21042  5044 19089 24828 25407 23365
1398,25407  7727  2426  9555  8704 22372 23154 11328 12818 23281
1399,18293 24075 14595  3803 22750  7202   561 17465  4512 22139
1400,10594 15691  9555  6734 10834  7991 17156 12818  6327 23141
1401,11533 25407 19875 15169  4541  3737   349  8984 13752  7698
1402, 5752 23245  4811 13370 10532 16649 23514 10717 10647 20415
1403, 7553 21413 22499 17860  4296 22544 13225 18939 25675  3736
1404,14684 15363 19874  5581 10418 22653 11832 15124 11737  7883
1405,21961  5927 17863  5083 10464 23853  1978  4232  9234 11464
1406,17766 17622  3686 18836  5555  1578 10404 19908 22761 20864
1407,17517 25407 15903 15636 13763  8709 11871 23154  7426  8229
1408,12409 19709  2665 16630 17723  7494 20146 20095 19480 11618
1409, 5078 25957   359 17317  8395 17401 16324 25302 11700  7319
1410, 7030 24093 20919 13954 18630 24484 15764 15241  2767  9747
1411,19089 12409 18984 16630 20146  1171  3570  7494 19480 23481
1412, 4341 24594  6264 13814  6950  6539  4289 19691 23958  1475
1413,19089 20146 12119 12409 17723 20095 23600 18984  8894 19480
1414,19089 16630  2665 23481 23600 18984 22121 19480 25873  7494
1415, 6088 13541  5717  2333 23536 11792 10450  4620 23711  9337
1416,18060 18859 24475 14354  8896 19158 18499 16712  5295  8529
1417,14684  8395  2835 20345  2459  4502 20553 20308 19344 22485
1418,18655  7642  4147 11684 14078  5469 14141  8986  6110 17026
1419,23245 12308 23493  6759 15953  4812 16957  4161 15708  9564
1420,12087 19053 14654 22743 11216 12427 14812  8746 19779 15320
1421,10459 17271  4900   466  4372 21552   942  6719  5185  8445
1422, 1092  9747  9484 21028 13954  3037 20991  8049 14799 18081
1423, 7494 20146 15691 19709 20161  6397 19089 12409 24075  6076
1424,24075  9438 18293 12923 10786 12061 10269 14595  7311 25463
1425,22964  7494  3345 15160 21269 18964 12164  8665  3643 24147
1426,19089 12409 18984 16630 20146  3570  7494 19480 23481 19709
1427,19665 25453 13472  4500  7607   653 21255  9247  9286 23337
1428,19437  6708 19641 13503  2740 16036 22801 11533 13065  4366
1429,13226 23651  4194 23468 19340 17401 16793 17013 20398 23312
1430,17586  4218  9741 12459 10747 25192 17558  8537  1095  8432
1431,19874 19970  4502 18419 22181 14684 15363  1714 11253 11089
1432,21344  9633  6893 14849  9663 14132 15579 18021 17824 21547
1433,11362 15723 18808  8224  9048 12406 23477  8249 12552 20074
1434,24138  8506 21373 19150  1335 18987 10930 13149  5944 23032
1435,23154  6734 10594 23141 25407    20  9555 23133  2551 14684
1436,19346 16188 20146    21 15374 12409 17409 21037 15535  2665
1437,12818 25407  2426 23154 12744  6878 17836 17156  1583 24316
1438,21677 19007   304  6226  4502  1144  5446  6369 25526 18852
1439,  481 17546 25912 10994   270  5942  8513  1705 22405   411
1440,24075 22554  9438  8538 10786 12923 18293 12061 25260 10269
1441,24546 19061  8593  9526  5447  6235   229 21505 15460 14506
1442,19874 14684  4502 18419 11737 15363  5869 11832 11475 10418
1443,10269 25675  9438 22121 12061  9851 22554 10786  5942 23799
1444,20308 22319 21292 14163 19874 18024 24355 15848 14684  2952
1445, 4588 20844  5429  6088  3382 10162 10653  3649  4390 19749
1446,14354 18499  8896  8529  5295 19158 18065 16712  8331 11848
1447,12061 14483   773  1516 12948 25071 18293  2702 10248 25675
1448, 7995 22098  3013  8826  7742 14383 13610  6734 15592  1307
1449,10269 25675 12061  9438  8544 10786 20496 21552  9851 15887
1450, 4326  7839 21624 22026 20308 18419  7680 24309 16562 25766
1451,16124 24851 18547 18849 14831  1700 14521  4346 18731  5283
1452,12341 18190  4620  5717  7274  8285 15145  9284  2432  1564
1453, 5717   878  2641 25491   562 11987  6088 10887 10979 25648
1454,12732  3036 23435  2889 16573 22273 11367 25729  4330  7685
1455,10162 13226  4588 15402  3921 23468  2001 25407  9054 20688
1456,19089 20146 19480 12409 16630  7836  7494 21260 18984 23600
1457, 1185  7598 16502 16218 25924 18523 25479 15207 24355 10796
1458, 1542  4390 19033  4351 21042 19852 12601  6446 19934  4871
1459,13541  5717  6088 23536  2333 13030 18190 24756 11792 12341
1460,10269 12061 25675  9438  9851  5942 10786 18293 23799 16083
1461,11533 15169 17317  2907 20443 21544 11535 23312  4194 20289
1462, 8826 13443 11189  7973  8633 12489  6572 20233 16758 17520
1463,22554 24075  7728 25242 12719  9438  1635  8990 18293 25255
1464,23244  5744  7251  3053 12409 24128 16948   753  6827 23693
1465,24621 21552 14023 24410 20496 11384 17739 11452  6599  7639
1466,25407  9446  2426 15691  6734  9555 22121  5044 23141 19468
1467,21469  7728  8990  6991 19387 19270 19901  1658 18689 19325
1468,19999 19526 21099  9341 22873 14788 18500 21127 12719 23309
1469,25407 19875  3737  5952   654  4541  3580 23154  6212 20974
1470,24075 24044  2108 16779  4714 10072  1839 19975  2475 17698
1471, 3877   459  1258 15168  4097  6002  5389 10024 12158 15198
1472,23154 10594 25407  1243 21920  2426  5108 15256  1583 10792
1473,11341 25703  4030 17729 13170  5182   689   567    96  9591
1474,22835 18793  9716 10847  2957 13834 11844 15778 10081 25304
1475,15459  2868 13541 22646  2333  5717 15327 19114  3983 18190
1476,10419  4825  9438 11357 23122 14965  8705 18892  3573 10269
1477, 8785 11220  8272 14963 25044 22121  1542 13845  9404 19089
1478, 3999 10088  2010 25186 25157 10444  8345  7202 19874 25541
1479,13810 21617 21611 19748  3527  4937 11055   377     6  2281
1480, 4257 12030  3529 18462  6932  2023 15844  6803 16588  9216
1481,21226 20997 25944  5153 16237 25581  7776 25183 16642 13532
1482,25071 24075 11983 19564   357  6661 10458 12567 25688 22665
1483,19237 21754  8603 24383 19028 22811 23807  2491 18837 13833
1484, 3326 14415  5092 16116  2381  6450 23788 19189 24477  3561
1485,16875  7739  2126 23184 13911  1684 21510 10139  1906  4768
1486,12793  5444 12671 11484  1317 17597 14753 11591 11854  4131
1487,24075  9438 25675 10884  5942 24808  1373  3572 24567 16852
1488,10009  5593 25654  8544  1504 21560 20943   379 23993  8640
1489, 2133  5164  6394 13176  9422 18593 22396 18841 10260  3984
1490, 9511 15196  5150 18636  3971 15234 20841 15484 14554  7568
1491, 4020  8878  5060   199 18561 14253  4485 12549 16901   893
1492,10987 22040  6047 21175 16870 17317 24187 25857  4673 16235
1493,17478  2040 13184  1258 20308  8254  2556 10396  6536 24355
1494, 2426 10834 23154 10594  1583 16928 23141  6734  9701 17156
1495,15691 25407  8097  2426 13294 10908  2492 19089  3497 23600
1496, 7037  6278 23534 11072 17668  7883 16893  4781 20255 18660
1497,23430 13703 16897 25407 17371 15394 20969  5808  9992  8890
1498,11704 16047 17665 18517 25816  4055  9243  6108  9445  6464
1499,18419  4502 19874 24355 16394  4257 11737 20308 15124 16365
1500,17517  7144 15903 22075 19973  4654 17315  7268  8318  8427
1501,23154 25407  2426 10594 10834 10908  1583  9555 17156 15691
1502,14253 21123 23109  5481  7271 10019 18496 19959 15144 10996
1503,  666 25260    17 12349  7406  8735 17928 25130 25854 25075
1504,21062  7266  1863 11334  9775  8560 19524 22645 20169 13428
1505,19426   497 18793 15910 13609  9319 13424 20404 15559  9769
1506,13424 13231  3456 14488  3037 20065  8558 14315 13156 13789
1507, 2426 25407  8097 23154 19089  9555 10834 12914 17156 10594
1508,17681 25519 14971 10851 10240  8354 10752 16237 15031  2523
1509,22548 17409   459  3037  9662 19426 24075 12048  6933 13424
1510, 5717 11792  2333 13541 12341 18190  2300 23711  6088 23536
1511,23886 20314 20774 15954  1288  5429   898 18596 16400 20402
1512,12214 12914 10753  7583 16394  8423 25484  5952 21373 14706
1513,24484  8304 15764  8064  5412 24093 24191  4668  1026  5934
1514,19089 24546  7494 12230 19007 20146 23600  8805  9619 15869
1515, 9591  1947  1863 17820 13751 19822 13449 24680 17813 25846
1516,25093 25398 24076 16024   615 21327  4411 23020 16362  7095
1517, 4238 17054 12038  3651  6151 20701 19602 16419  9210 22032
1518, 1685  6446 25407 23430 12601 16772 10467 20999  8990  1242
1519,22376  2729  9873  2841 21363  5330 12521 25096  3168 17078
1520,24075 25407 19089  2426 15394 25675  7727 20746 11295  7114
1521,15764 24484 24093  8064  8304 17820 19940  5412    57  3997
1522, 3683  1515 25467 16514 19383 22766  6541 13368 16519 19529
1523,11072  7639 20108 22511   525 14163  9124 16179  9339 20290
1524, 4620 12341  2090 18872  2300 13030 10142 14373 23457  9851
1525,24093 17820 15764  8064 24109  5412 18569 18122  6897 24601
1526,25596 25407  5952 25769 13065 10594 23154 19875  1085 15169
1527, 7363 10269  2679 13257 25675  9438   202 23651  1303  2888
1528,23154 15691  9555 10594 10834  6327  1583  6734 23141 16928
1529,12061 16503  9851 17707 10786 24075 23711  1863 22356  7235
1530,24594 17185 25063  6520 15810 23935  6539 11775  4341  6264
1531,10269  9438 25675 11618 19308 22554  7494 16630 23600 23799
1532,25407 11533 10792  3737  5952  8860 23154 20974  2426 18452
1533, 2426 25407  9555 17209 12050  4980  9322 10594  9733 13711
1534, 5689 12719 19653   194   679  6446 12680 25330 10671  1848
1535, 8529 18949 14354 14973 22746  2995 16443 18305 12713 14396
1536,24075 10269 25675  9851 10786 22554 15564 13118 18293 24894
1537,23154 10594 15691  1583 18392  9555 10834  8316 11340 13136
1538,12601 25738   679  6446 15691 22121 19852 21042  4351 14356
1539,  195 22554 25675  5152 14122  1307   561 24724 22224 14382
1540,25342 12158 13686  4825 11558   183 18496 15650 11357   469
1541,23568 24015 17622  7117 14936   896   471 13311  3686 20928
1542,23280 21066 14557 25737 18068 16100  2909 14727 16688 10699
1543,14272 23538 24798 15585 15009 16470 23657 10756  6446 25265
1544,25596  5952  3737 20863 25133 11533  2426 25407 21357 20974
1545, 3037  5032  7267 18793 22385  4936 15559  6689  9769 12048
1546, 1679 13707  2774 20159 18135  2557 18173 25044 23192 19585
1547, 1258 23847 24070 24355 25924  4280 19355 11348  7489 24197
1548,12061  9438 22554 18293 15564 10786  9851  4512   561 12923
1549, 3561  9157 14386  9371 23621  2104 13631  6450 18174 14415
1550,24075 19089 25675 10269 16630  7494 20146  4474  8894 19401
1551, 3835  3668 11741 10887 18146 14220  9282  7885  2641 25491
1552,22300 10979 13764 19922  4083  6674  6781 20401 12742  5859
1553,21714 23621  2072  8660 16567 22332 11500  7103  5945 22056
1554,11278 20353  5756  5078 12099  3348 16065 18021  7412 15579
1555, 5952  8884 19387  7467  8410 25133 12050  1056  1619 20974
1556, 9591  1947 18122 22845  1863 13751  4979 15881 14605 23890
1557,22121  1436   681 14877 25407 18317  6734 22445 15691  2426
1558, 1454   892 19733 11181 25741  5815 21675 13203 23844 15374
1559,22198  9041 19498 15903 16577  7455 22731 21161 18119  2570
1560,  281 12476 24098 19961 21524 22554  9515  2533  2278  7728
1561, 4553 10651  1997 12489 11406 15597 12233 21955 15271   443
1562,20308 14684 23865  3804 19874 10073 24197 23034 18612 13628
1563,18994 14491   902  1506 22204  3135  4825  3913 21701 25726
1564,11354 21161 21395 11197  1915 19926  6047  3737 21712  5495
1565,13837 19704 24503  5717  6108  1611 22212 11792 19781  4052
1566, 4341 25063 10175 24586 18218 15052  9614 17407  6264   868
1567,  484  2001 17013 11121 20944 20688 23468  6125 11585 10162
1568,25407  2426  6878 17209 10834 18392 10594 10908 15691 19089
1569, 7884 17990  9509 17216 18511  2006 21522 18316  2450  2925
1570,24075 25675 10269 19308  2841 15564  1373 16852 21363 16295
1571, 4502 14684 13552 18419  7585  4913 11072 10418  4209 24985
1572,15583 18122 15764 18326  9851  3942 13836 24093 24484 24075
1573,15301 25424 22941 14565 17654 11562  1127 12977  9249 25645
1574,14436 19471 22799 20596  2953 20822  8019 21617  8338 23579
1575,10269 13231 25675  9438 13424  5032   557 21321  5982    82
1576, 2426 15691  9555 23154  6327 10834 23141 10594  1583  6734
1577,25675 22554 10269 12719   195  9438   561 12061 10216 25407
1578,21042  9607 18924 17427 12214  3913 19655 23917 12165 25133
1579,22468  3835  1480 20930 22535 13408  5878  1355  3953 20560
1580,20162 24785 13790 13763   875  3895 10747  1929  8936  1906
1581,18190 13541 23536 11792  9284 12341 15459 15327 24075 21854
1582, 2678 12538 15954 15891 23841  9515  1307  9453 24886 16876
1583, 5478  9213  7886 22407 10706 19724 20686 10365   546 24802
1584,16781 24423 12142  7568 21464 22647  8920   201  9591 16961
1585,21061  3744 22121 18388 25407 21881  8721 16577 24891 23154
1586,24173 12876  3418 16962 11504  6279 20662 12244  7690 21035
1587,25539 22261  8424  3251  1153 10904 19314  2541  9060 25347
1588,17133 23741 24355  6500 21470  1258 21827 18262  9604 10538
1589, 9063  7663  1205  1702 23324 25185 10159  8475  9135  2840
1590,12818 19089 16630 12409 11091 18930 20146  5522 23600 19709
1591,23154  6734  9555  1583 15691 18392 22848 10908 22651 21920
1592,24075 25675 10269 22554 12061 24894  7202  8538 13118  9851
1593,15184  9936 11614  1258 16786 20075  4257 11068 10280 15740
1594,14413 24546 22817 25839  7839  8593  5076 19061 18343  4738
1595, 7728 19166 19992  1329 10838 23141  2653 23309 11295 11311
1596, 1056 10792 12050 25898  6734 23154  4980  1800 22651  5108
1597, 7810  9620  6235  5516  1485  9526 11339 20211  8593  4317
1598,12670 21761 25250 17681 20348 13217 19068 10752 24250  6861
1599,20518 23031  2109  6114 20301 14220  3934  5106  6673 17388
1600,25675 10269  9851  9438 10786 11072  8704 22554   773  5942
1601, 7424 20613  8100  8079  9403  4384 23997 23392 21169  3624
1602, 4620 11792  2868  6088 15459 23457  9218 22646  3983  9315
1603, 1968 20844 15647 11344  9725 15474 23657 13776 16758  7012
1604,13625  2278 11840  1683 16327 23684 22671 10443 24875 22882
1605, 2388 24632 24827   499  8651 24120  3752 16314  1175 18367
1606, 9851 24075 10786 25675 10269 23711 16503 18293 11792  4560
1607, 8990  2426 15691  9555 23141  1583  4909 17229 23154 10834
1608,19089  7494 23600 20095 19709  2665 16630 20146  3165 19480
1609, 1573  5966 14564 20143 17972  2352 20087 25138 13868 24739
1610,11423 24075 23495  9438  3607 10269 17733 22730 21057 25804
1611, 1547  8295 17586 25741 21139 18494  9241 19518 16266 12454
1612, 8620 13935 22375 11620  9051  2132 13502 14161  6756 12656
1613,17332  4228 21374 23434 24134 24228  2221  1289 19629  6770
1614,21611 21505  2465  5076   762 25526  9438 17915  9976   175
1615, 7965 18859 12227 14354  3572  8529 24475 23060  7012 18499
1616, 5717  4620 18190 23711 13837 13541 23536 23127  2868 14220
1617,10298 19480 25485  7652  6198  2720  8538  1535  1810 10033
1618,18540  8968 25798  1738 14444  1410  1146  5923  5840 22570
1619,25407  7727 23154  9555 10594  2426 12818  1583 16928 18392
1620,20726  5717 10450  4620 18528  6088  2333 12341 15459 23711
1621,20496 20148 21552   477 15830  9243  8704  5717 23536 24621
1622,22191 25557 19624 18365   607  9957 11320  4541 23541 17287
1623, 9591  8560  1863  1182 10775  9018 13628  1960 18122  5695
1624, 9438 10269 19089 25675 17723  7117  1628 11979 12119 10784
1625, 9934  1920 12906  6380 23951  4502 12158 15562  8826 24567
1626, 5259 12407  7691  7196  1077 13177  6857  7779  2873 15803
1627,23670 12214 11812 12914 19948  3264 23763 19727 12162  6721
1628,24760  4042 19681  2327 18805  1766 22992 10028 17568 11755
1629, 9438 25675  2274 19089 18570  8985 12061  6872  5942  3949
1630,22872 25749  9243  5795 20002  6467 20000  1446  3380 11731
1631,25596  6708  3737 19875 22801   654  3580 15169  1085  5899
1632,13340  6433 22757  5967  3790  6111 20877  7797 25747 12235
1633,24075 25675  6201 10269 17080 10766 22554 12638 10786  5942
1634, 9438  7494 20146 11618  4502 20321 14684 12409 24075  5942
1635,18048 24451  1505 23238 13486 15416 20308 20648  4267 21727
1636,14488   974  3456 13789 23820 14477   557 17685 13231 13182
1637, 1271 25407  5044 18054  3230  9555  2426 10594 15691 23154
1638,18190 23536  4620  5717  2333  6088  2868 12341  8920  9029
1639, 2426  9555 23154 10594  8860 25596 18392 16928 15169 22010
1640,10269 25675  9438 12061  9851   663 12734 18293 22554 23103
1641,24075 12061  9851 24472 16828 20950 18293  9951  4927 15724
1642,24586 19691  6539 25072   868 25575 17407 15052 25063 19788
1643,10792 22010 10345 18452 23154 25407  2426 18392  6734 10594
1644,24075 22554  4512  2426 25260 19564  7202 19401 18293 10786
1645, 9555  1583 15691 16928  9701 11834 20410 13711 10594 10834
1646,10273  6926  7629  5717 13196 25335 22646 23583 15859 17092
1647,25407 15691 22121 10834  9555  1583 23141 10594 23154  7991
1648,  466 21179 19389 21909  7992  8538  6961 16799 12948  6636
1649,12211 23270 20701 11668  4454 16389 18948 12038  3633 25205
1650,11830  5942  4533 16267 17013  6125 20410 13514 10653  8990
1651,19089 16630 19709 12409  7494 23481  5522 20146 19524 18984
1652,16772  1463 25407  2426 17877 12601 15691 21042 20410 19468
1653,18486 11723  3127 23714 25623 19775  4564 22885 15635 14282
1654,17233  8423  4257 22932 19534 24881 23548  2169 20153  1495
1655, 2122  3915 11698  5664  7129 17820  7934  1722 15234 25868
1656, 7267  9716 18793  7472  3037 15559 22835 15778 22548 11060
1657, 1258 12722 24481 10996 24355  6617 24014 20081  3895 25868
