user_id,item_list
1517, 4238  3651  6151 17054 12038 19602 20701 16419 23447 23904
1518, 1685  6446 25407 23430 12601 16772 20999 10467  1228  8990
1519,19046  2729 22376  3168 12521  9873 21363 25096  5330  8060
1520,24075 25407 19089  7727 25675 15394  2426 20746 11295  4215
1521,15764 24484 24093  8064  8304 17820 19940 22706  5412    57
1522, 1515 25467  3683 16514 22691 25817 13465 19529 13368 22459
1523,11072  7639 13229 21738  7277 20108 22511 16550 14163   525
1524, 4620 12341  2090 10142  2300 14373 23457 13030 18114 18872
1525,24093 17820 15764  8064 24109  5412 18569 24601 18122  6897
1526,25407 25596 25769 23154 19875  8860 13065 10594  1085  5952
1527, 7363 10269  2679   202 25675 13257  9438  1303  2888 23551
1528,23154 15691  6327  9555 10594 10834  1583  6734 24316 23141
1529,12061 16503  9851 10786 17707 24075 23711  1863 22356  7235
1530,24594 15810 17185 25063  6520 23935 15052  6297  6539  4341
1531,10269  9438 11618 25675 19308 22554  7494 16630 23600 12409
1532,25407 11533 10792 23154  5952  8860  3737 20974  2426  6734
1533, 2426 25407  9322 17209 12050  9555  4980 13711 22651  9733
1534, 5689 11390 19653 13125 12719 10671 11897 17609 25501  7524
1535, 8529  5008 22746 18305  2995   734 14354 18949 14973  4632
1536,24075 25675 10269  9851 10786 22554 13118 15564 11792  5717
1537,23154 10594 15691  9555 10834 18392  1583  6327  8316 10908
1538,  679 12601 22121 25738  6446 15691 19852  1076 18433  5502
1539,  195 22554 25675  5152 14122  1307 14382 22224   561 23862
1540,12158  4825 13686 25342   183   469 14634 18496 14591 23109
1541,17622 23568  3686  7117 17766 24015   896 18836   471 14936
1542,23280 21066 25737 14557 16100 18068  2909  4397 16688  1329
1543,23538 14272 24798 15585 16470 23657 19835 15009 11311 10140
1544,25596  5952  3737 25133 20863 11533 20974  2426 25407  8860
1545, 3037  5032 22385  7267  6689 18793  4936  5955 12048  9769
1546, 1679 13707  2774 20159 18135 18173  2557 25044 23192 19585
1547,19355 12413   890  7489  1258 23847 24070  4280 11348 10527
1548,22554  9438 12061 18293  9851 10786 15564   561 12923  4512
1549, 9157  3561 13631  9371  2459 14386 23621  2104  6450 15934
1550,19089 24075 16630  4474 25675  7494 10269 18930 19401 20095
1551, 3835  7885  8686  9282  8645 14658   562 22889 18146 11741
1552,22300 10979 13764  4083 19922  6674  6781 21935 20401   275
1553,21714 23621  2072  8660 16567 11500 22332  7103 22056  5945
1554, 5756 11278 20353 12099  3348  6893 18021 16065  5078 16270
1555,19387  8884  1619 25133  7467 20974 14211  3580  8834  8410
1556, 9591  1947 22845 18122 17668  7037 13751  4979  1863 15881
1557,22121  1436 14877 18317 15691 22445   681 20146 22736  8894
1558, 1454   892 13203 19733 11181  9307 23844 12203 24476 25741
1559,22198 19498 18119  7455  8224  9041 15903 19298 21161 22731
1560,  281 12476 24098 19961 21524 20898 10604 16902  2278  9901
1561,11406  1997 10651  4553 12489 20400 23237 15597  2308  8331
1562,20308 14684  3804 23865 19874 24197 13628 18612 10073 23034
1563,18994 14491   902  1506  3135  3913 22204  2938  4825 25726
1564,11354 21395 10524 21161  6047 11197 21712  5495 22324 20756
1565,13837 24503 19704  4052   713 22358 22212  6108  9023 14165
1566, 4341 10175 25063 24586 18218 15052  9614 16968 17407  6264
1567,  484  2001 17013 11121 20944  6125 23468 10162 20688 13257
1568,25407  2426  6878 17209 10834 18392  9733 10594 17156 10908
1569, 7884 17990  9509 13925 18511  5800  7656 17216  2756  2006
1570,24075 25675  2841  3168 16852  1373 19308 13240 21363 22376
1571, 4502 13552  7585  4913 14684  4209 18419 20308 11072 22511
1572,15583 20420  3942 15764 13836 18326 24484  1797 24093 19971
1573,15301 25424 22941 11562 14565 17654  1127   241 13685 21926
1574,14436 20596 19471 22799  2953 24640 20822 20722  8338 23579
1575,10269 13231 25675  9438   557 21321 13424 13502    82  5982
1576, 2426  6327 15691  9555 23154 10834 23141 10594  1583  6734
1577,22554 25675 10269  9438 12719   195 10216 12061   561  9851
1578,18924 21042  9607 17427 12214  3913 12165 23917  5930 25495
1579,22468 20930  3835 22535 13408  1480  3953 25508 17901 20248
1580,20162 24785 13790 15398   875  1906    59   785  6666  5244
1581,18190 13541 23536 15327 24075 15459  9284 12341 11792 21854
1582,12538  2678 15954 15891  9515 23841  9453  1307 24886 21446
1583, 5478 20686 10706 22407  9213   546 24802 10365   104 21591
1584,16781 24423  7568  8920 12142 21464 22647  9591 16961   859
1585, 3744 21061 18388 23154 25407 14661 13624  1064   502 24891
1586,24173 12876 16962  3418 11504  6221 17069  6279  7690 21035
1587,25539 10904 22261  8424  2541 19314  3251  1153  5429 13969
1588,17133 23741 24355 21470 10538  9604   152 17372  6500 20393
1589, 9063  7663  1702  1205 10159 17908 25185 12656 23324 12230
1590,12818 16630 19089 12409 18930  5522 17723 23600 20146 11091
1591,23154  6734  9555  1583 15691 18392 22651 10908 22848  7991
1592,24075 25675 10269 22554 12061  9851 10786 24894 13118  8538
1593,15184  9936 11614 16786 20075   439   725  3832 10280  8769
1594,14413 22817 24546  7839  8593 11055 12087  5076 12661 25839
1595, 7728 23309 19992 23141  2653 19166  1329 10838 12719 15597
1596, 1056 10792 25898  6734 12050  4980  1800 23154  5108 22651
1597, 5516  7810  9620  1485  6235  9526 11339 10653  4317  8249
1598,12670 21761 17681 20348 13217  6861 25250 10752 16391 19068
1599,15006 25740  6673 19658 14173  3934 20518  6114   817 23031
1600,10269  9851 25675 10786  9438 11072 22554 25709  8704  5942
1601, 7424  8100 20613 23997  8079  9403 23392  1971 16222 21169
1602, 4620 11792 15459  2868  6088 23457  9315  3983  9218  7274
1603, 1968 20325 15647 20844  9257 11344  9725 15474 20837 13776
1604,13625  2278 11840  1683 16327 23684 10604 24875 10443 22882
1605, 2388 24632 24827   499 24120  8651 18367 12091  3752 16314
1606, 9851 10786 24075 23711 25675 10269 19389 17447 14462 23666
1607, 2426  8990 15691  4909  9555  1583 23141 10834  6327 23154
1608,19089  7494 20095 23600 19709  2665 16630 20146  3165 19480
1609, 1573  5966  2352 13868 17972 20143 14564 24262 20087 25138
1610,11423  3607 24075 23495 25804 11819 23923  2196 17733 21057
1611,18494  8295 25741 17586  1547 21139 14998  5187 16266  4692
1612, 8620 13935 11620  2132  9051  3868 14161  6311  6756 12656
1613, 4228 21374 17332  2221 23434 24134  1289 19629 23617 24228
1614,21611  2465  4937  5076 17915 18214 24140 18727  9463 25675
1615, 7965 18859 12227 24475  3572 14354 23060  8529 19158 18499
1616, 4620  5717 18190 13541 23536  2868 14220 13837 23711 23127
1617,10298 25485 19480  7652  2720  1810 16444  6198  8538 10033
1618,18540  8968 25798  1738  5840  5923 15419 15160 14444  8851
1619,25407  7727 23154  9555  2426 10594 12818  1583 16928 10834
1620,20726 10450 18528  5717 19196  4620 21929  6088 21871 16248
1621,20148 20496 21552   477  1611  9243  9951 14012 15830 21653
1622,22191 25557 19624 14333   607 11320 18365  4541  9957 17287
1623, 9591  8560  1182  1863  5695 10775  2642 13628  9018  9847
1624, 9438 10269 25675 19089  1628 12119 17723 18980 10784  7117
1625, 6380  1920  9934 12906 23951  4502 12158  1302 24567 13266
1626, 5259 12407  7691  7196  1077 12912 19116 18901  7779 13177
1627,23670 11812 12914  6721 19727 12162 19618 16838 21199 16587
1628,24760  4042  1766 19681 18805  2327 22992 10028   982  8557
1629, 9438 25675  2274 19089 18570  8985 12061  3949  5942  3168
1630,25749 20002 20000  9243 22872  5795  6467 13688 22588 25454
1631,25596   654  6708 19875  3737 22801 20330  1085 15169  5899
1632,13340  6433 22757  5967  6111  3790 20877 25747  7797 13188
1633,24075 25675  6201 17080 10269 22554 12638  5942  1210 10766
1634,11618 20321  4502 12409 14684  7494  6553 20146 16630 23600
1635,24451 13486 18048 15416 23238 21727  1505 20308 20648  4267
1636,14488 13789   974  3456  8346 23820 13231   557 13182 14477
1637, 1271  3230 18054 25407  5044 10594  9555  2426 14877 15691
1638,23536 18190  4620  5717  6088  8920  2868  2333 19114  9284
1639, 2426  9555 23154 10594 16928  8860 18392 15169 25596  6734
1640,10269 25675  9438  9851   663 12061 23103 22554 18293 10786
1641,24075 20950 16828 15724  9951 22554 12002 14462 12061 24472
1642,24586 19691  6539 25072 25575 15052   868  6520 25063 19788
1643,10792 22010 10345 18452  2426 23154 25407 18392  6734 19299
1644,22554 24075  2426  4512 25260 19564 19401  6327  7202 10786
1645, 9555  1583 15691 16928  9701 11834 20410 13711 10594 10834
1646,10273  6926  7629  5717 13030 25335 22325  6021 13196 15859
1647,25407 15691 10834  9555 22121  1583 23154 10594 23141  1542
1648,21909   466 21179 19389  7992 24472  6636 10327 19564 13594
1649,12211 23270 20701 18948 16389 12038 11668 25205 24322  4238
1650,11830  5942  4533 16267  9022 13514  6125 17013  3887  9121
1651,19089 12409 19709 16630 23481 20146  7494 20060  5522 23600
1652, 1463 16772 25407  2426 19468 17877  8097 16150 18263 15691
1653,18486 23714 11723 19775  3127 15635 14282 22885  7360  4754
1654,17233  8423 22932  4257 24881 23548 19534 20153 18437  2169
1655, 2122 11698  7129  3915  1722  4174  5664  5414  7934 13842
1656, 7267 18793  9716  7472 15559 19426 22548 18649  5764 22835
1657, 1258 10996 12722 24481 23847 20081  6617 24014 24355 20463
1658,14684  4502 25932 19010 18419  6749 19874 24688 20308  5639
1659, 5733 13911 20986  4768 23184 21510    31 24200 24304  1684
1660, 2426 25407  2492  9555   654  8097 25596 23154 21471 10834
1661,13514 10014 25370 13226  9782  6709 25373 22023 14826  8569
1662,10946  8097 16772 19468 15729  8990 19243 14272 12214 15691
1663,10946 19468 15729 16772 14272  8990 15691 23154  9673  5784
1664,23958 15043  2684 14339 23218  7147 18980 15379 24591  1284
1665,10467  2426 17877  5979  3322  9673 19222 10827 20118 12711
1666, 1397 10592  3506  6319 12839 15275   655 12257 24677  7553
1667, 8769 20304 10337 11083 17233  4312  4960 19587 10769 13355
1668, 9703 23448  7700 21968  7369 13413  2462 10409 23261 25057
1669, 7412 17124  1998 17033  4827 25863  1237 24476 14085  1044
1670, 7259 17512 14477 23433 16931 19775 23820 13231 25923 12142
1671,18804  7337 18293 22750 22128   946 18266  8393  7619 21943
1672,20749  5185 22128 22750  9684 16950  6294 24230   942  6628
1673, 5832  5078 13073  9209 15063  9020  6591 22616  2459 17193
1674,16954 22930 25356  1999 12748 20894 14317  6941  4352 18137
1675, 8097  8491 15150 22517  9301 12914 18263  6712  4878 14706
1676,25242 24075  9438  2612  5071 25214 25675 10269 18323  8463
1677,13711  3736  3551  8491 11340  9930 11959 19468 16494 25675
1678, 2306  6532  6943  8851 13768  5532 19395 22876 22323 21447
1679,11533 19875 25407 13586  3737 20798 25133 20974  4541 15169
1680,  414  5577 23590   885 17687   309 19045   333 18817  5310
1681, 4281 13893 15777 25536  5235 10240 13578  3250 25218 17681
1682,18190  5717 15327 13541 23536 12341 23711  2333 15335 11792
1683, 2426 23154 10594 11834  6327  1271 18054 15691  1583  9555
1684,15562 18636 17546 15903 20841  3556 15811  7333 24010 10081
1685,25407 24075 22554 23154 10834 10594  9438 15691  9555 25260
1686,11229  9781  3951  2483 13164 17115 10168  5449 23257  7926
1687,12992 17026 23239  2236 19876 18317   614 11295 16651  7063
1688,24075 22554  9438 25260 18293 12923 10786 12061  2568 10269
1689,18222 15686 17304 23022 12142 24904  5203 24616 24120 21075
1690,15298  3551  3547 17860 12996  5557 11959 16574  7487 17011
1691,15052  1898 13508  9431 24586 18060  8274 10833  7965 16641
1692, 4549 10753 24577 22932 12914 25407 24881 17819 13663  9555
1693, 4257 25407 10491 22121  8990  5986 15691 23463 20949 18985
1694,12061 25675 23536  5717 24075  9591 10786 11792  2868 13541
1695,22554 12061 18293  5942 10786  9851  8538  3803 15564 13118
1696, 4502 14684 18419 24355  5581 10418  1055  1714 16538 15363
1697,21698  8544  1863  2267   466 21252 19048 24158 10791 25693
1698,18190 23457  5717 21854  2432 24756  4620 15145  2300 10160
1699,22043  4584  9022   994  8770 11367 19704 22654  4218 14920
1700,11356  1080  9657 22473 13764 23236 20315   476  7639  5868
1701, 7965 18859 12227 24475  8896  8529 14354 19158 18499 13833
1702,12914  4147 21061  4549  5469 22121 24687 22453  6017 13162
1703,12158 17954 23814 10723 19741  8558 19258 16462 13552  8429
1704,12139 22165  6953 20302 22395 15436 25178  6988 13506  4952
1705, 8690 12033 15925  7709 21947  6684  1479 24558 20613 23997
1706,  471 11484 20373  2840 19908  5370 23600 11854 14567 15959
1707,16577  3812 11578 20281 19033 21355 13020 16617  7368 14871
1708,10595  8363  5248  7194 22457  5176 11925  4825 20013  7862
1709,25407 15691  6446 11295 12552  5044  8990 20410  7228  5497
1710,14684  4502 18419  7883  1714  5869 20308 15363 24355 11737
1711,24075 25675 22554 17505  3803 19401 10269 12061 10786 15564
1712, 8920 19163 10122 16180 15665 10212 12148  1023   784   856
1713,25407 15691  2426 10834  1583 10594 12818  6734  9701  9592
1714,23086 21042 21395 11197  2375 10311  5930 23917 14319 19823
1715,21875  3627 18893 18045 19047 13956 21556  9426 24374  1440
1716, 4147 14141  3744 18317  9090 16651 22121  5469  8894  8375
1717,  217 22730  1530  6088 23937 25542  2906 22291 21062 16975
1718, 5717 11792 21854 13837 13541  2333 18528 19114 12061 25491
1719, 9337 14373 22646 15459  6088 21854 18528 11792 13918  6876
1720,  502  4147 15572 19769  1869 16651 13887  6164   681  7550
1721,15636  7725 20072 12206 13391 15986 21025 18562 11671 12728
1722, 2665  7494 19089 23600 19480 12409 20095 19709  3165  8894
1723,15903 25407 13081 17546 17218 20841 20410 15691 21619  7144
1724,25242 15010  6607   681 18461 23735 13294 18317  3422  3205
1725,23457  9284 24005 10788  2432 14373  5717 12341 12249 16055
1726,17820    57 18122 18569  4803 10810  5412  8373 15376  6897
1727, 8062  9398  8079 23015  9403  8100 10188  7424 11862 23392
1728,21373 12214 14684 12714  4257  8097 21199 25834  6708 18419
1729,21450  4775  6654 12328 22498 20110 24936  4460  5435   976
1730,20034  3035  1051  4839 24964  1446 24224  6392   217  7950
1731, 9438 10269 19089  7494  5942  8538 23600 25675  8894 12061
1732, 7847 16810 15997 21297  3251  5936  2541 11383  6359 11283
1733, 2426 15691 10594  9555  6734 10834  6327 25596   654  4157
1734,15234  7109 24567 10617 25808 18419  2972  6868 18011  7936
1735,13136  3737 25407 25596   654  9733  4541  3580  2118  2426
1736,12486 13904 17424   157 17080  8227 17613 22189 12703 15877
1737, 6461  7851  6790 16446 14769 18622  2131 21399 25117 19463
1738,11357 14253 13686 19220  8987 14634   968 15993 25658 16326
1739, 4620 13030 18190 13541 20261  3599  9284 23711 11792  2868
1740,13764 11987 16112 17206  1387  3668 18893 24328  9732 24591
1741, 4909 19468 14122 15960  7435   191    32 15673  4638 15194
1742,24484 24093  8064 17820  8304  5412  4803 10441 18122 24042
1743,18285  3045  2235  6860 23106  1203 22453 19331   601 12629
1744,17819  4549 14706 20146  8704  4510  8322  4878  1577  9301
1745,24600  6918   892  8054  5023  3975   828 21340 11409 13529
1746,23572  8740  1406 19709  5320  9869 14299  7094  8894 22902
1747,22313 20212 16404 18427  7839   377  1803 25458 13343 21677
1748, 5923 14444  3830 14353  1410 21561 19841  1154 22200 11733
1749,19875 11533 22801  4423  8097 22932  2118  4257 20863  5899
1750, 5717 16179 13541  4620 21552 10979  6674  8920 15830 20108
1751,24075 22554  9438 10269 25260 18293 12923 10786 12061   473
1752,24075 25675 13091 10269 22554  5942 10786 19689 12061 18676
1753, 6383 24383  6985  1364 19028  8603 23807 11861 13779 19080
1754,13870 11533  5952 25596  6708  8147 13663 20330  4366 17951
1755,10269 25675  9438 25407 12061  2426 19089 22554  5942  9851
1756, 9050 22359 12293 25903 16996 14777   409 24405  1673 20802
1757,17036  7905 10954 19242  6165 25195 11883  4762 11463 14100
1758,23794  4964 13948 16577 18949 25911 15801  8446 10756  5678
1759, 7494  5942 20146 19709 12061  2665  9851 10786  8894 23481
1760,16630 25407 18930  5522 20095 25242 20146 18317  2426 15691
1761,25407  2426  6734 10594  1583 10834 17156  6878 14684  4604
1762,14045 10594 16906  2426  1583 24316 23133 13711 25138 25407
1763, 1998  3716  6419  4152 13433  7599  6278 18249 13170 11623
1764, 4502 19874 24355 18419 20308 17668 19879  3615 20553  4257
1765, 9446   983   290  2643 25407 17884 15691 10594  1294 14801
1766,25675 22189   942 19564  3305 25230 14805 17929 13902  5380
1767,16670 20449 18946 11881 16816 17566  6202 24240 17669  3661
1768,24075 12061 21552 22554  9851 23711 10786 22356  9438   882
1769,23292 20416  1776 18632 17112 16619 22594 23398   139  5592
1770, 4384 18245 23370  8062  8079  8680 14743 14374 17769 14727
1771,24075 19089 14291 23600 13797 19480 21552  1863 20108 11452
1772, 9851 24075  5717 23711 21854  2333 13541 18190 11792 23536
1773,20586 19922 25902 10979  9732 22584 17206  3348  9602 17459
1774, 2996  6781  8920 22955 12787  1482 11900 19094  2448   749
1775,15958 10322 24537 24995  9448  7835 15257 20373  9697 23812
1776,25513  9171  3019 16309  3485  4548 12407 25732 25470 22770
1777,25675  5942 22554 12061  9851 10786 19089 23799  3455  8538
1778,25495 14321  8557 19520 25913 16826  8130 13701  6306 24596
1779,24375 10999 25797 21167  3986  3745 15025  3266  1137 16439
1780,18317  7063 18984 16937 24324 22510  5177 15104   324  8936
1781,10162  7049 16991  2001 23651 13226 11848 23398  6014 14973
1782, 9851 10786 24075 18984 16630 25675  1859 13363  5522  9438
1783, 1863  8544  4927  8251  7266 19393   829 20980 21975 17321
1784,22292  7471  5750 15764 24093  3997 10911 18122  4668  5412
1785, 2118  6708 11533 15259  4982 24278 18397  3737   358 20616
1786, 8097  2426 19089 15691 20146  9555 20095 25596  8894  7063
1787,16814 10829  7494 19011 10179  5664  2665 17723  5022  1384
1788,25407 23154  9555  5044 20696 10834  4395  5977  2606 23561
1789,15691 10834  1583  9322 17156  4980 21920  8316 18452  2492
1790,20565 11899  2614 23858 25779 11385 18776  7836  2210 23003
1791,20422  8986   588 19332 19769   316  8894  8925 24429  7055
1792,20065 16505  8300 21321 13424 13789  9138  8654 22684 24112
1793,11533  2962 22801  5899  1085 25596 13586 13870  8675 25847
1794, 7990   256 20911 21802  6228  3560 22342 15330 11952 14301
1795,10979 24597 13764  2697 20586 18893  4779 22154  3009 17206
1796, 8544 20496 19089  4209 12840  9657  1504 21552 23481  6599
1797,13707 12745 20862   867  3501 19066 20230  5960  3217 12404
1798, 9319 23697   459  3037 20300 15559  5032 12316 12048  8709
1799,24075   180 20496  3460 12061  5717 11476  5013 18982  9438
1800, 2426 23154 10834  6734 22010 15691 10908  1583  9322 21920
1801,23154  9555 10594 10834 16906  6878  8097 10981  8316 25675
1802,  377 12087 20914  5076 24546 25526 17915     6 22429  4805
1803,16849  2240 15603 23037  6622  7402 11710   776 17713  7964
1804, 5469  8986  1869  3497  4147  3744 15853   502 21061  5763
1805,18119 13012  2692 19498 20706 20240  9574 23359 24718 19796
1806,13374 16544 21547 20353  6893 15579 18940 10432 18021 14132
1807, 9311  1863  5427 14385  9591 25145 25682 18185 16709 23030
1808,20148 21552 14023 11384 20496 11452 13797 21653 24410 21583
1809,14684  4502  5581 12214 20308 23318 18419  7883 24355 13326
1810, 8544 22511 24410 20148 14995 25201 14023 11106 19802  2996
1811,21857  9327  8769  9730  8268  4267 11680 15105 16786 17739
1812,  561 18293 22554  3803  5380 25675 15790 25046 12923 18804
1813,24075  9438 12923  3803 10786 12061 17465  1842 25463  7202
1814,11792  5717  2333 23536 24075 21854 22646 22359  9315 23711
1815, 3037 24075   497 12119  8709 20146 12048 18793 25071 25675
1816, 7965 16641 15729 13381 24475  1005 13508  4045 18859  8990
1817, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
1818,23154 15691  9555  1583  6734 10834  7991 17156  6327 12818
1819,21297 25539  9060 11969 11848 10208 18949 17378  6014 18721
1820,25541 22613 24004 18945 13551 23739  4323 14877 10189 13226
1821,24163  4010  4729  2985  4978  9174 25778 11581  4284 22455
1822, 6163  2304  9079 15990 11022 12563  4263 21653  8395  1747
1823, 4927 25203  1447 15830 12734 19418 23464 12394 19513  8544
1824, 2238 24423  4878  4066 13994 22594  9701 25585  9421   194
1825, 4048  5724 15420 16860 21755 21591  2274 10643 23875 12949
1826, 1863  2996  7266 10036 21859  4940 24340 10990  6781  8920
1827,11137  4089 15501  2127  3941 15959  1628 11557  7117  1739
1828,17284 24093  4787 10865  7471 18122 22292  5750  3997  4668
1829, 4423 12195 17561   201  8758 10762 16317 24885  6509  7912
1830, 2196  6401 20480  4421  6572  1282 17520 13443 18721 23331
1831,14684 19874  4502 20553  7886 24204 15207 22573 21697  1258
1832,25407  6734 10792 10834 18392 15691  1583  8316 12050 18452
1833,25860 16794  5280 11114  1907  2710  6329  5457 12644 12238
1834, 5284   341   913 24985 24075 24033  9438  4781 23067 22958
1835,10269 25675  9438  5942 12061 23799  9851 22554 18293 10786
1836,25342 21691 17768  1959 12616  5101   919 23975   138  4229
1837,19089 23600  7494 19480  2665 18984 12409 19709 11658  5522
1838, 2426  9555 23154 15691  6327 10834 12818  1583 10981 10594
1839, 8750  2450 18977   945 12587  5191 17749 14507 10990 15906
1840, 2426 15691  9555 23154 22554  5044  1583 24075 10594  7991
1841, 3824  8466  7523  1032 18323 17129 16371 16350 22119 21420
1842,16630 18984 19089 20095  8894 20146 12409 23481 25873 11091
1843, 8396 10328 13742 13763 14206 21461 12206 12749 10747 22133
1844,20275  1863 20108 21552 13707 14663 13628  8544 13541 11796
1845,25071  4336  4560 20061 18804 15434 24621  9851 16083 21583
1846, 3641  9155 18500 15271  6446 11043 20644 18499  6799 17013
1847,21859 19094  1863  6781 15906 10036 23536  2868  3152  8920
1848,18579  3926  4395  4031 16153 17299  3060 18929 24289 20249
1849,20438 12038  4846 23270  9699  3010 25205  6151  3633 20154
1850, 3037 25596   497  5952 11506 18793  8709 20289  2655 25769
1851,15896  1547  5084  7426 16499 17947 17586 14818   592 23269
1852,21552  6239 12710 19398 11144  8158  7474 14508 25806  8841
1853,10364 13384  4891 21105 20078 23960 10667  2910 11185   863
1854,24477 15243  4629  3561 14494 14269 13852  2588 10556 10073
1855, 2075 10834  4927  6878 20648  3508 23154 19518 11533 20833
1856,17245  8545  5913 19999  1837 23325 10904  7302 21451  7663
1857,18980 16798 16159  4081  1165  5263 24182 23924  2972  3895
1858,16726 17908  4184  8392 14190 15733 23405  3579 12381  8339
1859, 2972  3941   375  4524  7984  7426  8381  9967 14057  5084
1860,23530  7632  1942 18940  4256 12099 10801 17912 20662  4085
1861,10269 25675  3037  8709  8682 15182 22540 18793 18412 22554
1862,12056  5339   773  9851 12061 15128 13118 20809 10786   882
1863, 2647 12523 10205 22390 12134  1500  4186  5469 18354  7388
1864,24418  3399  7545 25083  9741 18954 10994  5180 18106 10418
1865,23737 23777 17680 16670 16816   620 24289  2896 15263  3631
1866,12790 22497  9409  5514 15262  2404 15685  3108 10516 21876
1867, 1863 21461  7266 18122  8560 11730 21048  8251 13628  7075
1868,13552 17130   341  5284 19258  6418 16124 22375 20078 17105
1869,25407 23154  2426  9555  6734 15691 10834  5044 22121  7995
1870,18122  1863 22645  1947 17820  1477  7266  3997 22845  6292
1871, 4603 21751  7036  2463 10413  7416 14115 22504 13413  9703
1872, 4502 16365 14684 19874  1816 19911  8712 16116 12597 15124
1873, 9910 18122 14982 17584 11153 11652  1947 14605 15881 11366
1874, 9591  8560  1863 15982  5047  2642 13628  9847  1960 18122
1875,25169  4336  3619 20061  2932 18268 22971   132 12138 21030
1876, 6414 15881  1477  4979  6170 14605 17876 19118 22845   950
1877,19832 10420  6166  6011 16908 14134 18373 21001  6962 15082
1878,22653 14684 19874 24355  5581 18394  6313 20308  6612 10936
1879, 1579 20335 16200 19252 13070 13968   815 14236 21378 17803
1880,24075 22554  9438 12061 10786  9851 25260 12923 14595  3803
1881,23774  5952  3737 25596 22129 24355  4257 13503 14684  2478
1882,22554 13375 18145 21469  7728 16902 11459 16819  5078 19682
1883,14684  4502   702 17019 18419 19874 20308 19879   877  6612
1884, 9090  6018 24663 24533 24966 11879 15146 24747  6860  7109
1885,17503  9943 12972   773 21552  8704 20408 14320 16197 22448
1886,23383 11533 14961 19998 19875 13274 25133 16175  3737  2789
1887,  305 22288 22624 20986 16987 11467  1666 19076 12274 25623
1888,20353 12099  7412 23530 16257  9371 13374 11278  2453  8430
1889, 5768 19874  2579  4913 17815 10769  5832  1499 20888  4152
1890, 9591  1863 16517  2996 15764 21005  6240  5468 22384 11549
1891, 2665  7494 12409 19709  3037 19089  3165 23600  5032 20146
1892,24075 12061 22554 10786 10269  5942 18293  3803  4512 23711
1893, 5717  9284 15327 18190 13541 11764 12341 23536  7885 11792
1894,22121  6198 20146 17723 18317 19089 14556 20095  4089 14532
1895,25407  2426 23154 18452 23141 13711  1583 14558  9555 10834
1896,  304  4032  7993    96 14684  8593 11194 15781  1150 24309
1897,13219 12056 10444  7398 22539  5743  3951 20391  6231 21998
1898,10834 10594  7494 19089  8894  1583 16630  6734 16906 10908
1899, 4937 22593  2281 20038  8477  2511  2587  8118  7096 11650
1900,13693 22334  1989 24805 22643 20308 16484 20553 25013  9449
1901, 5157 17894  3092 11990 19873  7879 24425  9041 20948 12250
1902,15234 11831 12030 17233  6868  9225  7936  3388 13303  6033
1903,22010 10792 18452 23154  2426 25407 10834  8316 21123 14210
1904, 8304 24093  8064 15764 17820    57 24109 13074 18569 24601
1905,13912  1282  4944 14155 25545  6797  8529 20920  2995  7752
1906,24710 24418  5180   122 19703 25500 20689  6186 13042     6
1907,21467  4338  2597 16300 10617  2251 22847 24003  9878 25063
1908,15069  4299 10172 13979  8348 12704 11721 20209 16133 16118
1909,17248  8062 20321 22662 17076 12083 25767 23015 25737  7962
1910,25675  5044  5628  3397 19342  7348 18317 16629 12130  3387
1911,24484 10807 15764  5026  4668  5412  8064  3997 18122 17820
1912, 6926  9889 23408 14418 17376 12993 25903 14011  9050 21836
1913,19548 14019 23956 18870  8068  2109  6114  6239 15537   275
1914, 7956 25104 14462  1759 24534  2843 13244  9268 17193 15653
1915,21016 16000 12149  4786 12100  3107 16594  4398 17604 20249
1916, 2996  9591 13541 10036 25846 24340 17705 21552  2868  6088
1917,11465  8151 16560 16127  7280 11736  8920 22591 13384 14140
1918, 1738 22329  2398 17055 24583 22245  1444  4530 11872 23611
1919,13855 11341  3674  4030 20043 22985  2373 22550  9117 25713
1920,21761 19346 25407 19709 16363 14684 15535 22121 14963 12602
1921,19996 16373 22310  8579 20666 15012  6400 14960 12972  9004
1922, 9851 10786 24075 25675 13363  9438 11792 23711  9253  8506
1923,25951  7307  2044 25572 19026  6446 24843 11833  8488 19859
1924,20894 21369  9456 18137 16954 13159 25553 14295  6003  5199
1925,18512 24355  2139  9777 24197 20308   814 14684  6612 10377
1926,11533 25133  5952 22801 14660 16036 24750  3737  1085 25407
1927, 2647 18479 16097 10107 12523 20165  3845 16727  2358 10759
1928, 2996 19094 15906  4966  6781 24340  6265 23909 11797  8920
1929,22372 16772 19468    32  2837 14814  7095  2012 17229 24143
1930,11223  9950 19668 22248 14084  8531 19665  2846 11960 13472
1931,16810 10594 15997 25539 20774  3898  2426 13969 16906  1583
1932,11623  1745  6284 23324 19007 24415 17565  1959  7604  8622
1933,19007 18343 20857  8805  7839  1205 24545 12230 21624  1367
1934,12061 10786 24075  1863  9851  6230 25675 20031  9050 10269
1935,12663 14653  7156 16551  5259 20226   273  4919 19225  6213
1936, 6197 18871 22500 25578  8281 22216  3346 18775 15294  4416
1937,11533 17209 25407  8860  6708 25596 10269  6212 12050  4541
1938,18368 21072   101  4296 12996  7553  5557 17860  5568 21180
1939, 9591 12801  8560 24520 21552  8811  4940 10521  8920 24093
