user_id,item_list
1977, 2426 25407 10834 23154  9555 10594 15691 25596 10908  8316
1978,25116  7718  5782  1609  3230 18054 19094  1271 17765 25407
1979,23204 24967 13597 23072 18234  2489 23778  4821 14225 24366
1980,21039 13541  2958 17761 14350 17931  5943 16954  9591  2868
1981,17229 22121  5784 20058  7114  7388 22949   926  6446 10870
1982,17546 15196 14684  5150  9511 13303 18419  7109  7936  5984
1983,21072  8264 15298  7553  3547  5557  8627 21180 17860  3386
1984, 8544 19874  4502 10418 24410  1714 18419  2332  4051  3303
1985,17514  8524 13831 21552  8544  4620  3627  6521 10558 14311
1986, 9541 21975 12983  1876 11067 12404  8484 19704  6392 19450
1987, 8102 20479 14383  5185 24397  7284  6810 24059  1430  7865
1988,20969  4476 21355 10308  6995  5930 25367  1685  1242 12123
1989,14684 19874   597 10735  4502  4698 19012  5869 21196  1714
1990,24075 22554  9438 18293 25260 10786 12923 12061 10269  9851
1991,15691 10594  6734 19089 23141 22121 16906 16772  7991 18392
1992,25924  8544 12321 14943  5130  1863 19150  2267 18568 21373
1993, 7494 20146 16630 12409 19709  5092 23600 17723  3165 11618
1994, 9555 23154  1583 12818 10594 19468 16772  7095  9701 18392
1995, 7444  6760  8145  3059 21527  5562  7345 15413  6592 15006
1996, 2426 25407  1583 10834 17156 11834  9555 18392  3230 15691
1997,24075  9438  5942  1888 15566 25675 11484  6433  9691   465
1998,17637 20626   359  6791 20345  2453 19993 25507 16257 11459
1999,19089 23154  9555  1583  6734 22121 12409 22848 16630 10908
2000, 4620 18190 15327 11764 18114  2300 13541 15145 15335  2432
2001,24075 25675 12061 22554 15564 23799 14080 19308 24894  8538
2002,10269 25675  9438 15157 12061  9851 22554  5942 10786 20046
2003, 8769 11083  5899  2761 15817 13870  9913 17951 15184 17907
2004,18574  1573 13868  3210 19428 12001  5671 11656 13588  2914
2005,  484 16991  2001  6446 10076 15402 23651 19340 12254 18469
2006,20176 10592 23551 24474 22009 17867 22564  3744 17421 25694
2007, 7494 20095 23481 22121 18984  6198 19525 24128  9438  9402
2008,25675 24075 25407 12061  3803  5942 19480 10786 10269  7202
2009,20919  2812 23844 19577 16871  1092  2937 14684 15663 24979
2010,  711  3630 11812  5966 25894  9446  9620 24256  7115   983
2011, 7590  3418  7117   851 24363  9022 19028 19043 18995   154
2012,12087 18530 19281 15106 24546  5360 18547 11623 20038  4602
2013,11366 18893 16270  1698 20390  1544 20787 13236 14593  1240
2014,16630  7494 12409 23481 11658 19525  5522 23600  2533 20146
2015,20841 15903 17546  3971 10737 19511 15196 10766 13081  5531
2016,22314  3587 23560   343  4203  9714  4257 14827 13378  7265
2017,24484 17820  8064 15764 10807  5412 18569  4803  5934 18122
2018,19089 19468 18317 11295 23600  5044 12409 20146 22922  8990
2019,12666  7030 16216 15914 11855 14639  8462 10210  2879   768
2020, 2125 23981 23737 22438 17561  3759 24041 19508   201 18057
2021,25596  3737  7494 23540 12409  5952 23481 19480 19525 16661
2022, 7494 19709 23600 12409 16630 23481 17723 11618  2665  5044
2023,25675  9438 10269 12061 12923 10786 14595 25463  1842  3803
2024,  484 13226 10590 22226 11830  5497 15196 19498  4533 20691
2025, 1939 10979  8251 20934 13764 22000 25071  4561  7601 19089
2026,17760  9664  4125  8544 10979 13764 19480  6521   525   351
2027,22359 25903  6754 10789 10493  5717 23711  2333 12293  6894
2028,20565 19792  7663 11900 22842  3070 23505 11899 22923  9139
2029,14684 19874  4502 24075 20553 19879  1020 12182  4257  6691
2030,18293  6294 21342  5185 22128  1863 19453 25046 22712 15678
2031,14488 13424  3456 13502 14315 21216 20747  2760 24797 11940
2032,22128  7037  1893 11539 18293 21342 17497  6294 17858   561
2033, 8272 21248 24546  6600 24481 12889  9630 14024  7865 13485
2034,25675 22554 18293  9438  7202  3803 12061 19564   942 22750
2035,23071  9554  9018 24109 25354  9703  1224  5686 15796 12597
2036,16223 11133 17923  2068 22972     0 20422 14903 20616 12288
2037,22774 21691  7284  8102 19744 25209  1170 16481  9748  1638
2038,15691 25407  2426 10594  6734 10946  1583 19468  9555 10834
2039, 1863  7266  4940 21552 20711  7108 18586  8560 18122 22645
2040,19089 23244 20146 24128  9402 17723 21047  5491  6865 22129
2041, 3744  3260 21061 11295  4147 13294 15572 24847 19769 18317
2042,15030  8870  4146  4783 21488 12671 19895 11484  7544  3830
2043, 9438 25675 12061  5942 23799  8538  9851 22554 15564 10786
2044, 8097 17819 24577 20146  1577 23141 12701 23182  1202  4695
2045,19189 12435 24859 11692 21374 11141  6194 17108  1289  1689
2046, 9438 25675 12061  5942 23799  8538  9851   329  9010   165
2047,13680  7534   146  2230 23854 17161 18122 16818 15764 16375
2048,23468  7049  6446 10162 25044 15402 12254  2159 10390  6913
2049,25596 11533 15169  8860  4541  2118  6708 23774 20974 10882
2050,24617  3393 19202  7555  6699 21211 21756 23251  4671 11885
2051,16446  6461 13418  7851 13294   664  2059 24285 16382  9977
2052,13609 23328 20333  5032  8709 18793   497 25829  3930 18607
2053, 5717 18190 24721 13541 12341  9284 20248 11792   454 25100
2054,11633 25463  3803 24075  6737 10301 18293  7202  4512  9438
2055,19655  2492 10594 10345 10792   495 11148 21649 17304 11089
2056,10269  2040 25675 10396  7444  9438  6010 21769 12499 23628
2057,25407  2426 16772 12466 19468  5044  8826 16770  4878 19750
2058,20853  5332 19168 12099  9633  3362  8903  6893 18021 14884
2059, 2507 23510 17174 23621 20095 23600 24270 19854  5945 11618
2060,13786 15516  5082 14734 25766  4726  1058 22729  5076  8702
2061,14903 24355 20066   313  7412 13422 19165 22606     0 15146
2062,13424 14488 13231  5032  3456 13502  8558 16941  8709  5982
2063,23844 24604 11829  7030 14723 15635 22499  8979 16301 19577
2064,24484  3997 21844 12061  5369  2815 10269  9954 16711 22462
2065,12441 18399 14684 23926  2692 16538 18512 24197 19874 18357
2066,20496 21552 11452 24410 22511 14456 14023 18190  8251  9591
2067,10269 25675  9438  3497 12061 21375 12719  9851  5218 21061
2068,23536  6088 21854  5717 13541  2868 18190  9029 19114  3983
2069, 2333 23536  4796 19439 18190  2996  3176 25211 20502   749
2070,16214  1911 17909  9514  8699 19113  2733  3212  8385 14130
2071,23536 18190  5717 15459  9284 15327 10450 22646 11792  3983
2072,24075 25675 23020 10269  5885 20553 23447 24992 22032 20308
2073,18539 25536 20089  6860 15622 19097 25040 10339  9059  2623
2074,10269 25675  9438 12061  9851 22554  5942 10786 10251 24087
2075,10762 11599 13490 21140 25480 17561 12945  8545 23255  8758
2076,18293 22750 25046 21552 18804  6294 21342 16537  1825  5185
2077,19089 16630 19480 12409  5522 12119  8894 17723 23600  2665
2078, 8491 17860  7487 25675 22350 16647 22410  7798  3506 12453
2079,23536  5717 21854 13541 12061  9315 23711  9284  4620  9029
2080,16112  3469  3668  4528 25491 16767  3223 24591  9797 13313
2081,17378 18759 10777 17468 19551 20416 10457  8998 25585 20834
2082, 5187  2337  7561  2286 15094 19518  3199 13497  3037 18106
2083,24075 22554  9438 18293 25260 10786 12923 12061 10269  9851
2084,25407 23154 10594  9555 15691  7991  6734 18392 23141 17156
2085,24075  9438 25675  5942  7196 13089 16521 14225 14700 15604
2086,17143 16150 22696 10338  3506  9035  2858  8208    15  6734
2087, 7144 18636 16775  3971 25083 25642 20841 17218 10397  9092
2088,18293 22750  2914 25046 22128 21552 21342 19620  5185   942
2089, 4651  7979 21766  3479 21064  9989 22811  8603 25020 25362
2090,24075 22554  9438 19922  2697 24485 22584  9602 18293 18893
2091,14983 25957 14492  2453 15942 10862 16885 19907  2072 25517
2092,12914 24577 10919  8322  4549 20146 25675 20095  4112 20284
2093, 2426  6734 15691  9555  1583 10834  6327 12818 17156  9322
2094,17806 22640 18936 17693  1812 15231 21921  1727 14519 19171
2095, 5581 14554 15196 12210  5150 16394 17546 17096 11472  5984
2096, 4541 11533  5952 20974 19875  2426 25596   654 22010  3737
2097, 1151  5616  3201 21373  3775 18394 24378  2232  3280 20863
2098,11689  5698 25250  3848 13119 17894  7879 11990 15562  7644
2099,21552 25675 22554 20148 17760 11730 24075 22511  7601 23397
2100,19089 13380  3931  4797  2133 11674 20321 21433  7494  9422
2101, 6539  1898 17407  5626 16968 19691 10175 15522 15213 10685
2102,19468  5044 20969  3812 12466 25407 17229 22121 25631  4878
2103,21042 16577 21712 15451 12943 20766  1259 17401 16918 25337
2104,24075  9438 22554 10269 12061 18293 15564 25260 10786 13711
2105,25407  2426 25585 20834 10208 23154 11533 18759 10594 15691
2106,12774 19067 25419  1397  8692  2046 13540  8633  2308 11795
2107,11533  5952 16630 23774  6212 17723  3737 19709 20146 12409
2108,25201  8808  2570 14684 16251 12156   790 23057 19874 15328
2109, 7363 15137   202 24305 19089  2679  2888 12409  1303 20052
2110, 5864 17734  8869 11619  2946 12235   578 18540 19978  3931
2111,25675  9438 10269 18293 12061 10786 25463  5942 12923 18202
2112,20979 14775   207 10238  1810  8492  2076 21968   964  8383
2113,20789 15115 17025 22032 17844  8693 12589 25491 21530 14870
2114,21384 16630  7601 19456 18293 12566 16230 19089  3581 13797
2115,19089 20146 20095 12409 23481 23600  2665 16630  3165 19049
2116,25407 17819 24577 15691  5044  1240 25631  4549 19468 16772
2117,19727  1186 10495 10081  7144  8266 17972 12679  3003 18887
2118,13136  9733 12050 25407 11340  8316     5 21920  9322  4980
2119,24075 19089 12119  8894 17723 25675 23600  5942 20095 24305
2120,19475 24051 17925 16765  9645  4703 20438  3651 16333 23904
2121,15327 22646  9315 19114  8285 23258 15335 22003 18528 11764
2122, 8097 22517 12914 15150 12791  9301 12102 21943  9253 13149
2123,14876 19910 21467  2597  4927   364  7601  5119  1447 20496
2124,13353  1959  5853  1743 14635 11820  8394 19441 21503 17949
2125, 6294  6210 20749  5185 15790 22831 10831   942 12987  9659
2126, 8565 16650  1863  9591 23536  3009  5717  6478 17295  2868
2127, 1863 18122 21751  7266  9907  7377  9703  4940  7036 17813
2128,24481 22653 14684 19874  8268 24355  1699 19697 12135  1258
2129, 5672 11964 12080  3100  7415 22952  7257  9781 16170 11216
2130,10269  9438 22554  5942 12061  9851 10786 18293 23799  8538
2131,  484 11121  2001 23468 24948 10162 19799  7292 21021 17013
2132,15837  8021  1869  3166 15019 10411 12937 16951  8027  8161
2133,11083  9327  5266 17951 16786 22801 15184 21129 17662  5899
2134,10269 22554  5942 12061 10786  9851 18293 15564  1888 12755
2135,23740 17517  5150 10948 22231  9092 12223 22075 21337  8318
2136, 6063  4205 23568  3140  3761 13742  6356  4766 21925  6676
2137,24075 25675 10269 22554  5942 10786  5444 12061 15564 21239
2138,18656  1959 19007 17130 16473 12634  8475 19744  8622  1745
2139, 9531 17546  3971 17187 24958 13665 18636 10766 24280  5951
2140,16923 19265   403  2965  8847    46 13768 23939 18494  2578
2141, 6502  6294 17760 22128 18293 19874 25046   390 22862 21342
2142,12719 11600  6239 24900   373 18456  8158 23444 12096 24407
2143,11618 23600 21853 20095  1068 16630  2665 23281  5606 23189
2144,25407  2426 10834  6734 15691 17156  8316 16928  9701  3230
2145,17731 24834  4013 16354  5349 20799 16206  4437  1015  6816
2146,16365 19631  9355  5907  2854 20394 20191 17157  6796 21177
2147,18352 19629  5594 22135 23032 23434 10062 22653 14571 24783
2148, 1852 16823 11129 10521 25713 23438 25106  4603   780 23071
2149, 5942 11080 10028 24075 13753  5774  3379  5044 11096  7178
2150,24075 22554 10269  9438 18293 25260 19231 10786 12923 12061
2151,24877 23540 23043 11229 14765 10040 10465  9558 23351 16433
2152,22730 12918  6094  9243  5054 23056 24964 15923   749   109
2153,16502 24355  7489  4502 12722 20686 19874 24216 23847  5994
2154,17637  2459  5078 22485  8395  8769 21857  4502 25894 14684
2155,16301 23844 11855  3785 11519  7030  8049  8979 22143  5324
2156,25407 23154  2426  6734 22848  1583  9555 16906 10834 15691
2157, 2125 12195 22438  3759 13882  8136  1573 14390 12586 19156
2158,24093 12110 15764 17820  8304 14977 21091 15440  8064  2222
2159,13552 24985   341  7662 17423 10707  5424 12611 25118 14253
2160,25407  2426  7727  9555 10594 10834 23154 18392  6878 10908
2161,17143 24268  8093 20800 16566 18282 20808 11248  3150   710
2162,14573  4966 15906 17062 21859 10036  7243 17843 22609  4218
2163,21042  8831  5364 25738 19033 21355 12601  5930  3913 12913
2164,17820  8304 24093  5664 19756 17284  5412  8064 24842 15343
2165,12254  6446  6913 10162 13226 11121 16577 11820  3572 23651
2166, 9591 20496 20148   110  8920  8560 14385 21859 11384 24621
2167, 7117  7835 19317   471  5890  4195 22327 19028 21047  6865
2168,15889  1353 23517 23289 12409   378 12332  3805  9880  7063
2169,14356  5044  4971  4345  5911 18128 13710  4476 12077 14885
2170, 1617  8143 22688  4366 19875 19160 17951 15751 18566  8097
2171, 9620  4366 12844 20289 20969   823 13503 11622 19875 11533
2172, 3551 25407 17209  9322  5669 18452 12050 13136 10981 10106
2173,24661 20596  8203 18923  1916 20722 22896 11502 16668 11503
2174, 5038 16717 17976  3622  4384  2683 24075 24225 21066 19982
2175,13390  6209 25410 14302  7836  8894  9609 12850  4937 25779
2176,11716 24481  8686  4620  1360 16230  5487 16112  3014 23258
2177, 5497 17013  6125 13514 22226 20691 11743 16267  9782 21236
2178,10269 25675 15583  9438 25354 17030 16828  3148 23071 15125
2179,19089 10111 20900 18984 12409  7494 20095  8496 18336 23600
2180, 9282  7229 16767  4364 20573  3047 10203 16976 19142  2333
2181, 3039  4257 11820  1313  9121 25819  3572 14835  8122 15147
2182,16301 24604  2812 15635  7030 15663 14837 20919 22885 11855
2183, 4390  2618  3812 14744 20728 16802 23538  8990 10128 24455
2184,16775 10375 10985 17517   309 17053 22786  5631  8164  8826
2185,  914 11925 12131 22982  4222  1464 24003 18496 12988 18561
2186,16577 20238  3913 21042 21395 19852  2748   960 21355 11197
2187,24342 13937 25756  2071  7155 20467 16772 22121 16630  3414
2188,11533 19875  4366 20289 25407  2962  3580  8410 13586  6296
2189, 7144 25083  5772  9092  5272 12223   658  5027  8318 16499
2190, 9591 20146 21552 12119 15679 17760 12801  6628 19089 15714
2191,   84 14553  4941 13895  3713 15845 12670 25101 10415  7433
2192, 9290 25674 17858 13388 14394 17586 25890  4075 14925  1698
2193,17680 23737  3660 10269  8388 22438 19054 20026 14672  4737
2194,24075 25675  6869 10269    19 22554  5942 11280 10341  7887
2195,17637  9942 15697 15990 18310   130  2459 20274 23469 10724
2196,21948 14507 23056  3771 21699 22588 20631  8679 24834  4451
2197, 5562  8158 21527  3934 15006 14609  6760  4766   817  7474
2198,16502 21589  7883 17322 14038  8059 15207  4706 22573 18830
2199, 1271  3230 11834 18174  5871 10908  7883 10073  9157  4593
2200,24075  3997  8064  8304 15881 24093  9591    57 18569  9438
2201, 4811   991 11327  2333 10936 12832 17916 11360  4550 20171
2202,14230  2251 16877 20131 10411 16951  2140 23605 11798 14345
2203,11105   921   525 17813  5562 20385 12739 21527  6760  8145
2204,14351  6746 11400 25340 25693 21208  9349   804 16981 20889
2205,10946  2236  9266 22445 19160 16772 21347  6643 19468 22010
2206, 3630  4656 20602 12359 25738 13705  5966 11259  6878 17954
2207,15749 25866 19505 21512 18272 22750 22712 11095 18747 10907
2208, 1055  5449  3928 11125 13394 20669 19600  9359  4502 13312
2209,21042 19852 16772  5930   679 15003 19033  4351 25738  1076
2210, 6734 23154 25407     5  9597  5108  5148  1056  8316 10594
2211,16708 22005 14222 12943  8035  1373  8639 17316  4724 24963
2212,  304  4502 24355  1803 18852  4738 19007 16124 18419 11194
2213, 3037  8709 18793  5032  7739  9769 11975 22385 15985 19426
2214,19977 23801 19607 18759  4737 13493 24483  3631  4526 17680
2215,20146 12119  9022 11869   154 19089 11900 17723 15236 10572
2216,21905  7565  5025 11666  6689 16215 11722  1734  4946  2611
2217,13354 19123  9375  4442 13001  1623  1346  4843 13270 21325
2218,16522 16555 15031 12343  3795 11061 20667 11695 12685  6861
2219, 3425  5581 10418 20755  4502 11832 14684 19874  7553  4529
2220,11533  3580 23774  5952  8860 19875  2761  2740  3737 13586
2221,23536 13541  2868  5717  6654 18190 15459 23711 22646  9386
2222,24591  4592  2641  3348  8306 18932 22584  3668 12940 18506
2223, 7981 13424 25549  5815 13473  5844  7266  4356  6595 20707
2224,25407 15691 23154  2426 10594 10834 18392  6878  9555 16928
2225,  604 25407 18452 11340  6904  8529 10981  3736 19891 21375
2226,14488 13231 13502  8558 13424 13789  8654 21216 21321 24797
2227,20935 23537  7325 16751 18544  9090 17026 16651 18538  1594
2228,12061 10269  5942 19401 15564  3803 12923 23711 25071 14595
2229, 1863  7266  8560 18122  7016 13628 22645 17908 20915 20963
2230, 4620 13541  9284 19443 23536 12341  5717 12249  2868 15327
2231,13154 13571 10448 11137 15959 12405 11979 11674  2872 13438
2232, 5522 23481 14684 18984  4502 18419 17819  9027  5581 12602
2233,11987 24472 22300 17079 14462  6267  2802  5413  4638 19120
2234, 7799 22185 15892 11800  7898 12986 22033 17259  8086  6658
2235, 3551 17860  8491  3425  2409 25392  7487 24797 18020  1714
2236, 2426 25407  9701 15691  6734 23154  9555 10834 22010 17156
2237, 5491  7117 10572 13415 19028   471  2326  7835 11802  6069
2238,13541  2868 12341  9284 15459  9029 23711 11792 18114  7274
2239,24075 22554  9438 18293 25260 11560 10786 12923 12061 10269
2240,17586  4805   175  6629   919 14104 22817 25890 11702 12643
2241,22313  1057 16150  6734 15982 18282  9135 14807  3556 10566
2242,22396 10222  3781 19921  4483  7813 21810  9565  2133 13380
2243,16810 24948 15691 22753  3251 15997  5936 21297   241 14420
2244,19161  8457 11428 16434  6501 20366  5286 25962 10716 19508
2246,25675 25242 24075  9438 25463 18293 12923 10301 14595 17465
2247,19792 21260 20553 13170   731 11623 25779 17130 19089 12077
2248,15157 24481 10996  1258 14684  4502  8772 10796 15363 12135
2249,21061 11468 19315  4632 17541  3813 15088  1245 11811 14396
2250, 5702 21008 13446  5181 25387 23924  8297 25778 18980  8870
2251, 2426 15691  6327 19769  1846   588 10983 12486 18655 11611
2252,17379  6507 13765  4548 12407 25732 22770  1334  5032 21099
2253,21630 24384 11152 14833  9690 14961 22674  3066  1671 22627
2254, 4502 19874 24355 18419 20308  8712 17668 20553  4257  5581
2255,17092 10808   610 23031   752  6114  8780   422 22177 19548
2256,14120 17575 14169 20142 14626  4086 14497  1766 22992 10028
2257,11363 19480 11730 18168  9339 23909  1600 13797 15830 13352
2258,19079 16578  3617  9658 22440 18871  1308 11202 22830 23590
2259, 2125 17919 12802 15394 25239 22438  7114  5475 12195 20746
2260,13074 10298 24557 11391 23823 21274  5269 20874 10413 24877
2261,  484 24948 10653 11820  3701 10094  7292 10014 13241 15196
2262,12364 24689 11233  6194 24771  5092 12201  4521 17547 17366
2263,11855  2937 11836 16172 21120 24008  3037  8354  3390 21985
2264, 3037 10847    76 13834 12374  5764  7267  5914 16945 24380
2265, 7144  4572 17517  4452  2483  7640 19120 15452  6263 23067
2266,18852  7993  4738 21912    96 22951 15354 11194 11514 16124
2267, 4378 25416 10527 21666  9922 23783 17787  8825 11291  8099
2268, 3832 21085  4502  5078 21592 20553  9450 20308 19874 17130
2269,25675 14742 20442 10656  9383  7573  7138 18960  5440 24463
2270, 4502 19874 20308 18419  4257 10418  6612 20647 19879 20479
2271, 6260 13415 12695 11802  6865 19666  7117 25830 20083  7341
2272,  752 12308 15830 23417 18861  3169 17369  5933  8537 10328
2273, 7512 23510 19705 11357  2908  4444 13050  8404 16792 15903
2274,10762   201  3117 17561 16897 11101 22438 23981 14206  3234
2275,24484 15764  8304  8064 17820 14865  7471 18122 14977  5750
2276, 7546 20511 19011 17012   694 10796 10048 21596 11814 15666
2277, 7063 20095 23600 22652  7908 18984 11618 16630 15749 21512
2278,11823 15636 10747  1095 17247  7460  8457  9819 12564 25702
2279,17517 22075 14340  9557 11472  6405 12817  5027 10332 25083
2280, 3527 17615  5076  1306  2823  5287 15869 21820 11702 12014
2281,  614 25596 11533  6708  3737 10594 15691  7727  9555 20974
2282, 5717 23711  4620 12341  9050  1834 12249  2300 18114 10912
2283, 1183  8488 19857  2320   883  2138 10164  1101 13882 16006
2284,12914  6212 11533 25407  3580  6708  4366  5952 19875 22801
2285,15047  4136 20287 21744 13321 17679  5262  2827 16442  8480
2286,22592   620 13890 25044  4737 15056 16153 22494 19104 21997
2287, 1605 14913 10112 20738 23485  9270   823 11474 23711  5396
2288, 8304 25354 24093  8064 13210 15764  1797  3058 17820 18082
2289,13136 12050  4980 25407 11991  2426     5  9322 13711   654
2290,19416  6396 16422 22993 15742  8635 18037 23677  6627  6980
2291, 8889 25345  9214  5318 13119  3933  9101 15838 12547  4353
2292, 3037 11506  8709   497  9662 11088  5450 17776  9984 13704
2293, 2646 24570 18561  4956  9998  6123  2832  4919 19225 23994
2294,13433 13552  5284  1959 24985  9520 22045 24418 16011 20837
2295,22121 22226 21042 15394  5475 10590 10762 24948 20746  4215
2296, 8544 17746 20290 20133  5586  9376 24780 18406 20496 17768
2297,14029 20895 10727 22065 18747 20206  1583 18451 23865  8769
2298,14684  7883 22653 20308 20553 18419 14158 24355  5581 10418
2299,23600 20146 12409 16630 19480 11618  5044 20095 17723  8894
2300, 7037 17409  6987 17668 10753  9884 24075 21212   569  8790
2301,15010  9970 18908 21007 17849  5119 17350 15114  2300  9868
2302, 2761  9913  8147 17951 15927 14182 24404  8360 17907 21792
2303,  613 22096  7007 10061  9102  8409 17696 12031 11109  9196
2304,20949 12446  8149 21170 19012  6245 14553   597 15521  2378
2305, 9243 11067 11397 18692 10997 21888 10959  4055   867  1651
2306,19089 12409 20146 18984 16630  7494 19480 23481 19709  5044
2307, 1863 22359  9591 21890 25338 10006 11364  2668 15459 15705
2308,24962 24452 13788  7117  7612 22327 18317  8942   131 10748
2309,23844 20919 11855   927 21533  5324 15241 23341  9747  1092
2310,11356 15592  5676  9591  5033  4959  8920  8942 23755 22237
2311,12986 13421 24717 16205 10329 21033  5261 20291 16348 12472
2312,16206 20253  6816 16414 16492 20799  2791 13132 24121 23679
2313,14105 17427 24351 11527  8999 24156  1235 11791 18492 16772
2314,16577 10747 15903 22121 21355  7206 11717 15691 14998  3382
2315,22300 25648  2910 21082  6185 15320 13613 21094 12742 20408
2316, 2509 16605 17820 15355 14865 25892 24484 16211 10356  8387
2317,19468  8990 17229 25407 15729  7095  2118 24243 21918 21227
2318,13764 24597 20586  9732 22473  2245  2697  4858  4625  5859
2319,18353  8180 16522 19076  9202 14625 17624 17019  7009   978
2320,11830   484 10590  5497  6654 17013 20963  7419 25044 23937
2321, 4188  9511 18636 19166 14554 15903  7109 20969  9681   946
2322, 9591 12801 22459 14995 20970 19802 21552 14882  3120  8920
2323, 2778  3793 14704 11915  2369 22331 14317 19118 20491 17489
2324, 5717  9433 23735 11792    79 20570 10121  9886 24124 19507
2325, 8395  2459  5078 18310  2304  2835 14386 22485 13721 20553
2326, 9438 25675 23600 14291 11618 22617 24093  7601 12061 19480
2327,22121 21242 20146  8894 12601  9090  7063 19089 13336 25407
2328,11533 22653 20308  2426  6327 10418  5581 15691  5952 19879
2329,13797  8158 19480 14291 24484 21767  9664  4092 18122 21316
2330,15915 25046 18293  6210  3040 21342 24230 23916 15790 11923
2331, 3803 25675 22554  7202 19564 19401 18293 23424 15564  9680
2332,22121  8129 21049 16630 23316 11295  8894 20517 19089 17012
2333,25407  2426 23154 12050 10594 18392  9555 11991  6734 15691
2334,23600 20095  7494 20146 17723  8894 19480 19709 11618  2665
2335,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
2336,24075 23344 11871 13763  9819 13742 17843  7521 10994  8229
2337,25675  9438  9851 10786  5942  8538 22554 15564 15034 23799
2338,13217 23640  3498 23979 18353  9202 19866 12443  6998  6634
2339, 8972 13508 16641 18060  8896 21761 15535 18987 22121 16363
2340,24255 17464  9377 15415 18733  7182 21317    30  6725 19956
2341, 6212 13953  8860 11533 24070  1020  6691 22801  4541  3737
2342,23706 23941 11963  8723 23652 12891  9366  7612 21088 15390
2343, 7117 17641  9482 11540 12266  6092 19908   838 18469 16716
2344,17820 24109 10807  4668 18122  7471  1026 25476  4979 12594
2345,25407 10594  1583 15691  2426  6734 23280 10834 10981 18452
2346, 7312 18949  4824 11969 22909 25711 19857 11795  8446 11848
2347,14838 21813 17857  6810  7284 18753  6598 24397 18797 24327
2348, 4108 13763 23723 10747 13424 24655 19518 22758  5574 16723
2349,21518  2034 15830 18616 11452  9243 19231  7218 24488 10115
2350,24048 15262 25565  2261  3053  4063 16158 22314  5353  2033
2351, 7494 20321 19089 20095  8097 23600 19709 17743 17723  2665
2352,22653 14684 19874 24355 16538 22044 19519 10418 17630  8268
2353,10399 19313  6786  3841 24959 19236  3209 11533  4213 12258
2354, 4655 20670  2420 19859  3420  4693  9421 24406 16155   167
2355,19355 16241   890  3469 25353  3804 24014  2641 12742 18872
2356,22750  4257  6294 16394  6632 25675  6210  5185 22128 17070
2357, 6239  2035 20950 12782 15157  4513  1504 19704  9758 14944
2358,20255 21619 10073 11072   627 11103   846  9115  6069  1055
2359, 8560 18293  9591 10891  7037 22750  1863 21342 23888  6210
2360,15691 10594 10834  9555  6734  1583  6327 19875  6878 23141
2361,10530 19922 10817 14385 10257 13764  8538 22685 14271  4773
2362,22287 14280 24879  9912 11613  1126 13462 22518  8064 14931
2363, 9050 11792 14717 14418 23536 25903  6926 12293 23127 18768
2364,20934  9591  1863 15764 17820  6916 24093 16604 11792   382
2365, 9438 25675  5154 13615 12077 18751 12375  5942 13390  2610
2366,11357  1566  4444  6974  4825 24444  4289 19220 11925 19705
2367, 1020 12182  6691  6257  9401  4844  9503  2782 22917 20702
2368,16775  8318  5772 19973  9092 22075 25642  5272 10397  4654
2369,22298  3455 20182  5532  7679  5781  6645 15709  5400  9247
2370,18317 20146 24847  8334   674 21114  2243 22445 19089  5044
2371, 6088 15459 13363 18246 15145  5717 13541 19108 11792  9315
2372, 5370   154 22043 20083 24363 12956 12429  9914  5491 11802
2373, 5032 13609 23328 13231 18793  8346  8709 13502 20333 15235
2374, 2838 15906 20264  8699 18347 18636  2996 19824  5497 12510
2375,17004 12077  7944 10816 15231 13615  7534 12234  5498 18322
2376, 4549 12914 24577 25407  1272  1240  2919 12045 20146  5044
2377,22656  1863  9591  4940 16517 22633 25887 18122  9308 18080
2378, 8955 10162 16793 22594  6913 12601 20500 15204 13226  7105
2379,18352 23434  2177 20290 19629 18394  7450 11072 23032 19346
2380, 2533 19525 13336  7494 11658  7003 17787 18984 25873 19089
2381, 6539 11357 24594  6264 13814 11192  2757 24586 25376 13686
2382, 4763 13472 23369  1839  4694 22876 20735 22507 10625  3417
2383, 3497   502 11618  8337 15572 19769  4147 13294 23600 10792
2384,23540 23351  9055  4965  5505  4811 11982  5020  5593 25800
2385,23458  9398 10874 13207  3685 22500 10539 20613 12083  6077
2386, 5491 15774 22899 17973   388 10572  9134 21087 25395 21759
2387,24075  9438 23711  9851  3803 18872  8640 19114 10786 12544
2388,21144 21125 22588  9243 14995 19802 14882  3120  8538 13764
2389, 9050 22359 20130 11445  8678 10212 25903   590  1378  6823
2390, 4502 17937 21137  4169 23157  6304 25704  6329 16926 25266
2391,16133  1773  9712 20759 12994  5886 12799 13084 11299 24182
2392,11533 19875 25596  5952 15169  8860  8410 16630 20095 17732
2393,12498 10452 10405 24453 19375 11995 18959 14236 12837 22637
2394,18544 14249 21729 14356  5669  4241 18929 10511 10924   795
2395, 8338 20596 16293 25250 15852 18278 22007  3784 12963 13119
2396, 7304 15644 17048  5084 12223 15333  4524 24896 11093  1127
2397, 8097  3570 25353  3348 23397 13074 24781 16083  4620  8544
2398,24075 22554  9438 18293 13711 25407 25260 10786 12923 12061
2399,21552  1516   525  4992   102 11328  8937 16179  3169 22511
2400, 7860  1857 15261 15263  6202 17566   535 18536  4589 19869
