user_id,item_list
2274,17561 16897 10762   201 11101 22438  3117 23981 14206 12802
2275,24484 15764  8304  8064 17820 14865  7471 18122  5750  6897
2276, 7546 20511 19011   694 17012 20146 10048 21596 10796 10339
2277,20095 18984 16630  7908  7063 23600  2426 18317  8894 22121
2278,11823 17247 15636 10747  9819  1095 25280  7460  7426 25702
2279,17517  5027 22075 12817 11472  6405  9557 14340 17586 10805
2280,11702  3527  5076 14231 22622 12014 10380  1912 17440  7680
2281,  614 25596 11533  3737 10594  2426 25407  6708 16906  5952
2282, 5717 23711  4620 12341  2300 10786 17045  9050  8285 18114
2283, 8488  1183  2138 13882 19857   883 14390 17561 16317 22438
2284,11533 12914  5952 25407  6212 22801  3580  3737 19875 19641
2285,21744 20287 15047  4136 16442 22050 17679 15618  5507 13826
2286,22592 21997   620 13890 14627 25044 14020 25874 13102 17347
2287,10327 25071  3008 11474  9007 15475 14913 25307 23711  9851
2288, 8304 24093  8064 25354 15764  8311  1797 13210 18082 24109
2289,13136 12050 25407  2426 11991  4980  9322 21920     5  9555
2290,19416 22993  6396 16422  6980 23677 15742 23969 19963  8635
2291, 8889 12547  5318 11786 25345 21797 20126 16832 25786  4915
2292, 3037 11506  8709   497  9662 13424  9769 18793 23328  9118
2293, 2646 24570 18561  4956  6213  9998  4919 23994  5259 19225
2294,13747 13552 13433  1959 24418 16011  2486  5284 22045 24985
2295,22121 20746  5475 15394 22226 21042 10590 10762  4215 24948
2296,21907  8544  2203  2242 20290 20496  8704 19852 21731 10615
2297,20895 14029 12214 23086 15949  8217 20206  4696 22010 17070
2298,14684  7883 20308 20553 22653 24355 14158 18419 10418  7585
2299,23600 20146 12409 16630 19480 20095  5044 17723 11295  2665
2300,17409 17668  7037 10753  9884  6987 24075 21212   569 18985
2301,15114 25873  6269  5119  9970  5059  2300 15010  9868 20504
2302, 9913  2761 11533 15169  8360 17951  4114 17907 14182 19875
2303,  613  7007 22096 11109 10061 24861  9102 17696 22219 22101
2304, 6245 20949 21170 19012   597 10460  2378 12399 23170 12446
2305, 9243  4055 10000 11067 20577 18692 11397 11384 10997  8552
2306,19089 12409 16630 20146 18984  7494 19480 23481 19709  5044
2307,25846  1863  9591 22359 21890 25338  2333 15459  8920 10006
2308,13788  4379 22890 24962  7612 24452 13439 19890  5388 20791
2309,11855 20919 23844 23341   927 21533 18687 25304  5324 24076
2310, 9591  1863  5676 14385  4959  5033 11356 25928 22807 20400
2311,12986 13421 10329 16205 24717  7100 16348 12472 20291 21033
2312,16206  6816 13132 20253  1943 23679 23969  2791 21647  6980
2313,24351 14105 20218 19136  8999 17427 11527  4351 16772 16577
2314,16577 12601 11717 15903 19852 10747 22121 17586 25407 21355
2315,22300 25648  2910 17977 20831 15320 21094 13613 21717 10887
2316,15355 12527 14865 16605  2509  1026 20990 17820 24484 16211
2317,19468  8990 25407 15729 17229  1583  7095 21227   604 12214
2318,13764 24597 22473  4858 20586  6426 24328  7027 11356  9732
2319,18353 19076 16522  8180 14625 17019  9202   978 17624 21261
2320,11830  5497   484 10590  4184 10653 23405 17013  1702 10162
2321, 4188 14554  9511 18636 19166 15903 17232  1282   946 25807
2322, 9591 21552 12801 14995 19802 14385  8920 14882  3120  6088
2323, 2778 14317  3793 11915 14704  6631 25821 10269 22331  2369
2324, 5717 11792  9433    79 20750  5310 10121  4528  4620 22646
2325, 5078  8395  2459 22485  2304 18310 20553 15651 13721 14386
2326, 9438 25675 14291 23600  7601 12061 22617  5942 19480 24093
2327,22121  8894 19089 20146 13336 12601 21242 22445  7063 19709
2328,11533  5581  8097  2426 20308 19879 10418 15691  5952 17668
2329,13797 19480  8158 18122  7444 18804  5562 14291  6239  8145
2330, 5380 25046 18293 15915 24230 15790 14202 20363  6210 21342
2331, 3803 25675 19401 19564 22554  7202  9438 18293 12923  8431
2332,22121 23316  8129 21049 16630  8894 11295 19089 22445 12409
2333,25407 23154  2426  9555 10594 18392 12050 11991 25138  6734
2334,23600 20095  7494 19709 20146 17723  8894 19480 18930 24128
2335,24075  9438 18293 12923 10786 10269 12061 14595 25463 25260
2336,24075  1679 13707  2774 11871 23344 12459  8709 13742 20159
2337,25675  9438  9851 10786  5942 22554 23799  8538 15034 13118
2338,13217  6998 12443 18353  9202 19866  3498 23979   638  6634
2339, 8972 15535 16363 16641 13508 18060 18987 25827  8896  3711
2340, 9377 24255 17464 15498 15415  7182 11359  2638 20139 13530
2341,11533 22801  6212 25596 19875 25407  8860  4541  3737 20289
2342,23706 23941 11963  8723 12891 23652  9366 15390 19106  7612
2343, 7117  9482 17641 11540 19908 12266  6092 15650 24962   471
2344,17820 24109 10807 18122  4668  7471  4979  1026  8311 15583
2345,25407 10594 15691  1583  2426  6734  9555 10834 23280 10981
2346,18949  7312 22909 25711 11969  7012  4824 15271 10017 16758
2347,21813 14838 17857  7284 18797  2786 18753  8594  6810 24327
2348,23723  4108 13763 16987 10747  8396 19518 13424 24655 19226
2349,21518 24075 12734 15830 24227 11452  9243 23831  7218 10115
2350,24048  3495  3137  2404 13040 15328 24733 17602 15262 12782
2351, 7494 20321 19089 20095 23600 19709 25407 17723 18984  2665
2352,14684 19874 24355 22653 16538 22044 10418 17668 19519 24687
2353,18444 10399  6786 24959 19313  9812 16274 23814  3209  1331
2354,20670 19859  4655  3813  4693 10156 12885  1861 16155  9421
2355,14220  3804  3469 25353 19355 16241  3835   890  2641  1435
2356, 4257 22750  6294 22128  6632 12094 16394  5185 17070  8590
2357, 6239 21527   477  2035 20950 19704  1504 14944 11796 15157
2358,20255 11072 10073 21619 12447 14815   846  9115 12289 14121
2359, 9591  8560  1863 18293 22750  2996 10891  7037 21342 12674
2360,10594  9555 10834 15691  6734  1583 19875  3580  6327  8860
2361,10530  8538 14385 19922 10817 10384 22000 22685  4773  8733
2362,22287 24879 14280  9912 11613  1126 13462   649 21968 22518
2363,11792 23536  9050 14418  9851  6926 23711 14717 25903 23127
2364, 9591  1863 15764 17820 20934 16604 24778   409 10446 24093
2365, 9438 13615  5154 25675 12077 18751 19089  8538  5942 12375
2366,11357  1566 24444  4825  3905  6974 19220 11925  4444  2832
2367, 1020 12182  6691 22917  6257 20702   736  4257 10073  9401
2368,19973 22075 16775  5772 12223  7568  9092 25642  5272 17315
2369,22298  5781  5400  5532  7679  6645 20182  3455  4352 25356
2370,18317  5044 20146 13336 15691  8375 22445  2243 13928  8894
2371, 6088 13363 15459  2333  6662  5717 13541 23711  4620  2432
2372, 5491 24363  9022  5370  9914 25849 12429  7117 20083 24537
2373, 5032 13231  8709 18793 16941 13502  8346 13789  8682 21321
2374,15906 18347  5044  2838 20264 25407 18636 11651 23495 19824
2375,17004  7944 12077 15231 18440  5154  6209 10816 13615 15285
2376, 4549 25407 24577 12914  1272  1240  2492  5044 15691 12045
2377, 1863 22656  9591 12674  4940  4566 15772   962 25887 22633
2378,23039  8955 22594  6913 12601 16793 14776 12254 10162  9992
2379, 6760 20290 18394  3525 11072  7450 21458   370 18352 19346
2380, 2533  7494 19525 23481 22558 19332 11658  8894 13336 18984
2381, 6539 11357 24594  6264 13814 25072 19691 11192 14172  3090
2382, 4763 13472 23369 22876  7607 21705 20735 22507 10803 23201
2383, 3497   502  8337  4147 15572 19769 11618  1869 24075 12409
2384, 4811 23540 23351 17115  5505  9055 11982 12061 10516  5020
2385,23458 20613 17248 12757  9398 14727  8062 12083  4886  1329
2386, 5491 22899 15774  9134   388 17973 10496 18505 18401 25395
2387,24075  9438  9851   867 23711 10786 19114 18872  4850  5087
2388,22000 21144 14995  4055 16270  9243  8538 21125 19802  3009
2389,22359  9050  8678  1378 11445 25903 20130  6823 10212  7396
2390,24663 16926 17937  4922  4169  4502 21137  2833 11953 16419
2391, 1773 16133 12799 12994 20759  9712 24182  3941 13084 11323
2392,19875 25596 11533 18930 16630 20095  5952 11091 17732  4541
2393,10452 12498 11995 10521 18893 15516 24453  8399 24286 14350
2394,18544 14249 21729 13890 19104  6479 12149   795  3731  5977
2395,20596  8338 16293 25250 18278 25961 22007 15852 11127 11502
2396, 7304 17843 17048 15644  6532  5084 18515 21674 12223 13584
2397,16630 18930 24781 19089  3348 25353  8097  9851 21653  3570
2398,24075 22554  9438 25407 13711 10786 12923 18293 12061 25260
2399,21552  1516 22511 11452  5185   525 16972  8704   102  8937
2400,15263 15261 18536  6202  1857 17566 19869 23129 23777   327
2401,19089 12409 17723 19480 20146  7494  2665 23600 24300  3165
2402, 7006  3737 25596   654  1085 23154  8860 15169 25407  3580
2403, 7883 14684 24410  8544  4502  1863 10786 20108 21552   141
2404,18636  9511 15903 15811  9531  7333 20841  2511 14192 13424
2405,24799  8874 19566 13479 17791  1122 13779  8099  6801 22065
2406,23536  2333  5717 12061 23711 13541 23127  9284  2868  9029
2407, 4502 19874 18419 20308 19879  4257 17668  3555 10418  6612
2408,25265 18325 11093 16032 21509 10932 15434 21577 23164 18854
2409,24243  3812  9992 17229 23430 20999  1685   191 25407 19468
2410,22445  1068  8894  7908 18317 16651  7736 18984  2426 14877
2411,19746 14641 25458  5447 24875 10380   229 14666 25347 20600
2412, 3913 21042 21395 12943 16151 18924 11197  2375 10524   979
2413,24075 18293  9438  3744  3803 25260   195   561 17465 14595
2414,14965 18304 16325  1674  5731  4843 14581  4751  4442 25629
2415,14684 19874 24355 16394  7883  2505 22653 19879 24070 10418
2416,14666   695 16645  9859  3554 14381  5152 23985 25871 16069
2417,23154 15691 10594 16928  6734 17156 12818 22848 16906 10908
2418,  826  2819 11242 18957 23348 25957   359  4706  9783  5925
2419,16770 19089 16630 19877  4535 23888  5044  8990 14595 22554
2420, 5717 18190 13541  2333  6088 12341 23711  8285 11792  9029
2421,20869  9082 22912  8544 11868 13219  1560  3511 11025 22895
2422,24075  9438 22554 12466 10269 19308 24894  7964 24935 12923
2423,23536  4620 12061 15459  5717  2868 22646  2333  8920 25675
2424, 8143 13294  8860  1068 15572  2236  9089 19769 17026  3497
2425,  800 19970 19692 18122  8304 16711  4443   566 18952 14273
2426,  999 17162  7885 23258  5484  3255  1785 16878 19922  9284
2427,18122 23427  1863  8304 24601 24093  3997 23536  6897 10521
2428, 4770 16331 15780  8628  7483  1323 16106  2339 25251 21818
2429, 9730 25141  1708 11680 13229 10362  4382  8819 18972 25095
2430, 6164  5763 14155  8529  2995  3497 12713 18721 14396 16758
2431,  180 12061 13463 20496 18769 25491 18171 18872  1876  8949
2432,25779 12409  5562 20496 23505 13923 20095 10688  4638 19089
2433, 9438 12061 22554 10269  9851  3803  5942 18293 25260 15564
2434, 5499  4816 13949 18918  2336 16433 15760 10045 16764 20540
2435,10269  9438 25675  7192 21295 14997  8874  4162 13989 11959
2436, 5717  4620 23536 18190  9284 15327  2333 11803 23711 15145
2437,20532 16614 24680  7936  8344  9688 20474  4959 15562 24770
2438, 8153  2790 15644  7561 22323 15094  2746 16266  3199   592
2439,18330 15093 18117 23786 12571  3205 11535 21194 16641  3653
2440,14373  6088 15459  9337  8920 13541 23457 10450 22646 21854
2441, 3744  5469 14141 21061 25694   502  1869 13887 22564 16880
2442,11533  2655 22801  3580  2118 19641 23774  8860 25596  3737
2443,20973 24740  9544  6780 10954 24798 16208   526  7138 18431
2444,24075 23799  5942 10269  9851  8977  9438 12061 25675 19480
2445,24075  2426 15691 22554  9555 23154 10834  9438  6327 23141
2446,25407 17229  7095  4878 15729  5044 18930   191 16630 22372
2447, 6817  4661 23383 17791 13274 19998 15999 21807 19162 16175
2448,20148 24621 20496 11384  1863 24075  9438 24410 12061 19480
2449,20841 18367 22339  3437 18222 16513 12182 18951  1020  5203
2450, 3107 19104  4786 25874 12536 22494 13147 23543  9610 18880
2451, 4267  9730  8819  4502 20308 19874 24355 12983 19781 23711
2452,19089 19709 19484 23481 18442 17760 24542 15691 15243 10834
2453, 9085 16095 23342 17175  3089  8649 24193  9656   369 12755
2454,23344 14452 10747 12459 10269 11823 17031 18398 17843 12206
2455, 4878 13750  3901 23141  9686  7680 16772  3812 17385 19468
2456,25407 23154  6734  9555 17156 15691  1583 22010  6878 10792
2457, 7720 22638 19089 15573 20095 23481  7494 16721 11091 20146
2458,20479 24722  9690  4257 24330 12324 22218 21906 21886 22627
2459,19875  5930 14319  6047  4334 12129  7087  1085  5100  2806
2460,25596 22445   654 12466 23154 20204 25407  3580  6822  3737
2461, 9573 16235 16397 16195 10070  1947  8224 21760 25731  3045
2462,21042 22731   625 21395  5930 23618 25738 10951   306  2748
2463,11618 16630 23600 23481 12409 20095  7494 20146 19480 23189
2464,10269 25675  9438 12061 19338  9851 22554 10786  5942 23799
2465,  914 16172 13763 15687  4825  9358  8208 23989 10417 14214
2466,18928 20960 18059 16228 13983  5194 10509 22496  5100   461
2467, 3966 24985 16481  1959 24438  6284  1096  5284 17400 22116
2468,21645 16879 15776  7280 10228  1357  4112 10364 12272 14142
2469,18245 12757  1329 24735 23370   271  8062 10188 18124  7850
2470, 8544 25675 22554 24751 22128 21552  9851 24075 15887 23666
2471,  102 16179 22657 11328  6094 20109 16471  8704 11076 10615
2472,18190  5717 12341  9284 23536 11792 23711  2333  6088  2868
2473, 5078  2459  6652  2835 14386 16324 22485 19874 14684  8769
2474,24721   267 18299 12759 24874 20633 12786  2751 21741 14966
2475,10979 19922 17206 18893  9732  7338 24328  2697 10384  1939
2476,24209  8431 19089 16630  8894 11658 25873  7494  9664 16651
2477,23154 25407  2426 10594  6734  9555 10834 16928 15691 12818
2478,11533  9555 23154 15691 10594  6708 10834  4366  8097  6212
2479, 7471 24093  8304 17820  2903 10785 15125 24484  4803  8064
2480,25407 23154 11533  3812  9555 10834  6734  1583  8860 15691
2481,18656 20553 11019 16893  4115  2761 16310   731  2139  4987
2482,18893 14499  6506  7338 14593 24286 21556 19922  7000  1939
2483,16329 11135 17568  3751  9040 18864  6300 22572   311 13498
2484, 1424 11359 15415  5821 20371 14656 21498 22623 19495  7182
2485,24314  9704 25653 20934 21030  8349 25648  3546  6847  9215
2486, 1763  6335 21454  5373 14735 16501 21821  6898 10446 12823
2487,18367 23022  2388 18951  3437 18637 24827 21619  7674 25894
2488,25407  9673  1436 23154  9322  6734 17156  2478 16772   393
2489,19033   484  4351 12601  5502 14356 19852 17104  3382 10426
2490,10269 25675  9438 19089 12061  9851 22554 21043 16969  7494
2491,10847  5764  9885 17333  4351 12943 22835 16879  9716 11259
2492,19213 25013  2840  7598  5942 23349 15207 23149  6463 23847
2493, 3037  8709  5032  7267  9716  4936   497 14488 22835  9319
2494,23536 13541 18190 15459  4620  5717 11792 21854  3983 23711
2495,17679  5987 22818  5262 15618 13826 16442 23334 10194  1297
2496,10594  2426 23154 25407 10792  9322   861  6734 17156   624
2497,10269 13070  7511 12521  8769  9548 23865 24808 21958 22195
2498,10269 25675  9438 12061  9851 22554 10786  5942 23799 13030
2499, 2811  8541 21932 17865   233  2922 13460 20934  6955 14875
2500,11003  5760 21813 11535 22065 18747 10727  6143  7389  8769
2501,14418  9050 25903 11792 10789 23127 12293  6754  2109 17092
2502,25183 25519 22994 14625 15531  9918  3846  7009 23115 11342
2503, 7984 10295  4986  5181 23741   388 25778 19406  5997 25161
2504,22392 23887 17308  1320  5056 12796  6998 18304  4546 13157
2505,13865 10994 17720 21784 19426 21082 14017  4952 18591 25320
2506,20969 19468  3382 25407  1685 12601  2786  7115  1242 24075
2507,17804  6210  5581  9010 18919 10856 10418    25  9147  7832
2508,25013  7171 19477 25601 18429  7602  2414  1442 22500 17798
2509,10269  3551 25675  9438 17860 11748  7487 25407 12061  9851
2510,10428 21859  3009  4804  7123  7229 19368  3226 11919 22633
2511,17511 12214 13928 22653 13404 19189  7237 25407 23004  9018
2512,11121 12601 23651  2749 24069 16793  9041  5044  4588   873
2513, 2426 15691 16772  5044 23141  1583  8990  9555 23154  6327
2514,23536 23711 21854  6088 13541 12061  2868 18190  7235  3983
2515,  175  1912 19613  8928 14528  5076  3173 22429  4602 21616
2516, 1815 18588 21740 23065 20868 17129 13219  1637   234 21009
2517, 8741  9426 25647  9594  9602 17336 20486 24328 24734 23930
2518,16538 14684 19874 17668 10418 11475 19730  4502 24355  6612
2519, 2426 10269 25675 15691  9438  9555 23154  6327 10834 23141
2520, 9212 21552 23373  1830  1425  6636 10675 23594 23791 23429
2521,15290  4990 15459  2868  5901  2399 25173 17877 23177 22264
2522, 5964 17666  3630  5966  1573 23942 14564 23086   344 17754
2523, 1496   677 21030 17620  2444 17629 25256 18415 10859  6714
2524, 7695 19720 18137  2369  9931  9456 22331 25356 23421 24060
2525,12061  9438 10269 25675 10786 11623 14506 19007  5942  4025
2526, 3289  5759  3800  3344  4555  3804 14312 24437 19591 18922
2527,23536 21854 23711  6088 15459  9284 12061  2868  4620 22356
2528,24070 24197 12182  7037  1020  4257 20308 16904 20702 21716
2529,14418 25903 24764  9591 11360  1378 10493  6926 22881  6754
2530, 5284 13552 24033 23534 21071 18886  6278 10626 22701 13108
2531, 3188 25407 19166 18452 10594 23154 15691 11340  8529 10981
2532,21304 18107  2381 12826 10669 10722  2908 15739 16203  2232
2533,16577 21355 19995  4351  4628  7966 22731 12792  2001 18134
2534,17546 17218 15196 15234 10397 20841  5150 15484  9511 19778
2535, 3348  6267 12199  2641 21988 18132 23329 25562 18146  6681
2536, 5032 13609  8709 18793 20333  8544 23328  1863   466   497
2537,24484  5412 14865  8304 14821 15764 22508 15355 18806 13690
2538, 8304 24093  8064 15764 17820    57 24109 18569  8373  4803
2539, 8998 15004 24454  4432 23460  3052 17946  8060  6118  5280
2540,17300  4811   637  4899  6876  7130  9546 15740 10532 24832
2541, 9591 21552  1863 25468  1454  7777 21618 14418  3873  5231
2542,24075 25407  1773  5032  7494 20146 11323  9851 18584 14684
2543, 1186 10949  7612 21716 11289 21084 16945 11446 16588  7260
2544,25407 15691 19089  2426  4351 10834  5930 11295  8990 10951
2545,20321 23741   376 21470  5178  1628  4986 18503   484 25371
2546,23468 20688  2185 13257 10075 23651 21021  9123 17013 18798
2547, 2656 20226 15477  4956 14653  2646   273 12407 19225  6213
2548,10615   102  9339 11072 22657 20290  9343  2619  6094  5214
2549,12061 23711  5717 11792 13541  4620  2333 10786 23536 12341
2550,24075 11792 13541 18190  4620  2868 23127  6088  9284 22646
2551, 9688  5737 11549  4979 20905 10807  2454  9982 23890 19578
2552,15414 25407 16577    17  6189  3989  3739  5774 16218 11779
2553, 2426 15691  9555 23154  6327 24075 10834 23141 10594  1583
2554,12061 17277 24178  8036 24075 11653   991   773 21552  4163
2555,24711 20345  2459 14684 18310  1801 14386 21428  6652 22485
2556, 7494 19089  8089 25407  1240 12214 15691  7583  9301  1577
2557,25675 23485  6357 17465  2904 25407  3803 24075 25463 18293
2558,20844  7368  1288 21787 23987 22183  5429  2541 11283 21863
2559, 6380  9934 25868 15195 12816 23265 11404 24567  9878  1302
2560,16919 11723 14189 23878  4564 25623  5574 18742 14282 11604
2561, 4595 13461 10170  3369 12409 16536 21334 22529   211  6452
2562,11564  4609  3816 10348 14573   916 15073 19524 17760  5981
2563,12410 24747 18317 22121 18489  9090 23189 10537 19089  8375
2564,16671 13963 19294  6612 18512 23560 14333  6329 22347 20081
2565, 8529  5218  3613  6985 22873 21099  5763  7877 19995 19044
2566,24801 24075 25355  3138 10239  7896 19525 17257 21131 22616
2567, 1863  9591 15764  8808  8667 11426 17820 16604 20569 10446
2568,23287 24818 20484 13501 25754 21987  4875 25802 22099 17376
2569,16538 14684 19874 17668  4502 24355 10418 18512 19730  5994
2570,25407  6014 11848 15691 18721 13020  8990 16758 16353 14973
2571,14684 24355 10418 22653  6612  4257  5581 18419  7883 11737
2572,19225  4919  6123 12663   469 17952  9998 23994 23215 13138
2573,24232  4038 23961 15508 10576 18446 21814 15360  1880 15432
2574,16758 11848 19891 19166  6985 10294    44 14354 19626  5295
2575,11792 24075  5717 13030 23711 21428  8960  9284 19588  6767
2576, 8544 10009 21552  4382  9782 20496  6709 15830 15544   773
2577, 2895 19720 13159  9456  9931 20894 12641 24975  1974 25441
2578,21647 24666 16890 13132  7495  5374  3849 12973  4437 23679
2579,10269 25675  9438 16513 12061  7530  9851 12638 22554 10786
2580,24075 12061 15583 23071 13873 25354 20023  9542 19379 21091
2581, 4620 18190 13541  5717 23536  6088 12341  9284  8285 15327
2582, 4257 14684 16394  2665 12214 18296 19089  3014  7030 15343
2583,20479  6691 17726  1069  9082 11258  4759  3529 19427 25077
2584,20093 12836  9532  3350 13970 13409  8968 14295 20498  6579
2585,18293 24075  4512 12719  9438 19564 25407 22750 17465  7202
2586, 8709  5032  3037  9319   497   459 15182 15559 19426 18793
2587, 8544 20496 12292 24410 18150 14456 11384 11452 21907 22511
2588, 3524  1674 24355 15146 13320  4843   814 14965 21860  2139
2589,20553 10129  3084 22071 14879 22882 10618 10195 21159  8712
2590,18317  5044 20146 15691 24847  8375 22445 13336 13928  8894
2591, 3037 19874 12709 12048  3815  6065 18793 23873 22800 13954
2592,24075  9438 25675  5942 19089 13797 12061 22554 23799  8538
2593, 3013 22929  8275  2643 25407 23478  2239 22031 15592  8594
2594,15691 22445  2426 16630 19089 20146 17819  9555 13928 24070
2595, 7144 17517 25167 12223 10766 17004  7207 18636  6909  5187
2596,19874 14684 22653 24355  4257  5581 19879   370 15363 20308
2597,10535  8395  1993 11362 13225 13849 22544  9672 10275  7098
2598,19007   158 21624 11702 19281  8687  5283 22817 16124  4343
2599,24632 23022   499 22339 18222 16513 10753 13134  5289 24616
2600,10697  7030 24132 18081 23844 14799  3281 11855  5324 16871
2601,19781 18692 21975   791 17065  6547  1708 22144 12983 14715
2602,22845 24706  4100  8344  7020 25682 12926  9910 11071 13798
2603,23553 14960 15012 11730  8226 19981  8579  7075  6400  9004
2604,10935  9943 22617 19661  6757  6393 19766 19393 13049  6818
2605,24559 24330 22674  3832  7732 21897 20702  3529 11362  9371
2606,24613 12851 18995 15099 11697  1110  6686 25858  1442 19676
2607,10594 23154 10834  2426  9701   304  4738 17156 14210  6878
2608,12341 15327 23536 23711  9284  2333 11792  6088  2868 14220
2609,22359 25903  9050  8678  1673 21982 12293 24778 10789 17776
2610, 2426 15691  9555 10269 23154 10834  5044 24577  6734 25675
2611,23457 12341 11792   454  2333 20750  4620  3469 13541 18190
2612,10594  2426 25407 10834 10792  1583  2492  9555 18392  6878
2613, 3188 18949 13020  8446 11795 11645  7991 10619 14402 10901
2614, 1863  9591  4940  3009 24850 10269 19442 18480  6254 16517
2615,15598  1947 14584  9910 15881  9591  2230 11606 12393 13751
2616,14061  5083 12654 24705 10200 25105  1742  8436 21961 10401
2617, 7728  5152   195 24407  4297 11600  8323  1605  1183 23398
2618, 6539 17407 19691  9614 19788  3271  6264   508 25072  4341
2619,15224 20915 13604 21409 16726  7016  9636  3579 12093 20203
2620,  341 23534 19089 21071 18852   913    96   304  7993  4781
2621,23547   919 13138 12158 19938 24655 19875 20806    46 17849
2622,24658 10528 20301 25034 22500 23031  2197 21654   422   163
2623, 1969 22864 13840  6872 10716 18527 18570  5667  7059  9851
2624, 9591  1863 20301  3231  4940 24075 13118 23397 19981  2292
2625, 2888 13257 15137  2877  2679  1303  4664 23619 25669   484
2626, 2426 25407  6734  1583 10834  9555 15691 17156  6878 13711
2627, 5044 10653  5497 24948 25819 16648 20410 15098 25407  3039
2628, 4825  9358 14253   914 23989  1397  7587 12158    44 14429
2629,17877  2426 18417 23141 10834 15691 15941  5044 13679  8249
2630,24672  5486  3145 22006  1649 20855 17490 18476  1063 25532
2631, 4878 25187  8990 16630  8097 20284  1240 19468 12578 16282
2632,24458 11383 16715 18949  5824 10858 18499   842  3454 20151
2633,25675 10269 12061 10786  5942 18293  9851 15564  8538 23799
2634,24753  6425 11426 25199 14647 13104 17573  2128  1454  1495
2635, 1300 19189  7624  7150  8506 18352 16019  9253 25162 15363
2636,13748  3660  9752 13972   830  7764 24898 15939 19046 24695
2637, 5717  4620  6088 15459  9284  2868 15327 12061  2300  9315
2638, 1834  4811 21450  9337   991 16220  9151  5273  1042 24955
2639,17586  7797 23639 19729  7981  5967  6433   444 15134 23482
2640,16489  4692 19518   592 13763 10994 22875 23197  7795 25917
2641,13073   300 15494  6360 10459 24410 18943  7355 18243 17237
2642, 5844  7981 12158 10994 17370  9241 10328 13341 25890 13742
2643,25675 24075  9438 18293 12923 25463 10786 14595 10269 17465
2644,14684 19874 10269 24355  9438 20308 25675  6438 18419 17070
2645, 7260  1307  9375  9941  1333  1225  5217  4909 16669 24724
2646,13763 21139 11871 21784  8295 16489   592  8432  7426 18515
2647,10706  8160 12899 20686  1258 24075 19219  8303 11561  9037
2648,20969  3382  1228 10594  1685 13776  3812 15176 13703  9863
2649,18851  8149 15540 12446  2378 19713 20974 16942 24874 18887
2650, 6708 19641 22801 24090  6151 13065 20654 19437 20289 18738
2651, 4768 10139 12206  5244  2126  5933 19229  2198 16919 23680
2652, 6723 13541  1279  1149 22839  3570 25814 19114  4324  8920
2653,13380 13176 18172 17329 10222  9438 19921 13385 18552  4483
2654,11855 16871  9747 23341  3037  3987 13954 25599 18081  8933
2655,16538 14684 19874 18512 17668  4502 24355 20553 10418 17326
2656,18190  4620  9284 13541 23711  6088  2333  2868 12341 15335
2657,14713 12061 18230 18318  3236 10937 10786 24075 21817 15518
2658,20833  1741  3099  3623  7140  6691  9734  7330  3051  4678
2659, 3991 25781  4257 11019  4502  3832  3508 15234  1066  2159
2660, 8544 21552 17760 14863 21907  8704 20148  7639 20496 19480
2661,17218 18636 13081 15903 14554 17546 20688  7109 22209  9511
2662, 2333  5717 13541  6088  2868 18190 15459  4620 10786  9029
2663,17229 17917 20367 24907 17577 23888  7619  5784  6446 12601
2664,17517  7144  5150  8677  2031 14839 17799 15196 19973 10397
2665, 4732 12293 21172 20802 25338 17776 20632 25972 22061  4761
2666, 3331 15231 25621  6587 14959  9109 15285 21266 24931 18573
2667, 5119  4927 10615 14291  7639 20108 18025  6919  1600 22657
2668,12061  8811  4620  9851 13541  9591 10097  6088  5717 23711
2669, 8311  4235  8823 19911  9703   303 20343 24472  6970 23464
2670, 6365 20494 13006 18640 17369 25623 22758  2200   979 21017
2671, 5717 23673 13030  2432 10160 24756  7701 25028  2839 23457
2672, 3375 16956  8450 25935 19849 24754 16891  4983  2141 22519
2673,22652 22468   359  5925  2507 19907 16885    53 18350 20626
2674,14769 11539 22088  1893  5187  4008  1455 25569  6348  6983
2675,13297 11792 13918 14373 19664 12061 21450 22646  6088  5873
2676,22750 22554 25046 18804 15790  6294 24075 21342  3803 12061
2677, 1959 19445  5283  7839 12230 20857 14104 23975 18403 15122
2678,19364 23906 17429  7684 22294 19089 24075 10096  9637 14895
2679,20728  3016 17594 20855 19603 16279 20973 21166 20723  5473
2680,20321 21902  9359 24209  5227 19525  6771 12655 18414 23984
2681,25596  3737  4541 23774 25407  3580  2426   654 15169  6708
2682,25407  2426 10594  9555 18392  1583 17156  2492 15691  3737
2683,11855  3989 16301 25171 16871 13725 16496 13954 23223 23341
2684,12719 22554  8990  1665 25675  5631  1307  5152   561  2904
2685,21072 18368 15298  8264  3547 12996 11340 17860   101  4296
2686,15827 15257 25574   893 22616 17537 15952  7038  1634  9843
2687, 9089 18317  7494  8143  8894 24128 17026 19089 14378  5469
2688,11731 19781 24908 21975  9243 19704 24224 13236 14012  7451
2689,19346  3572 16188 13833 21761  2201 25827 21037 19360 11220
2690, 1750 16345 11949 23154 10834  2426 17156 25304 22885  9701
2691,18401 21271 19288  4575 15774  9843  3431  3360   240  7743
2692,24075 23975  1632  9438 11576 25675  5942 20520 25185  7418
2693,25407  8990 16772 21242  1240 15691  8097  4878  2235 17216
2694,  537 18888 19874 18808  7178  9942  3903  6300  4801  9705
2695,  695 24875 10604  9859 19746 25142 19961 19526  2278  8529
2696,  436 10915 23822  4674  1313 22319  6631 11244 23742 13361
