user_id,item_list
1440,24075 22554 12923  9438  5942 18293  8538 14595 10786   101
1441,24546 19061  8593 22400  9526 16525 12492  7846 10347 19708
1442,19874 17462  4502 14684 18174 15363 18419 15754 22759  6952
1443,10269 25675  9438 12061 22121  9851 10786  5942 22554  9345
1444,21292 24966 19190 16762 20308 11592 18024 22319 21672 15484
1445, 4390  6557 12254 20844 19749  3649 16802 19176  7105 21355
1446, 8896 18499  2572 23060 14354 24677  7076 12670 14272 10958
1447,12061 25675   773 18293 18244 14483  9947  2702  8544 25071
1448,22098 16420  7995 10586  1307 17455 14383  7742 13808  6734
1449,10269 25675  9438 12061  8544 10786 21552  5942 13118  9851
1450, 4856 20722  5664 18414 10112 23563  8732 17808 18419 19935
1451,  377 13747 18926 16124 13433  3527  9752 16011  4346 21616
1452,12341  5717 18190  4620 15327  9284 11803   454  8285 20737
1453, 2641  5717  7885 11987  6088   562  4620 23711  6016 16065
1454,12732 23435  3036 18909 10026 19903   837 19295  4907  2889
1455,13226 20688 10162  2001 23338 14356 25407  4588 20973 24069
1456,19089 20146 19480 12409 18984 24355 16630 15234 19874  3165
1457, 1185 15207 24168 10807 24355 10377 23077 19213 19930  8063
1458,19033  3382  6446 21042  5930   679  7105 25738  4871 19852
1459,12341 13541 20750  4620 24756  5717 18190  6088  2333 14373
1460,10269 25675  9438 12061  5942  9851 10786 23799 18528 22554
1461,11533 10091  3580  2907 17317 11535  8410  8860 19825 23312
1462, 8826 11189  4387  8947 20233 20412 23309 18555 17592 25644
1463,22554 24075  7728 12923  5942  9438 18293 11776 25255  1635
1464,21404 23568 12409  9402 14950 19197 23244  7251 14244 20141
1465,24621 21552 24410 14023 20496 11452 11317  3293 11384 17739
1466,25407 15691  2426  6734  9555 23141 19468  1583 22121  4878
1467,25685 24768 13205  9891 12428 21469  2493 16420 16782 10586
1468,11837  9341 11480 19526 17717 20281  3188  4553  6698 22873
1469,25407  6212  5952  3580  3737 19875  8860 23154  2118 13586
1470,24075  9482  7671 23799 13111 10308    68  4476   368 25967
1471,14177 15980 15198  1258 23321 21530 17850 17168 10377  8210
1472,23154 10594  2426  9322 25407  8909  1583  5607 17156 23690
1473,18719  1786   689 13170  5182 16628 11549 12640 15534  9117
1474,22835 18793 11844 10081 15778  5032 10847  2957 15559 13783
1475,15459  2868 18197  2333 22646  3983 13541 22003  5717 15327
1476,10269  9438 25675 11357  2832 12061  4825  7587  6974    47
1477,11220  1542 19357  8232 11311 13845 12601  8785 14963 19089
1478,15354 21624  4032 24945 17236 12990 19874  6369  8593  2573
1479,21617 13495  3527 25766   377 22622  4025 17808 21611 16011
1480,22674  6932 14449 10086 23032 19620 16588  5066  4257 18462
1481,22118 14625 25581 16237 20997 24082 20780 21226  7868 14466
1482,20874 12602 17189  5527  4927 24728  9111 24653 18632 13707
1483,19237 19028 21761 17717 11403 10294  6671 17920 13833 16535
1484,12931  7810 20711  1714 23788 24477  5092 11832 12602  7883
1485,16875 14674  6183 12368 18793  9769   740 24001 17369 18477
1486,12793 11484  5444 14753 12671 11591 11854 10630 15371  6013
1487,24075  9438 14861 25675 24808  5942  8242 14330 22824 25561
1488, 6950 17452 14425 14045 10009 21698  1504 10481 11024 23266
1489, 2133  6394 22796  5164 24566 18841 18593 10710 16333 22396
1490, 5150  9511  3799 14554  3971 15196  8537 18636 15234 15890
1491,12549  4485 20461 20745  1090  8878 22441 18561 11260 14253
1492, 4673 24187 25857 21175 21760 16235 19298 19646 23160 23359
1493,17478  2969 13184  8254  4382  3643 18886 14719  4825 11276
1494, 2426 10834 23154 10594 23141  1583 16928  9701  6734  7095
1495,25407 13294  2426 19089 23600 23154 10834 15691  2293  2236
1496, 9647  9115 21304 14626   846 15789 18886  6892 20308  7883
1497,17371 17614 25044 24383 15394  3432 14020 16897 13703  5475
1498, 9243 12915 17772  9445 21275 22730  8679  6551 12511 15599
1499,24355 18419 19874  4502 22927 16704 20553  4257  8150 16943
1500,15903 13497 19973 17517 10994 23864 16489  7144  3485 16775
1501,23154 25407  2426 10594 10834 17156  1583 10908  9555  6327
1502,20806 15144 23109 19123 14253   914  1566 18383 24690 11925
1503,12225  2004 21912 19755 16530  3630 12589  9971  1705  8468
1504,21062  1863 22645  8560 12028 22744  3816  1947 25338 25846
1505,15910 19426   497 18793 20404 12048 15559   740 10544 24697
1506,13231  3037 13424  3456 14488 13156 14315 13609 12158 19426
1507,25407 23154  2426 10834  9555  8097 12818 14684  2236 17156
1508,17681 10851 16514 10752 13578 18006 13161 13135 10240 16522
1509, 3037 19426  2014 15910  5032 12048  6933  9662   497  7021
1510, 5717 11792 13541 12341 18190  4620  2333 21854 23711 15459
1511,23886 20314 15954 21787  7718 17845 17212 13099 16400 20774
1512,12914 16394 12214  7583  8150  3630  5966 10753 25407  8709
1513,24484 15764  8304 10785  5934    57  5412  2222  4668 12021
1514,19089  7494 23600 20146 20553  3165 14684 24546 19007 18512
1515, 9591  1863 17820  1947 13751  4940  8064 24680 19822  2930
1516,25093 16362 25398 24076 23020  4411 21327   615 23529  8103
1517,21658 12842 23904 22205 19292  5650  6151 17054  9699  1740
1518, 1242 19698 23430  7156 12889 12601 10467  6446 13081 20851
1519,20603  2852 21298  5740 12521  8060  9922 17078 12865  5330
1520,24075 25407 25675  2426 19089  5942  9555 15394 11295 16223
1521,15764  8064 24484 19940 17820 19918 12114  3997 14865 23983
1522,22766 19735 15007 12719  7728   195  6838 25037  1817   765
1523,20108 11072  7639 13229  4620  7174 24153 21932  9339  6088
1524, 4620 12341  2090 10142 23258 24075  9851 14373 15335 18114
1525,15764  8064 24109 17820 24093  5412 18569 18122  4668  6897
1526,25407 25596 23154 10594 10834 19875  6212  6734 20974  3580
1527,10269 25675  9438  7363 12061  9580  9851 10786 15903 23651
1528,15691 23154 10834  9555 10594 23141  1583  6734 10981 16928
1529,14166 14912 20538 21506  9050 12061 21553 16215  9851 16503
1530,17185 25063 23535 24594  3842 11775  6539  6520 16968  1898
1531,10269  9438 25675 23600 12061 19709 16630  5942  7494 22554
1532,25407 23154  6734 10792 11533  9555 10345  4837  2426  3737
1533,17209  2426  4980 21920 25407 10594  9555 10981  5669 13711
1534,21256  2159  7914 20571 15349 13125 16991 25153  5481 18633
1535,14973 14354  8529 12713 12839  4583 11721 10214 19799  5070
1536,24075 25675 10269  9851 10786 22554 15564 24894 13118   773
1537,23154 10594 15691  1583 10834  9555 18392 13136 23141  9701
1538,  679 25738 19452  5930 21042 18001  4871 17278 12601  6446
1539,  195 14382 22224  5152 10567 22554  8990  6357 19215 25675
1540,13686 12158 14463 15650 23207 25342 14224  4825  6198 12103
1541,  896 23568 11540   838 19588 14460  6035  7117 12311 10789
1542, 2909 23280 17976 25159 18718 25737 21066 23018  3685 10699
1543,14272 25265 10756 14384 17655  4432 16380 20086  6446 23875
1544, 5952 20863  3737 22798 25596 12334 16436 11533 18182 25407
1545, 5032  3037 18649 22385  9458  7267  4936 15559 17315 18793
1546,23192 19585 18636  3971 17546  7547 22415 23754 21865 21219
1547,19213  2969 24197 23004  1258  4257  4280 25924 20669 11348
1548, 9438 22554 12061 18293 15564  9851 10786   561 12923  4512
1549,15818 13470 23632 16388 19344 20544  4005  3916 20077 20221
1550,24075 25675 19089 10269 22554  7494 16630 20146  8538 15564
1551,13541  3668  3835 18190  2641 25353  8544 10887 12742  8686
1552, 8560 19922  4083 10979  4966  6781 13229  9162  9408 10036
1553,12045 22979  7467  5129   802 11500 22866  7462 11747  9550
1554,11278 20353  3348 16065 23530 11792 20662  8325  5078  2570
1555, 2007  1555 15272  6728 23531 25366  7926 13210  6570  7525
1556, 9591 15881 13751 25665  1947 18122 14605 24197 17668 24835
1557,22121  1436 22736 22445  6734  5356  3656  6198  9649 25407
1558, 2105 15374 21675 25741 22800  5815  5834 15635  7109  2532
1559,23690  7636 19498  2596 23033 15720 15903 14796 13183 11362
1560, 5862  7938  2533   281 20845 14641  4019  6486 10414 22554
1561, 4553  3188   443  8183 15271 10651 11772  5218 17156 17321
1562,16203 23865  2933 16860 20706  3804 20733  8228  3182   241
1563,14491   902 14899   914  8850 12664 17484 20756 16324  4825
1564,11197 21161  5495 21712 20756 21355 11354 20238 10426  7906
1565,13837  6108 24075  3904 19704 18692 15463  9851  5717 11792
1566,17407  4341  8517 24586 10175 22018 25063  5626  2757  1898
1567, 2001   484 17013 11121 19799 11585 25853 16969 23468  2499
1568,25407 17209  2426  6878 19089  9733  9555 18392 21123 10834
1569,17216  7884 11377 17490 10314 15669  3949  6315  2503 12950
1570,24075 25675 15564 12061 10269 19308 18293 23799 19401 12755
1571, 4502 14684 18419  5581 10418 20308 13552 11072 14137  3636
1572,15583 24075  3942 15764 24093 24484 24472 15724 13873 18122
1573,14565 25663  9249  5882  3198 25424 19378 15614  6191  4070
1574, 8660  4738 16721 20910 12230 21785 25687  8019 22025 14436
1575,10269 25675  9438  8300  5025 12061  9851 10786 22554  5942
1576, 2426 15691 23141 23154  9555 10834 12818  7095 13711 10594
1577,10269 25675 22554   195  9438 12061 12719 10786  9851  5942
1578,21042 10951  9607 12165  3913 23917  3737 21988 18924 21161
1579, 1480 22535  1355  3835  5878 15923  7885 13408 25022 20560
1580,  875 13763 24388  6612 22758 19263 12194 25549  1822 10760
1581,18190 13541 15459 15327 12341 24075 22646 23536  9284 21854
1582, 2678 10501 25880 12538 14509 11628 12258 17465  1307   561
1583, 6788 19724 22407 25335 10365 23272   716 24864 18822 10439
1584,22647 24075 24423 25837 14972 21464  8920 12142 11103  8354
1585, 3744 13887  5469  4351 25407 21061 12134 23154 16577  1846
1586,12876 24173 21035 12244  7690 20662 11540  7117 24962 21704
1587,25539  9060 13969 25347 23426 20834 10904 25044 22171  3251
1588,18262 14574 16909  9929 24062 21827 23699  9342  8448 23741
1589,10159  9063  8475  7663  1632 24333  1702 23044  3214 17908
1590,16630 19089 19525 19709 20146 17723  5522 15691 11091 23600
1591,23154  6734  9555  1583 15691  9701 18392 22848 12818 16928
1592,24075 25675 10269 22554 12061 24894 19089  6374 23799  1888
1593,15740 10123  2690 13731  4257 22334  4760 20075 11614  6964
1594,14413  5912  3527 22506  7418 20236  1539 12087 20529 15664
1595, 2653  1329 19992 10838 11311 19166 11295 23141 10318  9942
1596, 4980 10792 19797 17209  4785 18465 14808 23154  7467 12093
1597, 9620  7810  6619  9526  2024  4602 12324  9085  4674 19610
1598,21761 12670 14561 23932 19068 25620 16734 11558 21849 21331
1599,24075  3934 20518 14978  2109 14220  8538 19524 20301 23568
1600,10269 25675  9438  9851 10786 22554  5942 24894   773 10452
1601,20613  8079 22500  8100  4384  7424  9403 16717 20244  7850
1602, 4620  2868 15459 11792  6088 23457 15335  9315  9851  6662
1603,15474 11344 13776  9725 20844  1968 23657 24183 17697 25134
1604,13625 21024  2278 24875 22882 10604 10443  9159 16710 18488
1605,13326  2388 24827 24632 21657 12214  2596 15196  2061  7144
1606, 9851 24075 25675 23711 10786 18293 10269 21552 25333 23666
1607,15691 23141  2426  8990  9555  1583 23154 10834 22121 12818
1608,19089  7494 23600  3165  2665 20146 19709 16630 23244 19010
1609, 1573  5966 17039 12844  9789 21966 23086 14974  5671 20087
1610,24075 25675  9438 10269  2996 15459  6088  4966 22730 19094
1611, 1547  5187 20460 19518 12454 17586  3485  9241  8295 21139
1612, 2132  6617  1310  6311 19746  4297 25530  1055   199  9647
1613, 7883 25760  4502 19189 24985  6132 24228 24033  8212 23434
1614,25675 10269  9438 25526  4025 21611  2465  9976 13319  1871
1615, 7965 12227  2572 23060 24475 18859 18490 21761 18499 14272
1616, 4620  5717 18190 13541 23711 15327  2333 23536 15335   454
1617,10298 19910  9676 15830 24662  8538 15732 18050 14909 15534
1618,18540  8968 22570 20448  8851 13187 25798 22749 21447 21888
1619,25407  9555 12818 16928 23154 10594  2426 10981 10834  7095
1620, 8811 17628  4620 12341  5717 15459 20472   921 15327 13250
1621,20148 21552 20496 24621 18360 23536 14023 16972 18293 20108
1622,18365 25557 11320 22191 19624  9957   607  4541 19200 10018
1623, 8560  9018  9591 14715 13043 23490  2930  7121 25967  4307
1624,10269  9438 25675 19089 17723 12061 23600  3165 15564  7117
1625, 9934 23951  7074 12158 12089 25906 17773 25579 16715 13152
1626,12407  7691  5259  3943  9573 20679  4106  6774 15256 25305
1627,12914 12214 11812  8675 12162 25924 19618 23763 19727  7742
1628,24760 18805 19681  4042  2327 13646 15799 14313 10028 11755
1629,25675  9438 12061  2274  5942  9851 10786 23799 19089 15564
1630, 1427 16401 22985 20197  1897 15158 20980  6781  4966 22267
1631,25596 24424  3580  6212  6708  3737 21511  2070 16105 13503
1632,22757 21703 25659  7797 20877  4500 13931  6433 20550  4546
1633,24075 25675 22554 23504 23035  5942 10269 15564 20293  1888
1634, 7494 23600 14684 20146  9438 17452 19709 16630 13615 22500
1635,22421 13915 22278 19293 23238 10986  9415 22378  3643 18048
1636,22758 13231 17685 14488  3456 10540 17724    82 14473  5032
1637,25407  5044  9555 10594  7537 22166 24213 22468  1583 24670
1638,18190 23536  2868  4620 15480  5717  8920  9029  2333 23711
1639, 2426  9555 23154 10594 16928 25596  8860 15169  6734 23141
1640,10269 25675  9438 12061  9851 10786 22554  5942 18293 11452
1641,24075 21552 12061 22554  9851 24472 18293 25333 12923 18122
1642,24586 23535  6539 17407  3271   868 25063 19691 24164   508
1643,10345 10792 23154  6734 22010 15949 10594 18392 15513 18452
1644,24075 22554  4512  2426 15691 23141  7202 10834 23485 23154
1645,11834  9465  2934  4841  9555 25675  5942 16772 15691 20410
1646, 7629  6789  7849 18460 20301  5741 22646 24359 16215 15750
1647,25407 15691  1583 10834  9555 23141 10594 23154 22121 20410
1648, 3293  6636  7992 23859   466 24577 19389 21437 21552  8538
1649, 4454  8343 16609 15538 11758 17842 12852  9702 18948   974
1650,11830  4533  6125 10896 20691 17013  5942 16267  2418  7841
1651,23481 19089 19524  7494 19709  9418  5522 20060 17760 16630
1652,16772 25407  2426 16150 12601 20410 21042  8097  6734 25738
1653, 3127 19525 18486  2665 20095 22885 11604 25623 13172  8049
1654, 9225  4257 15844  8732 20304 13558 19534 15317 12214 18882
1655, 5664 25250 10601 10910 13472 20829  7970  3092  8591 20474
1656,15559  8709  7611  3037  7267  8273 11533  9241 22548 11975
1657, 3895 25868 14091 17023 24014  1258 19700 13216 22032 11882
1658,14684 25932  4502 11475 18186  6612  4628 19010 19874 13309
1659,   31 22770  9228  5733 15159 24200 22145 10328 21510 12206
1660,25596  2426  2492  6212 10345  9555 23154 25407 21511  3580
1661,13226 11156 18004 10537  7753  8826 23463  5986 10691 21856
1662, 8150  9350 19468 12182 16772  7013  3432  9673 19631 23391
1663,18043 19468 20058 16772  7388  9350 13579  7013  7114 14272
1664, 7147 23218 14339 15379  1284 18980 24591  2631 17319 17318
1665,17877  7988 10467 18417  6734 25407 23154  2426 16772  6171
1666, 1397 15275 10592  3506  7487  7553 12257  6319  2094 12839
1667,11083 14902  7093 10337  8817 11404 15749  2472 17668  8124
1668,23448  2462   993  7336  9703 20657 23385 19379 24796 18122
1669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1670, 7259 25923 23341  4458 15451 23447 25312 18205 11758 19852
1671,18443 18293  6294 22128 18211 20133 16821 22750 18804 18406
1672, 5185  6294  8544 18293 25046 22991 22750 22128   942 23220
1673,18456 19591 12323 22735 22765 14129  7494 24075 17496 25846
1674,16954 16607 20220 25553 12748  2846 20894  1999  7792  4352
1675,12914  8097 18263 25738 25655  6712 25676 24423  8322 24359
1676,25675 24075  9438 24314 15270 15564 22554 10269  6374 10320
1677,12874 16494  6864 20240 13711  3736  3551 25675  5495 11959
1678, 2306  6532  8851 13187  3042 21447  6943  7277 21256 18670
1679,11533 20798 13586 25407 22972 11492  4696  5952  2761 25133
1680,10748 18817  8828 11844 17663 15390  8821 19106 20202 19277
1681, 4281 13893 18537  3250  6918 10240 25218 17681 13578  1580
1682,15327 18190  5717  7885 13541 12341  9315 23711 20261 15335
1683, 2426 23154 15691 23141 10594  9555 13711  1583 10834 16928
1684,15562 18636 17546   120 20841 15903  6168  5150 12906  9093
1685,25407 24075 22554 23154 10834 10594 12923 15691  9438 18293
1686,16242 13233 17115 20158 18434 21102  2688  7386 21837 25693
1687, 1753 18975 21194 12664 12389 17026 17787  8171  7063 18930
1688,24075 22554 12923  9438  5942 18293 14595 10786   101 10004
1689,15686 19308  3677 10269 12142 11854 21075 24046 13506 20871
1690,17860 15298  3551  8627  3547 19282  8491 12996  7487 25319
1691,15052 10833 22824 19707 24586  1898  8274 24475  5117 16641
1692,12914 24577 22890   416 16394  8838 25407 15844  7742 12567
1693,25407 23463  5986 25635 22121  7095  4257  4390  5432  6557
1694,12061 25675  9591  5717 24075 13541 10786  6088  2333  8538
1695,22554  5942 12061  9851  8538 10786 15564 18293  1888 13118
1696, 4502 14684 10418 18419 24355  5581  8712 19010  1714 14158
1697,16684   466 21698 22511  8544  3835 25524 21975 25693  1863
1698,15145 23457 18190  2333  4620 21854 13541 15327  5717 17964
1699,22654 19536 14920 19704  4218 17317 17320 17316 17314 17318
1700, 6794 18351  9657 12553 20743 11523  7639 21839 14751 11158
1701, 7965 12227  8896 24475 18859 12670 18499 14272 13833 23060
1702,12914 13887  5469  4147 21061  5529  1846 20139 25407 17752
1703,12158  4817  8558 19808 19258 17392 16462 10213  1705 13742
1704,22165  6953  6988 12089   127 22601  9320 16104 15585 13506
1705, 8690 20421 21947 12033 19203 21055  7709  7847  7708  1038
1706,  471 21704 25645 24906 11540 10796 10585 23349 18276   465
1707,21355 19033 20520 16577  3157   418  8999 13671  3812 12798
1708,20013 11925  4825  3034 25752  5918  1815 10838 21882  8363
1709,11295  9810  8207  5044  6446 18009 24172  5497 20410 15691
1710,14684  4502 18419 10418 15754  7883  1714 24355  5869 11737
1711,24075 25675 22554 16585 10421 10269  3803 19401 15564  5942
1712, 7313 21505 17990  7819 15923 25338 22275  8920  4771 10832
1713,25407 15691  1583  2426 10594 10834 12818  9701  6734 10981
1714,21042 11197  7583 18263 21829 23086 10792 10311 23917 25407
1715,18045  9947 17253 15679  6906 10344  3833 21721 11398 11234
1716, 3744  4147 22121  5469  1472 22445  8894  2945 13887 13294
1717,23937 23454 16975 22730 24495 22291  1377 12431 14692  8695
1718, 5717  4620 12061 13541 11792 19114 20496 25491 12341 21854
1719, 6088 22646 15459 13541  2333 15969 21854 14373  2090  6926
1720,13887  4147 12992 19769 16880 16651 14179   681  8840  9848
1721,18997 18317 10323  1947 22531 22271  8654 23356 11279 20383
1722, 7494 19089 20095  1240 23600 12648 19709  6964  9555  8894
1723,15903  9370  7144 17546 21619 18417 25407 15691 23927 20410
1724, 6607 15270 21602  2611  3841   394 22554  7111 17985  7045
1725,  454 23457  5717 12341 15145 20750  9284 10788  2333 17338
1726,17820 18569  4803    57  5412 18122 10807  6897  3997 16197
1727, 8079  8100 20637  7424  2996  9403 11862  9398 14727  8350
1728,21373  8097 19874 12214 24577 14684  4257 15844 19627 18419
1729, 7993  3020  1323 12328 11744 21717 19968  5026  6847 15486
1730,17455  6568 24576 21437  2899 21059 20034 20995  5790 14419
1731,10269  9438 25675 19089  5942  7494 12061  8894 24355  8538
1732,16810 21228 16223 11133  3251 15997 21297   452  5936  8424
1733, 2426 15691 10594  9555 23141 10834 25596  6734  1583  7095
1734,15234 17704 24567 16529    25 10617 10066 22277 11452  9358
1735,13136 25596  9733  3737  6212 15169 13870  3580  2426 19875
1736,12486 22189 15877 12703   894 18194  9963 25675  9551  4619
1737, 7851 14769 16382 16446 24594 22708 25117 13814  2059 21595
1738,19220 11357  8987 13867 24255 13686  1211 12967 12515 14253
1739, 4620  9029 13541 12341 15335 21407 18190 11803 15327 23711
1740,13764 11987 16112 10717  3668 10979 14220 23258  3835  4528
1741,19468   191  8990  4909  5218 17229 13132 14122  7435 17013
1742,24484  8064 24093 17820 24042  8304  4803  5412 18122  3997
1743, 6860  8516 24075   601 12614 12629 13162 10609  2235  4763
1744, 4878 22501  8322  8704 24945 21590 20367  7583  9658  7864
1745,21051  8547  7940 21216  7571 13231  6454 21353 11237   557
1746,12948  9047 19342 18410 19709 16922 13955  8894 14592 12507
1747,22313 20212 25458 21779 16981 18310 25300  9135 21677 25494
1748, 5923  1154  2147 17391 21561 18739 15696 14444 13060  8233
1749, 5899 11533  2969 25407  4423 23981 22801  7883 17347  2761
1750,13541 21552  4620 10979  8920  5717 17760  6088 23258  8251
1751,24075 22554 12923  9438  5942 18293 14595 10786   101 10004
1752,24075 13091 25675 22554 20722 23035  5942 10269 15564  1888
1753, 6383 19028  7012 24383  5969  7979 12670 15597  6985 12604
1754,13870  6708 25596  5952 11533 11019 13663  8037  1633  9913
1755,10269 25675  9438 12061  5942 19089 25407 22554  2426 10786
1756, 9050 12293 16996 24778 22359 14777 10212  9386  9763 25903
1757,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1758,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1759, 7494  5942 12061 19709  9851 20146 10786 15564  8538 23481
1760,25407 15691 20095 20146 17787 18317  7991 16630 19089  2426
1761,10594 25407  2426  6734  1583  6878 10834 15844 17156 15691
1762,10594 14045    20 10482 15279 17639  7727 12810 15436 20402
1763, 9288 23157  3716 14867 16893 10668 13433 12611 18249  6419
1764,24355 19874  4502 18419 22927  6668 20553 20308 15234 23461
1765,  983  2643 25407 15691   290 10594  9863  9555 14801 17884
1766,14805 17929 25649  4421 22189   695 10358 19564 25347  3305
1767,16670 24240 23777 20449 23129 11881 13150 17669   742 17566
1768,22554 24075 21552 12061  9851 23711  2996 22356 10786 22750
1769,18632  1776 15648 18604   482  4421 15131   946 11202 10408
1770,22500 14374 23280 14743  4384 18245 14039  7262 23370 25737
1771,19089 24075 13797 20108 17760 23600 19480 21552  1863 11452
1772, 9851 24075 23711  2333  5717 13541 11792 21854  4620 22554
1773,17459 10979 19922 16158  3348  7338 20160  9847 13043 17206
1774,10036  7902  3547 19094  2996  1686 14129  8920 22178 24200
1775, 9697 23812 18245 19954  6874  1442 12956  3650  6684   777
1776,20308 20841 24268  7109  6401 18246  5593 22770 12407 11701
1777,25675  5942 12061 22554 15564 10786  1888  9851 23799  8538
1778,24260 14433   207  8930  8054   963 24596 22933  9678 16826
1779,10999  3986 12107 23645 24248  7927 11130  9690  8175  1830
1780,10782 25709 12756 16591  8143 15104 13489  3135  7158 17484
1781, 2001 23651 13226  7363 23398 11848 16227 22745 16991  7752
1782,24075  9851 10786 25675 22554  8811 12409 15034 13149  9438
1783, 1863  8544  8251  4940  7601 24075 17760 21975 11730 19393
1784, 7471 24093 15764 19917 11659 18122 10065  6028  5250  5824
1785, 6708  2118 11533 15169 15259  3744  3497 10078  4017 22801
1786, 8097  2426 15691 19089  9555 20146 10834  8322 20095 25596
1787,23070 17068  4257 14648 18576 23905  7494  2536  2665 22402
1788,25407 23154  5044  9555 10834  8990 10269  1583  9438 13928
1789,15691  1583 10834 10981  9322  9701 16906 17156 23141 16928
1790,23858  3855 24746  4902 17081 10171 20139 21260 25054 10119
1791, 9683 13294 11295 18317  8894 22445  7908 14969 16630 14599
1792,22684  9244  2767  8300 10540 13502 21321  1885  4658  3477
1793, 2962 16105  2070 11533 13098 22336 22801 18182 13870  5899
1794,20911 22342  1855 21802 21563 19350 24675 25281 15330 15521
1795,10979  4940   962  3009  4779 25353 17206  1863 11367 12556
1796, 8544 20496  4209 19089 23481  1504 12840 11687  9657 20108
1797,24561 20230 18872  4373  5711   454  8693 23536 13030  2333
1798, 5032 15559 20300 15910 12048  8709  5150  3037  3458 19710
1799, 3460  4620 25515 24075 13244 10269 12372 15434 13118 22556
1800, 2426 23154 10834  6734 15691 22010  1583  9701 10345 23141
1801,23154  9555 10594 10834 16906  8097 25675 10981  7095 19709
1802,20914   644  9135   377 15664 11623  1871 21617 10952  8077
1803,23037  5526 23754 13867 12579 11304 17713  9528 10610  4175
1804,13845  8856  1869  3744  8545  7891  5469 16188  8986  4147
1805,18119 20706 14216 10070 15513 17683 22797 23359 18241 16195
1806,13374 20662 20353 17950 14132 24515  9663  7532  2982  5000
1807,20197  9591 22267 15174 14385 22588 25682 19947  8339 13175
1808,20148 21552 14023  8920 24410 20496 13797 11452 21653 12056
1809,13326  4502  5581 14684  9279 18419 10418  7883 13309  3261
1810, 8544 22511 20148 24410  1863  4927 13229  2996   466 21653
1811,21857 18186  8268 11404 17668 11443  5248  8819 24355 22601
1812,  561 25675  7202   942 18804 22554  3803  7864 19401 18293
1813,24075 12923  9438  7202  3803 23485 10786  1842 19401   101
1814,24075 11792 23711  5717  4620  9438 13541 15327  9050  6088
1815,  497  3037  8709 20146 12048  9659  9769 18793  9662 20300
1816, 3188 16641  7965 13508 17156  5571 25676 24475 14354 18859
1817,25675  9438 12061  5942  9851 10786 15564 22554 23799 25561
1818,23154 15691  1583  6734  9555 10834 12818  9701 23141 10981
1819,11969 25539 21297   657 12325 23468  9060 10745  8424 10208
1820,25853 21021 18798 13226 24670  2174  2945 13294  3656 13845
1821,11531  7262 25457  7850 22455 23280 22478  4729 25778    48
1822, 8007 12563 15990 11815 19429 11143  9477  4263  1648  3056
1823,23909  1447 19541  4927  1600 11658 11363 11730  2706  6785
1824,24423 16156  9887 18931  4878 22594  9701 22921 23774  4211
1825,12563 18976 20727 23875 22987  4048 17132 15420 19987  2274
1826, 1863  2996   466 24340  4940 17705 22511 22645 21859  1947
1827, 2127  3840   609 11557  4195  7117  1739 17825 19544 21055
1828,24255 10865 24093 21005  4787 18122 25664  6464 20043 17284
1829, 4423   201 17561 24011 10762 12195 24885 11101  8758 16897
1830, 6401  2196 20962 20480  1282 16443 18605 16654 25730 10745
1831,14684 19874  4502 21697  6612 10418 20553  1258 24573 16276
1832,25407  6734 10834 10792 15691  1583  9701 18392  9322 25596
1833,21368 10919 16022 24824 25284 15982  8249 22616 18716  8491
1834,13724   341 24033   913  5284 24985 21071 23975 24075 14188
1835,10269 25675  9438 12061 10786  9851  5942 22554 13181 15564
1836,11403 11069 17889  7541 12455 21691 24075  1745  9630  1689
1837,19089 23600  2665  7494 11311 18317 19480  7896  8431 14895
1838,15691  2426 23154  9555  7095 12818 10834 10981 10594 13711
1839,24124 17043 13707  6551 18998  6401   184 19833 19898 24224
1840, 2426 15691 23154  9555  7095 10594 12818  1583 24075 22554
1841, 8080  9404  3953 15838  7703 16687  8881 24545 17985 24415
1842,16630 19089 20095 11658 18317  9664 25873 12409 23600  2665
1843,13742 13763 12194  8396 24963 24195  9106 19518  8619 20337
1844,20108 13628  6467  1863 21552 24410  3152 13707 11384  8544
1845,25071  5489  8544  9851 23711 21384 16471 10189 16083  1825
1846, 9155 18500 11043 16999  6446 20918  6799 17013 22594 22617
1847,19094  1863 15906 14385 21859  4921 20618  8920  6781 23536
1848,13147  1573 18793  9665  3630 18574 16330 18173 17571 17299
1849,15743  4454 12038 20154  9699  6151 17054 17863  6470 25385
1850,  497  3037  5952 14485 25596  7086  8709 10544 16410 17685
1851, 5084 17586 20460  7426 23269 16499 10747 23247  8792 10994
1852,12710  7174  6239 24153 21552 23056 12237  8158  3719  7474
1853, 4891 17033 13118  8555 20632  7461   863 19200 17358 11493
1854,24477 17879 12324  1714   491 10073 17168 14494 22674 20479
1855,20833 10834 20648 21629 24542  9734 12424  8316  4678  3623
1856,15079 15673 15753 13275 18052 17229   193 19352 21451  1770
1857,19089 20146  2972 24420 10747 13763  7426  7494  8768 14684
1858,16726 17908 23405  3579 25034 15733  8339  9636 12381  9451
1859, 2972 20624 23573 11914 12187 23220 11519  7426  4131 19294
1860,20662 23530 24442  3625 23921  5632  5395 23179 13671 20221
1861,10269 25675  3037 22540 12061 22554  5942  9716   497 10786
1862, 7075   773 23909 13555 16848 15812  9851 23397 10786 11279
