user_id,item_list
1627,23763 23670 11812 19948  6831 16587 20734 12162  8675 12914
1628,24760  4042 18805 19681  2327  1766 10028 13646 15799 17568
1629, 9438 19089 25675 15655   153  5942  2274  2448 12061 16302
1630,19781 11731  4055  9243  3380 22872 19259 21975  9694 21365
1631, 3737 25596  6708  1085 19641  5952 22801 15976 19875 15169
1632,22757  3790  7797 20877  2318 25659  6433 13931  5967  4546
1633,10786 24075  5119 10269 12061 19781  2795  5942 11796 25675
1634, 7494 17452  9438  5942 16195 14373  4369 12409  4811 10786
1635,19293 22421  3400 22278 22378 13915  1505 18048  9415  2176
1636,14488  3456 14477   974 20216  7259   557  2770 13789 17685
1637, 5044  9555 15691 10594 25407 22445 16906  9649  2426  8894
1638,18190 23536  4620 12341  5717  2868  2333  6088  9029 19114
1639, 9555  2426  8860 22010 12050 23154 13806 10594 18392 15169
1640,10269  9438 12734  9851 12061  1447 10786 24459  9726 25675
1641,24472   773  9851  9951 12061 25333  4927  7639  8811   942
1642,24586   868  6539 23535 25063  3271 24164 22018 17407 19691
1643,22010 10345 10792 18452 18392 15949  6878  1619  5952  8860
1644, 7202 19564 25260  4512 19401 22554 14925 15564 18804  4241
1645,16928  9555 20410  9701  1583 17621  9465 15691  2934   624
1646,25335 20301  6926  9556 17092 23667 23666 22152 25928 16494
1647,25407 15691 23141 24508  9555 22121  7991  4390 10834 20410
1648,  466 12948 19389  7992 19564 15401  8538 16799  3826 14925
1649, 4454 12211  3509 17290 25610  3674 20701 11668  5753 20677
1650,11830 16267  4533 24445 13514 25373 24579  3646   873 23340
1651, 5522 19089 19709 23481  7494 16630 18984 14895 12409 11687
1652,16772 12601 17877 20410  1463 13102  2733 25121 19852  7228
1653, 3127 18486 22885  9293 25623 11604   692  4564  8049  4039
1654, 4257 19534 15317  7547 15844 11150 23857  1495 16394 24070
1655, 5664  2122  5414  7934  1185 17820 17948  3915  8304 11153
1656,15559  7267  9716 22835 18793 15778  7472 23318  4495   497
1657,10996  1258 24481  9435 25479 24014 12722 13696 21393 17023
1658,14684  4502 25932 21697 10418 19879  5227 19874  6612 20308
1659,21510 20986 24200 10328  5733  4768 15097 21572 22145 14579
1660, 2492  9555  2426 13928  8097 25596 22445     5 25407 10834
1661,13226 18469 16267 24948 10426 25370  8247 17075  9041 22510
1662,15729  8150 19468 14272 16772 19948  8097  8990  9673  2492
1663,15729 14272 19468 16772  8990  4909 24068  3812 15691  9673
1664, 2631 23218 14339  7147  1284 18980 15379 24591 17305 17317
1665, 9673 17877 13806 10467 13679  2426 23154 19992 11748  8909
1666, 1397  3506  6319 12839 12257 23426 10592 12453 18305 24677
1667,11083 10337 22655 14902  8769 23004 22917  2269 24070 17233
1668,23448  2462  9703   993 10394 13982 10033 21968  7700 10413
1669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1670, 7259 17512  5424 19775 16931 13652 14477 23433 20216 19339
1671,18293 22128 18804  6294 15915 22750   942 22991 18781  3057
1672, 5185 22991  6294 25046 22128 22750   942   561 11923 20749
1673,22765  5792 20883  5078 19874 17701 13224  4502 16716 21206
1674, 1999 12748 16954 18137 21369  2369  4352 20894 25356 25553
1675, 8097 12914 25655  4878 13806 17877 18263 22840  9673  2426
1676, 9438 15564 24894  3165 19401 10269 24075  8894 22554  7202
1677, 8491 13711  3478 11340 11063 11959 12874  6864 20240 21250
1678, 2306  6532 13187  8851  6943 21447  3042 17306 17320 17322
1679,11533 13586 20974 20798  8860 25133  3580 15169 19875 22972
1680,10748 12891 17663 11844 20202 16945 10081  8386 15390 19106
1681, 4281  3250 13578 18537  6918 20829 25451 25218  1580 15523
1682,18190  5717 15327 13541 23711 23536 15335 20261 18114  2333
1683, 2426 10594 23154  9555  1583 18392 15691 16928  6734 23141
1684,18636 15562 17546 20841 15903 12906  3556  5150 10081 14192
1685,25407 22554 10594 15691 25260 23154 24075 10834 19401 19564
1686,17115  4811   637  9312 13926 24933  3917  2016  2688 18025
1687, 7908 22186 18317  1753 11295 14600 22464 17026  7063  8986
1688,22554 12923 24075 10786  9851  9438 25260 19973 18293  7202
1689,15686 21075 12142  5203 13506  7074  6252  3261 19218 17147
1690, 3551 17860 15298  8491  3547  7487 19282  4296 12453  8627
1691,15052 24475 12227 16641 13508 18644 14341 16882  6765 25020
1692,12914 24577 17819 12214 16394 14706 25407  8089  7013 19948
1693, 4257 16394  4390  8990 23463 15196  9992 15691  4588 25407
1694,12061  5717 22003  2333 23536 10786 25071  8811  2868 11792
1695,12061 15564 18293 22554 16379 10786 23417  8693 25693  9007
1696, 4502 10418 14684 13410 18419 15363  1714 24355  5581  1055
1697,14133 21698  8544   364   466  1863 14283 11072 15679 10972
1698,23457  6876 19180 21854  1564 15145  2839  9556 22152  2333
1699,22654 14920 19536 19704  4218 17317 17320 17316 17314 17318
1700,13764  9657  4638  2751 22473 21379  4205 17633 16450  9732
1701, 7965  8896 18859 12227 13833 24475  7076 24677 16728 14354
1702,12914 21061  4147 13887  5469  1846  8986 18317  8337  1869
1703,12158  8558   919 19258  4817 16462 19808 17392 12001 10427
1704,22165  6953  6988 21620 16104 22601  9320 23861 15585 12089
1705, 8690  1038 12033 21947  1479  7709 20421  7847 19203  5428
1706,  471  2448   153  2133 13380  3418 18552 20373  4964  5370
1707,11578  6572 13167 14871 20713 25044  5169 19033  8331 22594
1708,20013  5918 25752  3034 21882  1815 10838  8363 18455 24500
1709,20410 11295  6446 15196  5497  8990 15691  2733 13276 18173
1710,14684  4502 18419 10418  7883 15363  1714 11737 15754 14137
1711,24075 22554 15564  3803 19401 10269 25675 19564  7202 24894
1712, 8920 10565 19661 19163 21223  9012 22955 16980 16093 24495
1713,25407 15691 10834 10594  1583  2426  9701 12818   624  2551
1714,14319 23917  7946 23086 11197 16669  2474  9792  8661  2375
1715,18045 17885  3833 15764  4803  8324 11398 19393  9947 21721
1716,16651  4147 18317 19769 18655 14141  2236  5469 16880 17472
1717,  217 20901 23937 21062 10376 22730  1105 22291 12787 20050
1718,19114 25491  5717 13837 11792 21854 18528 23127 20496  8530
1719,14373 20726 21854 15459 22646 18528  6088  6876 11792 15969
1720, 4147  1869  7550 13887  8986 19769  6164  5895 20422 16880
1721,15687 15636 16465 14963 18997 10323  9983 16511  8654 20383
1722, 7494 12409 19089 19709 23600  8894 19480  3165 23481 17723
1723, 9370 15903 20410 17546 15691  3866  1005 17456  5044 25407
1724, 6607   316  3422  3176 22806  9007   681  7111 16896  3242
1725, 2432 12249   454 14373 16192 23457 10788 15145 23673 22152
1726,18569 17820  5412  4803  6897    57  3997  5686 12110 11153
1727, 8079  8100 20637  7424 19982  1143  9398  5099  8062 20917
1728,21373  5952 12214 19823 25834 23086  4257 22798  3264  7946
1729,22498 13282  4775 22466 15486 12328 24936  6650 25005  4324
1730,19781 17065  5906  9007  1757  5119  2795 11731  3668 10068
1731, 8894  7494  9438 19089 23600 24355 10269 12409  5942  4502
1732,16810 11133 16223  3251  5936  9425 18818 15997   452  7847
1733, 2426 10594  9555 15691  8860 25596 10834  6734  1583 20974
1734,15234 10617 24567  7109 10066 14027  5179 22277  6531 12610
1735,13136  3580  3737 15169  4541  4837 25596 18738  9733   349
1736,12703 18194 12486  5452  9963   894  4619 22189 15877  9551
1737, 7851 14769  6461  6790  2059 10437  1455 25117  2131 22708
1738,19220  8987 13686 11357 12515   968   617 21943 17745 24072
1739, 9029 13541 23711  4620 18190 11792 23127 21854 24561 15459
1740,13764  4528 14220 16112  3668 11987 11741 17206 13745 13535
1741,19468 20636 14122  5218 17229  8990  4909  6319 23426  2012
1742,24093  8064 24484  8304 17820  5412  3997  4803  6897 11153
1743, 6860  8516   601  2235 12629 12614 18285 25101 13162  3045
1744, 8322  1577 11535  7013  8704 17819  8089 12978  6094 20146
1745, 4362  7940 21051 12361  7571 21353 17083 21216   884 22195
1746, 8740  9869 22389  7094 19332  7237 12409 22558  7494 19709
1747,18427 20212 22313   377   158 14528  5877  7839 24546  5802
1748, 5923 21561 14691  3837 15696 18739  8233  1563 21314 13060
1749,11533 22801  4366 14684 20863  8147  5899  5952  4257  3580
1750,12742 10979 15830 20401  6674 19910 15490  7639 14220  2641
1751,22554 24075 10786 12923  9438 25260 10363 18293  7202 14595
1752,24075 13091  5942 25675 22554 15564 10269 24894 10786 19401
1753, 6383 24383 19028  7979  7012 22785 10992 18798  5969  6985
1754,13870  6708 13663  5952 11533 19641  4366  8147 20330 18566
1755,10269 12061  9438 25675  2426  5942 22554 17525 19089 10786
1756, 9050 12293 16996 22359 14777 25903 10212 17776  4732 21890
1757,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1758,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1759,19709  7494  5522 20146  5942 23481  8894  8431 14895  9851
1760,17787 16630 20095 18317 24209 12409 17723 11658  8894  5522
1761,15844 12214  2426 10594  6734 17233 25407 12349  1583  6878
1762,   20 10594 16906 12619   624  7727 14045  9930 13711 24316
1763,16893 14867  3716 23157  6419 21714 11623 18249  7818  5912
1764,19874  4502 24355 18419 20308 10418 17668 11737 19879  6668
1765,  983  2643 17884   290 14801  5966   139 23154 10594 21920
1766,25230 17929 13588  5380 23888  3305 22189  8613 14677 13902
1767,11881 20449 17669 24240 23777 16670  5280 21193 22380 25460
1768,  882 23711 12061   867 10786  9851 21552 11792 22356 25071
1769, 3656 17156 25966 23339 20416  1776 18632  2797 21040  5929
1770, 8062 18245 14374 24723  4384 25767 10188 21169 20244 20613
1771,19480 20108 13797 14012 12734  1447 14291  1611 13352  2533
1772,23711 11792  9851  5717  5906  2468 21854  2333 23127 17858
1773,17206 19922 10979  4779 25902 22300 17459  9732  5859  9847
1774, 2448 19094 17257 10036  8920  9637 15655 21464  4728  7902
1775,15257 15959  9697 13438 23812 12956  1581 24537 15043  6874
1776,24268  4548 25732 22770 13765 25470 12407 11701  4290 15914
1777,25675  5942 15564 22554 10786 12061  1888 19308  9851 23799
1778, 8054 16826 24260   963 24596  9678  8930  3810   207 22933
1779, 2269 23565 22655 10999 10883  3986 12107   686 24248 17305
1780,18317  7063 15104  7321 22897 22464 12756  2354   316  7908
1781, 2001 23651 23398  6014 11848  7752 14285 18555 13226 16991
1782, 9851 10786 24075 18082 11658  8811 23711 11792   773  9029
1783, 1863  9558 19393  8251  4927 21975 23230  8544 11796 15830
1784,24093  7471 15764  5412  8304 15125  3997 24109 18569  8064
1785, 6708 11533 15259  5952 15169  1085  8984  2118  8860  3737
1786, 8097 12602 20146  2426  8322 15691  5952  9555  1240 22425
1787,22402 10829  3858  3053  3234 23070 17068 12622 23790 23905
1788, 1848 24630 13928 10511  6473 22553  2091  8990  7684 10896
1789,15691 10834 21920  1583 18452  9322 17156  2492  4980  8316
1790,23858 21629 18751 10537 12409 13979   153 25779 15532 17161
1791,19332  7055 12486  2533  8894 18655  7908 16751   316 18317
1792,21321  8300 13789 22857 13424 14649  1885 13502    51 22684
1793,22801 11533 16402 17951  2962 20330 11421  2232  5899 18566
1794,21802 13756 15330 22342 21563  1855  3689  9560 14301 11952
1795,  962 10979 17927 24597 20586  9847  4779  9732 17206 18893
1796,20496  6599  8544 10191 18274  7639  4209 19545 12840 20148
1797, 9556 16957  7507 22483 25724 24561  6759  4850 22602  5789
1798,15559 20300 12048 18793  7267  9662 23318  8682 15778 22385
1799,12061  4620   180  5717 17858 20496 20872  7575 25071  3599
1800, 2426 10834 22010 21920 23154 13136 10345  1056 11991  3447
1801, 9555 10594 23154 10834 16906  8097 23001  5535 10981  7095
1802,  377   644 24546 22429 18427 13810   762 25526 12087  7839
1803,10610  7402  1415 17713   360 19451 14200 25822 16367 10654
1804, 1869  5763  5895  8986  6164  5469  2039 20422 21061  4147
1805, 4614  2692 23359 20706 10735 16235  9125 18119  7630 22040
1806,13374 20662 20353 16544 17950  1630  5000  1524 15876  6116
1807, 9591 25682 15174 14385  5412  6057  8920  1863 17089 22645
1808,20148 11384 21552 24410 20496 14023 12840  7639 11452 22657
1809, 4502 14684 10418 23318 18419  5581  9942 10847 13834 12214
1810, 8544 24410 22511 19910  6599 11072  9339  4927 11302 12840
1811,21857  8268  9327 17739  8819  8769 15504 22601 15105  5118
1812,  561  5380 18804   942 25046  7202 22139  3803 18293 25260
1813, 7202  3803  1842 23485 12923 19453 15564 25260 19401 19564
1814, 2333 23711 11792  9218 21854 18528 19588  5717 23536 14912
1815,  497 12048  8709 25071 18793  3037  9662  9769  8682   561
1816,18859 16641 13508  3299  7965 24475  3188 14341  9095 16882
1817, 9438 25675  5942 12061 15564  9851 10786 22554 19308  1888
1818,23154  9555  1583 15691  6734 10834   624 17156  7991  9701
1819,11969  9060 25539 14962  7752  1153 11848 21297 23398 15960
1820,22445  7908 18798  2945 15691 12480  8894 18317 20636  3811
1821, 2985  4729 15032 11646 11581  4010 22455  4284    48  4978
1822, 2304 15990  6163  8395  6652 22804   882 21653 19429 11815
1823, 1447  4927 12734 15830 23850  7601 19541  6599 11284 21423
1824,24423   194 22594  4066  4878 25585 25631 10766 10594 15674
1825, 9037  3546 15420  4048  5724  3708 18976 23875 24149  8160
1826, 2996  1863 24340 21859 10036  4940 10990 17705  5463  6781
1827, 2127  1739 11854   609  3840  4195 11557 14401 15203  7594
1828,24093 10865 13982 25664  7471 21274  3997  7700  4787  5934
1829, 4423 17561   201 12195 24011 10762 16897  8758 11101 23255
1830, 2196  6401 20480 18605  4649 10745 20962  7359  1282 16443
1831,14684 21697 19874 10418 20553  4502  1258 18523 24573 15207
1832,25407 10792 18392 10834  6734  6878 18452 12050 15691  1583
1833,24824 22616 25778 12992  2427 10919 20994  4112 21368 11114
1834,  341   913  5284 24033 24985 13724 23975 23067 21071 13170
1835,10269  9438 25675 12061 15564 22554  5942 10786 25260 18293
1836,23285  1745 17130  8854 11107  7541  3966  1959  9450 22984
1837,19089 23600 12409 19480  8431  7494  5522 14895  2665 19709
1838, 9555 15691  2426 12818 23154 10834  7991  7095 10594 16928
1839,13707 24224  7335  5212 15411  4439 15906 19601 18294  2450
1840, 2426  9555 15691 23154  7991  5044  1583  4878 10594 16928
1841, 8080  3953  9404  7703  3882  8881 16687 24625 17677 17985
1842,16630 11658 12409 25873 23481  2533  3570  8894 20095 24209
1843,13763 14527 12206 10747  8396 15636 19589 19518 22474  9106
1844,17493 18692 13707  1526 20108  9243   477  1611 21464  1747
1845,25071  4560   942   882 12056  6659  9851 19564 13219  6231
1846,18500  6446 22873  9155 25951 11043 19465 15060  6799 17013
1847,19094 15906 22003 21859  8920 10036 23536  6781  1863 14385
1848,18173 13102 18880 17299 15529 22494 25421 14439 16000   111
1849, 6151 12038  9699 25205 15743 17054  4454 18895 23963 24090
1850,  497  5952  9662 12048  3037 10544  4936 20330 10602  8502
1851, 5084  7426 12271 16266  5064  6629 17586 23269 15083  1547
1852,12710 21552  6239  8158 14978 19235  3934 19398 10530   820
1853,21182 13153   789  8555   863 17358 20078 18812  9412 11493
1854,24477 17879   491 12324 14494  9949  8187 25592 14407  9070
1855, 1447 24542  4927 20648 10834 20833 15490 19456 11748  4826
1856,23756  6204  2541 13454 13957 14420 10904  3251   352  8545
1857,12886  3895 14451  5749 10118 25699  8936 15080  6338 16773
1858,16726  3579 17908 15733 23405 25034  8339  1702  4184 12381
1859, 2972 12187 13154 25387  7540 23741  7426 16798 23940 20624
1860,23530 23179 20662  7412  1942  5632 23921  5395 10801  2507
1861, 8682    51 18793  3037  9662   497 15559 12048 22540 10269
1862,12056 20809 15812   882 10786  9851 14989  5717  9842   867
1863,12134 13253 19332 17443  2354 25738  7111  4166  8470  7432
1864, 9741  6629  7545  9588  8868 10994 13388 18106  5084  5064
1865,23737 17680 23777 16670 16816 13890 24289   620  3631  1193
1866,21668 21876 23813 19658 10795 10516 24153  3934 22579 22497
1867, 9558  1863  8251 21461 14895   829   962 23230 22617 18122
1868,17130 13552   341 16011  1205  5283 21624 17374 19007 16124
1869,23154  2426  7991  9555  6734 25407 15691 22121  5044 16772
1870,22645 18122  1947 19822  1863 17820 11153  5468  5412 13628
1871, 4603  2463  9703 15724 21005 23043  1852 18619  7036 13594
1872, 4502 16365 19874  1816 14684 12141 18352 22357 20695 24426
1873, 9910 14605 11366 18122 11153 15881 24680  1947 17813  4979
1874, 8560  1863 15906  9591  2930 18122  1041 22772 22645 10935
1875,25169  2932  3619 18268 17865   612 21030   233 10132 25224
1876,19118 18122 15881  9535 21741 19393  4100 14605  1897  9558
1877,19832 10420  6011 21001  6166  1660  6962 16908 18373 15732
1878,14684 19874 14137 10418 24355 20368 18419  3525 20490  7883
1879, 1579 19252 16200 13046 12470 10090 20690 21723  6857  4298
1880,22554 24075 10786 14595 12061  7202  3803  9438 25260 12923
1881, 5952  3737  3580  4366  4257  8360   654 25596  4541  8551
1882,13465  7728 24660   561 16819 22554 16902 10303 21469  6838
1883,14684  4502 10418 19879 19874  6612 20308  7494 11114 21697
1884, 6018 16519  1710 25550  9352 20161 17563  5686  1224  7063
1885,22657 19167 15490 19062 14291 16471 18268   773   820 22448
1886,11533 20974  2789  4541  8860 13065  8984 25133  3737 11421
1887,11717 14856 13291 19076 20292 15188  7739 10463  5133  2430
1888, 7412 16257 15579 23530 18607 25829  1687 10616 23587  3011
1889,14137  4152 22282  7883 19874 18512  4913  5994   386 11411
1890, 9591  1863 18080 15143 15764  2996 21005  2930  4566 19822
1891,12409  7494  2665  3165 20146 23244 19426 23600  9662  3037
1892,10786 24075 12061 22554  7202 10269  3803 15564  5942 12755
1893, 5717 18190  9284 15327 13541  7885 12341 23536  9029 16112
1894,22121 18317 17723 20146 12409 19089 19709 19028 21047 13352
1895, 2426 18452 23154  1642 13711 21596 23141 24147 25407  1583
1896,  304  8593  4032  7993    96 22400 24546  2216 21912  1700
1897,12056 20496  2885 13219  6231 19616  9973 15804 10191 17858
1898, 8894  7494 16630 10834 13928 19089 18984 19709 10594 11658
1899,22984 24546 18547 24377  2281 11470 13810  8477   138 24254
1900,24805 22334 10362 13693 11614 20075  1989 18339 20553 25300
1901,20948  3092 24425  9267 25507  5518 22941  1712 11550  6500
1902,13303 15234 14027  5179   828 23221 24722 19627 21948  8637
1903,22010 10792 18452 12759  8675  8316 18392 10345 10908 12050
1904, 8304  8064 15764 24093 17820 18569 25222 12110  4803 15724
1905, 8529 14155  2995 22564 13887 11468  5895 12730  1869  7877
1906,24710  1225 22052  4346 21248 20374 23805     6   851  4915
1907, 2597  4338 21467 17318 17315 17316 17317 17313 17322 17321
1908,22930 16698   640 17311 15849 16255  4272  4445  7455  8185
1909, 8062  2153  1778 16177 17248 10188 25767 21169   891 24723
1910, 5044  3803 16629  9076  4241 20439 16051 25260 25675  1665
1911,15764 24484  8064  5412 17820 10807  4803  4668  3997 18122
1912, 6926 14418 10789  9050 25903 19312 12293 13308 24224 22974
1913,18870  8068 19836 21192 25068  3804 16285 23031  2060 14936
1914,14599 13244 16922 17525 25674 21511  3654 23042 18847  1591
1915,13102 18173   111  9610  4398 25421 23543  3107 14439 16153
1916, 2996  9591 13541 24340 17705 22003 23536 21464  6088  2090
1917,25932  7280  2317 16560 11465  8920 18902  8151 14140 21464
1918, 1738 22329  2398 22570  1444  9363 22245 24583  4530 17055
1919,20905  1761 25928 15767 15167 11341 23230 22845 11549 24027
1920,14963 13296 19346   143 20555 15196 16363  8972 10653    21
1921,19996 12972 20666 11729 22310 16373  9488 10036 14960  9004
1922, 9851 10786 23711 11792   773  9029 25071 24075 12948 21854
1923,25951 19026 16045 19465 15060 12254 11833  2044 16793 24843
1924,16954 20894 22331  6003  2369 20539 14943  6101 12285 14138
1925,18512 24197   814 24355 15980  1082 10377 16241 14177 20308
1926,11533  5952 22801 24750  6708 13870  1056  4366  8984 16402
1927,16097 16727 15173  2647  5025  6533  4287  6702 14893 14458
1928,19094  6265 24340 15906  2996  6781  4966  8920 22208  3976
1929,19468 16772 22372  9082 17229  7095  2837  9437  8990  8737
1930, 8304 24484 13472  3585 15764 24093  9950 25506  1385  8373
1931,   20 10594 12619 16906   624  7727 12302  3230 13599  9555
1932, 1745 11623   731 16532 19007 17889 16473 19846 24945 21624
1933, 3463 19007 24546 23284  7839  7442   279 18343  8805 21677
1934,12061 20031 10786  9851 15564 16420 25071  7992 13363   942
1935,20226  5259 14653 12663 16551 18561 19225 15477   273 23781
1936,18871  3346  6197 17848 12423 22042 22171  2551  2267 10518
1937,11533  8860  4541 22801 12050  6708 13586  1056 17209  3737
1938,21072 18368  6410  4296   101  7553  8627 21180  5557  3386
1939, 9591 21005 21552 19822  8560 11234 22645 17820 24093  8811
1940, 6654  6362  9012 20901  1461 25736 16975   512 17426 19661
1941,23127  2468 22807  4850 14373  7997  6876  9218 20430 16195
1942,25230  5380 13720  7202 15564 17929 23888  6632 14595 18804
1943, 7395  6950 18340  6901  1984 13463  6041 11681 18245 17770
1944,11645  8446  5195 18949 11969 19857 20325 10017 25807  3536
1945,18293  8544  5185   178   466 20496  1863 15915  6039  6487
1946,17517 20460 21674 17681 13578 16522  3199 13135 23864  2584
1947, 2001 17013 13226 20688 22226 23651 10590 11830 21021  5497
1948, 8850 12964 16381  8376 10329 21229 19300 10271 10539 24536
1949,17723 19089 12409 19709 23244  7494 13352 14895 16630 20982
1950,19709 19480  5965   881  7326 11076 18870 19910 18610 19832
1951, 8251 22300  7601 19393  4620 25668 15327 12684  6782   962
1952, 6059 16966  6781  7885 10654  5805  7139 16294 17526 17474
1953, 2426  9555 15691 23154 10834 10594  6734  9701 23141   624
1954, 2090 15459 23536 22003 13541  2996  9348  2868 12787 21062
1955,21099  6125 16793 22873 22226 12254 22286 11169 15271  5218
1956, 4850  5119 19079  8544  1447 23666  7639  5546 15607 14012
1957,16897   201 23255 12845  3751 23654 21133 17694 25570  3165
1958, 5235 17681 10240  5153 21226 24082 25944 14839 13532 20997
1959,18122 24093  3068  8304  2462 25664 15881 21005 15764 21274
1960,12061  9851 25675 23711 24075  9438 19401 22554 25071  3803
1961, 9765 14919 12698 20855 17053  5857  8204 10915 18437 20227
1962,15459  5717 18190 12061 13541  6088  9284 12341 15327 23711
1963,14832  4382  1906 22820 22758 14579 15097 22145 21572 16394
1964,13764 18008  2751 16281  2697 24485  9602 24328 25902 10979
1965,16336  4961  8607  2038 14627 17091 23424 12923 16413 12922
1966,22411 22807 16195 13463 18822 10363 22483 17292  4811  6662
1967, 7663  5284 18676 19829 24154 19151 23054  7682 23975  8488
1968, 7426 18494 25702 17558 16489 13763 23751 16266 21139   592
1969,  175 13450  6096  2005 18427 22429 13343  8805  3527   377
1970, 7856  3563  5912   339   376  1441 19010  5434  2427 20146
1971,19167 14895 19480  8937 19709 20807 16471 15490 17277  3231
1972, 7202   561 19453 15564 21342 22128 11923 13902 14595  1842
1973,21311   781  8956  7258  1337 23705 11050  3172 18815 10237
1974,  195 12538  7728 23816 14666 10569  1307 10321   626 24724
1975,10240 10851  2523 16522  1580  3250 19178 25944 23526 20348
1976, 4115 24839 13552 24985 11499 20845 13232 17729 21671  8683
1977, 2426  9555 25407   624 10834  8316 23154 10594  5952 10908
1978,25116  9925  7718 14210 23001 23711 21552 22003   942 15459
1979,24967 13597 23204 23072  2489  4821  4956  3325 15329   557
1980,21039 25846 10069  8783  5943 13541  2958 17931 17761 11459
1981,17229  5784 20058 12601  6446 23976 23994 24068 21303  7388
1982,15196 13303  5150  7109  9511 19973 15642  7450 17546 10617
1983,21072  8264 15298  7553  8627 21180  5557  3386  6410  3547
1984,19874 24410  3303 10418  1714 20391 18419  8544  4209 11737
1985,17514 10979  6521  9339 13764 18893  7338  8544 14607 10887
1986,21975 24167 11067 12983 19704 25491 18380 17065  5906 19114
1987, 5185 15915 14383  6810  7284 24059  4855 20363  7006  4629
1988,20969  5930 12601 23996 10426 15196  9673  2375 17451  5607
1989,14684 19874  4502 15363  1714  3525 15285 25763  5869  2304
1990,22554 24075 10786 12923  9438 25260 18293  7202 14595 12061
1991,15691 22121  7991  1240 10594 18317 12602 16772 16928 19089
1992,14943 22655  8544 12321 25924 22217   466 21373  1863 11046
1993, 7494 12409 19709 16630 20146 17819  5522 23600  8894  3165
1994, 9555  1583 16772 23154 19468 10594 12818  7095  9701 18392
1995, 8145  7345 21527  7444  6760  5562 24104 12968  3934  7474
1996, 2426  1583 17156 25407  9555 10834   624 16906 18392 11834
1997,24075  1888  9438  5942 15564 12061 19401 25675 15566 19564
1998,17637   359  8395 19874  6791  3417 25507  6500  3848  2570
1999,19089 12409 22121 16630  8375  7237  2236 23600 22445  9555
2000,18114 18190  4620 15327 15145 11764 12249 13541  2432 13030
2001,24075 15564 22554 25675 24894 19308 19401  1888 12061 23799
2002,10269  9438 25675 12061  9851 10786 20046 12782 22554  5942
2003,11083  8533 22655 23509 15817  2761  1840 22669  4366 10086
2004, 1573 18574 11130 20087 17972  4465  5671 14711  3408 10675
2005,  484  2001 19340  6446 11121 12254  4588 23651 20688 15402
2006,17441 17421 17867 23551 20176 24474 22009 10628 17067 23841
2007, 7494 19332 23481 11900  7094  6076 23189 16705  7941  9402
2008, 7202 25675 24075 10269 19401  3803  8894  5942 12409  4241
2009,20919 16871  9747  1092 15914 14465 18687 19577 23844 11519
2010,25894 24256 18647 11812 22217  2650 19823  3630   983 11003
2011,  851  7117 21047 24363 10572 15488  7590 18995 23694 19028
2012,24546 18547 12087 19281 21505 25494   377 20736 25526 11623
2013,18893 11398 14607 16213  1939 14007  3627   462  4858  7572
2014,12409  7494 16630  2533 11658 17723  5522 11900 23481 19332
2015,20841  3971 17546 15903 19511 10737 15811  7568 14192 10766
2016,18696  3587  4203   343 10073 24070 17726  7829  9650 14827
2017,15764  8064 24484 17820  5412 18569  4803 10807  6897 15583
2018,19468 19089 12466 18317  8894 12409 11295 23600  5522  8990
2019,12666 15914 23770  7852 21913 19729 22409  5193  9203 14639
2020, 2125 23981  3759 24041 22438 23737 19508   201 16897  6295
2021,17257  2533 12409  7494  8431  6717 23481   153 17723  6994
2022, 7494 19709 12409 23600 23481  5522 16630 17723  3165 14895
2023,25675  7202 14595 15564 12923  3803  9438  1842  4512 12061
2024,  484 13226 22226 20688 10590 11830  6655  5497 23468 23651
2025,15830  8251   773 22617 23310  9119 10327   991 14643 13764
2026,15714  6905  5119 13764 11730 14538 10979   525 24485  3464
2027,22359 12293 25903 10789 17776  3668  9386 23711  1378 20130
2028,20565  3070 19792 11900  7663 20979 20403  9130  7720  2610
2029,14684 19874  4502 20553  4257 19879 11737 14534  5581 24573
2030,18293   942 19453 15915  6294 25071  5185 15678 18804  4241
2031,14488  3456 13502 13424 14315 20747 16221 21216 16941  8558
2032,22128   561 19620 22991 25046 18804 21342  6294 17804  5380
2033,21248     6 22622  9630 23006 10335 16238 14024 24710 12322
2034, 7202 22554 25675 19564  5380  3803 10845 19453 18293  4512
2035,24109  5686 23983 23071   963  1224  5730 24472  9542 25222
2036,16223 11133 17923 16876 14167  8502 22490  6637 16343  1056
2037,25209  7284  3966 17134 23285 16480   762 10159  2803  4404
2038,10594  2426 15729 15691  6734 19468 25407  1583 10834  4017
2039, 1863 20711 11549 22645 12289  9348  1947  1960 22860 18122
2040,19089 12409 19709 20146  7494 24128  9402 17723  3053  8894
2041, 3744 11295  4147 13294 21061  4130 16651  1869 19769  8337
2042, 4146 15030  4783  8870 11724  5444 15622 12793 12671 21488
2043, 9438 25675  5942 12061 15564  9851 10786 22554 19308  1888
2044,24577  8097  8322  7013 11535 17070   736  1577 25407 23141
2045,19189 17108 11141 11692  8104  1689 17157  6450 15265 19431
2046, 9438 25675  5942 12061 15564  9851 10786 22554 19308  1888
2047,  146  7534 13982 17161 16375 18952 16818  8517 10807 25861
2048, 6446 12254  1848  9404 16363  6241  2159 23877 19080 23468
2049,11533  8860  4541 23509 25596 22801 17457  7946 17427 15169
