user_id,item_list
2148, 1852 11129 16823 23438 18326   829  5135 25106  4603 25713
2149, 5942 24075 10028 11080  7920  9438 17418 10786  5774 13753
2150,24075 22554  9438 10269 12923 18293  5942 25260 10786 12061
2151, 4811 12061 24877 24472  2007  6719 23043  5505 24757  5942
2152,22730 12918  9243 23056  6094 24964  7639 23000   749  4620
2153, 4502 24355 20308 24070 19874  7489 12722 16502 24216  6612
2154, 5078  2459  8395  4502 17637 22485  6691 14684 20553 21857
2155,16301  3037 23844 11855  8979 11519  7030  8790  3785  8826
2156,23154 25407  2426 10834  9555  6734  1583 16906 22848 17156
2157, 2125 12195 22438  3759 13882  8758  1573 11101 14390  8136
2158,24093 12110 15764 17820  8304  8064  4668 14977  5412 17886
2159,13552 24985  4113   341 22701 10707 17423  7662  5424  9438
2160,25407  2426  7727  9555 10594 23154 10834  6734 18392  6878
2161,17143 16577 18282  8093 16566 11248 24268 20800 20808 16496
2162,14573  4966 15906 21255 21859 17062  1385 13673 10036 19665
2163,21042  8831 25738  5364 19033 21355 12601  5930  3913 22121
2164,17820 24093  8304  5412  8064 17284 15343 19756 16218  5664
2165, 6446 15196 12254 10162 13226 11121  3572   484  6913 11820
2166, 9591  8920 20148 12061 20496  4940 11384  8560 24410  6088
2167, 7117  7835 24075  5890   471 19317 21047 16814 22327  4195
2168,15889 13955 12332  7094 19089 13433  1353  7063  9880    68
2169,14356  5044  4971  4345  5911 22226 18128 13710  4476 14554
2170,11533  8097  1617 19875 17951 20146 18538 12602  4366  8089
2171, 9620 20969 12844 25407   823  3812 20289 13503  4366 14706
2172, 3551 25407 25675 17209 12050  9322 13136 18452     5  5669
2173,17921 21611  4113 24661  2953 20722  1916  8203 18923 11502
2174, 5038 16717  3622 17976  4384 24075  9438 21066 19997 10173
2175,21611  4937  7836 13390  8894  9609 25526 25779 24075 14302
2176,11716 16112  8686 24481  4620  5487 23258  9284 13541  1360
2177, 5497  6125 17013 13514 22226 20691 11743  6619 16267  8990
2178,10269 15583 25675  9438 16828  7494 19089 25354 17030 19502
2179,19089 20900  3436 10111 18984  7995  7494  6667 12409 20095
2180, 9282  2333 23711 23258 18528  5717 10450  6588 13541  9315
2181, 3039 22226  1313 14290   343  4257 15234 11743 14835  3572
2182,16301 15663  7030  2812 20919 15635 14477  7259 24132  2992
2183, 4390  2618  3812 24508 23538 16802 14744 20728 16991 10162
2184,10985 16775   309 10375 17053 17517  5631 21541   895 18798
2185,  914 11925 22982  4222 24003 12131  7910 10820 12988 18561
2186,16577 21042  3913 20238 12943  5930 19852 21395 21712 25133
2187,24342  1074   141 20467 11977 17872  3414 13937  2071  7155
2188,11533  6708 19875  8410  4366 25407 25133 13586 17709 15169
2189, 7144 25083  5772  5272  5027  4654 12223   658  5150  9092
2190, 9591 21552 20146  8251  6628 19089 15679 11730   364 17760
2191,   84 17320 14646  3643 25101  9438 15845 11648 21195 19603
2192,17858 25674 19709 23536  9290 20146 23711  8894 14394 13388
2193,17680 10269 23737  3660  8388 19054 20026 22438  9188 14672
2194,24075 25675 10269  6869 22554  5942 11280 10341 18090 23799
2195,17637  9942  5078 20553  2459 15697 23469 15990 18310 20345
2196,22588 14507  9243  4055 23056  6108 20631 21699 12983 21948
2197, 5562  8158 21527 24075  3934 15709 14609 15006  4766   275
2198,16502  7883 21589 17322 22573 14038  8059  4209 15207 20308
2199, 1271  3230 11834 18174  7883 10073 19874  5871 18419  9157
2200,24075  3997  8304 15764  8064 24093 17820 18122 15881  9438
2201, 4811   991 11327  2333 10936 25693   148 18563  9940 15071
2202,14230  2251 16877 20131 16951  2140 10411 23605  8027 11798
2203,11105 12266 17813   921   525  3983 13541  7672  8084 19724
2204,25693  1195   333  9349 14351 21208 25340  6746 11400 16981
2205, 2236 22445 10946 13928 16772 22010  9266 13294 19160 16651
2206, 3630 20602 11259 21881 25738  5958  5966  9975 25859  6878
2207,19505 10833 20651 15749 10628 21512 18747 18272 22712 11095
2208, 1055  4502  9359 23198 11125  5449 13394  3928 20669   615
2209,21042  5044 19852  5930  4351 25738 16772 19033 22121   679
2210, 6734 23154 25407  8316  1056     5 10792  5108 11991 10594
2211,22005 16708 14222 12943  8035  1373  4724  8639 17316 24963
2212, 4502   304 24355  1803 18852  4738 19007 20553 16124 18419
2213, 3037 18793  8709  9769  5032  7739 19426 15985 11975 15559
2214,19977 23801 13493  4526 16353  3631  4737 24483  1183 17680
2215,20146 12119 11869 19089  9022 11900 23600 17723  8894 12409
2216,21905  7565 20602 14514 13618  5025 18042 10927 14463  5114
2217,13354 13001 10554 13270  9758  4442  4843 19123 24953 14944
2218,16555 16522 15903 11061 12343 15031 23304 11695  6861 20667
2219,10418  3425  5581 11832 11737  4502 20755 14684 19874 22145
2220,11533 23774  3580  5952 19875  6708  8860 20863 25407 13663
2221,15459 23536 13541  2868 18190  5717 23711 22646  3983  6654
2222, 2641 24591  3348 18932  4592  8306  4528 21614 14220  3469
2223, 7981  5815 13424 25549 20707 13473  8295  6629  3485 21986
2224,25407 15691 23154 10594  2426  9555 10834  6878 18392  6734
2225,25407   604 25675 18452  6904 11340  8529 10594 10981 15691
2226,14488 13231 13424 13502  8558 21321 13789 21216  8654 13182
2227,20935 23537 18544 16751 16651 12992 22464  8131 17026 11658
2228,12061 10269  5942 19401 15564  3803 19089  4512 13118 23711
2229, 1863  8560  7266 13628 18122 21552 22645  2996  7016 11549
2230, 4620 13541  9284 23536  5717 12341 15327 19443  2868 10788
2231,13154 11979 13571 13446 15959 23085  2356  9959  8053 12405
2232,14684 23481  5522 18984  4502 16630 18419 20095  7494 12602
2233,11987  5717  3469 22300 17079  4638 24015  2641  4528 24472
2234, 7799 22185 11800  6658 17259  8086  7898 15892 16865 23460
2235, 3551 17860  8491  3425  7487  2409 25392 20755 20829 18020
2236, 2426 25407 15691  9701  6734 23154  9555 10834 17156 10594
2237, 5491  7117 23741  2326 10572 13415  7540 11979 19028 11605
2238,13541  2868 12341 23711  9284 15459  9029 11792 21854 10450
2239,24075 22554  9438 18293 25260 10269 12923 10786 12061  9851
2240,21611 17586 13581  4805 14147  6629 14104 22817   175   444
2241,22313  4502  1057 14684  6734 16150 18282 13845  9135 14807
2242,22396  4483 10222 20900 21018 19921  7813 17275 21810  3781
2243,16810 24948  3251 15997 15691 22753  6359  5936 21297  2835
2244,19161 11428 16434  8457  6501 14684  4502 20366 10716 15169
2246,25675 24075  9438 25242 25463 18293 12923 10269 10786 14595
2247,19792 19089 20553 21260 24075  7494 11623  8894 17130 13170
2248,24481  4502 10996 15363 15157 20308 19879  6329 14684 21354
2249,19315 11468 11115 17541  3813  2995 21061  1245  7012 16758
2250,13446  5263  1628  8297 21008  5702  2977  8870 25387   388
2251, 2426 15691 23154  9555  6327  1846  4147  8097 12486 19769
2252, 6507  1576 17379  7535 17752 25036 21729 22770 12407  5032
2253,21630 24384  9690 11152  9184 22674 14833  3220 21387  6208
2254, 4502 19874 24355 18419 20308 15234 10418  8712 16324 17668
2255,20301 23031 17092 19832  8780   752 10808  2109 19548   610
2256,14120 17575 14169 14626  4086 20142 14497 22992  1766 21762
2257, 5119 11730 23417 15830  9851 19480 23909  9339 11363 13797
2258,19079  5717 23590  3617 22830 11792 12404  8544 15327  1158
2259, 2125 12802 17919 12195 15394 25239  4423  7114  5475 22438
2260,13074 10298 23823 24557  2076 20874  3129 11131 10409 20743
2261,15196 10653   484  6446 12601 14554 11820 24948 17013 10162
2262,24689 24670 17366  5092 24771 17547 12201  4521 14354 15754
2263,11855 11836 16172 24008  3037 21120  2937  3552  1254  8593
2264, 3037    76 10847 13834  7267  5764 12374  5914  2858 16945
2265, 7144 17517  8318 19170 14917 19975 10397  2211  1523 18758
2266,18852  4738  7993 21912    96 22951 11194 12241 11514  8144
2267,23783 21428  8825  5770 21337  4378 21666  2755  1808 25416
2268, 3832  5078  4502 21085 20553 19874 20308 17130 12230  9450
2269,25675 24075 14742 24463  7138  9383 20442 10656  7573 18960
2270, 4502 19874 18419 20308 10418  6612  4257  5581 17668 20553
2271,13415  6865 11802  7117  6260 12695 25830 19666 20083  7341
2272,  752 12308  2016 23417  3169 15830 10176   637  6759 23909
2273, 7512 24285 13050  8404 23510  2908 19705 19288 11357  4444
2274,  201 17561 10762  3117 11101 16897 23981 22438 14206  3234
2275,24484 15764  8304  8064 17820 18122 14865  5750  6897 17284
2276, 7546 20511 19011   694 17012 21596 10048 20146 10796 11814
2277,18984  7063 20095 16630  7908  8894 18317 23600 22121 22464
2278, 7460 11823 10747 17247  8709 15636  9819  4878  1095  7426
2279,17517 22075 12817 15196 15903  6405  9557 11472 14340  5027
2280, 3527 17615 11702  5076 14231 22622 20736 15869 12014  2823
2281,25596   614  2426 11533  6708 25407  3737  5952 20974 10594
2282, 5717 23711 12341  4620  2300  1834 10786 12249  9050 18114
2283, 1183  8488  2138 19857   883  2320 13882  3730  9614 15605
2284,11533  5952 25407  6212 12914  6708 19875  4366 22801  3737
2285,21744 15047  4136 20287 16442  5507 13826  2629 22050 25870
2286,22592 13703   620 13890 25044 13102  7684 21997 22494 17347
2287,12061 25071  9851 10327  4811   561 12948  1605  3008   942
2288, 8304 24093 15764  8064 25354 17820  8311 15583  3997 13210
2289,13136 25407 12050  2426 11991  5952 23154  4980  9322 21920
2290,19416 16422  8635 23677 15742 22993  6627  6396 19963 18037
2291, 8889 25345 12547  9214 11786  5318  4113 21797 15677 20126
2292, 3037  8709 11506   497  9662 12048 13424  9769 15257 17776
2293, 2646 24570  4956 18561  9998  2656 19225  5259 25732  4919
2294,13552 13433 24985 16011  9874 17921  5284 20374  1959 13747
2295,22121 20746 22226  5475 21042 10590 15394 24948 10762 11830
2296, 8544 20290 21653 12543 20133 20496 24075 13219  8704 18406
2297,20895 14029 12214 23086 18263 13294 17070 15949 20206 10727
2298,14684 20308 22653  7883 20553 18419 10418 24355 14158  5581
2299,23600 20146 19480 12409 16630  5044 20095  7494 11295  2665
2300, 9884 17668  6987 10753  7037 17409 24075 21212   569 23154
2301, 9970  5119 15010 15114 11765  9868  2300  6269  8572 16295
2302, 2761  5952 11533 17951  8147 15169  9913 14182  8360 20330
2303,  613  7007 22096 10061  8409  9102 11452 11109 12031 24861
2304,20949 21170 14553   597  6245 19012 12399 11991  3447  3758
2305, 9243  4055 11067 18692 11384 11397 10997 19781 11796 10530
2306,19089 12409 20146 16630 18984  7494 19480 23481 19709  5044
2307,22359  1863  9591 21890  2333  2868 15459 13541  8920 10006
2308,19890 24962  7612 13439 24452  7117 13788 10136  5388 19655
2309,20919 11855 23844   927 23341 16345 14465  9747 24132 18081
2310, 9591 25693 15592 18790  4959  5676  4811 11356  1863 23666
2311,12986 24717 13421 16348 10329 12472 16205 21033  5261 20291
2312,16206   733 20253  6816  6627 16492 13132 16414 23679 21647
2313,14105  8999 24351 17427 11527 24156 19698 16577  4351 17104
2314,16577 12601 15903 19003 10747 22121 10766 11717 25407 18636
2315,25648 22300  2910 13613  6185 20831 15320  9704 20019 15327
2316,14865 17820 16605  2509 15355  1026 12527 20990 25892  6897
2317,25407 19468  8990 15729 17229  1583  7095  2426 17877  6789
2318,13764 24597 22473  1440  4858  9732  2697 20586 11174 13640
2319,18353 14625 16522  8180 19076  9202 17624 17019  7009   978
2320,11830  5497  5044   484 10590  6446 10653 17013  6654 20963
2321, 4188 14554  9511 18636 19166 15903   946 20480 12638  9681
2322,21552  9591  8920 12801  6088 22459  8560 14385 20970 14882
2323, 2778 14704 14317 11915  3793 17489  1732 22331 10269  2369
2324, 5717 11792  4620  9433 19049  3337  4796 23127 13541  9312
2325, 5078  8395  2459 18310 19874 20553  2304  2835 14386 22485
2326, 9438 25675 23600 19480  9851 14291 24093 12061 22617  7601
2327,22121 19089  8894 20146 13336 25407 20095 12601 21242 15691
2328,11533  5581  8097  2426 20308 25596 10418 15691 22653  5952
2329,19480  8158 13797 14291  7444  6239  4092  5562 21767 19709
2330,18293 25046 15915 16537 21342 15790  6210 11923 23916 22991
2331,25675  3803 19401 22554 19564  7202  9438 18293 24075 23481
2332,22121 19089  8894 21049 11295 16630  8129 23600 11535 23316
2333,25407  2426 23154 12050 10594  9555 18392 11991  6734 15691
2334,23600  7494 19709  8894 20095 20146 17723 19480  2665 11618
2335,24075  9438 18293 12923 10786 25463 10269 12061 25260 14595
2336,24075 23344 11871  8709  3037  4936 13763 22133  7460 13424
2337,25675  9438  9851 10786  5942 22554  8538 15564 23799 13118
2338,23640 13217 19866 23979  9202 18353  3498 12443  6998  6634
2339, 8972 16363  8896 15535 13508 16641 18060 21761 24069 21242
2340, 9377 24255 17464 21317  7182 15415 13530 21467 19956  4593
2341, 6212 11533 25596 25407 13953  8860  3737  4541 22801 24070
2342,23706 11963 23941 23652  8723  9366 12891  7612 15390 19106
2343, 7117  9482 17641 11540 12266  6092 19908 11624   270  8549
2344,17820 24109 10807 18122 15583 12594  4668   857 17284  8311
2345,25407 10594  2426  6734  1583 15691  9555 10834 10981 23280
2346,18949 11969  7312  7012 11848 15271 16758  4824 19857 23309
2347,14838 21813 17857  6810  7284 18753 10914  6598 24327 24397
2348,23723  4108 13763 10747 19518 13424 24655 22758 19226  8396
2349,21518 24075 15830 22359 11452  9243 18616  2533 12734 23536
2350,24048 24733 15262  4063 25565 13040  9161  7624 16187  6612
2351, 7494 20321 19089 17723 20095 23600 19709 25407 18984  2665
2352,14684 19874 22653 24355 10418 17668 22044  4257 19519  8268
2353,10399 19313 24959  6786 19236 16274 18444 11533  4213 12258
2354, 4655 19859 20670 23398 10156  2420  4693 24406 12885   167
2355, 3469  5717 12742 25353 14220  3835  2641 11987 16112 16767
2356, 4257 22750 16394  6294 22128  5185 25675  6632 25046  3037
2357, 6239 11796 18160   477 15157  2035 20950 19704  1504 21527
2358,20255 21619 10073 11072  2788 21857  9115   846 12289 14023
2359, 9591  8560  1863 18293  2996 22554 22750 10891  7037 18122
2360,10594 15691  9555 10834  6734  1583  6327  8860 19875  8316
2361,19922 10530 13764  5859 10384 10817  8538  2697 22000 12742
2362,22287 11613  9912 14280 24879  1126 13462 24417 18719   649
2363,11792  9050 23536 14717 14418 18190 23127 13541  9851 12061
2364, 9591  1863 15764 17820 24075 24093 20934  9851 16604   409
2365, 9438 25675 19089 13615  5154  8538  7494 12077  9851  8894
2366,11357  4444  1566  4825  6974 24444 11925  4289 21176 19220
2367, 1020 12182  6691  6257 22917  9401 20702 10073 11362  2782
2368,16775 22075  8318  5772 19973 15196 12223  7568 25642  4654
2369,22298 20182  6645  7679  3455  5400  5532 25356  5781  8320
2370,18317 19089  5044 20146 25407 15691  2243 22445 13928  8894
2371, 6088 15459 13541  4620  9284 13363 12061 18246  2333 23127
2372, 5491  5370  7117  9022   154 12429  9914 24363  6865 22043
2373, 5032  8709 18793 12158   497 13231 13789 13609 21321 16941
2374,15906 18347  5044  2838 25407 18636 14554 20264 18490  8699
2375,17004 12077 19792  7944 15231 10816  5154 12159 13615 21303
2376,25407 24577 12914  4549  1240  2492  1272  5044 15691 12045
2377, 1863  9591 22656  4940  6088   962 12674 13541 22633 19922
2378, 8990 25407 15196  8955 10162 22594  5044 12601 23039 15691
2379,23434 20290 18394  7450 11072 18352 19346 19629 19089 16116
2380, 2533  7494 19089  8894 19525 22558  8431 19332 13336 23481
2381, 6539 11357 24594  6264 13814 11192 24586  3090  2757 23935
2382, 4763 22876 13472 23369 23201 22507 20735 13673 14317  1385
2383, 3497  4147 25407  8337   502 13294  2426 19769 15572 16630
2384, 4811 23540  8693 15708  5119 23043 17115 23351  9055  5593
2385,23458 20613 22662 12083 12757  9398 16222 14727 17248 19997
2386, 5491 15774 22899 17973 18505   388  9134 10496 21087 25395
2387,24075  9851 19114  9438 10786 18872 23711 13541   867 25071
2388, 4966 21552  6781 13764 21144 10384  9243 22511 20108 21125
2389,22359  9050  6823  8678 20130  1378 11792 25903 10212 12293
2390, 4502 17937  6179 21137 21354  4169 23157 19874  6329 25704
2391,16133 12799  1773  5886 12994  9712  3895 20759 11299 15825
2392,25596 11533 19875  5952 15169  4541 16630 17732  8860  6708
2393,12498 10452 18893   562  2641 24453 16112 12857  5828  3835
2394,18544 21729 14249 14356 10511   795  6479  7684 19104 12149
2395, 8338 20596 16293 10833 25250 15852 13119 18278 11127  3784
2396, 7304 15644  5084 21674 12223 17770  4524 18804 11093 15333
2397,16630 19089  9851  3570 25353  5717 20095 23397  6812 21653
2398,24075 22554 25407  9438 13711 18293 25260 12923 10786 12061
2399,21552  1516 11452 22511  5185   525 16972 16179  8704   102
2400,15261  1857 15263 18536 16670  7860 10476 19869  4589 17566
2401,19089 12409 17723 19480 20146 23600  2665  7494  3165 16630
2402,25596  7006  3737   654  2426 23154  3812  8860 15169  6708
2403,24410 14684 21552  4502  7883  8544 20308  1714  8920 20148
2404,18636 15903  9511 20841  9531  2511  7333 13424  5150  6992
2405,24799  6801  8874 22065 20046 19566 13479  3041 23954  1122
2406, 5717 23536  2333 23711 12061 13541 15459 23127  6088 18190
2407, 4502 19874 20308 18419 10418  4257 17668  6612 20553 15234
2408,11294 25675 15434 11093 19695 10932  8538  5402 12061 25071
2409,24243  3812  9992 17229 19468  8990   191 23430 20999 25407
2410,22445 16651  8894  1068  7908 18984 18317 25407  7736  2426
2411,25458 19746 21264 14641 10380  8593 23325  4113 24875 20600
2412, 3913 12943 21395 16151 11197 21042 16577   979 21390 18924
2413,24075 25407 18293  9438 12719  3803 25260 17465   561  3744
2414,16325  4843  5731  1674 14581 14965  4751 18304 12847 13682
2415,14684 19874 24355 16394 22653  7883  2505 24070  6612 10418
2416,14666   695  9859 14381  5152 21524 23985  3554 25142 19746
2417,23154 15691 10594  6734 16928 17156 22848 12818 13711 16906
2418,10833   826 11242  2819  9783   359  5078 25957 13909 14279
2419,16770 19089 18489 16630  8990 11658  3803  4535 23888  5044
2420, 5717 18190  2333 13541 12341 11792 23711  6088  8285  9029
2421, 8544  7639 20496 13219 20869 11868 21653 12543  1447  9617
2422,24075 22554  9438 12466 10269  2426 25407 12923  8097 19401
2423,12061 23536 22646  5717  4620  2868 15459  8920  2333  9851
2424,13294  2236  8860  6708  7063 25407  3497 15572  8143 19875
2425,  800 19970  8304 18122  4443  1810  1852 14273 14684 19692
2426,  999  7885 17162 23258 16878  9284  5484 19922 19131 23536
2427,18122 24093  8304  1863 23536  1810  3997 24601  4979 24472
2428,16331  4770  8628  1323 25251 17731 15780  5349 14726 18090
2429, 9730 13229 25141 20308  8819 11680  7277 10362 11384 25095
2430, 6164  5763 14155  8529 18499  2995  3497 12713 14396 13887
2431,  180 13463 12061 10554 25491 25314  1876  5906 19719 18769
2432,24075 19089 20095  5717  7494 19792 13615  2839 25779 12409
2433, 9438 12061 22554 10269  9851 18293  5942  3803 25260 23711
2434,13949  4816  5499 18918 16433  2336 17827 23318 15778  4876
2435,10269 25675  9438  4257 21295 10901  7192  8874 12142 13989
2436, 4620  5717 18190 23536  9284 13541 15145 23711 15327 12341
2437, 7936 20532  4959 15562 24770 20474  9688  4100  5266 19206
2438, 8153  2790 16266   592 15644  5082 22876 22323  3199  2746
2439,18330 15093 21194 11535  6073 15666  3908 21326 24524 16381
2440,14373  6088 15459 22646  4324 13541 23457 23536 21854  9337
2441, 3744  5469 21061 14141 19070 25694 22564   502 13294   588
2442,11533  3737  8860 22801 15169  4541 16872 23774  2655 19875
2443,20973  9544 24740 10954 16208  7138   526  6780 18431 17594
2444,24075 23799  5942 10269  9851  9438 12061 25675 19480  7494
2445,24075  2426  6327 15691 22554 23154  9555 10834  9438 23141
2446,25407 17229  7095  4878  5044  1583 15729 12466 15691   191
2447, 6817 23383  4661 20496 15999 13274  2868 17791 11729  8399
2448,20148 24075 11384  1863  9851 20496 24621  9438 12061  7639
2449,20841 18367 24070 12182  3437 18222 22339  1020  8065 16513
2450,19104  4786 12536  3107 10316  9610 22494 25874 16961 25421
2451,19874  8819 19781 23711  4502 12983 20308 24355  4267  9243
2452,19089 19709 15691 23481 15562 14291  6239 17760 10834 15243
2453, 9085 25675 24193 12755  9438 16095 21072 23154 20685 19333
2454,23344 10269 14452 10747 12459 12206  9241 22133  1095 15636
2455,13750  4878 23309 12992 23141  1583 15196  9686  3901  8097
2456,25407 23154  6734  9555 15691 17156  1583 10792 22010  6878
2457,19089  7720 20095 15655 22638 15573 11091 20146 23481  7494
2458,20479 24330  4257 24722  9690 16439 22218 12324 22627 14903
2459,19875  5930 25133  4334  6047  3428  1022 11611  8721  4319
2460,25596   654 22445  2426 12466 19089  3737 23154 25407  6212
2461, 9573 10070 16195  1947  3045 16235  2013  6774 20679  3943
2462,22731 21042   625 25738  5930 12601 21395 19033 23618  9103
2463,11618 16630 23600 23481 12409  9438  7494 20146 19480 23189
2464,10269 25675  9438 12061  9851 19338 22554 10786  5942 18293
2465,  914 13763 15687 16172  8208 23109 23989  4825 14214  9358
2466,18928 22496 18059 20960 10509 16228  6239    74 23511 23860
2467,17921  1959 24438  3966   441 11623 16481 18828 16480  4113
2468,16879 21645 15776  7280 12272 10364  4112 24680 10228 15650
2469,12757 18245  1329  8680  7437 11118 23370   271 23458 21415
2470,25675  8544  9851 12061 22554 21552 10786 24751 22128 22750
2471,16179   102 22657  8704 11328 11076 20290 20109  6094  3169
2472, 5717 18190 12341 23536  9284 11792  2333 23711  6088  2868
2473, 5078  2459 19874  2835  6652 16324 14684 14386 22485 20308
2474,24721   267 18299 20930 24874 20633 12759 19814 20656 10515
2475,10979 19922 17206 18893 24328  9732  7338  2697  1939 10384
2476, 7494 19089  8894 24209  8431 18317 16630 22121  9664 11900
2477,23154 25407  2426 10594  6734  9555 10834 16928 15691 12818
2478,11533 23154  6708  9555 15691 10594  6327 25596  8860 10834
2479,24093  8304 17820  7471 22292 24484  3997 17284  4803  8064
2480,25407 23154 11533  6734  3812  9555  1583  8860 10834 15691
2481,14684 20553 18656  2761   731  4115 16893 11019  2139  6250
2482,13640 22584 18893  7338 11174 21556 19922 14593 14499  2697
2483,11135  9040 17568 10185   159  8742 13498  3751  4393  7920
2484,21498  1424 19495 22623 15415 20371 14656  9846  7182 11359
2485, 9704 25653 24314 21030 20934  6847 25648  7334 13941 11627
2486, 1763 21454  6335 13162  4390  6898  1913  8827 16501  6297
2487,18367 23022 18637  3437 18951  6691 21619 18222  2388 24827
2488,25407 23154  6734  9673  9322  1436  4541 23774 17156 22848
2489,19033 12601  4351   484 21042  6446 14356 19852 25738  3382
2490,10269 25675  9438 19089 12061  7494 10786  9851 22554 21043
2491,10847  5764  4351 17333 12943 16577 12258 21613  3037 22835
2492,13118 25013 19213  5942 25675  2040 23349 23847  9438  2840
2493, 3037  8709  5032  7267  9716  4936 18793 13424   497 22835
2494,23536 13541 15459 18190  4620 21854  5717 11792 22646 23711
2495,22818 13826 17679 16442  5262 10194  4875 21744 15618 15047
2496,10594  2426 23154 25407 17156 10792  9555  9322  6734 23001
2497,10269 23865  9548  8769 13070 19010 12521 24808  7568 21958
2498,10269 25675  9438 12061 10786 11792  9851 22554  5717  5942
2499, 2811 21932  8541 17865 14875 20807  2922   709   233 20934
2500,11003  5760 15691 10727 22065 18747  9826 22959 23865 18451
2501, 9050 14418 11792 23127 25903 10789 12293  6754 13009 25289
2502,25519 25183  3846  9918  4283 14625 11342 23115 15531 10054
2503,10295 23741  3572 25161 14574  1634  5997  4986  9929  7872
2504,22392 17308 23887  1320  5056 12796 23766  4546 12213   320
2505,10994 13865  4354 15636 19426 14017 25320  4952 21082 18591
2506,20969 23154 19468  7115 25407  2426 12601 10594  6985 24075
2507, 5581  9010 17804  6210 10073 19627  4257 10856 24348 20468
2508,25013 18429  7171 19477  2031  7602  2414 22500  1442 25601
2509,10269 25675  3551  9438 17860 25407 12061  7487  9851 22554
2510,14129  3518 10428  5463  7123  4804 21859  3009  3226 16767
2511,22653  5952  1816  4502 12214 19948 11040 19189 10914 13928
2512,11121 12601 23651 24069 16793  9041  2521 22466  5044  7107
2513, 2426 15691  6327 16772  5044 23154 23141  1583  8990  9555
2514,23536 23711  2868  5717  6088 13541 12061 21854  7235 18190
2515,  175  9976 22429 14528 20276  1912 25526 21616  5076  4602
2516, 1815 17129  2574  1637   234 23065 21009 20868 21740 13219
2517, 8741  8277 23930  2697 17336  3748  9602 13764  3348  9426
2518,14684 19874 17668 24355 10418  4502 16538 11475 18512   386
2519, 2426 10269  6327 25675 15691  9438 23154  9555 10594 10834
2520,21552 12948 20496 23594  4560 10675  6636  1830  9212  2781
2521,15290  5717  4990  2868 23536  2399  8400 18818 15459 25173
2522,17666  5964  3630  5966  1573 16879 14564 14711 23086 20308
2523,10859 25256  2109  2444  6714  1496 21030 10420 18415 17092
2524,18137  2369  7695 19720 22331 23421 25356  2895 24060  1999
2525,12061  9438 10269 25675 21611 11623 10786 19007 24199 23488
2526, 3800  4555 19591  3804  3289 25067 25231 15123  2300  3344
2527,23536  6088 15459 23711 21854  4620 12061  9284  2868 14373
2528,24070 12182  1020 24197  4257 20308  7037  4502 21716  7883
2529,14418 25903  9591 22881  6088 11360 10493 24764  1378 10789
2530, 5284 13552 24033 23534  4113 21071 10626  6278 18886   303
2531, 3188 25407 19166 18452 10594 10981 15691 23154  3230 11834
2532,21304 10722  2908  2232 10669 18107  1816 16203 25091 21052
2533,16577 21355 19995  4351 18134 22731  2001  4673  2348  4480
2534,17218 15196 20841 17546 14554  5150 15234  9511 22209  7568
2535, 3348 25562 22889 18132  6267 11741  1398 10887  3469  4513
2536,13609  5032 23328 20333  8709  8544 18793  1863   497   466
2537,24484 14865  5412  8304 15764 20775 14821   259  1663  8064
2538, 8304 24093 15764  8064 17820 24109    57 18569  4803  8373
2539,11100  6118  8060  7205 21165 23039 23460 17946 12113 12597
2540,25693 17300  4811   637  9546  4899  6876  7130  2300  6662
2541, 9591 21552  6088 22359  1863 14418  6823  7419 12125  5751
2542,24075 25407  7494 20146 25675  3037 17723  9438 10269 15691
2543, 1186 10949 21716  7612 11892  4257 11289   115 16945 21512
2544,25407 15691  8990 19089 23154 10834  2426 25596  4351 16772
2545,20321 23741  7494  1628  5178 11979 16798 21433 11335 21470
2546,23468 20688 18798  2185 23651 10075 17013 13257 10426 10162
2547, 2656  4956  2646 20226 12407   273 19225 12663  6213 14653
2548,11072   102 10615 24481 17478  9339 21552 22657 22511  2619
2549, 5717 23711 12061 11792  2333 13541  4620 23536 12341 10786
2550,24075 11792 13541 18190  4620  6088  2868  9284 22356 20496
2551,10807  9688 12462 20057  4979  5737 11549  2454  3138 10893
2552,15414 25407 16577    17  6189  5774 11779 16218 21242 22998
2553, 2426  6327 15691  9555 23154 24075 10594 10834 23141  1583
2554,12061 24075 21552 20807   991  8811   773 12742   364 17277
2555,24711 20345 14684  2459 19874 20553  3084 21428 18310 25857
2556,25407 19089  7494  8089 12214 15691  5044  1240  9301 20095
2557,25675 25407 23485 25463 17465  3803 14595 19401  2904  6357
2558,20844  7368  1288 21787 23987 22183 23886 11283 21863  5429
2559, 9934  6380 25868 15195 23265 11404 12816 24567  5664 16218
2560,16919 11723 14189  4564 21586 17369 25623 11604 18742 11467
2561,13461  3369   211  6452  6813  4595 22529 12920 12409 21334
2562,11564  8328 19524   916 15073  3816 10348 17760  5981 14573
2563,24747 18317 22121 19089  9090 22715 12410 23189 10537 18489
2564,19874 16671 18512  6612 23560  6329 14333  7482 19294 16904
2565, 8529  5218 12719  6985 19044 22873 21099   695  4944  3613
2566, 3138 24075 25355 10919  5356 17257 19525  7896 21131 22616
2567, 1863  9591 17820 15764 11426  8667 21552  2996 21005 24075
2568,23287  4875 25754 13501 22099 20484 24818 21987 17376   193
2569,14684 19874 17668  4502 24355 16538 24070 10418 18512 21548
2570,25407 11848  6014 15691  8990  8529 11969 16758 10834 11645
2571,14684 24355 22653 10418  5581  6612 18419  4257  7883 11737
