user_id,item_list
1532,25407 11533  3737 10792  5952 23154  2426  8860 20974  6734
1533,25407  2426 17209  9555  9322 10594 12050  4980 13711  9733
1534, 5689 12719 19653   194  6446 25330 10671 13125  5481   679
1535, 8529 18949 14354 22746 14973 18305  2995 16443  5008 12713
1536,24075 25675 10269  9851 10786 22554 13118 15564 18293 11792
1537,23154 10594 15691 10834  9555  1583 18392  8316  6327  9322
1538,12601   679 25738 22121  6446 15691  4351  3812 19852 21042
1539,  195 22554 25675  5152 14122  1307 22224   561 14382 24724
1540,25342 12158 13686  4825 11558   183 18496 15650 11357   469
1541,23568 17622   896  7117 24015 13311   471 14936  3686 20373
1542,23280 21066  2909 25737 14557 16100 18068 14727 16688 10699
1543,14272 23538 24798  6446 25265 17655 14384 10756  4432  6713
1544,25596  5952  3737 20863 25133 11533 25407  2426  6296 21357
1545, 3037  5032  7267 22385 18793 15559  9769  4936  6689 12048
1546, 2774 13707  1679 20159 18135 18173  2557 22121 23192 19585
1547, 1258 24070 23847 24355 19355  7489  4280 11348   890 12413
1548, 9438 12061 18293 22554  9851 10786 15564   561  4512 12923
1549, 3561 14386 23621  6316 25957  4005  2104 20153  6500 16786
1550,19089 24075 25675 16630  7494 10269  4474 19401 22554 20146
1551, 3835  7885  8686  3668 25491  9282 18146 11741  8645  4528
1552,22300 10979 13764 19922  4083  6674  6781  8560 20401  5859
1553,21714 23621  8660 22332  2072  7467 12045 11500  7462 17723
1554,11278 20353  5756  5078 12099  3348 16065 18021 23530  7412
1555, 7525  8884 12050  5952 15583 19387  7467  8410  4746 25133
1556, 9591  1947 18122 22845 13751  4979 17668 15881  1863 23890
1557,22121  1436 14877 25407   681 18317  6734  2426 15691 22445
1558, 1454 19733 12872  9307   892 21675  5815 25741 15374  2105
1559,22198 15903 19498  9041  7455 18119 21161 22731  8224 19298
1560,  281 12476 24098 21524 22554 19961  7728  2533  9515 20898
1561, 4553   443 15271 17156 10651 11772  8183  3188  5218 11406
1562,20308 14684 23865  3804 19874 10073 24197 13628 18612 24355
1563,18994 14491   902  3135 22204  4825  3913 25738 25726  1022
1564,11354 21395 21161 11197  6047  1915 21712 17397  5495 19926
1565,13837 24503 19704  5717  6108  1611 11792  4052   713 22212
1566, 4341 25063 10175 24586 18218  9614 15052 16968 15522 17407
1567,  484  2001 17013 11121  6125 10162 20688 20944 23468 11585
1568,25407  2426  6878 17209 10834 10594 18392 15691 23154 12050
1569, 7884 17990 17216 13925  7656  9509  2756  5800  6315  2925
1570,24075 25675 10269 19308  2841  1373 16852 13240 21363 16295
1571, 4502 14684 13552  7585 18419  4209  5581  4913 20308 11072
1572,15583 18122 15764  9851 24093  3942 18326 13836 24484 20420
1573,25424 14565  3365 22500 15614  6191 25663  4070  5882 25645
1574,14436 22799 19471  2953 20596 20822  8019 21617 23579  8660
1575,10269 13231 25675  9438 13424   557  5032 21321    82  5982
1576, 2426  6327 15691 23154  9555 10834 23141 10594  1583  6734
1577,25675 22554 10269  9438 12719   195 12061 10216   561  9851
1578,21042  9607 18924 17427 12214  3913 19655 25133 12165 23917
1579,22468  1480  3835 20930 22535  5878  1355 13408 18299 20560
1580,20162 24785 13790   875  3895 13763 10747  6612  8936  1906
1581,18190 13541 23536 15327  9284 11792 12341 24075 15459 21854
1582,12538  2678 15954  9453  1307 23841  9515   894 17156   561
1583, 5478  9213 22407 10706  7886   546 20686 10365 19724   104
1584,16781 24423 12142  8920 21464  7568 22647  9591 24075   201
1585,21061  3744 18388 25407 23154 24891  8721 16577  1064  5469
1586,12876 24173  3418 20662 21035  7690 12244 11504  6279 16962
1587,25539 22261  3251  8424 10904  9060 25347  2541 13969 23426
1588,24355 23741 17133 21470  6500 18262  1258 20308 21827 14574
1589, 9063  7663  1702  1205 10159 23324 25185 17908  2840 23913
1590,12818 16630 19089 12409 20146 18930 11091  5522 23600 17723
1591,23154  6734  9555  1583 15691 18392 22848 10908 22651 13711
1592,24075 25675 10269 22554 12061 24894  9851 10786 13118 13433
1593,15184  9936 11614 16786  4257 20075  1258 11068 15740  4760
1594,14413 24546 22817  7839  8593 25839 19061  5076  3527  4738
1595, 7728 19992 23141 10838  2653 19166  1329 23309 15271 11311
1596, 1056 10792  6734 23154 12050 25407 25898  4980 22651  5108
1597, 7810  5516  6235  9620  1485  9526 11339  4257 20211  8593
1598,12670 21761 25250 17681 19068 20348 13217  6861 13485 24425
1599,20518  3934 23031 15006  6673  6114 25740  2109 14173 19658
1600,10269 25675  9851 10786  9438 11072  8704 22554  5942 25709
1601, 7424 20613  8100  8079 23997  9403 22500  4384 16222 11862
1602, 4620 11792  2868 15459  6088 23457 22646  3983  9218  9315
1603, 1968 20844 15474  9725 11344 13776 23657 20325 17697 16758
1604,13625  2278 10604 24875 10443 21024 22882  1683 11840 16327
1605, 2388 24827 24632   499 18367 12091 24120 15903 12214  8651
1606, 9851 24075 10786 25675 23711 10269 11792 18293 23666 16503
1607, 2426  8990 15691  9555  1583  4909 23141 23154 10834 17229
1608,19089  7494 23600 20095 19709  2665 16630 20146  3165 19480
1609, 1573  5966 13868  2352 14564 17972 20143 18793  5671 20087
1610,11423 24075  3607 23495 10269 21057  9438  4449 24861 11819
1611,18494  8295 25741  1547 17586 21139 16266 12454 14998 19518
1612, 8620 13935 22375  2132  9051 11620 13502  6756 14161 12656
1613,17332  4228 21374 23434  2221 24134 24228  1289 19629  6770
1614,21611  2465  5076 21505 17915  4937  9438  8593 25675  9463
1615, 7965 18859 12227  3572 14354 24475  8529 23060  2572 18499
1616, 5717  4620 18190 13541 23536 23711  2868 13837 23127 14220
1617,10298 19480 25485  6198  8538  2720 18050 11366 10033  9851
1618,18540  8968 25798  1738 14444  1410  8851  5840  5923 22570
1619,25407  7727  2426 23154  9555 10594 12818  1583 16928 18392
1620, 5717  6088  4620 20726  2333 12341 10450 18528 15459 13030
1621,20496 21552 20148 15830 23536   477  8704  9243  1611 24621
1622,25557 22191 19624   607  9957 18365 11320  4541 14333 17517
1623, 9591  8560  1863  1182 13628  9018  2642 18122  5695 10775
1624, 9438 10269 19089 25675 17723  7117  1628 12119 18980 10784
1625, 9934  1920 12906  6380 23951  4502 12158 20982 12089 17773
1626, 5259 12407  7691  7196  1077  2873 13177  7779  6857 15803
1627,23670 11812 12214 12914 19727  6721 12162 19948 23763 16587
1628,24760  4042 18805  2327 19681  1766 22992 17568 10028 23799
1629, 9438 25675  2274 19089 18570 12061  5942  8985  3168  6872
1630, 9243 25749 22872 19781  6467 11731  1446 20002  9694 24908
1631,25596  6708   654 19875  3737 22801 15169  5952  3580  1085
1632,13340  6433 22757  5967  3790  6111  7797 20877 13758 25659
1633,24075 25675  6201 10269 17080 22554  5942 10766  1210 12638
1634, 7494  9438 20146 11618  4502 20321 14684 12409 23600  6553
1635,20308 18048 22378  1505 13486 23238 15416 24451 20648 22421
1636,14488   974 13789  3456 23820 13231   557 14477 17685 13182
1637,25407  1271  3230 18054  5044  9555 15691 10594  2426 23154
1638,18190 23536  4620  5717  2333  8920  6088  2868 23711  9029
1639, 2426  9555 23154 10594  8860 16928 18392 15169 25596 12050
1640,10269 25675  9438 12061  9851   663 22554 12734 18293 23103
1641,24075  9851 12061 16828 20950 22554 14462 18293 15724 24472
1642,24586  6539 19691   868  6520 25072 25575 17407 25063 19788
1643,10792 22010 10345 18452 25407  2426 18392 23154  6734 10594
1644,22554 24075  2426  4512 25260 19564 18293  7202 19401 10786
1645, 9555  1583 15691 16928  9701 11834 20410 25675 13711 10594
1646,10273  6926  7629  5717 25335 13196 23666 15859 19114 23299
1647,25407 15691 10834  9555 22121  1583 10594 23154 23141  1542
1648,21179   466 21909  7992 19389  6961  8538  6636 24472 16799
1649,12211 20701 23270  4454 18948 11668 25205 16389 12038  3633
1650,11830  5942  4533 16267  6125 17013 20410 13514 10653   873
1651,19089 12409 16630  7494 19709 23481 20146 18984  5522 22121
1652, 1463 16772 25407  2426 17877 19468 21042  8097 15691 18263
1653,18486  3127 11723 25623  4564 22885 23714 15635  4039 21733
1654,17233  4257  8423 22932 19534 23548 24881 12214 20153  1495
1655, 2122 11698  3915  7129  5664  7934 25250 17820  1722  5414
1656, 7267  3037  9716  7472 18793 15559 22835 15778 11060 18649
1657, 1258 24481 12722 10996 24355 24014  3895 25868 19480  2665
1658,14684  4502 25932  5520 24688 19874 19010 20308 21697 15146
1659, 5733 13911 20986 24200  4768    31 24304 21510 23184  1684
1660, 2426 25407  9555  2492  8097 25596   654 23154 10834  8894
1661,13514 10014 13226 25370  9782 25373 17075  6709  8247 22023
1662,10946  8097 16772 19468 15729  8990  7583 14272 15691 19243
1663,10946 19468 16772 15729 14272  8990 22121 15691 23154 25407
1664,24591 14339  1284 15379  7147 23218 18980  2631 15043  2684
1665,10467 23154 17877 25407  2426  9555  9673  8909  5044 10834
1666, 1397 10592  3506 12257 12839  6319  7553 15275 23426   655
1667, 8769 11083 10337 20304 17233 19587 10769 13355  9296  4312
1668, 9703 23448  2462  7700 10409 21968 23261  7369 13413   993
1669,17033  7412 25863  1998 17124  6887 14085  1237 13671  1044
1670, 7259 17512 14477 23433  5032 16931 12601 12142 19852 15451
1671,18804 18293  7337 22128 21943   946 22750  6294  7619 24075
1672,20749  5185 22750 22128  6294   942 18293 16950  9684 22991
1673, 5078  5832  9209 22616  9020 19874  2459  7494 20883 17193
1674,16954 20894 25356  1999 22930 14317 12748 18137 21369  4352
1675, 8491  8097 12914 25407 18263 22517 15150  9301  6712  4878
1676,25242 24075  9438  2612 25675  5071 25214 10269 22554 18323
1677,13711 25675  3551  3736  8491 11340  9930 11959 16494 19468
1678, 2306  6532  6943  8851 13187  3042 21447  5532 13768 19395
1679,11533 19875 25407 13586 20798  3737 25133  4541 20974  5952
1680,  414  5577 10748 20202 12891 16945 10081 11844 17663 19944
1681, 4281 13893 13578  3250  5235 16218 17681  6918 25451 20829
1682,18190  5717 15327 13541 23536 23711 12341  2333 11792  2868
1683, 2426 23154 10594  6327 15691 11834  1583  9555  6734  1271
1684,15562 18636 15903 20841 17546  3556 15196  7333 15811 10081
1685,25407 24075 22554  9438 23154 10834 15691 10594  9555 10269
1686,11229  9781 17115  3951   637 25693  9312  2688  2483  4811
1687,12992 17026  2236 18317 23239 11295  7908  7063  8936  1753
1688,24075 22554  9438 12923 18293 10786 25260 12061 10269  2568
1689,18222 15686 12142  5203  9851 13506 21075  7074  3261 23022
1690,15298  3551 17860  3547 12996  5557  7487 19282  8491 21180
1691,15052  1898 13508 24586 10833  9431 18060  8274 16641 12227
1692,25407 12914 24577 10753 22932  4549 17819 16394 13663  9555
1693, 4257 25407 10491  2426 15691 22121 16394  8990  7095  5986
1694,12061 25675  5717 24075  9591 23536 10786 13541  2333 11792
1695,22554 12061 18293  5942  9851 10786  8538  3803 13118 15564
1696, 4502 14684 18419 10418 24355  5581 13410  1714  1055 15363
1697,21698  8544   466  1863 16684 24158 21252 25693  2267  3835
1698,23457 18190 21854  4620  5717  2432 15145  2333 10160 24756
1699,19704 14920 19536  4218 22654 22043  4584  8770  9022 11367
1700,11356  9657 20719 22473 13764  7639  1080   476 19922 17603
1701, 7965 18859 12227  8896 24475 14354  8529 18499 13833 12670
1702,12914 25407 21061  5469  4147  4549 22121 13162  6017 24687
1703,12158  8558 19258 13552 16462 17954   919 13424 10723  4817
1704,22165 12139  6953  6988 15436 13506 22395 17057  9926  4952
1705, 8690 12033  7709 21947 15925  1479  6684 21055  1038 20421
1706,  471 11484 19908 20373  5370  4439 15959 11802 24300 23600
1707,16577  3812 11578 19033 13703 21355 20281 14871 13020  7368
1708, 8363 10595 11925 20013  4825 21882  3034 25752  5918  1815
1709,25407  6446 15691 11295  5044  8990 12552  7228 20410  5497
1710,14684  4502 18419  7883 24355  1714  5869 20308 15363 11737
1711,24075 25675 10269 22554 17505  3803 19401 12061 10786 15564
1712, 8920 19163 16180 15665 10122 10565  4966  1023  7313 19661
1713,25407 15691  2426 10834 10594  1583 12818  6734  9701 10981
1714,21042 23086 11197 21395 22079  2375  5930 19875 14319 23917
1715,18045 21875  3627 18893 13956  3833 19047 21556 18746   900
1716, 4147 14141  3744 18317 16651  5469 22121  8375  9090 13336
1717,22730   217  1530  6088 23937 22291  2906 16975 21062  6362
1718, 5717 11792 19114 21854 13541 25491 13837 23127  2333 18528
1719,15459 14373  6088 22646 21854  9337 11792 23457 20726  6876
1720, 4147   502 15572 19769 25407  1869 13887 16651   681  6164
1721,15636 20072 18317 18997 21025  7725 16465 15687 20308 13391
1722, 7494 19089  2665 19480 23600 20095 12409 19709  8894  3165
1723,15903 25407 17218 15691 17546  9370 20410 20841  5044 13081
1724,25242  6607   681 15010 13294 18461 18317  3422 10965  6076
1725,23457 12249  9284 10788  2432 14373   454  5717 16055 12341
1726,17820    57 18569 18122  4803  5412 10810 15376  8373  6897
1727, 9398  8062  8079  8100  9403 10188 11862  8680  7424 23015
1728,21373 12214  8097 14684  4257 19627 25834 21199 23086  6708
1729, 4775  6654 12328 21450 24936  6650 22498  4324 20686  9337
1730,20034  1051 24224 19781  1446  5906  3035  6392  5119  8544
1731, 9438 19089 10269  7494 25675  8894  5942  4502 24355 23600
1732, 7847 16810 15997  3251 21297  5936  6359 11133 10904  8424
1733, 2426 10594 15691  9555 10834  6734  6327 25596  1583   654
1734,15234  7109 24567 10617 18419 25808 11452 10066 22277  7936
1735,25596  2426  3737 13136 25407   654  3580  9733  4541  2118
1736,12486 15877 12703 22189   894 25675 17613 17424 13904 18194
1737, 6461  7851  6790 16446 14769  2131 18622 19463 25117 22708
1738,11357 13686 14253  8987 19220   968   617 21943 14634 25658
1739, 4620 18190 13541 23127 13030 23711  9029  2333 15459 15327
1740,13764 16112 11987 17206  3668 18893  4528 24328 24591 14593
1741,19468  4909    32 24724 14122 15960  6789  2012 15729 15673
1742,24484 24093  8064 17820  8304  5412  4803 18122  3997 24042
1743, 2235  6860 18285  3045 25101  8516 12614   601 12629 23106
1744,17819 25407  8704 20146  4549  8322  1577  4878  4510 14706
1745, 8547 21051   557  8709  5905  7940  7571 12361 21353 13424
1746,19089 23572  8740 19709  8894  7094  7494  9869  2665 24128
1747,22313 20212   377  7839 18427   158 19007 16404  1803 21677
1748, 5923 14444  3830  1410 19841 21561  1154 14691  2147  3837
1749,11533 19875 25407 22801  8097  4423  5899  4257  2118  5952
1750,21552  5717 13541 12742  4620 10979 16179  8920 14593 20108
1751,24075 22554  9438 10269 18293 12923 10786 25260 12061  4370
1752,24075 25675 13091 10269 22554  5942  7494 25693  8982 10786
1753, 6383 24383  6985 19028  1364 23807  7979  7012  8603 11861
1754,11533 13870  5952  6708 25596  8147  4366 17951 13663 15169
1755,10269 25675  9438 25407 12061  2426 19089 22554  5942  9851
1756, 9050 22359 12293 25903 16996 14777   409 24405  1673  8811
1757,10954 17036  4342 20757 19242 11463  6165  7534 11883 25195
1758,23794  4964 13948 16577 25911  8624 10756  5678 18949  4962
1759, 7494  5942 20146 19709 12061  2665  9851 10786  8894 23481
1760,25407 16630 19089 18930  5522 20095 15691 20146 18317  2426
1761,25407  2426  6734 10594  1583 10834 17156  6878 14684  9555
1762,14045 10594 16906 13711 25407  2426 11027  9555  1583 23133
1763, 3716  4152 13433  1998  7599 11623 13170  6419  1712 23067
1764, 4502 24355 19874 18419 20308 15234 17668 20553  5581  4257
1765, 9446   983   290  2643 25407 17884 15691 10594 23154 14801
1766,25675 25230   942 19564 22189  3305 17929 13588  5380 16195
1767,16670 20449 11881 24240 17669 23777 18946  6202 17566  3661
1768,24075 21552 12061 22554  9851 10786 23711 11792  2333   882
1769,23292  1776 18632 20416 17156 22594 16619 23398  3656   139
1770, 4384 18245  8062 14374  8079 17976 14743 23370 19997 16222
1771,19089 24075 13797 19480 14291 21552  1863 23600 20108  1611
1772, 9851  5717 24075 23711 11792  2333 13541 21854  4620  6088
1773,19922 10979 20586 25902 17206  9732 22584  3348  9602  5859
1774, 2996  8920  6781 19094  7902 12787 10036 22955  7494 17257
1775,15958 15257 24537 24995  9448  7835 10322  9697 23812  5942
1776,25732 13765  5032 25470 22770 20308  4548 12407 25513 20841
1777,25675  5942 22554 12061  9851 10786 19089 23799  3455  8538
1778, 9851 16826 25495  9591   963   207  8054  8560  9678 18122
1779,10999  3986 24375 25797 21167 24248 11130 12107  9690 16439
1780,18317  7063 18984 22897  8936 15104  7908 22121 22464 24324
1781,10162  7049  2001 23651 16991 13226 11848 23398  6014   484
1782, 9851 24075 10786 18984 25675 16630  8811  5522 13363  9438
1783, 1863  8544  4927 19393 21975  8251   829  9558 15830 18293
1784, 7471 22292 15764 24093  5750 18122  8304  3997  4668 24484
1785, 2118  6708 11533 15259  4982  3737 24278 18397 21352  5952
1786, 8097  2426 19089  9555 20146 15691 20095 22121 25596  7063
1787, 7494 10829 16814  2665 17723 22402 23600 24300 15562 20146
1788,25407 23154  5044  9555  1848  6473 10834  8990 20696  7684
1789,15691 10834  1583  9322 17156 18452  4980  2492  8316 21920
1790,23858 20565 11899 25779  7836  2614 12409  2210 10537 23003
1791,19332 20422  8894  8986 18317  4147   588   316 24429  7055
1792,20065  8300 21321 13424 13789 16505 22684  9138 22857  8654
1793,11533  2962 22801 25596  5899  1085 13586 20330  4366 13870
1794,21802 22342   256  7990 15330 13756 20911 14301  3560 11952
1795,10979 13764 24597 20586  1863  2697 18893  4625  3009  4779
1796, 8544 20496  4209 19089  6599 11737 12840 21552 23481  6521
1797,13707   867 20230 12745 20862   454 19066  3501  6759  5960
1798, 9319 15559 20300 23697  3037  5032 12048   459 18793 12316
1799,  180 24075 12061  4620 20496 10269  5717 18769  9438 10786
1800, 2426 23154 10834  6734 22010 15691  9322 13136  1583 10908
1801,23154  9555 10594 10834 16906  8097  6878 10981 10792 25675
1802,  377 24546 12087   644 13810 20914  5076 25526 22429  5446
1803,16849 17713 23037 10610  7402 17216 19451   360  1415  4175
1804, 5469  1869  3497  8986  4147  3744  5763 21061 15853 14141
1805,18119 13012 20706  2692 19498 23359 18392 20240 11788  4614
1806,13374 16544 20353 21547 20662  6893 15579 10432 14132  9663
1807, 9311  1863  9591  8920 14385  5427 25145 25682  5468  9883
1808,21552 20148 11384 14023 11452 20496 24410 13797 21653 21583
1809,14684  4502  5581 12214 20308 18419  7883  2858 13326 17637
1810, 8544 22511 24410  1863  2996 20148 24621 13118 14023 19910
1811,21857  9327  8268  8769 11680  9730 17739 16786  4267 15105
1812,  561 18293 25675  3803 22554 24075  5380 25046 12923 18804
1813,24075  9438 12923  3803 10786 12061  7202 17465  1842 19401
1814, 2333 11792  5717 23711 23536 21854 22646 24075 13541 22359
1815, 3037   497 24075  8709 12048 20146 12061  9769  9438 12119
1816,16641  7965 18859 15729 13381  1005 13508  8990 24475 17156
1817, 9438 25675 12061  5942 22554  9851 23799 10786 19089  8538
1818,23154 15691  9555  1583  6734 10834  7991 17156 12818  6327
1819,21297 25539  9060 11969 11848 10208 18949  6014 17378  8424
1820,25541 22613 24004 18945 13551 23739  4323 10189 14877 25407
1821,24163  4010  2985  4729  4284 11581 22455  9174    48 15032
1822, 6163  2304 15990  9079  8395 12563 11022 21653  4263  6652
1823, 1447  4927 15830 25203 12734 23850 11658  8544 18406 19480
1824,24423  2238  4878 22594  4066 10594  9701   194 25585 13994
1825, 4048  5724 15420 16860 10643 21755 21591 23875  2274 12949
1826, 1863  2996 21859 10036  4940  8920  7266 24340  6781 10990
1827, 2127  7117 11557  1739   609 11854 15501  4089  1628 11137
1828,24093 18122  4787 17284 10865  7471 22292  5750 25664 21005
1829, 4423 12195 17561   201  8758 10762 24885 16317 16897 24011
1830, 6401  2196 20480  1282  4421 10745  3016 16443 18605  4649
1831,14684 19874 20553  4502 15207 21697  1258  7886  6612 10418
1832,25407  6734 10834 10792 15691 18392  1583  8316 12050 18452
1833,25860 16794  1907 11114 12238  2710  5280  6329  4112 12644
1834,  341  5284   913 24985 24075 24033  9438 13170  4781 23067
1835,10269 25675  9438 12061  5942 23799  9851 22554 18293 10786
1836,25342 21691 17768  5101  1959 23285 22313 12616 25964 12230
1837,19089 23600  7494 19480 18984  2665 17723 19709 11658 12409
1838, 2426  9555 23154 15691  6327 10834 12818 10594  1583 10981
1839, 8750  5191 13707  2450 14507 15906 18977 12587  6498   945
1840, 2426 15691  9555 23154 22554  5044  1583 10594 24075  7991
1841, 8466  3824  6671 22119 16350 17129  1032 21420 18323  3882
1842,16630 19089 18984 20095 23481 12409  8894 20146  7494 11091
1843, 8396 10328 13763 13742 10747 15903 19518 15636  9106 14206
1844,20108 20275  1863  1611 21552 13707   477  8544  9243 11796
1845,25071  4560 23711 12056  8544  9050  4336  9851 24621   942
1846, 3641  9155 18500 15271 11043  6446 20644 18499  6799 17013
1847,21859 19094  1863  8920  6781 15906  3152 23536 21552 22003
1848,18579  3926 18173 13102  3060 20249 17299 18880 18929 24289
1849,12038 20438  9699 25205  4846 20154  6151  3010 23270  4454
1850, 3037 25596   497  5952  6708  8709 18793 19875 12933 11506
1851, 1547 15896  5084  7426 17586 16499 17947 16266 10994   592
1852,21552  6239 12710 19398 14978  8158  7474 11144  8841 19480
1853,10364 13384 21105  4891 16560 17358 13118 17156   863  1918
1854,24477 15243 14494  4629 10073 14269  5952 17879   491 17168
1855,10834  4927  2075 20648 23154  6878 20833  3508  1447 22848
1856, 8545 17245  5913  7361 13957  3251 13454 10904   352 14420
1857, 3895  1165 16798  2972  4081  5263 18980 15959 16159 20146
1858,16726 17908 15733  4184 23405 14190  8392  3579 25034  8339
1859, 2972   375  4524  7426  7984 13154 17558  5084  3941  1165
1860,23530  7632  1942 20662  4256 12099 18940 10801 17912  7412
1861,10269 25675  3037  8709  8682 22540  9662 18793    51  9769
1862, 9851 10786  5717 12056   773 12061 13118 20809 23711  8811
1863,12134 13253 13524 22390  8470 12523 25738  3212 10205 25326
1864, 7545  9741 24418 10994  3399 20308 10418 18106  6629 18954
1865,23737 17680 23777 16816 16670   620 24289  3631  2896 15263
1866,22497  9409   817 15709   275  5562  2641 19658 24153 21876
1867, 1863 18122 21461  7266  8560 11730  8251 21048 13628  6740
1868,13552 17130   341  5284 16124 20078 16011 19258  6418 22375
1869,25407  2426 23154  6734  9555 10834 15691  5044 22121  7991
1870,18122 22645  1863 17820  1947  3997  1477 24484 22845  9018
1871, 4603  7036  2463 22504 21751 10413 24596 14115  9703  7416
1872,16365  4502 14684 19874  1816  8712 19911 16116 15124 16364
1873,18122  9910 15881 14982 11153 14605  1947 17584 11366 11652
1874, 8560  1863  9591 15982  2642 18122  5047 13628  9847 19874
1875,25169  3619  4336  2932 20061 18268 22971 12138 21030  9664
1876, 6414 15881  1477  4979 18122 14605  6170 19118 22845  4100
1877,19832 10420  6166  6011 16908 18373  6962 21001 14134  1660
1878,22653 14684 19874 24355  5581 18419 20308  6313  4257  7883
1879, 1579 19252 16200 20335 21723  6857  4298 12841  1714 20690
1880,24075 22554  9438 12061 10786  9851 22750 25260 12923 10269
1881,23774  5952  3737 25596 11533 24355  4257 19875 14684  8860
1882,22554  7728  5078 16819 11459 21469 13375 24075 16902 13465
1883,14684  4502   702 19874 20308   877 17019  6612 15146 18419
1884, 9090  6018  7063 11295 20161 25550 23071 17563 10269  9352
1885,17503  9943 21552   773  7639 22448  8704 12972 19062 19167
1886,23383 11533 14961 19998 19875 13274  3737 25133 25407  2789
1887,22288 20986 11467   305 11717 19076 25623  4564  1666 21586
1888, 7412 16257 20353 23530 12099  9371  8430  5078 13374  1942
1889,19874  5768  4152 14137  1499  2579  4913 10769 17815  5832
1890, 9591  1863 16517 15764  2996  5468  9851  9018  6240 21005
1891, 2665  7494  3037 19709 19089 12409  3165  5032 23600 20146
1892,24075 22554 12061 10786 10269  5942 18293  3803 23711  4512
1893, 5717 18190 15327  9284 13541 12341 23536  7885 11764  2333
1894,22121 19089  6198 20146 18317 17723 20095 19028  4089 14556
1895,25407  2426 23154 18452 23141 13711  1583  9555 10834 11340
1896,  304  4032  7993  8593 14684    96 21912  1150  2216 11194
1897,13219 12056 21998 10191  5743   867  5717 20496  6231  6521
1898,19089 10834 10594 16630  8894  7494  1583 18984  6734 19709
1899, 4937 22593  2281 20038 22984  2511 19748  8477 24546  2587
1900,13693 22334 24805 20308  1989 20553 25013  8268 21428 10362
1901, 3092 24425 20948  5157  6667  9041 17894 19874  6500 22941
1902,15234 11831 12030 17233 13303  7936 20046  5581 10073  3388
1903,10792 22010  8316 18452  2426 25407 23154 10834 10908 18392
1904, 8304 24093  8064 15764 17820    57 24109 18569  4803 13074
1905,13912  8529  4944 14155  2995  1282 25545 14396 11468 22564
1906,24710  1205   851  4915  1225 22052 24418 23805 25766   122
1907,21467  4338  2597 16300 10617  2251 21190 22847 23218 12482
1908, 4272 10901  3931 16698 13354 22930 15069  6985 17311 10754
1909,17248  8062 20321 22662 17076 25767 25737  7962  1778 23015
1910,25675  5044  3397 19342 18317 16629  3803  5628 17204 25890
1911,24484 10807 15764  5412 17820  8064 18122  4668  5026  3997
1912, 6926 14418 17376 23408  9050 25903  9889 14011 12993 10789
1913,14019 18870 23956  8068 19548  2109  9438 23031  2060   275
1914, 7956 13244 25104 17525  1759 18847  8538 23042  2782 14313
1915,21016 16000  4786 12100 18173  8155  3107 16594 22494 20249
1916, 2996  9591 13541  6088 21552 17705  2090 24340 10036  2868
1917,11465  8151 16560  7280  8920 16127 14140 21464 11736 22591
1918, 1738 22329  2398 17055 24583 22245 11872  4530  1444  3931
1919,13855 11341  9591  3674 25928  4030  1761 20905  9117 16628
1920,14963 19346 22121 15196 21761 19709 16363 25407 15535 13296
1921,19996 16373 22310 12972 20666 11729  8579 14960 15012  9004
1922, 9851 24075 10786 25675 13363  9438 11792 23711  9253   773
1923,25951  2044  7307 25572  6446 11833  8488 24843 13226 11924
1924,20894 21369 16954  9456 13159 18137 25553  6003 12321 14295
1925,18512 24355 14684  2139 24197 20308   814 17668  6612 10377
1926,11533 25133  5952 22801  3737 25407  4366  6296 14660  6708
1927, 2647 16097 18479 16727 12523  2358 10107 20165 10759  5025
1928,19094  2996 15906 24340  4966  6781  6265 11797  8920  2090
1929,22372 16772 19468  2837  7095    32 17229 14814  8990  2012
1930,24484 19668 22248  9950 11223  8531  8304 13472 19665  2846
1931,16810 10594 15997 25539 16906  2426 25407  9555  1583 23133
1932,11623  1745 19007 17565 24415 13433 23324  6284  7846  7604
1933,19007  7839 20857 18343  1205  8805 24545 12230 21624 12990
1934,12061 24075 10786  1863  9851 18293 25675 15564 20031  9050
1935,12663 14653  5259 16551 20226   273 19225  7156  6213  4919
1936,18871  6197 22500 22171  3346 25138 25046 25578 15264  2267
1937,11533 25407 25596 17209  6708 12050  8860 10269  4541 22801
1938,18368 21072  4296   101  5557 12996  7553  6410 21180 21859
1939, 9591 12801  8560 21552  8811  4940 12061 21005 24093  8920
1940,12609 25479  1461  1185  6362  7346 17426 16975  6654  9012
1941,23127  8811  9315  2333 14373 18114 22483   819 10786 24410
1942,24075  9438 12923  9851 10786 25463 12061  4512 14595 22750
1943,11681  1888  6095  9345  7395 17409 14588  6901  6088 16273
1944,18949 11645 20325  8446 19857 10017  5195 25807  3188 25711
1945,24751 18293  8544 20496   466  1863  2267  9591 22128  8198
1946,17517 17681  9092 21674  5272 20460 12223  5027 16522 17586
1947, 2001 17013 13226 22226 20688  5497 11830 10590 20691 21021
1948, 8850 12964  5661 10539 19300 10271 21229  8097  3157 16381
1949,19089 17723  7494 19709 12409 16630  6198 20146 22129 20095
1950,19480 19709  5965 16375 18610 14895 14291 11687 11076   881
1951, 4620  8251 12684 15327 18190 19480  5717  8285  8158 13797
1952, 6781 10293 17462  7885 17474 17526  5805 16294 23881  7139
1953, 2426 15691 23154  9555  6327 10834  6734 10594  9701  1583
1954, 4940 13541  2996 21062  2868 15459 21552  2090 22645 23536
