user_id,item_list
1454,12732 23435  3036  2889 19903   837 18909 10026 19295  3541
1455, 9054  8394 23338 10162 15402  4240  4588  8545 12291 19251
1456,10688  4677 20555 13051 13488   807  2210  7836   143 21012
1457,25695 23875 18523 25479 19889  1269 24168 24204 17653 16913
1458,18036  8554 12834 13762  2179 15078 12945 13094  9297  4201
1459,15665 22678 25820 22152  8636 13139 19558 14717  8530 10299
1460,13073 25513  4015 16598 25937 13971 15289  8234 24852 21880
1461,23312 10091 17317 11000 21544 20443  8597 15976  5774 23260
1462,11189 13443 17592 13540  2308 20233  4387 12489 25644  8331
1463,11776  1635 22276 25255  2146 14938 23531 22619 21329 21573
1464,25789 15822  7986 20655 19818 16600 23693  2399 12035 11049
1465,17739  6852  6043   415  4518  3530 24410 20391 14454 14941
1466,19253 20070 13011 10622  4831 22906  9239 23282 13293 13642
1467, 2722 19387 24424 20909 19901 14667 20070 25565  9239 16291
1468, 5983  8451   295  8642 21405 14256  4434 12519  6934 14788
1469,19437 10190 25389  7569 24466   933 24697  1622 10877  6070
1470, 9482  7671  1342 13738  4714 24842 24930 23120 20245   770
1471, 8210 12318 23321 18705 15198 16274 19225   459 17952 17508
1472,   16 22916  8422 24129  8315 24828 11845  7031  4231 17588
1473,  689 17729  8683   567  7323   628 25703 13986 22069 13773
1474,11844  2957 22835 10847  5617 13783 17333 13834  7729  5097
1475, 7985  2842 20995  7749 16834  9528     3  1123 10348 10531
1476,23122 10419  7265  8705 18892 16326  3573  9329 18765 16690
1477, 8232 25164  1542 14764 22309 19357  9404 10477 16226 11594
1478, 9248 21892 16934 12990  5961  8567  4470 17989 19400 13744
1479,11055  6087  7096  2281   377 19748 21617 24307 22817  4025
1480, 6932 12030 16588  8088 11312 24375  6803  3529  7417 21404
1481,21226 24082  5153 25581 23575  2031 20780  7868 20997 16237
1482,13643  6661  4882  5242 12587 13829 10805 25933 11572 25510
1483,19237 11861 25362  8603 13833 16882 14072 21852  6868 14362
1484,10244 16899 23788 22901 13848  5092 14415 14924  4814 12464
1485,12368 16875 13911 24304  1684 18477 24001  9028 23680  2126
1486, 5444 12793 12671 11591 11484 14753 24593  2998  4355  6013
1487, 1804  9922  6974 11944 20603  5167 21253 24808  3699  7588
1488,23257   379 20259 13715 25744 16736  8640  2158  8530 10301
1489, 2133  6394  5164 18841 22796 18593 13176  9422  4964  4344
1490, 9511  7333  3971  9531 14192 19425  9916 15890 14554 18636
1491, 4485 12549 15652 20461  6695 23612 18561 21095 10980 20745
1492,19680 23160 21175 21432 21760 14375 19646  4445  7455 23147
1493,13184  8254  6121  9435 10396 18886 17478 19839  6536  5464
1494, 6038  3720  3450  7973  5308  6584  6997 12211 17379 24322
1495, 2773  6907 20602 13705  9323  4647 22089 22390  4166  4656
1496,  889  6278 16539  6647 14188 21881 21000  3212 22338 24264
1497,17371  5808 19336 16732  4120 16466 23430 22009  2838 15394
1498, 9844 14233  9445 14205 20519 24099  6108   408 21842 23234
1499,16704 25437  8823 21927  1572  9843  6986  7743 19970 16943
1500,19973 14170 13497  7144 22075 17517 10575  2311 16334 19576
1501, 8850  1076 10951 20318 16795  2185 25341 14168 24032 19153
1502,15130 16395 23545  4078 23233 22727 10996 19384  5537  1811
1503,25075 14262 25854 12349 25908 14952  6455 11132    17 25344
1504,14728  4838  3444  4493 16206 11012  3816  7857  1614 15441
1505,19426  6689 21921 13140 15910  8286 24235 10544 20404  6933
1506,20747  3456 21321 13231 14649  8300 22857 13156 16505 13055
1507,13339 10826  4135 17157  8574 23847 18835  3441 16817  8487
1508,25519 17681  7375 10240 19488 20780 16237 20997 23575 25581
1509,21471 21954 16820   926  6933 12711 11208  7779  3055  3442
1510,10185  5989 16362  7687 17629 10034 24267 23495  6026 21220
1511,20314 20774 23886 15954 16400  7718 21787 17845 10619   526
1512,14836  2346 22217 23897 20508  4889 17866   286 15719 14943
1513,19372 22869 24191 21370 18277 14821 13158 13316  6285 15956
1514,17823 19030 22429 10101 11931  4343     9 15869 15485 22116
1515,13449 24680 24284 13751   385 22985  3184 23911 22465 11153
1516, 4411 23529 16362 25093  9015 20815 22946 19193 11178 23020
1517, 3651 17715  4238 19292  7551  5650 23904 17054  1740 22205
1518,19698 20999  4909  6001 23430 12889 15729 11578  4568 15907
1519,22376 14435   706 12865  1351 21298  5740  3168 21363 25096
1520,15394  4215 14238 19156  8136 20746 12586 16091 25257 13490
1521,19940 15764  3997  5412 14865  8064 25400    88  9982  7665
1522, 6838 22766   765 19735 15007 17718 11448 25037  1861  5601
1523, 2620 11328   997 25061  8349  5037  1610  1870 13035 23163
1524,16735 21732 23040 10142  5552  5419  9348 21464 11846  4827
1525,24109  5412  8064    88 15764  6897 17820 14865  4668 12337
1526,19437 12068 16274 23814  9812 10190  6886 22017 18566 19641
1527,15576 12259 12020 19331 17231  7837  4432 13257  1303  4139
1528,10594 16906   624  9555  2551  5607 10981  1583 20765 10834
1529,25971 19289 24305 24978   806  2049  1239 11102  5215 12151
1530,17185 25063  3842  6520 23178  6323 11775  8110  6297 12131
1531,17028 13606  6022 22019  7682 16964 18676 14324 23914 23054
1532, 4837 21352 22017  6886  2584  3775 10244 12588 13886 16499
1533, 8698 12653   404    81 13903  5592 15431  9720 21093 23327
1534,20147 16706   804  5689 16432  5174    89 13531 21864 25501
1535,14973  4583  4723  9304 19315  5169  5613  5793  5070 18949
1536, 7939 21825  8732 10134  6325  2691  8352 13733  7279  5872
1537,23237  5364  9622 15130  5243 10881 15380  9221 22251 18161
1538, 9249  5882 25663 19378 25424  4070  6191 15614 23262  3365
1539,22130  9771 21516 24724 13375  2151 14122 23862 20120 19682
1540, 8549  7244 12183 14468 15712  5417 20581  7431 14463 13601
1541,  896 25438 11540 17140   838 12157 18914 13436 19434 13298
1542,21066  7504  2909  5038 18068  3622 23018 10699 17976  7533
1543,25265 14384 10756 22236 20086 17655 18282 18321  6713    93
1544,21357 12334  1790 23566  6738 18730  2679 12714  9389 25160
1545, 6689 13284 12217 15559 19984 22385 24421 16457  7611  5914
1546,22415 23192 19585 21219  9105 20441  1601   278 23754 21865
1547,    0  1269 23847 13270 14510 17653 25077   746  6195  5614
1548,19877 18448 19455 14784 12575 19554  4576 15294  6815   561
1549, 4005  5616 16388 15818  6316 23632 23565 20221 20077 20153
1550,11235  4092 23654 17807  3751 14703 20448 21888  5450 16318
1551,17040 14658 19990 16342  4003 11230 20884  4897  6902 21774
1552, 4083 14607 22244  7622   784 22300  7615 20401  7123 20474
1553, 7462  9313 18598 11500   725 20224 12764  3823 11664  1624
1554,12798 21344 14498 15515  2834 14132  9663 10432  9633 11373
1555, 7926  7525  6728 25552 23531 15272  9579 22821 23226  2007
1556,14605 15881  1947 13751  4979 24835  6866 25665   137 23890
1557,17468 22736  3600 22546 10633  6075 18178 10730  8818  7368
1558,22534  4092 11677 12872  8997 11781 13317  6055  3279 13932
1559, 7455  4445  3635  4106  7298  4516 23160 21432 21175 19680
1560,24098  5862 24660  9515  9901  9159  2278   281  5221 16327
1561,  443 10651  4553 11772  3188 15271  5218  8183 17156 17320
1562,23865 13335 22560  1104 11698 22816 24686  5282 13842 14919
1563,14491 17484  3135 12664   914 21285  1295 22408  6017   902
1564, 1915  9817 23249  9815  6958 10923 21390  6581  5495 21161
1565,19704 15599 14128  3904  6108 15463 25597 13837 10149  7526
1566,25063  9614   868 11775 17407  4341 24586 10175  3842  1715
1567, 6655 11585 18095 19887  1483  7784 17013 22918 23399  7844
1568,22651  9733  2551  6878  8309  9091 11340 10460 17209  4547
1569, 7884  6315 15120  3949 10314 25031 17490  2925 11377  1392
1570, 3168 22376 12865 14435  1351  5740   706 21298 21363  8060
1571, 5768 12573  4913  3636  4781  5724  1499 21564  5528  7731
1572, 9902 23177 15583 13836 18326  3942 10959 17227 16149  1797
1573, 5882  9249 25663 19378  4070 25424 15614  6191  3365  3198
1574,14436  8019  2376 23579 25687  2921 21785 18583 20822  2953
1575, 5982 13231 16184  8300 13878 14649 13652 17512 19339 20447
1576,15512    35 20174 22948 20676  5783 16595 20204 16770  1997
1577,24098   352  6838 10216   765 25717  9859  9140 15997 18145
1578,21850 16541  9607 22874 17427 25495 23991 23917 25156 19815
1579, 5878  1355  1480  3665 17834 22535  6350 24657 12305 22826
1580,25974   875 16482 22467 17566  9303  1907 14762 24276  5975
1581,18171 14989  6949  3601 19616 22355 22113  6205 18877 10336
1582, 2678 12538 14614 24701  8449  3083 18689 17721 14926 20635
1583,24786   716 25523 18345 23984  9213 24325  1132   546  9423
1584,17625  7011 21168   859 15954 14362  9460 14972 25837   201
1585,16539 24288  1980 24645 17123 15746  1478 16748 21881 13253
1586,12876 24173  6279  7690 20662 12244 21704 22327 11540 11504
1587,24660  9416 13969 10904  3251 13465 25539 23426 15681  6275
1588,16909 24062 14574 21470 25161  9929  9342  8448  1720 21827
1589, 9063 23913 19406   404  8698 12653  1702 17908 24333 20837
1590, 4307  8352 13733  5724  3840 16084 21825  7939 10538 12949
1591,22651 13017  4980 13599 13806 18047  2549 14509 24994 17249
1592,  402 22593  1551  1860 23563 14536 23719 20549  9323 22089
1593,10123  4760 15740 11614  9773  9061 20075  1138 22334 10378
1594,12065 22817 11055  5700  8126 11931 18343  9444 25839 24210
1595, 2653  1329 10838 19231  1866  2352 10478 10318  9076 20962
1596,14054 11009 22651  1056 18465  4683 18396 25898  5108  1800
1597,21482  7810  6386 16525  6235 20211 14062 10380  7778 19291
1598,21761 12670 25689 24976 19830 24250  5694 14929 24511  5586
1599, 8780  6673   498 16096  3082 23031 19548  8068  6114  5636
1600,25709  9063 23913 19406 11072 18089   102  8704 15999  9500
1601, 8079 20613  8100  7424  8350 25767 21169 10188 23015 23997
1602, 8636 14074 25489 19041  4684  3601  8981 10160 12461  8725
1603, 1968 24183 11344 15474 25134 21715 17697 23657 13776 10102
1604,13625  2278 18271 20694   282  7735  1182  4008 17609 24037
1605, 2388 24827 21075 24632 18367 13506 21657  7074  3947 24120
1606, 1862 18235  9332 14404  4098  5408 10413 11027 22504 22454
1607, 4909   191  2837 14185 22372  6248 18777 18305   263 24143
1608,25835  1215 23996 11365  9673 23244 19204  9402  3165 22129
1609,17039  1573 16424  5966 17895  8840  8975 17651 11892 18730
1610,13019 25804 14478  9388 23453  4253 25630 11423 14393   446
1611,16266  5879 21139 14017  8295  1301 18774 14998 12271 25741
1612,21305 13761 15717  2988 13282  2132  1819 20649 12995   205
1613,24228 17332 16842  4688 21374 22321 19081 21477  4228 20888
1614, 1871  2465  8126 21611   175 22429  6096 12777 19061 15485
1615, 7965 18490 23060  5887 18859 19336 16728  3341  7076 17453
1616,20401  4515 22212 14220  4003 11797 23747  2824 17158  4897
1617,10298 24662 15534 22650 24412 10033 15732  8700 18379 18429
1618,14444  8968  1410 13187  8851  6943 19395  1129 14761  6046
1619, 9723 23529 21577   188  6764  9034  9216  6310  5517 16216
1620,21868  7275  2363  4818 16408 13355 20227 22154 15303  6340
1621,19647 14989 10771  6205 18877 20634 15282  3114 24206  2915
1622,19624  9957 25557 22191 11320 19074   607 18365 12491   596
1623, 6034   816 13518 10393  6656  1787  8056 12216  8473 12921
1624, 4986 16798  1441   339   376 12886 11335  9448 15022 19174
1625, 5665 12204 12089  9722 23951 17773 13840  2758 16791  1169
1626, 7691 12407  5259 12001 22878 25305 20679  7478  7529 13133
1627,16838 25176 23670 23763 20734  6721 16587 11812 19727 18396
1628, 4042 24760 18805 19681  2327  1766 17568 25157 13646  5458
1629, 1392 16302 13972  5551  8873   830 18570 25396 19747  6872
1630, 9694 10319  8117 14128  1723 16016 23747 13854 11746  1767
1631, 6085  5860 17539   541 14492    95 11726  1632  3481  7398
1632,22757 10278  2318  4546  6433 20877  7797  3790 13931  5967
1633,17080 19500  6201 19905  2019  6697 14588  7164  5318 22417
1634, 8160 19724  2869 24012 24514 19351  7476 11088  7169  9984
1635, 4220  8294  7978 10219  7214 14702  9953 24551  9593  7140
1636,14477 23820 20216 20065 11940 12161 24797 17685  2393  2275
1637,15813 18689  3083 24701  1796  4829  8449 20635 10550 17721
1638, 3801  6408  7384  4778 10694 25869 20286   998 16199 14589
1639,22017  6886  7946 15949 25168 19823 21196 16738  7525 20949
1640, 9612 12851 20134 10775 23103   431 18910 25776  5079 17387
1641,15724 16040 19509 12055  2463 15346 14483 20950 19241 22728
1642,24586   868 23535 25063 24164 22018 11662 15268  9766 16186
1643,10345 15949 19299 22010 10460 18452 24874  1619 10792  7958
1644, 7202 20732 17240 16978   414 12574  8026 25333 19944  1978
1645, 9465  2934  1717 17621 16389 20410  4841 22557  6189  3215
1646, 8221 22199 16883  5334  7629 22634   209  9264 24608 25027
1647, 7228 24193 18880 17415 24508 12197 15621 11594 13276 18173
1648,16799 21685 19389 18802 23859 19516 19509 24299  6326   763
1649, 4454 11668  7672 20677  5753 22549  5570  3509 20701  3674
1650,11830 15098  4533  9352 14826  8070 24445  9782   873 13514
1651,20060 20625 22401  1426  1891  2169 22253  7374  3886 15408
1652,19546  3030  2916  2870 18880  7228 20929 14130  4045 25219
1653, 3127 18486 11604 25623   692  4564 11723 13126 20434 15197
1654,16955  1495 19138 17311 19811 23857  4445  7455  9856 15715
1655, 4042 12440 20545 11135  7001  3092 18805  5414  2122 16839
1656,23604  8074 19984 11060  6293 16813  6733  5097 25618  7729
1657,10996  9435 17023 25479 21393 13122  6121 24204 18339  1409
1658, 6287 20965  1088 19021  5554 19494 12610 13963  2327 22652
1659,21510 20986  4768  5733 24200 13911 18477  1684 24304 10328
1660,18970 15226 19637 24269 24133 16615 25156  7281 19815 21538
1661,25370  8247 16267 17075 22510 18469  8958  9782 24579 21236
1662, 8150 15729 14272  6912  7549 19948  5979  3451  6839  4909
1663,15729 18043 14272 24068  9644  4611  4568 20058  4909 23976
1664, 2631 23218 14339  7147  1284 18980 15379 24591 17305 17317
1665, 9673 21201 10467 13679 10399 21345 11748 23883  8909 19823
1666, 6319 12257 12839  1397  3506 23426 18305 24677 10592  6655
1667,14983 21868  2363 10999 13355  5735  7539 22110  6340  2245
1668,23448 10033 13413 25905 21183 11131 13448 10394 13982 10409
1669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1670, 7259 15451 17512 19852 19775 16931  5424 13652 14477 20216
1671,11466 22072  4451 10809 20621 12941 19329  3475 25943 20245
1672, 9771  7698 16950 12981 16439 20749 11539  5799 24547 16606
1673, 5768   523  5792   168 11358 17701 22765 13630  9779 17880
1674,12748 23527 11570 25553  4694  2608 14138  6101 12285 18137
1675, 6712 25655 18263 20291  4422  2004  9091    78  1829 25637
1676, 5440  4865  2612 23887  5071 25214  6373 24077  6729 14113
1677, 3478  8491 11063  6864 11959 21250 12874 20240  9930  3736
1678, 2306 13187  8851  6943 21447  6532  3042 14461   230 10976
1679,20798 16856  7383 19919 25621  3695 20091  9689 16320 23555
1680,10748 12891 17663 11844  8026 17240   414 12574 16978 19944
1681, 4281  3250 18537  6918 20829 25451 13578 25218  1580 15523
1682, 6595  7266  8730  4767 13592  2895 25441 19940 20273 21622
1683, 7306 20318  8299 22098 19546 23694 19422  8376 16574 13017
1684,12906  1920 13665  3322 15811 24636 19608 25119 15707 12568
1685, 8194 22067 16644   952  9133  6352 22812 17293 10297  1719
1686,13926  3917  2989 19679 13233 11229 21837 23210  2483  2158
1687,24162 22186  7737 25612  7715 24876   382  8722  3618 18389
1688,20576 21955  2175 19973 14736 24616 24638 24455 21343 20313
1689,21075 15686 12932 20279 13506  7074  5203 11976  4103   499
1690,15298  3547 19282  8504 10382 22447 19333 18070 20059 16095
1691,15052  8274  5117 10833 22824  9431  1898 24475 12227 14341
1692,14902  4923 11525 15128 13809 10337 15224 10580 17074 16937
1693,23463  5986 20355   656 21561  8233  1563 14691 21314 18739
1694, 8349 17603 10060  5705  4095  3154 12336 24027 20950 11013
1695,25744  3075 12059 22459  5222 24342 12009 11164    65   353
1696,24426  8175 24924  1873 12401  7959 13410 11946 24551  9953
1697,21698 17607  8058 12691 22352 10791 10374  9042 21252 14133
1698, 7301 18232  1843 15669 15425 13988  2302  7184 10160  6921
1699,22654 14920 19536  4218 19704 17317 17320 17316 17314 17318
1700, 9657  1682 20719  5868 11682 18674 10639 17963  8403  2277
1701, 7965  8896 18859 13833 12227  7076  7982 24475 10102 17453
1702,13162  4763 10609 22453  7126  5529 22431  7606 22346 23688
1703,19258 16462 19592 25120 23300  7087 20630  2150 24519   555
1704, 6988  6953 22165 19771 22395  8270  3555 23861 21620 16104
1705, 8690  1038 12033 21947  1479  7709 20421 19203  5428 25663
1706, 4964  5370 25295 18841 12695 18593  2133 13380  9565 10448
1707, 6572 13167 20713 14871  5169  3898 15453 14238  8331  4643
1708, 5918 21882  3034 25752  1815 10838 18455  8363 24500 24883
1709, 9059 18457 15349 24966  8569 11515 19085 11630 18469 19510
1710,19051 11387  6820 15939  4085 18725  8696 10589   487  8269
1711, 6139 15621 16585 18330 20820  4234 21296 16648 16085  2220
1712,19163 19374  1048 16980 19661 10565 20568 21727 19417 24495
1713, 9838 22852  8458 23625 17112 11096 11377  3894  5858  6552
1714,22341 24800  2474  9792 14319  8661 22066 22916 22740 10509
1715,25279 19284  8324 16312   450  8218 22513 13121 19602  6432
1716, 9867  4247 21558  2188 22425 15882 16636 17549 10988 14078
1717,10376 22291 21079 11556 23937  1105   217  6809 20050  2906
1718,11913 14694 24480  1233 17153  7366 18666 15461 24526  7043
1719, 6921  3322 15969 19664 15303  3706 19457  2472  4324 25954
1720,13861 19873 23084 18832  7550 11885  8986 14179  1869 18655
1721,15687 16511  9983 20383 11331   805  5224 19615  5971 17310
1722,16408 25309  2214 20610 19807  1197 12648 23305 12409  6620
1723,17490 22444 13081   481   411 22463 14515 22405 14097 11994
1724, 6607  3422  2611 13784 22806 13416 23827  3841  7111  6644
1725,12904 19515 16192 16731 25653 17595 17203 22999 22115 15427
1726,15376 23128 25400 23809 11401  5686  6514 10051 10145  8402
1727,19982  1143 22258   735 23997  1191 23392 23015 16222  1971
1728,25499  6227 21373  7350 12659  6971  7069 22475 12198 24572
1729,13282 22466 15486 22498 12328  1323 24651 24936  4775 15689
1730,24576  5790  6568 21059 24669 20034  2899 14191   206  2148
1731,11358  5333   992 10423  1374 13471 23757 21439  5652 10811
1732,18818  7847    26  5350 12137 24170 17515 13169  9425 16728
1733,18624 14326  8212 21534 23267 24345 18309  1647 18921  7989
1734,10617 24567 10066  7109 22277 22586 14363 20351 24501 21400
1735,18738  9949 13098  8187 25592 25160 11116 22218  7810 20016
1736,12703   100 18194  5452  4619  9963 18368   894 22189 15877
1737, 2131 25117 22708 19463 18622 14769  9472 19099 21597 21399
1738,19220 24072 15658  6236  8987 12515   968 15937  8318 12629
1739,15556 19679  9744  4780 23196  2989 21837  7557 15904 23142
1740,20436 13535 11957  2245 11392 17206 15045  7622 13672 13945
1741,15960 12480  4723  9304  5572  9606 20636 20941 23426 14396
1742,10441  2279  9365 21430 19740  9977  7895 11964 11228 20271
1743,13162  3045  4763 10609 22453  8516   601 24844 18285  6860
1744,21590 21379 11328 22220   548 21643  4992  5037  1610  8704
1745, 4362 21051  7940 12361  7571   884 22195 10265 21353 17083
1746, 9869  2662  8965 14142 17570  5710 13683 12747   603  8740
1747,18427 10852 20548  5802 14528 10101  1006  5877  5251 17818
1748, 5923 21561  1563  3837 18739 15696  8233 13060 21314 14691
1749, 4423  3759 23981 12195 20062 25239 10762    43  6895 19400
1750,20401 20831 10371 22244 16342  9343  4897 25662 24644  1034
1751,13701 25078 25435 15228  9439   311 14041  8872 19635 20962
1752,13091 16500  8982  2164  9346  1157  3051  3764 23291 25356
1753, 6383  7979 19028 15597  1153 12604  5969 20845  3067 24383
1754,19641  8147  9913 13870 18566  2655  4366 16872 25772 16402
1755,12957  4729 25284 18716 15032  4978 11646  2985 22455  4010
1756,16996 14777  4732 19753 17099 12293 20802 21291 11073  2233
1757,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1758,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1759,20272  6836 23539 14448  7496 16825 15996  4480  4899  8662
1760,17725 23632 17963 18674 10639  8403  2277 25889 11224  3584
1761,24569 10284  9335 12349 16246  8726 25484  2754 20702 10698
1762,14045 17639 15279 12810  2165  9930 24316  8309   604 20926
1763,14867 16893  3716  7599 16899  3121 12611 13469  3589  6278
1764, 8107  9387 19803 14334 15808 15066 12723 12573  3615 11775
1765,  983  2643 14801   290 17884 12245  2083 11167 10255 13714
1766,25230 10358 17929  8613  1448  3305 12753  7793 13588  2651
1767,17669 24240 11881 20449 23129 18820  4589 10476 22886 22380
1768,24031 24809  4448 20115 24860 10477  7771  4054 16104 13191
1769,25966  5886  3941  9302 17983  6666  8610  6531 15154  2977
1770,14374 24723  8062 11862 18245 25767 21169 10188   726 12083
1771,14133 13333 24527  5988  7967  8552  5577 10027 23351 11518
1772,18815  2601   545  6851 15302 25683 12944  5209 18702  2885
1773,17206 17459 25902  9732  6426 24981 10043 14499 16158   998
1774,11588 22124 22310 16830   312  9201 24612 16808  3535  3934
1775,12956  1581 24537 15043  9697 24995 15958 23812  6279 22570
1776, 4548 25732 22770 13765 25470 12407 24268  8029  1216 11701
1777, 3455  2106 20152 15334  8013  9247  8625  5400 22547 23934
1778, 8054 16826 24260 22933   963 24596  6567  6847 19806  9678
1779,12107 10999 24248 25959   686 10883  3986 13011 14487 23565
1780,15104  3135 13489 17484 14491 16291 22006 12756  7158  7321
1781, 7752  6014 18555 14285 23398 23651 15960  1348 22745  2001
1782,11432 15865  6626 18082  1797 13561 15632  8803 10116 20467
1783,13722 23230  9558   829 22575 24313 25713 19393 18896 19389
1784, 7471 15125 25400 10063 22292 12337  3997  5412 24109 12860
1785,15259  8975 10410 18730  7078 14010  3441  1699  1085 16681
1786, 8051 21318  7136 22425  6762 16982 23008  7227 20656 24943
1787,25334 18581 19906  1087 14675 10829  3858 16318  5022 15069
1788,10511  6473 24630  7684  2091  1835    49  2515 21434  2561
1789, 1071 25543 20181  2045 24190  8309 20469 25772 12129  4980
1790,15532  3894   674  8586 19611 24262 23411  1203  1970  9377
1791,22389 13861 18655   316  7055 14600  8993  2374  5320  8986
1792,21321 22857  8300 14649 13789 16437 25327   172  9244 18955
1793, 2962  8648 11984 23167  7197  6791 11449 16291 25009  7919
1794,13756 15330 14301 11952  9560 21802  6987  5404 21696  4733
1795, 9847 10718 10181 17927  9732 11367 25008 11398 24597 16213
1796,19545  1467 17958 13270 10605 18702 20111  8236  1124  6752
1797,19066 25724 17153 14566   885 10211 24821  4900  2725 21967
1798,21954   926 12523  5953 13411 12964 16283  9885   419 21402
1799,20846  3167 24750 17350 11506 19509  3182  9266  6286  7798
1800,24532 18133  7291  2058 14553 10460  3447 14211  8309  8037
1801, 2870  2916 18880 19546  4045 17429 25219  5246  3030  6050
1802,  377 22429 24855   644  2465 23145 10400 18459  4726  1871
1803,10610  9528  7749     3 16834  7402 17713 10654  1415 14200
1804, 1869  5763 11122 23251  9443 15853  5895 18644  7664  7891
1805, 4614  2692 20706  7529 18119 22797 17683 19240 24858 15001
1806, 6116  1524 17950  1630  5000 15876 16544 13374  3945 14701
1807,23053  3035  5427 15847   189 13871  9268 16612 21652 17234
1808,19759 20465  3313  8983 22705 13640  7585  4265   492 14772
1809,21613 16377 13834 23336 13783 20187 10847  2858 12374 23318
1810, 4518 15887  1124 13920  1017 11302  1612 20959 17739 11721
1811,22601 15105  5118 20514  9583 16244  8268 12142 10677 17413
1812, 5902  2156  8222  1617 25852  5380 10255 16656 12245  1694
1813, 1842 24886 23487  3718 19453  2687  4297 15530 22139 17465
1814,24926  3886 20634 21518 14555 23261 10771   209  3934 14522
1815,22488 12048 12101  7014   497  2944  4847 24247  8682 25586
1816,18859 24819 22906 14341 25127  5757  5695 19023 22316  7965
1817,22795  5069  5728 25561 13064 24808  2841 19308 12957 19442
1818, 1042  1518  6342 17704   247 20174  4918 13522 10950 25152
1819,11969  7752  1153 15960  5132  9060  3180  7807 18777  2715
1820,12480  3153 23729 22918 23399 20636  6033 23426  7468 19158
1821, 4729  2985 15032 11646 22455  4010  4284    48 11581  4978
1822, 2304  6163 15990  6652 15697 10312  5761 11143 12156 11022
1823,21423  1447 12734 13507  1695 17038 25005 23464 23850 11284
1824,15674  4066 22370 24423 22594   194   903 20416  5517  6822
1825, 2569  3857 13246  7755  9374 12335 13900 25074 10643  4269
1826,10990   123 18347  4060 23923 21044 25745 24340 10036  2196
1827, 1739   609 15203  5501  7594   994  4089 12386  2127 12429
1828,10865  7700 21351  6336 20700 21183 11131 13413 25905 13448
1829, 4423 24011 17561 12195 10762  6895   201 24885  8758 16317
1830,20480 18605 20962  4649 10745  7359  2196  6401  8382  3016
1831,22573 14287 16276  1892 20700  7233   104 16335 18262 24802
1832,18566  6886 22017 16402 17457  6657 20633 21548 15108 10602
1833,25860 12238 14869 16794   332  1907  9828  1433  2710 20668
1834, 4932 23067 20862  4930 16778 10719 11218  8355   913 24033
1835,16120 18904 24078 11117 17538 23168 18199 11179  9069 20608
1836,23285 18027 15460  8889 24789  6513 20875  7151 21734 11290
1837, 1365  3046 18787  4060 10764  8157  2572 21945  9999 16406
1838, 3928 19213  5449 18361 22193   814  6381 13145 11125 13394
1839,18294  2450 25478   446 14393   204 24118 19601 23453  4439
1840,15512 16595  3322 22948  1518  1997  1895  9324  4718  5783
1841, 8080  7703  3882 24625 17677  8881 17985 13879 16687  3953
1842,24535 25873 17787  9154  7767 15424 22129 24018  1758 14862
1843, 7469 12378 12217  3183 10342 12131 13341 13031 25376 17333
1844,11742 15086 22681  5778 17493 16308 17023 25784 19121 13940
1845,13068 19509 22031  6659  3158 11212 18087 20790  6575 18139
1846,11043 22873 18500  6799 25951 19465 15060  1866  9054  9155
1847,  900 13770  8485 14305 23079 16603  9755  8288  8193 20349
1848,10743 16594 23543 19104 16153 12608 22494 25421 14439  4786
1849, 6151 18895 24090  3320 23963  4454 25205   854 20438 20154
1850, 8502 19034  6886 22017 10602  2789 14580 20330 20181 12068
1851, 5064 13293 23282 12051  5084 11750  4849  4868  7426  4656
1852, 8802 17377 16407 12457 14414 19235 18971  4492  3719 12237
1853,18812   863 17358 15235 16560 15895 23977 22414 13746 21036
1854, 9949 17879 24477  8187 25592  9070 14407 25160 18738 13098
1855,20833  3623 20648 24681 24790 11252  9734 20317 24849 22101
1856,23756  6204  2541 13454 13957 14420 10904  3251   352 21451
1857,12886  5749 16773  7722  8936  6338 10118 25699 15080  1255
1858,16726 15733 23405 17908  3579  8339 25034  4184 12381  1702
1859,21367 20710 17558  5064 17875  8005 12867 15036 25879  5084
1860,23530 20662 23921  5632  5395 23179  1083  3625  7412 11529
1861, 8682 22540 23328 18412 20776  2026 11269 13938 13284 17945
1862,14989  2029 25172 18702  2885 15812 11815 20809  4650 22113
1863,12134 13253  9323 22089  4647 22390  2150  4906 22036 25120
1864,11610  7545  6378 16855   439 16971 16287  3285 11996  8644
1865,23777 16670 16816 23737 17680 13603  2896 22924 22263 15725
1866,22497  9409 19658 21876 21668 23813 24153  3934 10795 10516
1867,21461  6575  5231 24964 25169 21459 14777  6906  2292  6740
1868,20078  8818  8405  6259 23938 17042 22375 25231 14329 19191
1869,23102   480  1667 14838  7826 13959 18572 19364  2353 23556
1870, 6414 15689 11153 22481 21981 24938 19822  1947  1477 10121
1871,  249  5408  4603 10413  1550 25682 13413 25905 11131 21183
1872,12141 22357 21160 11288 13015 17900  5376 22071 16405 20695
1873, 9910 17584 11221 17560 10991  8694   365  2242 11366 24796
1874, 8560  1041  2930  3534  4566 22772 15906 22860 12645 18080
1875,25169  3619  2932 18268   612 22971 17192 17620 19135 25224
1876, 6414 15881 14605 15689  4979 12640  1477  1897 18346  4088
1877,16908  6011  6166 21001  6962 10420 19832 18373  1660 14957
