user_id,item_list
2081,18759 10777 20416 17378 25585 17468 19551 20834  8860 17585
2082, 5187  2337 13497  3199  7561  3037  2286 18515 23197 15094
2083,24075 22554  9438 10269 18293 10786 12061 12923  5942  9851
2084,25407 23154 10594  9555 15691  6734  7991 18392 23141  9701
2085,24075  9438 25675  5942 19089 23799 22554 12061  8538 15564
2086,17143 22696  3506 16150  9035 10338  2858  1569  8208    15
2087, 7144 18636 16775  3971 25083 10766  7333 25642 20841 22075
2088,22750 18293 25046 22128 21552  2914 19620 21342 22712  5380
2089, 4651  7979  8603  3479 22811 21766 21064  9989 11861 25362
2090,22554 24075  9438 19922  2697 22584 18293 18893 12923 22000
2091,25957 14983  2453 16885 15942 19907  2072 14279 25517 25693
2092,12914 24577  8215 25389 21791  2776  8322 19089 10919 17303
2093, 2426  6734  9555 15691  1583 10834 23141 13711 12818 17156
2094,17806 22640 12802  1812 14390 18644 16535  1727 14519 21921
2095,16394 15234  5150 15196  5581 17546 24577 25133  8097 15844
2096, 4541 11533 20974  5952 25407 19875  2426 22010   654 25596
2097,21373  3201  4366 24378 20863  3775 21020  4787  9138 18394
2098,11689 25250  5698  3848  5157  3354  6848 17894  2154 13119
2099,21552 17760 22554 20148 20496 25675 24621 22750 14023  7601
2100, 4797 13380  3931  2133 21433 20321 11674  6198 19089  7117
2101, 6539  1898 17407  5626 19691 16968 15522 15213 10175  4341
2102,19468 25407  5044 20969  3812 22121 15729 17229  2426  4390
2103,16577 21042 12943 21712  1259 20766 15288 10524 17401 10120
2104,24075  9438 22554 10269 18293 12061 12923 15564 25260 10786
2105,25407 20834  2426 10208 25585  6104 23154 18759  6878 10594
2106,19067  1397 16758 25419  2308 22937 17453  3632 17592 17252
2107,11533  5952 16630 12409  6212 25596 17723 19709 20146  3737
2108, 8808 25201 12156   790  2570 13015 14386 16251 19552 20308
2109,19089  7363   202 24305  2679 20146 15137 12409 16630  8894
2110, 5864 17734  8869 12235  2946 11619   578 25798 18540 23639
2111,25675 10269  9438 18293 10786 12061  5942 25463 12923 23799
2112,20979  8492 14775   964   207  1810 15571 10238 21172  8383
2113, 9586 20789 17025 21530 22032  8693 25491 17844  1876 14870
2114,21384 19456 21552  7639 17760 22511 16630 23521 18293 16537
2115,19089  2665 23481 20095 14978 20146 23600 12409  3165 19049
2116,25407 24577  1240  5044 15691 25631 19468 17819 20095 16772
2117,19727  1186  3630 10081 17972 10495  7144  1641    91  9216
2118,13136  9733 25407 11340  8316 12050  2426  4980  5952 22010
2119,12119 19089 24305  8894 24075  5942 12164 20095  2235 17723
2120,19475 24051 17925  9645 16765  4703 11824 20438  3651 24929
2121,15327  9315 22646 19114 18528  8285 23258 19588 15335  7235
2122, 8097 12791 12914 21943 22517 15150  9253  9301 23913 13967
2123, 4927 19910 14876 21467 23481  2597 22617  7601 19480  5119
2124,13353  5853  1959 14635  1743  8394 23371  2333 11820  3572
2125, 6294 15790  5185  6210 20749 22831 13356  1893  6193  6628
2126, 1863 23536  2868  6483  8565  5717  3236 16650  9591 21859
2127, 1863 18122 21751 14115  9907  4940  7266  4603 20711  7036
2128,19874 24481  8268 22653  1055 14914 14684  9730 15363 19697
2129,21552  8544  5672 21145 16083   184 17478 10410   882  2620
2130,10269  9438 22554  5942 12061  9851 18293 10786 23799 25260
2131,  484 11121  2001 10162 24948 23468  7292 16793  6446 21021
2132,15837 12937 15019  8027  1869  8021  7929  8161  3166 20488
2133,11083  9327 22801 17951 16786  4366 11533  5266 14182  4319
2134,10269 22554  5942 12061 10786 18293  9851 15564  1888 23799
2135,23740 17517 11476  5150 22075  7144  9092  8318 20313 25482
2136, 4205  6063 25390  3761 13742 21925  6356 23568 11741  5445
2137,24075 25675 10269 22554  5942 10786 12061 23799 15564  1888
2138, 8475 16473  1959 18656 19007 17130  3834 22076 23324  8622
2139, 9531 24958 17187 18636  3971 17517 17546 19402  7631 15903
2140,16923 12515  8847  2578   617   403   968 19200 12814 13358
2141,17760 18293  6294  8544 22128 10073 20702  6691  9664  4257
2142,12719 11600 24407 23444  8158 12096 24900 18456   373  6239
2143, 2665 23600 11618 16630 20095 20146  7063  1758  2426 23281
2144,25407  2426  6734 10834 15691  8316 17156  9701 16906 16928
2145,17731  4013 16354  8628  2339  1015  3277 19968  5349 20799
2146, 1714 16365  5907 17157  4312 14684  7883  6450 20478  2854
2147, 5594 16297 18352  4502 22653 16116 22135 14571 10062  3525
2148,14331 13865  1852 16823 10521 11129 18326   649 18421  4603
2149,11080 10028  5942 13753 15571  5774  6300  1673  6458  2249
2150,24075 22554  9438 10269 18293 12923  5942 14595 10786 25260
2151,24877  4811  2007  6719  5505 24472 23351 23540  4291 12061
2152,22730  9243 23056 12918 24964  6094 16073   749  9412 24410
2153, 7489 24216 12722 24355 18696 10670  5994 20308 24070 20669
2154, 5078  2459 17637 22485  8395 21857  6691 11083  8769  4502
2155,16301  3037 11855 23844  8979  8826 18687  3630  3785 11519
2156,23154  2426 25407 10834  6734  1583 16906 22848  9555 23133
2157, 2125 12195 22438  3759 11101  1573    43 19156  8136 12586
2158,24093 15764  8304  8064 12110 17820 14977 21091  4668    57
2159,24985 13552   341  9438 24033  4781 10707  5424 17423  7662
2160, 7727 25407  2426 10594  9555 23154 18392 10834 25138 10908
2161,17143 24268 18282  6200 11248 20808  8093 16566 20800 11628
2162,14573  4966 15906 21255 21859 19665 10036  1385 24340 13673
2163,21042  8831 25738 19033 21355  5930 12601  5364  4351  3913
2164,17820  8304 24093  5412  8064 19756 15343 16218  5664 17284
2165, 6446 12254 10162 15196 13226  6913 11121  3572 11820   484
2166, 9591 20148   110  2267 20496 24410  8920  4940 24621  8560
2167, 7117  7835 25013  5890   471 21047 19317 22327 16814 19028
2168,15889  9880  7063 12332 13433 13955   773  1566 19089  3428
2169,14356  5044  4971  4345  5911 18128 13710 12077 22226 13099
2170, 1617 11533  8143 15751 19875 17951 18566 18538 19160  4366
2171, 9620   823 20969 12844 13503   290 20289  3812 14706  3580
2172, 3551 25407 17209 25675 12050  5669 18452 10981  7487 10106
2173,24661  8203 18923  1916 11502 16668 12478   824 14518 11503
2174, 5038  4384 16717  3622 17976  2683 10173 21066 25737 24225
2175, 8894  7836 13390  9609 25779 20565 13615  9139 13923 11900
2176,11716  8686 16112  4620 24481  5487 23258 13541  6536  9284
2177, 5497  6125 17013 13514 20691 22226  5942 16267 11743  6619
2178,15583 16828 10269 25354 17030 19502  1535  1224  2665 23427
2179,19089  7995  1209 18930 10111 22929 20900 18984 20095 18336
2180, 9282  6588 23258  5717  2333  9315 23711  6088  3348 19733
2181, 3039 15098 15147 15234  9121   343 11743 20585 25819 11820
2182,16301  7030 15635 20919 16931  7259  5032 19775 15663 17512
2183, 4390  2618 16802 24508  3812 14744 20728 23538  9159 10162
2184,10375 17517 17053   309 16775 10985  5631 22786  1869 14394
2185,  914 22982 11925  4222  1464   183 23989 12131 12988 18561
2186,16577 21042  3913  5930 20238 21395 10951 19852 11197 12943
2187, 2071 24342  1074 16772 16630 22121 13937 20467 17872   141
2188,11533 13586 25407 19875  3580  8410 25133  3737  6708  4366
2189, 7144 25083  5027  5772  5272  5150   658  9092  7568 12223
2190, 9591 17760 20146 12119 12801 21552 18122 15679  8251   525
2191,   84  3643 25101 15845 20979 23971   964 14646  9152 12424
2192,25674 17858  9290 14925 14394 17586 13388 25890 17204  4075
2193,17680 23737 10269  3660  8388 20026 19054 22438  4737 14672
2194,24075 25675  5942 10269 22554 23799 10786 12061 15564 10341
2195,17637  9942 15697  2459 20553 15990 18310 20345   130 24711
2196,21948 20631 22588  4451 23056 21699  9243  3771 14507 23483
2197, 5562 21527  8158 15006 14609  3934 24075 15709  4766   275
2198,16502  7883 21589 15207 17322  8059 14038  4209 15562 14813
2199,18174  1271  3230 11834  5871  9157  3326 21672 15243 19874
2200,24075  8304  8064 24093 15764 17820 18122  3997 18569    57
2201,  991  4811  2333 25693 11327 23536 10936 22469   148 16220
2202,14230 16877  2251 20131 16951  2140 10411 23605 14345 15837
2203,11105   525   921 17813 12266 19724 25253  3983 22822  8158
2204,25693  1195 20889 16981  9349  6746 14351 21208 11400 25340
2205,10946  2236  9266 16772 11006 19468 13294 14272  6643 21347
2206, 3630  5966 20602  4656 11259 18793 18574 25738 13705  6878
2207,11095 18272 22750 22712 10628 13252 25266 25866 11477 21113
2208, 1055 11125 20669 13394  5449  3928   748 23198  4502  9359
2209,21042  5930 19852 19033 21355  4351 25738  5044   679 15003
2210, 6734 23154     5 25407  1056  8316  5108  5148  9597 10792
2211,22005 14222 16708 12943  8035  8639 17316  4724  8139 24963
2212, 4502   304 24355 16124 18852 19007  4738 18419  1803 20308
2213, 3037  8709 18793  9769  5032 15985 11975  9662 22385 15559
2214,19977 23801  4526 16353 18759 14861 13493 17680  1183  3631
2215,20146 12119 19089 11869  9022 11900 17723 23600   154 24300
2216,21905  2611 16503  4254 14463 21954 11666 18042 17707 20602
2217,13354 13270 21325 19123  4442  4843 25931  5731 13001  9734
2218,16555 20667 11695 15031 15903 10752 12685 16522 20252 12343
2219, 5581 10418 11832  4502 11737 14684 19874 15363  3425 16365
2220,11533 23774  3580  5952 19875 13586  8860  3737  2761 20863
2221,23536 15459 13541  2868  6654 18190 22646 15908  5717 21854
2222,24591  2641  3348 18932 22584  4528  8306  4592 21614   462
2223, 7981  5815 13424 20707  5844 22758 13473  7268  7426  6629
2224,25407 15691 10594 23154  2426 10834 18392  6878  9555 16928
2225,  604 25407 18452  6904 25675 11340 10981 15691  3736  6985
2226,14488 13231 13424 13502  8558 13789 21216  8654 24797 21321
2227,20935 23537 18544 12410 22121 16751 12992  8131 22406 25674
2228,12061 10269  5942 15564  3803 19401  4512 12923 25260 23799
2229, 1863  8560 18122  7266 13628 22645 21552 11549 20711 12801
2230, 4620 13541  9284 19443 12445 10788 13519 12341 23536 14546
2231,13154 12405 13571 11979 11137 11674 13446 23085 15959  9959
2232,14684  5522 23481 18984  4502 18419 16630 20095  5581 20308
2233,11987 22300 17079  4638 24472  2802  5717 24015  5413  3469
2234, 7799 11800 22185 12986  8086 22033 15892  6658  7898 20507
2235, 3551 17860 25392  7487  8491  2409 20755  3425 18020  1714
2236, 2426 25407 23154 15691  9555  9701  6734 10834 17156  5607
2237, 5491  7117 23741  7835   471 10572 19028 13415  7540 25387
2238,13541  2868 12341  9284 23711 15459  9029 11792 10450  7274
2239,24075 22554  9438 18293 10269 10786 12923 12061  5942  9851
2240,17586   919   444  6629  4805 25890 22817   175 11702  2770
2241,22313  1057 14684 15982 14807 16150 18282  9135  3572  3556
2242,22396 10222  2133  4483  7813  3781 19921 17275 21810 10320
2243,16810 24948  3251 15997 22753 15691  5936  6359 19102 21297
2244,19161 11428  8457  6501  5286 16434 25962 20366  4502 14684
2246,25675 24075 18293  9438 25242 25463 12923 14595 10786  7728
2247,19792 20553 21260 11623 17130 19487 12077 11019  5744 19089
2248,24481 10996 15157 15363  8772  4502 19879 10796 21354 24358
2249,19315 11468  2995 17541 21061 16535  1245 15088 14396 11811
2250, 5702 21008 13446   388  5181 11646  8870  1628  1441 18980
2251, 2426  1846 19769  4147  6327   588 12486  3497 11611 24429
2252,17379  7535  6507  1576 25036 17752  5032 22770 25732 12407
2253,21630 24384 11152  9690  3220 11831 22674 14833   313  9184
2254, 4502 19874 24355 18419 20308 10418 15234 17668 20553  4257
2255, 6114 10808  8780 23031 17092 19548   422  3082  2902 25129
2256,14120 17575 14169 14626  4086 20142 14497 22992  1766 21762
2257,23909 11730 23417  9339  1600 19480 11363  9424 15830 19894
2258,22830 19079 12404 23590  3617  6392 16578  1158  1504 22440
2259, 2125 12802 12195 25239  4423 17919 15394  7114  5475 22438
2260,13074 10298 23823 24557 10409 20743 25905  5711 10033 13413
2261,15196 10653   484 11820 17013 24948  6446 10162  3701 13241
2262,12364 24689 18291 12201 24771  4521  5092 17366 17547 15835
2263,11855 11836  3037 24008 16172 21120  2937  7527  8593  6500
2264, 3037 10847    76 13834  5764  7267  5914  2858 16945 12374
2265, 7144 17517 14917 15452  8318 19975 14683 10397  9225 14997
2266,18852  7993  4738 21912    96 11194 22951 11514 16124 15354
2267, 5770 23783 21337 21428  4378  8825  2755  2729 10728 13708
2268, 3832  5078  4502 21085 19874 20553 12230 17130 20308  5945
2269,24075 25675  7138  9383 10656 18960  7573 20442 14742 24463
2270, 4502 19874 20308 18419 10418  6612  4257 17668 20553  5581
2271,13415  6260  6865  7117 12695 11802 25830  6279   372 19666
2272, 3169   752  1600 15830  9866 10176 23909  2016 12308 16957
2273, 7512 24285 23510 19705  8404 13050 11357  6384  4286  2908
2274,17561   201 11101 23981 22438  3234 12802 14206  1629 10762
2275,24484 15764  8304  8064 17820 14865 18122  7471  6897  5750
2276, 7546 20511 19011   694 17012 10048 10796 21596 20146 15666
2277, 7063  7908 20095 18984 21512 16630 11618 22652 15749 23600
2278,11823 10747  8709 17247 15636  7460  1095  4878  7426  9819
2279,17517 22075  5027 12817 15196  4118  9557 14340 11472  6405
2280, 3527 11702  5076 22622 14231  7680  1912 10380 17615 12014
2281,25596 11533  3737  5952 20974 25133  6708  2426 10594  7727
2282, 5717 23711  4620 12341  2300  9050  1834 17045 12249 18114
2283, 1183  8488   883 19857  2320  2138  3730 20853 25366  9614
2284,12914 11533  6212  5952 25407 22801  6708 19875  3580 14706
2285,21744 20287 15047  4136 16442  5262 17679 15618 13826 13321
2286,  620 13890 21997 25044  7684 14627 22592 22494 13703 25874
2287,23711  5396 25071 10327 11474  9851 14318  7971 14913 13902
2288, 8304 24093  8064 15764 17820 25354  8311 24109  3997    57
2289,13136 12050 25407  2426  4980 11991  9322  5952     5 21920
2290,19416 16422 23677 15742  8635  6396 19963  6627 23969  6980
2291, 8889 12547 11786  5318 20126 25345 21797 15838  9214  3933
2292, 3037  8709   497 13424  9769 11506  9662 10544 12048  5952
2293, 2646 24570 18561  4956  9998  2832  6213  6123  6989  9244
2294,13552 24985 13433  1959  5284 16011 13747  2486 22045  9520
2295,22121 22226 10590  5475 20746 21042 15394 24948  4215 11830
2296, 8544 20290 10979  8704 25095  7992 16471 20496 21653  6782
2297,14029 20895 12214 23086 19823 22065 18747 10727  1583  6691
2298,14684  7883 20308 18419 24355 20553 10418 14158  5581 22653
2299,23600 20146 12409 19480 16630 20095  5044  7494 11295  2665
2300,17409  7037 17668 10753  9884  6987  7883 21212   569 23154
2301,15114 15010  9970 20504  6269 11765  5119 25873 20031 17061
2302, 2761 11533  9913 15169 17951  5952  8360 25596 19875 14182
2303,  613 22096  7007 10061 11109  9102 17696 12031 24861 20540
2304,20949 21170   597  8149 11991  6245 15521 12399 12446 19012
2305, 9243  4055 10997 18692 11067 10000 11397 20577 11384  1934
2306,19089 20146 18984 12409 19709  7494 16630 23481  2665  5044
2307, 1863 22359  9591 21890 25338 10006 21982  2668 15705  2868
2308,13788 24962 24452 19890  7612  4379  5955 22327  7117 13439
2309,11855 20919 23844 23341 21533 18687   927  9293 18081  9747
2310, 9591 11356  1863  4959  5676 18790 14385 10537 24970 15592
2311,12986 13421 10329 24717 16348 12472 16205 20291 21033  5261
2312,16206 13132 23679  1943  6816 18999 16492  2791 20253 23969
2313,24351 14105 19136 17427 11527 18112  8999 20218 24156 19698
2314,16577 15903 12601 10747 22121 18636 21355 10766  3382 19973
2315,22300 25648  2910 13613 21094 15327  5746  8877  6088 12742
2316,14865 16605  2509  1026 12527 17820 24484 20990 15355 16211
2317,19468 25407  8990 15729  7095 17229  1583 24243  2118 17877
2318,13764 22473 24597  6426 20586  7027  4858  9732 24328 11356
2319,18353 16522  8180 14625 19076  9202 17019 17624   978  7009
2320,11830  5497   484  5044 10590 10653 17013 10162  6446 18469
2321, 4188 14554  9511 18636 19166 15903   946  9681  1282  7109
2322, 9591 21552 12801 14385  8920  8560 14995 19802 14882  3120
2323,19118 10269 14317  2369  2778 22331 17338 14704 11967 20615
2324, 5717 11792  9433    79 19049  5310 10121 20862  4620 23127
2325, 8395  5078  2459 18310  2304  2835 19874 20553 22485 15651
2326,23600  9438 14291  7601 25675 22617 11618 12061  5942  9851
2327,22121  8894 19089 21242 13336 12601 20146  9090  7063 16629
2328, 5581 11533 20308 10418 22653  8097 15363  6327  6708  2426
2329,13797 19480  8158  6239 14291  7444  5562 18122 21767  8145
2330,18293 25046 15915 15790  5380 24230 21342 23302 16537   343
2331,25675  3803 19401  9438 22554  7202 19564  4124 18293  9680
2332,22121 21049 19089 23316 25013  8129  8894 16629  2840 11535
2333,25407  2426 23154 12050 11991 18392 10594  9555 17209 21123
2334,23600  7494 17723 19709 20146 20095  2665 19480  8894 23481
2335,24075  9438 18293 12923 10786 14595 10269 12061  4512 25463
2336, 2774 13707  1679 11871 23344 20159 24075 18135 12459 22133
2337,25675  9438  9851 10786  5942 22554 23799  8538 19089  8811
2338, 9202  3498 18353 12443 23979  6998 19866 11566 12070  5586
2339, 8972 15535 16363 19933 16641 18060 13508 25827 24069  8896
2340,24255 17464 15415  7182 21317 11359 18733 15498 13530   523
2341,11533 25596 19875  6212 22801  3737 25407  8860 13953  4541
2342,23941 11963 23706 12891  8723 23652  9366  7612 15390 20202
2343, 7117 17641  9482 11540  6092 12266 19908   471 24962  1538
2344,17820 24109 10807 18122  4668 15583  4979  7471 12594  1026
2345,25407 10594  1583  6734 15691  2426 10981 10908 18392 18452
2346,18949  7312 11969  4824  7012 22909 15271 11848  6014 25807
2347,21813 14838 17857  6810  7284 18753  6598  2786 24327 21566
2348,13763  4108 10747 19518 23723 22758 24655 13424  8396 19226
2349,21518 15830 11452  9243 20108 24075  2034 16179 13797 18616
2350,24048 13040 24716  3053 10585 20236   831 11056 16158 24842
2351, 7494 20321 19089 20095 18984 22500 25407 17723  6198 23600
2352,14684 19874 22653 24355 17668 16538 10418 19519 22044 24687
2353,10399 19313 18444 24959  6786 16274 19236  9812  1770 14268
2354,20670  4655 19859  4693  3813 10156  2420 23398  3420 12885
2355,25353  3469 16767 14220 12742  3804 19355  3835 16241  2641
2356,22750  4257  6294 22128 16394  3037  6632  5185 14202 12094
2357, 6239 21527 15157  2035 20950 17593 18160 14944 12782 16720
2358,20255 10073 11072 21619   846  9115  1055 12289 13118 18512
2359, 9591  8560  1863 18293 22750  7037 10891 22554 18122  2996
2360,10594  9555 15691 10834  6734  1583 19875  6327  8860  3580
2361,10530 19922 10384 16270 10817 13764 14385 22685  4773 14271
2362,22287 24879  9912 14280 11613  1126 13462  8064   649 21968
2363, 9050 14418  6926 11792 23536 25903 18768 12293 16552 23127
2364, 9591 15764  1863 17820 24093  8560  8064 20934 24109  8304
2365,13615  5154 12077 12375 18751 13390  7836  9438 13051 20565
2366,11357  4825  4444 11925  1566 19220  1659  6974 20674  4289
2367,22917  1020 20702 10073 12182  6691 11362 22655  6257  4257
2368,16775 19973 22075  5772  7568 12223 15196  8318 25642  9092
2369,22298  6645  5400  7679  5781  3455 20182  5532  4352 25356
2370,18317 22445  5044 20146 13336 19089  8334  2243 15691  6076
2371, 6088 13541  5717 13363 15459  4620 18246 15145  2333  2432
2372, 5370  5491 24363  9022 20083  7117 12429   154  9914 25849
2373, 5032  8709 13231 12158 18793 13502 16941  8346   497 15235
2374,15906  5044 18347  2838 20264 18636  5497  8699 19824 25407
2375,17004 12077  7944 18440 19792 15231 13615  6209 10816 18322
2376,24577 12914 25407  4549  5044  1240  8709  1272  4878 15691
2377, 1863  9591  4940 22656   962 12674 18122 19922  6088 22633
2378,22594  8990  8955 10162 16793 12601 25407  6913 15196 10653
2379,23434  7450 18394 20290  3525 16116  9339 11072 22181  9081
2380, 2533 19525 22558  7494 25873 19332  8894  7003 18984 19089
2381, 6539 11357 24594  6264 13814 11192 25072 24586  2757 25376
2382, 4763 13472 22876 23369 20735  7607 21705  4694 23201 22507
2383, 3497   502  8337 15572 11618  4147 19769  1869 13294  6164
2384, 4811 23540 23351 15708  5020  9055 11982  8693  5505 12735
2385,23458 20613 17248 22500 10539 10874 13207  3685 12083 12757
2386, 5491 15774 22899 17973   388  9134 10496 18505 25395 21087
2387,  867 24075  9851 18872 13707 19114  9438  7257  4850 21854
2388,19802 21144  4966 14995 21125  6467 10384 14882  8538 13764
2389, 9050  1378 20130 22359  8678 10212 11476 20711 20545  7396
2390, 4502 17937  4169 21137 16926 21354  6179  2833 23157 25704
2391, 1773 16133 12799  9712 12994 20759 20218  5886 24182  3895
2392,11533 25596 19875 18930  5952  8860 16630 20095  4541 11091
2393,12498 10452 24453 15516 18893 10521 21924 22637 24286 10405
2394,18544 14249 21729 13890 14356  6479   795 12149 10511 19104
2395, 8338 20596 16293 25250 18278 15852 13119  3784 22799 11502
2396, 7304 15644  5084 21674 17843 17048 12223 11093  7983 17770
2397,18930  8097 25353 16630  3348 21653 24781  4620 17819 13432
2398,24075 22554 25407  9438 12923 18293 13711 25260  5942 14595
2399,21552 11452  1516  5185 22511 16972   525  8704  4992 16179
2400,15827 21193 15261 17566  1857  6202 23777 22934 18536 11881
2401,19089 17723 19480 20146 12409  2665  7494 23600 24300  3165
2402,25596  3737  7006 23154 15169 25407  8860 19092  3580  5952
2403, 7883 20308 24410 18419  4502 18175 17668  4940   141  8544
2404,18636 15903  9511  9531 15811  7333  5150 13424  2511 20841
2405,24799  1122 19566  8874 13479 22065  3041 13779  8099 18338
2406,23536  2333 23711  5717 12061 13541  9029  9218 15459  9284
2407, 4502 19874 20308 18419  6612 17668  4257 10418 15234 19879
2408,21509 20300 13711 21577 16032 25265 11294 18325 20373 11093
2409,24243  3812  9992 19468 17229 25407  2426   191  8990 16772
2410,22445  1068 16651  7908 18984  8894  7736 18317  2426 25407
2411,19746 25458 14641 24875 20600   229 14666 10380 25347 23325
2412, 3913 21042 12943 11197 16151 21395 16577  5930   979 23474
2413,24075 18293   195  3744  3803 12719  9438 14595 25260   561
2414,16325 18304 14965  1674  4843  5731  4751 14581  4442 12847
2415,14684 19874 24355 16394  7883  2505 20308 10418 24070 15234
2416,14666  9859 14381 23985 21524   695  5152 13513 19746 25530
2417,23154 15691 10594  6734 16928 12818 22848 17156 16906 13711
2418,  826  9783 25957  5078  2819   359 10833 13909 23348 13622
2419,16770 19089  8990 16630 14721 18489 25675  4535  5044 23888
2420, 5717 18190  2333 13541  6088 12341 23711  8285 11792  9029
2421,20869  8544 20496 13219  7639 11666 23127  9617 21731  3511
2422,22554 24075 12466  9438 12923 19308  2426 10269 24935  7763
2423,23536 15459 22646  2868  4620  5717  2333  8920 12061  1378
2424,13294  8143  2236  3497  7063 15572 19769  1068  9089  3744
2425,18122  8304 14273     1 19692  4443  4620 18952   566  1761
2426,17162   999  7885 23258 16878 19922  3255  5484  1785 15327
2427,18122  1863  8304 23427 24093 24601  8064 13449  3997  1810
2428,16331  4770 15780  1323 17731 16106  7483  8628 24469 10631
2429, 9730 25141 11680 13229  1708 10362  8819 21738  7277 11452
2430, 6164  8529  5763 18499 14155 12713  3497  2995 14396 19769
2431,  180 18769 12061 23573 13463 10554 22298  9438 17844  8949
2432,25779 20095  4068 23505  5154  5562 10688 20168  2658  1459
2433, 9438 22554 12061  9851 10269 18293  3803  5942 25260 15564
2434, 5499  4816 13949  2336 18918 16433 15760 10045 10462  9666
2435,21295  9438 10269  8874 10901 13989 14997  2086 12999 13345
2436, 4620  5717 18190  9284 23536 15327 13541  7274 23711 15145
2437, 7936 20532 15562  4959 24770 20474  4100 16614  9688 19206
2438, 8153  2790 15644  7561 16266   592  3199  2746 15094 21784
2439,18330 15093 12571 11535 21194 21326 24524 15187 15666 13934
2440, 6088 14373 22646 15459  4324  8920 10450 23536 13541  9337
2441, 3744  5469 21061 13887 25694 13294  1869   502  1064   588
2442,11533  8860 22801  3737 23774 15169  2655  3580 19875  4541
2443,10954 20973  9544 24740  7138  6780 16208 19603   526 24798
2444,24075 23799  5942  9851  7494 10269 12061 19480 15034 10786
2445, 2426 22554  6327 23141 15691 12923 24075 13711 10834 23154
2446,25407 17229  7095  4878 15729   191 22372 12466  1583 24243
2447, 6817  4661 23383 17791 16175 15999 13274 19998  8399 21385
2448,20148 24621 20496  1863   466 11384 22511 24410 23799  7639
2449,18367 22339 18222  3437  8065 16513 18951 12182 14400 20841
2450,19104  4786 25874 14249  3107 22009 12536 22494  9610 16961
2451,19874  4502  4267  8819 24355  9730 20308 19781 12983 18419
2452,19709 19089 17760 15562  6198 15243 10834 15691 19524 23481
2453, 9085 24193 25675 12755  9438 16095 23154 21072  3541  9435
2454,23344 14452 10269 10747 12459 11871 18398  9241 17031 11823
2455, 4878 13750 13388  1583  3901 17723 19468   420  1240 23141
2456,25407 23154  6734  9555 17156  2492  1583  6878 10792  9701
2457,19089  7720 20095  7494 20146 15573 16721 23481 11091  8894
2458,20479 24722  9690  4257 24330 22218 12324  9184  8637 14833
2459,19875  5930 14319  2806  4334 14866  5100  1022 18899  6047
2460,25596   654 22445  3737  6212  3580 12466 23154  2426  5952
2461, 9573  1947 10070 16195 16235  3045 10550 16397  2013  3943
2462,21042 22731   625  5930 25738 23618 21395   306 12601  2748
2463,23600 16630 23481 19480 19709 20146 23189  7494 14895 20095
2464,10269 25675  9438 12061  9851 23799 19338  5942 10786 22554
2465,  914 13763 16172  4825  8208 15687  9358 10417 23989  8709
2466,18928 20960 18059 16228 22496 10509  6239 13983  5194   461
2467, 3966 24985 10449   441  1959 13042 16796 24438 16481  1096
2468,21645 16879 15776  7280 10364 12272 10228 15650 11847  3588
2469,18245 12757  1329 23370 24735   271 21415  8875 11118 22446
2470, 8544 24751 22128 21552 25675 22554 22750 15887  9851  6294
2471,16179  8704   102 22657  6094 11328 11076 20290 16471 20109
2472,18190  5717 12341 23536  9284 11792  2333  6088 23711  2300
2473, 5078  2459  2835  6652 14386 19874 16324 22485 14684  8769
2474,24721   267 18299 24874 20633 14966  5737 20109 21741  2751
2475,10979 19922  1939  7338 17206 18893  2697 10384  9732 24328
2476,24209  7494 19089 11658 16630  8431  9664 20095 25873  8894
2477,23154  2426 25407 10594  9555 10834  6734 16928 12818 15691
2478,11533  6708  9555  6327 15691  4366 25596  6212 10594  8860
2479, 7471 24093  8304 17820 24484 22292  8064  4803 17284 10785
2480,25407 23154 11533  3812  8860  1685 23774 22840  9620  6734
2481,18656 14684  2761 16893  4115 20308  1745  2139 20553 24355
2482,18893  7338 21556 19922 24286 14499 14593  6506  1939 22584
2483,11135  9040 17568 13498 16329 16672 10185  4393 13701   311
2484, 1424 21498 19495 22623  9846  9934   749 20344  5966 25868
2485,25653  9704 21030 20934 24314 25648 20007 18050 13620 17345
2486, 1763  6335 21454 16501  8827  4390 21821 10618  6898  1913
2487,18367 23022 18637 18951  3437 21619 18222  2388 24827 22339
2488,25407 23154  6734  1436  9322  9673  4541 17156 23774  2478
2489,19033  4351   484 12601 21042 25738  5930  6446 14356  3382
2490,10269 25675 16969 21043 12833  9438  8764 13935 19852 25414
2491,10847  5764  4351 17333  9885 16577 12943 16879 22835 21613
2492,25013 13118 19213  2840  5942 23349 20669 25645 14684 15207
2493, 3037  8709  5032  7267  9716  4936 13424 22835 16172   497
2494,23536 13541 15459 18190  4620 21854  5717 11792  3983 22646
2495,17679 22818  5262 13826  5987 16442 15618 10194  1297 15047
2496,10594 10792  2426 23154 17249 25407 17156  6734  9322  9555
2497,10269 13070  9548  8769 23865 24808  7568 21958 22011 17190
2498,10269 25675  9438 12061 23799  5942 10786  9851 22554 23127
2499,21932  2811 20934  8704 20807   709 17865   132  8541 14291
2500, 5760 11003 18747 22065 10727  9826 23865  7389 18451  8769
2501, 9050 14418 10789 23127 11792 17092 12293 16883  2109 25903
2502,25183 25519 15531  3846 14625 22994 10054  9918  4283  7009
2503,10295  5997 25778 14574 23741  4986  7872   388 25161  1165
2504,22392 23887 17308  1320  5056  4546 12796 16054 12213  6998
