user_id,item_list
2318, 4779 10979 11741  5489   924 20661 15191 23111  7622 11716
2319, 8180 10788 23450 11485    31  3698 17437  8176 16522 20190
2320, 5044   484  5497 10590 10653 18469 24355  3572 19799 20688
2321,15903 24355 14684 24070  2164  9681 10651 16772  6136 23491
2322,11280 17990 14271  4625 10817 10530 11384 11452 11737 12273
2323,12061 19118  5151 25693  2267 23043 25673 16067  2369 25226
2324,11792  5717 23536 21854 15459 24075 10269  5119  9007 23127
2325,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2326,10269 25675  9438  9851 22554 13118 10786 12061 19709 23799
2327,22121 19089 18317 12602 20146 24075 13336  7494  8894 20095
2328,14684  4502  5044 20146 20308 25407 10418  4257  6612  1240
2329,16630 19480 11730 22617 19709 19089  3833  8251 11384 12968
2330,21342  5185  5380 15915  8590  6210 17804 18293 25046   942
2331,10269 12409 19089 22554 14595 25675 21720  8316 18392 17467
2332,22121 19089  8894  7063 11295 19401  3428 20146 11533 25645
2333,23774 21061  8360 20974  3965 14553  2426  1840 22196 12016
2334, 7494 17723 23481 20095 19709 19480  2665 16630  8894 20146
2335,25675 24075  9438 10786 18293 10269 25260  3803 15564 19089
2336,11871  3485 17517 10747  2396 16489 19518 21674  4936 11717
2337,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2338, 6998  9202 23979  3498 18353 17317 17318 17315 17319 17321
2339, 5044 15196 18987 13845 24355  4476   278  5255 23078 19089
2340,13530  2638 25868 20139  4593 21467 17880 17319 17316 17317
2341, 4541 11533  8097 25407 19875  2478 12050 17209  8860 12759
2342,23652 11963  9366 10081  1573  8386 20919 18817  3792 11248
2343, 9482    81 11336   238 10934 11091 20066 15676  3429   856
2344,15583 18122  6246 17820  5412 18569 22292 15125 10785  4803
2345,14145 24285 17858 16923 21362   357 16268  9850  6063  7964
2346,20844 18949  7012 17717 15271  8529  6985 20325 22873 12719
2347,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2348,16489 19518 11871 19589 10799  8619  8396 25170    59 19123
2349, 6239 19524 23432  6766 14963 23600 12319  6113 21459 16006
2350, 6010  9458  4257  6612 22532  6890 25877 15959 15710 10118
2351,23461  6612 19401 18512  4114  8667 12061 18122 12396 22653
2352,14684 10418 19874 21552 11384 20308  9769 24070 25924  6612
2353,18444 19313 16274 17316 17314 17315 17312 17320 17319 17317
2354,20670  4655  2420  4126 19859 23398 12885 24406 15647 14075
2355, 9851  8430  1158 18190 13541  7248 10530 23666  9556 19922
2356, 3037 22554 22750 25407  2426 24075  9438  8538 25675   942
2357, 9075 25675   882 24896 23711 22003 22359 11741  7849 19704
2358,11852  1573  1055  9115  7495 24088  1066 20308 20133   386
2359, 2996 11452  1863 15915 13628 18293  4966 19674 21552   867
2360, 2426  9555 15691  1583 10834 10594  6734 12818 23141 17156
2361, 5859 18560  2697 17633 10257 11174  3348  6426  4773 10817
2362,18569  4616 12371  8064 25572 12114 11376 19433 22606 24378
2363,23711  7892  7274  6812 21854 18190 16552  2839  2333 15335
2364,19480 20169 18987 22235 19083  6760  9692 15413 20934  9135
2365,24075 25675 19089  9438  8894 20095 20146 19524 13118 19709
2366, 4444    47 20674   919 24075  9253 17433 10598  6266  4289
2367, 6612 18419  9769 14684  4502 10073 22917 18399 16904  4257
2368,17517 19973  7568 16775 17586 10766 15196 21619  7870 17218
2369,18190  2333 23127 19588  9315 22356 23711  2300  5717 20261
2370,24075 11295 20146  5044  5522  8894 18317 25407 23600 19089
2371, 6088 13009  2333  4620  2300 18246  2868 17045 13541 21854
2372,19666 13415 12429 12695  9914 20083 19043   388 17316 17317
2373,18793  5032 15559  7611   497  9716  7267  8709 14674  2858
2374,19824  8699  5044 20146  7078 13089 18510 18636  8124  3971
2375, 8274 17668  9431  8318 15658 24072 21949 21512  9093  8996
2376,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2377,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2378, 9555 25407 17156 10594 18949 10433 10834  2797 19468 15691
2379,19346 20290 19089  8544  4502  3525  9438 23434  6612 11072
2380, 8894 11133 19089 25674  7494  2665  5587 24075  6717  3343
2381,11357 11192 13814 14253  4341 14316 17643 25446 12554 25013
2382,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
2383, 5469 19769  4147  2374  3497  8986  1869 13861 18671 19873
2384,15708  5119 23417  4811 25928 10786 18619  6919  9007 25925
2385,10874 13207    90 17319 17316 17317 17314 17318 17321 17320
2386, 7117 25387 11979 23741 22062  3418 21759 15273 14886 15610
2387,24075 10786 11792  2300   773 12061  5717  9851 25693 23711
2388,11452 11067 11384 25491 21552  4055  9243 11796  6781 25071
2389, 8678  6088 19520  1378 10212 22359  2109 13009  6239  7313
2390,  153 24002 18499   983 15077 15578 20239 19319  9759 25704
2391,12187 11323 16798 13527 25387 23741 24029  1441  9959  6666
2392,25027 23715  5510  7571 20967 24655  3456 20604  6864 13424
2393,20750 11995  9029 18766  9851 15764 15999 25846  5119  5489
2394, 7271  1005 10896 19546 19835  7684 12713  2916  5246 25886
2395,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2396,17770 18804  5279  4524  1127 21952 21674 12223 12086  7747
2397,14895 16630 25675  5717 24075 24209  7494 19089 11687  7908
2398,24075 22554 10786  9438 10269  8990 23711  9851 22121  7202
2399,25194 21362  2705  5942 21371 15115 16528  5445 16321 17914
2400,24240 22380   327 24075  4589 20322  6177 18219 14535 17669
2401,23991  1714  2634  9250  9683 10914 17315 17316 17318 17317
2402,25596 25407 23154  6708  2492  4541  9555  5952 15234  3737
2403,14684 20308  4502 10418 24075 11737 12289  1863 24355 22645
2404,18636  9531 15595 20444 19185  8607  8483  8124 15811 18233
2405, 8855 23252 25244 10653 24425 17923  3354  5475 18134  2234
2406,23536  2333  5717 21854 15459 11792 10269  2090  2839 18872
2407, 4502 19874 18419  6329 20308 15234 10418  4257 17668 16394
2408,20725 25071 20148 20496   773 24472  5487 17447 19027 11796
2409, 3812 17877  9992  8850 19750  8990  1240 11533  6708 25407
2410, 8894  2426 24075  2236 15691 21511 12050 18930  9438   681
2411,24875 19746  7648 14480 12719 10895 18500 22873 19231 16069
2412, 3913 23474 23609 25738   679 16432 13045 22351 12258 11202
2413,24075 22554 25407  9438 10786 10269 23485  7202 18293  9851
2414,11925 16325 23560  1659  1211  6612 24355  6551  8705   986
2415,14684 19874 10418  7883 20308 24355 24070 19010  9769  1714
2416,15339 23064 22004  9371  2798 20308  3474 13374  2835  4888
2417,23154 10594 15691 23141  6878 10908  6734 12818  7991 17156
2418, 2135 24561  7334 22300   921  6427 14245  3267  2416  7026
2419,11658 14721 16630  9555  6878 21381 18317 20146  9483  9402
2420, 2333  5717 18190 13541 23711 12341 11792 15327  9284 15335
2421,10009  9851  8544  4927 20496 14012  2468   477 12734 20869
2422,24075 22554  9438 10786 25407 10269  9851 23711 19750  2426
2423, 5717  2333 23536 15459  4620 25675 18246  2868 11452 12341
2424, 7063 13294  6076  3744 22121 25407 16880  8337  2665 17026
2425,25693 12061   454  2996 14273 19118  5717  4209 20950 11067
2426,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2427,23536 21854  5396  6088  4620 18122 18190  9029 15583  2868
2428,20002 14447  4770 11792 25818 17878  2344 16189 22830 19114
2429, 7639   364 11384 12056 20496  1639 13797 10384 10615 11408
2430,18499 18644 23398  8529 22121 18404 12257 22286 25407 18859
2431, 1876  6767  7257 18790 12313  8949 13233 13837 20496   503
2432,25675  5119  7494  3165 23481 12474  1564 24896 22804 19089
2433,10269  9438 22554 10786  9851 12061 13118 11792 23711  7202
2434,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2435, 9438 12638  8874 15637 15844   448 14997 16394 12369 11795
2436,23258 23536 16112 23711  7892 10450  6088 20261 24075  9282
2437,24770  4959 20991 20919  8782 19320  6161 14593 14522 12684
2438, 8153 17319 17320 17317 17318 17315 17323 17322 17313 17321
2439, 2420 13118  5446  4533 24736 11743 22533 13328 22554  9438
2440,23536  5717 12341 15459  2868  2333  4324 21854 13837 19114
2441, 3744  1472   502 14141 25407  5469  6845 11295  7642   588
2442, 6708 25596  3737 11533  4017  1770 23774 20974 25133  6878
2443,18431 16583 13838 25044 15124 17456 17668 11673  3084  8842
2444,24075 23799 10269 15034 19480 23536  7494 21998 12061 17858
2445,24075  2426 15691 22554  9555 10269  9438 10786 23154  8990
2446,25407 16772 19750  4878 17229 17201 23141  9992 25675 19166
2447, 6662 13219 21653 23457  4209 25693 25878 25928  1256 11914
2448,11384 21552 24621  5717 13118  5942 13219 21653 25491 10269
2449,15903 24070  5203  6252 24355 14684  2164 14400 23189 20924
2450, 4786 12773 22494 10743 12608 25421  9665  9610 18880 23543
2451, 4502 24355 10786 24075  9243 12983 19781 19874 11792 13837
2452,19709 19089 19524 20095 11687 16630  3165  8251 14978  7494
2453,23154  9085 12106  9592  3812 21853 25407 15957  3364 11533
2454,14452 10467  2549  2767 17334   768 20755   432  2274 15959
2455,  783  9218 15196 24974  9686 19468 25407 17385  4878  7680
2456,25407 10594  9555 10834 23154 11533 22848 15691 22010  2492
2457,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2458,22627  8637 20308 14833   313  9690  9184  4257  1485 22653
2459,17274  1434 14866  6047 19875 14720 15891 13934  8697  1478
2460,25407 25596  2426 23154  2492 22445 19089 18317  4541  9555
2461,16195  6774 20679  3943  4445 13624 17317 23160 21432  3212
2462,21042  5930 12601   625  4351 22098  5044   306 16150 25337
2463, 7494 19480 12409 23600 23481 20146 20095 17723 23189  2665
2464,10269 25675  9438  9851 22554 13118 12061 10786  8894  7494
2465,16489 11871 19518 19589 10799 12891 20202 25841 12286  8619
2466,18059 11782 20409  8675 10722 10543  9995 24075 19874  9831
2467, 9438  2005 22554 13573 24154 19089 11623 13810 18547  4859
2468, 4112  7280  1357 15650  3588 17318 17317 17316 17322 17321
2469, 5942  1268 23280  2153 14030  4966 17743 19949 18718  8667
2470,25675 24075 22750  9851  8544 25071 24850 22554  4620  4927
2471, 6094 20108 19910 19480  8544 24481 19089 12447 20148 16972
2472,12341  5717 11792 18190 15335  2333  9284   454 23536  2300
2473,19874  8395  5078  6612 20308 18419 24070 10722 22485  1055
2474, 4541  9091  7583 15183 18566 22010   424 20633  1345  2384
2475,19922 10384 21552  2697 10979  4779  2751 17600 11384  5859
2476, 7494 24075 23791 22121 19525  7650 13306 22411 16523 17372
2477,23154  9555 25407 10594  6734  2426 10834   624 16928 17156
2478, 2426 15691 11533  9555 25596 23154  4541 12818 10834  6878
2479,24075  4803  5750  7471  9542  5412 17284 15562 22292  9851
2480, 2426  9620 25407 15691 23133  9555  6734 19089  1583 10834
2481,24075 11832 20553  8395  5737  8251  5407  2139 12019  6198
2482,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2483,25407  9592 12106 23154 21853 15640 14659 11533 15957  3812
2484, 8158 10741  8145 24066 15948    12  3647 25193 25740  6760
2485,16444  6330   613  8349 12336 20830  2619 14593 25896 19794
2486,23842 25234  1763 17317 17318 17315 17316 17321 17319 17320
2487, 3799 17517 12452 17318 17316 17317 17314 17322 17321 17319
2488, 9555 19092  9673 11533 23141  2426 25407  9370  6708 16577
2489,16577   484 19852  6446 10426 22731 17143  5930  4351 13393
2490,23962 23481 19709 14291  4710  9449 10741  9857  9159 24508
2491,21471 13410  4517  6890 11289 19875  2530  5671 13275 17324
2492, 9438 19401 25333 17093 11089 25645 25675 11983 22189 25046
2493,13424   919 17849  6614  7662 16941  8709  2297 17724 15778
2494,23536 18190 13541  4620 15459 21854  2868  5717 11792 12061
2495,17878 24497 22121  6196 24908  2344 12119  7494 21717 12742
2496,10594  2426  9555 10792 25407  1583 22848 10901 10345  6734
2497, 5150 10766 10265 11237 15903 17517  1373   884  7897  9658
2498,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
2499, 9343 19480  8349  6829  2720  6106  5065 21654 17620 25531
2500, 8316 15691 14070   823 24230  9123 23154  4465 25407 22674
2501,11792  9851 24075 12061  6217 10269 15709 20496  4927  8811
2502, 5235  5153 14625 19824 10054  9918  7375  6861 20348 25449
2503, 5997 23741 15234  9959 13527 24355  2892  1165 24029  1441
2504,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2505, 9591 13024 11068  5179  9769 20258 10747  6377 12238  4086
2506,25407 11533 24075  1242  8990 20969 13294  7363  3669 18489
2507,17804  8590 15915 10831  6815  1516 16766 18804 21342 20468
2508, 1442 25013 17798  4762  4119 14684 17318 17317 17315 17321
2509,10269 25675  9438  9851 22554 13118 10786 12061 11792  7494
2510,10428 12742  4827 23111  7248 15587 11442  3983 23711  7123
2511,22653 15256 14684  9335 10073  1055 21373  7385 24059  7583
2512, 6632 15147   343 24773  4257 10491 24549  8586 15963  1508
2513, 2426 15691  9555 23154  8990 10834 23141 10594  4878 12818
2514, 9851 10786 12061 13541 23299 25675 23536 18190 12639 11792
2515,  175 19030  4025 22429 24199 24307  8751 25494  6096 25766
2516,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2517, 2333 11792  3804  7229 25491  2300 12734   477   562 19255
2518,19874  4502 24355 22653  4888  2835  1055  6329 16534 10418
2519,10269 25675  9438  9851 22554 13118 10786 12061  8894  7494
2520,14925 10675 20439 16420 10786 25071 22003  7202 21973 25675
2521, 5717  2868  2109 24075 13250 23536 25407  2333 23258  9556
2522,18793 14711  3630 23253  6097 17319 17318 17316 17320 17323
2523, 4976  6159 22554  4124  9230 21683 24075  5371 17322 17320
2524, 2369  1999 16630  5532 25277 21391  7430 19784 17217  8279
2525,25675 10269  9438 12061 10786 22554 13118  3803   773 11792
2526, 3804 15145  8667 24075 20750 13559  5365 15200  3344 10160
2527, 2333 23536 15459 13541 21854  4620 12061 23711 12341 23127
2528,19874 14684 24355 20108  9650  6329 18512  7883  9769  5032
2529, 6088 25903 13628 10789 24853 13009   882 21890  9386 25675
2530,13552 15200 23404  6291 23238 23534 11664  6278  2422 14188
2531,15470 15556 15271  6799 16156 25802 20576 21955  8031 15682
2532, 9018  2304 17637 11664 10722 12826 22864 22772  2908  1041
2533,22731 21355  2001 21161 15422 12257  5044  3921 19992 15331
2534,15196 17218 21973 14488  7144  3037 13424  5150  9438 20308
2535,10979  6782  4373  6662 14220  7639 21552 22523 11741   562
2536,18793  5032 15559   497  7611  8709 14674  5044  9716  7267
2537,24075 23799  4823 15034 17820  3710  5934 15125 15583 15764
2538,11964  6119 14900  7582 16503  3924  9961 11153   259 22064
2539,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
2540,12313 25693   637  9258  7257  1876 17292  8544 10428 13926
2541, 6088  9591 23536 22359  1863 16552  7373 20988 12787 10269
2542,24075  9438 10269 11979  9851  3037 19089  6612 20553 25407
2543,  771 10949  7837 20217 17163 25676 10970  3826  7870  7329
2544,25407  2426 25596 23154  3812  5930 15234  9555 24075  4017
2545,23461  6612 19401  8667  4114 12396 18122  4209 13270 18512
2546, 2001 20688 10162  6655 17013 19799 11121  1583 24274 21943
2547, 5612  2646 14653 16551 20226 15436 19089 15477  4956  2760
2548,11384  8937  8544   525 11072  5468   477 17760   476 19480
2549,23711  2333  5717 23536 11792  2300 12341 10786 13541 21854
2550,24075  2333 23711 12061 11792 23536  9851  5717   773  2300
2551, 5467 11549 14385 20771  3138 15903  3970  6103 18122  9187
2552,25407  9555 12818 17967 17643 14969 22998  3989  7030 16218
2553, 2426 15691  9555 23154 10834 10594 24075 23141  8990 12818
2554,21552   773  6481 15915 13700 21876  5942  2688 23666 21179
2555,24075 25957  8395 20553 14684 15562 17433  6500 14772 16819
2556, 8097 12914  7494 19089 25407 22121 11535 19709  5044 22010
2557,25675 24075  9438 10786 18293  2426 10269 25407 12061 19089
2558,23447 17317 17319 17315 17316 17313 17318 17322 17321 17311
2559,25868  4502  9934  4959 16218  2665  6612 16972 14291 18443
2560,18637 11723  2198 17218 18640 23022 18486  1343 16919  6314
2561, 3369 13461  6452 17315 17316 17314 17317 17321 17320 17312
2562, 5981 14573  3816   916 17760 17320 17321 17318 17319 17316
2563,19089   916 11133   681 17300  8131 22785 14634 20668 23752
2564,14684 16241 19874  1699 24481  9908  5446 11737   386 12283
2565, 8529 22873 19044  3577  4944 24875 21099 11480 19526 17346
2566,25355 24075 17316 17313 17314 17315 17312 17320 17319 17317
2567,24075  2720  5119 17783 10269 24584  4336  5717 15034   637
2568,11262 21010  5192 20781 22378 21987 21797  9438  8623 22631
2569,20626 14813 10698 19152 18077 19150 24070 17877  7547 21020
2570,11645 19857  6014 11649  8529 18721  4632  4723 11969  6510
2571,19874 14684 10418 24355  9769  1055  6612  4888  6329  6500
2572,20226  5612 18561  2760 19225   273  4919 20150 23781  5919
2573,21629  3295  1055 25900  6877 18945  9415  9359  6180  3910
2574,10834 23309 11848 19005 18644 19044  7877  2012 20920 15271
2575, 8960 21428  8784  7149 10728 12554 17643 11908  7105 24578
2576,20496 21552  8544  2333   773 19089  7235 11792 12056  2300
2577,11919 19720 10887  3223  9412 11716 23898  7123 17206  4916
2578,23679 16492 16890  5374  6396 24666 10869 14455 18795  9288
2579,10269 25675  9438  9851 22554 13118 10786 12061  7494  5942
2580,24093 23306 16119  5048  4291  2007  3919 24484 25673 19707
2581, 4620  5717 18190 13541 23258 23536  2333 23711 15459 15335
2582,23481 11900 13955 12061 18293 19525  9851 19480 20146 19709
2583,24075 24355 20479  4970 14684 17317 17318 17319 17315 17322
2584,20498  4192 17506 25073 21917 20293  8591  9532 17317 17315
2585,25675  2426 24075 25407 12923 18293 12061  9555 10269  9438
2586,24958 11533  8617   919  3037 20088 10209 16753 12027  5025
2587,20148  8544  4209 11452  6521  1167  7646  9243 17365 25332
2588,24835 18419 24070  6612  9438 16465   627 14333  3587 24197
2589,14158  6691 18984 18341 10129  6135 13355 11737 20553 17652
2590,24075 11295  5044 20146  5522  8894 18317 25407  3570 23600
2591,25407 13424 14684  3037  9018 12158  8097 15559 19426  5032
2592,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2593, 4351  3264  4257  8709   497  3013 11900 22031 16577 23774
2594, 9555  2426 15691 19089 10834 20146 23154  7494  8097 19480
2595,17668 18636 18395 14827  6450  1230 24070 14688 20304 25596
2596,19189  9018 11687 24075 23155 22181 13410  9769 20180 15835
2597, 2570 20553 22544  6500  6734  1993 18512  6612  7113 20308
2598,19281 18512   377 13433 24075  5284 21616 24355 20308  4945
2599,16513 18222  7530 17546  6314 22529  7144  2596 20841 24827
2600,22848  3729 13954 21003  8495 22347 11970 18687  5549 11002
2601,11792 20496 19781 14012 17065 21975 11731 10786 13837   867
2602,10269 22845 21552 21583 22300 18250 15626   249 21311 12330
2603, 6265 23553  6906 10344  8324 21721 11384 21552  1863 20148
2604, 3891  1206 12742 13009 14418 20130 22646  8251  9050  5737
2605,17668 23172  9650  7611 12413 11737   512 25675  8819 15749
2606,11384 19709 19480  6198  8251 15709 23505  8894  8667 23600
2607, 2426 17156  9701 23141  6878 23154 25407 25138 11533  7946
2608,12341 11792  2333 23536 23711  2300   454  2868  6088 15459
2609, 3242  9412  7229 20933  8877  8277 17079 18190 24853  3668
2610, 2426 15691  9555 23154 24075 20308 11533 23141 10834 10594
2611,11792   454 23457 12341  2333 23127  5119 15145 25491 10786
2612, 2426 10594 25407 23154 10834  1583 23141  5108 15691  2492
2613,10619  3188 10017 19857 11645 18949 23657 25807 13020 25711
2614,19118 12004 21085 20878  6254 24900 23235  7498  7336 22845
2615, 9851 18122 15881 25698  7590     2 13350 17529 18685 21022
2616,17247 20146 24280 16360  8436  9819 17315  5772  3485 21645
2617, 2665  5966 17787  6325  3867  7896 16190   502 15451 23359
2618,15213 19691 15522   508 19788  6539 17319 17317 17318 17315
2619, 3668  7827  9282 21717   789 17040 23666  6481  2688 23725
2620,19089 20146 24985 19709 18852 16630 24075  2665  8894 24546
2621,12158 22548 13942 16348 17586   969  4112  9103 15952 13211
2622,22042  6760 24763 10386  8894  3234  8517 10269 20518   275
2623,20553  6612 19874 20308  6872  4502 12950 18020 19694 22485
2624,12801 18122 18344  6254  9851   962 11987 11792  2292 13797
2625,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2626, 2426  9555 25407 15691 10834  1583 23133 23154 19089 13711
2627,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2628,25941 20003  9358  2646 25675 11200 23989  9438    44 25046
2629,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2630,18169 22998 22006   336 13116 14855 18481  4556 19651  9945
2631,13891  9992  7991 16770 24900 16630  4878 16772 25187 20095
2632,16715 20063 17735 22081 14509  4980  4631 12050  7883 12599
2633,25675 24075  9438 10786 18293 10269 25260  3803 15564 19089
2634,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2635,19948  1113 19871  6973 10625   166 18882 21277  8072 10722
2636,15318 19089 18490 23078 13833  3572  4438  6954 16195 22565
2637, 5717 11792  4620 15459  2868   454 15335  6088  2300 12061
2638,25675  4811 16220   991 24955 22359 23536 22085 15296 24831
2639,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2640,19518 16489   592  7426  5815 13763 20662 24971 11871   444
2641, 8544 21552 16179 14379   477 23700 17785  1876 21741 20496
2642, 6712 16394  2311 21510  2396 15124 15636 11717 13742 13801
2643,25675 24075  9438 10786 18293 12061 10269 25463 12923  6357
2644,14684 10418 20308 24355 19874  9769  7883 16562 16394 17668
2645,11452 18814 20726 19781  1669 22064 19227 25013 17045 22646
2646,11871 12454   444 21784  9241 16489 10994  8747  3199 21139
2647,20308  9438 19874 24355  6612  1435  6329 20948  2274 24852
2648,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2649, 7946  2426 14553 11533  8860 10460 15245 25407  2492 18851
2650,20654 17319 17316 17317 17318 17314 17320 17323 17322 17312
2651, 4502 24355 19874 24200 10328 15234  4257 18419  9438 10418
2652, 8990 25675  6723  1200  6822  1888 16295 25587  1149 23869
2653,23711  9851 19708 12651 12341  3835 21854 24756 25970 24075
2654,13424   919  3037  7662  3281 18793  9816  8709 19776 15778
2655,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2656,18190 23711  3983 20148 12840  2868  9029 15459 18246  8766
2657,10648 10113  9258 20928  9833 13926 21971  8640  9088  2704
2658, 3051 25675 25459  3673  1888   660  9438  3713 24699 16201
2659,24075 19874 24481 11737  2232   814 18512  2274 11068  1066
2660,21552  5717 11452 12273  9339 23568 11730 12341  8544  4927
2661,21619 13226 24827 20688 17218 15903  5467 14554 13626  6289
2662, 2333 23536 24075 23711  5717 15459 21854 12341 25675 23127
2663,17917 20367 17577 23888 17320 17317 17318 17315 17322 17321
2664,17586 17517  7144 16775 15903  1547  5372  5272  3971  7568
2665,24015 12855 13311  3983 13009  9386  2090 24106 14746 14220
2666,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2667, 4927 17348 13219 10935 13311  2619  8251  8544 20982 19480
2668,25675 11792  5717  4620 24075  9851  2333 12061  4209 22554
2669,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2670,24200 21510 16987 18640 19226 12260 11307 21017 23482  6365
2671,25970 25335 13030  2291  6662  2815   454 22615  2839 24756
2672,24181  8450  3169 11076  9960 19910 20108  8395 18512 19524
2673,  359 14684 16146 23064 24848  4915  5078 21428  3776 23924
2674,15256 19871 22653  4124 24894  4456  5838 15915 24285 21492
2675,16552 12061 25491 23299 23711 15163  9315 19588 23457  9218
2676,25675 22750 24075 25046 13902 15915 21342 22554 13588 23485
2677, 9438 24075 12230 23975 18656  1959 20857  3527 10839 20308
2678,17300 18023 18317  9392 16320  7792 22785 20553 12017  7682
2679,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2680,23461  6612 19401  4114  8667 18122 12396 18512 13270  4209
2681,25596 25407  4541  3737  6708 23154  8860  2492  2426 12759
2682, 2426 25407  1583  9555  6878 10594 17156 23141  2492 10834
2683, 1750 16301  1092 15234  6936 23869  4959 25407 25171 19480
2684,25675  7728  6076  2904 22554   561  4631 23426 12719  5631
2685,  101 17319 17321 17316 17317 17318 17314 17324 17323 17320
2686, 1338 12319  1634  8322 23955   893  2639 17195  5457 15642
2687, 8375 18317 10537 22121 22464 19089 13294 20146  2243 21049
2688,19781 17858 10786  9243 17065  5717 19704 24908 23568 25675
2689,20212 14684  5044 13845 24355  3572 18079 15234 13796 25345
2690, 2426 17156  9701 23141 10834 25407  6878 23154 15691 25138
2691,17518 23263 15774  1879 19288 12847 19631  9808 11988 17973
2692,15691 25407 17565  6500 19678  9658  1632 11726   916 10586
2693, 8990 16772 25407  5044 13241 15196  4476  4878  1583 24274
2694,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2695,13513 10604  2278  9194 25197 14863  9859 17313 17317 17319
2696,17318 17319 17315 17316 17317 17313 17322 17321 17311 17320
2697,14084 12235  4500 14018  1385 25102  9464  7607 17324 17321
2698,19089  7494 24075 16630 19709 20095 23481  3165 11687  2665
2699,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2700,24577 24355  9683 16394 20146  4502  5044  8097  6632 24070
2701,14684 24355  4502  6691  9650 19874  5078 24075  6329  5032
2702, 3139 25459 23799 22121   660 23694   359 19355 16244 13340
2703,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2704,25675   942   773  5380 24075  9851 18804 17858 11792 15034
2705,16301 20308  1092  1714 14684  2523 24075  2274 18419 25587
2706,12341 10786 24075 11792 25675 24561  5717 13837  3668 11384
2707,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2708, 9851 24075 25693 10786 18293 13902  4927 11792 25675 15790
2709, 2426 13928 16651 25675  9438 24075 15691  1240 25260 17229
2710, 2426 23154 10834 10594  1583 23141  6878 18392 11533 16906
2711,24577 24943  7013 10834 22890 16630 17819  6691 20204 15245
2712,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2713, 8990 16772 18263 10834 25407 10914 14272 20366  9673  8850
2714,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2715, 9479 19397 20057 12430  7336  3202 23986 20752  8417 11029
2716, 9555 19092 11533 25596 17209  9673  4541  4878 12050 13870
2717,19655  2570  7113 22499 19948 12214 18939 12952  6878 10747
2718,21940 19085 16789  5916  2248 19655  3661 14623 22299   253
2719,25693  8729  7796 25289 14816 24233  1161  8956  5343 23195
2720,25407  2004 14827  2426 15691  3408 17226 11533  7642  7946
2721,24093 18122 21552 11716 14220 20496  9591 24621 11792  8304
2722,  275  5562 19049 10269 23628  3934 16830  7174  5522  7992
2723,11533 25407 15169 24577  8097 19875  2236  2426 23154 12050
2724, 2751   476 22473  4625 17841  6426  5965 18264  6059 21493
2725,22076  1959 16473 14684 23975  8475  7541 18656   731 11499
2726,  101  3386 21180 17317 17318 17315 17316 17322 17319 17321
2727,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
2728,15196 17218 14488  7144 22042 13424  3037  5150 20308 10766
2729, 5078 11799 16819  6604  1113 25111 21469  3775 10150 17637
2730,24075  9438 25675  5942 22554  7202  9851 25693 25407 12061
2731, 4147 21061  1869 19332  8986 22564 13294  5763 25407  1064
2732, 9591 21005 22633  2996  6632  2930  9018  8560 18122 10786
2733,25693 12061 23299 19180 25645 23791  3804  1669  2468 21799
2734, 7674 25407 12602 19874 17070 15234 16537  4203  5185  1345
2735,25407  7995   983 22098  2185  9620 19480  9224  2426 24327
2736,15234 10110 13303 15903 11946  8456  7936 22357 20695  5329
2737, 7426 10766 12271 16489 19518 11871 21139 19589  7243 10747
2738, 9018  1910 24822  7333 18084 17581 16577 19384 12601  7207
2739,16577  5930   625 23996 11533  5003 25337 19926 17877  9018
2740, 8894  7494 20146 11900 19089 14978 19709 19480 23189 12409
