user_id,item_list
2109,19089  8894  7363 20146   202 15137  6076  2679 22406  7494
2110, 8869  5864  2946 17734 12235 11619   578 18540 25798  3931
2111,25675  9438 10269 18293 10786  5942 25463  8538 15564  6904
2112,20979   964  8492 14775   207 15571  3070 18662  8383  2791
2113, 9586 20789 17025  8693 25491 14870  1876 22032 21530 10673
2114,21384  7639 22511  9339 16537 19010  1034  3169 21552 20109
2115,19089 23481 20146 19049 12409 20095 14895 14978 13118 17723
2116,24577 25407  1240  5044 25631 15691 20095 19468 19709 17819
2117, 1186 19727 10495 17972  1641  9457 10081  7144  3630  4182
2118,13136 11340  9733  8316 12050 25407  5952  2426     5 18392
2119,19089  5942 24075 17723 12409  8894  3165  8431 19709 23600
2120,19475 24051  9645 16765 16333 23904 17925 20438  3651 24929
2121,18528 15327 19114 22646  9315 23127 19588  9851 23457 22003
2122, 8097 12914 12791 21943 12102  7742 10073 20508 23913  8089
2123,14876 19910 21467  4927 25289  6176  2597   364  3169 20496
2124, 5853  1959 13353 14635  1743 11820 13183  3572  8394 11770
2125, 6294 25675 15790   942  5185 22554 24075 12061 20749 23888
2126,23536 23711  8920 11792 22359 22300  2910  1863  2090  6088
2127,18122  1863 20711 13628 19393 21751  4940  8251 14115 17813
2128,19874 14684 24355  1055 24481  8268  6612 22653 21697 15363
2129, 5672  8544 21552 16083 17478 10073 20578   184 10594 13118
2130, 9438 10269 22554  5942 10786 23799 12061 18293  9851 19308
2131,  484 11121  2001 10162 16793  6446 23468 24948  7292 13081
2132,15837 15019  8027  8161  3166 20488 12937 25464 10411  7929
2133,11083 22801 17951 11533  4366 16402  5952 24750  1085 19160
2134,22554 10269  5942 10786 18293  9851 12061 15564 19401 23799
2135,17517 23740  5150 11476 22075  7144  9092  8318 20313 25482
2136, 4205 25390  6063  3761 11957 13742  6356 21925 15626 24340
2137,24075 25675  5942 10269 22554  1888  8538 25693 22121  9085
2138, 1959 16473 17130 20857 19007 25209 22076  8475  7604  8622
2139, 9531  3971 24958 15903 18636 17517 17187 17546 13665 10766
2140,16923 12515   617   968  8847  2578   403 19200 23703 12282
2141,17760  4257 19197  8544 12710 24884 12968  2267 16083  9742
2142,12719 11600 23444  8158 24900 12096 18456  6239   373 24407
2143,16630  2665 22445 21853 23189 11618  7063  1068 23600 23481
2144,25407  2426 10834  6734 15691 17156  8316 18452 10792  9701
2145, 4437  8628 16354  1015  5349 20799  4013  4055  3277  2339
2146, 1714 14684  7883 17157  9787  6450 18419  8630  2645  8712
2147,18352  4502 16116 19629  5594  3525 22135  4209  7883 23434
2148, 8267 15709 14331 11129 15607  4811   991 12061  1852  8251
2149,11080 10028  5942  8544 23799 21058 21552  5774 24075 18344
2150,22554 24075  9438 12923 14595 18293  4512  7728 10269  1842
2151, 4811  2007 24877  6719  5505  4291 20761 11322 15708  6610
2152,22730  9243 12918  6094 23056 21275 24964   749  4518  6766
2153,20308 24355 19874  6612  4502 24070 20553  5994 24481 12722
2154, 5078  2459  4502  8395 14684 17637 24070 22485 18512 20553
2155, 3037 16301 23844 18687 11855  3630  8709 16871   979  8979
2156,23154  2426 25407 10834  6734 16906  1583 23133 10908  9555
2157, 2125 12195 22438  3759    43 11101  1573 19156 12586 13882
2158,24093 15764  8304  8064 17820 12110  6897 18569 21091  3997
2159,24985 13552   341 24033  4781 17423 10707  7662  5424 22701
2160, 2426  7727 25407  9555 18392 10594 23154 10834  6878 25138
2161,17143 16577 24268 18282 11628 20800  8093 16566 20808 11248
2162, 4966 14573 15906 21859 10036  6781 21255  1385 13673 22876
2163,21042  4351  5930  3913 12601 25738 22731 19033 21355  5364
2164,17820 24093  8304  5412  8064 15343 16218 15562 15764 19756
2165, 6446 10162 15196 12254 13226 11121 15691   484  3572  6913
2166, 9591 20148 24410 11384 24621 18293 10530   110 20711 23909
2167, 7117 25013  7835  5890 24075   471 21047 19317 22327 19028
2168,15889 13955  7094 19089 11900  3428  1566  9425  7063  9880
2169,14356  5044  4971 14563 14885  4345  5911 18128 13710 24315
2170,11533 18538  8097 12602  3002 18566 25596 20146  4366 17951
2171, 9620 20969 12844   823 13503 10594 14706 20289  3580  3812
2172, 3551 25675 17209 25407 12050  9322  5669 13136 18452  6904
2173,24661  1916  8203 18923 16668 12478 11503   824 14518 11502
2174, 5038 16717  4384  3622 17976 10173 21066 25737 24225  2683
2175, 7836 13390 13615 25779  8894 13923  2210  2610  9609 13051
2176,11716  8686  4620  5487 24481 16112  8306  9284 23568 24522
2177, 5497 13514 17013  6125  6619 16267  5942  6709  9782 20691
2178,15583 16828 17030 25354  1224  1535 10269 23427 19502  8304
2179,19089  7995 18930 22929  9664 10111 20900 20095 18984  1209
2180, 9282  6588  2333  3668   773 17577 21717 23258  5717 25643
2181, 3039  1313 20585 25819 11820 14835 15147 22226 15234   343
2182,16301  7259 20919 15635  7030 17512  5032 16931 19775 14477
2183, 4390 16802  2618 10162  3812 25407 22121  4588 14744 20728
2184, 5631 16775   309 10985 10375 17517 17053 14650   895  1869
2185,  914 11925  1464  4222 22982 24003 23989 18561 13249  4150
2186,16577 21042  3913 20238  5930 19852 12943 21395 10951 11197
2187, 2071 24342  1074 13937 22121 16772 16630   141 22868  7341
2188,11533 25407  3737 13586 19875 22801  8410 25133  3580 24424
2189, 7144 25083  5772  7568  5150  5272 15903 16499 19973 10766
2190, 9591 21552  8251 11730 15679 17760  7601  9596 15714 23310
2191, 7494  9438 25693  3643 20979  9152 14646 25459   964  1055
2192,25674  9290 17858  8740 23536 14394 17204 14925  1698 13388
2193,17680 23737 10269  3660  8388 20026 19054 22438  4737 14672
2194,24075 25675 10269  5942 22554  1888    19 10341  6869 25693
2195,17637  5078  9942 20553  2459 18310 15697 15990   130 18512
2196,22588  4055 21948 14507 23056  6108 20631 18692 12983  3771
2197, 5562  8158  3934 24075 21527 15006   275 14609  7444  4766
2198,16502  7883 21589  4209 19436 15207 20308 17414  8059 14038
2199,18174  7883 10073 19874  5871 24230 10594  7583  9157  1714
2200, 8304 15764  8064 24093 18569 24075 17820 18122  3997  4803
2201,  991  4811 16220  2333 11327 23536 10936 25693 12607 22469
2202,14230 16877  2251 20131 16951  2140 10411 23605 15837 11798
2203,11105   921 17813   525  8084 12266  6760 12739 20385 21527
2204,25693   333 25227 25340  9349  6746 11400 14351 21208 20147
2205, 2236 10946 22445 13928 16772 22010 13294 19468 21347  6643
2206, 3630 18845  5966 20602 14553 21056  2663   582  6907  8611
2207,20651 19505 15749 18747 25866  8023 21512 22712 11095 22750
2208, 1055  4502 13394 11125 20669  3928  5449 19874  6391 10418
2209,21042 19852  5930  5044 19033  4351 21355 16772   679 22121
2210, 6734     5 10792  1056  5078  5108 11991 23154  8316 25407
2211,16708 14222 22005 12943  8035  8139  4724 17316  8639  9241
2212, 4502 24355 20308 19007 10418 20553  1803   158   304 24546
2213, 3037 18793  8709  9769 22385   497  5032 15559  7267  9716
2214,19977 23801  4526 16353  3631  1183 24483  4737 13493 17680
2215,20146 12119 11869 17723  9022 11900 19525 24484  1635 20095
2216,21905 21954 24645 20602 23839   926  5025 16820  5113 18283
2217,13354 19123 13270  4843  4442 10554  5731 13001    65  4751
2218,16555 16522 11061 12343 20252 15903 11695 10752 12685  6861
2219,10418 11832  5581  4502 14684  3425 11737 16365 20755  6952
2220,11533  3580 19875 23774  5952 20863 13663  3737 13586  6212
2221,23536 15459 13541  2868  6654 22003 18190 23711  5717 21854
2222, 2641  3348  8306 24591  7263 18146  4528 18790 18932  9821
2223, 7981  5815 25549  5844 13424 20707  7268 18515  8295  6629
2224,25407 15691 10594 23154  2426  9555 18392 16928 10834  7991
2225,  604 25407  6904 11340 25675 18452  8529 11645  3736 19891
2226,14488 13231 13424 13502  8558 13789 20747 13182 21321  8654
2227,12992 16751 11658 17026 16651  7325  3002 18544 20935  8131
2228,12061 10269 15564  3803  5942 25260 19401  4512 19564   561
2229, 1863  8560 18122 11549 13628 22645 21552  2996  1960  7266
2230, 4620 13541  9284 23536 19443 10788 12341 23258 14546  2868
2231,11979 13154 13446  9959 23085  8053 20173 18974 24657 16590
2232,14684 18419 18984  4502  5522 16630 20308  5581  9018  7883
2233, 5717 25693 24015   562 10428  3469  5119 25928 19255 11987
2234,11800  7799 22185  8086 22033 15892  6658  7898 20507 23460
2235, 3551  8491 17860  7487 25392  3425 20755 18020  1714 24075
2236,15691 23154  6734  2426  5607  8316  2492 22010 25407  9701
2237, 7117 23741  5491 11979 25387   471  7835 11802 20083 13415
2238,13541  2868  9284 23711 15459 12341  9029 11792 19114 21854
2239,22554 24075  9438 12923 18293 14595 25260  5942  7728 25407
2240,17586  6629   919 10054   444 22817 13424 25890  4805 12158
2241,22313 14684  4502 19874  3572 17525  1057  9135  3556 14104
2242,22396  3781 19921  4483 21810  9565 10222  7813 17275 14894
2243,16810 24948  3251 15997  5936 22753 15691  6359  2835  9060
2244,19161 16434 18399 11428  3310  6501 20366 22801 25962 16369
2246,25675 25463 18293 12923 24075  9438  7728 14595 17465  6904
2247,19792 25779 12077 21260  8894 19089 14684  7494  2610 11019
2248, 4502 20308 14684 24481 10418  6500 15363 10796 10996 21697
2249,19315  5763  2995 13887  7012 11468 16758 21061 25407 17541
2250,13446  1628  6917  5263  1441 15959  8870 25966   388 10585
2251,12486  5952  1846 19769  3497   588  2426  4147  8097 24429
2252, 6507  1576 17379 17752  7535 21729 22770 13765 25732  5032
2253,21630 24384 11152  9690 22674 14833   313  9184  3220 21906
2254, 4502 19874 24355 18419 20308 17668 15234  5581 16324  8712
2255, 6114 10808  8780 23031 17092  5063 19548   422 11221  3082
2256,14120 17575 14169 14626  4086 20142 14497  1766 22992 10028
2257,15830 22617  9339  5119 13352   637 18790 23568  4811 24911
2258,19079 12404 22830  6392 19114 23590  3617  9658 18871 22440
2259, 2125 12802 17919 15394  7114 25239 12195 20746 22438  5475
2260,13074 10298 23823 24557 10409 25905 10033 13413 10394  7377
2261,15196 10653   484 12601  6446 24948 15903 16577 17013 10162
2262,12364 24689 12201 17366  5092  4521 17547 24771 18291 24670
2263,11855  3037 11836 16172 21120 24008  2937  7527  6500  8593
2264, 3037 13834 10847  7267    76  4495  5914 18793 17333  7472
2265, 7144  8318 17517 14917 19975 15452 14683 10397  9225 14997
2266,18852 21912  4738  7993    96 22951  7839 16124  5446 15354
2267, 5770  4378  2755 21428  2729 23783 17041 13708  9922  3792
2268,20308  4502  5078 19874 20553  1959  3832 12230 21085 19007
2269,24075 25675  7138  9383 10656 18960  7573 20442 14742 24463
2270, 4502 19874 20308 18419 10418  6612 20553  4257 18512 17668
2271, 7117 13415  6260 11802 12695  6865 19666 20083 25830  7341
2272,10176   752 12308  6901 16957 23493  2016 23417  6759  1876
2273, 7512 23510 24285 19705 24075 11357  8404 16792 13050 22982
2274,  201 11101 22438 17561 23981 12802 14206  3234  3117  1629
2275,24484 15764  8304  8064 17820  6897 18122 14865  4803    57
2276, 7546 20511 19011   694 17012 10048 10796 21596 20146 15666
2277, 7063 18984  7908 22121 22464 16751 16651 20095 16630 18317
2278,11823 15636 10747  8709  7426 17247 25702  4936  1095 18793
2279,17517 22075 12817 25083  5027 15196 15903  4118 14340  6405
2280, 3527 21248 11702 23285 17323  8854 21677 17823 13433 12417
2281,  614  3737 11533  2426 25596  5952  6708 22010 25133 17967
2282, 5717 23711 10786 24075 25693 12341  2300  4620  8544 21552
2283, 1183  8488 13882 16317  1101 14390 10164 17561   169 18667
2284, 5952 11533 25407 22801  6708 12914  3737 15691  3037  6212
2285,15047 21744 16442 20287  2629 15618  5507 17679  5262 13826
2286,13703 22592 13890  7684 21997 22494 25874   620 25044 25421
2287, 9851 10327 25071 13902 22064 11474 12061  1865 21585 24757
2288, 8304 24093  8064 15764 17820  8311 24109  4803 13210  3997
2289,13136 12050 25407  2426  5952  4980 11991  9322 11533 23154
2290,19416 16422 23677 15742  8635  6396 19963  6627 23969  6980
2291, 8889 25345 12547  9101 15838 13119  3933  9214  2665 20850
2292, 3037  8709   497 13424  9769 10544 12048  7267  9662 11506
2293, 2646 18561  4956  6123 16551  2832  5259  6989 24570 11925
2294,13552 24985 13433 24418  1959  5284 19007  3716 16011  9520
2295,10590 22121 22226 21042  5475 15394 20746 24948 11830  4215
2296,10979  6782  8544 20290 25095 16471 21907  1532 13797  9591
2297,20895 14029 23086 19823 12214  6691 13294 17070 13905 12759
2298,14684 20308  7883 20553 10418 24355  5581 18419 22653 14158
2299,23600 12409  5044 11295 19480 16630 20146 14895 14291 22445
2300,17409 17668 10753  7883 18399 16394 23154 15789  7547 24197
2301,15010  9970  5119 15114  6905  2300  9868 13797 13433 20553
2302,11533  5952 15169  2761 19875 25596  4366 17951  8860  8360
2303,  613 22096  7007 10061 11452 17696 11109 12061  8409 11384
2304,20949 21170  6245 19012 23922  8149 12399 24958  8216 24075
2305, 9243 18692  4055 10997 11067 11397 11796 20496 10530 11384
2306,19089 18984 20146 16630  2665 12409 19480 23481 15691 17723
2307, 1863 22359  9591 20711 25338 21890  9050 24405  2996  4940
2308,19890 13439 13788  5388  7612 24452 20791  5955  7117  4379
2309,11855 20919 23844 18687  9747 23341 21533 14465  3037 15914
2310, 9591 18790  9907 14385 25693  4959 22807 11356  5676  1863
2311,12986 13421 16205  5261 21033 20291 24717 16348 10329 12472
2312,13132  1943 23679 16206 21647 18999 25459 12973 19963  6816
2313,24351  8999 14105 19698 16577 17104 21042 16772   679  4351
2314,16577 10766 18636 12601 15903 19973 10747 24075 22121  5044
2315,22300  2910 25648 16767 20401 20831  9775 15320 15227  7327
2316, 2509 14865  1026 12527 17820 24484  6897 15355 16605  8387
2317,19468 25407  8990  7095 17229  1583 21227 17877 24243 12214
2318,13764 24597 22473 20586  9732 13640 25902  2759  4858  3348
2319,18353  8180 16522 14625 19076 17624  7009 23200  9202 12260
2320,11830  5044  5497   484 10653 10590  6446 17013 10162 18469
2321, 4188 18636  9511 14554 15903 19166  7109  9681 20744 12142
2322, 9591 21552 14385  8920  8560 22645  4940 14995 19802  9781
2323,19118 10269 24075  2369  2778 22331 14317 21973 17338  5151
2324,11792  3337 23666  5717  3835  5310 10121  4620  1825 23127
2325, 5078  8395  2459 20553  2304 19874 18310 22485 15651  2835
2326, 9438 23600 22617 19393 25675  9851 12061 14291 18122  7601
2327,22121 19089  8894 13336 20146 12409 19709  7063 20095  3165
2328, 5581 20308 10418  8097 11533  3037 17668 24070 24075  6612
2329,19480 13797  6239  8158 14291  7444 14978 21527 20344 13229
2330,25046 18293 15915 21342 15790  5380  6632 19620 11923 21773
2331, 3803 25675  9438  9680 19401  9591 23481 23424 24410 22554
2332,25013 21049 19089  5744 23316  8129 11295 11535 12782 22121
2333, 2426 12050 18392 25407 11991 23154 17156  9555 22010 21123
2334,23600 17723  2665 19709 20095 20146 19480  8894 18984  7494
2335,24075 18293 12923 14595  9438  7728  3803 25463 23485 25260
2336, 3037  8709 13763 11871 24075  2774  7426 21674 13707 12158
2337, 9438 25675 10786  5942  9851 22554 15034  8811  8538 23799
2338,19866  6998  3498 12443  9202 18353 23979  5586 12070 11566
2339, 8972 16363 24069 15535 18060 13508 16641  8896 25827 19933
2340, 9377 24255 17464 21317 15415  7182 21467 13463  4593 17880
2341,11533 25596 22801 19875  8860  3737  4541  3580 25407  6212
2342,23706 23941 11963  8723 23652  9366 19106 12891 15390 20202
2343, 7117 11540 17641  9482  6092 12266 19908   471 24962  1538
2344,17820 18122 15583 24109  8311 10807  4668 11153   857 16857
2345,25407 10594  1583 15691  6734 10981 18392 10834 23280 10908
2346,18949 11848 11969  7012 16758 25407 15271 16443 15691  7312
2347,14838 21813  6810  7284 17857 24327 18797 18753  2786  6598
2348,13763 23723  4108 10747 19518 13424 24655 14017 22758  8396
2349,21518 11452 16972  9243 16179 18293 13797 13707 24075 13311
2350,24048 15262  9161  3495  6612  5562 10516  5489 24153 23813
2351, 7494 19089 22500 12655  6198 20095 24149 23068  6788  6182
2352,19874 14684 10418 24355 22653 17668  6612 18419 25013  7883
2353,10399 19313 18444 16274 24959  9812  6786 19236  1770 14268
2354,20670  4655 19859 10156  2420 23398   167  9421  3420 24406
2355,12742  3469 16767 16112  2641   878 25353 14220  3835 16065
2356, 4257 16394 22750 22128  6294  3037  6632  5185 25046 15915
2357, 6239 21527 18160 24503  8862 15157 20950 19451  8811  1504
2358,20255 11072 14684 21619 12289 10073 13118 14023 21857  4209
2359, 8560  1863  9591 18293 10446  2996 18122 13628 10891  7037
2360, 9555 10594 15691 10834  6734  1583 19875  8860  5952 22010
2361,19922 13764 10530 16270 10384 20474 22000 10979 10817  5859
2362,22287 24879  9912 14280 11613  1126 21968 13462 14115  8064
2363, 9050 14418  6926 25903 12293 11792 13541 23536 12061 18768
2364, 9591 15764 17820 24093  8560  8064 24109  8304  1863 20934
2365,19089  7494  8894 13615 17525  8538 20146 14978  9438 15709
2366,11357  4825  1566 11925  4444 24444 17745  1659  4222  6974
2367,10073 21373 20702 22917 22655  1020 12214 11362 17233 14684
2368,16775 19973  7568 22075 15196  5772 12223  9511 25642 10766
2369, 3455 22298 20182  4352 22331 13472  7679  5400 15334  5532
2370,18317 22445 13928  5044 20146  8334 19089 13336 25407   681
2371, 6088 18246 13363 15145 12061  6662 13541  5717   454  5746
2372, 5491  5370  7117 24363  9022 20083   154 12429 11802  9914
2373, 5032 18793  8709   497 13231 12158 13789  9716 16941    51
2374, 5044 15906  2838  5497 18347 18636 20264  8699 19824 25407
2375,17004 12077  7944 15231 18440 10816 13615  6209 19792  5154
2376,24577 12914  8709  4549 14706 17819 25407  4257  7742 12214
2377, 1863  9591  4940   962 18122 22656 12674 18080  6088 13541
2378,10162  8990 15196 16793 25407  8955 13226 12601 22594 22121
2379,22181  7450 23434 16116 18394  6239  6760 11452 20290  7883
2380, 2533  7494 19332 22558  8894 19089 11133 19480 19525  5784
2381, 6539 11357 24594  6264 13814 11192 25072  2757 24586 19705
2382, 4763  4694 22876 13472 20273 23369 13673 23201 21705 20735
2383, 3497  4147  8337  1869 19769 13887   502  7550 22564 15572
2384, 4811  8693 15708  5020 20761  9055 12735  5942 17115   460
2385,23458 22500  9398 20613 13207 10874  3685 10539  4886 12083
2386, 5491 15774 17973 22899   388 18505 21087 25395 10496  9134
2387,24075  9851 10786 19114  9438 23711   773 21854   867 18872
2388, 4966 10384  6781 22000 13764 10979 24597  1863 21144  4779
2389, 9050 22359  1378  6823 20130  8678 10212 11445 12293 10789
2390,17937  4502  4169 16926  6179 25704 21137 14204 19874 23157
2391, 1773 16133 12799  9712 13154  8610 11323 12994  9600 24182
2392,19875 11533 25596  4541  8860  5952 15169 20974 18930 17732
2393,12498 10452 18893 24453  5828 24286 10405 22523   999 15516
2394,18544 14356 21729 14249 10511 10924  6473   795  7999 19104
2395, 8338 20596 25250 16293 22007 18278 12963 15852 11502 11127
2396,15644  7304 21674  5084  6532 12223 24896  7983 11093  5279
2397,21653 13432  8544  9075 19922 16552  8097  3348  3570 22889
2398,22554 25407 12923 24075 13711  9438 18293  3736  7728  8990
2399,21552  5185 16972 11452 22511   102 13797   548  7450  1516
2400,15261 15263  1857 18536  7860  6202 17566 19869 23129 23777
2401,19089 17723 12409  2665 23600 20146 19480  7494  3165  8894
2402, 3737 25596 19092  7006 15169 23154  6734  1085  3580 19875
2403,14684  8544 11452  4502  7883 21552 24410  1863 20308  8704
2404,18636 15903  9511  9531  7333  5150 15811  7568 15196 20841
2405,24799  8874 13479  1122 19566  6801 22065 20046  3041 13779
2406,23536  2333 15459  5717 12061 23711 13541  9029 21854  2868
2407, 4502 19874 20308 18419 10418  6612 20553  4257 17668  6329
2408,13711 21577 21509 20300 16032 25675 25265  6650 18325 20373
2409, 3812  9992 19468  2426 16772 12601 17229  8990 23430 20999
2410,22445 18984  1068 16651  7908 18317  8894 25407  6073   681
2411,25458 16195 19746 14641 20600  8593   229 10380 24875  2823
2412, 3913 21042 12943 16577 21395 11197 18924 16151  5930 14102
2413, 3803 18293 25260 14595   195 24075 12719   561  9438  3744
2414,14965 16325 18304  1674  4843 12847  5731  4751 14581 13682
2415,14684 19874 24355 16394 24070  7883 20308 12214 15234 10418
2416,14666  9859 14381 23985 21524   695 25530 25142 23576  3554
2417,23154 15691 10594  6734 16928 12818 22848 17156 16906   624
2418,  826  5078  2819 25957   359  9783 11242  5925 18957 13909
2419,16770 11658 20204  8990 25675  8431 25679  7763 23888  4535
2420, 5717  2333 18190 13541 23711 11792  6088 12341  9029 12061
2421, 8544 24227 18406 21422 20496 13219 20096 21653  9353 20108
2422,24075 22554  2426  9438  5942 12923 10269  3803  7763 12466
2423,23536 15459 12061  8920  2868  2333 22646 11792  9851  5717
2424,13294  7063  3497 19769  4147  3744  8143  2236  9089  6708
2425,18122 19189  8304 18045  5151 14684 14900 14454 13427 19118
2426,17162  7885 23258 19922 15327   999  9284 16878 16112  3337
2427,18122  8304 24093  1863  8064  6897 15764  8811 24601  1810
2428, 4770 16331 17731 15780  4364 16189  1323 16106 25251 14447
2429,13229 11452 24900 20308  8564 25141 11384  1708 18126 22000
2430, 6164  8529 14155  5763  3497  2995 19769  3744 12713 18499
2431,13463 18769   180 18340 10363 10554  1984  8667  9438 12061
2432,25779 19792 20095  4068 10688 19089 13923  7494 13615 23505
2433, 9438  9851 12061 22554  3803 18293 10269 25260  5942  8811
2434, 5499  4816 13949 16433  2336 18918 15778 23318  4876 17827
2435,25675  9438  4257 10901 20918 12142 21295 15196  8874  7192
2436, 4620 23536 18190  5717  9284 13541 11803  7274  2333 15145
2437,20532  7936  3891 16614 16844  9688 20474 15562 24770  4959
2438, 8153  2790 15644   592 16266  3199  2746  7561 15094 21784
2439,18330 21194 11535 24524 16381 13934  3908 15666 15187 21326
2440,14373 23457 20393  6088 22646 15459 24831 13541 20726  9337
2441, 3744  5469 13294  1869 13887   588 21061  1064 22564  1846
2442,11533  3737 22801 19875  8860 15169  2655  1770 25596  4541
2443,20973 10954 24740  9544 16208 24798  7138   526  6780 18431
2444,23799 24075  5942 19480  8544   789  7494 25675 24410 10786
2445, 2426 23141 22554  6327 12923 10834 13711 24075  8990  8097
2446,25407 17229  7095  4878 12466 15729  1583  3812  4909  5044
2447, 6817  4661 23383 17791 16175 13274 19998 21807 25596 13586
2448, 1863 20148 24621 11384  2996 22511 14023 20496  4209 11072
2449,20841 18367 22339  3437 18222 16513  8065  5203 18951 21619
2450,19104  4786 14249  3107 12536 22494  9610 16961 20151 10511
2451,19874 20308 24355  8819 10786  4267 12983 21697  6392  8544
2452,19709 17760  6198 14291 20277 15562  8251  7444 11687   525
2453, 9085 16095 22162 24193 19333  3551 25675 12755  9438 23154
2454,10269 14452 23344 10747  9241 18398 17031 11823 12206 12459
2455, 4878 15196 16772  3901  9686  3812 23141 25407  7680   420
2456,25407 23154  9555  6734 15691 17156  2492 10792  9701  6878
2457, 7720 19089 22638 23469 15655 20146   153 21437  9361 11900
2458,24722  9690 20479  4257 24330 21906 20308  9184 21886 14903
2459,19875  5930 14319  4334  1022  9655 25133  5812  3428 21042
2460, 3737 25596 22445  6212  3580 19089  5952  5115   654 21511
2461, 9573 16235 16195 10070  1947 21760  4673  3045  6774  3943
2462,21042 22731  5930 25738   625 12601 10951 21395 19033  4351
2463,23600 16630 23189 11618  7494 14895 10537 23481 19480 12409
2464,12061 19338  9851  9438 10269 25675 23799 13764 18293 14291
2465,13763   914  8709 16172  8208 10747  4825 15687 23109 11844
2466,18928 18059 22496 10509  6239 20409 23860 23511 11782 23568
2467,16480 25209  3966  9438  1959 20403 22116  4859 18547 23285
2468,21645 16879  7280 15776 12272 10364 10228 24680 22616  3588
2469,18245 12757  1329 23370 24735  8875  8062 21415  8680 25457
2470,22128 22750 21552  8544 24751  6294 25046  6632 25071 16471
2471,  102 16179  8704 20109 11328 17814  7450 20290  2159 11076
2472, 5717 18190 12341  9284 11792  2333 23536 15335  7274 18114
2473, 5078  2459 14684 19874  6652 20308 21085  2835 16324  8769
2474,24721   267 20633 20330 18299  5737 14966 21741 20109  2751
2475,10979 19922  3348  2697 17206 18893  9732  5859 20586 22300
2476, 7494 16630 19089  8894  9664 24209 22121 17723 20095  8431
2477,23154  2426  6734 10834 10594 25407 16928 12214 17070 15691
2478,11533  6708  9555  8860 19875 22801 12050 25596  1056  3447
2479,24093  8304 17820 24484  7471  8064  4803 22292 17284 10785
2480,25407 23154 11533  3812  8860  2492  6734 21920 22840 22010
2481,14684 20553 18656  2761 20308 25407  8296  5284 11019 13433
2482,21556 19922 18893  7338 24286 14593  1939 10384 22000 24485
2483, 9040 11135 18864 17568 10185  4393  4394  8221  6300  3123
2484,21498 22623 19495  1424 17464  5821 14656 11359  7182  9846
2485,24314 25653 20934 21030 18050 15940 11627 12782 13620 17345
2486, 1763  6335 21454 16501  8827  4390 21821 10618  6898  1913
2487,23022 18637 18367 18951  3437 21619 18222  6314 17218  7530
2488,25407 23154  9673  6734  4541 11533 25596 23774  9322  1436
2489, 4351 12601 21042 19033 19852  5930 14356   484 16772 17104
2490,25675 10269 21043 15081 16969 12833 11924 13935 10786 19852
2491, 4351 10847 16577 12943 17333  5764  7267  3037  4495 23318
2492,25013  2840 19213 14684 25693  8667 20669 25645 24168 24148
2493, 3037  8709 18793  9716  7267  5032   497 15778  4936 13424
2494,23536 13541 15459  4620  1863 18190 21854  5717 22646 11792
2495,17679 22818  5262  5987 13826 16442  3565 15618 21744 10194
2496,10594 10792 17156  2426 17249  9322  6734 25407 23154   861
2497,10269 19010 21973 21958  7568 15903  7511  8769  9548 23865
2498, 9438 10269 25675  9851 12061 10786  5717 23799 18293 22554
2499, 2811 21932  8541 17865 20934 20807  8704   233  2922   709
2500,11003  5760 15691 10727 22065 18747 23865  7389 18451  8769
2501, 9050 14418 23127  1863 10789  6217 11792 25289 10327  2109
2502,25183 25519 15531 23115 14625 19178  9918 11342 23374 25689
2503,24355 23741 25778 10585 13446  9959 13154  4986  5997  2427
2504,22392  1320 17308 23887  5056 12796 12213 23766  4546 16054
2505, 4354 10994 13865 23864 17558 16266 21082 18591 25320 14017
2506,20969 23154 19468  5044 25407  6446 12601  2426 10594  7115
2507,17804  5581  9010  6210 19627  4257 10073 17668 10856 24348
2508,25013 19477  7171 18429  7602  2031  2414 22500  1442 25601
2509, 3551 17860  7487 25407 25675 12453  3506 10269 11748 11340
2510, 7123  3009  4804 21859 22633  6088 10979 11919 17206 22300
2511, 1816 22653 19948 19189  4257  5581 17668  7494  7115 23004
2512,11121  5044 12601 23651 16793  9041 24069  4476  4588 10653
2513, 2426 15691 16772  8990 23141  7095  1583 23154  5044 10834
2514, 6088 23536 13541  9591  1863 19114  7235 21854  9284  2868
2515, 9976 20276 21616 14528   175 19281 22429  4602 25526 12417
2516, 1815 17129 21009 21740 20868 13219 23065  1637   234 18588
2517, 8741  3748  3348 17336 18248 14593 10512 13344 23930  7122
2518,17668 14684 18512 19874 10418  4502   386 21697 24355  4382
2519,10269  2426 25675 15691  9438 23154  9555  7095  6327  5044
2520,21552 23594  9212 12948 10675 20496 18274  6636  1830  5407
2521,15290  8400 20133 25173  4990  7174  8544  4007 12342  8538
2522, 5964 17666  3630  5966  1573 14564 20308 11149 23086 22659
2523, 1496 21030 25256 10859 24075  6714 10420 15272 20626  6159
2524,19720  7695  2369 18137 22331 25356  1999  9456  6101 12285
2525,19007  9438 11623 12230 12061 24546 11702 24355  9135  8805
2526, 3804  3289  5759  3800  3344  2300 19591  4555 19881 15200
2527,23536 12061 21854 23711  6088 18528 15459  9284 23127  2868
2528,24070  4257  7883 19874 24197 20702 20308  1230 14684 11348
2529,14418  9591  6088 25903 24764 18768  1863 10789 22646  1378
2530, 5284 13552 24033 23534 10626   913  6278 18886 21071   303
2531, 3188 25407 19166 15691 10981 19626 10594 18452 10137 20576
