user_id,item_list
2153,20308 24355 24070 16502  4502  5994 18696  7489 19874 12722
2154, 2459  5078 22485  8395  4502 17637  6691 14684 18512 20553
2155,16301 23844 11855  3037  8979 18687  3785 22829 16871   979
2156,25407 23154  2426 10834 23133  6734  1583 22848 16906 17156
2157, 2125 12195 22438  3759  1573 12586 13882  8136 14390 19156
2158,24093 15764  8064  8304 17820 12110 21091 11153 15125 14977
2159,24985 13552   341  5424  7662 10707 17423  9126 12611 24033
2160,25407  7727  2426 10594  9555 23154  6878 10834 18392 10908
2161,17143 18282 11628 16577 16566 20808 24268 20800  8093 11248
2162,14573 21255 19665  4966 15906  1385 10036  4500 13673 21859
2163,21042  8831  5930 19033 21355 25738 12601  3913  5364   679
2164,17820 24093  8304  8064  5412 15343  5664 16218 22570 15562
2165, 6446 10162 12254 13226 15196 11121   484  3382  3572 11820
2166, 9591 20148   110 11384 19094  4940  3833  8560   364 24621
2167, 7117   471  7835 25013 19317  5890 22327  4195 19028 21047
2168,15889  1566 13955 12332 10187  1734 13433  7063  9880 23597
2169,14356  5044  4971 14563 14885  5911 18128  4345 13710 13099
2170,11533  8143 18566  4366 18538 17951  7908 22801 25596  2118
2171, 9620 12844 20969 13503   823 20999 14706 11622  3812  5952
2172, 3551 25407  5669 17209 13136  7487 12050 25675 10106 10981
2173,24661 22896 18923  1916  8203 11503 16668   824 12478 14518
2174, 5038 16717  4384 17976 10173 21066 25737 24225  2683  3622
2175, 8894  7836 25410 13615  4937 20565 13923 25779  2235  2210
2176,11716  8686 24481 16112  4620  5487 25007  6536  1360  3014
2177, 5497 13514  6125 17013  6619 16267  6709  9782 20691 22226
2178,15583 16828 25354 10269  1535 17030 19502 25675 23427  1224
2179,19089  7995 22929 18984 10111 20900 18930 20095 18336  8496
2180, 2333  9282  5717  6588  9315 23711 23258  6088 18528 19733
2181, 3039  1313 14517  3385 11513 12635 14290 15234 10491  9121
2182,16301  7030  7259 14477 17512  2812 20919  2992 11855 23433
2183, 4390  2618  9159 23538 24508  3812 16802 10162  4588 23039
2184, 5631 17053 10375   309 10985 17517 16775 22786  8604 20329
2185,  914 11925 22982 12131 18561  4222 23989  1464 18496   183
2186,16577 21042  3913  5930 21395 20238 19852 12943 10951 21712
2187,24342  1074  2071 13937 20467 17872 11977 20943  3414   141
2188,11533 13586 19875 25407  8410  4366  6708  3580 25133 24424
2189, 7144 25083  5772  5027  5272  7568  9092  5150  4654 12223
2190, 9591 17760 20146  8251 21552 12119  6628 15679 12801   525
2191,17320    84 11648 21195 19603 19926 11303 15845  3643 20979
2192,17858 19709  9290  8894 14394 13388  4075 17204  1698 14925
2193,17680 23737  3660 10269 20026 19054  8388 22438  4737 15815
2194,24075 25675 10269 10341  6869  5942 11280 18090    19 19089
2195,17637 15697  9942  2459 20553 24711 18310 15990  5078 23469
2196,20631 23056 14507 21948 23483  9243  4451 22588 21699  4055
2197, 5562 21527  3934  8158 15006   275 14609 15709 14978  4766
2198,16502  7883 17414 17322  4209 19436  4706 14038  8059 14813
2199,18174  1271  3230 11834  9157  3326 21672 15243 11213  5871
2200,24075  8304 15764 24093  8064 18569  3997 17820    57 18122
2201, 4811   991 10936 11327 16220  2333 18563   148 25693 11372
2202,14230  2251 16877 20131 16951  2140 10411 15837 23605   264
2203,11105 12266   921 17813   525 19724 25253 22822 21527 20385
2204,  333 20147 25501 25340 11400 21208  6746 14351 25693  9349
2205,22445  2236  9266 19160 18984  9002  7896  6643 21347 14272
2206, 3630  5966 18440 20602  4656 11259 18574 19373 17954 25738
2207,19505 20651 15749 18747  8023  3962 25866 21512 10907 10628
2208, 1055 20669 11125  5449 13394  3928   748 23198  4502 19600
2209,21042  5930 19852  4351 19033  5044 21355   679 16772 14356
2210, 6734  1056  9597     5  8316 23154 25407 11991  5148  5108
2211,16708 14222 22005 12943  8035  8139 14465 25010 17316  8639
2212, 4502 24355 20308 19007   304   158  1803 18852 10418 18419
2213, 3037 18793  9769  8709 22385 17333  5032 15985 11975 19426
2214,23801 19977  4526 18759 16353 14861 17680 24483  3631 13493
2215,12119 20146 11869  9022   154 19089 11900  9910 17723 24363
2216,21905 21954 16503 24645 20602  5025  5113 23839  3345 17707
2217,13354  4843 19123 13270  5731 21325 13001  4442  4751 23122
2218,16555 16522 12685 10752 11061 12343 20252 15031  6861 11695
2219,10418  5581 20755  3425  4502 16365 11737  6952 11832 22661
2220,11533  3580  5952 20863  2761  6831 13663 17951  6212 13870
2221,15459 23536  2868  6654 13541  5717 18190  9315 11792 21854
2222, 3348  2641 24591  8306 18932  4528 22584  4592  7263 18790
2223, 7981  5844 25549  5815 20707 19263 13424  3485 18515 21986
2224,25407 15691 10594  6878 23154  9555  2426 10834 18392 18452
2225,  604 25407 18452  6904 11340  3736  8529  6985 19891 10981
2226,14488 13231 13502  8558 13424 13789 24797 21216 20747  8654
2227,20935 23537 18544  7325 12992 12410  8131 16751  9090 12982
2228,12061 10269 15564 19401  5942  3803  4512 25260  7202 19564
2229, 1863  8560 13628  7266 11549 18122  2996 22645 21552 15906
2230, 4620 13541  9284 19443 12341 10788  5717 13519 23536  2868
2231,13154 11979 23085 13446 13571 24657  2356 16590 18645 23096
2232,14684 23481  5522 18984 18419 16630  4502 20095  5581 24355
2233,24015  5717  5546 11987  3469   562 17079  9282  4528  3761
2234,11800  7799 22033 22185 12986 17259  7898 16865 20507 23460
2235, 3551  8491  7487 17860  2409 20755  3425 24797 22392  7288
2236,15691  9701  2426 25407 22010 23154  9555  2492 17156 10834
2237, 5491  7117 23741   471 25387  7540  7835 10572  2326 11979
2238,13541  2868 12341  9284 23711 15459  9029 10450  7274 11792
2239,22554 24075 12923  9438 10269 25260 18293  5942 11560 10786
2240,17586   919  6629 22817 10054  4805   175 25890 11702  2770
2241,22313 14684 16150 14807 15535 18282  9135 10566 20169 14104
2242,22396  3781 17275  4483 21810 10222  2133 19921  7813 13380
2243,16810  3251 15997  5936 24948  6359 19102 22753 15691  5844
2244,19161 11428  8457 16434  6501 25962 20366  5286 15165 10716
2246,25675 25242 25463 24075 18293 12923  9438 10786 17465 14595
2247,19792 12077 21260 20553 11623 25779 17130  4987 11019  2610
2248, 4502 10996 19879 15157 20308 14684 24481  8772 10418 24358
2249,19315  2995 11468 21061 17541 13887 16758  4632  5763  7012
2250,13446  5263  1628  5181  2977  5702   388  1441  8870  6917
2251, 2426 19769  1846  3497 12486  4147   588 10983 13887 21061
2252, 6507  1576 17752 17379  7535 21729 25036 22494 19374 16049
2253,11152 21630  9690 24384  3220 22674 11831 14833   313  9184
2254, 4502 24355 19874 18419 15234 20308 16324  8712 20553 15754
2255, 6114 10808 23031  8780 17092 19548   422  3082 11221  2902
2256,14120 17575 14169 20142 14497  4086 14626  1766 22992 12576
2257,11730  9339 13352 22617 23909 13797 18168  5119 18790 24911
2258,19079 22830 12404  3617 23590  5717  7349 16578  6392  1504
2259, 2125 17919 12802 15394 25239  4423  7114 12195 20746  5475
2260,13074 10298 23823 24557 20657 21274 11131 10413 24877 20874
2261,15196 10653   484 10162 24948 11820 17013  7292  5497  6446
2262,12364 18291 17366 24771 12201 17547  4521  5092 14354  8405
2263,11855  2937 21120 11836 16172 24008  7527  3037  8354 24979
2264, 3037 10847 13834  7267    76  5764  5914  4495 16945 12374
2265, 7144  8318 17517 19975 14917 15452 14683 10397  9225 14997
2266,18852  7993  4738 21912    96 22951 11194 15354 11514 16290
2267, 5770 23783 21337 21428  8825  4378  2755  2729 10728 13708
2268, 4502  3832  5078 20308 19874 21085 12230  1959 20553 17130
2269,24075 25675 24463  7138  9383 10656 18960  7573 14742 20442
2270, 4502 19874 20308 18419 20553 10418  6612 17668 15234 21697
2271, 7117 13415  6260  6865 11802 12695 19666 20083 25830  7341
2272,  752  3169 10176 12308 23493 13330 13974  6759 23417  9866
2273, 7512 24285  8404 23510 13050 19705  6384  4286  2908 11357
2274,16897 10762   201  3117 23981 22438 17561 11101  3234 12802
2275,24484 15764  8304  8064 17820  6897 14865 18122  5750  4803
2276, 7546 20511   694 19011 17012 20146 10048 21596 10796 11814
2277, 7063 20095  7908 18984 23600 18317 22121 16630 14721  2426
2278,11823 17247  7460 15636 10747  1095  7426 25702 18793  4936
2279,17517  5027 22075 12817 25083  4118  6405 11472  9557 14340
2280, 3527 11702 21248  5076 17323 22622 12417 14231  7680 23285
2281,  614 25596 11533  6708  3737 10594 16906  2426 16036 20974
2282, 5717 23711 10786  4620 24075 12341  2300 25693 18114  8544
2283, 1183  8488  2138   883 19857 13882  2320  6509 16317  3730
2284,11533  5952 12914  6212 25407 22801  3580 19875  6708  3737
2285,21744 20287 15047 13826 16442  5262  2629 15618  5507 17679
2286,21997 13890 22494 25874   620 13703  6479 25421  7684 14627
2287,14913  1605 25071 11474 20738 10327 23711  3008  5396 15034
2288, 8304 24093  8064 15764  8311 25354 13210 17820 24109  3997
2289,13136 12050  4980 25407 11991  9322  2426  5952     5   654
2290, 2622 22993 14389 23176 18141  1376  4437   827 24822 19963
2291, 8889 12547 11786 20126  5318 21797 25345   298 16832 18620
2292, 3037  8709   497 11506  9662 13424 12048  7267  9769 15910
2293, 2646 24570 18561  9998  4956  6213  5259  9244 19225  2832
2294,24985 13552 13433 16011 13747 17400 24418  5284 20374  3722
2295,10590 22121  5475 20746 22226 24948 15394 21042 11830  4215
2296, 8544 21907 20133 10979 20290 20148 25095 20496 16471 17746
2297,20895 14029 12214 23086 20206 15949 17070 19823  9826 13905
2298,14684  7883 10418 20308 24355  5581 14158 18419 20553 22653
2299,23600 12409  5044 19480 16630 20095 11295 20146 17723 23481
2300,17409  9884  6987 17668 10753 21212   569 18399 24075 15789
2301,15010 15114 20504  5119  9970 11765 17061  2300  9868  6269
2302,11533  2761 15169  5952 17951  9913  4114 19875  4366  8360
2303,  613 22096  7007 11109  9102 10061 17696 12031 20540 14239
2304,20949 21170  6245  8149 19012 12446 12399 23922  3758  8216
2305, 9243  4055 10997 10000 11067 18692 20577   867 11384 14081
2306,19089 12409 20146 16630 18984  2665  7494 23481 17723 19709
2307, 1863 22359  9591 21890 25846 20711 25338 21281  6566  2333
2308,19890 13439  4379  5388  7612 24452 24962 20791 10136  7117
2309,11855 20919 23844 23341 18687  9747 21533  9293 14465 15635
2310, 9591  1863  5676 11356 15592 18790  4959 20400  9205 10979
2311,12986 13421 24717 10329 16205 20291  5261 21033 12472 16348
2312,16206 23679  6816  1943 13132 20253 16492  2791 16414 21647
2313,14105 24156  8999 24351 17427 11527 19698 16772  4351 17104
2314,16577 15903 11717 12601 10747 17586 21355 19003 25968 19973
2315,22300 25648  2910 21094  7327 15320 17977  8899 22391  5746
2316,14865  1026 12527 17820  2509 16605 20990 18277 15355 24484
2317,19468  8990 25407 17229  1583  7095 15729 21227  9992  2118
2318,13764 24597 22473  4858 20586  9732 11356  7027  6426 13640
2319,18353 16522  8180 19076 14625  9202  7009 17019 21261 23200
2320,11830  5497   484 10590 10653 17013 18469  5044 10162  6446
2321, 4188  9511 18636 14554 15903 19166  7109  1282  9681 13540
2322, 9591 12801 21552 14385 14995 19802 14882 22459  3120  8920
2323, 2778  3793 11915 14704 14317 19118  4370 11967 18379  7211
2324, 5717 11792  9433    79 10121  4620 20862  5310 19049 20750
2325, 8395  5078  2459  2304 20553 18310 22485 15651  2835 14386
2326, 9438 22617 23600 14291  7601 25675  9558 13352 17760  5942
2327,22121  8894 19089 13336 20146 12602  7063 12601 20095  4476
2328, 5581 20308 10418  8097 11533 17668 15363 24070 22653  1714
2329,13797 19480  8158  7444  6239  5562  8145 21767 18122 14291
2330,25046 15915 18293 15790  5380 21342 24230  6632 11923 19620
2331,25675  3803  9438  7202 19401  9591 22554 18293 10421 23424
2332,25013 22121 21049 23316  8129 16629 19089 16630 11535 12782
2333, 2426 23154 25407 12050 18392 11991 21123 17156 25138 15691
2334,23600 17723 19709 20095  7494 20146  2665 19480  8894 11900
2335,24075 18293 12923  9438 14595 25463 10786  1842  5942 25260
2336,24075 11871 23344  8709 13763  7426 21674 12459 10328 10994
2337, 9438 25675  9851 10786  5942 15034 23799 22554   773 15564
2338,13217  6998 19866  9202  3498 23979 12443 18353 23640  6634
2339, 8972 19933 15535 13508 16641 18060 16363 24069  8896 21242
2340, 9377 24255 15498  8586    30  7182 13463  4593 17880 21317
2341,11533  6212 19875  8860 25596  4541 13953  3737 25407 22801
2342,23706 11963 23941 12891  8723 23652  9366 15390  7612 19106
2343, 7117 11540   471 24962 17641  9482 19908  1538 12266  6092
2344,17820 24109 18122 10807  8311  4668 15583   857 17284  1026
2345,25407 10594  1583 15691 23280 18452  6734 10834  2426 10981
2346,18949 11969  7012  7312 11848 16758 15271  6014  9304 14396
2347,14838 21813  6810  7284 17857  2786  6598 18753 24327 18797
2348,13763 23723 10747  4108 19518 14017 24655 13424  8396 22758
2349,21518 24075 18616  2034 10115 11452  9243 13707 23831 15830
2350,24048 15262  9161  3495 24733  2404 13040 25565 12790 19782
2351,20321  7494 19089 22500 12655 18984 20095  4397   212 25407
2352,19874 14684 22653 10418 24355 16538 17668 24687  6612 18972
2353,10399  6786 19313 24959  3209 19236  3841 12258 12943  4213
2354,20670 19859 10156  4655  4693  2420  9421  3420 12885  1861
2355, 3469 25353 19355  3804 16241   890  7143 14220  2641 16112
2356, 4257 22750  6294 22128  6632 16394  5185 14202 22712  6210
2357, 6239 20950 18160 24503  8862  1504 21527   477  2035 19704
2358,20255 11072 21619 10073 12289 13118 21857  4209   627 16349
2359, 9591  1863  8560 18293 22750 21342 10891  7037 18122 11938
2360,10594  9555 19875 10834 15691  6734  1583  5952  8860  3580
2361,19922 10530 22000 10817 22685 10384 14271  8733  4773 20474
2362,22287 24879  9912 14280 11613  1126 13462 21968 10030 22518
2363, 9050  6926 11792 14418 14717 23536 18768 25903 23711 12293
2364,15764  9591 17820 20934  8064  1863 24093  8304  8560 24109
2365,13615  5154 19089  7494 12077  9438  7944  8538  8894  5942
2366,11357  1566 24444  4825 11925  4444  3905  1659  6974 19220
2367, 1020 20702 12182 22917  6691 10073  6257  9401 11362 22655
2368,16775 19973 22075  7568  5772 12223  8318  9092 15196  9511
2369,22298  3455  6645  4352  7679  5400  5532  9247 20182  5781
2370,18317 13336  5044  8334 22445 20146 15691 13928 19089 18173
2371, 6088 13363  6662 13541 15459  2432 18246  2333  5717 15145
2372, 5370  5491 20083 24363 24537  7117 22428 25849   154  9022
2373, 5032 13231 18793  8709   497 12158 13789 16941 13502 18649
2374,15906 18347  8699 19824  2838  5497  5044 18636 23495  2196
2375,17004 15231  7944 12077 19792 15285  6209 12159 17973 18322
2376,12914 24577  4549  1272 25407  7742 17819  8709 12214    32
2377, 9591  1863 22656  4940   962 12674 18122 16517  4566 21859
2378,16793 22594  8955 10162 12601 23039  6913  8990 12254 25407
2379,18394  6760 16116 18352 23434 20290   370  3525 19629  9081
2380, 2533 19332  7494 22558  8894 23481 19525 11133 19089 19480
2381, 6539 11357 24594  6264 25072 13814 11192 14172 23935  9614
2382, 4763 13472 22876 23369 20735  7607 21705  4694 23201 22507
2383, 3497  8337   502 19769  4147 15572  1869  7550  6164  8986
2384, 4811 23540 23351 15708  8693  5505  9055 11982  5029  5020
2385,23458 20613 17248 12083  9398 12757  4886 14727 22662 22500
2386, 5491 15774 22899 17973  9134 18505   388 21087 25395 10496
2387,24075  9851 19114 10786  9438   867   773 23711 18872 25071
2388,13764 22000 10384 10979 16270 21144 14995 21125 19802  8538
2389, 9050 22359  8678  6823 11445 10789 20130 10212  1378 12293
2390,17937 21137  4502 21354 25704  2833 14204     1 15484 23157
2391, 1773 16133  9712 12994 20759 12799 15825  3895 13446 13084
2392,11533 19875 25596 18930  5952  4541 15169 16630 11091 10882
2393,12498 18893 24286 10452 24453  1939 18959 16112   999  4473
2394,14249 21729 18544 13890  6479   795 10511 12149 19104 10924
2395, 8338 20596 25250 16293 11502 18278  3784 11127 22799 15852
2396, 7304 15644 21674 17843 17048  6532  5084 12223 15333  5279
2397,21653 24781  8097 25353 19089 13432  6812  3348  9851  3570
2398,24075 22554 25407 13711  9438 12923 18293 25260  5942  3736
2399,21552  5185 16972 11452  4992  8704   102  1055  8937 22511
2400,15263 15261 19869  1857 23129  7860 18536   535  4589   327
2401,17723 12409 19089 19480 20146  2665 23600 24300  3165  8894
2402, 7006  3737 25596   654  1085 23154 19092 15169  3580  8860
2403,14684 24410 20108  8544  4502  7883 21552   141 20308 18419
2404,18636  9511 15903  9531  7333  2511 15811  6992 13424  5150
2405,24799  1122 19566  8874 13479  6801 20046  1773  3041 13779
2406, 5717 23536  2333 23711 13541 18190  9029 12061  2300 23127
2407, 4502 19874 20308 18419 17668 21395 10418  6612  4257 21697
2408,21577 16032 18325 11093 11294 15434  5402 13711 10932  9174
2409,24243  3812  9992 19468 17229 16772 23430 20999  8990  1685
2410,22445  1068 18984  8894 16651  7908 18317   681 14877  6073
2411,19746 25458 16195  5447 21264 11339 24875 21289  7696 21455
2412, 3913 21042 12943 21395 11197 16577 18924 14102  5930 16151
2413,24075  3803 18293 25260 14595   195   561  9438 12719  3744
2414,16325 14965  1674  4843 18304  5731  4751 14581  4442 12847
2415,14684 19874 24355  7883 24070 17668 10418 16394 22653 24881
2416,14666  9859  5152 14381   695  3554 19746 25142 13513 21524
2417,23154 15691 10594  6734 16928 12818 22848 17156 16906 13711
2418,  826 11242  9783 23348 25957  2819   359  5925 18957  4706
2419,16770  8990 16630 18489 19089 11658  4535 18930  8431 25679
2420, 5717 18190 13541  2333 23711  8285 12341  6088 11792  9029
2421,20869 20116  9617 22895  8341 23127 11666  1678  7966 11868
2422,22554 24075  9438 12466 10269 19308  2426 12923 24894 16772
2423,23536  2868  4620  8920 22646 12061  5717 15459 24075 12293
2424,13294  7063  3497 15572  1068  3744  9089  8860 19769 22445
2425,  800 19970 18122     1 14684 18045 19910  8304 14900  4603
2426,17162  7885 23258 19922   999  9284  1785  4620 16878 16112
2427,18122  8304 24601 24093  3997  1810  8064  4803 21091  6897
2428, 4770 15780  1323 16331  8628 16106  7483 21818 25251 18090
2429, 9730 25141 11680 13229  1708 10362 25095  8819 12826  7277
2430, 8529  6164 14155  2995  5763  3497 12713 14396 18499 23398
2431,  180 18769 13463 12061 10554 23573 18340  9438  8667 10363
2432,20095  4068 12409 13923 19089  5059 19792 23750 13615  1123
2433, 9438 12061 22554  9851 10269  3803 25260  5942 15564 18293
2434, 5499  4816 13949  2336 18918 16433 15760 10045 10462  9666
2435,25675 10269  9438 21295 20918  8874  7192 13989 14997 12142
2436, 5717 23536  4620 18190  9284 15327 15145  2333 23711  5487
2437, 9688  7936 24770  4959 15562 20474 24680  4100  3891 24340
2438, 8153 15644  2790 22323   592  2746  3199 16266  5082  7561
2439,18330 15093 12571 11535 21194  3205 16641  6073 14683 13934
2440, 6088 14373  9337 15459 20393 24561 10450 23457 23536 24831
2441, 3744  5469  1064 14141 21061  1869 13887   502 22564   588
2442,11533 22801 25596  3737 19875  8860 15169  1770  2655 16872
2443,20973 24740  9544 10954 16208  6780 24798   526  7138 18431
2444,24075 23799  5942  9851 25675 19480  7494  8811  8560 22943
2445, 2426 24075  6327 10834 22554 15691 12923 23141  8097  9555
2446,25407 17229  4878 15729  7095  4909 22372   191 12466  1583
2447, 6817 15999 13586 19290  4661 16724 25596 21924 17926  6404
2448,20148 24621  1863 11384 20496  2996 20108   466 23799  1825
2449,20841 18367 22339  3437  5203 16513 18222  8065 12182 18951
2450,19104  4786 25874 14249  3107 12536 22494  9610 16961 20151
2451, 4267  8819  9730 20308 19874 24355 12983 10786  6612  4502
2452,19709 19089 17760 15562 14978 23481 12466   525 14291 15691
2453, 9085 16095 23342 22162 19333  3551 21072 24193 17175  9656
2454,23344 14452 10747 10269 12459  9241 18398 17031 11823 12206
2455, 4878 13388  3812  7680  1583 19468 16772  9686   420 23309
2456,25407 23154  9555  6734 17156  2492 15691 22010  6878 10792
2457,22638 19089  7720  9361 23469 15655 21437  8894 11361 15573
2458, 9690   313 24722  9184 14833 14903 21886  8637  1671 22627
2459,19875  5930  4334 14319 14866  9655  5100  5812  3428 18899
2460,22445   654 25596  3737  6212  3580 20204 23154  6822  5952
2461, 9573 16235  3045 10550 16397  2013  4673 16195  1947 10070
2462,21042 22731   625  5930 25738 21395 10951   306 12601 19033
2463,11618 16630 23600 23481 23189 12409  7494  2670  4990 20095
2464,10269 25675  9438 12061 19338 13764 10718  9851  2697 22554
2465,  914 13763  8208 16172  4825  9358 23989 11844 15687 10417
2466,18928 20960 18059 16228 13983 22496 10509 23205 13876 13791
2467, 3966 16480  1959 25209   441 11623  4859 11107 24985  9438
2468, 7280 21645 15776 16879 24680 12272 10364 22616  7186  3588
2469,18245 12757  1329 11118 23370   271 24735 21415 18124  8875
2470,24751 22128 22750  8544 21552 22554  9851  6294 25675 19620
2471,  102 16179 11328  8704 22657 20109 11076 17814  8964  2693
2472,18190  5717 12341  9284 11792  7274 23536 23711  2868  6088
2473, 5078  2459  2835  6652 14684 16324 19874 22485 14386 20308
2474,24721   267 18299 24874 12759 20633 20930 12786 14966  5737
2475,10979 19922  9732 17206 18893  2697 17927 10384  5859 20586
2476,24209 16630  7494 19089  8894  8431  9664 22121 11658  2530
2477,23154  6734 25407  2426 10594  9555 10834 16928 15691 12818
2478,11533  6708 22801  8860  9555 19875 10594  4366  3737 11991
2479, 8304  7471 24093 17820 24484 10785 22292  4803 17284  8064
2480,25407 23154 11533  3812  8860 25596  2492  9620  9555 22010
2481,20553 18656  2761 16893  4115 11019  4987  2486  2139 20308
2482,18893  7338 21556 19922 24286 14499 14593  1939 24485  6506
2483,11135  9040 17568 18864 13498 16329 10185  4393  4394  8221
2484,21498 19495 22623  1424 17464  5821 14656 11359  7182 15415
2485,24314 25653  9704  6847 21030 20934 25648 13941  6601 17345
2486, 1763  6335 21454 16501  6898 23419 13162  8827  7804 21821
2487,18367 23022  2388 24827 18951  3437 18637 21619 18222  8065
2488,25407 23154  9673  1436  6734  4541  9322   393 23774     5
2489, 4351 19033 12601 21042 19852 14356   484  5930 17104 10426
2490,10269 25675  9438 16969 21043 19089 12061 13211  9851 25414
2491,10847  5764 17333 21613  4351  9885 21909 21471  5671 16879
2492,25013  2840 19213 24148  7598 23349 23149 20669 15207 25645
2493, 3037  8709  7267  4936  5032  9716 18793 15778 12048   497
2494,23536 13541 15459 18190  4620 11792 21854 22646  5717  9050
2495,17679 22818  5262  5987 13826 15618 10194 15047  1297  8480
2496,10594 10792  2426 17249  9322 23154 17156 25407  6734   861
2497,10269 13070 24808  7568 21958 22195 19010 12521  8769 23865
2498,10269 25675  9438 12061  9851 23127 22554  9556 10786  5942
2499,21932  2811  8541 17865   709 20807  8704   233  2922 20934
2500, 5760 11003  9826 21861 10727 22065 18747  8769  7389 23865
2501,14418  9050 10789 23127 25903  6217  1863 11792 12293  2109
2502,25183 25519 15531 23115 14625  9918 11342 19178 22994  4283
2503,23741  5997 10295  7984  4986 25778 14574   388  1165 14753
2504,22392  1320 17308 12796 18304 23887  3796   320  2409 12213
2505, 4354 13865 10994 17720 16266 23864 17558 21784 11717 19426
2506,20969 25407  3382 23154 12601  1685  2786  7115 18331 24075
2507,17804  9010  5581  6210 18061 19627  3394 10856  4257    25
2508,25013  7171 19477  8125 18429  2414  1442 22500  2031  7602
2509, 3551 10269 25675 17860  9438  7487 25407 11748 12453  3506
2510, 7123  4804 10428  3009 21859 17206 10979 22633  1939 11919
2511,22653 11040 19189 19948 12214  2189 23004 10914  4502 18352
2512,11121 12601  5044 23651 24069 16793  9041 22466  4588   873
2513,16772  2426 15691  8990  5044 23141  1583  7095 19750  4878
2514,23536  6088 23711 21854 19114  9591 13541 12061  2868 18190
2515,  175 22429  9976 12417 14528 25526 20276 12633 25839 21616
2516, 1815 18588 21009  1637 17129 23065 13219   234 21740 20868
2517, 8741 17336  9426  3748 23930  9602  3289 24328 16281 15445
2518,16538 17668 14684 19730  4502 18512 11475 10418 19874 15525
2519, 2426 10269  6327  9555 25675  9438 15691 23154 10834 23141
2520, 9212 21552  6636 23373  1425 23594 10675  2781  1830  5407
2521,15290  4990 25173  8400  2399  9880  5901 16112  2868 23177
2522, 5964 17666  3630  5966  1573 14564   344 22659 23086  1263
2523, 1496 10859  6714 21030  2444   677 18415 25256 17629 10420
2524, 7695 19720 18137  2369 22331  9456 25356 24060  9931  1999
2525, 9438 19007 12061 11623 14506 25675 10269 12230 10786 24415
2526, 3800  3289  5759  2300 19591  3344  4555   516 25067 14007
2527,23536 21854 23711  6088 15459 12061 18528  9284  2868 23457
2528,24070 24197  7037  4257 12182  7883  1020 20702 18399 19874
2529,14418 25903 24764  9591 10789  6088 18768  8811  6926  1378
2530, 5284 13552 24033 23534 21071 10626  6278   913  2422   303
2531, 3188 19166 25407 10981 19626 18452 15691 20576  3230 10594
2532,21304 10669 18107  2908 10722  1295 21052 25091  2232  1816
2533,16577 21355  4351 19995 22731  1076 12245  4554  2001 12792
2534,17546 15196 15234  5150  9511 17218 10397 25083 15642  7568
2535, 2641  6267  1398 18010 20116  4513 21988 15058  8964  3348
2536, 5032  8709   466 18793   497 13609 20333  1863 23328  8544
2537,24484  5412  8304 15764 14865 18569  8064 24075 14821  5934
2538, 8304 24093  8064 17820 15764 24109  4803 18569    57 25266
2539,17946 23039 19546  8998  8060 19607 12658  5162  2560 10668
2540,17300  4811  4899  9546  6876  7130 15740 13463 17292 22483
2541, 9591 21552  5751  3873  1863 14418  5231 15908  6088  5021
2542,24075  7494 20146  3037  9438 23600 19480 17723 25407 14684
2543,10949  1186 21716 11289 16945 11446  7612  4182  5617 16588
2544,25407  4351 19852  8990  5930 16772 12943 20410 21355 22731
2545,20321  1628   376 11335   484 22500 21433 21470  5178  9712
2546,20688 23468  2185 23651 10162 10075 17013 13257 11121 10426
2547, 2656  4956 20226  2646   273 14653 15477 12407 19225 12663
2548,  102 11072 20290  9339 20260 10615 21590 19167 19910  7639
2549,23711  5717  2333 12061 11792  4620 13541 23536 12341 18114
2550,11792 24075 23127 20496 13541  9284  2868 22356  4620 18190
2551, 9688 20057 11549  4979  5737 20905 23890 19578  3138 10807
2552,15414 16577    17  6189 14969 25407 22998 12047 16218 11779
2553, 2426 15691  6327  9555 23154 23141 13711 25044 24075  7095
2554,17277 12061 24178  8221 11765  4163  6217 12742 12445 14985
2555,24711 20345  2459 14684 20553 14386 18310 25957 22485 19874
2556,25407  8089 12214  7494 17070  1577  3037  4257 19089 20095
2557,25675 23485  6357 14595  2904  3803  1307   561  7728  8990
2558,20844  7368  1288 23987 22183 21787  5429 11283 21863  2541
2559, 6380  9934 25868 15195 12816 24567 11404 23265  5664 16218
2560,16919 11723 14189  4564 25623 11604 18742 23022 15663  6314
2561,10170 13461 22529  3369   921  6813  6452   211 16536 20179
2562,11564  3475   916 14573 15073 19524 17760  5981  3816 10348
2563,24747 12410 22121 18317  9090 10537 22715 18489 23189 13336
2564,16671 13963 19294 18512  6612 14333  6329 23560  7482 16904
2565, 8529 22873  5218  7877 19995 19044  5763 21099 12839   695
2566,24075 25355  3138 24801 10919  5356 21131 22616 10239 19525
2567, 1863  9591 15764  8808  8945 17820 22845  8064 24109 16604
2568,23287 13501 20484 21987 25808 24818 25754 22099 17376  1003
2569,17668 16538 19874 14684  4502 18512 24355 11348 21697 19730
2570,11848 25407  6014  8529 16758 11969 15691 18721 13020 11645
2571,14684 24355 10418 22653  5581  6612 11737  7883  4257 18419
2572,19225  4919 12663  6123 17952   469 13138  5612  9998 23215
2573, 4038 18446 24232 21814 15360 24090  9757 18213 19403  7826
2574,11848 16758  6985 19626 19166 14354    44 24994 10294 19891
2575,24075  8960 11792 21428  5717 13030 19588 23711  8544  6767
2576, 8544  9782 15830  4382  6709 11384 20496 10009 11765   773
