user_id,item_list
1067,13858 17680 15088  8529 17303 19411  2776 12679  3293  8850
1068,20146  9438 24075 25459 10269 14684 19089  4502 10786 12119
1069,10162 14520 12291 19251 10427 11340 25951 12254 16793 24274
1070, 8597 24220 20398 17401 11569 21428   359  2401 20766 12047
1071,25675 22554   218 12432 16898 12036  4925  2218 21287  6373
1072,23154 25407  6734 10834  2426 10594 25585 22594 11533 10766
1073,19874 17637 20308  4502  8395 24711 22998 20345  5925 17856
1074, 1421 18412 13787 15985  6976 19301  3037 13993 23094  9118
1075,15092 21949 22941  9018  2835 14954 13591 12563  9079 19429
1076,14080 18945  2243  2236  7836 14490 15571 24481 20979 20565
1077,25407 10594  6734  9555 10834 15691  1583 17156 10792 18392
1078, 1290  6526  6048  7367 20688  1396  8826 10977 14500 22482
1079,15047  2990 23116  4136 24977  9193 11067  7865 21702 20834
1080,19089  2426  9555  4878 22121  8894 18984  7494 12409  1583
1081,16814  8390 24753 14740  6433 13340 22396   372 11854 12851
1082,12222 24546 21611 25526  3527 12191 18288 24513   574 25494
1083,24546 23799 22622  4681 11702 13495 12990  4346 18731  4738
1084,16241 11701 16218 15207 20669  7109  4392 25634 23875   627
1085,23154  6734 25407  2426 10594 23133  1583 22848 18392  9322
1086, 4581 23362 25496  9325  6555 18284  4308  8875 19544 25799
1087, 2665 19709 19089  7494 12409 25675 23600 22866 24075 19480
1088, 9520 12230 24075 22076 12616  5723 20966 11290 14104  2219
1089,10269  9438 25675 21611  2002 24740 24199  9544 12061 14654
1090, 5717 13541 15459  2333  4620 23536 23711 18190 12341 18528
1091,24757  4648  2698   231 25693 23351   282 19433 16661 15918
1092,18317 18798 13928 25242 20146  7494 16630  2665 19709 19089
1093,25407 23154 22010  2426 21042  5930  6734 15691  9555 13711
1094,10007 22377 23732 25862 25013 11461 13650  9972 22335 18254
1095,18404  1397 23426 12453  9035 15275    44  6319 12257 10592
1096,25387 18980 11979 13571  1441 24029   203  3418 13228 22899
1097,13552 24985   341 23975  9438 24438 24839  5662 11623 10833
1098,17111 24070  4280 17819 22917  7547 22655 12591 17760 17229
1099,20146 19089 17723 20095 23600 24484 19338 16630 12119 12409
1100,20004 20547  5429 11534 17523  3989   799 24956 16218 14969
1101,24075 22554 18293 25407  2426  9438 15691 22128 23154 25260
1102, 1863  9591 13541  6781 19094 21552 23536  6088  4940 24340
1103,15143 25713 15323 19047   533 19942 11129 12462 10864  2007
1104,17842 20844  7368 24867 24189 19489 23987 21787 11897 11111
1105, 9506 24724  7728 19325 23816  8990 21208 18689 19270  4501
1106, 9874 16011  9520 14684  4047  4502 17921 19874     6  2999
1107, 6708 20095  3758 19089  3447  2492   654 13928  8860  8894
1108,20803 25596 15422 24032  9125   679 21161  4351 22731 23282
1109,13205  1307 19419  9534  2218  6095 19448  6366  6051  8835
1110,14462  2300  2688 23540 24472 24908 23351  9951  9007 25314
1111,11356 15490 19062  7639 22657 19922  5489  8704  5859 21552
1112, 5717  2333 23711 23536  9284  9029 22646 18528  2300 12061
1113, 3092  8249 25621 11689 21387 17188 25918 14025  6446  8491
1114, 1637 17129  1815 21009  3034 25752 21882  3771 21699   234
1115,12719  7728 23985 24875 21024 13513  4421 12538  9859   695
1116,18841 23029 18552 13176 25051 13385  6855  7165  5268  5685
1117, 5185 25046 18293 24230 22750 19620  6294 22128 10845 22554
1118,23146 15256 17258  8727  2036 19136 24281 16247 18112 10346
1119,19089 19874 14684 12409 16630 23600  7494  2665 20146 19709
1120, 6844  3787 11708 25908 20308 23858 11452  4502 16964  4430
1121,25205 19475 20438 10786  2583 18948 24075 20701 20194  2275
1122, 6865 15203 10572   994 22043 13340 11540  2326  6111 10448
1123,24075 17680  9438  2421 13748 25587 23737 25675  5942  4413
1124, 5717 23711 15327 23536  2333  6088  2868 11792  8544  9029
1125, 5084 13763 10747 17586 25083 17517 18106 14998 23864 13388
1126, 4257  3572  6329 20046 15535 24481 11581 17478 23292 24663
1127,18246 25285  6217   417 20127 24339 18190 19394 18335  1760
1128, 8990 25407 17229  5044  9992  1583 10488  4878  7095 15729
1129, 4502 14684 10418 18419 24355  5581 20308  4257 14137 20368
1130,23154 10594 15691  1583 10834 13711 18392 23141 17156  9322
1131, 5717 23536  6088 15459 21854 23127 10450 22646  9315 22356
1132,16549 10269 21385 24075 16323  4293  5200 24326 14565  7856
1133,22147 20449 15261 24240 11881 18536 22263 22886  6202 17669
1134,20969 11622 25407 23154  8611 10594  3812 20999  7114 23237
1135, 7494 16630 18317  2236 20095  2665  8894 23600 12914  8431
1136, 5626 24586 10175  4289 14172 17407 25063  3090  6520  6264
1137,23109 22196 15144  4825 11270 11925 14253  9358 12016 12131
1138,24844 13162  3045  4763  7126 22346 13944 19611 24262 23411
1139,23154 10594  2426 16577 25407 16150  1583 17156 16413 18392
1140,15008  6378 16195 24653  1807 19481 14640 25242 20497 10300
1141,21042 25133   625  5930  3913 21395 16577  6958 10120   306
1142,19089  2426  7494  2236 15691 18984 22445 20146 23600 16651
1143,23536  2333  4113 18190 23711  5717 15459  6088  4620 12061
1144, 2426  6327 15691 23154  9555 10594 10834 23141  1583  6734
1145,19874 14684 22653 24355  5581  4257 18419 10418 17668 24070
1146, 3378  4104 19573   523  5128 15133 13530 17880 21317 21612
1147,24075 17300 15796 22138 16017 15592 21186  3770 17787  2463
1148,18793   497  7267  4936 15559  3037  5032  9662 22760  9716
1149, 8395  2835   359 20345 17637 19655 25957 11242  1801 11700
1150, 5717  9851 11792  1863 23711 10786 13541 21583 11452 24410
1151,22471 20841 16501 24794 10054  3711 13923 19792 15234  6208
1152, 9243 22728 13901 12041 10466 18896 22617 12462  2373 10886
1153,21552 25034 12061  8538  9851 16726 23405 21409  4184 13373
1154,10269  9438 25675 12061 22554  9851 23799 15564 13118 19089
1155,16301  7030 23844 11855  8979 22151 16345 18687  2937  9858
1156,21428 19429  1808  9477  1927 10728 23992 13850 13708  7149
1157, 5487 17162 23258 16878 12742 24591  2641  9284 16767 11987
1158,17218 15903 19511 14554  7568 14192  9531  7333  5150 20744
1159,19089  1240 16282 18984 12409 19480 23600  7494 20275 20146
1160,16363 19480 21518 11284 22511 11072  4168 23481  7085 15830
1161,25044 22121  4824 15595 10766 13102 14356  1848 22592 25585
1162,10590 11830 22226  5977 18001  7114 25635  2418 20151 24948
1163,24410 20148  8769 17739 21552 11452 20496 24621  6599  5717
1164, 7114  1685 23430 24383 25044 15691 13703  4120  2838 10730
1165,13102 22494 18880 13703  1848  4398 12536  7999 16961 18173
1166,18499 14805  5152   695  2278 13720  8990 17542 12719   482
1167,11381 20526 23523 21303  2174  3432  5784  3522 10469 23149
1168,21611 12230  1745 17921 23975 13433  9520 13552 19007  7604
1169,14373 23457 20726 13030  2300 12061 21854 15592  2468 23127
1170,14362  6446  3811  3812 15137 14948  9460 18065 11848  2995
1171, 1397  3551  3506  8491 12453  6319 12257 10592 12839  3485
1172, 9591 13424 14539 25795  8396 23421 25237 13237 18791 18893
1173,11610 12230  1959  7545 19007   731 23324   439 22076  8475
1174,23547 24209 21156  8431 19089 25873 15672  2290 19525 17709
1175,10649 25071 21461 12845  7235 15434  6610   180  5396 15034
1176, 5255  8488  9135  4888  4229 24418  3257 19427 10549 15542
1177,16889 15727 24603  6401  5312 16769 21859  2900 20573 11797
1178, 8706  2994 15903 14068 11783 13041 22978  5635 11004 15865
1179, 7117   203 18980  9381 13571  5263  4081 15377 13154 19908
1180, 6088 23536 12061 23711 13541 18190  3983 15459 21854 11792
1181, 9934  5824 19489  1920 12906 22946 15562  6380 22529   996
1182,21611 19748 25526 16742 17093 11055 12014 12087 10335 12647
1183, 8160 20686   212 19351 18641  8566  9213 25434  5614 18917
1184,12242 18640 24239   974  4503 10799 21674  5147 22676 21973
1185, 4912  5948 10775  9073 24158   962 23889  9591 17277 17192
1186,23536  2868 18190  5717 13541  2333 11792 18528  9284 23711
1187,21653   882 19616 22804 20496  1747  9029  3337 18804 21080
1188, 9438 10269 22554  9851  5942 10786 18293 25260 15564 23711
1189, 3036  1824  1591  2889 23435 19903  3541 16573 22273   727
1190,15059 23280  9398 25457 17976  2153   271 10269 18245  9438
1191,23468 10390 15645 24217  7049  3788 13226  6981   484 18333
1192, 5717  9284  4620 18190 23536 13541  2333 12341  2868 11792
1193,23071 10269 16828   771 19404 24093 25354  1810  8930 10785
1194, 2656  5259  4237   273 12663  4919 24570 17952 23781 13138
1195,10269 25675  9438 12061 13490  9851 15374 23896 19792  6693
1196,22275  9860  2372 10933 14824 14243 16046  7213   843  9097
1197, 7836  7494 19089 20146 12236 23505  9609 12409 24075 25779
1198, 2426  6327 15691 23154  9555 10834  8990 23141 10594 13711
1199,24109 17820 24484  6794  6674  8304 12742  5412  4803 10979
1200,13541 18190  2333  4620 23711 22646 23457 12341 23536  2090
1201,16583 21175 23260 12563 16918 18770 24594 25673 10985 20100
1202,24964 10365  6551 15518  4775 23504  9243 25005 15908  4260
1203,16324  6861  3905 21693 20345 11566  4680 14872 15188   449
1204,13541  2333 18190  5717  6088 11792 15327 18528  9029 12341
1205, 4032   304   175  4738  7839 25458  1912  4229  3527  4346
1206,22835  3037 10544  5032 15559 18649 22385 25407 18793  5914
1207,20816   929 12760  2887 16255 25477  8248 17612 18195  4871
1208,17972 23706 18707  2858 18793 16301  7832 18627 18081 24538
1209, 4620  6088 21854 15327  9284 22646  2868  3983 23127  2432
1210,  477 20829 15562  7967  4055 20816 11214  7436 20498 14012
1211,24052 16770 20174 25679 12466 20204  5783 14721 25675  4189
1212,25407  2426  9733 10594 10792  9322 23154 17156 13711 11991
1213,18540 23154  1738  6734 14965 25798 22848  6115 18915 22570
1214,  974 15451 19852 12142 12601 17512 23433 13652 19775  2760
1215,16630 19089 22121  8894  7063 13928 22445 20095  2665 22464
1216, 3948   929 11119 16035  3929  5904 25893  5788 24703 22378
1217,  867 18230  3176  7960  4055 16189  1051 21975 19213  3217
1218,20321 18146  7349  3223 19990 17079  5489   457  3469  2802
1219,10269 13789 20835 25675  8709  5905 14296  3456  9438 22174
1220, 8544 22359  7885 20496  9050 13074  1639  2996  9851 20391
1221, 4620 25491 23457  2333  2300 11792 13541 24561 10450 15145
1222, 7177 19340 15795  7363  2888  2485 24862 13315  7185 23619
1223, 2426 21042  6327 15691  9555 23154 16577 22731 10120 21395
1224, 8251 11730 10665  8379 19047  8544 19393 20562   599  1825
1225,21111 16919  5847  5574  4108  8214 14189 10328 17423 16987
1226, 8251 11730  7601 19910  3169  9339   454 15327 18114 13352
1227, 9438  1876 12061  5119 14433   561 24075  3951  9345 19255
1228, 8912 11383 19489 24189  7368  7312 23987 11645 15647 23886
1229, 8544 21552 19089 20496  4209 20148 14023 20108 21583 24621
1230,18190  4620  5717 23536 15459  6088 23711  2333 15327 23457
1231, 5718  8062 22106 16717 17976 14727 23280   492 18245  7850
1232,24358 17012 11181 16410  2176 17537  6982  7494 10740  4385
1233,23457  5717 24756 12341 16370 11792  9284  6662 13030 18528
1234,10269 25675  9438 12061  9851 22554 10786  5942 21108  6088
1235,23923 19094  7407  2996  2196 21044  5463 10036 24340 18347
1236,25922 22156 18940 25675 18737 16059 25582  1913   610 12056
1237,25675 22554 25353 16767  3469 12742 19114   921 24075 11716
1238,16991 15402  7049   506 13052  9229 23902  3016  2877 10162
1239, 9591 13541 21552  6088 12801  8560 23536 18122 14385 21464
1240, 5717 19114 23127  4620 12341 16189 11792 13541 24561 18528
1241,16560 17951 13384  8151  6228 11736 16127 22012  7267  2734
1242, 2459  2841  8395 17637 24808 16262 12037 25771 13626 25162
1243,23154 10594  2426  1436  1583 25407 17156  9322 21920  9555
1244,24075 25675 22554 10269 10786  5942 15564 19401 18293   561
1245,22121  2002 11352 18431 16841 16577 20973 11848 13261  3812
1246,15413 23256 12739 12499 22604 11706  1426 12770  4766 15006
1247,23154  2426 25407  6734  9555  1583 10834 22848 17156 15691
1248,11384 24896  8544  3130  9243  1897 21552 22728 22212 24459
1249,24898 17991 24117 15939 13227  1595 19842 23034 14124 19199
1250,18106  5815 17586 21986  7426 18515 12271 16266 21139 25741
1251, 3269 21504  8825 23783 21428 16048 18103 23980  7519  4069
1252,11907 22514 23228  1115  6617 14947   515 20686  2461 19056
1253,17550 18019 18562  3465   695 13713 21196  8440 16683 24875
1254,10120 15666  3908 16381 22433 10329  7858    70  7333  8086
1255, 1863  4966 23536  2868  9591 13541 21552  2333 19114 21464
1256, 2426 15691 10834 23154  1583 10594  7991 12818  8990 18392
1257,11433 10833  5998  6250  8488 24403  8296 15832 25250 25621
1258, 6239  5562 19480 21527 11706 19089  5207 19398 24658 23628
1259, 8097 25407 17819  8990  8322  1577 15691 20146  9555 20095
1260,18190  5717 13541  9284 12341 15335 23536 23711 11792  2333
1261, 8544 24621 15906 18347  2996 21552 20496 22181 21319  3606
1262, 6691  4280  7489 24197 22917 24070 12182 10073  4502 24481
1263, 2002 10954 16208 24740  2426 19603   683 15691 17594  4342
1264,11362 13225   699 18282 25872 25624 21206  6713 14902 17143
1265, 9620  1992 12844 10848  1061  4870  7699   983 10640 17884
1266,24929 16597  4703  8328 16765  8787 11824 20438  4846 19739
1267, 2697 13764  5859  8964  2245 11356 24499 17206  9732 24328
1268,17465 23424 19401 22554  7202 10301 19564 25675 21228 15877
1269, 5899 22801 13870 20330 17951 14182 21857  2761 24424 11533
1270,13934  3908 23154 25407 15187  9673 16381  1436 21326 16361
1271,24075  9438 25675  7753  5942 10094 10537 10332  2426  7553
1272, 9591  8920 18122 21552 12801  6088 14385  8560 22645  8811
1273,17216  7920 19933 24631 17914 18545 18415  4341 11792 16928
1274,  806 23155 21943 20104  9769 16671  8578 15285  7933 11536
1275,17642  8032 12339 16279  9297  4201   560 20739 13094 15288
1276, 2333 13541  5717 11792 23711 14373 23536 15459  4620 21854
1277, 5032  8709  9662 20404 13609  6689 22548 18793 19426 23328
1278,24075 22554 23711  9438 25071 10269 18293  8811  7202  3803
1279,11871  2825 17843 23864 23184  1254 18515 10747  4790 16489
1280,18540  3931 21800 19978 16624 18728  8994 22329 25329 21443
1281,21409  9294 12381  9063 16726  1702 19567  4184 23327  3579
1282,22075  7144 25083  7568  5150   658  4118 15903  5272  5027
1283, 2713 14743  7437 19982  4397  4384  4802 12229 18245  8141
1284, 6088 13541 15459 12293  9386  2333 13009 23536 11792  2868
1285, 4939  4856 15950  7454  7033  4139  2877 24376 25669 16225
1286,14512 24484  3818  8988 14513  5686 23071 11397 10659  1541
1287,20941 16535 15960  7012  7877  8529 11848 10294 17541 17717
1288, 8544  4209   141  5581  7883  4502  2332  6599 25505 24410
1289, 1863  1947  4100  1960  8560  5468  4940  7266 21552 17820
1290,24890  9180 20404  6828 11061 20252  4945 12343 10747 24639
1291,19874 24355 20308  7883 18419 15363 22653  5581 11737  6612
1292,18190 13541 15327 19114   454 10786 12056 23457 18528 13030
1293, 7553 25675 25071 12684 24075   882 20496  3551  8544 18208
1294,11645 13020 19857  8446 11969 11795 22909  3188 14402  5195
1295,25407 25044  2426 16758  9555 15691  1583 12081 23154   681
1296, 6899 16077 14036  4801 23175  8095 25151 15496 22126  2258
1297,20321 13692 18429 15369 13509  2738 18059 21829 24471 22500
1298,10418 13885  5467 10865 19874 17900 14684 15048 21189  1953
1299, 4257 22440 16891 22932 10073 24156 15844 14951 18020 24059
1300,20833 11961  6333 14014  8418  1360 23971 12915 19697 16143
1301, 8251   829  9558  1852 25713 11129 15143 24417 23230 18619
1302,19874  4502 24355 18419 20308 16223 11945 11133 17923 17668
1303, 4502  9438 10269 19874 20553 25675 17130 20308  9520 18419
1305,19114  6088  2333  5717 12742 10450 15459  4620 23711 13541
1306,10269 25675  9438 19089 21027 12061  9851 22554 10786  5942
1307,14684 22653 24355 20308  5581  7883 18419 10418  4257 17668
1308, 3037 13993 15985 11269  5032 24556  6689  1421  9118  8709
1309, 2746  5084 15825  9106 10342 19446  4524 16489 20143  8723
1310,11987 19079  3469  8043 13764  2641  8306 11968  4175 19781
1311, 2469  2331 10849 22306 13420 12501  1672   885 11282  8847
1312,13345 17836  2151  4305  9446  6327  1014 11160 17156  2635
1313,24093  3552 10810   692 19756  6517  9851 24150  2509 15376
1314,20308 23875 14684 10396  3877 19436 12722 21879  6329 18523
1315,18404    44 10592 23426 17860 20800  6319 12839 24677 12257
1316,24355 22133  4502  9924 23418 16723 18181  5978 25965 14214
1317,25693 14462  3314 23351    98   460  2028 15918  5137   663
1318,18984 16630 16651  8894 25873 22464 22445 18317 11658 13928
1319,22801 13663  5952  2761  8147 25596  8360 17951  9913 21792
1320, 3905 20967  1097  3807   378 21229  9112 21492  4150 23724
1321, 7063 11348  3570  7908  8925  8894  2236 18984 24535   588
1322,23502 19874 21354 24928  8268  8063 15668 25924 12413  2040
1323,10794  1492  4157 11307 21081 17586  1067 17843 15870 12983
1324, 2426  6327 23154 15691 10594 23141 12638  9555  1583  6314
1325,25675 24075  9438 10786 12061 22750 12923 14595  3803  1842
1326, 4289 11357 14253 15325  5474 24579 24445  6709   932 21236
1327,20321  3894 21114 15318 21037  8249  2243  2556 22500 19401
1328, 4927 22899  9243  6865 12710  9134 13707 12231 23263 25704
1329,21717  6674 21988 22300 16112  9282 12550  5717 16901  3469
1330,18344 10565  6654 16975   921  3267  5743 12028 25736  7346
1331,20146 12119 19089  1072  8431 17723 18131  8894 11900 23600
1332,10792 18452 18392 23154 25407 10345 22848  2426 11533  3630
1333,18160  6239  5464 20839 23628  6088  9386 14609 24896 23813
1334, 9209 17305  7980 11268  1998  5768 19250 18249 16981 15520
1335,24216  7489 22828  3163 10396 24481 21163 14576 18262  5994
1336,22128 25675 22554  6294  6632  4257 24075 22750  1863 25046
1337, 2841 24808 22011 25771  8893 21958 10269  7568 15234 11643
1338, 6933  9591  1391  1863 20066 20964 14385  6329  8709 25693
1339, 2501  8666  3832 22801 20553  5952  4366   439  8475  7545
1340,21252  4430 15683  3314  5630 12829 22044  6283  2648 23059
1341,14235  8204 12466  7494 19089  6509 16897 23255 17680  3631
1342,24075 12436 18364  4502 15038 19874 24355  5210  9438  3497
1343,14684 24355 18512 22653 19874 20308  6612  2501 17668  4257
1344, 6790 16446 14769 13403 25607 15903 10437 13424 16221 21595
1345,24010 18887  8089 11892 10495   115  1641  2440  9457  7612
1346,24093 24484  8304 18122 17820 17284 14562 18569  3997  8064
1347,14684 19874  4502   359 22653 25013 17668 17643 12554 20553
1348,25044 13703 22592 23906  1246  4774  1288  7049  9992 25480
1349,12158   919 22758 13424   632  8558  2393  2636 10207 17423
1350,11061 20252 16555 12343 24639  6828  4854 19824   535 20829
1351,25675 19089  7494 12061 15564 10786 13118 23799 18293  9851
1352,13424 13789  5905   557  2760 13182 10540 21051  1885 21321
1353,25675 12061  3803 18293  9851 24075  4241   773 18804 10786
1354,25757  5942  5044   159 15963  9076  7806   483 19933  7577
1355,10594 17156 10792 17249  9322 23154 25407  2426  6734   861
1356,25407 23154  2426  6734  1583 10594   624 13138  6708  5108
1357,12061 20816  8544 20496  4620 23711 10786  9029 24075  2333
1358,20496  9851 14456 15830  9055 11284 24472 12948 23540 23700
1359,21716 24075 11658  7494 14291 21512 16630 19089 23481 17723
1360, 9438 12558 25675  5942 12061 10786 13118 22554 24830  8538
1361, 1282 18605 17160  4649 10745 16443  3016 14480  9992 19103
1362,14684 10491 15589  4502 17233 23302 24355 10073 12214 24059
1363,11987   562  3469  2641  3348  9282 16112  8306 13535 19079
1364,20321  2356 12405  7117 19544  4487 22500 15959 21108 11137
1365,13541  2333 23536  4620 18190 11792 23457  9284 23711  2868
1366,25407  9438 22554 15903 15691 23154  9555 10834  5942 10397
1367,17013  6125  2001 15903 21021 23584  4390 16577  4871 11951
1368,19089 18317 13928 18984 18941  1240  2236  2426 11904 16282
1369, 7494 24075  9438 19089  1110 25407 24753 10269 18995 13701
1370,13433  1712 19089 23850 11226 24294  4168 19480 23481 11388
1371, 2426 15691 23154 10834  1583 10594  7991  6327 12818 10981
1372, 4620  5717 18190 11441 13237 24005  8686 22511  3337 11764
1373, 1863  4055  9243  6755  8920  4966 18380 25749  9591 21975
1374, 4150 15144 22196 19485 14253 10243  9418  2669  3144  4825
1375,15573  9520 11623  8660 20857  4738 19007  4065 16734 24546
1376, 9281 18295 21669  7914  4124  7901 21353 24811   112  3750
1377,19089 19480  7494 11658  2533 20095 16630 17723 24075 22617
1378,10269  9438 22554 12061 10786  9851  5942 18293 25260 12923
1379, 4502 24355  5078  8395 18419 20553 18512 10418  5581 10073
1380,12061 24075  9851 11792 23711  2333  4620 18190  9029  9284
1381, 5783    51 24075  7920  6553  3139 14923 12287 13558  4801
1382, 7732 10856 17726 10073  6691 10721 23004 24330  2023 22674
1383, 2888   202 23468  2877 25407 10162  7063 20176 20969 25669
1384,19480  8544 20807  1863  8538 21030 13797  2811 17760 23791
1385,19089  7908 13928  7063 22121 16753 20095  2236 12602 23600
1386,20817  6621 12856  6620   509  2797 17378 15616  2471 19469
1387, 6539 25063  9614   868 11775 10175 15052 15810 23935  4529
1388, 9591 17820  4100 12061 24093 13751  8560 24484 24075  9910
1389,16630 12409 20146 19525  2665 11658 17723 23600 25873  7094
1390,14253  1804  5330 24808  1373  3572 11357  4444  8987 22884
1391,22862 19560 17322 19532 22181 20368 11253  1714   489 12435
1392, 9095 23713  4651 17499 25649 19002 19626  3486  2227  9155
1393,11362  1993 10275 13849 11656 22967 14434  9672  1522 23566
1394, 7494 20095 12409 16630 17723  8894  2665 14291  5044 22121
1395,22121 13294 18317 12466  7494 16630  8894 20146 19089 16651
1396,23536 22646  2868 13541 23711 10450  3983  5717 18190 14373
1397, 3497 11295 19089  5044 18317 19875 25407  3737  5930 11705
1398,25407  7727  2426  9555  8704 23154 12818 11328 22372 10594
1399,18293 24075  3803 14595  7202  4512  9438 17465 22750   561
1400,10594 15691  9555 10834  6734  7991  6327 12818 17156 16906
1401,11533 25407 19875 15169  3737  5952 13752  4541  8860 16394
1402, 4811 23245  5752 13370 20415 10532 10717 16649 23514 14462
1403,21413  7553 17860 22499  4619 22544  4296  3736 22410 25675
1404,14684 15363 19874  5581 22653 10418 15124 11832 18419 11737
1405, 7920  5083  5927 17863 10464 18800   598 25792  4727 21961
1406,10404  1578 19908  5555 17622 18836  3686 17766 22090   921
1407,25407 17517 15903 23154 15636  8709 10594 13763  8229 21619
1408,12409  2665  7494 19709 16630 17723 20146 19480 20095 11618
1409, 5078 25957   359 17317  8395 17856 24987 25302 20766 17401
1410, 7030 20919 24093 13954 18630  3281 15764 25923 24484   927
1411,19089 17086 12286 20658 18984  1171 20146 12409 16630  3570
1412, 4341 24594 13814  6264  6539  4289   292  7469 10342 13341
1413,19089 20146 23600 17723 12409 12119 20095  8894 12507 19480
1414,19089 16630  2665  7494 22121 23481 23600 19480 25873 20146
1415, 6088 13541  5717 23536  2333  4620 10450  9337 23711 11792
1416,18060 18859 24475 14354  8896 18499  8529 16712  5295 11772
1417,14684  8395  2835  2459 20345  4502 20308 20553 15651 22485
1418,11684  4147  5469  7642 18655 14141 21796 10983  8986 19332
1419,23245 23493 12308  6759 15953 16957  4812   610  9564  4161
1420,12087 14654 22743 19053 23583 11216 14812  1057  8746 10272
1421,  466 21552   942  6719 10459 16564 25215   180  6628  8590
1422, 1092  9747 13954  9484 18296 14799 14555  3037  2667 15635
1423, 7494 20161  6397 20146 25407 22081 15691 19709 12552  6446
1424,24075  9438 18293 12923 10786 25463 12061 10269 25260 14595
1425,22964 21269 18964  3345 15160  8665  7494 24147  8020  3643
1426,19089 18984 20146 12409 16630  3570  7494 19480 23481 19709
1427,19665 13472  9286  4500  7607 17795  5036  9247 15533 25794
1428, 6708 25596  8860 13065 17709  4366 19437 19875 17195 22801
1429,13226 23651  4194 23468 17401 20398 20766 19340 16793 17013
1430,17586  4218  9741 10747  8432 12459 25192 19421  5244  8537
1431,19874  4502 14684 18419 19970 15363 22181  1714 15124 11737
1432, 6893 21344  9633  9663 14132  7197 10432 17824 14849  1237
1433,20074 12552 14792  8249 23636 19208 16394 15234  8944 17744
1434,24138 21373 19150  8506 13149 18987 25484  1335 24378  8123
1435,23154  6734 23141  9555    20 25407 11431 16197  2551  6314
1436,20146    21 19346 12409 16188 15535 21037  2665 19089 17409
1437,25407 12818  2426 23154 12744  6734  6878 10908 17156 13345
1438,21677 19007  4502   304  1144 18852  5446  6226  4738 25526
1439,25912 17546  5942   481 22463  2286 11994 14097 14515   411
1440,24075 22554  9438 12061 25260 12923 18293  9851 10786  8538
1441,24546 19061  8593 21611  9526  5447  6235 15460 21264   229
1442,19874  4502 14684 15363 18419 10418 11737 11832 15754 21812
1443,10269 22121 25675  9438 25151 17874 17339 11134 17697 11115
1444,21611 21292  2005 20308  2325  5509 12777 15386 10028  6823
1445,20844  6088  4588 19749 10162 10653 12254  5429  4390  3649
1446, 8896 18499 14354  8529 18065 16712  5295 11848  7012  8331
1447,12061   773 14483 18293  2702  1516 12948  9947 25675  5119
1448,22098  7995  3013  8826  7742 14383 10586  1307  4113 16420
1449,10269 25675  8544 12061  9438 10786 21552  7639  9851 20496
1450, 4326  7839  8732 16562  2920 23563 18419 17808 21624  4738
1451,14831 24851 16124 18849 18731  1700  4346 14521 17349 18852
1452,12341 18190  5717  4620 15327  9284  8285  2333  7274 19588
1453, 5717  2641 11987   878   562  6088 25491 23536 14220 10887
1454,12732  3036 23435  2889 16573 19903 18909 10026 22273  4907
1455,10162 13226  4588 25407 15402 23468  2001 23338 20688  3921
1456,19089 20146 19480 12409 16630  7494  7836 21260 18984  2210
1457, 1185  7598 18523 23875 16502 24355 25479 16218 24168 19213
1458, 4390  1542 21042 12601 19033  4351 19852  6446   679  4871
1459,13541  6088 12341  5717 23536  2333 18190 24756 13030 20750
1460,10269 12061 25675  9438  9851  5942 10786 18293 23799 22554
1461,11533 15169 17317  2907 23312  3737 15976 21544 25596  5774
1462, 8826 11189 23309 13443  4387 20233  7973 12489 16758 19166
1463,24075 22554  7728  9438 12719 25242  1635 18293 11776 10269
1464,23244 24128  5744 12409 16948  7251 14950  3053   753 16277
1465,21552 24410 24621 20496 14023 11384 17739 11452  7639  6599
1466,25407  9446 15691  2426  6734  9555 23141 22121  5044 23154
1467,21469  7728  8990 22111 24424  6991 19325  2722 25685 23774
1468, 9341 21099 22873 18500 23309 11480 17717 20281 14788 12719
1469,25407  5952 19875  3737  4541 15169 23154  8860  6708  3580
1470,24075  9482  7671 24044  2108 19975 10308 10072  4714 24930
1471, 8210 23321 15198  1258 10024   459  3877 16906 12158  5389
1472,23154 10594 25407  2426 17156  1583 21920 10792  5108  9322
1473,  689  5182 13170   567 17729 25703 11341 18719   628 20905
1474,22835 18793 10847  9716  2957 13834 25304 11844 15559 15778
1475,15459  2868  2333 13541 22646  5717 15327 23536 18190  4620
1476, 9438 10419  4825 23122 10269 14965 11357  8705  7265  3155
1477,22121 11220 25044  1542  8785 25407  8272 19089  1240 21943
1478,25186 10088  9369 10162 23468 19874  8089 12990  4032 15354
1479,21611 11055  4937 13810 21617 12087 19748   417  3527  2281
1480, 4257 12030  3529  6932 18462  2023 16588 11312  8088 15844
1481,21226 20997  7776  5153 16237 18713  7868 25944 13532  2523
1482,25071 12061 24075 25260 18293 16420 23799  3826   852 11983
1483,19237 24383 19028 13833 22811  6671  8603 21754 21766 11861
1484, 5092  3326 23788 14415 16116  7883 24477  2381 19189  6450
1485,16875 17369 23184  2126  7739 10139 13911  1684 12368 20986
1486,12793 11484 12671  5444 14753 11591 11854 17597 23069  1317
1487,24075  9438 25675 24808  5942  1373  3572 16852  2729  6974
1488, 8544 10009   379 16736 21560  2016 24342  5593 25654  9851
1489, 2133  5164  6394 13176  9422 18841 18593 22396 24006  4483
1490, 9511 15196  5150 14554 20841  3971 18636  7568  7333 15234
