user_id,item_list
1268,17465 23424 22554 19401 25675  7202 10301 19564 15564 21228
1269, 5899 22801 13870 14182 17951 20330  9913 21857 11533 24424
1270,25407 23154 12964  3908  9673 15187  1436  8850 13934 10704
1271,24075  9438 25675  5942  7753  2426 19089 10094 15691 12061
1272, 9591 12801 18122 21552  8920 14385  8560  6088 22457 22645
1273,17216 18415 19933  4505 23574 14172 18201 11792 24631 14746
1274,20104 23155 16671   806  8578  9769 21943 11536  7933 23267
1275,17642 12339  8032  5361   560  4201 21297 16903 13619 20294
1276, 2333 13541  5717 11792 23711 23536 21854 14373 12341 10786
1277, 5032  8709 13609 20404  9662 22548 23328 20333  6689 18793
1278,24075 22554 10269 18293 25071  9438 23711  8811  7202  3803
1279,11871  2825 17843  4790 23184 13911  7527 15064 10747 24200
1280,18540  3931 21800 16624 18728 22329  8994 19978 21443 14077
1281,12381  9294 21409 19567  9063 16726  1702  4184  7053  3579
1282,22075  7144 25083  5027   658  5150  7568 15903  4118  5272
1283, 2713 19982 14743  7437  4397  4384 18245 20359 16717  8141
1284, 6088 13541 15459 12293  9386  2333 11792 23536 13009 22003
1285, 4856  4939  4139 24376 15950  4877 21627  2877 17311  7033
1286,14512 24484 10659  5686 14513  3818 23071  8988 11397  8583
1287,20941 16535 11848  8529 10294  7877  7012  2012 17717 11468
1288, 8544  4209   141  7883  5581 20304  6599 18150  4502  2332
1289, 1863  7266  1947  5468  4940  4100  1960  8560 22845 21552
1290, 9180 20252  6828 11061 24890 20404  4945 12343 24639  4854
1291,19874 24355 20308  7883 18419 22653 15363  5581  6612 17668
1292,18190 13541 19114 15327   454 10786 12056 18528 13030 23457
1293, 7553 25675 25071 12684 24075  3551 20496   882  9551 17228
1294,13020 11645  8446  3188 14402 19857 20325 22909 10017  3536
1295,25407  2426 25044 16758  9555 15691 22121   681  1583 23154
1296, 6899 22126 16077 20320 14036  4801  8095 23175 17418  1273
1297,20321 15369  2738 13692 13509 18429 19128  6494 19693 22500
1298,13885 10418  4417  5467 11799 10865 19874 14684 16926 24663
1299,22932  4257  8423 24881 16891 15844 10073  8097  7583 24355
1300, 6333 19697 20833 11961 23971 24681 12915  4382 14526 22653
1301, 8251   829  9558 15143 11129 25713  9591 24417  1852 15679
1302,19874  4502 24355 18419 20308 10722 15234  3201 10418 17923
1303, 4502  9438 10269 19874 25675 20553 17130 18419 20308 11623
1305,19114  6088  5717  2333 10450 15459 12742 18528 19196  3835
1306,10269 25675  9438 19089 12061  9851 21027 22554 10786  5942
1307,14684 22653 24355 20308  5581  7883 18419 10418  4257 11737
1308, 3037 13993 15985 11269 24556  9118  5032 23328  6689 13767
1309,15825 13497  5084  2746  2671 10342 23117  9106  3220 16489
1310,19079 11987 11968  4528 13764  3469 21975 10887  2641  8306
1311,19238  1672  8847  2469  2331  2850   885 13420 12501 10849
1312,13345 17836  2151  4305 24994 22484 21068 17156  6327  9446
1313,24093  3552   692  9851 19756 10810  6517 24493  8373  8866
1314,20308 14684  3877  4267 23875 19436  6329 10796 12722 19874
1315,18404 10592    44 23426 17860 20800 11959 11748 25675 24677
1316,24355  4502 22133  9924 14684 20553  8709 10418  8569  1055
1317,25693 21731  2028 14462  3314 20818 23351  9353    98  7404
1318,18984 16630 22445  8894 16651 25873 19525 20095 22464 18317
1319,13663 22801  2761 24404  9913  5952 15927 25596  8147 17907
1320, 3905 20967  1097   378 11369 21492  9112  3807 21229 13686
1321, 7063  2236  9635 11348  8457  7908 18984 24535  3570  8894
1322,19874 23502 12413 24928  8268  2040 21354 24355 15668 14684
1323, 1492 10794  4157 17843 17586 21081 12459 10747 12983 15870
1324, 2426 23154 15691  6327 10594 23141  1583 12638  9555 23022
1325,25675 24075  9438 12061 10786 22750 12923 14595   561  3803
1326,15325  5474 24579  6709 16366 24445  4289 14253 11357 21236
1327,20321  2243 21114  3894 15318 21037  8249 16969  2556 22500
1328, 9727 25905 22899  5676  4927 18564 24627 19404 17159  9243
1329, 6674 21717 21988 22300 16112  5717 20401 12550 16901  9282
1330,18344 16975  6654 10565 12028  7346  2906  6063   921 18039
1331,20146 12119  1072 19089  8431 17723  8894 18131 11900 23600
1332,10792 18452 18392 23154 25407 22848 11533  2426  3630 10345
1333,18160  6239  5464  5562 23628 20839 12550  6088 13062 15975
1334, 9209 17305  5768 11268  7980  1998  4932 23687 19250 16981
1335,24216  7489 21163  3163 22828 24481 10796 14576 14287  1258
1336,22128 25675 22554 24075  6294  6632  4257 22750  1863 25046
1337, 2841 24808 22011 15234  8893 11643 25771 14286 10269  7568
1338,25846  6933  1391  6566 20964 21281  3286  9591 25501 20066
1339, 2501  3832  8666 22801 20553  3991  5952 13503  7545 13870
1340,23602 15683 21252 16232 12659 19446  8762 25036 25470  4831
1341,14235 19146  9760 16897  5174 22483 21853 12466  8204 19089
1342,24075 12436 18364 15038  4502  5210 19874 17010 24355 17066
1343,14684 24355 18512 22653 19874 20308  6612 21085  2501 17668
1344, 6790 16446 16221 14769 13403 13424 21595 15903 12158 25607
1345,24010 18887  1641  8089 20206   155  7612 21084 11892 20143
1346,24093 24484  8304 18122 17820 17284 14562 18569  5412  8064
1347,14684 19874 16538  4502 25013   359 17643  4267  1708 22653
1348,25044 13703  3382 22592 25694 23906  9992  4649 25480  6446
1349,12158   919 13424 22758  8558 17423 17954 23814  7662  8396
1350,11061 20252 16555 24639  4854 12343 15188 19824 21416  7239
1351,25675 19089  7494 12061  9851 13118 15564 10786 18293 23799
1352,13424 13789  5905   557  2760 13182 21051  8654 11940  7940
1353,25675 12061 24075 18293  9851  4241  3803 18804   773 10786
1354,25757  5942  5044   483  7806   159 16044   868 20227 13115
1355,10594 17156 10792 17249  9322 25407 23154  2426   861   624
1356,25407 23154  2426  6734  1583 10594 13138  6708  6878   624
1357,12061  8544  4620 20496 23711 10786  9029  2333 24075  4279
1358,20496  9851 14456 15830  6923 23540 10239  8887 24472 21731
1359,21716 24075 21512 11658  7494 14291 19089 16630 19480 23481
1360, 9438 25675 12558  5942 12061 22554 13118 10786  8538 24830
1361, 1282 18605 17160 14480 16443  6319 19103 21426 10853  9992
1362,24991 14684 10491 15589 17233  5082  4502  3825 23306 10073
1363,11987   562  3469  3348  2641  9282 16112 12379  8306 19781
1364,20321 12405 11137 15959  2356  7117  4487   376  1739  9448
1365,13541  2333  4620 18190 11792 23536  9284 23457 23711 10450
1366,25407 22554  9438 15903 15691 23154  9555 10834 10594  5942
1367,17013 15903  2001  4390 16577 23584 21021  6125 17029  4871
1368,18317 19089 16282  6198  2426 18984 13928  7736 16630  1240
1369, 7494 24075  9438 19089 24753  1110 25407 10269 18995 25675
1370,13433  1712 19089 23850  4115 10026  6198  1998 23481 11226
1371, 2426 15691 23154 10834  1583 10594  7991 12818  6327  5044
1372, 4620 13237  5717 18190 11441 11764 24005  1028 16966  7849
1373, 1863 25749  2333  4055  6755  9243  1504 21975  9111  9591
1374, 4150 15144 22196 19485 14253 10243  9418  4825 23109 11270
1375,15573  9520 11623 20857 19007  8660  4738  4065  7805 16734
1376,18640  7914 18295  4124  9281 21669 21353 10943  7901 16127
1377,19089 19480  7494  2533 17723 11658 24075 20095 16630 22617
1378,10269  9438 22554 12061 10786  9851 18293  5942 25260 15242
1379, 4502 24355  5078  8395 18419 20553 18512 10418 10073  4257
1380,24075 12061  9851 11792 23711  2333  4620 18190  9029  9284
1381, 5783 24075    51  6553  7758 14923  4801  5590 15496 24664
1382, 7732 10073  6691 24330 23004 10856 17726 15589 22218 22674
1383, 2888   202 23468 25407 10162 23551  2877 20176 13928 10075
1384,19480  8544 20807 13797  8538  1863 21030 12061 23791 24075
1385, 7908 19089 13928  7063 22121 11460 20095 20456 16753 14721
1386,20817  2471  6620 12856   509  6621 17156 10834 20416 17378
1387, 6539  9614 25063   868 11775 15052 15810  2475 10175 18218
1388, 9591 17820  4100 12061 13751 24093 25846  8560 24484 24075
1389,12409 16630 20146 19525  2665 11658 17723 23600 25873 20095
1390,14253 11357 15993  1373 24808  3572  5330  1804 19220  8987
1391,22862 19560 17322 11253  2111 22181   489  4830 19532 20368
1392, 9095 23713  4651 19002 10468 16121  2227  3486 25649 19626
1393,11362  1993 13849 10275  9672 14434 22967 23566 11656 25624
1394, 7494 20095 16630 12409 14291 17723  8894  5044  2665 22121
1395,12466 22121 13294 18317 16630  7494  8894 20146 19089  2426
1396,23536 13541 22646  2868 23711  5717 10450  3983 18190 14373
1397, 3497 11295 19089 21042  5044  5930 25407 19875  3744 18317
1398,25407  7727  2426  9555 22372 23154  8704 23281 12818 11328
1399,18293 24075 14595  3803 22750  7202 17465  4512  9438   561
1400,10594 15691  9555 10834  6734  7991 17156 12818  6327 23141
1401,11533 25407 19875  5952  3737 15169 16394  8860   349  3580
1402, 4811 23245  5752  3804 13370 10864  3348  2724 14593   991
1403, 7553 21413 22499  4296 17860 22544 13225  8491 18939  4619
1404,14684 15363 19874 22653  5581 10418 15124 18419 11832 11737
1405, 5083  5927 10464  7920 17863 21961 25792 14890 23853  4685
1406,17622 17766  3686  1578 10404 18836 19908  5555 22090 22761
1407,25407 17517 15903 23154 15636  8709 10594 13763  7426  8229
1408,12409 16630  2665 19709  7494 17723 11618 20146 19480 20095
1409, 5078 25957   359 17317  8395 25302 17856 17401 16324 20766
1410, 7030 24093 20919 13954 18630 15241  3281 24484 15764 24604
1411,19089 12409 18984 16630 20146  1171  3570  7494 19480 23481
1412, 4341 24594 13814  6264  6539  6950  4289   292  1475 23958
1413,19089 20146 12119 12409 17723 23600 20095 18984  8894 19480
1414,19089 16630  2665 23600 22121  7494 23481 20095 18984 19480
1415, 6088  5717 13541  2333 23536  4620 11792 10450  9337 23711
1416,18060 18859 24475 14354 18499  8896  8529 19158 16712  8331
1417,14684  8395  2835 20345  4502 20308 20553  2459 22485 15651
1418, 4147  5469 18655  7642 14078 11684  8986 14141  7055 25407
1419,23245  6759 12308 23493 15953 16957  4812  1876  2016 15708
1420,12087 14654 22743 19053 11216  8746 19779 17839 12427 14812
1421,  466  4900 17271 10459 25215 15294   942 13902 21552  4372
1422, 1092 13954  9747  9484 21028 14799 15635  8049 24132 18081
1423, 7494 25407 20146 15691 19709 20161 19089  6397 24075 12409
1424,24075  9438 18293 12923 10786 12061 25463 10269 25260 14595
1425,22964  7494 15160 18964 21269  3345  8665 11900 13459 12164
1426,19089 12409 18984 16630 20146  3570  7494 19480 23481 22196
1427,19665 25453 13472  4500  7607  9286   653 21255  5036 17795
1428, 6708 25596 13065 19437  4366  8860 17709 13503 19641  5952
1429,13226 23651  4194 23468 17401 20398 19340 16224 16793 17013
1430,17586  4218  9741 12459 17558 10747  8432 12242  8537 25192
1431,19874 19970 18419  4502 14684 15363 22181  1714 11253  5907
1432,21344  9633  6893 14849  9663 14132 15520 13863  9941 17824
1433,16394 15234  8249 12552 20074  9048 11362 14792 23636  8944
1434,24138 21373  8506 10930 13149 19150  1335 23032 18352  5944
1435,23154  6734 23141 25407 10594  9555    20  2551 23133 16197
1436,19346 20146 12409 15374  2665    21 16188 15535 21037 11295
1437,25407 12818  2426 23154 12744 10908  6734 10834 17156  6878
1438,21677  4502 19007   304  1144  6226 14684  6369 18852  5446
1439, 5942 25912   481 17546   375 10994 12158  3901  5068 22463
1440,24075 22554  9438 12061 25260 18293  9851 12923  8538 10786
1441,24546 19061  8593  9526  5447 15460  6235 14506   229 21505
1442,19874  4502 14684 11737 18419 15363 10418  5869 15754 21812
1443,10269 22121 25675  9438 12061 25407 17339  9851 19089  5044
1444,20308 22319 21292 14163 19874 24355  2005 14684  4937  5699
1445, 4588 20844  6088  5429 10162 10653  3382 15691  4390 16991
1446,14354 18499  8529 19158  8896 18065  5295 16712 11848  8331
1447,12061   773  1516 14483 18293 25675 12948 25071  2702 16503
1448, 7995 22098  3013  8826  7742 14383  6734  9438 10586  1307
1449,10269 12061 25675  8544  9438 10786 21552  7639  9851 20496
1450, 4326 21624 20308  7839 22026 18419 16562  7680 17420  2920
1451,16124 18849 24851 14521 14831 19007 18547  4346 21624 17349
1452,18190 12341  5717  4620 15327  2333  9284 15145  7274  8285
1453, 5717  2641 11987   878   562  6088 25491 10887 22300  9282
1454,12732  3036 23435  2889 16573 22273 11367 25729  4330  2326
1455,10162 13226 25407  4588  2001 23468 15402  3921  9054 20688
1456,19089 20146 19480 12409 16630  7836  7494 21260 18984  3165
1457, 1185 16502  7598 15207 24355 16218 18523 25924 24481 23875
1458, 1542  4390 12601 21042 19033  6446  4351 19934 19852   679
1459,13541  5717  6088 23536 12341  2333 13030 18190 24756 20750
1460,10269 12061 25675  9438  9851  5942 10786 18293 16083 23799
1461,11533 15169 17317 25596  3737  2907  5952 18738 21544 11535
1462, 8826 13443 11189  7973 20233  4387 17520  8633  6572 12489
1463,24075 22554  7728 25242  9438 12719  5942 10269 18293  1635
1464, 5744  3053 24128  7251 23244 12409 18653 16948 14244 23693
1465,21552 24410 24621 14023 20496 11452 11384 17739  7639  6599
1466,25407  9446 15691  2426  9555  6734 23154 22121  5044 23141
1467,21469  7728  8990  6991 19387 19270 22111 19875 18689  1658
1468,21099  9341 19999 22873 19526 18500 23309 14788 21127 20281
1469,25407 19875  5952  3737   654  3580 23154  8860  4541  6708
1470,24075 16779  2108 24044  4714 10072 19975  7671  9482 23120
1471, 3877  5389   459  1258  4097  8210 15198 23321 16906 10024
1472,23154 10594 25407  2426 21920  1583  5108 17156  1243 15256
1473,11341 25703   567 17729 18719  5182 13170   689  4030 20043
1474,18793 22835  2957 10847  9716 15778 25304 13834 10081 11844
1475,15459  2868  2333 13541 22646  5717 18190 15327 23536  4620
1476,23122  9438 11357 10419  4825  3573 10269 14965  8705 18892
1477, 8785  8272 22121 11220 25044 14963 19089 25407  1542 13845
1478,10088 25186  3999 10444 25157 10162 23468  2010 19874  9369
1479,13810 21611 21617 19748  4937   377  3527 11055 22817     6
1480, 4257 12030  3529 18462  6932  2023 16394 16588 15844  6803
1481,21226 16237 25581 20997  2523 25183 25944 15031  7776 18713
1482,25071 12061 24075 18293 25260 19564 23799 11983  6661 12688
1483,19237 22811 24383  8603 21754 11861 19028 18837 25362  9989
1484,14415  2381  3326 16116  5092  6450 19970 23788  7883  3561
1485, 7739 16875  2126  1906 23184 13911 10139  1684 21510 24304
1486,12793  5444 12671 11484  1317 17597 11854 14753 11591 12297
1487,24075  9438 25675 10884  5942 24808 19089 24567  1373  3572
1488, 8544 10009 21560 16056 25654  9851  7155 20943   379  5593
1489, 2133  5164  6394  9422 13176 18841 18593 22396 10260  4483
1490, 9511 15196  5150 14554 18636  3971 15234 20841  7568 15484
1491, 4020  8878 12660  5060 18561   919  4485   893 16901 14253
1492,10987 21175 22040  6047  4614  3222  4106 21760 17317 20766
1493,17478  2040 13184  8254  1258 20308 10396  2556 12135  9777
1494, 2426 10834 23154 10594 16928  1583 23141  6734 17156 18392
1495,15691 25407  8097  2426 13294 19089  2492 10908  3497 23154
1496, 7037  6278 23534 11072 17668  7883 20255  4781 16893 14188
1497,13703 23430  6162  5808  9992 25407 17371 20969 16897 15691
1498, 9243 18517 11704 16047  4055  6108  9445 20379 25816 17665
1499, 4502 18419 19874 24355 15124 16365  4257 11737 16394 20308
1500,17517  7144 15903 19973 22075  4654 20313  8318 17315 14917
1501,23154 25407  2426 10594 10834  1583 10908  9555 17156 15691
1502,21123 14253  5481 23109  7271 18496 10019 19959 15144 22378
1503,  666    17 25260  7406 12349  8735 17928 25854 25130 25075
1504,21062  1863  7266 11334  8560 25479  4940 19524  9775 17760
1505,13609   497  9319 18793 19426   459 15910 20404 15559 13424
1506,13424 13231  3456  3037 14488 20065  8558 14315 13789 20747
1507,25407  2426 23154  8097 10834  9555 19089  7727 10594 12914
1508,17681 25519 10851 16522 14971 10240 16237 10752 14625 25218
1509,22548   459 17409  5032  3037  9662 19426 13424 24075  9769
1510, 5717 11792 13541  2333 18190 12341  2300  6088 23536 23711
1511,20314 23886 15954 20774  1288  8424  5429  1153 18596   898
1512,12214 10753  7583 12914 16394 21373  8423  9457 14706  5952
1513,24484  8304 15764  8064 24093  5412 10785 24191  4668  5934
1514,19089 24546  7494 19007 15869 12230   175 20146  8805  8724
1515, 9591 25846  1863  1947 17820 13751 13449 19822 17813 24680
1516,24076 25093 25398 25407   615  4411 21327 23020 16362 16024
1517, 4238  3651 23447  6151 17054 12038 12211  1740  9699 19602
1518,25407  6446  1685  2426  8990 23430 12601  5044 16772 20999
1519, 3168 22376 12521  9873 21363 25096  2729  8060 19046 19752
1520,24075 25407 19089  2426 25675  7727 15394  8894  5942 20146
1521,15764 24484 24093  8064 17820  8304 19940  5412  3997    57
1522, 1515  3683 25467 16514 13465 22691 25817 22459 22766 15893
1523, 7639 11072 20108 22511 16179 20290 14163  4620 13229   525
1524, 4620 12341 18872  2090 14373 10142 13030  2300 23457 20472
1525,24093 17820 15764  8064 24109  5412 18569 18122  6897 24601
1526,25596 25407 19875  5952 10834 23154 10594  8860 25769 15169
1527,10269  7363  2679 25675  9438  1303   202 13257  2888 23651
1528,15691 23154  9555  6327 10594 10834  1583  6734 24316 23141
1529,12061 16503  9851 10786 24075 23711 17707  7235 22356  5717
1530,17185 25063 24594  6520 15810 15052  6539  6297 23935  1898
1531,10269  9438 25675 11618 22554 16630 23600  5942 19308  7494
1532,25407 11533  5952  8860 10792 23154  2426  3737 25596  9555
1533,25407  2426 17209  9555 10594  9322 12050 13711  9733  4980
1534, 5689 11390   194 19653 12719  6446 10671 13125 25501   679
1535, 8529  5008  2995 14354 18949 14973 18305 22746 11969   734
1536,24075 25675 10269  9851 10786 22554 15564 13118 11792  5717
1537,23154 10594 15691 10834  9555  1583 18392  8316  9322 11340
1538,  679 12601 25407 15691 25738  6446 21042 22121 19852  4351
1539,  195 22554 25675  5152   561 14122 14382  1307 22224 19401
1540,12158  4825 13686 25342   183 18496   469 15650 11357  1112
1541,23568 17622 24015  3686  7117   896 17766 18836 13311 14936
1542,23280 21066  2909 25737 14557 16100 18068 16688 14727  4397
1543,14272 23538 24798 23657 17655 14384  6446  4432 25265 10756
1544,25596  5952  3737 25407 20863 25133 11533  6296  2426 21357
1545, 3037  5032 22385  7267  4936 18793  6689  9769 22356 15559
1546, 1679 13707  2774 20159 18135  2557 18173 25044 19585 23192
1547, 1258 24355 24070 19355 23847  4280  7489   890 11348 12413
1548, 9438 12061 22554 18293 15564  9851 10786  4512   561 12923
1549, 3561  9157 13631 14386  9371  2459 23621  2104   439 15736
1550,24075 19089 25675 10269 16630  4474  7494 22554  8894 20146
1551, 3835  9282  3668   562  7885 23536 14220  8686 11741 10887
1552,10979 22300 13764 19922  4083  6781  6674 12742  4966  8560
1553,21714 23621  2072  8660 11500 22332 12045 16567  7103 22056
1554, 5756 20353 11278  5078  3348 12099  6893 16065 19874 18021
1555, 8884 12050  5952  1619 19387  1056  8410  7525 25133  7467
1556, 9591 18122  1947  1863 22845 17668 13751  4979 15881  7037
1557,22121  1436 25407   681 14877 18317  6734 15691  2426 22445
1558, 1454  3982   892  9224 19733 20146 13203   947 12872 25741
1559,19498 22198  7455  9041 15903 16577 18119 22731 21161  8224
1560,  281 12476 24098 21524 19961 20898 10604 22554  9515  7728
1561,10651  4553 11406 23237  1997 12489 20400  8177  3188 15271
1562,20308 14684  3804 23865 19874 24197 10073 13628 24355 18612
1563,18994 14491   902  3135 22204  1506  4825  3913 25726 25738
1564,11354 21395 21161 11197 10524  6047  5495 19926  3737 17397
1565,13837 24503 19704  5717 22212  1611  6108  4052 14165 11792
1566, 4341 25063 10175 24586 18218  9614  6264 15052 17407 16968
1567,  484  2001 17013 11121 10162 20688  6125 23468 20944  6446
1568,25407  2426  6878 17209 10834 23154 18392 10594  9733 10908
1569, 7884 17990  9509  5800 17216 13925 18511  7656  2925  6315
1570,24075 25675 10269  2841 19308  1373 16852  3168 13240 12061
1571, 4502 14684 13552 24355 11072 20308 18419 10418  7585  4913
1572,15583  9851 18122 24075 24484 15764 24093  3942  8304 13836
1573,15301 25424 22941 11562 14565  1127 17654   241 25645  4070
1574,14436  2953 22799 20596 19471  8019 20822 23579  8338 24640
1575,10269 25675 13231  9438 13424   557 21321  5032  8300 13502
1576, 2426  6327 15691  9555 23154 10834 23141 10594 25675  1583
1577,25675 22554 10269  9438 12719   195 12061   561 10216 25407
1578,21042  9607 18924 12214 17427  3913 22010 16394 12165 23917
1579,22468 20930  3835  1480 22535 13408  5878  1355  3953 18299
1580,20162 24785 13790   875  3895 15398    59 10747 10827  1906
1581,18190 13541 23536 11792  9284 15327 12341 15459 21854 24075
1582, 2678 12538 15954 15891  9515  9453 23841  1307 24886 21446
1583, 5478 20686 10365  9213 10706 22407 24802 18345  7886 19724
1584,16781 24423 12142  7568  8920 21464 22647  9591 16961   201
1585,21061  3744 25407 18388 22121 23154 16577 24891 19855  8611
1586,24173 12876 16962  3418 11504 21035 12244  7690 20662  6279
1587,25539 10904 19314  3251  8424 22261  2541 25347  9060 13969
1588,17133 23741 24355 21470  6500 16909 18262 21827  1258 10538
1589, 9063  7663 23324  1702  1205 10159 17908 25185 12230 25209
1590,19089 12818 16630 12409 20146 17723 15691 18930 23481  7494
1591,23154  6734  9555  1583 15691 18392 22848 10908 22651 25138
1592,24075 25675 10269 22554 12061 19089 24894  9851 10786 13118
1593,15184  9936  4257  1258 11614 20075 16786 11068 15740 10123
1594,24546 14413  7839 22817 12087 19061 25839 11055  8593 18343
1595, 7728 23309 19992 19166  1329 23141 10838  2653 15271 12719
1596, 1056 10792  6734 25407 23154 12050  8316 25898  4980  5108
1597, 5516  7810  9620  6235  9526  8249  1485 11339  4257  4317
1598,12670 21761 17681 20348 13217  6861 25250 10752 19068 16391
1599,20518 23031  6114  2109  6673 25740 20301 15006  3934 14978
1600,10269 25675  9851  9438 10786 11072  8704 22554  5942   773
1601, 7424 20613  8100 23997  8079 22500  9403  4384  8062 21169
1602, 4620 11792  2868  6088 15459 23457 22646  9218  9315  3983
1603, 1968  9725 20844 15474 11344 20325 15647 19792 13776 23657
1604,13625  2278 11840  1683 16327 22882 10604 24875 10443 21024
1605, 2388 24827 24632 12214   499 18367  3752 24120  8651 12091
1606, 9851 24075 25675 10786 10269 23711 16503 18293 11792 23666
1607, 2426  8990 15691  9555 23141  1583 23154  4909 10834 17229
1608,19089  7494 23600 20095 19709  2665 20146 16630  3165 19480
1609, 1573  5966 17972  2352 14564 13868  8709 18793  5671 25138
1610,11423 23495 24075 10269  3607  9438 17733 23923  2839 25804
1611,17586 18494  1547  8295 25741 21139 19518 16266 14998  5187
1612, 8620 13935  2132 11620  6756  6311 12656  9051 14161  3868
1613,17332  4228 21374 23434  2221 24134 24228 19629 16671  1289
1614,21611  5076 21505  2465 17915 25526  9463   175  8593  8126
1615, 7965 18859 12227 24475  8529  3572 14354 23060 18499  2572
1616, 5717  4620 18190 13541 23711 23536  2868 23127 13837 15327
1617,10298 19480 25485  6198  8538  1535  7652  2720  1810 18050
1618,18540  8968 25798  1738  5840 14444  1410  5923  8851 22570
1619,25407  7727  2426 23154  9555 10594 12818  1583 16928 10834
1620,20726 10450  6088 18528 12341  5717  4620  9284 24561 19196
1621,20496  9851  5717 21552   477 20148  9243 19114  4620 15830
1622,25557 22191 19624   607 11320 18365  9957  4541 14333 17287
1623, 9591  8560  1863 13628  1182  9018 10775  5695  1960 18122
1624, 9438 10269 19089 25675  1628 17723 12119  7117 18980 11979
1625, 9934  1920  6380 12906 23951  4502 12158 20982 17773 12089
1626, 5259 12407  7691  7196  1077 12912 18901 13177  2873 24003
1627,23670 11812 12214 19948 12914 19727 12162  3264  6721 20734
1628,24760  4042 19681 18805  2327  1766 22992 10028  8557 15799
1629, 9438 25675  2274 19089 12061  5942 18570  8985 22554  3949
1630, 9243 25749 20002 22872 20000  5795 19781 16245 13688 11067
1631,25596  3737  6708   654 22801 19875 15169  1085  5952  8860
1632,13340  6433 22757  5967  3790  6111 25747 20877  7797 13758
1633,24075 25675  6201 10269  5942 22554 17080 10786 12061 12638
1634, 9438  7494 20146 11618 24075 20321  4502  5942 12409 14684
1635,24451 20308 18048 13486 23238 15416 22378  1505 21727 20648
1636,14488 13789   974  5032  3456   557 13231 13182 14477  8346
1637, 1271  3230 18054 25407  5044  9555 10594  2426 15691 23154
1638,18190 23536  4620  5717  2333  2868  6088 12341 19114  8920
1639, 2426  9555 23154 10594  8860 25596 18392 16928 15169 22010
1640,10269  9438 25675 12061  9851   663 22554 23799 23103 18293
1641,24075  9851 12061 24472   773 18293  9951 21552 16828 20950
1642,24586  6539 19691   868  6520 25575 25072 17407 25063 19788
1643,10792 22010 10345 18452  2426 25407 23154 18392  6734  9322
1644,24075 22554  2426  4512 25260 18293 10786 19564  7202 19401
1645, 9555  1583 15691 16928  9701 11834 25675 20410 13711 10594
1646,10273  6926 25335  7629 13030 20301  5717  9556 23127 22646
1647,25407 15691 10834  9555  1583 22121 10594 23154 23141 16928
1648,  466 21909  7992 19389  8538 12948 19564 21552  6636 24472
1649,12211 23270 12038 20701 18948 16389 11668 25205  4454  4238
1650,11830  5942  4533 16267  8990 17013  6125 13514 20410  9022
1651,19089 16630 19709 12409  7494 23481  5522 18984 20146 22121
1652,16772 25407  2426  1463 12601 15691 17877 19468 18263 21042
1653,18486 23714 11723  3127 15635  4039  4564 19775 22885 25623
1654,17233  4257  8423 22932 24881 19534 23548  8097  7583 12214
1655, 2122 11698  7129  3915  5664  7934 15234  1722  5414 17820
1656, 7267  3037 18793  9716  7472 15559 15778 22835 22548   497
1657, 1258 10996 24481 12722 24014 24355  6121  1185 20081  9435
1658,14684  4502 25932 19010 19874 20308 18419 21697  5520  6612
1659, 5733 13911 24304 20986  2767 21510 23184 24200  4768    31
1660,25407  2426  2492  8097  9555 25596 23154  5044 10834   654
1661,13514 10014 13226 25370  9782  6709 25373 22023 14826 17075
1662,10946  8097 16772 19468 15729  2426  8990 14272  7583 15691
1663,10946 19468 16772 15729  8990 15691 14272  8097 22121  3812
1664,18980 15379 23218  7147 24591  1284 14339  2631 23958 15043
1665,25407 10467 23154 17877  2426  6734  9555  9673  5979  8990
1666, 1397  3506 10592 12257  6319 12839 15275  7553   655 24677
1667, 8769 11083 10337 17233 20304  4960 10769  4312 19587 13355
1668, 9703 23448  7700  2462 10409 21968  7369 13413 19379 25057
1669, 7412 17124  1998 17033  4827 25863  1237 17991 14085  1044
1670, 7259 17512 14477 23433 16931 19775 19852 12142 15451 12601
1671,18804  7337 18293 22128 22750   946 18560 21943  6294 18266
1672, 5185 22750  6294 20749 22128 25046   942 16950 18293 22991
1673,19874  5078  4502 22616 11358  5832  9209 14684 15063 20883
1674,16954 14317 25356 22930  1999  2369 12748 20894  4352 18137
1675, 8097 18263  8491 12914 25407 15150 22517  9301 14706  6712
1676,25242 24075  9438  2612 25675 10269  5071 25214 18323  8463
1677,13711 25675  3736  3551  8491 11340  9930 11959 19468 16494
1678, 2306  6532  6943  8851  5532 13768 13187  3042 21447 19395
1679,11533 19875 25407 13586 20798  3737  8860 25133 20974  4541
1680,  414  5577 23590   885 17687   309 19045   333 18817  7472
1681, 4281 13893 20829  5235  3250 13578 10240 25218 17681 15777
1682,18190  5717 15327 13541 12341 23711 23536  2333 11792  2868
1683, 2426 23154 10594 11834  6327 15691  1583  9555  1271 18054
1684,15562 18636 15903 17546 20841  3556 15196 15811  7333 10081
1685,25407 24075 22554 23154 15691 10594  9438 10834 25260 18293
1686,11229  9781 23683  2483 25693 17115  3951 10168  4811 13926
1687,12992 17026  2236 23239 18317 11295  7908 19876   614  1753
1688,24075 22554  9438 18293 12923 10786  9851 25260 12061 10269
1689,18222 15686 12142 10269 23022 17304  5203 21075  3261  7074
1690,15298 17860  3551  3547 12996  5557  7487  8491 11959 22350
1691,15052  1898 13508 24586  9431 10833 18060  8274 16641  7965
