user_id,item_list
1617, 8538 19480 16444   791 11366 24662  9669  1810  8700  6198
1618,18540  8968 25798  6943 14444 15419  1410 22930 13148  7222
1619,25407  7727 23154 10594 18392  1583 16928  9555  2426 10834
1620,18528 10450 21871 16248 24561 12494 12544 16767 20573  3518
1621,21552 24503 17746  8704 12276 20148  4603 11384  7451 20496
1622,25557 22191 19624   607 18365  4541 14333 15937 12491 19074
1623, 1863  9591 13628  9018  8560  1182  8438 25040  5695  2642
1624,10269  9438 25675 12119 16670 19089  7117  1628 17723  9448
1625,12158  1920  6380 17773 20982 23951 12906 17197  9934 23532
1626,12407  7691  5259  7196  1077  2873 19384 20968 12001  7478
1627,23670 11812 19727 16587 12162  6721 16838 19618 11003 12914
1628,24760 19681 18805  2327  1766 22992  2038 13596 13646 23799
1629,25675  9438  6872  3949 16302 18570  9922 19089  5942  2274
1630,25749 20002 20229 17762 22588 20000  5795 13688  8901 18380
1631,25596   654  6708  3737  5899 19875  6212 13503 24424  3580
1632, 6433 13340 22757  6111 15809  3790 13758 13418 13188 20877
1633,24075 25675 17080  6201  5156 23215  5942 10269 12638 10766
1634,11618 20321  4502 12409  4392 10365 23600 16630 11088  5337
1635,20308 24451 23238 15416 18048 13486 22378  1505 21727 20648
1636,22758  8346 18640   974 13789 13231 13182   557 19226 14488
1637, 1271 18054  3230 25407 14877  9701 10594 13711 10318 16906
1638,18190  4620  8920 23536 19114  5717  9029  2868  3337 23711
1639,23154  2426  9555 18392 16928 10594  8860 13711 15169  7727
1640,10269 25675  9438   663 10775  9612 15583 16059 12061 23103
1641,24075 15724 22554 23043  9676 20950 24472   773  3154  9951
1642,24586   868  6520 25575 19691 19788 25063 17407 23535  6539
1643, 2426 18452 22010 10792 25407 18392 10345  9271 10981 17330
1644,22554  6327 19401  2426 19564  4512  7202 18293 24075 10786
1645, 9555  1583 16928 11834  9701 20410 25138 16488 13711 25691
1646,10273  7629  6926  4839 25335  5741  5334 20472 24359  8221
1647,25407  9555 15691  1583  1542 10594 10834 23154 22121  4824
1648,  466 21909 19389 19564 22771 23043 10327  6636 13594 12948
1649,18948  4454 16389 12038 11758 20701  2583 21711  4238  3633
1650,11830 16267 13514 20691 16648  2220  8990 11297  8070 21236
1651,19089 19709 23481 12409 16630 20060 18984 24153 19049 23600
1652,25407  1463  8097 16150 16772 19033  6319  1076 19852  6734
1653,18486  3127 23714  4564 15635 11723 25623 22885   692 20216
1654,17233  8423 10781 22932 24881  9010 19534  1495 20304 23548
1655, 2122 11698  7129 25250  5664 15704  7970  3092 10069  3915
1656,18793  7267  5032 19426  8709 15559 18649  2110 11975 22835
1657, 1258 10996 24481 15873  9435 15287 21769 12005 25479  2040
1658,19010 25932 14684  4502  5639  5554  5227 19874 10753  6612
1659, 5733 13911 24304  2126 24200 23184  2767    31  1684  5629
1660,  654 23154 25596 16630 21471  9555  2426  9322  6734 10345
1661,13514 10014 14826 25370 19630 17075  9782  6709 25373 24948
1662,10946 14836 13455 19243 15729  7285  8990  8097  8150 19468
1663,10946 15729  8990 19468 23154  9673  6446 16772 18043 12601
1664,23218  7147  1284 18980 14339 24591 15379  2631  6140 11776
1665,10467  5979 17877  3322 20118 12711 10827 14621 19222 12600
1666, 1397 10592 15275  3506 12257 23426   655 12453  7553 24677
1667, 8769 20304 10337  4960 11083 17233  9327 24070  6332 11754
1668,23448  7369  7700 10409 13413 19379 10413  2462  9703 24557
1669, 2462  4549 15731 13800 20704 10111 17991  6678  5738  5815
1670, 7259 19852 12601 12142 17512 25923 13231 23341 20216 13424
1671,18804   946 18293 21943  8393 18560 22128 22750  7337  2863
1672, 6294 22128 22750   942 16950  5185 20749  6628 25046 11539
1673,20883  7494 19874 18456 12323  4502 20782 22616  6591  5792
1674, 1999 16954 18137 14317 25356 12748 20220 23527 25553 23421
1675, 8097 18263 22517 15150  8491  9301 12914  6712 14706 10541
1676,25242  2612  9438 24075 18323 25214 21836 22554  5071 25675
1677,13711 11340  8491  3736 11959 25675  6864 11063 12684 16494
1678, 2306  6532  6943 21447  3042 13187 22876  5532   779 22323
1679,19875 11533 20798 25407 13586  3737 25133  4541 20974 17683
1680,  414  5577 23590  3629 10199  7020   885 19944 10748   309
1681, 4281 13893 25218  5235 13578 17681 20829 18537 10240  6918
1682,15327 18190  5717 13541 12341  2432  7274 15335 20261 23536
1683,23154  2426  6327 11834  1271 18054  1583 15691  9555 18392
1684,15562 17546  1920  3556 14192 24010 18636 15903 25868 13226
1685,25407 24075 22554 23154 10594  9438 24316  9555 15691  1583
1686,11229  9781 13926 13164  3951  2483 10168   379 19899 13233
1687,12992 11295 17026 23239 22510 12664 24069  8540  9043  3428
1688,24075 22554  9438 12923 18293 25260 19973 12061 10269  9851
1689,18222 15686  5203 18367 18184 24904 18774  9178 17496 25522
1690,15298 17860  3547 12996  3551  5557  7487 21180  4296  8491
1691, 9431 19707  1898 24586  8274 17668 13107  5117  3189 23715
1692, 4549 22932 10753 24577 13663 25407 12914 24881 17819 14902
1693, 4257  5986  8990 25407 10491 20949  8682 23463   656  7095
1694,12061 23536 25675  9591 13541  2333 10786  6088  2868 19564
1695,22554 18293 12061  5942 10786 12923  7257 10554 11618  3803
1696, 4502 14684 18419 24426  1714  5581 10418 14158 12401 17668
1697,21698 16684  3835 25693  2267 21252 10791  8544  8036  1863
1698,23457 18190 15145  4620  3410 15327  2432  2300 19443  2855
1699,19536  4218 14920 22654 19704  4584 22043  1404  9022  6260
1700, 1080 13764 23236  9440 20315 13598 11174 18195 20719  7137
1701, 7965 12227  8896 24475 14354 13833 12670  8972  7982 16712
1702,12914 21061  4549 13162 10609 14155  7126 22453  4763  5529
1703,12158 19258 13552 17954  8558 19741   919 23814 22390 10723
1704,12139 22165 21620 15436  6953 22601  9798 16104 20302 22395
1705, 8690 15925  6684 12033  1038 20421 25013  7847 21055 13894
1706,  471 11484 20373 11854 18841  5370 24906  4964 18552 16333
1707,16577  3812 19033 21355 20520  3157  8999 13146  5385 13703
1708,10595  8363  4825 11925 20013  5918  3034 10838  1815 25752
1709,11295  7228 12552 19089 24847  6446 16897  5044 18920  5236
1710,14684  4502 18419  1714  7883  6734  7931 10418 21812 20308
1711,24075 22554 25675  3803 16585 21239 19401 15564 17505  2220
1712, 8920 19163   784  7313 15665 16180 10212 25338 21851 21890
1713,25407  1583  2426 15691 10834 10594  6734  9701  9592 10981
1714,21042 11197  5930 21395 23917 23086 10311 14319 10120 21829
1715,18045 18893 21875 16246 13309  3627 22584  6906 15108 13807
1716,14141  3744  4147  8375  9090 22121 18317 20422  4130 13928
1717,23937 16975  1530 22291 25542 24495  1206  6809 15486   217
1718,12061 18528  2333 21854  5717 20726  4620  8109 10450 18190
1719,18528 14373 22646 20393  9337 15459 20726 16248  6088 21854
1720, 4147   502 19769 15572 19332   588  6164 20422 13887  1869
1721, 7725 12206 15986 15636 12728 20072 10574 18997 18317 24711
1722, 2665  7494 23600 19089 20095 12409  8097 22121 17723 20310
1723,15903 25407  9370 20841 21619  7144 17546 22209 13241 18636
1724,25242  6607   394 23735 18934  7045  6076 22554 15010  3205
1725, 9284 17203 23457  5717 16878 12341 23258  5730  8311 15426
1726,17820  4803 18122  5412    57 10810  3552 15376  8373 22885
1727, 9398  7424  9403  8100 16717 11862 20637  8079 14743  8062
1728,21373  7350 12714 20289 11533  6971 19874 25834 19618  1236
1729, 3020  6654  4775 22498 11910   976 24936 20686 21450 15486
1730,20034  3035  4839 24964  6717  1446 24576  2899  5790 21437
1731,10269 19089 19874  5942 14684  8894  4502  9438 23600 17668
1732, 7847 16810  3251 21297 15997  5936 11133 15079 24170 20644
1733, 2426  6327 10594  6734 15691  9555 10834 18624  1583 25596
1734, 7109 10617 24567 18419 15234 22277 10066 11452  6868 13820
1735,13136  3737  9733  2118 25596 25675   654  9322 12050  5053
1736,13904 17424 13620 21061 22576 10981  4878 19750 25738 24577
1737, 6461  7851  6790 14769  2131 19463 12158  9977 16382  5626
1738,11357 19220 13686 14253 16326  1793 15993 13867 13107 24072
1739, 4620 18190  3599  9284 11792 13541 15327 23457  2333  2300
1740,13764 18893 17206 16112  3668  1387 11987 20019 19131  5487
1741, 4909 19468 24724 16535   191  7435  5217 15194 14122  4638
1742,24484  8064 24093 17820  8304  4803 24042    57   358 24109
1743,18285 24075  3045 10609 25101 22453 24844 13162  4763 19331
1744,17819  4549  8704 14706  9301  8322  1577 22517 15150  8089
1745,24600  8054  4845   884  9658  1373   678 10096 21958 17041
1746,23572  8740  5320 15221  9869  1743 22902  1406 19332  2879
1747,22313  1803 18427 20212 25458 16404   377 20548 16843 13343
1748, 5923 14444  3830  1410  1154 19841 21561 14353  2147 11733
1749,19875 11533  4423  4257 22801 17478 22438  3759 12135  1699
1750,16179 24070 19089  6674 15830  4620 21552 23536 23258 11764
1751,24075 22554  9438 10363 18293 25260 14041   473 21355  9439
1752,24075 25675  8982  5942 17218 25356  2164 10269 22554 11533
1753, 6383 24383 19028  7012  3067 16810 25498 12680 12604 25539
1754,11533 13870  8147 17951 20330  5952 16402  9913  2118 18566
1755,12061 10269  9438 25675 25407  2426 10786 22554  5942  8785
1756, 9050 22359 14777 16996 12293 25903   409 17419 24778 14245
1757,17036  3659 17466 14100 10954 25195  7825 24318 13366  9277
1758,13948  4964 25911  7783  8624 23794  4962 10756 19857  3188
1759, 5942 12061 19709  7494 23481 10786  2665  9851 20146 15564
1760,25407  5522 25242 20095 16630  2426 15691 16241 23154  6198
1761,25407  2426 10594  6734 17156  4604  1583  9555 10834  6878
1762,14045 10594 25407 17156 25138  7727 16906 22848 13711 25693
1763,13433 13170 16893  3716  6419 25443  7599 18249  1998  3834
1764,19874  4502 24355 17668 20308 18419  5581 20553 10418 16668
1765, 9446  2643 17884   290  5966 14801   983 25407 20969  1294
1766,13588   942 22189 25675 10358 17929 19564 16195 25230   695
1767,16670 20449  1857 17669  3661  6202 17566 18820 21193 20322
1768,12061 24075 22554  9851 21552 22356  2333 10786 23711  9438
1769,18632  1776 23049 16619 20416 17156 22594 21644   139  3429
1770, 8680 14374 18245  4384  7262 20613 17976 17769 23370 16717
1771,23600 19089 11452  1863 19525 24075 17760 16630 11658 14291
1772, 9851 24075 22554  5717  2333 23711 13541 18190  4620 11792
1773,20586 19922 21144 10979 17206  9602 25902   998 17911 17927
1774, 2996  8920 10036  6781  1256  1713 11900 19094  4966 23909
1775,15958 24995 10322 12956  9697 23812  7835  9448 22570  1581
1776,20308  7109 20841 20302  2395 24268  5298 16102 18246  6401
1777,25675  5942 22554 15564 23799 12061 10786  3455  9247 25794
1778,25495 14321 16826  9678 22665   962   963 14433  3810  9591
1779,10999  3986  9690   997 15598 12107 24248 21167  3745  1573
1780,22510 15104  7063 10782  5941   324  8143 16591   316 18317
1781,10162  7049 16991  2001 23651  7752  4388 22745  5763 19999
1782, 9851 10786 24075 25675 18984  1859 16630 10678 23711 15034
1783, 1863 17760 20980  7266  7601 24075 18896 19389 17321  5468
1784,22292 18122  8304  4746  5399 24093  5750  4668  7471 19917
1785, 2118  6708 15259 11533  4982  3737 24278  5952 18397  8860
1786, 8097  2426  9555 15691  7063  6327 25596 19089 22653  8322
1787,16814 17723  7494 10179 10829 23600  5664  2665  5548  9142
1788,25407 23154 20696  9555  3504 23561  3731 10834  4395  5977
1789, 9322 10834 15691  1583  4980 21920 18452 10792 10981     5
1790,20565 10537  7836 11385  3894  2243   674  3855 11899 22121
1791,20422  8925 19769 19332 14910 20935  7823 12486   316  3397
1792,20065 13424 22684  8300 13789 16505 21321 21921 13231  9138
1793, 2962  5899 11533 22801  8675 16105 14182  9913 17951 15927
1794, 7990  6228 21802 14301 15330  3560  6987   256 24675 21212
1795,10979 24597 13764  4625  2759 17927  4779 13118 18893 22237
1796, 8544 19089  4209  7646 22144  9657  1504  7624  6599 16685
1797,12745  3501 20862  8807 19066 17153  2117  3217 12404  2056
1798,23697  9319   459 20300  3037 12048 12316 15559  5032 18793
1799,24075  3460   180 15906 18014  9438  5013 18982 14240 10269
1800, 2426 23154 10834  9322  6734 13136  1583 22010 15691  3447
1801,23154  9555 10594 10834  6878 16906 10792 10981  8316   861
1802,25526 12087   377   644  8703 20276     6 20914 25200 17768
1803,23037  2240  7453  1360  2622 15603 19620 16367 25626 22003
1804, 5469  3744  1869  8986  4147   502  6545 19769 20422  3118
1805,18119 20240  2692 20706 20968  1947 10070 16195 22693 15001
1806,13374 16544 21547 18940 15579 14132 10432  9663  7197 17824
1807, 9311  9591  5427 25145 18185  1863 25682  6469  4358  7444
1808,20148 11384 21552 13797 14023 12056 19759 11452  7639 20496
1809,14684  4502  5581  2858  7883 18419 10847 12214 23318 13834
1810, 8544 25201 20148 11106 14995 19802 14882  3120 19874 21653
1811, 8268 21857  8769  9327 20514 15105  5118 17668  9583 22601
1812,  561  3803 25675 19401 25046   942 22554  7202  6309  5185
1813,24075 12923  3803  9438  1842  7202 19401 17465 25463 10301
1814, 5717 23711  2333 19588 11792 13541 15327  9284  3601 17292
1815,  497  8709  3037 24075 20300 12119 12048  9662  7448 25586
1816,16641 13508  7965  3188 15729  8990 12962  2794 24475  7329
1817,25675  9438  5942 23799 15564 12061  9851 22554 10786  8538
1818,23154  9555  6734 15691  1583 10834  7991 17156  6327  9701
1819,25539 21297 17378  7752 11645 14420 11969 18949 18777 14402
1820,14877 13226 25407 25541 21021 15691 24004 22613  7468 13551
1821, 4010 24163  4729 15032    48  9174 11581 11646 25778  4284
1822, 6163 15990  2304 19429  9079  8395  6652 21653 11022 10649
1823,25203  4927  1447 12734 19418 12394 23586 18034 20311 23850
1824,24423  2238 13994 24070 12182  1020 25631 22594  4878 20416
1825, 4048  5724 15420 16860 23875 10643  6617 22058  1318 20727
1826, 1863  7266  2996 10990  6781 10036 24340 21859  4940 23923
1827, 2127   609 11854  1739  4089  7117  8692 13062 17520  3840
1828,18122 10865  6292 17284 22292 24093  4787 21005  7471 24255
1829, 4423 12195   201 24011 16317 17561  8758 24885 20413  7912
1830,20480 10780  1282  4421 18605 10745 16443  4649 22088 10660
1831,24204 15207 16276  1258 14684 22573  7886 19874  1892 20553
1832,25407  6734 10792 18392  1583 10834 15691  8316  9322 12050
1833,25860 16794 11114  1907 12941 12644  2710 12238 20668 23864
1834, 5284 24985   341 24033 13170 22958 21071  4115   913 16092
1835,10269 25675  9438  9485 12061 15564  9851 22554 10786  8538
1836,25342 21691 17768  1745  1689  7746 15687  8660  5101 12616
1837,19089  7494 18984 19480 18787 18317 25873  3046 23600 17723
1838, 6327 23154  9555  2426 15691 10834  7095 10981 13711  1583
1839, 8750  5191 18977  2450  6083 15906   945 14507 12587 20466
1840, 2426 23154 15691  9555 22554 10594  5044  4878  1583  9701
1841, 3824  8466 11494  3882 16350  7703  6671  7523  5689  1032
1842,20095 16630 19089 25873 18984 11658  8894 11091 18173 24847
1843, 8396 13763 10328 19518 13742  9106 15636 24913 16723 12206
1844,20275 13628  9243 19480  1863 14684 20108 14663 20308 11384
1845, 4336 16471 21384 20061  4560  3231 16083  9050 14456 25071
1846,11043  9155  6799  6446 17013 18500 18499  3641  5218 20644
1847,21859 19094  8920  1863 23536 10036  6781 15906 19766  3152
1848,18579  4395  4031 20696 14008 16000 18880 12149 14439 20249
1849,12038 20438  4846 25205  3010  6151 18757 20154 23270 15743
1850,25596  3037  5952   497 14485 11506  2655 18793  7267  9662
1851,15896  1547  5084 15094  5064 17586 20460 22870 16499 10994
1852, 6239 12710  8841  8158 24588  3719 11441 19398 12237 14609
1853,17156   863  1918 13384 10364  4891 21105  3610 15235 18812
1854,24477 12324 14494  4629  3561 15243  7552  2588 20479  1714
1855,20648 21629  8316 23154  6878  4927 10834  8953  2075 22848
1856, 2541 10904  3251 17245 16810 13454 25347 14420  9060  7361
1857,24420 16798  2972  1165 16159 14401  9134 13758 21139  2892
1858,16726 17908 23405 15733  3579  8339 14190  4184  4409  1702
1859, 4524  3941  5084 17558  2972  7984 12279  1715  7426 20083
1860,23530  7632 18940 23179 17912  1942 10801  4085  3625 24442
1861,25675 10269 18412 15182 22540  8682  3037 13993 15559  9662
1862,  773 15128 20496 13118 11868  2885 20809 12840 18702  6812
1863,22390 25326 10723 17200  2647  1500 17484  8470 10205  4222
1864, 9741 18954 24418  3399 17093 22187 25083 10418 19874 17668
1865,23737 17680 24289 16816 16670 15263 23777  5218 24243  2896
1866,22497  9409 19658 15262 10516  3934 12790   275  5562 24153
1867, 1863  7266 18122 21461  6740  8560 19118  6551 21048 14895
1868,13552  5284   341 20078  6418 22375 17374 17105 13232 23975
1869,23154 25407  6734  7995  9555  7991  2118  1542  5044 22121
1870,22645  1477  6414  1863 10121  7266  5468  3997  1947 22845
1871,10413  7036  2463  4603 21751  7416  8560  9703 10238 12615
1872,14684  4502 19874 16365  1816  8712 16116 12141 19911  8863
1873,17584 14982  1947  9910 21022 19971 14936  5468 20531  3659
1874, 1863 15982  9591  8560 24584  5047  8438 13628 25040  2642
1875,25169  3619  2932  4336 20061 22971 18268  9591 19089 12138
1876,15881  6414  4979 14605  1477 19118  9910  1897 19824 22845
1877,19832 10420 16908  6962 21001 14134  5741  1660 19318 14957
1878,22653 14684 19874 24355  6313 18394  2742 12818 15691 20368
1879, 1579 19252 16200 12841 12470 13046 13070 20335 21723  4298
1880,24075 22554  9438 12061  9851 10786  3803 25260 14595   561
1881,23774  3737  5952 22129 19089 19874  4257  2454 22932  8423
1882,22554 16819  5078 21469   561 16902 23116 13375  7728 19682
1883,  702 17019   877 14684  4502 19874  6612  6329 17668 15146
1884, 9090  6018 20161 10269 25354  5686 17563 23071 25550  1710
1885,21552 16471 10132 17810 19167 19062 17356 18543  7263 16197
1886,23383 11533 14961 19875 19998  3737 13274 13065 20974  2789
1887,22288 19076 22624 16987 15188 14856 16465  9819 14272   305
1888, 7412 16257 23530  8430 20353  7178 13374  2453 10801 11278
1889, 5768  2579 17815  6183 24255  4152  1499 23687  7883 21564
1890, 9591  1863  7377 16517  9018 20950 22384  6916 11549  5468
1891, 2665 19089  7494 12409  5032 23600 19709  3037  3165 12158
1892,24075 22554 12061 10786  3803 10269  5942 15564 25260 12923
1893,15327  5717 18190  9284 11764 12341 13541  7885 23457 15480
1894,22121  6198 17723 19089 14556 20146  3418 23189  5216 23600
1895,25407  2426 23154  1583 13711 23141 16906 11340 18392  1542
1896,  304  4032 11194 21912 15781  8593    96  1150 24309  7993
1897, 6521 24895  2885  5743  6493  7575   867 11777 20391 20809
1898,10834 10594 18392  8894 10908 16906  1583 24577 16928  6734
1899,22593 18996  4937 22984  1521 22304  2587 11702  6600 19748
1900,13693 24805 22334  1989 20308 22643  5698 20075 11614 25013
1901, 3092 24425 22941 19873 17894  9041  7879 11990  5157 12250
1902,15234 24722 17233 12030 13303 11831  6868  8637 13820 21512
1903,18452 25407 22010  8316  2426 21123 18392 10834 22848 14210
1904,24093  8304 17820  8064 15764 20572  9052 24601 23143 24109
1905,13912 25545 11468 20920  8529  1282 16758 21061  5469 14155
1906,24710   851  1225 22052  4915  1205  5180 24418   122 13042
1907,21467  4338  2597 16300 10617  2251 21190  9878 18411 12482
1908,12704  4299  4272 22930  3931 10901 10172 19713  7455 21940
1909,17248 25737  8062 20321 18782 17076  2153   891 12083 21286
1910,25890 17586 25675 18317  5628  3387 12130  7348  3803  2656
1911,10807 24484  4668 15764  5026  5412  3997  8064 17820  9591
1912, 9889 12993  6926 14011 25754 23408 14418 17985 21836   741
1913,14019 23031 23956   275 10808  3804 18870 24763 18373 19548
1914, 2843 13244 14462 13293 17193 17525 18381  2782 18847 23042
1915,21016  3107 16000 12149 17604  3504  8155 12100 24461 16330
1916, 2996  9591 13541 10036 17705  4940 24340 19114 21464  6281
1917,11465 16560  8151 14140  8920  7280 11736 24680 16127 23734
1918, 1738  2398 22329 17055 24583 22245  1444  4530 22570 23611
1919,13855 20043  9591 11341 22985 20905   672 15167 17483 22080
1920,14963 15535 21761 15374  6913 22121 10653 16363  8249 22870
1921,22310 16373  8579 19996 20666 15012 14960  6400  9004 12972
1922, 9851 10786 24075 25675  8506 23711 11792 13363  9438   773
1923,25572  2044  8488 11833 25951  1583 23154 10162 13226 15612
1924,20894  9456 18137 13159 25553 16954  2369 22331 19812 21369
1925,18512  9777 17478 12135  1699  2139 14684 10377 24481  5520
1926,11533 20289 25133  5952  6212  4319 14660  6296 18738  3737
1927, 2647 16097 10107 20918 18479 16727  6689    46 17273  9870
1928, 2996  4966 19094  6781 24340 23909  6265  8920  3976 14607
1929,22372 19468  7095 17229 16772    32  9082  2012 14814 15194
1930,13472  8531 22248 11223  1385  9950 14084 11960 15583  8064
1931,10594 15997 25539 25407  3898 17156 25138  7727 16906 22848
1932,11623 24839  1745  1367 22896  7846 24415  5655 12271 14342
1933,19007 18343 20857  1205  3765 20066  8805 12230 24545  1634
1934,24075 12061  1863  9851  6230 13020 21819 10786  9050  8538
1935,12663 14653 16551   273 18561  4237  4919 13138 23781 20226
1936, 6197  3346  2267 22216 25046  2551  6663  8281 21921 18775
1937,11533 17209  6212  8860  6708 25596 20289  3737 22801 10269
1938,18368   101 21072  4296  7553 25675 21180  5557 21859 12996
1939, 9591 12801  8560 24520  8920 17785 22939 21552 14385  6916
1940,25479  7346 16975 12609  1461  1185  6362  6654 15282 10796
1941,22646 18822  7130 14373  9337  4324  5396 18246  7997 19664
1942,24075  9438 12923 25463  9851 14595 10786 12061 25230  4512
1943, 6095 16273  6088 20666 15459  5059   946 13741  8607 21723
1944,20325 18949 11645  8446 10017 25711  5195  3188 10619 23657
1945,24751 18293 12888  2267 20496  8198  8544  1863   466 19453
1946,17517  9092 10747 13578 16522 20460  2825  8318 13763 12223
1947, 2001 17013 13226 20688 21375  7844 14471 23651  5497 11830
1948, 5661  8850 19300 10271  8097  3863 24656 16381 19267 10730
1949,19089 17723 22129  6198 19709  7494 12409 20146 14895 18510
1950,19709  5965  7326 20108 14895 11076 19910   881 16375 20358
1951, 4620  8158 15327  5480 10259  8251  5717 19480  5562 21527
1952, 5805 17474 17462  6781 10293 19671 16966  8877  5632 14187
1953, 2426  6327 15691 23154  9555  6734 10594  9701 10834 23141
1954,21062  4940  7419 23536  2996 11465 12801 13918  7266 25887
1955,15453 21099 15271 22873 14352  5218 19468  9341  6125 22594
1956, 7601  1600  5119  4927 12494 17696 13427 24561 11730 19704
1957,16897   201 10762 12327  8758  1629  5195 22438 18052 23255
1958,15469 20997 13532  2523 17799 18713  5153 25581 16237 14839
1959,24093  8304 17284  5348  2462 25453 17584  7471 19917 18122
1960,12061  9851 24075 25675  9438 22554 19401 23799 17858 23711
1961,15234 18437  2235  1430 11344 23064  1316  7710 11089 15192
1962,23536 15459  5717 15327  6088 18190 25675 13541 12061 10269
1963,13911  4768  1906 20986 11467  4382  4039 11604 10139 14579
1964, 1967 10979 24485 13764  2751 23928 18008  3748  9847 24374
1965,16336  2038 14627  5044  8607  4961   636 23237 10562 23136
1966,14903  6329 20066  7412 14834 22645 18173 15691  5684 13191
1967, 7663 23975  5284 19092 15856 19829 13663 11533  6633 18676
1968,18494 23751  8321 16489  7426 17558 16266 16999  8897  2746
1969,  175  2005  6096 12087 16044  4033 13460 23207 11194     6
1970,  275  5434   921  4293  2276 23341  7482 12799 19483 16549
1971,19089 11730 14912 12494 24561 16248 12544 20573 16767 19078
1972,21342  7202 22128 12061 19453   561  1842  9438 13902 14595
1973,13875 21888 14597  1651 13238 21962 17024 11397  6524 10659
1974,12538 14666   195  7728 14122 10567 21375  4813 21099 17160
1975,10240 10851 20201   449 13217  6918 20829 17279 11403 23526
1976,17729 13986 24985   672 11253 11499   803 13552  7323  8683
1977,25407  2426 10834 23154  9555 25596  8316 15691  1583 10908
1978,25116  5782  1609  3230  7718 18054 19094 17765  1271  3657
1979,23204 23072 18234 24967  2489 23778  4821 14225 24366  4956
1980,21039 17761  9591 16954  2958 14350  5943 19178  1863  7623
1981,17229  6446 12601   926 22949 10870 20960 19067 15577  7976
1982,17546 15196  5150  7450  5984 13303  3145  9511 18419  6868
1983, 8264 15298 21072  7553  3547  5557 21180  4296   101  3386
1984,19874  4502 10418 24410  8544  1714 18419  2332  3303  4051
1985,17514  8524 10979  3627 21552 13831 24075 25353 10558   973
1986, 9541 12983 12404  8484  1876 11067 19704 13926 23422 22212
1987, 8102  7284 24397 24059  6810  1430  7865 20479 10914 18174
1988,20969 21355 25367 25407  7095  6995  5930  1242  1430  1685
1989,14684 19874   597 10735  1714  4698 19012  5869  4502 21196
1990,24075 22554  9438 18293 25260 12923 20596 25961 12061 10269
1991,15691 10594  6734 22121 18392 13711  6878 16928  1240 23141
1992,19150 14943 12321  5130 18568  2267 21373 12737 25854  8544
1993, 5092 19709 12409 16630 11618  3165 23600 20146 17723 17233
1994, 9555 23154  1583 10594 19468  7095  9701 12818 18392 13711
1995, 7345  3059  7444 15413  8145  6592 20290  8382 12968  8439
1996, 2426 25407  1583 17156 10834  3230  9555 18392 11834 23001
1997,24075  9438  5942  1888 15566 19401 25675 22757  6433  9691
1998,17637  2453   359  3084 24270  6791 19993 20626 20345 16257
1999,23154 19089  9555  1583  6734 22121  8375 23600 10908 22848
2000, 4620 18190 15327  2300 18114 15145 11764  2432 10788  9284
2001,24075 25675 22554 15564 23799 14080  6521 24894  6679 21239
2002,10269 25675 15157  9438 24358 12061  9851 22554 10786  8538
2003, 8769  5899 22655  9913 15184 17907 15927 11083 17951  2269
2004, 1573 18574 13868  3210 19428 12001 11656 20087 13588  2914
2005, 2001 16991   484 10076 23651 15402 13257 17520  7292 25419
2006,20176 10628 10592 24474 17421   681 25694 22009 22564 17067
2007, 7494 20095 23481 22121 19525 25873 11658 20565 10688  9402
2008,25675 24075 25407 19401  3803  7202 12061 10786 20095  5942
2009,20919  2812 23844  1092 16871 19577  2937   927 21985 25923
2010, 3630   711 25894  9446 24256  7115  9620 18647  5966 19150
2011, 7117  3418   851 19043 24363  6260  9022 14556  5491 25849
2012,18530 12087 24546 19281 20038  5360 15106 14231  4602 22622
2013, 5952  2679 14866 18454 12602 24869 12714 11177 21241 18893
2014,16630 17723 23481 23600 12409 11658 19525  7494  5522 22121
2015,20841 10737 15903 17546 19511 10766 14192  5531 20986  4427
2016,22314  3587   343  9714  4257 11831  4203 10073 13378  1573
2017, 8064 24484 17820 15764  5412 10807  4803  5934    57 13581
2018,19089 22922 11295 18317  8990  8894 20095 19468 18984   622
2019,15914 11855 14639 10210 21327  8462  4411 23020 16871  2879
2020, 2125 17561 23737 22438  3759 23981 24041 19508 16897   201
2021,25596  3737 22406  7494 23540 18601 17257   654  2188 12151
2022,19709 23600 12409 16630 11618 23481  7494 17723  2665 24546
2023,25675 12923  9438 14595  1842 25463 10269 12061 10786 10301
2024,  484 13226 23651  6655 10590  5497 11830  7292 23468 11585
2025, 1939 10979 20934 19089 23909  7601 24485 12445 11765  4779
2026,17760  4125  9664  8544 12812   957 21316  6906 19480  6198
2027,22359 25903  6754 10493  5717 20856 20130 12293 10789 14746
2028,19792 20565  7663  3070 22842 11899  9139 22923 21184 11900
2029,19874 14684  4502 20553 17668 24075  1714 19879 12182  1020
2030,18293 21342  5185 25524 15678 19453 25046 22712  6294 21859
2031, 3456 13502 14315 14488 13424  2760 13729 10931 24797 11940
2032, 7037   561 11539 21342 17497 18293  1893  6294 17965 22128
2033, 8272 21248 24546  6600  7865 23006  9630 13485 12889 22622
2034,25675 22554  7202  3803 18293  9438 19564 22750 10845  1842
2035,23071  9554  5686  9703  9018 25354 15796 24109  1810  9542
2036,11133 17923 21805  2068 22972     0 14903 20422 12288 20616
2037,22774 21691 19744  7284  8102 16481  3285   235 15942  7560
2038,25407  6734 10946 10594  2426 15691  1583 15729 19468  9555
2039, 7266  1863  4940  7108 20711 24970 18586 25887  5751 22645
