user_id,item_list
1861, 3037 10269 25675  8709 18793    51  7030  9662 15559  8682
1862, 9851 10786  5717 12056   773 20809 13118 12061 25071 15128
1863,25738 22390 12134 25326  1068  8470 10205  3212 13253 13524
1864, 7545 24418  9741  3399 10994 20308 10418  5180 17111 18954
1865,23737 17680 23777 16816 16670   620 24289  3631 13890 15263
1866, 9409 22497 15262 19658  2641  5489 23813   275 22579 10516
1867, 1863 18122  8560  7266 21461   962 21048  8251 13628  9558
1868,13552   341 17130  5284 16011 16124 20078  1205 11623  6418
1869,25407 23154  2426  6734  9555 15691  5044 22121 10834  1583
1870,18122 22645  1863 17820  1947  1477  6414 24484 22845 19822
1871, 4603  7036  9703 10413  2463 25682 18619  9591 21751  1863
1872, 4502 14684 16365  1816 19874 16116  8712 24355  5581 18419
1873,18122  9910 11153 14605 15881 17584 19971 11366  9591 14982
1874, 1863  8560  9591 15982 18122 24584 22645 13628  8438  5047
1875,25169  2932  3619  4336 20061 18268 21030 17865 12138  2811
1876,18122  4979  6414 15881  4100 14605  1477   950 22845  9018
1877,19832 10420  6166  6011  6962 18373 16908 21001 14134  1660
1878,22653 14684 19874 24355  5581 18394 18419 20308  6313  4257
1879, 1579 19252 16200 20335 13070 12841  1694 10090 12470  6857
1880,24075 22554  9438 12061 10786  9851 25260 10269 12923 25071
1881,23774  5952  3737 25596 14684  4366  4257  4502 11533  9555
1882,22554 21469  5078 16819 11459  7728 24075 16902   561 13465
1883,14684   702  4502 17019   877  7494 19874 20308  6612 19135
1884, 9090  6018  9352  1710 24533 11879 10269  1224 25550 16519
1885,17503  9943 21552   773 12972  7639 22448 17810 19062 19167
1886,11533 23383 14961 19875 19998  3737 13274 20974 25407  4541
1887,22288   305 11717 20986 19076 16987 22624  9819 11467 25623
1888, 7412 16257 23530  8430 20353  7178  5078 13374 12099  2453
1889,19874  5768  4152  4502 14137  7883  2579  1499 17815 22282
1890, 9591  1863 15764  2996 15143  5468 16517  9018 21005  9851
1891, 7494  3037  2665 20146 12409 19089  5032 19709 23600  3165
1892,24075 22554 12061 10786 10269  5942 18293 23711  3803  7202
1893, 5717 18190 15327  9284 13541 12341 23536  7885 11764  2333
1894,22121 19089  6198 20146 18317 17723 19028 20095  5501 14532
1895,25407  2426 23154 13711 18452 23141 18392  1583 22121  9555
1896,  304  4032  7993  8593 14684    96 21912 11194 19007 24355
1897,13219 20496  5717  6521 12056  8544 10191   867 17858 15145
1898,19089 10834 16630 10594  8894  7494  1583 18984 24577  6734
1899, 2281 22593 22984 24546  2511 11470  8477  4937  1521 18996
1900,13693 24805 22334 20308  1989 20075 22643  9449 25013 20553
1901,24425  3092 20948 19873  9041 22941 22321 17894  7879 11990
1902,15234 17233 21512 24722 12030 11831 13303  6868 13820  5581
1903,10792 22010  2426  8316 18452 10834 25407 23154 14210 10908
1904, 8304 24093  8064 15764 17820 24109    57 18569  4803 16828
1905, 8529 13912 14155  2995  4944 21061 20920  3669  1282 25545
1906,24710  5180   122 24418 13042 13824 19703  1205 22052  1225
1907,21467  4338  2597 16300 10617  2251 21190  9878 18411 12482
1908,12704  4299 10172 20209 16698 13354 10901 22930  3931  4272
1909,17248  8062 25737 18782 20321  2153 25767 17076  1778 12083
1910,25675  5044  3397 19342 13388 16629 18317  5628 17586 25890
1911,24484 10807 15764 17820  8064  5412  4668 18122  5026 17284
1912, 9889  6926  1936 14011 23408 12993  9050 14418 25754 17376
1913,14019 25068  8068 18870   275  9438  3768 19548 18373 21192
1914,13244  2843 14462 17525 13293  3654 14313  2782 18847  8538
1915,21016 16000  4786  3107  8155 17604 16330 18173 16594 14356
1916, 2996  9591 13541  6088 23536 21552  2868 24340 17705 18190
1917,11465 16560  8151 14140  8920  7280 11736 16127 24680  2317
1918, 1738  2398 22329 17055 24583 22245  1444  3931  4530 11872
1919,13855 20905 20043  9591 25928 22550 15167   672  7834 11341
1920,14963 22121 19346 21761 15196 19089 16363 13296 15374 23600
1921,19996 22310 16373 12972 11729 20666  8579 14960 15012  6400
1922, 9851 24075 10786 25675  9253  9438  8506 11792 23711   773
1923, 2044  7307 25572 25951 24843  8488 11833  6446 14640  7045
1924,20894  9456 18137 16954 13159 21369  6003 25553 19812  2632
1925,18512 24355 14684 24481  2139 17668 24197  9777 17478 20308
1926,11533 25133 14660  5952  6708  6212 24750  4366  4319 22801
1927, 2647 16097 10107 16727 11169 20462  5025 18479 12523 20404
1928,19094  2996 15906 24340  4966  6265  6781 23909  3976  8920
1929,16772 19468 22372  7095  8990 17229  2837    32 14814 15194
1930,24484 19668  8304 13472 22248 11223  8531  9950  3585 14084
1931,16810 10594 15997 25539 16906  2426  3898 25407  9555  7727
1932,11623  1745 19007 17565  7604 24945 24839 13433 25209 23324
1933,19007 18343  7839  8805  1205 20857 24545 12230  7442 20066
1934,12061 10786 24075  1863 18293  9851 25675 15564 20031  9050
1935,12663  5259 14653 16551 20226 18561   273  9998  4919 13138
1936,18871  6197 22500  2267  3346 22171 22216 10834 25046  2551
1937,11533 25596  8860 25407 17209  6708  6212  4541 12050  3737
1938,18368 21072   101  7553  4296  6410 21859 25675 21180 17860
1939, 9591 12801 21552  8560  8811 21005  4100  4940 24093  8920
1940,25479 12609  7346  1461  1185 17426  6654 16975  6362  9012
1941,23127  8811  9315 22646 18246 11792 16195 13030 18822  2468
1942,24075  9438 12923 14595 25463  9851  4512 10786 25230 23888
1943, 5498 15459 20666 16273  6088  6095  7395  5059 11681  6901
1944,11645 18949 20325  8446  5195 19857 10017 25807 11969  3188
1945,24751 18293  8544 20496  1863 12888  2267   466  8198  9591
1946,17517 17681 20460 21674 16522 15903  9092  6828 12223  5272
1947,17013  2001 13226 22226 10590  5497 11830 20688 21021 23651
1948, 8850  5661 12964 10539 10271 19300 21229 24656  3157  3863
1949,19089 17723  7494  6198 12409 16630 20146 19709 22129 20095
1950,19480 19709  5965  7326 20108 14895   881 19910 17760 11076
1951, 4620  8251 12684 15327 19256 10259  5480  8158 19480  9591
1952, 6781  7139 10293 17474 16294  5805 17462 17526 23881  7885
1953, 2426 15691  6327 23154  9555 10834  6734 10594  9701  1583
1954,15459 13541  4940  2996 22359 21062 21552  2868 23536 22645
1955,21099 15453 15271 22873 16793 18500 14352 11169 22226  6125
1956, 8544  7601 13837  7639  5119  4927 23666 21552  9243  8251
1957,16897   201 23255 10762  8758 12327  3117  5195 22438 18052
1958,15469 17681 10240  5235 18713 17799 14839  2523 20997 21226
1959,18122 24093  8304  3068 17284  2462 13751  3997 17227 15764
1960,12061  9851 24075 25675  9438 22554 23711  5717 18293 10269
1961,15234 18437  2235  1430 11344 23064  1316  7710 11089 15192
1962, 5717 18190  6088 12061 23536 15459 25675 13541 12341 10269
1963,22820  4382  1906 14832 11467 13911  4768 20986 16394  2396
1964,13764  1967 10979 16281  2751 24328  2697 18008  9602 23928
1965,16336  2038 14627  5044  4961  8607   636 12421 23237 17621
1966,14903 20066  8990  9438 18173 10363  6329   313 14834  7412
1967, 7663 23975 15856 19092  5284 19151 12236 19829 18007 11533
1968,18494 25702  7426 16489 17558 23751 13763 18515  8321   592
1969, 2005   175  6096  5709 22429 12087 25526  8805 13450  5446
1970, 4293  2276  5434  4007   275   921 14946 12799 23341  7482
1971,19480 14895 19089 11730 19167 16471 14912 12494 24561 15490
1972,12061 22128   561 21342  7202 15564  9438 19453  4512 14595
1973,13875 21888 14597 25882  1651 13238 21962 11397 17024  6524
1974, 7728   195 12538 14666 21375 21099 24794  6010 10567 14122
1975,10851 16522  2523 10240 13217 14625  6828 11403 11566  6861
1976,17729 13986 13552 24985 24839   672  4115   567  6817 11253
1977, 2426 25407 10834 23154  9555 10594 25596  8316 15691 10908
1978,25116  7718 14210 19094  9925 21552 23001  5782 11618 24075
1979,23204 24967 13597 23072 18234  2489 23778  4821 24366 14225
1980,21039 13541 17931 16954  2958 14350  5943 17761  9591  2868
1981,17229 22121  5784  7114  7388 20058 22949   926  6446 10870
1982,15196 17546 18419 24355  5150  7450 14684  7109  9511 18778
1983,21072  8264 15298  7553  3547  8627  5557 21180  3386 17860
1984, 8544 19874 10418  4502  1714 18419 14684 24410  4209  4051
1985,10979  8544  4620 17514 21552   525 19480  7639 13764  7338
1986,21975  1876 11067  9541 12983  8544  9243   973 18380 19704
1987, 8102 20479 24059  5185  6810 14383 24397  7284  7006  1430
1988,20969 25407  7095  5930  4476 21355 15196 23154 12601 10308
1989,14684 19874  4502   597 10735  1714  4698 19012 21196  5869
1990,24075 22554  9438 18293 25260 10786 12923 12061 10269  9851
1991,15691 10594 22121 19089  6734  1240 16772 18317  7991 23141
1992,25924 21373 14943  5130  1230 19150  8544 12321  1863 22655
1993, 7494 16630 20146 19709 12409 23600 15691  8894  5092 17723
1994, 9555 23154  1583 10594 12818 16772 19468  7095 22121 18392
1995, 7444  6760  8145  3059 21527  5562 20518 23628 15413  7345
1996, 2426 25407  1583 10834 17156  9555 11834 18392  3230 15691
1997,24075  9438 25675  5942 12061  1888 15566 19401 11484  6433
1998,19874 17637 20308 14684  6500 20626   359 20345 13118  8395
1999,19089 23154 22121  9555 16630 12409  1583  2665 23600  6734
2000, 4620 18190 15327 13541 11764 18114  9284  6088  2300 15145
2001,24075 25675 22554 12061 19089 15564 23799 10786 13118  9851
2002,10269 25675  9438 15157 12061  9851 22554  5942 10786 20046
2003, 8769 11083  5899 22655  2761 17951 15184  9913 13870 15817
2004,18574  1573 13868  3210 19428 12001  5671 11656 13588  2914
2005,16991   484  2001  6446 10076 15402 23651 19340 11121 20688
2006,20176 10628 23551 10592 17421  3744 24474 17441 17067 22009
2007, 7494 20095 23481 11900 22121  9438 18984 19332  9402 19525
2008,25675 24075 25407 10269  5942 12061 15691  8894  7202 18293
2009,20919  2812 23844 16871 19577  2937  1092 15663 25923 13954
2010,  711  3630 11812  5966  9620  2650  9446 25894 19823   983
2011, 7117  7590  3418   154   851 19043  9022 24363 19028 18995
2012,24546 19281 12087 18547 18530 15106 14231 25526 11623  7604
2013,11366 18893  1924  4603 18455 16270  1698 20390  1544 20787
2014, 7494 12409 16630 17723  2665 11658 23481 23600 11900 19525
2015,20841 15903 17546 10737  3971 19511  7568 15196 10766  5531
2016,22314  3587   343 23560 10073 24070  4203 25924  1573  9714
2017,24484 15764 17820  8064  5412 10807 18122 18569 24109  4803
2018,19089 19468  8990 15691 18317 25407 18984 11295 23600  5044
2019,12666  7030 16216 15914 11855 14639 10210  8462  4017  2879
2020, 2125 23981 23737 22438 17561  3759 24041 19508 19606   201
2021,19089  7494 12409  2533 17257 25596 24075  8431 19480 23481
2022, 7494 19709 23600 12409 16630 23481  2665 17723 11618  5044
2023,25675  9438 10269 12923 12061 14595 25463  4512 10786  3803
2024,  484 13226 22226 15196 10590 11830  5497 20688  7292 19498
2025, 8251  1939 19089   773 20934 19480 25071 10979 15830  7601
2026,17760  9664  4125  1863  8544 10979 13764 19480  6521   525
2027,22359 25903  6088 10789  6754 12293 10493 20130 20856 13541
2028,20565 19792  7663 11900 22842  3070 23505 11899 22923  9139
2029,14684 19874  4502 20553  4257 17668 24075 19879  6691  5581
2030,18293  1863 25675 12061  6294  5185 21342 22554   942 22128
2031,13424 14488  3456 13502 14315 21216 20747  8709  2760 24797
2032,22128  6294 11539 18293  7037  1893 19620 25046 21342   561
2033, 8272 21248 24546  6600 24481 12889 13485 23006  9630 14024
2034,25675 22554  9438 18293  3803  7202 19564 12923 22750 12061
2035,23071 24109  9554  1810  9703  5686  9018 15796 25354 18122
2036,17923 16223 11133 21805  2068 22972  3447     0 20422 14903
2037,22774 21691 25209  7284  8102 19744  3966  1170  1638 16481
2038,25407  2426 10594  6734 15691  1583 10834 10946 19468  9555
2039, 1863  7266 18122  4940 21552  8560 18586  7108 22645 20711
2040,19089 23244 17723  7494 19709 20146 16630 12409 24128  9402
2041, 3744 11295 13294 21061  3260  4147 15572 19769 25407 19089
2042,15030  8870  4146  4783 21488 12671 19895 12793  3830  7544
2043, 9438 25675 12061  5942 22554  9851 10786 19089 23799  8538
2044, 8097 24577 17819 25407 20146 23141  1577 23154 22218 10073
2045,19189 24859 12435 11692 21374 11141  6194 17108  2208  1289
2046, 9438 25675 12061  5942 22554  9851 10786 19089 23799  8538
2047,13680  2230  7534   146 23854 15764 18122 17161 16818 16375
2048,23468  7049  6446 10162 24481  2159 25044 23233 15402 12254
2049,25596 11533  8860  4541 15169 25407  6708  2426  2118 10834
2050, 6699 19202  7555 21211 24617 21756  3393 23251  4671 11885
2051,16446  6461 13418  7851 15144   664 13294  2059 24285 16382
2052,13609 23328 20333  5032  8709 18793   497 18607 25829  3930
2053, 5717 18190  9284 13541 12341 24721 23711 23536 11792  2333
2054,11633 25463  3803 18293 24075  6737 10301 21228  7202  2426
2055,19655 11148 10345 10594 10792   495 21649  2492 17136 12450
2056,10269  2040  7444 10396 25675  6239  9438  6010 21769 12499
2057, 2426 25407 19468 16772  8826 12466  5044 16770  4878 25675
2058,20853  5332 19168 18021  9633  8903 12099  3362 14884  6893
2059, 2507 23621 23510 20095 17174  7919 24270 19854 16630  5945
2060,13786  5082 15516 14734 25766  4726  1058 22729  5076  8702
2061,14903 24355 20066   313  7412 17668 13422 19165 22606 20308
2062,13424 14488 13231  8709  8558  5032  3456 13502 16941 13609
2063,16301 23844  7030 24604 15635  8979 14723 16871 14799 11829
2064,24484  3997 21844 10785 12061  5369  2815 10269  9954    57
2065,12441 17668 18399 14684 19874 23926 15562  2692 16538 18512
2066,20496 21552 24410  5717 11452 22511 14456 18190  4620  9029
2067,10269 25675  9438 22554  3497 25407 12061  7012 21375  8529
2068,23536  5717  6088 21854 13541  2868 23764 18190  9029  3747
2069, 2333 23536  2868 21854 18190   749  2996  4796  3176 10450
2070,24075 16214  1911 17909  9514  8699  2733 19113  3212  8385
2071,23536  5717 18190 15459 11792 10450 18528 23711  9284 23127
2072,24075 25675 12061 25693 23020 14890 20553  8667 23447  5885
2073,18539 25536 20089  6860 15622 10339 19097 25040  2623 13211
2074,10269 25675  9438 12061  9851 22554  5942 10786 24087 10251
2075,10762 11599 13490 21140 12945   201 25480 17919 17561  8545
2076,18293 22750 21552 25046  6294 21342 18804 16537  5185 15915
2077,19089 16630 19480 18984  5522 23600 12409 12119  8894  2665
2078, 8491 17860  7487 25675 22350 16647 22410  7798  3506 12453
2079,23536  5717 21854 13541 12061  6088  9315 23711  9284  4620
2080, 3469 16112  3668  7885 11987  4528 16767  8686 16901  5717
2081,17378 18759 10777 17468 19551 20416 25585 10457  8998  8860
2082, 5187  2337  3037  2286  7561 19518 16266 15094 13497  3199
2083,24075 22554  9438 18293 25260 10786 12923 12061 10269  9851
2084,25407 23154 10594  9555 15691  7991  6734 18392 12818 23141
2085,24075  9438 25675  5942 16521 13089  7196 14225 19089 14700
2086,17143 16150 22696 10338  3506  9035  2858  8208 16496    15
2087, 7144 18636 16775  3971 10766 20841 25083  7333 25642 17218
2088,18293 22750  2914 25046 22128 21552 21342 19620  5185   942
2089, 4651  7979 21766 22811  3479 21064  9989  8603 25020 25362
2090,24075 22554  9438 19922  2697 24485 22584  9602 18893 20586
2091,25957 14983 14492  2453 15942 10862 16885  9942 19907  2072
2092,12914 24577 19089 15691 20146 10919  8322  7494  1240 19709
2093, 2426  6734  9555 15691  1583 10834  6327 23141 12818 17156
2094,17806 22640 18936 18644 17693  1727  7565 13454  1812 21921
2095, 5581 16394 15234 14554 15196 24577 12210  5150 21373 17546
2096, 4541 11533  5952 20974 19875 25407  2426 25596   654 22010
2097, 1151  5616  3201 21373  3775 18394 24378  2232  3280 20863
2098,11689  5698 25250  3848  3229 13119 17894  7879 11990 15562
2099,21552 25675 17760 20496 22554 20148 11730  9243 11792 24075
2100,19089  7494  4797  3931 19525 13380 21433 11674  2133 20321
2101, 6539  1898 17407  5626 16968 19691 10175 15522 15213 10685
2102,19468 25407  5044 20969  3812 17229 22121  4390 12466  2426
2103,16577 21042 12943 21712 20766 15451  1259 11705 12601 16918
2104,24075  9438 22554 10269 18293 12061  9851 15564 25260 12923
2105,25407  2426 23154 25585 10594 11533 20834 10208  9555 15691
2106,19067 12774 25419  1397  8633 16758  2046  8692  3398  2308
2107,11533  5952 25596  6212 16630 23774 20146 17723 12409  3737
2108,25201  8808  2570 12156   722 11033 20308 14684 14386 16251
2109,19089  7363 15137  8894   202 24305 20146 16630 18317 15691
2110, 5864  8869 17734  2946 11619 12235   578 18540  3931 19978
2111,25675  9438 10269 18293 12061 10786 25463  9851  5942 12923
2112,20979 14775   207 10238  1810   964  8492  2076 15571 21968
2113,20789 15115 17025 22032 17844  8693 12589 25491 21530 14870
2114,21384 17760 19456  9339 18293  7639  7601 21552 16630 13797
2115,19089  2665 23481 20095 12409 23600 20146 16630 14978 17723
2116,25407 24577 17819 15691  5044  1240 20146  2426 12466 19468
2117,19727  1186 10495 10081  3630 17233 12214 17972  7144  1641
2118,13136  9733 12050 25407 11340  2426  8316     5  4980 21920
2119,24075 19089  8894  5942 12119 12409 25675  2533 10269  3165
2120,19475 24051 17925  9645 16765 20438  4703 21306 16333 23904
2121,15327  9315 18528 22646 19114  8285 23258 19588 23457 22003
2122, 8097 22517 12914 15150 21943 12791  9301 12102  9253 13149
2123,14876 19910  4927 21467  2597 23481  1447  7601  7639 22617
2124,13353  1959  5853 14635  1743  3572 11820 11770  8394 21503
2125, 6294  5185 20749   942  6210 15790 22554 25675 10831 22831
2126,23536  5717  2868  1863  6088  2333 23711 13541  8920  9591
2127,18122  1863 21751  9907  7266  4940  7036  8560   829 17813
2128,24481 19874 22653 14684  8268 24355  1055  1258 20833 19697
2129, 5672 11964 12080  3100  7415 21552  8544 22952  7257  9781
2130,10269 22554  9438  5942 12061  9851 10786 18293  8538 23799
2131,  484 11121  2001 23468 24948 10162 19799  7292 21021 17013
2132,15837  8021  1869  3166 15019 10411 12937 16951  8027  8161
2133,11083  9327 22801 17951  5266 16786 11533  5952 15184 21129
2134,10269 22554  5942 12061  9851 18293 10786 15564  8538 13118
2135,23740 17517  5150 10948 22231  9092 12223 22075 11476 21337
2136, 6063  3761  4205 23568 25390  3140 13742  6356  4766 11741
2137,24075 25675 10269 22554  5942 10786  5444 12061 19089 15564
2138, 1959 18656 19007  8475  8622 16473 20857 17130 13328 23324
2139, 9531  3971 24958 17546 17517 18636 15903 17187 15234  5951
2140,16923 19265   403  2965  8847    46 13768 23939 18494  2578
2141,17760  8544 18293  6502  6294  6691 19874  4257  9664 22128
2142,12719 11600   373 12096 23444  6239  8158 24900 18456 24407
2143,11618  2665 23600 16630  2426 21853 20146 20095 19709  1758
2144,25407  2426  6734 10834 15691 17156  8316 10792 16906 16928
2145,17731 24834  4013  4055  4437 16354  5349 20799  1015  8628
2146,16365  1714 19631 14684  9355  5907  2854 20478  7883  6450
2147,18352 19629  5594 22135 23032 22653 23434 10062 14571 24783
2148, 1852 11129 16823 25106   829  5135 25713  4603 23438 10959
2149, 5942 11080 10028 17418 24075 11755 13753  5774 11096  2526
2150,24075 22554  9438 10269 18293  5942 12923 25260 19231 10786
2151,24877  4811 12061  5505  9558 23540 24472 23043 11229 14765
2152,22730 12918  9243 23056  6094 21275  5054 24964  7639 15923
2153,20308  4502 24355 16502  7489 19874 24216 12722 24070  6612
2154, 2459  5078  8395 17637  4502 22485 21857  6691 20553  8769
2155,16301  3037 23844 11855  3785 11519  7030  8049  8979 22143
2156,23154 25407  2426 10834  9555  6734 22848  1583 16906 17156
2157, 2125 12195 22438  3759 13882  8136  1573 12586 19156 14390
2158,24093 15764 12110  8304 17820  8064  5412 14977 15440 21091
2159,24985 13552   341  7662 10707 17423  5424 12611  9438 25118
2160,25407  2426  7727  9555 10594 23154 10834 18392  6734  6878
2161,17143 16577  3150 18282 24268 11248 20800  8093 20808 16566
2162,14573  4966 15906 17062 21859 10036 17843 13391  7243 22609
2163,21042  8831  5364 25738 19033 21355 12601  5930  3913 12913
2164,17820 24093  8304  5664 19756 17284  8064  5412 24842 15343
2165, 6446 15196 12254 10162 13226 11121  6913  3572 11820   484
2166, 9591  8920 20148 20496  4940  2267  8560 24410 11384 12061
2167, 7117  7835  5890   471 19317 24075  4195 22327  6865 19028
2168,15889  1353 23517 23289 12409 13955   378 12332  3805  7094
2169,14356  5044  4971  4345 18128  5911 13710  4476 22226 12077
2170,11533  1617  8143 19875 17951 18538 20146 22688 12602  4366
2171, 9620 20969  4366 12844 20289 25407   823  3812 13503  3580
2172, 3551 25407 17209 25675  9322 12050 13136  5669     5 18452
2173,24661 11502 20596 18923  8203  1916 20722 22896  2953 11503
2174, 5038 16717  4384 17976  3622  2683 24075 24225 21066 14557
2175,13390  6209 25410 14302  7836  8894  9609 12850  4937 25779
2176,11716 16112 24481  8686  4620  1360 16230  5487  3014 23258
2177, 5497 17013  6125 13514 22226 20691 11743 16267  8990  6709
2178,15583 10269 25675 25354 16828  9438 17030 19502  7494 19089
2179,19089 10111 20900  4476 18984 20146  1209 12409  7494 20095
2180, 9282 18528 10450  7229 16767   562 25643  4364 20573  3047
2181, 3039  4257 20585 11743 11820  9121  3572  1313   343  6632
2182,16301  2812 15663 15635  7030 24604 20919 24132 12709  7259
2183, 4390  2618  3812 20728 14744 16802 23538 24508 10162 16466
2184,16775 10375 17517 17053   309 10985 22786  5631  8164 18798
2185,  914  4222 11925 22982 12131 24003  1464 18496   183 12988
2186,16577 21042  3913  5930 20238 19852 12943 21395 21712  2748
2187,13937 24342 25756  2071  7155   141 20467 16630 22121 16772
2188,11533 19875  6708  4366  8410 20289 25407 13586  2962  3580
2189, 7144 25083  5772  5272  9092 12223   658  5027  4654  8318
2190, 9591 21552 20146  8251 15679 12119 19089 17760  6628   364
2191,   84 25101 14553  9438  4941 13895  3713 15845 14646 12670
2192, 9290 25674 17858 13388 14394 14925 25890 17204  1698  4075
2193,17680 10269 23737  3660 19054 20026  8388 22438 14672  4737
2194,24075 25675  6869 10269    19 22554  5942 11280 10341 23799
2195,17637  9942  5078 20553 15697 15990  2459 18310   130 20345
2196,21948 22588 14507 23056  4055 21699 12983  3771  6108 24834
2197, 5562 24075  8158 21527  3934 15006  4766 14609 15709  6760
2198,16502  7883 21589 17322  8059 14038 15207  4209 20308  4706
2199, 1271  3230 11834 18174  7883  5871 19874 18419 10908 10594
2200,24075  8304  8064 18122  3997 24093 15764 17820 15881  1947
2201, 4811   991 11327  2333 10936 12832 25693 17916 11360  4550
2202,14230  2251 16877 20131 10411 16951  2140 23605 11798 14345
2203,11105   525 17813   921 20385 21527  8145  6760 12739  8158
2204,25693 14351  9349  6746 21208 25340 11400   804 20889 16981
2205,10946 22445  2236  9266 22010 16772 16651 13294 13928 19160
2206, 3630  4656 20602 12359 25738 11259 13705  5966  6878 17954
2207,15749 25866 19505 21512 11095 22712 22750 18272 18747 10907
2208, 1055 20669 13394  5449  3928 11125  9359 19600  4502 19874
2209,21042  5044 19852  5930 25738  4351 19033 16772 22121 21355
2210, 6734 23154  1056  8316 25407     5  9597 10792  5108  5148
2211,16708 14222 22005 12943  8035  1373  4724  8639 17316  8619
2212,  304  4502 24355 18852  1803 19007  4738 16124 18419 10418
2213, 3037 18793  8709  7739  5032 15985 19426  9769 22385 11975
2214,23801 19977 19607 20936 18759  3631 13493 24483  4737  1183
2215,20146 12119  9022 11869   154 11900 19089 17723  8894 12409
2216, 7565 18042  2796 21905  1734 11722 23839 14502  1975 13618
2217,13354 10554 13270 19123  9375  1623  9758  4442 14944 13001
2218,16522 16555 15031 15903 12343  3795 11061 20667 23304 11695
2219,10418  3425  5581 20755  4502 11832 14684 19874 13386  7553
2220,11533 23774 19875  3580  5952  6708  8860 20863 13663  2740
2221,23536 15459 13541  2868 18190  6654  5717 22646 23711  3983
2222,24591  3348  2641  4592 13764  8306 18932 14220  3469  3804
2223, 7981 13424 25549  5815 13473  5844  6595  4356  7266 20707
2224,25407 15691 23154 10594  2426 10834  6878  9555 18392  6734
2225,  604 25407 18452 25675  6904 11340  8529 19891 21375 10981
2226,14488 13231 13502 13424  8558 13789 21321  8654 21216 11940
2227,20935 23537 16751  7325 18544 12992 16651 11658 22121 17026
2228,12061 10269  5942  3803 15564 19401  4512 25260 13118   773
2229, 1863  7266  8560 13628 18122  7016 22645  2996 11549  7108
2230, 4620 13541  9284 19443 12341 23536  5717 15327 10788 12249
2231,13154 11979 13571 15959  9959 23085 12405 18974 13446  7494
2232,14684  5522 23481 18984 16630  4502 20095 18419 19089 12602
2233,11987  4638  3469 24472  5717 17079 22300 24015  4528 24437
2234, 7799 22185 12986 11800  7898 15892 22033 16865 17259  8086
2235, 3551  3425 17860  8491  2409 25392  7487 24797  1714 18020
2236, 2426 25407  9701 15691  6734 23154  9555 10834 22010 17156
2237, 5491  7117 10572 23741   471 13415 19028  2326  7835 11979
2238,13541  2868 12341 23711  9284 15459  9029 11792 21854 19114
2239,24075 22554  9438 10269 18293 25260 11560 10786 12923 12061
2240,17586  4805   175  6629   919 14104 22817 13424 25890 11702
2241,22313  1057 14684 16150  6734 15982 18282 14807  9135  3556
2242,22396 10222  3781  4483 19921 13380  7813  2133  9565  4207
2243,16810 24948 22753 15691  3251 15997  5936 21297   241 14420
2244,19161 11428  8457  6501 16434 20366  4502 14684 25962  5286
2246,25675 25242 24075 25463  9438 18293 12923 10269 10301 14595
2247,19792 20553 21260 19089 13170   731 23600 11623 25779 17130
2248,24481 10996 15157 20308 19879  1258 15363 10796 14684  4502
2249,11468 19315 21061  1245 15088  2995 17541  3813  5763  4632
2250,13446  5702 21008 25778  5263  1628 23924  5181  8870  3418
2251, 2426  9555 15691 23154  1846  6327  4147 19769  1056  3497
2252,17379  6507 13765  1576 22770  1334 12407 25732  5032  4548
2253,21630 24384 11152 14833  9184  9690 22674 14961  6208 22627
2254, 4502 19874 24355 15234 18419  8712 20308 10418 16324 17668
2255,19548 23031 19832 17092   752 10808   610 20301  2109   275
2256,14120 17575 14169 20142  4086 14497 14626  1766 22992 10028
2257, 5119 11730 15830 23417 23909 19480  9339  1600 23568 13797
2258,19079 23590  5717 22830 11792 15327 16578  3617  9243  8544
2259, 2125 17919 12802 15394 25239 22438  4423  7114 12195  5475
2260,13074 10298 24557 11391 23823 21274  5269 20874 10413 24877
2261,15196 10653  6446   484 12601 11820 24948  7292 10162 10094
2262,12364 24689 20609 11233  6194 12201 24771 17366  5092  4521
2263,11855  2937 11836  3037 24008 16172 21120 16301  8354  3390
2264, 3037 10847    76 13834 12374  5764  7267  5914 16945 24380
2265, 7144  4572 17517  4452  2483  7640 19120 15452  6263 23067
2266,18852  7993  4738 21912    96 22951 11194 15354 11514 16124
2267, 4378 25416  5770 10527 21666  9922 23783 17787  8825 11291
2268, 3832  5078 21085  4502 20553 19874  9450 17130 21592 20308
2269,24075 25675 14742 20442  5440 10656  7573  7138 18960  9383
2270, 4502 19874 18419 20308 10418  6612 16324  5581  4257 17668
2271, 6260 13415  7117 12695  6865 11802 19666 25830 20083  7341
2272,  752 12308  3169 23417  2016 15830 18168  1600   637  6759
2273, 7512 24285 23510 19705 11357  2908  4444 13050  8404 16792
2274,  201 10762  3117 17561 16897 11101 22438 23981 14206 12802
2275,24484 15764  8304  8064 17820 18122 14865  7471  6897  5750
2276, 7546 20511 19011 17012   694 10796 21596 20146 10048 15666
2277,18984  7063 20095  7908 16630 18317  8894 23600 21512 22121
2278,11823 10747  8709 15636 17247  1095  4878  7460  7426  8457
2279,17517 22075 12817 14340  6405 11472  9557 15196 15903  5027
2280, 3527  5076 11702 17615 15869 22622 14231 20736  5625 25200
2281,25596   614  2426 11533  6708  3737 25407 10594 22848 15691
2282, 5717 23711 12341  4620  2300 14912  9050 12249  1834 10786
2283, 1183  8488  2138 19857  2320   883 10164  1101 13882 16006
2284,11533  6212 25407 12914  5952  6708 19875 22801  4366  3737
