user_id,item_list
852,25184  1304 17647 14860  2877  7033 15950  7454 15405 16225
853, 7117 22198 10903  2510  6329  4502 24355 13154 22884 21042
854,11384 12840 20496  8351  5443  4620  1825 24410  6521 14456
855,24199 12014   377 21820  7096  5513 11345 22817 11702 20038
856,25013 17723  9345  5942 19089 13438 20146 25645 24962 20123
857,23510 24270 14279 22881  1211 19945  2454   132  3524 15328
858, 3668  3348 10717  3835  2910 19114 12199  3223   562 16112
859,18287  9974 14471 16300 15354  7839  1700  2567   689 25839
860,15231 23403 12584  1727 20301 22159 24259  6651  9736 21174
861,10834 23154 10594 18392 17156  6878  8316 25407 14210 21123
862,18999 16890   733 11324  6980  8492 20979 16206 19843  8094
863,12214  7006  5032 12182 15234 15749  8097 14626  8709 19875
864,  206 20475 25693 16849  8667  8159   180  6278  5145 22409
865,17788  6196 23292 24337  7872 19413 21037  3572 13845 24077
866,13424 12158  3037 22540  9769  3456  8709 12194  1885 11146
867,12187  5997 23573  1165  2892 13154 16533  4148 20624 16798
868,18293 14595 12923  5942  9438 23485 24075  1842  6904  7202
869,16394  8097 15844  8445 25407  7742  5581 16587 13025 15903
870, 8097  8322  4257  7013  7583  4878 11535 24070 20146  7883
871,13615 25779 19792 20095 19089 19709  2610  3856  5154  1821
872, 8064 15764  8304 24093 18122  5412  4803  6897 16084  3997
873,11592 12563  4502 14684  4851 16762 10240  5207  3020 21697
874, 3737 21352  5952 10875 20974 10753  2269  6708 18715 17229
875,13833 22121  8855 11770 19535 18490  5969  6985  3341  6383
876,10834  6734  4257  8316  2492 18452  1573 16394 18574 12050
877,15903  9511  3971 18636  9531  7333  5150 14554 14192 15196
878,23095  6747 19114 12983 15752 14433 11756  4055 12762 18692
879,12601 11197 21355 19033 25738 12943  4351  3913 21712   306
880,19089 23600 11730 16630 14291 19480 12409 20146  8251  1600
881,12601 16577  4351 22121 25044  9992  6446  4824 16772  3921
882,14039  1258 12683 25011  6149 11981  7413  9590 13207  2909
883,24093 15764 24484 24109  8304    57  8064  9591 18569  9851
884,12719 25347  8323 16443 11600 24407 21446   681 24818 17688
885, 9555 15691  6734 10594 16906 23154 10834 25596  8316 11533
886, 4966 23568 17705 10555 17466 23358 19094 21859  6265 10036
887,24484  7036 23071  1535 14258 14573 21366 10269  4570   477
888, 5906 14023 15875  8544 18176  5717 14433 25314  9438 11792
889,24075 25675 10269  5942 22554 10786 23799 12061 15564  1888
890,17850 17168  1082 14177 15980 22500 24355 10498 25700  9793
891,20974 25596 19875 22171 19296 22968 17826  3737 18587  8860
892,12230 11623 13433 24546  7604  3527  8805 22313 19445  7839
893,13424 13502 14488 13231 14315  8558 24075  5032  8709 20747
894, 9050  2196  2333  6088 10450  2447 22646  6662 20308  1334
895, 9620  5523  2765  7816 14684  3408 14564 10073 22649  6358
896, 4940  3810  9851  3058  5410 23071  5730  1816  2702 24472
897,25407  9555 23154 23141 16928 10834 12818  2426  1583  5044
898, 7030 11855 20919 16301 18793  8709 16871 18687  5032 21533
899,25407  2426 23154  7991 10594  1583 23141 15691 16928  9701
900, 3497 11649 13294 10730  7271 22121    51 20366  5469 17468
901,11295 19089 18173 18317  6446  9438 23858  3497 20095 19709
902,18419  6239 13433 15006  6208 22554  6552  3652 10919  1888
903,10269  9438 12061 25675 22554  9851  9345  4195 20373 23799
904,19089 20936  7944  2210 12077  9071    68 11220 13923 19792
905,22018  9614 24594  6539  3842 25063  6520 25575 24164 11775
906,25596  3737 15169  2118 22010 20863 12050   358   654  2492
907,18190  9284  2333  9029 15327 23536 12341  6088 21854 25675
908,16923 25071   942 10327  1516  9851  4241 10786 17707 15790
909,15562 23056  6329   433 13707  4502  6612  9578   120   109
910,20308 24355 14684 25013 21629 16762 11592 15484  4502  1818
911,19580 18424 15035 13876 11340  1056 10792 13711  7553 22410
912,18949  8692  9840 14005 17252  3074  6299 13703   734 20192
913, 8686  2300 12742 15145  9851 22646  3348  6662 23207 13541
914, 7839 17808 19007  4127 12230  1426  7919 20548  5446  1205
915,12061  3668 13541  6926 14418  3469 23711 10789  5717 22646
916,18555 11969 14402  5195 25711 14962 22261  2882 12774 20294
917,25596  6708 20553  2118  2761 11083 11502 11348 24425  4366
918,14253 13867 11357  4444 11925  1097 15993 19359  7512  9112
919,23600 16630 20146 19480 19709 14895 20095  5044  7494 14291
920,10081 25407 23141  7010 23154 11419  7260 24577 17147 17233
921,20969 11533 19468  4878  1242  3580 25407  8990 25596  5952
922,14253 19123 11925 15144 23109  1566   914 22495 10820  9438
923, 1810 18122   508 10807 16084 21022 10902 24877 21877  7700
924,13424 14315 13502 13065  5952 14488  7086 13231  5847  7609
925,25209 19007 10839 20857 14684  1205 21417 12616 24945 20308
926,23127 23457  2333  5717  5396  4620 17914 21854 22646 19439
927,25621 10653 15013  7970 24425 12566  6636 19548  9591  7553
928,  964 12236 13725 12812 23223  3532 16630 12873   812  3989
929,14863 19653  9437  9194 17320  5548  7567  8181  8355  5821
930, 4502 14684  5581  7883  9018 20308 14137  4257 15363 15234
931, 1738 22570 22749 21800 20448  1146 13271  8168  9363  8994
932, 8811 11208  7235 16215 16503 21506 15750 12061 17707 15163
933, 6314 14400 20434 10766 24601  7547 18184 18637 23022 17218
934, 4825  9358   914 16172 11925 21119 23989 23109 11369 14965
935,11340 17860 25407  9551  5452 18194  7356  9963 22247 18452
936,11067   867 11452 20833 11384 16953  9438 18293  5884  2488
937,11848  8529 14354  4147  1869  5469 14155  3497 14141  7550
938, 9227  5717  4620  2996  4966 24340 14385 22003   429  7308
939,22645 14385 18122  1960 20345  2835 20711 13231 18902 24711
940,19089 14291 12158  6198 25941  8709 19480  1705  3037 11687
941, 2426  7095 23141 19468 13711 15691 10162 22121  4390 10834
942,25700 21851 18643 17109 13425  3650 17296  4397  1390 12229
943, 9934  5150 25572 17546 15234 19973 15642  9511 21022  5641
944,18404 10592  3506 12453 10586 15275 25293  5008  7302 17520
945,20711  5830   217  6088  5509 21762  5405 23343 19255 14418
946,23204  5610 16803  7613  3325 14875 23072 22861 18234 14225
947,21042 22731 17427 22010 11197 19948  1840 12165 13058  2426
948, 3020  7993 23000 22941  9282  3668  4668 11069 20902   872
949,23154  2426  6878  9701  6734 18392 10594 15691 25407 10345
950, 2646  2665 10269 13089 16521 22853 20173 19607 23600 18561
951, 9520 12230 24945 22233  3810 17565 17400 24839 13552 21002
952, 3497 10730 22121 13294    51  2039  1064 25859  5469   534
953,25407 16928 23154  9555  2426  1583 12818 10594  6878  7095
954, 3835  1480 10294  6985 18452 24721 25491 13408 21583 19766
955,20308 24355  4257 19874   814 15234   386  1258 24070 15363
956,19089 11295  8894  2665 20146 19480  7494 20095 18930    68
957, 9511 17517 17546 15196  7144 20841 25083 19973 14554 15234
958, 5078 25957 21428 14684  8268 23701 17637 16324 15562 11083
959,16011  8805 24075  1205 18224 16801   341 20374 19281 19007
960,15566  9691 22757 19308 10269 24544  3677 11540   471  3790
961,24075 22554  9438  3551 25407  5942 12923 18293 10269 25260
962,19089 16630 23481 22121 18317  5522  6198 14291 18984  8431
963,17517  5150 19973 15937 17546 10766 25083  7568  9511 21619
964, 4032  6369    96  7993  7839  5284 14289 16124  6226 19007
965, 7728 22554 18145 21341  1878 24540 25546 21683 21287   218
966, 1547 10747 25702 19518  9241  9741  5815 21674  3485  8229
967, 8709 13993 15182 18793  5032 22356  9769 20300  4936 17945
968,16897 11622  8955 22438 20746  5475  4215  4824 23255  6446
969,19874  4502 24355  8395 20308 18512 17668 18419   359 17637
970,14418  1863  6088 22359 20130 10789  9218  2333 12550 13541
971, 9085  7553  5942 24894 23799 15564 11197 12061 20404 11212
972, 5717 12341 18190 11859 13541 20750 21464 21854 18528 23127
973,19382 15067 19389  8544  4927 14966 24472  1720 10295 14574
974,16496 21920  1954 14808 25171  6734  5108     5  1056 25898
975,13928 25407 18317 12602 18419 18984 12992 13294  8894  5044
976,21042  9370 22731 21395 16577  5930 23758  3737 22128   625
977,19874 14684  4502 24355 24197 11737  1714 18512  5078  4257
978,19480 14895 11658 17760 15830 20108 14609 23481  8251 19089
979,25645 20244  9403  8062 10174  1534 12147 24723 14459 12083
980,   43   201  3759 25239  3631 17561  2125 13490 15394 23981
981,21854 13541  2868  6088 23711 18190 15459  9218 11792  9284
982, 1863 21859  8920 23536  8560  6265 12289 17705  2333 22645
983,22917 10073 20702 13503 14706 17070 10781 25586  8551 13798
984,17525  3037  8709 24075  9438   497 10269   773 21552 13424
985,16324 19874 17637 11461 14752 22602 25774  5285 10722   370
986, 2426 11340 11533 11991  9555 10834 18392  8316  6708 10792
987, 5150 17546  5185 15915  9511 22128 15234 24101 25083  6294
988,13541  4620 23536  5717  2333  6088  2868 12061  9218 11792
989, 8764  1076  1282 17520 22746  5218  5008  4737 23737 25293
990,12289 19922  3983 17662 11459 23757  8783  5467  6464 10462
991,25083 24676  8432  2396  1547  6629 12158 13186  5272 13424
992, 7115 13656  8346  4870 10848 19610   712 12734 19709 22129
993,25407 12914 15169  3737 24577  3580  2118  6212 23154  2426
994, 2109 24075   773 22646 12550  2060   275 22359 22159 16264
995, 1141  9062 20361  6081 24075 11119  5904 13855  8419   263
996,20706 16203 11083  5078 20308 10073 15124  2933 13628 11384
997,18574  3630  9620 25407 12844  2643 10640  8709 10848   290
998, 8544 20148 11384 20108 16767 12983 23127  3668 18114  3348
999,16503  3037 23299 15559 15910  9851  7235  5032 12038 23164
1000,19480 19922 21660 19524 21552 10979 20274  2235  8400 17760
1001,22750  6294 21552  6632   942 19620  1904 21342 22554 15790
1002,  484 13226   970 19340 16793  9123 10162  6446  7363 16991
1003, 9591  4966 13764 18893  6781  1939  7639 16450 24485  2751
1004, 4620 18190 13541  5717 23457 15335 20472 11764 15327 19443
1005,20308 20706 16203 10073  8704 12447 11083  5078 24197  2933
1006, 3812  9992  4390 19750 19468  4824 10981  7095  3230  7564
1007,21009  1637 17129 15373 20085 14354 20868   878  8941 17599
1008, 7030 20919  1092 21985 15914  3037   817  9438 16301  5562
1009, 8675 25834 19823 11527  1113 19150 25484 13795 10792 12165
1010,19007  5284 12701  6542  4794 15231  1635 24209 16005 14951
1011, 5032 18793 12158 19426 15182 12048   497  8097 22548 15559
1012, 9438 22554  5942 12061  9851 10786 18293 19089 23799 15564
1013, 8295 19518  1547 10994 16266  5084  7426  8396 20337 11116
1014,16941  5032 10544 13789 18649  9662  9769  8682   497 18793
1015,25407 16928 23154 12818 18392  1583 10594 10834  9555 18452
1016, 6654  6551   217  8063  4966 15906  5567 14084  4645  5994
1017,22121 18317 25675  8334 13099  5356 25407 13797 11385 10373
1018,20308 14684 19874 23253 24355 24075 10073 20706  4502 24197
1019,12061  9851 25675 22554  9438 10269 19401   773  3058 13118
1020, 3527 21505 25526   377 19281  5283     6 18343 17374  9135
1021,13231 14488  3456 13502  8558 10540 21492  8709  5032  4108
1022,21349 10721 21897 12324  1802  3529 22218 22674 17229 25648
1023,17877 17451  9017 21373 15903 23895 17229 24533  6712  5160
1024,10269 25675  9438 12061  5942  9851 22554 10786 23799  5717
1025,  690 23846 25355  9646 24075 24728 21362 17189  9215  8524
1026, 2835 24711 20345  8395   359 17637 19874 14684 16324  6791
1027,16394  8322  9457  8097 22529  9683  5436 18882  2061  8150
1028,25596  3737  4541 11533  8860  5952 15169  2118 13065  6708
1029,13231 14488  8558 14315  8709 20404 10540 16941 20747  5032
1030, 5078 19631 24711  7995  4257 12952 24577 19655 22098   359
1031,17209  8037  2501 23034 12591  6554  2269 17229  4280 21221
1032,25941  8709 15903 12158 17724 18496  6198  3037 23279  6864
1033,11197  3497 16577 11533  5930 12943   306   625  5003 11354
1034, 7835  4195 24075 19908 15610 13438 13415 15566   838 19028
1035,19089 20095 22121 13845 23600 12601 10035  8785  4476  3572
1036, 7494 19480 16630  6198 19525 24075 17723 19089  6076  2720
1037,19384 17276  4353 11519 14639 15914 22088 19729  9497  9203
1038,13159 20894 25277 15764 24975 21369 22331  2369 24042  3526
1039,22193  3928  1435 20669  5449 12547 19089  4502  8097 17668
1040, 8560 21552 22645  4940 18122  8920 14385 13541  6088 20711
1041,24985 14104  3966 22622  5182 17400 24839 24473  1745  8593
1042,21932  6636  2811 11868 20807 24358   773  8704 19480 15157
1043, 3037  3456   497  8558 13502 14315 12048 19426    51  9662
1044,14564 18776 11924 12943 21042   607 18170 10017 10723  5772
1045,15296 23457 24831 19180 13030 10788 25099 25211 25542  4369
1046,23154 10594 25407 17156  2426 23133  1583 21920 18392 23001
1047,15234  8709 13303  7450 13693    25 14920 11899 10546  4002
1048, 4447  3281 11669  5012 24493  2767  5754 16642 10054   972
1049,13231  8709 14488  5032 13502  3456  8558 23094 19426 14473
1050,19089 20095 13432 23880  6140  8502 21260 15901 17723 19480
1051,12719 12923 18293  5942 14595 23485  6904 24075 25463  1307
1052,14684 19874  7883 15754  1714  4502 10073  4966  1816 25429
1053, 2972 13154 16533  4148  4081 16798  7117    56    48  7984
1054,24075 23799  1504  5942  8544  7494 10269  9851 19480  8560
1055, 9851   773 25071 11792 18872  9007 23127 15145 12056  8544
1056, 4275 25715  2849  7843 10677  7381 19429  7220 15214 21769
1057,13477  3675 15896 17370 11820  9041 13814  9452 12830  2978
1058, 8811 16503 12061 21553  9851 19114  2333  7235 16215 17567
1059, 4382 15668  3666 18747  5466  3344  7093 10727 15200 20235
1060,17525 24075  5717   773 12742 10269 21552  2109  8811  9438
1061,10594 25407  6878  1583  8316   624  2492 23154 18392 25138
1062,17844 25459  9806  5337 24496  5942 21922 14568   364  4927
1063,17612  1932 24581   929 16255  2887  2157  1405  5719 20420
1064, 1863  9591 16630 18122 14291  2996 23600 18045 21552 16552
1065, 7361 17013 10902  2888  6044 24383  3104  4415 24624 24143
1066, 2426  9322 19033 17156 22121  5607 21042 10792  3913 21355
1067,18949 20920  4526 16443 15271 22762 12512 10730 12662 19315
1068,25459  9438 12421 24075  6612 10786 19678  9851 17452 20146
1069,10162 10427 11340 12291 14520 19251 16793 24274  6446 12254
1070,  359 12047 11569 17401 21428 25763 24711  8597  2001   484
1071,24177  1811 20833 25363  3803 23424 17400 12428  6366  6095
1072, 5641 10766 25585 18417 22594  7006 23398 18574 10309  1011
1073,17637  8395 19874 24711 20345 11459  4502 17856 20308 20553
1074,25013  3037 18412 25645 13787 15985  1421 19301 23349 10796
1075, 9018 19429 15092  9477 12563  2835 21949 22941 18987 15562
1076,18945  2243 14080  2236  7836 15571 18344  8772  6374 25736
1077,10594  6734  1583 25407  9555 10834 15691 17156 10792 18452
1078, 1290  6048 20688  7367  6526  1396  8826 19298 22482  4682
1079,15047  7865  2990 11067  4136 24977 21702 20834  6446  9193
1080, 4878 19089  8894 22445 22121 18984 24577 13928  3570 12602
1081, 8390 16814 24906 22396 24753 14740 18576   372 25698  2095
1082,12222 25526 25693 24546 22506 12191 19614 12080   574  9077
1083,24075 23799 24546  5446 12990 11702 22622  7839 19007  5283
1084,22500  7109 16218 15207 23280 23875 16241  1892 21893 16562
1085, 6734 23154 22848 25407 15271  9322  9701   443  5218  8183
1086, 4418  4308  8875 11181 15959 18284 25496 15877 10784  4581
1087, 2665 19709  7494 25463 14291 22866 19089 22500 12409 20146
1088, 9520 23975 12230  2219 22076  5723  6600  8805 12616 23324
1089,12014 24199 22298 21793  3455  2106  2002  7138  6780 16208
1090,15459  4620  2333 13541 23536  2868  5717 18190 23711 12341
1091,25693 15918 23351 18719 25928  6084  3314 18814 14355 14104
1092, 7728 22554 19792  2533 13928 20146 19709 22464 23600 18798
1093,21042  5930 22010  3913   679  4351 21355 10951 19033 12943
1094,10007 23732 25013 22377 25862 22335  2969 18285  3539  9377
1095,18404  1397 15275 23426 12839    44  6319 12453  7553  3551
1096,25387 18980 11979 22705  1441 13228   255 22899 24029 24577
1097,13552 24985   341 24033 24839  9438 11726 23975 25185 24154
1098,17819 17229 12591 17760   386  3570 11287 22655   424  4280
1099,17723 21108 20146 19338 20173 24128  7117  6612 19480 18131
1100,13725 23223 12873  3989  5429 23328 20004 10901 21387 25407
1101,24075 22554 18293  9438 12923  5942 22128 25407 14595 25260
1102, 1863  9591 19094  4940 21552 15906 24340 17705 13541 21464
1103,15143 20558   533 13560 14978 19942 22686 22617  5298  3768
1104,17842 20844  7368 21787 23987 17680   836 19489 24189 24867
1105, 4501  8990  9506  9891 12428 24768 13205 24724 23816  7728
1106,16011 13747 20191 19281 19874 24415 20038     6 12661  8805
1107,19089 20095  8894 22121 24075   654  2426 12050 14640 25675
1108,25596 20803 21161   679 24032 15422  9125  4351 22731 23282
1109,13205  1307 14104 16011  9752 24438 24985  2218  6095  6051
1110,14462 13797  7494  2533  2688 24561  5906   849  2468 19255
1111,19062 11356 20290 19922  7639 22657 11638  5973  9591 12972
1112, 5717  2333 12061 23127  9284 23711  4620 24075 23536  2300
1113, 8249  6446 22121 25621 18009 24172  8990 15196 17188 11689
1114, 1637 17129  1815 21009 25752  3034 21882 13219 20868 21699
1115, 7728 12719 19468 16772 23985 22554  1307  4878 13513  4421
1116,18552 18841  4797 19676   438 13385  6605 24097 25051 22980
1117,24230 25046  5185 18293 19620 22128  6294 22750 20363 21552
1118,16247 16938  8727 18112  9737 17258 24281 23146 10346 22135
1119,19874 14137 20368 15363 13928 20148 21085  8334  2665 21665
1120, 6844 23858 11708  4502 25908  3787 20308 11452  4430  2648
1121,10786 24075  2275  4063 20194 18948  2583 25205 10269 25675
1122, 6865 23741 10572 11540  7835 24300  6069   471 13340 14532
1123,24075 17680  9438 23737 23799  5942 25675  8242 25587  2421
1124, 5717 23711 15327 11792  8285 23536  6088 18114  8544  9029
1125, 5084 13763 10747 25083 17586  7870 18106  8229 19518  5815
1126, 4466 18776  4257  1185  2485 24355  2093  2690 24481 24663
1127,18246  9508 22646   454  5762 14343 15506  8523 20928  5644
1128, 8990 25407 17229  1583  4878  5044  7095  9992 24243 25631
1129, 4502 14684 18419 10418  5581 24355 14137 20368 20308 10073
1130,23154 10594 15691  1583 10834 23141 18392 13711  7991 17156
1131, 5717 23536 21854 15459  6088 23127  9315 22356 22646 10450
1132,24075 10269 21385 16323 16549 24326  5200 14565  4293  7856
1133,20449 24240 11881 22147 17669  5095 22924 13603 15725  2896
1134,25407 20969 23154  2426  6243  8611  8938  4824 11622  7114
1135, 7494  7063  2665 18317  5469  8431 23305 12914  7908 16630
1136, 5626 24586 17407  8517  6264 10175  4289  8902  6520  1898
1137,23109 15144 22196 11270 11925 12016  4825 14253 15903  1036
1138,24844  3045 13162  7126  4763 22346  9152 24262  9090 13430
1139,16150 16577 10467  1583  7002 23001 15899 22226  5044 16225
1140,16195   690 15008 20497  3138 10300 24075 18574  8840  5469
1141,21042  3913 10951   625   306 11197 16577 25133 21395 24032
1142,22445 11295 18984 16651  2236 13928 23600 19089 22464 20146
1143,23536   341 24033 18190  1863  6088  8920  4959  2996 10626
1144, 2426 15691 23141 23154 10834  7095  9555 13711 12818 25596
1145,19874 14684  5581 18419 17668 24355  7883  4257 10418 18512
1146, 3378 13472   678 22554 25675   523 25868 20139  2638 13530
1147,24075 15796 17787 16017 17300 16040  3770 21186  2463 18185
1148, 7267  5032   497  3037 18793 15559  9769 22760 22356 12048
1149, 2835  8395   359 20345 17637 25957 19655 19874 11242  2459
1150,22511 11452 24410 11384 21583  1863 14023  4209 12840  5717
1151,20841 10054 15234 24794  1399 21674  6208  5680 10617 15196
1152, 9243  6910 13901  4625  4966 22617  1427 10252 23830 25407
1153,21552  8667 25034 25333 16726 20963 23405 15733 24158 22771
1154,10269  9438 25675 12061 23799 22554  9851 13118 19089 15564
1155, 7030 11855 16301  3037 23844 18687 21985   979  8790 16871
1156,19429 21428  1808 13708  9477  1927 14684 25446  4289 23992
1157,12742 16767 17162  5487  2641  3835 23258  7885 10887 14220
1158,15903 17218  7568 19511 14554 14192  5150 15196  7333  9531
1159,19089 20146  7494 19525  1240 18984  9664  5044  8990 19709
1160,19480  7639  4168  7085 16363 24355 22511  7450 11072 21518
1161, 4824 25044 22121 22592 14356  2426 10766 25585 24075 13102
1162,10590 11830 25635  7114 18001  2418 24948 17013 22226 20691
1163,24410 20148 21552 11452 20496 17739 25505 20108 24621 11792
1164, 7114  1685 24383 25044 13703 14020  5838 10730  1436 23430
1165,14372  5093 12608  6270 18880 10511   795 13944  7999 10743
1166,14805  5152   482   695 25347  7564 23319 13720 17542 17458
1167,11381  5784 20526  3432 21303  2236  3302 19685 17229  8375
1168,23975 19055  1745 17323 22995 17190 12117 16532 17889  9520
1169,23457 14373   991 20726  2300 21408 23127 15592 10554 24955
1170,11295  3812  6446  6184 11630  4120 18776  9909 16802 18088
1171, 1397  3551  3506  8491 17860 12453  6319 10592 15275  3485
1172,13424 25795 14539  8396 18893 18791 16112  9284 13237  5489
1173,12230  1959 19007 23324  7545 22076 23975   439  8478  8539
1174,10187  4956 18901 19089 17745 23547  1207  9718 20075  2646
1175, 6610  5396 23711 21461 12845  1584 15034  6639 22645 18344
1176, 5255 21262 24403 19427  9752  3257 15542 10549 24418 25326
1177,24603  2900  6401 16889 11797 14220  5312 20573 15727 16769
1178, 2994 15903 17517 14068  8706 25567 11783 17142 23359 14790
1179,13154 15377 21108  7117  3418 13571 15379  9381 23759  3746
1180,23536 19114  6088  3983  8811  7235 22359 11792  6926 10450
1181, 9934 15562  4502  1920 25868 17464 11361 12906 12214  5824
1182,17093  9438 18219 12647 25410  7324 19017 25036 15793 16620
1183,25013  8566  4884 10272 21014 21604  4882  5122 18917 25597
1184,21973 24239   974  5032  5800  2577 12242 16263  5424  7527
1185,  962 23889  9591  6292 10775  4912 24158 11638 17503 17277
1186,18190  2333  2868  5717 23536  6767 23711  9284 13541 11792
1187, 8007 12037  2274 20108 15940  3056  1648 17865 21866 21653
1188, 9438 10269  9851 22554 10786  5942 18293 15564 25260  8811
1189, 1824  1591  3541 19903  2889  3036 23435   727  4738 23600
1190,23280 25457  9398  1258 10498  6114  4392  2153  8062 18718
1191,10390  3788 23468  2485 11848  4017 21943 25407 18333   484
1192,  562  5717  4620 15145  3835 11384 25693  9284 12341  2641
1193,23071 25354 19502  3942   771 13873 14915 16828 10785  1535
1194, 2656  5259 13138 20226  4237 14225 18561 14653 17952 23781
1195,13490  5475  7114 12409 20746  4215 16897 15374 12077  7944
1196,22275  2372 14243 10933  9097 14824  7213  3161  9860 16046
1197,19089  7494  7836 24075 11900  9438 20146 12409 23600 19480
1198, 2426 15691 23141 23154 10834 13711  7095  9555 12818 16928
1199,24109 24484 17820  4803  8304 18122  6794 17064 10979  8064
1200,18190 23711  4620 12341 22003 23457  2333 13541  9029  9315
1201,16583 17320 17316 17317 17318 17319 17314 17323 17322 17312
1202, 4775  9243  3873  7419  6551  6134 15908 16821 18211  1209
1203,16324 20345  2835  3905 13867 11357 25957 15651  2459 14253
1204,13541  2333 18190  6088  5717  9029 15327 11792 19114  9284
1205, 4032   304   175 18852  1912 18926  3527  4738  2237  7839
1206, 3037 10544  5032 22835  5914 13294 15559 18649 20095 19089
1207,24369 25477  4871 23682  2767 18195  2887 12760   929 16255
1208, 3037  7832 23758 18574  7267 22714 24538  7030 18793 20143
1209, 6088  4620 21854 15327  9284  2868 22646 23127  2432 18872
1210,  477 20829 15562 12474 11796 22604  8639 17316 13797  4739
1211,25407 20174 16770 12466 14925 10834  8990 25675  5783 20204
1212, 9733 10792 25407 10594  9322  2426  8316 23154 11991 18452
1213,18540  1738 22570 25798  6115 20448 10691 23328 25678 18915
1214,  974 17512 19145  4872 11970 19852 15451 12601 12142  2760
1215, 7063  1240  2665 22121  1068 13928  8894 22445  5784 20095
1216,22378   929  1811  5904 11119  2969 10396 20308 16241 17478
1217,22500 24168 19213   867 19114  5717  9243 24374 11001  8599
1218,22500 18984 11112 12782 24358 23416  7473 23461  3348  5178
1219, 3456  8709 13231  5032  3037 13993 14296   497    82 13502
1220, 8544  1639   141 20496  6926 22359 20391 11384 19957 16867
1221,25491  3804   780  2300 25693  4620 25928 12313   610  1876
1222, 7177  2485  7363  2001 19340  2888 24862 23619 13315 16269
1223,21042 23141  7095 13711  2426 16577 22731  9555 10834 19468
1224, 8251 11730  1863  8544 19393  1825 20711  8945 18122 10665
1225, 4108 22174  5847 10540 10328 17423 17685 14920  9241  5574
1226, 8251 11730  7601 19910 13352  3169 23600 20108  2665  9339
1227, 6815  5875  1516  5165  7568 18636  4399 20671 12365 15122
1228, 7368 11383  7312 23987 23886 11645  8912 15365 15176 22880
1229, 8544 14023 21552 19089 20095 20148  1825 21583 20108 11384
1230,18190  5717  4620 23536 15459  6088 15327 11764 23457  2090
1231, 8062 23280  7850 18245 17976  8667 25013 22106 25645 16717
1232, 7494 24358 17012 25013 12782  1714 16410 11181  3848 18697
1233,23457  5717 12341  3599 23536  6662  4620 18528 21854 11934
1234,10269 25675  9438 12061  5942 22554  9851 10786 23799 19089
1235, 2996 19094 23923  7407  5463  4966 16073  4940 21859 10036
1236,22156 25922 25675  6091  1913 12056  9045   610 19255 18940
1237,21552 22750 25353 16767 22554  6294 25046 16972 22128  3469
1238,15402  7049 16991  2877 24355 13052   506  3016  9229 19340
1239, 9591 21552 13541 14385  8560 22645 13628 18122  6088  8811
1240, 4620  5717 11792 13541 18545 20750 16420 15327 20472 12341
1241,23064 16560  2317  4203  2734  5523 16105  2070  7267 22801
1242, 8395  2459 17637  6652  9942  5078 12037  2835  6163 20345
1243,23154  1436  2426  9322 10594 10792 17156  1583 25407  5607
1244, 5942 10269  6374 23035 24320  1888  9085 10166 20648  2235
1245,22226  5044  3497  3921  7271 11848 13508  7965  2002 11352
1246,15413 12499 11706  1426 12739 22604  4766 23256 22970  5778
1247,23154  2426  6734  1583 10834 22848 23133 10908 25407 13711
1248,12289 10530  6910 24733 19922   964  4927 18344 17534 11329
1249,24117  2122  1722   678  3470  5330 16031  9428  6942  3257
1250, 5815  7426 17586 21986 18106 12271 18515 25741  8396 14539
1251, 3269 21504  1976 16521 25209  7541 23980 17400  4425 18103
1252,20686  6617 24925   878 17599  2461  3034 25752 21882 10838
1253,17550 18562  1474 19118 20934 20719  6636  8251 23707 19910
1254,15666 16381  7333    34  2628 13419  1561 25643  3908 14168
1255, 1863  4966 23536 21552 19094 15906 17705 13541  2868  9591
1256,15691 10834 23154  2426 12818  1583  8990  7991 16928  5044
1257,11433 24403  6250 25827  5998  8296  8488  7839 25250 25621
1258, 6239  5562 21527 19398  3934  7474 23628 24104 11730   817
1259, 8097  8990  8322 25407 20095  7013 20146 25631  5952 11535
1260,18190  5717 13541 12341  9284 23536 15335  7274 23711 15145
1261, 8544 24621 21552  2996 14023 15906 20496 11384   110 11452
1262,14445 10073 22917  4280 24197  6691 20308 24481 12182 17209
1263,16208 23141 24740 19603  2002 10954 16772 12818 19468  3736
1264,12952  6713 25872 11362  7113 21973  9371 18282 12759 16886
1265, 9620 23430 12719 12844   823  9863  7355   983  1992 10848
1266,20438  4846 24929 16597 19739  8787 23904 16765 21711 16333
1267,13764 24328 10979  8964  2697 21556  6521 17206 24485 19922
1268,23424 25675  7202 17465 19401 15564 12755 22554   151  4124
1269,22801  5899 11533 13870 16105 21857 24424  4366 23951  6691
1270, 1436  9673 23154  6171 16772  9370  3241  8909  3908 13934
1271,24075  9438 25675  5942 23799 19089  8242  8538 12061 15564
1272, 9591 14385  8920  8560 21552 18122  4940 22645 19822  4966
1273,17216 16928   855 24075 22109  2105  3944 19468 11792 17914
1274,21943  9769 15754 19874  3525 15285 18419 25013   806 24577
1275,  560 16903 20739 13094  4201 16279 15288 17642 21297  8032
1276,23417 25693 12313 17115  3804 23540   454 18790  5717   637
1277, 8709  5032 20404 18793  9662 22356  6208 15903 22548  6689
1278,25071 24075 13118  7202 10189 18293  4241   942 19564   773
1279,11871 17843 10747 16489 23864  7109 10054 14998  2825 16026
