user_id,item_list
2395, 6690 17780 24330  9430  7454 12584  9109  7678 14688 13755
2396, 4654  8318 23753  7268 23165 21139  9092 23607  7144 17517
2397,20846 12553 21134 11868  6521 23021 23911 16799 19513 21048
2398, 6789   151  8611 24101  3675 19935 21077 18642  5356 24034
2399,17067 17068 17064 17065 17066 17062 17072 17071 17061 17069
2400,18252 25574 20055 21229   355  9108  8857  4586 22148 10163
2401, 6198  2665 11284 20489 20095 16824 12389  6813 19709 22428
2402, 4213 18738 17501 20469 17989  5560  7748  8984 19034 11750
2403,18813 21458  3843 14571 14229 15633 19759  5238 24555  8700
2404, 6667 17947  8346  1209 14818  7322  1744 25305  9484  5984
2405, 9014  5185  6227 16058 15147 19288  8785 13963 10086 17535
2406,19108  9337 22646 21621 18528  5396 19588   976 18872  3152
2407,21843 17048  1104 16979 21354 24194  1066 14684  2556 24533
2408, 1195  6682    33 25463  9667  3876 25260  8463 10079 25084
2409, 5980  5474  4909 14547   932  9091 10102  2786 24850  1968
2410, 7063 13294 13928 19070 11789 24645 22762 19769 18023 25497
2411, 6051 13259  9546 11660  4691  6284 14139 18678 21781 25231
2412,10951 25516  5364  4814 20469 14476 23055  4334 24100 23603
2413,12923  7728 22554 25675  1307 22155 17091  9364  8611 20936
2414,16690 24993  9329 23122  3155 23989 18765 16326  9714 24085
2415,18419  7620  4502 23172  3871  1230 18730 16171  5185 22853
2416,21024 10604 18777  3961 22909 13625 12662 24875   391 13454
2417, 2426 18392  7991 10834 25407  9701  9555  1583 10981 10308
2418, 7960 14518 22371  2459 11503 16862 11216  1050 14379  8043
2419,23627  5791 10957 17121 11359 15133 24713 20416  1989 19631
2420,15480  2860 16805 21854  3336  9284  8766 15459 15327  9315
2421,21366  9970   415   180 18815  6923  1752  6140 10263  9837
2422, 1200 10835 16770  3675 24101 21872 24034 19935  3260 21077
2423,25903  6754 14418   409 22359 24764 20856 24405 22003  1737
2424, 8551 12992  4541 25772  9913 10602  2553 16840  9002  2722
2425, 9966 20743  5399  6883  5670  8078  3997  6292 21186  3879
2426, 8306  6267  6674 11716  5471  2900  5828 11741 17902  4625
2427, 4291 25366 11199 20057 25485 10121  1663 14069  3503 25222
2428,19078 17327  4013 14810 19968   669 16354 12562 19566  1015
2429, 4267 22961 12972 10516  8584  3877 16722  8260 16860 16043
2430,22454 19215 11795  4154 13912  4813 24170 11848 25807  8420
2431, 7395  7427 11664  6450  9424 14415 11672 22652 13010  5652
2432, 2210 10227  2379 14379  6894 23452 23504 16883  2763 14642
2433,19401  3711    35 23070 20843 21239 12839 15413  7310  6972
2434, 6508  7132  6740 10926 23507  4574  9992  5407 14087 21895
2435, 9041  9090  6329 15363 19476 15146 17188 19086  6306  1805
2436,13519 15480 17845 25378 13032 21517  5334 19496 21979  7838
2437,11652 14865 13435 15551 21225  1761  2299 25572 17886  4668
2438, 2306 16211  4352  4901   779 12716 15575 25731  4844  2895
2439, 8938 24799  8526 20769  5168 19040  2337  2178  2485  1095
2440,19312 13987  1834  4569 15969  6767   976  6755 15425  5396
2441, 4147  3497  7361    71 17541 19985  7875 10628 10035 11245
2442, 6708 19092 20070 13503  5189  9239 12675 23880 21920   880
2443,11352 18890  2002 25347  3061 21099 17591  5846 19554  2766
2444,16944 19479 15971  3797 13417 19599  3411  7410  3120 12688
2445, 4208  3675 14703  8611  3200 21077 18244  3302  3956  3392
2446, 2837  1698  6327 17091 23774 18830 24847 10690 18489 24170
2447, 3041  4383 20888 18808 14057  2575  9479  2146 10797  8120
2448, 1221 10610 14981 12292 20818 13784 11815  4989 19018 25172
2449, 6691 18184  7547 17218  6314 20665 11891 13731  6329 15146
2450,17867 22660 18407 24461  3060  5183 17790  1155 15631 21729
2451,19259 11680 17858  9243 13683  5079 14927 21987  9252    92
2452, 5316 12119 13797 24476  5720  9361  7769 23600 25619 25963
2453,19385 14659 10247 10586 21496 19481 10961  3188 10592  2538
2454, 8242 12877 14477  5244  4768  2396  5978  4039  7304 21017
2455,14162  6682  1032    33 10622   783   193  8355 17982  1675
2456,21920 23001  2426 10594 10345 10834 18392 22848  6212  8860
2457,18489 17285  4065 21644 23209 20771  2713  5199  6725 15170
2458,22674 23172  8590 20468  5185  6309 10833 20695 18174   907
2459, 6296 16918 17360 23008 13870 16740 22002  3441 20145 18187
2460, 3302 11533 23319 23182 10301 19401 24847 19287  3803  3305
2461,18119   698  2322 13563  5304 15690 24862 25182 24474 17087
2462, 3913  6958 24100 20756  8672 22388 15230  8831 18837 20362
2463, 2675  7251 20193 20489 23505  6452  3053  8028 14721 13461
2464, 7995  8580  3013  3813 22929  9346 16632  5044  6310 25249
2465,   59 19140 16698 14591 14207  5731  4402 13295 15889 14581
2466,21712 10485 21390  1368 20238 12228 10120 13286 22731 17397
2467, 8622 18556  4438 13552 10159 12087  4199 23092 15832 23343
2468,14140 17333 20994 11289 16821  9885  7472  9783  1313 16945
2469,11956 14727 16688 21066 17976  5038 14557  3622  7504 18068
2470, 6628  6719 17497 20846 23358  2336 22712  9608  3057 21583
2471,15739 11072 16724 12617 12570 24168 14964  3098 18264 14376
2472,15480 23457 10583  9218 19588 15327  4620   921  4894  8285
2473,22882  3084 15651 18939  7566 18021 21349  3362  1202  9633
2474, 1162 25637 22468 25894  1355 10311   106 15358 18633 16656
2475,22889 13764 14593 25562 10558  5390 24485 22000 22473 24597
2476,20988  9089 19525 23368 20376  6198 22897  3814 11618  7399
2477,17330 18148 13345 19299 10908 12933  9146  2993 20630 11991
2478,20289 20697 15169 24727  6995  5952 18664  3757  2426 18465
2479, 4668 20043 15551  1859    57   437 21288 11034 23721 21091
2480, 3580  2068 20969 10594 20999  2426  5952 20068 10284 21815
2481, 2501 13170 13178  4318  2389 11807  9972  1964  5907  4781
2482,24453 17911  5828 17203  3627 23881 20786 13535 18790  5859
2483, 8673  6304  1049  1273  7396  4801  8557 16362  4727  3364
2484,20232 23358 15155  2410 12968  2935 13720  7500 14995 18100
2485,14810 21527  9946 18160 15908 18610   616  9929 20432 20207
2486,25234 24297 14172  5684 15212 23842 22648 23935  6758  3504
2487,10397  7994 13496 23706 14376 21358 10678 14297  8318 15682
2488, 4017  3436 24159 20392  2338  8909   285 11959 12451 13140
2489,  679  7292 19003 15377 18233  1228 25968 12999 20114 22871
2490,16581  1549 20892  1003 20484  6076 11560 23293 14461  9667
2491,14050 11788 18710 14328   555  8614  6148 20622  2864 12858
2492,20321 13813 16653 15116 11634  3563 25479  8493 13002 10447
2493,24132 15559  8558 22548 18640 11970 24008 17223  2959 22676
2494,10493 16805 21890 15303  2868 22974 12824 19496 22359  4400
2495, 4623 25870  4925 20287 13321 21208 22119 17708 15319  7170
2496, 7467 12933 18396  5148 20181 13711  3447 14808  1619 21435
2497, 2841  1373  3311 13351  5931 22049  7993 10672  9428 19888
2498, 8640 14908 11676 19228 16947   141 24362 18150 21149 23779
2499,10420  3059  1389  7589 17620 12896  5065 16570 25601  7379
2500,19498 16101 23147 10321  4020 15249 14029 21857 12354 20973
2501,14191 22359  6926  4082  2658  2601 10185 14717 18302 10227
2502,17681 21226 16391  7776  5153 14466 17799 15031 18713 16522
2503,21035 23292  6531 11581 16267  3895 17812  3941  9302 16188
2504, 2500  6229  2392  9944  1909 19147 22103   181 17494  9728
2505,13391 11994  6587 10397 24373  4654 22944  8318 24650 13388
2506,23430 21722 19551 20920  1575 10373  7292 22871 10921  2094
2507,16068 24330 15589 10833  1531  3529  8726  1919  9225 12959
2508,11118 15369 18245  4308  9468  5038   271 17976 16688  7437
2509, 9551 15564  8491 15413 18920  7995  8580  3813  9346  3013
2510,19661  9882 11797 21859 15447 20315 23595 17079 24834  2090
2511,21361   166 18882  6973  6496 23670 17427 18817 16068 11289
2512,24152 25272  7174  1084 18490  1774 12601 21072 21228 16530
2513, 8310 13140 18054  7727  3207  8834  1619 17403  5742 11834
2514,13297  8230  5230  2302 25954 11685 14373  5281  4324 22356
2515,12490 12288 11774 18214 12887 16011  8660 19230   377 13552
2516,17376  1032  6682 25754    33  1936 23287 22947  2162 18349
2517, 5759 11313 18560 13521  2186   878 24374  9497 11318  1706
2518,13028  8863 18551 21189  3381 17001 19386   790 12252   722
2519, 8310  7995  3013  8580 15413  3813  2975 18054 22929  7727
2520, 8715 22971  5948  4161  4336 18990 19227 24249  5029  6955
2521, 7702 20017  5256 17419  8490  9461  1199 12550 15489 22711
2522,13868  8491 11748  9792  4679 23763 23895 22517  3962  7816
2523,18151 10085  4761 22881 16444  4505 21834  5369 12224 24810
2524,25553 20220 13664  3526 16954 20894  4844 19177  3427 21391
2525,20276 14104  7189  7846  4738 22559 16011  2136  7805 16525
2526, 3912 13775  9153 10492 17431  4048 24676 21942 13026   634
2527,24756  9337 18246 17292 22646  2980 13297  9357  9218  2090
2528, 6691 25894 22655 21897 10073 19344  7136 14892 17668   910
2529,21890  1365 10764 20856 22359 13308 24405 20130 12293 18787
2530, 6600  2594 21210 10833 22156 19983 25070  6417  1096  3245
2531,22871 22736  7973 21426  9681 10076 20622 12774   842  5793
2532,11436  8808 11636  7829 13052 21457   303 24348 16633 12252
2533,23468  7049 18258 19952 13948 18433 18837 20410 19986 11062
2534,24373 11953  8253  6062  9851 23826  2349   852 13960 13363
2535, 5489 11174 17206 17052 14593 13344  2361 19131  2529 22705
2536, 3037 10657 13156 10228 15182 22684 18044    14 11604 22012
2537,20990   857 15956  1761 13435  2077 24027  1026 11034 24191
2538, 6065 10959 23882  1000  8866  5399   639 23341  3958 12021
2539,17186 10135  3782 17363 12000   125  5134 20967  3745 22281
2540,24882 18790 15592 25226 15099   900 17243 12263 12412   348
2541,25570 21172 17533  7573  4597 22061 16883  5830 24863 12224
2542,23314 14097 24983 17142  1022 17139 10585 10577  7604 17130
2543, 1641 19727 24010  3794  9216 16879 23895   155 15150  1605
2544, 1076 12964 22185  9090 13099 18525    50 20339 15153  6928
2545, 9793 18068 18429 25457 13263 21011 19203 24723  7840  9929
2546, 2888  7363  2877 22098 13226   484 20691 13828  7752 13099
2547,  378  5259  3266  7072  7691 16325 18328  2676  4442  5939
2548,25115  8937 11328 24902   544 24130 20666 23528 25172 21274
2549,11764 15445  1214 19588  9284 18190  9497  9315 23127 15313
2550,10649 25071 17997 15434  2706  1584 19844 22113 11317 21251
2551,20043  6292   328 12860  2377 15561  6514   771  9966  4472
2552, 2213   505 25078   493 21428  1073  1572  1095 19551  5078
2553,25165 16897 22031 21729 16961 17590 17403  8310 24315  2429
2554,15086 10420 24153 18736  5256   677 20972 12966 24916  1716
2555,10150 17856 15651 11242  5078 16324  6075 19646  6791  2835
2556, 5028  8423  9600 24943 17819  8322 24577 14706 13018 16172
2557,12923 11633 19682 22554 12281 11673 17547 10690 21077 24092
2558,11383 17842 18777 12485  8799 22736 24361 15703 19859 17520
2559, 1920 12906  3556 15562  2579 11361 19495 17430  3508  3711
2560,21733 15197 13126 16460 18486   692  3281 22885  4701  5553
2561,18836  7727 17622  5298  2240 14987 25314   613  9634 20066
2562,23176 13736 15742 11427 16422 10057 11793 23345  1943  3361
2563,14249 18929 19104  1991 16299  8040 12149 18544 18751 14640
2564,14571 11453 23274 16766  3903 12470 15781  9314 15363  5848
2565,11480  5008 15271  6698 25539  2019  3632 21426 23985 19526
2566,19037 25572 16795  1632 25114  3508  8611  6709   153  6378
2567, 2979 10184 19970  3167  5362 20199 19189  2381 22652  9024
2568,12846 22898  4749 11087 21744 15297 18323 11124 24607  9857
2569,16171 24517 15781  1083 20553  6013 17210 11766 14767 22653
2570,16683  2046 24176 13969  8716 16535 25945 12604 17541 23398
2571, 8769 16058  8381 10062 25162  4502 19532 22485  1335  5581
2572, 2656 17186  2646  5259  6213 16435 23781 18328  4956   273
2573, 4238 25205 16620 20438 20701 22549  3633  2583 21961 19543
2574,15194 20523  1796 13493 22603 18644 12713 13857 10102  4154
2575,15769 25903 15465 10835  4236 18642  1865 15163 15706  8611
2576, 7377  6916 24169 12328  3128 22855 19702 20816 12253 19382
2577,17761 21039  9401 15657 11367 16954 19177  7166 22757 20900
2578,20799  6816  6627 16414 20801 24121 17051  4609  2791  1376
2579,24423 17218 18367 20841 14297 24120 18184  7614  4448 12749
2580, 8988  5686 18326 22508  1797 15956 18952  9907  6626 18082
2581,19366   921 14578 11803  8920  2868   312 13196  6858  5219
2582, 2667 14465 13954  6145  2031 20292 10139 19178 21185 13504
2583, 9375 21773  1623 25756 20010 10554  7481 22936 19310  6036
2584, 8314   519 24040 17390 13933  5532  2895  6474 23369 13472
2585,12923 25260 16051 22554   561 21068  7728 24795  1249 10845
2586, 2316 16464 22185 10476 21692 22548 15640 15307  5258  8549
2587,16547 20148 14023 25758  9772 21908 23162  1285 21283 17999
2588, 5520 13354  6384  3155 25678  2395  9572 24920 18042 20638
2589,23274  7238 16405 14250  5415 22024 11664 12450  8808 15183
2590,17091 16298  3492  7769  6327 11618 18842  5533  5177 24315
2591, 3014  3552 15635 10785  3274  5153  3846 15777   510 11813
2592, 5069  8531  3719  6326 13395 24768 22561 13476 17390  8767
2593,22098  2185  7995  4664 14119 25669 20052 14383 18876 18798
2594, 2040  5994 23847  7547 24197 16241 17111 14287 22917     0
2595, 8318 15937 12508  4360 19421  9178 21674  2746 22165  1067
2596,12556  7238   944 24783  8849  7022  4502 23119 22485 17224
2597,11068 14902  2130 11656  9371 18939 17151 15028 22499 20077
2598,11623  1712  1170  7839 17768 16760  1144 18482  7442 14506
2599, 2388 18367 24827 18184 24120 12091 10678 14943  6252  3437
2600, 5321 13954 21533 24009  3425 11855  3852  9972 19229 11921
2601, 9639  4252 19856 19704  1671  9507 20563 12205 11731 13654
2602,  137 23691  5460 18893     2  4750  2642 10099  9522 13370
2603, 9488 15136 23397  5591  1023 18151 16373 22310 20666  1863
2604, 9882 11986 24834 17774  6704 22889  6681  7123 11166 25570
2605,21349 10721 23548 21734  1801 18434 20153  4085  2388 15525
2606,11367  1538 24753 25199 21810 10322   372  7813 17354  1738
2607, 8037  1056  2993 16928  1249 22827 23001 18148 13345 11991
2608,16438 16165 13030 19079 10788 13837 25028 18190  6916  4620
2609,  409 14418 25755 12883 17049 25428 10263 22787  6707 15290
2610, 1846 24429  8316  7642 11972 18882 21440 17502 14545 16768
2611, 5871  7827 12118 12120  7834  4470 10611 12129 24804 12130
2612,17156  6734 23133 10345 22848 23154 22010  7564 15868 23424
2613,17874 11134 21008 20904 19315 22871 17339 13120  3969 20149
2614,11835 19751 24683 22869  4537   396 24662 20524 15638  9910
2615, 4979  1477  7336 25474 20420 17584 15551   950 25057 23427
2616,15254 16385  2886 17847  3973 16597 19663 19602 15538  5836
2617,10567 12538  2046  8443 16069 14614 16491 21297 22736 16353
2618, 1898 12563 22018 12522 25649 15481 17806 18415 25790 21175
2619,17376  4623 17982 20380 24166  6611 21305 16442 25084 15970
2620, 4738 21611 13552 19744 11055  9976 12065 14528 24945 12087
2621,  893 14514 12523  6177 15667 13228 22574  5827 13471  2290
2622, 2840 18281  6748  2251 10411  1059 17908  6903 21409  2949
2623, 9686 21374 12597  8381  3900 16066 10381 21270 11866 24228
2624,22394 20680 24642  2109 18226 14569 16079  3161  2117  4929
2625, 5983  7363 13563  4191 24862 18798  5304  3814 23147 13013
2626,10908 10594 13679  2068 13136 15877 22010 21887 23154  9956
2627,17975 11743  9121 10308 22560 14554  9090 18490 10442 17505
2628,23109 14634   183 18496 24920 18561  5721  4402 24003 24125
2629, 7988 19606 25239 12195  2125 21753 18500 16317   237 14644
2630, 2349  6967   336 24220  7290  7645  2554 22308 17942 16499
2631,23774 18489  9027  4549 12055 15794  7159 21610  9832 20719
2632,25945 24189 11231 20774 19489 15681 24176  9681   898 15788
2633, 9322 17347 11340 25359 16647  9857 21068  8491 21793  1867
2634,11367  1538  4483 21810  9422   372 10322  6260  7813  1738
2635,18394 10062 10195  6450 14415  2221  7385 12435 23274 10749
2636, 4413  2729  7149 22638  2936 20196 21669 15816  4460 24650
2637,24756 13030 11794 18528 23457 11764  8213 10450  1625 13988
2638,12186  8918 10662 13881 25712 21015 12921 11442   917 21819
2639, 9072 14353 19841 10411 19337 24862  1059 19214 12585  8498
2640,23864 17720  4360 14741  8106 25529 19536 14998 19757  7304
2641,17896 18518 15332  4312  4399 25758 22511  1493 16475 13985
2642, 7304  9819  2825 23165  8295   592  9106   591  8427  6909
2643,17347 21077  1867  3675  9322  9857 11160 21793 11340 21068
2644,22653  6329 16394  4502  4257 15844 14720 18505 17282  2634
2645,21734 18879 16689  2335  7102  6194  5003 23621  1646 12126
2646, 5051  9819 17664 10037  5272 19518  4654 15083 15600 10397
2647,15508 11775  6788 11112  6182 17816 23088 16746  9359 14534
2648,11622 20068 22009  9992 23430  9130 22854 21882 20588 11329
2649,21170 23170  6245 20949  7414 18433  8834  2231 13005 14341
2650, 6505 15919  6439  3633 24705 16389 22352  8092 15613 25792
2651,13609  5133  1666 17369 22885 25923  7739  5629  4039 15663
2652,13354 15280  7205  2728 15897 24935  1635 15889 19207 10729
2653, 3984  4722  7673 22538 24753 22941  7590 15203 20772 22283
2654, 2937 23844 16301 20919  2965  7378  8979  3243 12859 19577
2655,21159 17950 18940 21734 14767 20199  6875  1170 17912 23321
2656,25404  4425 10458  5717  3599  7431 25039 19029  5279  9575
2657, 3523   109  9182 17306  7025 22034  9780  2431 15016 21710
2658,12731 15047  4623 17376 24166 17251 15499 16032  4136   193
2659,15146 19288  8666  6329  7450 13842  2144  6860  4174  6725
2660, 6521 17493 20818 17872 24641  2203 20108  6493  4051 24410
2661,20841 13593 15535 25513 23309 23233  6306 19828 19791 23607
2662, 3518  2090 10036 19661 22646 21479 21223 23536  5828  9900
2663, 7388 12910  9799 25537 12161  1915  7584  6533 16330 14667
2664,16831  7445  9918 24639 10851 15020 14942 25218 23644  4645
2665, 5867 21890  5172  3940  7761 24810 18005 20196 19979 15886
2666,17004 13107 15255 12077 10907 17233  8138  4654 15048 13606
2667,19656 19910  7601  5383  3129 17082  5052  4648  1535 10238
2668,10344  3575 24197 24216  2588  7489 23194 23004 19368  3122
2669,12597  3810 18935   800  4834 11436 16116  5907 21424  2330
2670, 5574  2937 18129 23723 15563 23341  8654  8176 12877  1684
2671,23836 17221 12249  9556 22449 25335  7110 18232 22152 21811
2672, 3949 11377  6872 10314  1392 24181 12950  8854 21035  5352
2673,20375 22332 12305  5945 25517 11278  1801 20948 22206  9762
2674,10666  7254 18642 13965 21620 11603  9158 14688 24271 18758
2675, 5435  9337 12249 20261 23598 15969 11764 12835  4895 15720
2676,18293 14595 25675 22991 12753 13720 23756   942 22128   466
2677, 6600  8805 11055 12643  9135 22729 23488 24140 19061 16971
2678,20382 19681 20936  2613 25781  8154 14009 10537  1865  7450
2679,13609 14378 20333 19649 23328   459  9319 20496  3363 20836
2680,24285 10996 14334  5554  8381 10643  4397  8542 17426 10344
2681,19875  8860 24278  5537  5952 11533  2118  9585 24378  7362
2682,24670  6734 23001 20616 25596 20974  4213 10834 13679 18227
2683,22770  7030 20476 11519  8182  7705  3852 11921 11844 23658
2684,15877 25463   195 15194 21126 25807 22350   853  1841   369
2685, 5557 21180  3386 21413 14980  2471  2053 14628 10350 21555
2686,13228 14869 15307 23129 12533 22185  3249  3890 16698  7860
2687,16651 11904  5720 11162  9869 17923  9090 22406 12992  7063
2688,16245  1446 11032 24433 22784 18666 14548 17839 18438 12983
2689,15535 18987 18490 13296 16363  1805   375 18974 20652 22680
2690, 3281 13954 22229 24009  8495 24064 17369 20264 10851  7448
2691,18505 15798  1879 25518  9800 17518 10496 25395 24491 22344
2692,25355  7663   933 17470  8375 23952 13405  3889 25233 25775
2693, 7114 21943  9992  6860  2161 12730 22354  4211 20085 19119
2694, 9279 17048 21428  6082  2755 10728  9922   419 19863 15656
2695, 1288  5862  3577  5367  1183 19859  6319  7648  1575  9153
2696, 5817 11423 17294  6083 14650 19349   522 10548  5152 20394
2697,15809 17318 14740 12716 14085 11540 20900 18669  6279   505
2698,12409 10202 22653 17723  1415 19524 22804 19569 10475 23894
2699,18344 23984 23512  5227 24325 10796  4695  3492 13847 18345
2700,25436 10491 15146 22653  8590 24600 21512 15589 16395 10833
2701,24070 21167 22024  5092 18443 24881  1318 15524 17668 25677
2702,12255  5702 14248  7429 10448 19477  4729 22402 13446  7534
2703,11900 14648  8431 18131  6642 11618  7399 16850  1722 19357
2704, 8445  6210 20803 17965   416 19620 10490 22750  8198 25071
2705,16301  7030 14625 23949 15031 14465 21693  4711 20675 24889
2706,19078 17327 23457  2688 21684 10606 20166 12125  3599 21133
2707, 2130  8769 22653 11068  1020 10062  5144 11582  8088  1801
2708,13902  8655  2702 14483 24472  9947  3843   942  3918  3810
2709,14798 21872 15564 16647 23455 19401  7529 10433  6737  5437
2710, 2426 12818  9555 25407 15691  2907 20016  1583  8884  8791
2711, 8423 12188 14487 11754  5094 22851  5994 13983 19600  6332
2712,10886   162 18896  7704  1360  5107  7216   667 18014 20379
2713,15079   391  9606  5152 24361  3813 25554 12296  9724 12485
2714,11788  1284 22204 21905 13165  3436  1478 22433  1164  5472
2715, 2299  2373  4616  1810 12860  2617 22985  9087 25476 11153
2716,24008 20274 11035  4961  2758   134 19321  6331  4801  5004
2717, 1020  2130 24070  8357 11700 25894  4084 18262 11033 15934
2718,23304  9918 24639  2283  3795    31 25311  7724 20667  9281
2719, 2467 13658 20396  9205  7070   501  2332 24902 21424 11294
2720,11892 20803  6831 25677 18633 16545   522 19878 12188   711
2721,17974  5489  8640 24286 24561  1398 18351 12682  2820  1789
2722,16653  3033 10083   777 23988 17478 24012 13145 13766  5994
2723, 2789  8860 25596 13586  8187  2231 14745 24378 14392  7291
2724, 9602 24846   998 22889 24328  3286  6267  3098 13587  5484
2725,19703  6284  5709  9520 17921  3463  5076  7846 11171 10138
2726, 8627 21413 14980  5568 14037 14628  2053 10350  5653 10819
2727,10901 23398 17450  3632 16721  6698 23138 15395  1605  3872
2728, 2840 20841 23877   591  2349 22944  9092 24373  8253 24013
2729, 4209  4502 19532  1289 15146  6329 20652 24663  9623 14571
2730,24127   561  1120 22554 17651 13806 15434 10276 25071 21793
2731,21815   502  5763 11885  6164  3744 24429  2039 18832  3118
2732,12801  4940  9591 18893 22744 11893 14499 19847 11509 23768
2733, 9554  9688 21708  5399 14513  6292 20043 13367  8930 24520
2734, 9225 12693 16856 24230  3061  5865 25677 19086 12963 25055
2735, 2239 22031  2083  2429   847 17857 10255 14378 11891  2353
2736,18419 24567  7109 15234 18987 22653 22378  8003 10875 13963
2737,20337 16873  5051 24373 18762  6667 17370 21784 13763 23166
2738,22135 23434 18527 17702 18107 23274 10522 10556 22726 12304
2739,25133 19580 14337 24032 14553 21250  7748  8652  3447 10485
2740,13615 25779 12077  9609  2210  7836 10688  2610 13051 14874
2741, 1998  4152 18249 17305 16981 24116 16095  6051  7585  7980
2742,14207 12131 13793 20638 24164 22281 19705 10002 19004 23178
2743, 1344 25044 21722 23877 12724  7995  1542 14356 22680  6018
2744,15413  7995  3813  8580  3013  5044 22929  9346 25249  6310
2745, 8108  3059  3934  5562 24249  7505 15413 13562 11653  7261
2746,13609   497 20300 18044 19229  4612 16845 18426  2110  5629
2747, 2005 13810 14231 24283 18547 20038 11660 14828 12869 18144
2748,23287 18349 17982  1032 19490 21305  2218  6996  3682 18874
2749,23071 17584 21888 25474 25882  6292 24056 14977  1456  1651
2750, 9710  1306 24047 24710 18734  7189 16730 22920 20307  7778
2751,20176 17421 24474 23551 17441 20052 24950 18798  7049 16991
2752,18296 21732  9284  2868  1108   921 18766  5717 13837 14651
2753,11017   245 19146 22354 19902 12779 11795 21863 22454 12538
2754,25956  9653  5456   141 16947  2332  5229 19947  1940 17460
2755, 8627 22307 12981  6039 10675 20760 17147  7822  6108 12426
2756,12409 16630 23600 17723 19480  9130  7506 14441  8785 21761
2757,  271 22446 17109 16827 22790 20592 14557 15980 23458  4581
2758,24783  7417 16671 15751 11089 14226 16094 14867 21416  6743
2759,20829  7445  6828 25218 22624  4680 23946 11813 20264 25451
2760,18382 10690  4637 12050 21887  5952 18928  7569 23107  8187
2761, 5399  9703 11129 13435  2617  4979 12462  2377  5223   904
2762,17077 17078 17074 17075 17076 17071 17081 17080 17070 17079
2763,12694 17206 13764 18893   275 15320 14593 16767   878  4858
2764,12681  1377 10813  5949  7853 18280 12170   387 19519 21155
2765,17733 17394 21280 17830 18998 25684 23764 18273 15037  2605
2766,12992  1846  5862  6797  6978 21796  7793 10882 24034 16413
2767, 8423 14487 20345 18633 11754  5616 18334  2650 22851 15384
2768,21577   678 13512 15081  1579  2643 18437 16521 24345  6693
2769, 6358  9683 13852 17070 13866 17233  5092 14902 22682  4360
2770, 6899  8095  4801 23175 11691  2258 14036 16077 15496   537
2771,12020 13732 12640 22718 19873  7895  8851 17886  1529 13765
2772,24795 16127 24651 13375   561  9771 16627 19727  9683  7033
2773, 1808 13305 24478  1680 11350  8060 24898  3704  5330 18218
2774,19270  7793 10835 21375 10324  8613 24731  3675 15121  7640
2775,22129  8617  5720  3302 23505 20173 19525  4517 12119 20489
2776, 2665 20095 19525 12561   696 12119 23320 16747  5782  3029
2777, 1665 14122 14814 23643 10569  9076 24143  8716 12327  5748
2778,15873  6015 13819 19507  4197  2482 24140  6186 25670 18773
2779,25264   814 20527  7450  9014  6860 16408  3508 21644 16394
2780,11844  8208 23819  3390 21572  3958 17031 24538 24180 10489
2781,15081  5236  8249  9041 16264 10653 10165  8296  2634  6913
2782,25598 12559 13213 23905 21884 19666   701 25849 21047 11605
2783, 1635  3302 11411 24209  5720 25963 15803  4517 16850 12119
2784, 7691 18002 15087 25000 12407  4419 24003 23326 23547  3065
2785,20969  9992  2786 17697  8896 21882 12123 14354  4588 13631
2786, 8808 15881 13258 20517  5698  1490  2955  1584 14330 12604
2787,21792 12168  9902 16402  7467  2761 10432  5227 14363  2553
2788, 1056 22669   424  6708 23857  9597 18465 14182 13503 16228
2789,24778  8678 14418 10764 13201 10006 11073  3379  5073  1822
2790,12076 12363  2970 19687 14798 25551 15618 21470 12026 15803
2791, 5489  1440  6084  1493 20486 23668 13837  3289 23933  7122
2792,25643  7023 10324 17278 16637 15797  4273 21151 10256  1363
2793,22129  7251 20489    26 12119  3302  5720  3053 20193 12864
2794,16491  8206 21140 19489 22081 14420  6397 13493  3536 14614
2795,16317 19606 18057 12118  5777 17727 22746  2227 16292 10848
2796,17044 10669  1335 18436 12141 14415  6652 21374 15633 22585
2797,15087 15497  4659 23321  7394 11460  4075  7655 21318   802
2798,18930 15512 16770 16630  9142 20174  8516 12466 17723 19042
2799,15271 11795  9341 19902  7973 25539 15703  4154 22603  5008
2800,18419 19246 24663 16521 17478 18642  4502 19532 15844  6663
2801, 4471  5822  8679 18058 21602  9243 10434 17839 10514 25646
2802,11211  1923  3711 14091 21582  5670 11614 23540 25778 14462
2803,19879 18419  1714 17535 14219 23444 10362  4009 13556 12401
2804,16496  6734  2426  1583 21123 23154 12786 21887 20843 10981
2805, 7583 16394  8445 11892 24577  6210   178 12076 19072 20749
2806,20066  7839 19912 23092  3463  3834 22622 16785 16801   122
2807, 6920 23325  6051 20352 12995  5877 12200 11226  3834  9126
2808,21611 21624 22756 16760   417 22817 11055 14655 11774 18727
2809,13472  4146 15471 12297 18728 24006 20772 19665 24906 22538
2810,18246 15459 10450 18190 14357  4620  6088  5717 25232 15222
2811,15465 12555  8611 10835 23894  4051  1378 18642 16350  3392
2812,11436 20609  2130 15371  1801 11610 17305  9424 11672  9936
2813,16173 24840  4905 24838 11435 13505 10602 13293  3088 21329
2814, 8239  8535 17376 12350  9534 12476  1665   783 16514 10079
2815,18266  7110 21316   981  6906 12812   957 13797  5782  8957
2816,23198  2742 11766 13349 11680 22653  7883  6306 20304 14564
2817,10295  1720 14574 21054  3302 24997 17081 19285 12119 21433
