user_id,item_list
1127,18246  6217 12550   417 12061 20127 23127  2333 23711 24339
1128, 8990 25407 17229  5044  9992  1583  7095  4878  1240 20969
1129, 4502 14684 10418 18419 24355  5581 20308  4257  1714 14137
1130,23154 10594 15691 10834  1583 18392 23141 13711 17156  7991
1131, 5717 23536  6088 21854 15459 23127 10450 22646  9315 22356
1132,16549 21385 24075 10269  5200 17093 16323  4293 24326 14565
1133,20449 22147 24240 11881 17669 15261 22886  6202 22263 18820
1134,25407 20969  2426 10594 23154  8611 17877  3812 23141 11622
1135, 7494 16630 18317 20095  8894  2665 12914 23600  8431 22445
1136, 5626 24586 17407  4289 10175 22018 14172  6520  6264  1898
1137,23109 22196 15144  4825 11925 11270 14253 15903 12016 12738
1138,24844 13162  3045  4763  7126 22346 12410  8586 24262  9665
1139,23154 10594  2426 16577 25407 16150  1583 10834 18392 17156
1140,16195 15008 24653 20497   690  6378 18448 24075  3138 10300
1141,21042   625 16577 25133  3913  5930   306 11197 21395 24032
1142,19089  2426 15691 18984  7494 22445 20146 23600 20095  2236
1143,23536  2333  5717 18190 23711 15459 12061  6088  4620 21854
1144, 2426 15691  9555 23154 10834 23141 10594  1583  6734 12818
1145,19874 14684 24355  5581  4257 22653 18419 10418 17668 24070
1146, 3378 25675 22554  8249 16394 15234   678 13472 19956  2638
1147,24075 15796 16017 17787 17300  3770  2463 21186 16040 22138
1148, 7267 18793   497 15559  4936  5032  3037 15778  9769 12048
1149, 8395  2835   359 19655 20345 17637 25957 16324 22499  1572
1150, 5717  9851 11792 23711 10786  1863 13541 24410 21583 11452
1151,20841 15234 10054 24794  3711 19792 13923  6208 21674  1399
1152, 9243 13901 22728 21552 22617  1504 10466 12041 13707  1611
1153,21552 12061 25675  8538  9851 25034 16726 23405  8667 10786
1154,10269  9438 25675 12061 22554  9851 13118 23799 15564 19089
1155, 7030 16301 11855 23844 18687  8979   979 14465  9858 21985
1156,21428 19429  1808 13708  1927 14684  9477 23992  7149  4289
1157,23258  5487 12742 17162  2641 16767  9284  3835 23536  7885
1158,17218 15903  7568 19511 14192 14554  7333  9531  5150 12142
1159,19089  1240 19480 15691 18984  2665  8097  7494 23600 20146
1160,19480 22511 23481 11072 11284  4168 16363 15830 24355   102
1161,25044 22121  4824 14356 13102 15595 10766  1848 22592  2426
1162,10590 11830  7114 18001 25635 22226 24948  2418 17013 20691
1163,24410 20148 21552 11452 20496 17739  5717  6599 21583 24621
1164, 7114  1685 24383 23430 25044 15691 13703  4120  5838 10730
1165,13102 13703 18173  1848 22494 18880 17465 14356  9090 21997
1166, 5152  8990 14805 13720  7564   482   695 18499 23319 17542
1167,11381 20526  3432 21303  5784 25046 10469 10786 12545 16331
1168,12230 13433  1745 23975 13552 19007 21624  9520  2237 19055
1169,14373 23457 20726  2300 12061 21854 13030 23127  2468 15592
1170, 6446  3812  3811  2995 15137 14362 13887 11848 11295 18499
1171, 1397  3551  3506  8491  6319 12453 12839 12257 10592 17860
1172,13424  9591  8396 25795 14539  1863 16112 18132 13237 23421
1173,12230  1959 11610  7545 19007 23324 22076   439   731 23975
1174,23547 19089 24209  8431 25873 19525 11749 22406  9664  4956
1175, 7235 10649   180 12845 21461  6610 12061 23711  6812  5396
1176, 5255 24418  3257  8488 19427  9135  4888 15542 10549  9752
1177,16889 15727  6401 24603 21859  2900 11797  5312 20573 16769
1178,15903  2994  8706 14068 11783  8114  7568 11953 14790 21002
1179, 7117 13154 15377 13571 18980  3418   203  9381 11979  4081
1180, 6088 12061 23536 23711 13541 18190 11792  3983  5717 21854
1181, 9934 19489  5824 15562  4502  1920 12214 22529 12906 25868
1182,17093 25209 25766 25410 24546 10335 24199 12647 18219 12087
1183,20686  8160  8566 25013 24149 22984 18641 10365 17816 19351
1184,21973 12242 18640 24239 21674  4503 10799  2577 25974  5032
1185, 4912 10775  9591   962 24158  9073 23889 17277 19049 16444
1186, 5717 23536 18190 13541  2333  2868 11792 23711 18528  9284
1187,  882  9029 19616 21653 20496  3337   867 18804  4528 19922
1188, 9438 10269 22554  9851  5942 10786 18293 15564 25260 13118
1189, 1824  1591  3036  2889 23435 19903  3541   727  8949  4738
1190,23280  9398 10269  9438 25457 15059  8062  2153  4392  3306
1191,23468 10390  3788   484 15645 13226  6446  2485  6981  4017
1192, 5717 13541  9284 23536  4620 18190  2333 12341 11792  2868
1193,10269 24093 23071 25354 16828  8811  8304 10785 19502 14915
1194, 2656  5259  4237 20226 13138   273 14653 18561 12663  6213
1195,10269 25675  9438 12061  9851 22554 19792 13490 10786 15374
1196,22275  9860  2372 10933 14824 14243 16046   843  3161  7364
1197,19089  7494  7836 20146 24075 12409  9438 16630 19480 13615
1198, 2426 15691  9555 23154 10834 23141  8990 10594 13711  1583
1199,24109 17820 24484 12742  8304 10979  4803  6794  6674  5412
1200,13541  2333 18190 23711  4620 12341 12061 23536 22646  2868
1201,16583 21175 20100 23260  4553 18770  9615 12570  1799 24719
1202, 4775  6551 15518  9243 10365 24964  3873  7419 24149  1258
1203,16324  3905 20345 19874 16522 14684 13867  2835  2459 17668
1204,13541  2333 18190  5717  6088 11792 15327  9029 12341 19114
1205, 4032   175  7839   304  4738  3527  1912 18852  4229  6198
1206, 3037 10544 22835  5032 15559 25407 22385 18793 15691  5914
1207, 4871 25477   929 12760 16255 17612 18195  2887 24369 23682
1208,18793  7267  7832  3037 23318 17972 15778 24538 23706 20088
1209, 4620  6088 21854  9284 15327  2868 22646 23127  3983 18872
1210,  477 15562 20829 23481  4055 14012   867  9243  6108  8544
1211,16770 12466 20174 20204 25675  5783 10834  8990 25679 14721
1212,25407  2426  9733 10594 23154 10792  9322 24075  9555 17156
1213,18540 23154  6734 22848  1738 25798 23133  6115 22570 18915
1214,  974 17512 23433 15451 12601 12142 19852  2760  4872 19145
1215,19089 16630  8894 22121 13928 22445  7063  2665  2426 20095
1216,  929 11119  3948  5904  3929 25893 24703 16035 22378 17478
1217,  867  1051 16189 24561  4055 21975 13707 18163  3176 12056
1218,18146  7349  3223  5489  3469  7451  5106 19114  7526 19990
1219,10269 25675  8709  9438  3037 13789  3456  5032 22174  8097
1220, 8544 22359 20496  9851 13074  9050  5717  1639  2996  7885
1221,25491  4620  2333 11792 13541 23457  2300 15145 24561 15327
1222,19340  7177  7363  2485 15795  2888  2001 13315 23619  7185
1223, 2426 21042 15691  9555 16577 23154 22731 23141 10834 10594
1224, 8251 11730  8544 19393  1825 20562 10665 18406 20711 22617
1225,10328  4108  5847 10540 22174 17423 16987  5574 17685 21111
1226, 8251 11730  7601  9339 19910   454  3169  5717  8544 13352
1227,12061  9438 14433  5119 24075   561 20496  1876  4811 19255
1228, 8912 11383  7368  7312 15647 11645 23987 19489 22880 11969
1229, 8544 21552 19089 20496  4209 14023 20148 21583 20108   364
1230, 5717 18190 23536  4620 23711  6088 15459  2333 15327 11792
1231, 8062 23280 17976  7850 22106 16717 18245  5718 25013  8667
1232, 7494 24358 17012 25013  1714 11181 16410 17537 23542 18697
1233, 5717 23457 11792 18528  3599 12341 23536  6662 18114 21854
1234,10269 25675  9438 12061  9851 22554 10786  5942  7494 25407
1235,19094  2996 23923  7407 21859  5463 24340  4966  4940 10036
1236,25675 22156 25922   610 12056  1913 16059 18737 25582 18940
1237,25675 22554 19114  3469 16767 12742 24075 25353 23568 12061
1238,15402   506  3016  9229 24355 13052 16991  7049  2877 23902
1239, 9591 13541 21552  6088 23536 18122 21464  8560 13628  2996
1240, 5717 19114 23127 11792 12341  4620 13541 16189 18528 24561
1241,16560  7267 17951 23318 22012  2317 22801 25932  5523  2734
1242, 2459  8395 17637  5078  6652 12037  2841 24808  9942 13626
1243,23154 10594  2426 25407  1583  1436 17156  9555  9322  5607
1244,24075 25675 22554 10269 10786  5942 15564 18293   561 19401
1245,22121  2002 11352 16577 18431 16841  3812 25407  9090 11848
1246,15413 23256 12739  4766  1426 22604 12499 11706 15006 12770
1247,23154  2426 25407  9555  1583  6734 10834 22848 15691 17156
1248, 9243  8544 21552 23536 11384 24896  2868 19114 12289  6088
1249,24898 24117 17991 12597  3470 15939 13227 19842 23034 13396
1250, 5815 17586 18106  7426 21986 12271 25741 18515 22256 16266
1251,21504  3269 23783  8825 16048 21428 17523  9752 18778 25345
1252,11907 20686  6617   878   515 24925 17599 22514   645 10319
1253,17550 18562 18019   695  8251 19118 23038  6636  1474 19910
1254, 3908 15666 16381 10120  6933  7333 16820   926  8611  8850
1255, 1863  4966 23536  2868  9591  2333 13541 21552 19114 21464
1256, 2426 15691 10834 23154  1583 10594  7991  8990 12818 18392
1257,11433  6250  5998  8488 24403  8296 25827 25621 25250 14104
1258, 6239  5562 19480 21527 19089 14291 19398 11730  3934 23628
1259, 8097 25407  8990 15691 20146  9555 17819 20095  5044  8322
1260,18190  5717 13541  9284 12341 23536 23711 11792  2333 15335
1261, 8544 24621  2996 15906 21552 20496  7639 11384  5717 18347
1262, 6691 10073 24481 24197  4502 20308  7489 12182  4280 22917
1263, 2426 15691 16208  2002 10954 24740 19603 23154 23141  8097
1264,11362  6713 18282 13225  5078  7113 25872 21920 22655 17143
1265, 9620  1061  1992 10848 12844  4870 17884   983 23430 10640
1266,24929 16597 20438  4846  8787 19739 16765  4703 11824 23904
1267,13764 24328  2697  5859 10979  3009  2759  8964 17206 25902
1268,22554 25675 17465  7202 23424 15564 19401 19564 12755 15877
1269, 5899 22801 11533 13870 21857  2761  4366 20330 17951 24424
1270,25407 23154  9673  1436 13934  3908  8850 16381 15187  9438
1271,24075  9438 25675  5942  2426 19089  7753 15691 12061 10537
1272, 9591 18122 21552  8920  6088  8560 14385 22645 22788  4940
1273,17216 11792 18545 17914 16928 19468 19933   855  4212 12409
1274,  806 21943  9769 19874 15285 18419  3525 15754 23172 23155
1275,17642  8032 12339  4201   560 16903 20294 15288 13094 21297
1276, 2333 13541  5717 23711 11792 20496  4620 23536 21854 23127
1277, 5032  8709 20404  9662 22548  6689 18793 19426 25407 13609
1278,24075 22554 10269  9438 25071 23711 18293  8811  7202  3803
1279,11871 17843 10747 16489  2825 23864 14998 16026  1254 18515
1280,18540 21800  3931 18728 19978  8994  7544 14077 25798 25329
1281, 9063 12381  9294 21409 16726  1702  4184  3579  7053 13373
1282,22075 25083  7144  5150  7568 15903  4118 19973   658 10766
1283, 2713  4384  4397 14743  4802 12229  7437 19982 25457 13207
1284, 6088 13541 15459 12293  9386  2333 11792 23536  2868 10789
1285, 4856  4939 15950  2877  7454  7033  4139 16225 25669 22595
1286,14512 24484 23071  3818  8988  5686 14513 11397  1541  8305
1287,16535 20941  8529 11848  7877  7012 17717 17541 24994 10294
1288, 8544  4209  7883  5581   141  4502 24410 25505 10418  6599
1289, 1863  1947  4100  8560  1960 21552  4940 17820  5468 15764
1290,24890 20404 20252  4945  6828 11061 12343  9180 10747 12142
1291,19874 24355 20308  7883 18419  5581  6612 17668 15363 11737
1292,18190 13541 19114 15327   454 10786 12056 23457 18528  6088
1293, 7553 25675 24075 20496   882  3551 25071  8544  9438 12684
1294,11645 13020  8446 11969 19857  3188 11795 22909 20325 14402
1295,25407  2426  9555 15691  1583 23154 16758   681 22121  5044
1296, 6899 20320 16077  4801 14036 17418  8095 23175 15496  2258
1297,20321 22500  7583 21829 25133 24471 18059 18495 22731  7494
1298,10418 19874  5467 14684 10865  1714 20308 16926 25076 15048
1299, 4257  8097 10073 24355  4502 14951 18419 22440 16394 18020
1300,20833 11961 12915 22653 23971 15081  4678  2550  9438 20496
1301, 8251  9558   829  9591 23230 11730 11129 15679 15143 23955
1302,19874  4502 24355 18419 20308 15234 16223 17923 11133 11945
1303, 9438  4502 10269 19874 25675 20553 20308 17130 17668  4257
1305,19114  6088  2333  5717 12742  3835 15327 13541 15459 23711
1306,10269 25675  9438 19089 12061  9851 21027 22554 10786  5942
1307,14684 24355 20308  5581  7883 18419 10418 22653  4257 17668
1308, 3037 13993  8709 15985  5032 11269 20300  7267  1421 24556
1309, 5084  2746 19446 11979 16489  2972 18567  2901  4412 21552
1310,19079 11987  3469  2641 19781 13837 25491  4528 13764   867
1311, 2331 13420 22306 12501  2469 10849 11011  6090  8581  3292
1312,13345  6327  9446 17836  2151 25407 24994 17156 10908 25138
1313,24093  3552 19756 10810  6517  9851  2509  1477   328   908
1314,20308 14684 19874  6329  4502 18399 17668 12722 10418  6612
1315,18404    44 10592  6319 23426 20800 17860 12839 25675 12257
1316,24355  4502 14684 20553 22133 10418 25013  4825 23418 10799
1317,25693 14462  3314 23351    98   460 10444  5942 15918 18719
1318,18984 16630  8894 16651 25873 22464 18317 20095 19089 11658
1319,22801 13663  5952 25596  2761 11533 19875  8147 15169  8360
1320, 3905 20967  1097   378 21229  9112  3807 21492  4150 22196
1321, 7063 11348  7908 18984  3570  8894  8925 24535 15778   588
1322,19874 23502 24928  8268 24355 15668 14684 25924 19436 21493
1323, 1492  4157 10794 17586 21081 11307  1067 17843 25192 17664
1324, 2426 23154 15691 10594 23141  1583  9555  6734 10269  6314
1325,25675 24075  9438 12061 10786 22750  3803  9851 15564 25046
1326,11357  4289 14253 15325  5474 24579  6709 24445 16366 11297
1327, 2243 21114  8249 21037 15318  3894 20321 22500  6612  7494
1328, 4927  9243 12710  6865 13707 12231 23263 22899 16179 11452
1329,21717 22300  5717 12550  9282 16112  6674 13764 21988  3469
1330,18344  6654 16975   921 25736 10565  2868  2333 18296 16093
1331,20146 19089  8431 17723  8894 12119 11900 23600 18131 14951
1332,10792 18392 25407 23154 18452 11533  2426  6734 22848 25596
1333, 6239  6088 18160  5464 23628 20839  9386 24896 16901  4638
1334,17305  9209  7980  1998 11268 18249 16981 19250 15520  6417
1335,24216  7489 24075 24481  8894 19792  3163 22828 17534 22632
1336,22128 25675 24075 25046 22554  6632  6294  1863  4257 22750
1337, 2841 24808 25771 10269 15234  7568 21958  2274 11643 22011
1338, 9591  1863  6933 25693  6329 14385  8709   313 20066 19822
1339, 2501 22801  3832  5952  8666 20553 25596  8475   439 13503
1340,21252  3314  5630 23027  6901 22044  8667 11085  6283 12829
1341,14235 12466  8204 19089  7494  3631  6509 17680 16897 23255
1342,24075  4502 19874 24355  9438 25407  2426 18419  3497 18364
1343,14684 24355 18512 19874 20308 22653  6612 21085 17668  4257
1344,14769 13424 15903  6790 12158 25607 16446 10437 16221  3432
1345,24010 18887 10495 10073  9457  2440   115 10753 21373 19150
1346,24093 24484  8304 18122 17820 14562 18569  8064  5412 17284
1347,14684 19874 25013   359  4502 17668 24481 22653 20553 21697
1348,25044 13703 22592 23906  3382 25480  8990  1246  1288  7049
1349,12158   919 13424 22758  8558  7662   632  2393  2636 10994
1350,11061 20252 12343 16555 24639  6828  4854 23100 19824 14766
1351,25675 19089  7494 12061  9851 13118 10786 15564 18293 23799
1352,13424 13789  5905  2760   557  1885 13182  5032 10540 12158
1353,25675 12061 24075 18293  9851  3803  4241   773 10786 18804
1354, 5942 25757  5044   483  7806   159  9988 16044   954 11978
1355,10594 17156  9322 10792 17249 25407 23154  2426  6734   861
1356,25407 23154  2426  6734  1583 10594 13138   624 15691  6878
1357,12061  8544 20496 23711  4620 10786  9029 24075  2333 25675
1358,20496  9851 14456 15830 24472  9055 12948 13219  5717 23700
1359,24075 11658  7494 14291 19089 16630 19480 21716 23481 17723
1360, 9438 25675 12558  5942 12061 22554 13118 10786  8538  9851
1361, 1282  9992 16443 19103 18605 17160  4649 10745  3016 19468
1362,14684 10491  4502 15589 17233 10073 18419 17668 12214 24070
1363,11987  3469   562  3348  2641  9282 16112 19079  5717  4528
1364, 2356 22500 19544  7117  7494  1739 15377 21108 19089 15959
1365,13541  2333 18190 23536 11792  4620 23711  9284 23457  2868
1366,25407  9438 22554 15903 15691 23154  9555 10834  5942 10594
1367,15903  2001 17013  4390 16577 23584 21021  6125 25407 11951
1368,18317 19089  2426 18984 13928  1240 20095 16630  7908  2236
1369,24075  7494  9438 19089 25407 10269  1110 25675 19709 23600
1370,13433  1712 19089 23850  4168 23481  5756 11388 24294  6198
1371,15691  2426 23154 10834  1583 10594  7991 12818  5044 16928
1372, 4620  5717 18190 22511 13541  8686 23536  3337 15335  8400
1373, 1863  2333  9243  4055 21975  6755 18380 19114  9591  9111
1374, 4150 15144 22196 14253 10243 19485  9418  4825  3144 11464
1375,15573  9520 19007 11623  8660 20857  4065  4738 14684 25766
1376, 9281  7914 18295  4124 21669  7901  8082   112 14706 12153
1377,19089 19480  7494 11658 24075 20095  2533 16630 17723 22617
1378,10269  9438 22554 12061 10786  9851  5942 18293 25407  8811
1379, 4502 24355  5078 18419  8395 20553 18512 10418 10073  4257
1380,12061 24075  9851 23711 11792  2333  4620 18190  9029 20496
1381,24075    51  5783 18146  3139  2073 10786 12474 13785 11987
1382, 6691  7732 10073 10721  4257  2023 23004 25838 17726 10856
1383,25407  2888 13928 18317 15691 22121  7063  2877   681 20969
1384,19480  8544 13797  8538  1863 20807 12061 24075 21030 17760
1385,19089  7908 13928 22121 20095  2236 19874  7063 23481 19480
1386,20817  6620 12856  6621  2471 10834  7564  2797 20416 15616
1387, 6539  9614 25063   868 11775 15052 10175 16968 19177 15810
1388, 9591 17820  4100 12061 24093 24484 24075  8560 25675  8304
1389,16630 12409 20146  2665 19525 17723 23600 11658  7094 18317
1390,14253  1373  1804  3572 24808  5330 11357  4444  8987 22884
1391,22862 17322 19560 22181 20368  1714 11159 23155 23267  4502
1392, 9095 23713 19626 25649  9155  2995  4651  6319 23737 23426
1393, 1993 11362  5078 13849 11656 10275 14434  6652  6006 13439
1394, 7494 20095 16630 12409  8894 14291  5044 17723  2665 22121
1395,22121 18317  7494 13294 16630  8894 20146 19089 12466  2426
1396,23536 13541 23711  2868 22646  5717 10450 18190  3983  4620
1397, 3497 11295 19089  5044 25407 18317 15691 21042 19875 11705
1398,25407  9555  2426 23154  8704 12818  7727 19089 10594 16928
1399,18293 24075  3803  7202 14595  9438 22750  4512   561 25260
1400,10594 15691  9555 10834  6734 12818 23141  7991 17156 18392
1401,11533 25407  5952 19875 16394  3737  4541 15169  8860 13752
1402, 4811  2724   991  5752 16649  3804 12313  3348 20415 10532
1403, 7553 21413 17860 22544  4619  5669  4296 22499 22410 25675
1404,14684 19874 15363  5581 10418 18419  7883 24355 11832  4257
1405, 5083 24756 12651 23258  4684 24561 24950 16576  8213  1214
1406, 1578 10404  5555 19908  4620   921 23666  8251 17622 22359
1407,25407 15903 17517 23154  8709 15636 10594 25596 11871 12158
1408,12409 19709  7494  2665 16630 17723 20146 19480 20095 14895
1409, 5078 25957   359 17317  8395  2001 25302 16324 19874 15358
1410, 7030 24093 15764 13954 20919 24484 18630 11855  2767 18122
1411,19089 18984 20146  1171  3570 16630  7494 19480 23481 19709
1412, 4341 24594 13814  6264  6539  4289   292  6872 13341 24388
1413,19089 20146 17723 23600 12409 20095  8894 19480 24075  3165
1414,19089 16630  2665 22121  7494 23600 23481 19480  8894 20146
1415, 5717 13541  6088  2333 23536  4620 23711 11792 10450 21854
1416,18060 18859 14354 18499  8896 24475  8529 25407 13833 23060
1417,14684  8395  2835  4502 20345 20308 20553  2459  5581 18512
1418, 7642  4147 11684  5469 14141 18655 25407 16751 21796 19332
1419,12308 23245 15953 23493  6759 16957  4812 15708  4161 18190
1420,12087 22743 14654 23583  3668 10272 18154 14771 17839  4882
1421,21552 22003   466   180 10459 12061  6217   942  8811  9050
1422, 1092  9747  3037 13954 18296 15635  2667 14799 17386 16552
1423, 7494 25407 20146 15691 19089 19709 24075 12409 20161 16630
1424,24075  9438 18293 10786 12923 12061 10269  5942  9851 25260
1425,22964  7494 21269  3345 18964 15160  8665 24147  8020 22558
1426,19089 18984 20146  3570 16630  7494 19480 23481 19709  5044
1427,13472 19665  4500 15709 25794 21793 24093  7607 17058 24566
1428, 6708 25596 22801  4878 17195  9649  8860 13503  2236 19641
1429,13226 23651 23468  4194 17401 16793 17013 19340  6446 14356
1430,17586  4218  9741 10747  8432 25192  5510 25305  5244  2126
1431,19874 14684 18419  4502 15363  1714 22181 11737 14023  8544
1432, 6893 21344  9633  9663 14132 17824  7197  1237 10432 13693
1433,15234  8249 20074 16394 12552  2570 19208  8944 14792 23154
1434,21373 24138 19150 13149 25484 23086 18987 11089 21052  1335
1435,23154  6734 23141 25407  9555 10594  2551 11431  6314 14684
1436,20146 12409  2665    21 21037 11295 19089  8053 17409 15374
1437,25407  2426 23154 12818 12744  6734  6878  1583  9701 10908
1438,21677 19007 14684  5446   304 18852  4738 25526  5283  1205
1439, 5942 25912 17546 12158 10994   481   375 19604  5187 14097
1440,24075 22554  9438 12061  9851  8538 18293 10786 25260 10269
1441,24546  9526  8593 19061 21505  5447   229 21617 10347 16124
1442,19874  4502 14684 18419 15363 10418 11737  7883 15754 11475
1443,10269 22121 25675  9438 12061 25407  9851 19089  5044 22554
1444,20308 21292 19874 24355 14684  2005 18024  2325 15386 12777
1445,20844  6088 10162 10653 15691  4390 12254 15196 16991  8990
1446,18499  8896 14354  8529 11848  7012 13833  2572 23060 24677
1447,12061   773 18293 25675 12948 25071 14483  8544  5119 10327
1448,22098  7995  8826  7742 14383  6734  3013  9438  1307 10586
1449,10269 12061 25675  8544  9438 10786 21552  7639  9851 20496
1450, 7839  4326 16562 18419 25766 17808  7680  2920  5247  4738
1451,16124 19007  5283  4346 21624  1700 25200 18121 18547 18852
1452,18190  5717 12341  4620 15327  2333  9284  8285 15145  7274
1453, 5717  2641 11987 25491   562  6088 22300 14220   878 23536
1454,12732  3036 23435  2889  4907 10026 18909 19903   837 19295
1455,10162 13226 25407  4588  2001  3921 20688 15402 14356 23468
1456,19089 19480 20146 12409 16630  7494 18984  7836  3165 22121
1457, 1185 24355 20308 16218 15207 18523 25479 23875 24481  6500
1458,12601 21042  4390 19033  4351 19852  6446   679 20410 17877
1459,13541  5717  6088  2333 12341 18190 23536 20750  4620 11792
1460,10269 12061 25675  9438  9851  5942 10786 18293 23799 22554
1461,11533 17317 11535  3580 25596  5952  2907 15976 15169  3737
1462, 8826 11189 23309 13443 19166  4387 20233 13703 12489 17592
1463,24075 22554  7728  9438 12719  5942 10269  1635  8990 18293
1464,23244 24128 12409  5744 16948  3053  7251 23743 15424  2899
1465,21552 24410 24621 20496 11452 11384 14023  7639  6599 17739
1466,25407 15691  2426  9555  6734 23154 22121  5044 23141  1583
1467, 8990  7728 21469  2722 24424 23774 22224  9891 25685 13205
1468,20281  9341 17717 11480 22873 19526 21099  3188 11837  5218
1469,25407  5952 23154  4541  3580  3737 19875  8860 15169  2426
1470,24075  7671  9482    68  4714 13738 23799 23120 24842 19975
1471, 1258 23321 16906 15198 10024  8210 12158 22500 17850   459
1472,23154 10594 25407  2426  1583 17156  5108 21920 10792  9322
1473,13170   689  5182  9591 18719 20905  1786   567 25703 17729
1474,18793 22835 10847  9716 15778  2957 10081 15559 13834 11844
1475,15459  2868  2333 13541  5717 18190 22646 15327 23536  4620
1476, 9438  4825 10269 23122 10419 25675  8705 14965  7265 19123
1477,22121 11220 19089  8785 25407  1240 15691  8272  1542 19709
1478,19874  5581  5446 20212  5283   802 12990  2573  4032  9018
1479, 3527 13810  2281 21617   377 25766 18547  4025   762 22622
1480, 4257  6932  3529 18462  2023 16394 15844 12030 10073  7583
1481,21226 14625  5153 25944 20997  2523 16642 16237 13532 24082
1482,25071 12061 24075 18293 25260 23799  8538 16420 25675  3826
1483,19237 24383 19028 13833 18060 16535 22121  8603 17717 22811
1484, 7883  5092 19189 23788 22181 14415 10244  3326 11832 12602
1485,16875  2126 12368 23184  9769 13911  1684 21510 18793 17369
1486,12793 12671  5444 11484 11854 14753 11591 21827  9367  4986
1487,24075  9438 25675  5942 19089  3572 24808 12061 22554 23799
1488, 8544  9851 10009  5906  1504 11384  8530 20496  2016 25928
1489, 2133  5164  6394 18841 13176 18593 22396 24566  9422 22796
1490, 9511 15196  5150  3971 14554 18636  7568 20841  7333 17517
1491,  893 16901 12549   919  4485 18561 14253  8878 11260 20461
1492,10987 21175  4614 22040  6047  4673 14375 16870 13624  7455
1493,17478 20308 10396 13184  1258  2040 24355  8254  4502  6536
1494, 2426 10834 23154 10594  1583 16928 23141  6734 18392  9701
1495,25407 15691  2426 13294 19089  8097  2492  3497 10908 23600
1496, 7883 24070 17668 20308 14684  6278  9647 23534  5284 14188
1497,25407 17371 15691 23430 15394 25044 24383 16897  1436 13703
1498, 9243  6108  9445  4055  4620 18692 19833 22730  9582 24834
1499, 4502 19874 24355 18419  4257 20308 16394 11737 10418 17668
1500,17517 15903  7144 19973 10994 16775 22075 13497  3037 15636
1501,25407 23154  2426 10594 10834  1583  9555 15691 17156 10908
1502,21123 14253 15144 24481 22378  1811 10996 19123 11925 23109
1503,25260 12818 22187 25586  8249 11197   306 16394  8316 12349
1504,21062  1863  8560 19524 17760 22645  4940 19094  8920 21552
1505,  497 19426 18793 15910 15559  9769 20404 13424 12048 10544
1506,13424 13231  3456  3037 14488  8558 14315 12158 13789 20747
1507,25407  8097  2426 23154 10834  9555 19089 10594  2236 17156
1508,17681 10240 10851 16522 25519 10752 14839  1580 13532  2523
1509, 5032  3037 13424 24075  9769  9662 12048 22548 19426 15559
1510, 5717 11792 13541  2333 18190 12341 23536 23711  6088  2300
1511,23886 20314 15954 20774  7718 17845 16400 21787  1288 13099
1512,12214 12914  7583 10753 16394 21373  5952 25407 17668 14706
1513,24484  8304 15764  5412 24093  8064 10785  4668  5934    57
1514,19089  7494 24546 19007 20146 12230  8805 23600  1205 16630
1515, 9591  1863 17820  1947 19822 24680 17813 13751  8064 13449
1516,25398 25093 24076 25407 21327 16362 23020  4411   615  7095
1517, 4238  3651 23447  6151 23904 17054 12038 12211  1740  9699
1518,25407  6446  2426  8990 12601  5044 16772 14356 19468 17229
1519, 3168  1373  8060 12521 25096 21363  2852  9873 19752  2841
1520,24075 25407 19089 25675  2426  8894 15394 11295  5942 20146
1521,15764 24484  8064 24093 17820 19940  5412  3997  8304    57
1522,22766  7728 12719  1515 13465  2904 19735 15007   195  6838
1523, 7639 11072 20108 22511 20290 16179   525  4620  9339 23568
1524, 4620 12341 18872  2090 10142  2300 13030 23258 14373 20472
1525,15764 24093 17820  8064 24109  5412 18569 18122  6897  4668
1526,25407 25596 10834  5952 23154 10594  9555  6734 19875 20974
1527,10269 25675  9438  7363 25407 23651  2679 12061 13257 15576
1528,23154 15691  9555 10594 10834  1583  6734 23141 16906 18392
1529,12061  9851 16503 10786 24075 23711 22356  5717 11792  9050
1530,17185 25063  6520 11775 24594  6539  3842 23535  1898 16968
1531,10269  9438 25675 22554 23600  5942 16630  7494  9851 20146
1532,25407 11533  2426 23154  5952  9555  8860 10792 10834  6734
1533,25407  2426 17209  9555 10594 23154 12050 21920  9733 13711
1534,12719  6446   194   679 16577  8826  5689 12680 21256  7914
1535, 8529 18949 14354 14973  2995 12713 16443 14396 12839 11468
1536,24075 25675 10269  9851 10786 22554 15564 13118 11792  5717
1537,23154 10594 15691 10834  9555  1583 18392  6878  8316 23141
1538,12601 25407 15691   679 25738  6446 21042 22121  4351 14356
1539,  195 22554 25675   561 14382 22224 19401  1307 24724  6357
1540,12158  4825 13686 15650 25342 14463  8549  2646 11357   469
1541,23568   896 24015  7117 22359  9412 13311  5331 14936   921
1542,23280  2909 21066 25737 16100 16688 18068 14557 10699 17976
1543,14272  4432 10756 14384  6446 25265 17655 22236  6713 17143
1544, 5952 25596 25407 20863  3737 11533  2426 25133  8860  6708
1545, 3037  5032 18793  9769  4936 15559 22385  7267   497 22356
1546,18173 23192 19585 22121  1679 13707  2774  7547 10675  5930
1547, 1258 24355 25924 24197 24070 20308 10753 23004 14684 11348
1548, 9438 12061 22554 18293  9851 15564 10786  4512   561  8538
1549, 3561 14386 15736 23621  2104 15818 16388 16904  3916 25957
1550,24075 19089 25675 10269 16630  7494  8894 20146 22554 19401
