user_id,item_list
978,16630 19089  7494 11658 23481 19480  8251 14895 23628 18984
979, 9403  1534  8062  4392 22478 25645 12147   726 24723 14459
980, 3631  3759 13490 25239 17561  2125   201    72 23333 24746
981,13541 21854  5717 15459  6088 18190 23711  9284  2868 11792
982, 1863  4966 21859 23711 12061  2333  8560  5717 15459 13541
983,11533 23154 10073 14684  4837 19875 20702 16394 13503 22655
984,17525 24075   773 12061 25675 10269  9438  5942  5717  8811
985,20553 16324  5285 22602 11461  8395 17637 19874  8769 10722
986, 2426  9733 25407 18392 11340 11991  2492  6708 10792     5
987,22128 15915  6294 25046  1863  9591  7728  5185 25675 17804
988,13541  5717  4620 12341 23536  2333 23258  2868 12061 15459
989, 1076  1282 19166 11189 23739 13443 13540 17592 18949 17947
990,12289  3983 11459 21854  2996 15903 10462  2868  4966  5467
991,24075  1547 25675  8432  2396 25083 13424 12158  6629  5942
992, 8346 13656 10848  7115 19610   712 16630 14154  6196  4927
993,25407  5952  3737  3580 23154  4541  5044  6212 15169 25133
994, 2109 23031  8068   275  2060 19832 19548  3082   773  3768
995, 1141 19271 20972   972  1496 11119  7479 10452 19338 12498
996,12444 24132 13990 13284 18075 14684 20308 21813 10073 19874
997,18574  9620  2643 12844 10640  3630 24577   290 10848 23253
998, 8544 11384 13541 23127 12061 20148  2868 12056 15327  4620
999,23299 12061 23164 16503 12038  5032  7235 12211 22385  3037
1000, 5788  3948 21837 17534 10935 10042 13837  1578 14447 22359
1001,22750  6294   942 21552 19620 18804 22554 21342 25675  6632
1002,  484 13226 19340   970 16793 10162 16991 15137  7363  9123
1003, 6781  4966 19094 12684 15208 13764  5463  2751 24340  5859
1004, 5717 18190 13541  4620  8709 17964 20472 23711 23457 11764
1005, 8704  7763 20676 20095 14684 20308 19792 12447 21552   964
1006, 3812  4390  9992 25044  3382 25407  1583  8990 19067 13540
1007,25831 24690 20868 20085 14354  1637 24925 17599 21009 15373
1008, 7030 14966 24484  7008  9703  1810  1092  3037 16301 15914
1009, 8675  3264 25834  1113  7350 14943 12759 17427 21204 21542
1010,15255 25674 19332 14951  5587 16005  7094 11658  9360  9224
1011, 5032  8097 18793   497  9769 12158 12048 19426 13424 22548
1012, 9438 22554 12061  9851 10786  5942 18293 19089  8538 15564
1013, 8295 19518 16266  1547  7243 20337 11116 23864 18714  5187
1014,18649  5032   497  8682 10544 13783 13789   979  3037 18793
1015,25407 23154  9555 12818 10594 18392  2426 12050 16928 10834
1016, 6551  6654  5567  1461   217  1114  3948 22879  8063 18211
1017, 7728 13099 10373 14480 12579 14925  9076 21254 23331 17160
1018,23253  2650 21909 13025 14684  6691 18574 18688 20308  6632
1019,22138  4648 18185 16040 22524 10248 23071 14513 21751  2702
1020,19089  3527  1700  5283  4346  3658 14684 25526 19480     6
1021,13424 21492   550  4108  9241  3456 10540  5905  3971 19425
1022,21897 22674 22218  1802  3529  9555 15691 25648 24894 13693
1023,17877  9017 17169 19888  2401   358 15169 23796 15899 13420
1024,10269  9438 25675 12061  9851 22554  5942 10786 23666  1564
1025,  690 23846  9646 25355 20649  7313 21362 24728 17189 15948
1026,24711   359  2835  8395 17856 16324  6791  3084 17637 11459
1027,25407 16394  9457  9018 20308  5047 16241 24822  8322 11923
1028,25596  8860 11533  4541  3737 25133 22171  5952 15169 24105
1029,13231  8558 14315 16941 21321 14488 13789 16505 20747 10540
1030, 1816  6291 10418  6952 10722 10372 22655 22485 20695  5362
1031, 2501  8037  4280 14193 17229 12591 13136 22917 11991  4245
1032, 2290 17709   893 21156 12158  3037  8709 23279 24781  6198
1033, 3497 11533  5952 25596 12050 14141 20240 14383 18924   349
1034, 7117  4195 15610  7835 12244  7690   388 13415   838 19028
1035,19089 23600  7150  4913 10919  7753 18317 19368 23707 20957
1036,12409 17723  7494 16630 19480 19089 20146 19709 20095  8894
1037, 4353 19384  7030 11519 22088  9203 14639 23770  7852 22409
1038,13159 25277 20894 21369 22331  2369 24975 19720 25553  2782
1039, 3928 20669  1435 22193 11125 18256 20146 17668 12547  7494
1040, 9591  8920 21552 14385  8560 22645  6088 18122 13628 12061
1041,14104 11185 19191 21182 12706 22233  6746  6259  8405 13609
1042,21932  8704 14810  9946 12395 12710 15157  9343  8538  9339
1043,13502  5032  3456 14315  3037  8558 20747 16939 16941  8300
1044, 5772  9658 17621 10723   607 11924 18776 18574 23763 13806
1045,14373 19180 15296 13030 25211 24831 25542  9337 20502 25099
1046,23154 25407 10594  2426 10792  9555  1583 21920 17156 18392
1047,18742  4002 13172   453  6099 16919 11899 12234 18000 15636
1048, 3281  4447 15725 22147 20449 16670  5095 13603 16816 15056
1049, 8709 13231 23094 19426 14488 13502 14315  5424  3456 10540
1050, 1576 13432 15830 22750 13074  3764 15073 12311 12061  8691
1051,22554 24075 12719  9438 12923 18293  2426    44 25260   561
1052,14684 19874  4502  4966 24355 25407 23154 15754  1714 10834
1053, 7117 11582  4544  3737 18984  1435 14532  3840 11557  2127
1054,24075 23799 10269  9851 14311  1504 19480  7494   385  4620
1055, 4811  2333 21854   773 13541  9851  4620 11792 12341   454
1056,25715 10677  7220  7843 21769 19429  7381  4218 19704 19130
1057, 2941 15018 14639 18945  7603 12898  5707  5260 17370 11820
1058,10269  1947 25846 11549  4100 14069 17121 24601 24484 23890
1059,15200  3344 20235 12591 18747  7093 15668  4382  3666 21721
1060,24075 17525  8811  2109   773 12061 25675  3803 10269  9438
1061,25407 10594  9555  6734 23154 10834 18392 17156 10792 22848
1062,17844 25459  5942 14568 21922  9806 24496   811 18192 15049
1063, 5719  1405 24075 20014 11860 25476  2807 15716 19562  8097
1064, 1863 19709 16630 20146 23600  9591 12409  7494 16552  4940
1065,17013 12686 19468 24143 21373 10311  3775 12162 19618 12321
1066,25407  2426 23154 10594 23141 22121  5607  1436 19033 11834
1067,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1068,20146  9438 14684 19089 12421  4502 25459 23600 10042 18499
1069,10162 12291 19251 11340 14520 12254 16793  6446 24274 25951
1070, 8597  2401 15899  2001 12047 18169 11569   484 17401 16387
1071,22554 25675 24177 25363  1811 20833   218  3803 19401  7728
1072,10766  7115 25585 23154 11533 20969 10594 25407  3812 12214
1073,19874  5078   359  4502 24355  5925  8395  2835  6612  9783
1074,18412 19301 15985 13787 13993 23094 20300  9195  5905 15400
1075,15092 22941 21949  9018 14954 13591 19429  9477 18987  9934
1076,18945 15487 12079  2243 14080 20979  3070 20565  7836  6374
1077,25407 10594  9555  1583 10834 15691  6734 17156 22848  6878
1078, 1290  8826  7367  6526 17970 20688  4682 22482  7998  3541
1079,15047  4136  7865 24977  6446 20969  9193 21702 20834 22594
1080,19089  8097  9555  4878  2426 10834 16772 23600  8894 19709
1081,16814 24906  8390 24753 22396 25698 13415   372 11869  3275
1082,24546 25526 15071 24513 10057 12191 19614  6096  3527  2241
1083,24546 23799 17374  6925 25714  7272 14316 19296  5897 22982
1084,16218 11701  1892 16241 15207 18523 19436 23875 16345 16642
1085,25407 23154  2426 15271 22848  6734  4188 10594  7991 23133
1086, 4418  4308 10784 15959 11181 18284 25496 15877  4581 23362
1087,19709  2665 23600 25675 24075 19089  7494 22866 12409 20146
1088, 9520  5723 20212 16734 22941 23324 12230 20857   158 11576
1089,10269  9438 25675 24199 12014 12061 13118 17323 20038 15476
1090,13541  2333 15459  4620  5717 23536 23711 12341 11792 18190
1091,23351 15918 11452  3290 18814  6084  3314 25928 10363  3380
1092,20146 19089 18798 19709  2665  7494 13703 13928 18317  6076
1093,21042 12943   679  5930  4351  3913  5044 14684 19874  2375
1094,10007 25013 23732 18285 14640 22335  1203  2969 11953  3539
1095,18404  1397 23426 12839    44  7553  8491 12453  3551 23486
1096,11979 13228 25387 24029   255 15377 18980  1739 13446  1441
1097,13552 24985 24546   341 24033 24839 20668 14634 13944 24154
1098,17819 22917 17760  6878  3570 11287 20863 24070 16904 22801
1099,19338 24484 17723 20095 24093 20146 19089 21108 24075 10807
1100,20004  5429 20547 17523 11534 16218   799 24956  3989 23223
1101, 2426 25407 18293 22128 15691  9555  6294 23154  6734  5607
1102, 2996  1863 19094 25662 24340 10979 21464  2707  6781  3337
1103,15143 19942 22617   533  5298  8251 19393  9558 10370  8108
1104,24189 19489  1241 11897 17299  5942  6150 15286  1658 18317
1105,24724  9506 23816  9891 18984 24209 25013  5078 16819 11459
1106,16011 19874     6 14684 12661 19281  4502  9520 24415  2999
1107,  654 19089  6708  8860  1242  7409  8894  7494  7958 22017
1108,25596 20803 22731 21161 15422   679  4351 25621 19346  1341
1109,13205  1307 14104 16011  9752  2835 10778  1714 14573  3831
1110,24472  5906  2688 14433  7494  2468 24908 24561  4927 23540
1111,11356 19062 22657 15490 18893  6599 16281 23410 15801 21935
1112, 2333  5717 13541  4620 18528 23536 23711  9029 23127 21854
1113, 3092 11689  8249 17188 25918  6446 24172 18985 18209 25886
1114, 1815  1637 21009 13219   234  3771 17129 21699 20868 17320
1115,12719  7728 25675  1307 13625 25938 12538 24875  2426  9859
1116,18552 18841 13385  5268  7673 19676 17913   438 13176  7165
1117,25046 24230 22750 19620 18293  6294 22128  8590  5185   942
1118,10346 16938 19136 18112 23146 17258 22135  9737  5424  8727
1119,19874 19089 23600 16630 14684 20146 17723 12409 15691  2665
1120, 8667 23027  3314 22498 12829  7535 11038 23059  4430 21252
1121, 2583 25205 18948 24929 19475  8787 24051  4469  9645 17925
1122,23741 10572  6069 24300 13340  6865 25154  7365  4955 11426
1123,24075  9438 25675 23403 10061 19524 14672 20026 19089  5942
1124, 5717 23711 23536  2333 15459  6088  9851 15327  2868 25675
1125,17586 18106 25083 16499 19518 16489 20337 12271 21139 12454
1126,24663 25463 10301 11163 22554 19785 15535 18776  1185  4466
1127,24339  1760   417  9316 19394 23568 22291  6217  7419 24495
1128,19468  8990  7095  9992  1436 10399  4017 25407 10981  1240
1129, 4502 10418 18419 14684 20308 24355 20368 10722  4257  1714
1130,23154 10594 15691 10834  1583 18392 23141 13711  6878 17156
1131, 5717 13541  2333 23536 15459  6088 21854  2432 10450 23258
1132,17093  5200 24326 16323  7856 14565  4293 16549 17804 13241
1133,22147 20449 13603 22263  2896 22924 15725 13291 11543  5095
1134,17319 17320 17316 17317 17318 17314 17323 17322 17312 17321
1135,16630 12914 18317 20095 17819  2665 23305  7494 13294 17723
1136,24586 17407  6520  5626  8517  6264  1898  3842 22018 10175
1137,11925 23109  4825 11270 14253 22196 14429 12632 15144 24427
1138,24844  3045  4763  7126 24262  9090  9152  1382 13944 12421
1139,16577 25407 16150 23154  2426 10594 15691  8425 10908 13624
1140,16195 24075   690 15008 20497 10300 19792    68 12017 18448
1141,  625 16577 22731   681 16001  9179  8791 15890 11349 19010
1142,19089 20146  8894  2236 18984 11900 23600 16651 22445 21049
1143,23536  2333 23711 18190 15459  6088  5717  4620 21854 15327
1144,15691  2426  9555 23154 23141 10594 10834 12818  6734  1583
1145,19874 14684 18317 24355 18512  7612   655  5581  9657 10418
1146, 3378 25675 22554 13472   678  8249 16394 16467  5081  4446
1147,17300  2724 23151 22807  8531 24472  3908 24264 23839 13934
1148,15559    91 17207 17668 10141  9769 12048  7267  5032 22760
1149,  359  8395 19655 17637  2835  1572  9942 11242 17856 16324
1150,20148  1863 21583 12840 23711  9851 22511 11452 14456 13541
1151, 6208 18482 20841  1399 24567 15903  7030  4489 19792 11220
1152, 9243 12041 12640 10466  1611  6910  4625  6108 13901 10997
1153,25034 15733 23405 16726 20203  7053   466  5934  9063 25675
1154, 9438 24075 25675 10269 13951  2835 23799 12061 15564  8538
1155, 7030 16301 15914 23844   591 25798  7527 17031  4652  2701
1156,19429  1927 21428  1808 13708  9477 25446  4289 23992  7758
1157,16767 12742  2641  7885 25491  3835  9282 14220   562  5487
1158,15903 14192 14554 15595 17218 15196  4809  7333 19511  9531
1159, 1240 19089 19480 23600  2665  7494 20146 18984  2236  4878
1160,  660 17700  7085 11284  4160 19401 16363 11072  3468 19189
1161,22121 25044 10766  8649  2426 17299 11281 13276 10594  1583
1162, 4031 17571  7684 10316 14844  1848  8345 21729 15529 25874
1163,14023 24410 20148 21552 20496 11452  8769 13427 17739 13118
1164, 1685  7114 13703 14020 25407 11578 25480 23430  8990  2838
1165, 1848 18880 19119 13102 13703  2733 24193 18173 10511  2091
1166,  482  8990 10834  5152 14820 12719 17458  3479  6868   984
1167, 3432 20526 21303  5784 10786  8835  2236 13294   153   561
1168,23975 12230  1745 19055 21624 24661 15142 17033  9520 21611
1169,14373 20726 23457 23127  2333 13030 24257 25928 12341 15592
1170, 6446 15137  3811 11295  3812  9909 16802 18776  9562  2995
1171, 3551  8491  3506 17860  3485 12839 12257  1397 12453 22731
1172, 9284  4620 13237  5489 18893  8285  4796 16112 17317 17318
1173,12230  1959 19007   439   731 17093 11610 16855 13824  6378
1174, 8431 22406 11749  9089 16630  4956 10187 17819 11658  7494
1175,21461 12845 23711  6610 15034  6639 22645 15434 24911 25071
1176, 5255  9135  8488 24403  4229  1745 24839   158 15542 19427
1177,21859 20573 24603 11797 14220 16769  6401 15727  2900  8278
1178, 8706  2994 18114 25878 22978 24621 15327  5635 11004  2310
1179,13154 15377 13571  3418 15379  9381   203  3746 23069  7117
1180,23536 12061 18190  2868 23711 21854  7235 18246 13541  6088
1181, 9934 22529 12214 15562  4502  1920 17464 25868 19193 10090
1182,17093  7324 19926 25036  9438  5659 19110 16204 16620 12087
1183,25013 20308  6500  8566 21604 18917 25597 12379 14552 12506
1184,25974 14315    82 24239 10653   974  5800 18640 10799  5424
1185,10775 24158  9073 16444 11638 21085  6292  9591 19118 13101
1186,18190 23536 13541  2868  6767 23711  4966  1785  9284 21854
1187,18804   942  4561  3337   882 12056 14989 21251 21080 15434
1188,24075  9438 22554  5942  9851 10786 18293 10269 23711 15564
1189, 1824  1591 23435  3036  3541   727 19903  2889  5284  4738
1190, 4392  9398 23280  9793  1258 15059  3306  2153 23370 17976
1191,10390   484  3788  2001 23468 16793  2485 24217  4017 15645
1192, 5717 13541 23536  4620 18190  2333 23711 18114 15145  9284
1193,23071 25354 14915 10269 15764  9438  5750  8064 25675  4803
1194, 2656 13138  5259 20226 18561 17745  6213 14653   273 23781
1195,10269  9438 25675  7114  6693 12061 15503 19360 16188 21037
1196,22275  9860 16046  7213  7364   843  9097 14243 10933 14824
1197,19089  7494  7836 20936 20146 12236 11900 12409 13615 15691
1198,15691  2426  9555  8990 23154 23141 13711 10594 10834 12818
1199,24109 17820  6794  8304 24484  4803  8064  6897  5412 19910
1200,13541  2333 23711 12341  4620 18190 23536  2868 10269 22646
1201,16583 17320 17316 17317 17318 17319 17314 17323 17322 17312
1202, 4775  9243  6551  3873 25459 23056  9445 22730 12511 24964
1203,16324  8987  3905  4444 19874 16522 20345 20553 25957 14316
1204,13541  6088  2333 18190  5717 23536 15327 11792 22003  9029
1205, 4032 18852  7839  1912  4229 25766 14314 13424   737  4346
1206,22835  3037 25407 15691  2426  5032 10544 19089 18317 20146
1207, 2887   929 17612 23682 24369  2767 19149 17176 17334 11921
1208,22714 17972  7832 20088 23318  4879 18707 13384 15985  2957
1209, 6088  4620 21854 15327  9284  2868 22646 11764 15145  2432
1210,20829 15562   477 14012 17316 12047 22604 23481 13116 10481
1211,12466 16770 20174 10834  8990 20204 14925  5783 25407  5801
1212,12050  2426  9733 10594 23154 10792 17156  9322 25407  9555
1213,18540  6734  6115 25678 23154 23133 22848 14996  5155 18915
1214,  974 12601 12142 15451 17512  4872 11970 19145  2760 23433
1215,20095 16630 19089 13928  1240 15691 22445 22121  5784  8894
1216,  929 25893 11119 18193  3296  5467 22378 17382 20420  5750
1217,13118 22500 14684 20146  7960   867 19213 24573  2996  5906
1218, 3469 18146 13179  2116 10502  3223  7229 20933 13613 18331
1219, 8709 10269  3456  9438 25675  5905 13231  3037 22174 19089
1220,11384 13074  8544  9050 12742  7885 17322   141 22359 16867
1221, 4620  2333 13541  2300 23536 15145 15335 15327 23056 23457
1222,19340  2485  2888 15795 23619  7363 10162 13315   484  2001
1223,21042 15691  2426 23141  9555 23154  4871 22731 10594 10834
1224, 8251 19393 11730 22617 19047 10665  1863 14541 24286 14483
1225,10540 22174 17685 17423  5847 11836 14920  8510  9241  4108
1226, 8251 11730 19910 13352  9339  7601  8285 19393 18190 20108
1227, 9438   561  1757  1876 20530 13541 25693  7568 17115  5119
1228,15647  7312 11645 23886 14354 15474    44 19857 11969 16641
1229,21552  8544 19089 20108  9591   364 21583  8251 11687  8704
1230, 5717 23536 15459  4620 18190  2333  6088 23711 23457 11764
1231, 8062  8875  6041 16717 23280 18245 16688  8667 21169 18718
1232,17012  1714 18697  6982 16410 17537  4385 10740  4549 24197
1233,23457 18528 23536  5717 22152  6662 13030   454 10788  3599
1234,10269  9438 25675 12061 21108  9851 22554  5942 10786 25407
1235,16073 15363  5907  4502 24355   134  5463 23267 23155 22862
1236,25675 22156 25922 14418 25570  6091 19255  9045  4068 21762
1237,25675 22554  3469 24075 25353 12742 16767 10887 22750  9438
1238, 7049 16991   506 24355 13052  3016 19340  4698 23902 15795
1239,13541  9591 21552  6088 13628 22645 14385 21464  1960 15459
1240, 5717 19114 18528  5906 13541  2333 23127 16420 25928 11792
1241,16560  4203  2734  5523 25932  2317 22801 18902 13870  3447
1242, 8395  9942 12037  6163  5078 19874 17637  6652 18310 10269
1243,25407  2426 23154 10594  1436  5607 18392 17156  9592  1583
1244,24075 25675  5942 10269 18293 19401 15564 22554 10786 19089
1245, 2002 11352 16841 16577 18431 11169  3497 20728 21042 22121
1246,22604 12499 11706 12739  4766  3236 21527 22681  5298  9003
1247,23154  2426 25407  1583  9555 22848  6734 10834 15691 23133
1248, 1377  9243 22212 17534 22632 12289 14291 10514  6088   973
1249,24117  3470 22941 12597  9345   800  1205  7294  5913 13693
1250,18106  5815 12271 21986 22256 25170 17586  6629 14017 25702
1251, 3269  9450 25345  7519 17041 18103  1959  4859 16048 21428
1252,20686  6617 13110 18356 18692  7137 24908 23024 19079 12566
1253,23707 21552 14978  6636  3169 19910  8089 20719  8251 19118
1254,15666  3908 17546 25643    34 13419  1561 10120 16381  2628
1255, 4966  1863 21552 13541 22645 19094 23536 24340  2868 21464
1256, 9555 15691 10834  2426 23154  1583 10594 12818  7991 10981
1257,24403  5998 11433  8488  8296 25250 14104 24839 20979 20426
1258, 6239  5562 19398 19480 19089 18733 21527 23628 20232  4766
1259, 8097 25407 20146  8990 11535  1240  8322  1577  7013 25631
1260, 5717 18190 13541  9284 12341 15335 23536  3410 15145 11792
1261, 8544 15906 24621 14023 12304 14405 16685 24783 22181 21319
1262,14445 23064 10073 24070 24481 17111 24197 15165 20308  4280
1263, 2426 15691 23141 12818  2002 10954 19603  7138 20973  9555
1264,19655  6713 25872 17143 16886 12468 11362  7113  5092 18282
1265, 9620 10848  1061  1992 23430   823 10640 12719  8999 17884
1266,20438 24929  4846 19739  8787 23904 16765 21711 11824  4703
1267, 8964 10979  5859 25902 21556  6521  2759 17206  7622 22584
1268,25675 23424 12755   151  7202 19401 15877 17465  4124 18293
1269,22801  5899 11533 13870 21857  4366 16105  3447 20330 14902
1270, 9673  1436  8850 15666 16381 15187  3908 16361 25407  8909
1271,24075  9438 25675 10901 19089  3701 10165  1511 10094  8375
1272, 9591  8920 21552 14385 22788 10184  8560 22645 16471  6088
1273,11792 17914 19468 17216   855  3944  4212 22109  2105 16648
1274,21943  9769 15754 15285 19874 18419 23172 25013 22028 21458
1275,13094 13619 20739 12339  4201 20294 17809 25596 15749 19092
1276, 2333  5717 23711 13541 15459  4620 24075 23536 21854 12341
1277, 5032  8709 20404 19426  9662 22548  6689 15910 18793 10544
1278,12061 24075 10786 22554  9438  8538  4241  3803 18293 19564
1279,23864 16489 14998 16026 14818 23269 18515 25712  5716 11979
1280,18540 13271 25798  4742 21800  3931 20448  5341  5164  8994
1281,15401 16726 15733  9294 20203 14322 23405 20963  3579  9063
1282,25083  5150  7568 22075  7144  4118 25712  9454   658 15903
1283, 2713   271  4397 12229 25793  4802  4384 13207 23613 11981
1284, 6088 15459 13541 12293  2868  9386 23536 24764  2333  5498
1285, 4939  7033  2877 20052 24376 17424 23651 25669 11202  1788
1286,17320 17321 17317 17318 17319 17315 17324 17323 17313 17322
1287,20941 11848 16535  8529 17541 10294 19005 15960 12662 14155
1288, 8544  4209 25505  5581   141 20148  6599 18419 15363 19874
1289, 1863  4100  8560  1960  4940 17820 25665  8339 22645  1947
1290,20404 24890  4945 10747 16584 17586  6890 17897 15105 19824
1291,19874 14684 24355  7883 20308 15363  6612  5044 18419  4257
1292,18190 20496 23711 13541 23536 12056 15327 19114 15335 15459
1293, 7553 25675   882  3551  8538  9842 12684 10979 21552 20496
1294,11645 11969 19857 13020  8446  3188 22909 10853  8842 21764
1295,25407  9555 16758 23398 13020 22121 23154 18949  1583 12081
1296, 6899 16077 23175  9018 14036  2258 21288   537  4801 12013
1297,18984 22500  7094 24209 24358 13149 16390 14588  2019 19500
1298,10418 19874 15048  1953 25076 20709 25894 15754 21189  2381
1299,18020 20146 19678 11247 16891  6872  4834 16094 15844  8089
1300,12915 20833  2550  4678 16143  9399  8418 20496  8715 22717
1301, 9558  8251 11730 23230   829 15679 23448 23955 24313   421
1302,19874 24355  4502 17923 11133 25906  9798 18419 11945 20308
1303, 4502 10269 19874  9438 25675 20308  9851  3529 11623  9520
1305,19114  9243  5717 13541  2333 21859 18190 12742 23127 21854
1306,10269  9438 21027 25675 12061  9851 22554  5942 10786 23906
1307,14684 24355 18419  7883 10418  5581 11737 20308 15363 14137
1308,13993 15985  8709 11269 11208 15559  5032 13787 24556 20300
1309, 5084  2746 18567  4412 13892 16928 21199  2901 19825  5994
1310,19079 13837 11987  3469 10979 12983 25071 13764 24171 15447
1311,10849 17320 17316 17317 17318 17314 17319 17323 17322 17312
1312, 2635 16928 21123  2551 11340   624  7537 23001 18047  1014
1313,10810  9851  3552 19756  6041  5934  8304 15376 24150 18688
1314,12722 10396  4270 19436 16241  6329 23875 18399 20476  9037
1315,18404    44 10592 17860 12839 23426 12257  3485 15275 25717
1316,24355 14684 18181 16723 17852 22133 14498 23418  5978 10799
1317,25693  3314 14462    98  5942   460 10444 23351 18814 15918
1318,18984 25873 20095 16630 22464 13928 11658  5784 22445 22121
1319,13663 22801 25596  5952 15169  2761  4541  8097  8860 11533
1320, 1097 20967 21492   378 21229  3905  3807  9112 22196  4150
1321, 7063 11348  8894  8925   588 17724 19494 16782  6994  1068
1322,25924  4382  1505 18048 24168 15668  8063  6345  3102 11561
1323, 1492  4157 17586 11307  1067 17843 17664 21081  8242 22474
1324, 6314 10594 23141 15691  2426 12818  9555 24075 23154  7991
1325,25675 24075  9438 12061 12923  3803 10786 25260 15564  6904
1326,11357 21236 23340  6619 25373 16366 24445   873 11297  9086
1327,21114 21037 15318  3894  2243  8249 17315 17316 17314 17321
1328, 9243  4927 13707 25704   477 12840 21676  9578  4620 21793
1329, 3469 12550 16112  3835  5717  9282 13419  8686 16767 21583
1330,16093  2090 25648  7892 14810 22271   962 13939 24693  6054
1331,20146  8431 19089 11900 18131  3397 23600 20095 17525 12061
1332,23154 10792 18392 25596 10345  2426 18452  6734  1619  6878
1333, 6088 23628  6239 20839  5464 18344  6639   964 23536 22646
1334,17305 18249  7980 16981  6417  6183  3636 11268 15520 13410
1335,22632 17534  3803 10786   104 22828 24085 11697 19967  5401
1336,22128 25675  4257 25046 22750 22554  1863 12061 12875 24075
1337, 2841 25771  7568 21958  2274  1805 12414 17643 11643 24808
1338, 6329  8709 20095 22606  6933 25342   919 12158  7460 16829
1339,13503  5952   439 25596 11533  8395  2501  9450  5828  6245
1340,21252  8667  4430 10916 12829  3314  6901 11038 22044  5630
1341,19089  8204  7494 12466 17680  6509 16897 23255   201  3631
1342,24075  5284 24355  3497  4502 19874  6607  9438  1283 22121
1343,14684 24355 19874 15285 18512 18419 19879  2953 22799  6612
1344,15903 17917  3432  3456 13424 15234 11208 24655 10931 14315
1345,24010 10495 10073  9457  2440 18887   115 20508 18514 17163
1346,14562 24093  8304 19562 15764 13855  2807  1405  5719 15716
1347,19874 14684 12554 19605   359 25957 22485 25141 21697  8819
1348,13703 14354 23906  1288  7049 22592 11622 25407  2426  9992
1349,12158 22758 13424  8558  7662  8084  4817 19808 25326 14156
1350,12343 20252 11061 23100  3537 11566 23054  8699 14360   535
1351,25675 19089 12061  5942 10786 18293  7494  9851 15564 23534
1352,13424 13231  5905 12158  5032 17724  3037 17643   557 20747
1353,25675 12061 18293 23164  9851  4241  3803   773 15564 15790
1354, 5044  5942 25757 17318 17319 17316 17317 17321 17320 17322
1355,10594 17156 23154 25407  2426  9322 10901  6734 10345 22848
1356, 2426 23154 25407   624 22848  1583  7564  6734 10352 20614
1357,12061  2333  8544  4620 13541 24075 23711 20496  1876  9284
1358,12019  9284 23866  1201 23700 16767 11106 18176 22511 10009
1359,14291 16179 15562 24070  9676 11072 25902 10452 17070   525
1360,12558 23799  9438 25675 24830 12061  5942 19089  9851  2526
1361, 1282 19103  4649 18605 10745 16443  3016 17160 22594 21099
1362,10491 14684 15589 10753 14626 24070  1469 16394 24355 18419
1363, 3348  3469  3668  4779 16112  9282  8686 16767 14593  2641
1364,19544  2356 19089 24075 21108 22500 15959 10261  9648 10448
1365,13541 18190 23536  2333 23457 23711  4620 11792 19114  9284
1366,25407  9438 15903 10269 22554 16775 23154  5150 10594  9555
1367, 2001 17013 15903  4390 23584 21021  6125 25407  4871  8955
1368, 1240 18941 20095  2236 17472  7908 17723 11904 18538 16630
1369,19089 25407  7494  1110  9438 24075 23600   311 20095 22121
1370,13433  1712 23850 24294  5756  4168  8660  7890  1517  6468
1371, 2426  9555 15691 23154 10834 10594 12818  1583 10981  6734
1372, 5717  8686  8400 13541 15335 18190  2333 12742 23536 23258
1373, 9243 15830 18380 21854  9591  4100  4055  1504  4027  9438
1374, 4150 14253 15144 22196  4825 11464 14207 10243   875 14296
1375, 4065  9520  8660  4738 25209  5446 24355 11623 14684 16734
1376,18295  7914  4124 23060  3750  7901  4169  4349 12153 14706
1377,19089  7494  2533 20146 22617 16630   466 19480 23154 25407
1378, 9438 10269 22554 12061  9851 10786  5942 18293 11452  8811
1379,24355  4502  5078  8395 20345 18419 10418 17668 18512 20553
1380,12061 24075 23711  4620  2333 11792 13541  9851 18190  6088
1381, 5783    51 22003 12474  3139 22359 18146  2073 13463  7960
1382, 6691 10073  7732 25838  2023 15787 22674 22218 10856 25077
1383,18798  2888  2877 23651  6446 15691 16991  8894 23468  7086
1384, 8538 20807 19480 23791 21932  1863 21030 11729  8544 12061
1385,16753 18489 15910 22548 16464 22128  9202 11849  9243 22750
1386,14165   509 20416   654  6621  6620 15616  7564 13649  9580
1387, 6539 25063  9614   868 11775 17320 17316 17317 17318 17314
1388, 9591 18122 17820 14605  4100  9910 24093  8304  4966  8560
1389,12409 16630  7494 11658 23481 19525  3369 20146 18317  2665
1390,14253 11357 22884  4444 17745  1659 23989 24002 17637 24444
1391,17322  1714 22862 20368 19874 19560 22181  4502 14783  8544
1392, 3479  9095  1911 10391 23713  9989 19626  4463 23737  3867
1393, 1993 11362  5078 13439  6652 22499 25834  9371 21332 14434
1394,19089 20095 12409  7494 16630  2665 17723  8894 14413  5044
1395,22121 13294 20095 20146 18317 16630  6073 19089 17787  2426
1396,23536 13541 23711  2868  5717 22646 10450  4620  9284  9218
1397, 5044 11295 18899 25596 11533 19713  4390  3497   681  5469
1398,25407  9555  2426 16179 23154 12818  7095  4909 10594 10834
1399,18293 24075  3803  9438   561 18804  7202  4512 25260 25046
1400,25407 10594  9555 10834 15691 10981 12818 17156  6734 18392
1401,11533  2478 25407  3580 15169  5952  4541   654  8445 25133
1402, 4811 20415 22868  1456 23514  5752 16649  1696 14765  5009
